year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Other Combinations,,47,82.37317165846052,76.90348947230596,87.84285384461508,60.39781743105736,85.77482539866791,100.0,1.0,159.40327385341396,86.0,72.0,102.05
2015,Other Combinations,,45,67.89297233345249,63.96144224585707,71.82450242104791,50.0,64.86396433390037,81.51584512469552,15.0,128.78961281173878,68.0,56.0,86.0
2015,Other Combinations,,30,58.95970865702881,54.407448704761805,63.51196860929582,37.671797201828504,50.0,70.0,20.0,118.49230419725724,50.0,30.0,62.0
2015,Other Combinations,,,,,,,,,,,,,
2016,Single-person household,,477,42.10931254989435,41.25899949190491,42.95962560788379,30.0,40.0,50.0,3.0,80.0,40.0,40.0,45.0
2016,Single-person household,,450,45.81041441519506,44.79619963213794,46.82462919825218,32.0,40.0,53.57705883603723,10.0,85.94264709009309,40.0,40.0,41.0
2016,Single-person household,,454,46.69253383958401,45.52246471084479,47.86260296832323,32.25589525624938,40.0,51.690649199234166,10.0,80.84278011371134,40.0,37.0,40.0
2016,Single-person household,,509,47.182180683468374,46.215991663021356,48.14836970391539,32.0,43.0,56.9287398201103,5.0,94.32184955027574,43.0,38.0,46.0
2016,Single-person household,,421,48.08638412566028,46.9396540364083,49.23311421491226,30.0,40.0,59.0,14.0,102.5,40.0,32.0,40.0
2016,Couple without children,,161,61.116732415373846,56.87319896134234,65.36026586940535,43.51926965557717,54.0,70.0,15.0,109.72109551663425,54.0,48.0,58.0
2016,Couple without children,,221,66.88268946739076,65.12255859158626,68.64282034319527,50.0,63.640456824982074,75.0,20.0,112.5,64.0,59.0,68.0
2016,Couple without children,,371,64.40693916769182,62.80312419090502,66.01075414447861,45.0,59.0,76.0,10.0,122.5,59.0,58.0,63.0
2016,Couple without children,,459,69.22055982980311,67.6129709297952,70.82814872981102,47.0,61.0,80.0,15.0,129.5,61.0,52.0,62.0
2016,Couple without children,,603,69.49742316561782,68.19273025066391,70.80211608057172,50.0,64.0,80.0,15.0,125.0,64.0,58.0,68.0
2016,Single parent,,285,74.98489116208789,73.08565540600742,76.88412691816836,50.0,70.0,90.0,20.0,150.0,70.0,64.92499999999998,77.0
2016,Single parent,,371,71.45765950392308,70.00593273437792,72.90938627346824,50.0,68.0,80.0,20.0,125.0,68.0,66.0,76.0
2016,Single parent,,244,70.15680327798478,68.4363304811208,71.87727607484875,50.0,68.72936349398786,85.0,20.0,137.5,68.0,62.0,76.0
2016,Single parent,,162,67.58865050163807,65.38894877413524,69.7883522291409,50.0,60.0,80.0,23.0,125.0,60.0,55.0,65.025
2016,Single parent,,63,65.68943078640876,62.89957148813481,68.47929008468272,50.0,65.0,78.01446900798656,20.0,120.03617251996641,65.0,60.0,70.1
2016,Couple with children,,339,91.099852376567,89.19314386019737,93.00656089293663,65.24578929312403,80.0,110.0,20.0,177.13131606031396,80.0,70.0,80.025
2016,Couple with children,,495,92.78567148988489,90.78992025094324,94.78142272882654,65.0,85.0,100.0,30.0,152.5,85.0,80.0,90.0
2016,Couple with children,,567,86.6318650517255,85.33641881937446,87.92731128407654,65.0,80.0,100.0,30.0,152.5,80.0,72.0,82.0
2016,Couple with children,,501,81.49132868130488,80.12232642548346,82.86033093712629,60.0,78.0,100.0,5.0,160.0,78.0,76.0,86.0
2016,Couple with children,,370,81.11166359548744,79.194830596569,83.02849659440588,57.0,75.0,100.0,20.0,164.5,75.0,70.0,80.0
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Multi-generational household,,,,,,,,,,,,,
2016,Other Combinations,,30,80.43456594822358,73.69654000304152,87.17259189340564,50.0,78.78990758989679,102.56386637431943,19.0,181.40966593579856,80.0,60.0,110.0
2016,Other Combinations,,33,81.6292606662733,74.81190211173576,88.44661922081083,50.6834531616566,80.0,100.0,25.0,173.9748202575151,80.0,60.0,105.125
2016,Other Combinations,,35,88.36066890321145,80.0254788501544,96.6958589562685,46.716906085658586,70.0,127.68022458585023,25.0,200.0,70.0,10.0,90.0
2016,Other Combinations,,31,68.52155943188434,63.43063983633334,73.61247902743534,49.87049829121134,68.62096254445169,96.38058935639935,20.0,166.1457259541814,69.0,54.0,86.05
2016,Other Combinations,,,,,,,,,,,,,
2017,Single-person household,,495,45.61803248149976,44.57507358739581,46.66099137560371,30.0,40.0,51.7555557422708,10.0,84.38888935567701,40.0,38.0,40.0
2017,Single-person household,,493,45.38961519430902,44.589064771612534,46.19016561700551,31.0,41.0,55.0,10.0,91.0,41.0,37.0,42.0
2017,Single-person household,,539,45.815283712940946,44.92257360955334,46.70799381632855,32.0,40.0,52.5939203446461,10.0,83.48480086161526,40.0,36.94999999999999,40.0
2017,Single-person household,,615,46.227714878613924,45.45949817374183,46.99593158348602,33.0,40.0,54.89506043026123,8.0,87.73765107565308,40.0,35.0,40.0
2017,Single-person household,,510,49.21059061742839,47.87276517092645,50.548416063930325,30.0,40.9672702231942,60.0,5.0,105.0,41.0,37.0,42.0
2017,Couple without children,,143,67.96482055976946,65.36946517436594,70.56017594517299,45.0,60.0,79.42872133120626,18.0,131.07180332801565,60.0,50.0,69.0
2017,Couple without children,,226,64.75245314046032,63.10591077895467,66.39899550196597,49.689948618925534,60.0,80.0,10.0,125.4650770716117,60.0,52.0,65.0
2017,Couple without children,,395,69.21457442154711,66.73865795860955,71.69049088448467,50.0,60.0,80.0,20.0,125.0,60.0,55.0,61.05
2017,Couple without children,,534,67.43406064719335,66.31973901056757,68.54838228381912,50.0,60.0,80.0,14.0,125.0,60.0,53.0,60.0
2017,Couple without children,,716,67.28868505602539,66.1783932898787,68.39897682217207,45.532832769636464,60.0,83.16779057591707,5.0,139.620227285338,60.0,55.0,60.0
2017,Single parent,,235,69.27476822886717,67.29863478372076,71.25090167401359,48.0,62.0,83.8157613416178,24.0,137.5394033540445,62.0,54.0,64.0
2017,Single parent,,354,71.82796000117852,70.39336417300642,73.26255582935063,53.8071169084842,67.45583421760338,85.0,20.0,131.7893246372737,68.0,66.0,76.0
2017,Single parent,,259,67.94241921923742,66.40106995282335,69.4837684856515,50.0,60.808827316852295,80.0,24.0,125.0,61.0,54.0,64.0
2017,Single parent,,172,72.02462640188855,69.82067510150911,74.228577702268,50.0,64.0,90.0,17.0,150.0,64.0,57.94999999999999,68.0
2017,Single parent,,91,71.4801969252649,68.38147952732547,74.57891432320434,50.0,63.602229976163805,88.0,25.0,145.0,63.0,51.0,76.0
2017,Couple with children,,261,94.48844420237694,92.18994198623913,96.78694641851475,65.0,90.0,120.0,20.0,202.5,90.0,80.0,100.0
2017,Couple with children,,467,93.84035136201342,91.97093044694132,95.70977227708552,69.29939572038289,86.0,110.0,29.0,171.05090641942567,86.0,75.0,94.0
2017,Couple with children,,575,82.04508358943085,80.75235574007678,83.33781143878491,60.0,80.0,100.0,10.0,160.0,80.0,76.0,87.05
2017,Couple with children,,568,86.06410817603538,84.68348182973104,87.44473452233971,62.747170187325644,80.0,100.0,20.0,155.87924471901152,80.0,80.0,85.0
2017,Couple with children,,416,74.33406285762965,72.8706906107848,75.79743510447449,50.0,70.0,100.0,23.0,175.0,70.0,68.94999999999999,80.0
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Multi-generational household,,,,,,,,,,,,,
2017,Other Combinations,,31,81.2112451791446,75.73210831777553,86.69038204051367,57.12641833229949,70.0,105.0,35.0,150.0,70.0,35.0,80.0
2017,Other Combinations,,36,84.87652279777215,77.67362145242738,92.07942414311692,50.0,74.68818798470346,101.99277004424299,25.0,179.98192511060745,74.0,48.0,98.0
2017,Other Combinations,,,,,,,,,,,,,
2017,Other Combinations,,37,67.47337751303334,61.68315609129577,73.26359893477091,44.082929581703276,58.40211252502145,100.0,25.0,183.87560562744508,59.0,37.624999999999915,73.0
2017,Other Combinations,,,,,,,,,,,,,
2018,Single-person household,,543,44.62009159422648,43.71126476898291,45.52891841947005,30.0,40.0,50.0,5.0,80.0,40.0,36.0,40.0
2018,Single-person household,,524,44.50617522924996,43.75979934518469,45.252551113315235,30.0,40.0,51.0,10.0,82.5,40.0,38.0,40.0
2018,Single-person household,,555,46.90011136944857,45.91312657850407,47.887096160393064,33.0,41.0,56.0,9.0,90.5,41.0,37.0,42.0
2018,Single-person household,,666,46.560254720476365,45.76343513132397,47.35707430962876,32.0,42.0,55.0,11.0,89.5,42.0,39.0,44.0
2018,Single-person household,,586,49.13713102492779,48.03633977592937,50.23792227392621,31.955074119214796,45.0,57.0,10.0,94.56738882117781,45.0,45.0,50.0
2018,Couple without children,,163,60.725936574378636,58.89600088546836,62.55587226328891,43.0,55.85985112987555,80.0,20.0,130.0,56.0,42.0,62.0
2018,Couple without children,,224,63.91951244499025,61.79832693702701,66.04069795295348,45.0,60.0,70.0,20.0,107.5,60.0,60.0,70.0
2018,Couple without children,,373,66.08464636513585,64.80862479247286,67.36066793779885,48.541264977953176,60.86654705880954,80.0,20.0,127.18810253307024,61.0,56.94999999999999,62.0
2018,Couple without children,,559,66.20558867184693,65.03700958457306,67.3741677591208,50.0,60.0,80.0,14.0,125.0,60.0,56.0,62.05
2018,Couple without children,,700,65.6710687544387,64.61430300765127,66.72783450122614,46.0,60.0,80.0,10.0,131.0,60.0,56.0,60.0
2018,Single parent,,216,74.64824365036316,72.30059550437836,76.99589179634795,48.568115266808505,70.0,90.0,19.0,152.14782709978724,70.0,63.0,80.0
2018,Single parent,,334,76.6835007353515,74.59492791091304,78.77207355978996,52.85297096355256,70.0,88.65158932412436,15.0,142.34951686498206,70.0,65.0,78.0
2018,Single parent,,266,66.13895145988961,64.50774172374037,67.77016119603886,50.0,60.0,77.0,25.0,117.5,60.0,51.974999999999994,64.0
2018,Single parent,,208,68.94536821297805,67.194260560163,70.6964758657931,50.0,65.0,80.0,17.0,125.0,65.0,57.0,70.0
2018,Single parent,,79,74.32722403725883,69.24428003402316,79.4101680404945,50.0,60.0,90.0,16.0,150.0,60.0,50.0,60.0
2018,Couple with children,,250,93.19052759488811,90.88115142858383,95.49990376119239,60.85805317659931,84.0,112.0,25.0,188.71292023510102,84.0,68.0,91.0
2018,Couple with children,,409,93.60183119453652,91.68259336428969,95.52106902478334,64.36730166100956,85.0,112.91986799282117,25.0,185.74871749053858,85.0,74.92499999999998,90.0
2018,Couple with children,,526,89.07537438469717,87.75432649487716,90.39642227451718,65.0,85.0,110.0,30.0,177.5,85.0,79.0,90.0
2018,Couple with children,,611,82.03607292141528,80.9054666939001,83.16667914893047,60.0,80.0,100.0,25.0,160.0,80.0,80.0,86.025
2018,Couple with children,,407,77.52837990681124,76.07235658460169,78.98440322902078,50.0,70.0,95.0,20.0,162.5,70.0,60.0,72.05
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Multi-generational household,,,,,,,,,,,,,
2018,Other Combinations,,36,85.76322850791753,80.44176784457049,91.08468917126457,60.0,80.0,105.58701703684166,24.0,173.96754259210417,80.0,60.0,97.0
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,32,99.80639207060858,93.5182845215374,106.09449961967977,65.8628654228822,100.0,128.64946901331794,20.0,160.0,100.0,70.0,130.0
2018,Other Combinations,,,,,,,,,,,,,
2018,Other Combinations,,,,,,,,,,,,,
2019,Single-person household,,461,44.93254207529796,43.769704686305026,46.09537946429089,30.0,40.0,50.0,5.0,80.0,40.0,38.0,43.0
2019,Single-person household,,500,43.84948292551795,43.117274706012815,44.58169114502308,30.64779451882314,40.0,51.012572157440026,10.0,81.55973861536535,40.0,36.0,40.0
2019,Single-person household,,530,46.78597346184828,45.99360547431599,47.57834144938057,34.0,45.0,55.0,10.0,86.5,45.0,44.974999999999994,50.0
2019,Single-person household,,620,48.29170305304841,47.38041326914724,49.202992836949576,35.0,44.66661057152013,56.0,10.0,87.5,44.0,43.0,47.0
2019,Single-person household,,716,48.43369753501228,47.480834581065466,49.38656048895909,30.7684458958186,40.0,60.0,10.0,103.8473311562721,40.0,35.974999999999994,40.0
2019,Couple without children,,126,60.94898387779377,58.70100717544929,63.19696058013825,44.80616710651167,53.0,75.0,24.0,120.2907493402325,53.0,46.0,56.0
2019,Couple without children,,190,67.67356637144401,65.75878899483835,69.58834374804967,50.0,62.85372937729735,80.12854204658014,20.0,125.32135511645035,63.0,56.0,67.025
2019,Couple without children,,332,67.13833190191895,65.64451101202273,68.63215279181516,50.0,63.0,80.0,20.0,125.0,63.0,58.0,70.0
2019,Couple without children,,515,66.69400665297029,65.49699803352168,67.8910152724189,50.0,60.0,80.0,5.0,125.0,60.0,55.0,60.0
2019,Couple without children,,871,68.23523630773093,67.22820845819867,69.2422641572632,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2019,Single parent,,152,76.60467123670315,74.09809814625889,79.11124432714742,56.0,70.0,90.0,5.0,141.0,70.0,60.0,75.0
2019,Single parent,,270,71.81246545502346,69.70057083018354,73.92436007986338,48.0,70.0,82.21873335102859,20.0,133.5468333775715,70.0,68.0,80.0
2019,Single parent,,262,66.19018474206784,64.61041036348463,67.76995912065105,49.94064828162258,62.411346657005254,80.0,25.0,125.08902757756613,62.0,54.0,64.0
2019,Single parent,,210,70.9530357413041,69.15676009613034,72.74931138647787,52.38932104530281,68.0,80.0,20.0,121.41601843204579,68.0,66.0,76.0
2019,Single parent,,112,66.98482925586168,64.54016058556275,69.42949792616062,50.0,54.70648588170158,80.0,20.0,125.0,55.0,35.0,60.0
2019,Couple with children,,148,93.31459665048504,89.85571901565406,96.77347428531603,65.0,80.98769922624165,110.0,29.0,177.5,81.0,62.0,85.05
2019,Couple with children,,321,99.67629723347822,97.51876823882984,101.83382622812661,70.0,95.0,120.0,30.0,195.0,95.0,90.0,100.0
2019,Couple with children,,437,87.51944378013253,85.91538447272978,89.12350308753528,60.0,82.05803751326422,105.0,30.0,172.5,82.0,74.0,89.0
2019,Couple with children,,499,83.1305526912321,81.67379288857,84.58731249389419,60.0,77.0,100.0,20.0,160.0,77.0,74.0,79.0
2019,Couple with children,,526,77.54952798980148,76.17208578671202,78.92697019289093,50.0,74.0,91.45602921412203,20.0,153.64007303530508,74.0,68.0,83.0
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Multi-generational household,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,,,,,,,,,,,,
2019,Other Combinations,,32,81.70328277652938,75.1317204712485,88.27484508181026,59.360637089590504,75.0,97.97768807211271,30.0,155.90326454589604,75.0,53.0,90.025
2019,Other Combinations,,,,,,,,,,,,,
2020,Single-person household,,918,46.16867293357972,45.45041727945428,46.886928587705164,30.0,40.0,54.0,5.0,90.0,40.0,37.0,40.0
2020,Single-person household,,654,51.20281402224411,49.717918054518435,52.68770998996979,34.0,42.0,60.0,10.0,99.0,42.0,39.0,44.0
2020,Single-person household,,679,51.06050761515337,49.76820133798422,52.352813892322516,35.0,45.0,60.0,10.0,97.5,45.0,41.0,50.0
2020,Single-person household,,702,49.09987697498054,48.07997670154534,50.11977724841574,35.0,42.0,56.0,10.0,87.5,42.0,39.0,44.0
2020,Single-person household,,833,49.08222937074419,48.178243931099956,49.98621481038842,32.0,42.0,57.0,10.0,94.5,42.0,38.0,44.0
2020,Couple without children,,254,66.44062641444152,64.80643910646877,68.07481372241428,50.0,60.0,80.0,20.0,125.0,60.0,47.974999999999994,65.0
2020,Couple without children,,214,65.36687839393059,63.82756335342733,66.90619343443385,50.0,60.0,77.62220730563304,20.0,119.0555182640826,60.0,53.0,65.0
2020,Couple without children,,373,71.1569138945506,69.60960760220321,72.70422018689798,50.0,62.0,90.0,20.0,150.0,62.0,54.0,64.0
2020,Couple without children,,599,66.80874965744246,65.75800882430133,67.8594904905836,50.0,60.0,80.0,15.0,125.0,60.0,58.974999999999994,60.0
2020,Couple without children,,971,66.18086097688688,65.29678304100717,67.06493891276658,48.0,60.0,80.0,12.0,128.0,60.0,55.0,60.0
2020,Single parent,,282,91.47105486656056,88.89424650740747,94.04786322571366,60.0,80.0,119.35813011957435,28.0,208.3953252989359,80.0,70.0,90.0
2020,Single parent,,289,77.67829471066008,75.99077843503296,79.3658109862872,60.0,74.3765952309265,97.69449334094597,25.0,154.23623335236493,74.0,68.0,78.0
2020,Single parent,,273,71.16763344378688,69.2486424430617,73.08662444451207,45.0,66.0,80.02527386618905,20.0,132.56318466547265,66.0,62.0,72.0
2020,Single parent,,195,66.30962420453254,64.41045837689859,68.20879003216649,50.0,60.0,80.0,15.0,125.0,60.0,50.974999999999994,65.0
2020,Single parent,,133,70.31663978968797,68.21165203195402,72.42162754742192,53.0,69.92809235608374,88.06579360800026,20.0,140.66448402000066,70.0,60.0,80.0
2020,Couple with children,,1114,98.2930470375012,96.9868229371517,99.59927113785069,70.0,88.0,115.0,17.0,182.5,88.0,80.975,96.0
2020,Couple with children,,809,97.78942234807623,96.42097733074175,99.15786736541071,70.0,90.0,120.0,19.0,195.0,90.0,80.0,100.0
2020,Couple with children,,562,88.55929712317136,87.25163536788611,89.86695887845661,70.0,80.0,100.0,25.0,145.0,80.0,70.0,82.025
2020,Couple with children,,541,83.5107723157046,82.1137061947935,84.9078384366157,60.0,78.0,100.0,20.0,160.0,78.0,73.94999999999999,81.05
2020,Couple with children,,562,82.9882026286226,81.36725846217759,84.60914679506762,55.0,75.0,100.0,20.0,167.5,75.0,70.0,80.0
2020,Multi-generational household,,38,112.1012969970429,106.83141653685428,117.37117745723151,80.43793369313765,120.0,138.27968867311614,50.0,225.04232114308388,120.0,100.0,160.0
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Multi-generational household,,,,,,,,,,,,,
2020,Other Combinations,,130,77.29456266070947,74.19123744847222,80.39788787294673,60.0,75.1291129244538,89.28503409386292,20.0,133.2125852346573,75.0,61.0,90.0
2020,Other Combinations,,69,93.27098913170394,89.69711301090534,96.84486525250254,79.37499262145093,90.0,111.12888979874569,31.744146855508788,158.75973556468784,90.0,68.0,110.0
2020,Other Combinations,,46,64.14989150343786,59.60271924510451,68.6970637617712,30.0,60.0,80.0,25.0,155.0,60.0,30.0,90.0
2020,Other Combinations,,59,83.02831757932331,79.58462646179241,86.47200869685422,60.0,78.46296217186065,100.0,30.0,160.0,77.0,53.624999999999915,94.0
2020,Other Combinations,,,,,,,,,,,,,
2021,Single-person household,,469,47.392990314608234,46.24615560258219,48.539825026634276,30.0,40.0,60.0,5.0,105.0,40.0,34.0,40.0
2021,Single-person household,,421,47.53171334136753,46.5974034349265,48.46602324780856,35.0,43.23933049311782,55.0,10.0,85.0,43.0,39.94999999999999,46.0
2021,Single-person household,,407,50.159715619842416,49.10710258563583,51.212328654049,35.0,49.64462033404716,60.0,9.0,97.5,50.0,50.0,55.0
2021,Single-person household,,511,51.832951379794785,50.514793145990126,53.151109613599445,35.0,45.0,60.0,10.0,97.5,45.0,40.0,49.0
2021,Single-person household,,727,51.40036750291158,50.45336951361614,52.34736549220702,35.0,45.86700417778813,60.0,11.0,97.5,46.0,42.0,47.0
2021,Couple without children,,103,79.7865572693672,76.86199214752178,82.71112239121261,53.04187929356475,80.0,90.26601658310408,30.0,146.10222251741305,80.0,70.0,100.0
2021,Couple without children,,117,75.3792745553871,72.18782368445709,78.57072542631711,50.0,68.0077519141099,85.47132961765186,22.0,138.67832404412965,68.0,65.0,81.0
2021,Couple without children,,195,66.30454028221388,64.50029693309673,68.10878363133102,50.0,60.0,79.96225445176567,10.0,124.90563612941418,60.0,55.0,65.0
2021,Couple without children,,364,67.85766300213285,66.60345242072,69.1118735835457,50.0,65.0,80.0,8.0,125.0,65.0,60.0,70.0
2021,Couple without children,,722,69.29205161515108,67.89179048057223,70.69231274972994,50.0,60.0,80.0,10.0,125.0,60.0,55.0,60.0
2021,Single parent,,106,90.12199646310012,86.09615224505015,94.14784068115009,52.90660516939429,80.0,121.41765613487588,17.0,224.18423258309826,80.0,56.0,100.0
2021,Single parent,,165,78.3890422332463,75.94016487529339,80.83791959119921,55.0,70.0,100.0,25.0,167.5,70.0,59.94999999999999,75.0
2021,Single parent,,178,82.74133672797205,80.35765028424629,85.12502317169782,60.0,78.36413453509574,100.0,30.0,160.0,77.0,73.87499999999997,84.025
2021,Single parent,,178,71.54764202816828,69.31828209770973,73.77700195862684,50.0,65.0,80.09152424564553,20.0,125.22881061411383,65.0,56.0,70.0
2021,Single parent,,120,69.32763587580568,66.69439496538219,71.96087678622918,50.0,61.11386726033744,80.0,30.0,125.0,61.0,55.0,69.07499999999999
2021,Couple with children,,317,103.43758428497945,100.66039876624393,106.21476980371497,72.6237581727095,100.0,120.0,30.0,191.06436274093574,100.0,99.0,120.0
2021,Couple with children,,368,99.37363673789895,97.60499978564938,101.14227369014851,70.0,90.0,120.0,30.0,195.0,90.0,80.0,95.125
2021,Couple with children,,376,96.45897091322173,94.41788854353076,98.5000532829127,70.0,90.0,110.0,28.0,170.0,90.0,80.975,100.0
2021,Couple with children,,386,90.97107576116414,88.82518077451972,93.11697074780857,65.0,85.0,100.0,26.0,152.5,85.0,80.0,94.0
2021,Couple with children,,430,81.29736768168331,79.90371837468841,82.69101698867821,60.0,80.0,100.0,10.0,160.0,80.0,80.0,90.0
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Multi-generational household,,,,,,,,,,,,,
2021,Other Combinations,,56,70.89930327593726,67.18291350796807,74.61569304390645,50.0,62.364931868503454,100.0,30.0,150.0,64.0,48.0,78.0
2021,Other Combinations,,30,95.63664082637932,89.1255501109464,102.14773154181223,65.6274316517865,80.0,131.714115430461,30.0,196.0,80.0,34.624999999999915,95.0
2021,Other Combinations,,30,93.90019950186898,83.34899946176954,104.45139954196843,37.52982105717666,82.40995616799329,101.0,30.0,196.205268414235,80.0,-40.0,130.0
2021,Other Combinations,,36,86.05252963723224,82.01869841587616,90.08636085858832,61.63824834552214,84.49234266634383,101.62588674987659,40.0,154.0,85.0,69.74999999999994,100.25
2021,Other Combinations,,52,70.8564662115909,67.81455790455823,73.89837451862357,50.0,68.93728792843551,88.73399697363479,30.0,146.83499243408698,68.0,61.0,77.1
