year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,4.0739575557833,3.819737411670803,4.3281776998957975,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,172.0
2003,kein Migrationshintergrund,in school,6.328070428815813,6.104718241430261,6.551422616201366,3.0,6.0,9.0,0.0,16.0,6.0,5.0,7.0,285.0
2003,kein Migrationshintergrund,inadequately,4.720769776751191,4.271084943277551,5.170454610224831,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,91.0
2003,kein Migrationshintergrund,general elemantary,3.7695701541633646,3.692379036422485,3.8467612719042443,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1819.0
2003,kein Migrationshintergrund,middle vocational,3.7171945027101603,3.685150671639114,3.7492383337812067,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9805.0
2003,kein Migrationshintergrund,vocational + Abi,3.970388885334441,3.8606866917530422,4.0800910789158396,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,884.0
2003,kein Migrationshintergrund,higher vocational,3.362107267031554,3.2890042541823035,3.435210279880805,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1505.0
2003,kein Migrationshintergrund,higher education,4.048865669208427,3.9999829591841665,4.097748379232687,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,3921.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,3.9412313550982194,3.3944897872417905,4.487972922954649,0.0,4.276829199931433,6.0,0.0,10.0,5.0,4.0,9.0,33.0
2003,direkter Migrationshintergrund,in school,6.758029232212021,6.116501934838324,7.399556529585718,4.0,6.0,10.0,0.0,14.0,6.0,4.0,7.0,32.0
2003,direkter Migrationshintergrund,inadequately,3.8836671409590307,3.686620945448635,4.080713336469426,2.0,4.0,5.5022399177164205,0.0,10.75559979429105,4.0,3.9749999999999943,5.0,169.0
2003,direkter Migrationshintergrund,general elemantary,3.6859091611731474,3.5736402132581837,3.798178109088111,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,654.0
2003,direkter Migrationshintergrund,middle vocational,3.559055162285335,3.4622910675845797,3.65581925698609,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,3.0,967.0
2003,direkter Migrationshintergrund,vocational + Abi,4.039451334442138,3.85217267462567,4.226729994258606,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,227.0
2003,direkter Migrationshintergrund,higher vocational,2.8719508936344806,2.6650854041539533,3.078816383115008,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,143.0
2003,direkter Migrationshintergrund,higher education,3.476819201307141,3.330616589313765,3.623021813300517,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,370.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,5.2470207428383375,4.68387387053875,5.810167615137925,4.0,4.0,6.204386747756886,0.6934198783646708,9.510966869392215,4.0,3.0,4.0,37.0
2003,indirekter Migrationshintergrund,in school,6.227204100612224,5.528554027244926,6.925854173979522,2.0,6.0,10.0,0.0,15.0,6.0,2.9749999999999943,10.0,33.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,4.570814421419626,4.302752098458146,4.838876744381105,2.0,4.0,8.0,0.0,14.0,4.0,3.0,5.0,172.0
2003,indirekter Migrationshintergrund,middle vocational,4.025816937685638,3.840439392766186,4.211194482605091,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,323.0
2003,indirekter Migrationshintergrund,vocational + Abi,4.441030875638785,3.9821374745334603,4.89992427674411,1.0,5.0,8.0,0.0,10.0,5.0,3.9499999999999886,8.0,43.0
2003,indirekter Migrationshintergrund,higher vocational,2.214755325593611,1.8443128535442086,2.5851977976430134,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,2.0,39.0
2003,indirekter Migrationshintergrund,higher education,3.4396397356155526,3.07854582460273,3.800733646628375,2.0,3.0,4.499720015163433,0.0,8.249300037908583,3.0,2.0,4.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,4.543422171939871,4.302563896277817,4.784280447601924,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,216.0
2005,kein Migrationshintergrund,in school,5.222445188715749,5.015210049279351,5.4296803281521475,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0,292.0
2005,kein Migrationshintergrund,inadequately,5.098394829253499,4.656260835393429,5.5405288231135685,2.0,4.0,8.0,0.0,16.0,4.0,2.0,5.0,86.0
2005,kein Migrationshintergrund,general elemantary,3.747745301172727,3.667445167589804,3.8280454347556496,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1593.0
2005,kein Migrationshintergrund,middle vocational,3.58707220977502,3.5549990020058817,3.6191454175441584,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9031.0
2005,kein Migrationshintergrund,vocational + Abi,3.9109014948022165,3.805676974864422,4.016126014740011,1.0041022908896677,3.0,6.0,0.0,13.4938465636655,3.0,2.0,3.0,871.0
2005,kein Migrationshintergrund,higher vocational,3.387312672396153,3.311421533159882,3.463203811632424,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1386.0
2005,kein Migrationshintergrund,higher education,3.8348787101960897,3.787832146918749,3.8819252734734304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3757.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,4.26614396712344,3.6478302945346965,4.884457639712182,0.0,3.2734953772740774,8.0,0.0,20.0,3.0,-1.0,6.0,38.0
2005,direkter Migrationshintergrund,in school,5.857181878000219,5.34178753796818,6.372576218032258,3.0,6.0,8.0,0.0,12.0,6.0,4.0,8.0,39.0
2005,direkter Migrationshintergrund,inadequately,3.180158722383098,2.97035105254798,3.3899663922182155,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,149.0
2005,direkter Migrationshintergrund,general elemantary,3.5303695229681717,3.4103344729418263,3.650404572994517,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,564.0
2005,direkter Migrationshintergrund,middle vocational,3.507386275549614,3.412235487652278,3.6025370634469502,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,872.0
2005,direkter Migrationshintergrund,vocational + Abi,4.197918617639607,3.977224172702212,4.418613062577001,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,214.0
2005,direkter Migrationshintergrund,higher vocational,3.180170760540336,2.956925890369436,3.403415630711236,1.0,2.9261932687584187,4.505336228649549,0.0,9.763340571623871,3.0,2.0,4.0,133.0
2005,direkter Migrationshintergrund,higher education,3.5983818053240806,3.4356728123798246,3.7610907982683366,1.0,3.0,5.54337152799231,0.0,12.358428819980775,3.0,2.0,4.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,4.222629175875746,3.696955854089304,4.748302497662189,0.0,4.0,6.0,0.0,15.0,4.0,4.0,6.0,55.0
2005,indirekter Migrationshintergrund,in school,4.676002378057811,4.149171844274537,5.202832911841085,3.0,4.0,6.0,0.0,10.5,4.0,2.0,5.0,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,4.355939894119764,4.088129355503783,4.623750432735745,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,3.735220328937341,3.5541666759859463,3.9162739818887355,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,335.0
2005,indirekter Migrationshintergrund,vocational + Abi,2.8442854001659903,2.484004899438682,3.2045659008932987,1.0,3.0,5.0,0.0,11.0,3.0,1.0,5.0,44.0
2005,indirekter Migrationshintergrund,higher vocational,3.5962101356148835,3.154664662473751,4.037755608756016,2.0,3.6597268881496197,5.0,0.0,9.5,3.0,1.0,4.0,41.0
2005,indirekter Migrationshintergrund,higher education,3.3391709570704244,2.9926692473646264,3.6856726667762225,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,5.321804007550962,5.084994161404293,5.558613853697631,2.0,5.0,8.0,0.0,16.0,5.0,4.0,6.0,236.0
2007,kein Migrationshintergrund,in school,5.809311390384103,5.574613948990858,6.044008831777348,3.0,5.9742661024707875,8.0,0.0,15.5,6.0,6.0,7.0,274.0
2007,kein Migrationshintergrund,inadequately,5.69777358211015,5.243873708499185,6.151673455721115,2.0,5.0,8.036087529618582,0.0,17.0,5.0,4.0,6.0,91.0
2007,kein Migrationshintergrund,general elemantary,3.6187462499578453,3.5354407251414597,3.702051774774231,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1570.0
2007,kein Migrationshintergrund,middle vocational,3.5697849654733744,3.5378261777799613,3.6017437531667875,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,9186.0
2007,kein Migrationshintergrund,vocational + Abi,3.8552113527504166,3.7513420076083537,3.9590806978924795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,912.0
2007,kein Migrationshintergrund,higher vocational,3.222388014117428,3.147011739742331,3.2977642884925253,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,1369.0
2007,kein Migrationshintergrund,higher education,3.8351631221902585,3.788132746837969,3.882193497542548,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3957.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,4.251352047656694,3.714474421241447,4.788229674071942,2.0,4.0,5.30552550897036,0.0,10.263813772425902,4.0,3.0,6.0,37.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,3.2364597056811903,3.0249322261811717,3.447987185181209,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,116.0
2007,direkter Migrationshintergrund,general elemantary,3.3993227191740143,3.2665473745851568,3.532098063762872,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,472.0
2007,direkter Migrationshintergrund,middle vocational,3.3875135209691747,3.282908592540564,3.4921184493977853,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,796.0
2007,direkter Migrationshintergrund,vocational + Abi,4.258996736557621,4.019690994494329,4.4983024786209125,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,206.0
2007,direkter Migrationshintergrund,higher vocational,2.8966821126220403,2.6668043882721593,3.1265598369719214,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,127.0
2007,direkter Migrationshintergrund,higher education,3.4391792490245674,3.2897008075726033,3.5886576904765315,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,344.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,4.471846289710529,4.048856757448517,4.89483582197254,2.0,4.0,5.4883356239439305,0.0,10.720839059859827,4.0,3.0,6.0,61.0
2007,indirekter Migrationshintergrund,in school,3.9437956516089443,3.5250826758310105,4.362508627386878,2.0,4.0,6.0,0.0,12.0,4.0,3.0,6.0,48.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,4.0659246046070745,3.806536052683556,4.325313156530593,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,159.0
2007,indirekter Migrationshintergrund,middle vocational,3.9397270691778448,3.7483625532161238,4.131091585139566,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,326.0
2007,indirekter Migrationshintergrund,vocational + Abi,3.689586146031834,3.265893238918127,4.113279053145541,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,50.0
2007,indirekter Migrationshintergrund,higher vocational,2.761489700902089,2.266490379063399,3.256489022740779,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,38.0
2007,indirekter Migrationshintergrund,higher education,3.7907812740115583,3.42429134794147,4.157271200081646,1.0,3.0,6.0,0.0,12.0,3.0,1.9749999999999943,4.0,85.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,5.433683341521767,5.20344160768711,5.663925075356423,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0,239.0
2009,kein Migrationshintergrund,in school,5.419715377302719,5.211448743568074,5.627982011037364,2.0,5.0,8.0,0.0,15.0,5.0,4.0,6.0,251.0
2009,kein Migrationshintergrund,inadequately,5.064794295239833,4.5540689193821535,5.575519671097512,2.0,4.401469001560644,8.315463824225455,0.0,15.0,5.0,4.0,8.0,63.0
2009,kein Migrationshintergrund,general elemantary,3.6884657629997917,3.5930164999307195,3.783915026068864,1.0,3.0,6.0,0.0,13.5,3.0,3.0,4.0,1278.0
2009,kein Migrationshintergrund,middle vocational,3.402521333617181,3.368635584184115,3.436407083050247,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,8152.0
2009,kein Migrationshintergrund,vocational + Abi,3.7471325723479594,3.6357771208007827,3.858488023895136,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,792.0
2009,kein Migrationshintergrund,higher vocational,3.006426395701062,2.926821335079482,3.086031456322642,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1206.0
2009,kein Migrationshintergrund,higher education,3.6546275295258046,3.605552998163959,3.7037020608876503,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3653.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,2.8809833629672967,2.628119926919906,3.1338467990146874,0.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0,90.0
2009,direkter Migrationshintergrund,general elemantary,3.1184114097659426,2.974147838819485,3.2626749807124003,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,362.0
2009,direkter Migrationshintergrund,middle vocational,3.2102419461561227,3.096647624418431,3.3238362678938143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,611.0
2009,direkter Migrationshintergrund,vocational + Abi,3.1608746263437784,2.903869376177275,3.417879876510282,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,169.0
2009,direkter Migrationshintergrund,higher vocational,3.263418065494738,2.987772839308116,3.5390632916813596,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,96.0
2009,direkter Migrationshintergrund,higher education,3.360830425512744,3.1894954695156863,3.532165381509802,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,291.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,4.888024650340768,4.465278276693349,5.3107710239881865,2.8188307902888363,4.779290779868938,6.0,0.0,10.771753814566745,5.0,4.0,7.0,63.0
2009,indirekter Migrationshintergrund,in school,3.782550661002158,3.350408725644372,4.214692596359944,1.9831807258562466,3.0,6.0,0.0,12.0,3.0,2.0,4.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,4.4498383755842355,4.174554599383801,4.72512215178467,2.0,4.0,7.0,0.0,14.0,4.0,2.0,5.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,3.6511033663873502,3.458255162022903,3.8439515707517975,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,283.0
2009,indirekter Migrationshintergrund,vocational + Abi,3.4225647786019557,3.010648368581582,3.8344811886223296,2.0,3.0,4.0,0.0,7.0,3.0,2.0,3.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,3.0787622527513445,2.560019741931584,3.597504763571105,1.0,2.0,4.532618321060104,0.0,9.831545802650261,2.0,-1.0,3.0,30.0
2009,indirekter Migrationshintergrund,higher education,4.013441899984625,3.6610407524139514,4.365843047555298,1.0,4.0,5.0,0.0,11.0,4.0,3.0,6.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,3.99934484775891,3.837862490069189,4.160827205448631,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,384.0
2011,kein Migrationshintergrund,in school,4.910621283692139,4.733068398625297,5.088174168758981,2.0,4.0,7.0,0.0,14.5,4.0,3.0,4.0,363.0
2011,kein Migrationshintergrund,inadequately,4.158502394258268,3.8752568699663072,4.441747918550229,0.0,3.0,6.0,0.0,15.0,3.0,2.0,4.0,200.0
2011,kein Migrationshintergrund,general elemantary,3.0798375736389785,3.015223210402118,3.144451936875839,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,2082.0
2011,kein Migrationshintergrund,middle vocational,3.0908472952978276,3.064643709902281,3.117050880693374,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,12159.0
2011,kein Migrationshintergrund,vocational + Abi,3.42850636620671,3.3515101170472654,3.5055026153661544,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1547.0
2011,kein Migrationshintergrund,higher vocational,2.935269063182887,2.8738676412930046,2.996670485072769,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1670.0
2011,kein Migrationshintergrund,higher education,3.6135891651317844,3.5722749075719644,3.6549034226916044,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,5391.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,2.5411384202452676,2.3034456423431884,2.778831198147347,0.0,2.0,5.0,0.0,8.0,2.0,1.0,4.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,2.4759761037727643,2.2773547480500675,2.674597459495461,0.0,1.0,4.0,0.0,10.0,1.0,-1.0,1.0,180.0
2011,direkter Migrationshintergrund,general elemantary,2.7084077343642137,2.6094206102829887,2.8073948584454387,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,659.0
2011,direkter Migrationshintergrund,middle vocational,2.643793841476079,2.565246652173295,2.722341030778863,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1209.0
2011,direkter Migrationshintergrund,vocational + Abi,2.734903418646374,2.5840605011005433,2.885746336192205,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,368.0
2011,direkter Migrationshintergrund,higher vocational,2.921773116956738,2.7246553873715356,3.1188908465419405,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0,126.0
2011,direkter Migrationshintergrund,higher education,2.93308446981954,2.828712857768718,3.037456081870362,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,631.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,5.129768448707511,4.698014115292253,5.561522782122768,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,90.0
2011,indirekter Migrationshintergrund,in school,4.666304498577993,4.377144187472025,4.955464809683962,2.669757512307528,5.0,6.0,0.0,10.995363731538708,5.0,4.974999999999994,7.0,86.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,3.834426752266776,3.6015460179306498,4.067307486602902,1.0,3.0,5.094465338152431,0.0,11.236163345381076,3.0,1.0,4.0,203.0
2011,indirekter Migrationshintergrund,middle vocational,3.790837857921893,3.638776034026511,3.942899681817275,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,520.0
2011,indirekter Migrationshintergrund,vocational + Abi,3.0811135269066092,2.7939654643250673,3.368261589488151,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,86.0
