year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher vocational,Ostdeutschland,2.3955159077997292,2.263333336306503,2.5276984792929555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,398.0
2015,higher education,Westdeutschland,2.7933474986569555,2.754058908968081,2.83263608834583,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4507.0
2015,higher education,Ostdeutschland,2.931536599822054,2.8623741167208268,3.0006990829232816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1366.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,3.2651236707187836,3.121919353884943,3.4083279875526244,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,515.0
2017,-1,Ostdeutschland,3.498501066372935,3.1712177015879535,3.825784431157916,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,91.0
2017,in school,Westdeutschland,3.713407069174875,3.537000874899149,3.8898132634506006,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,332.0
2017,in school,Ostdeutschland,3.381479754147854,3.041009088114746,3.721950420180962,1.0,3.0,5.0,0.0,11.0,3.0,1.9749999999999943,5.0,65.0
2017,inadequately,Westdeutschland,2.3405214970926167,2.2016716782169854,2.479371315968248,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,393.0
2017,inadequately,Ostdeutschland,2.009151395075282,1.6634853397307106,2.354817450419853,0.0,1.0,4.0,0.0,10.0,1.0,-0.025000000000005684,2.0,50.0
2017,general elemantary,Westdeutschland,2.3967422846121127,2.3456107473951375,2.447873821829088,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2342.0
2017,general elemantary,Ostdeutschland,2.7853062579270564,2.6434185739823124,2.9271939418718005,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,375.0
2017,middle vocational,Westdeutschland,2.541413935400836,2.51461986451022,2.5682080062914516,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,9167.0
2017,middle vocational,Ostdeutschland,2.682455932802633,2.6330541109521417,2.731857754653124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2840.0
2017,vocational + Abi,Westdeutschland,2.710282720031223,2.652157178589869,2.768408261472577,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1871.0
2017,vocational + Abi,Ostdeutschland,3.1517189836987995,2.981753311504507,3.321684655893092,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,327.0
2017,higher vocational,Westdeutschland,2.3922406125700992,2.316074670904026,2.4684065542361724,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1135.0
2017,higher vocational,Ostdeutschland,2.235927316021641,2.1172491691913007,2.3546054628519815,0.19896240975371296,1.0,3.0,0.0,7.201556385369431,1.0,0.0,1.0,398.0
2017,higher education,Westdeutschland,2.7343404946874053,2.6989036458566886,2.769777343518122,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5063.0
2017,higher education,Ostdeutschland,2.7670180106796662,2.7043867637792345,2.829649257580098,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1431.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,3.2914506635295258,3.149977349903263,3.4329239771557885,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,462.0
2019,-1,Ostdeutschland,3.5951385557222655,3.317270785082931,3.8730063263616,1.0,3.0,5.0,0.0,11.0,3.0,1.0,4.0,115.0
2019,in school,Westdeutschland,3.5280280867630336,3.3407221517326566,3.7153340217934105,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,278.0
2019,in school,Ostdeutschland,3.1652936027373824,2.8247392304568284,3.5058479750179363,1.0,2.0,5.107206051174098,0.0,10.0,2.0,-1.0,3.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,2.0919552191938524,1.9594732656265907,2.224437172761114,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,342.0
2019,inadequately,Ostdeutschland,4.621192819494342,4.017409675585174,5.2249759634035104,1.0,3.0,7.0,0.0,12.0,3.0,-1.0,5.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,2.514422302905487,2.4586681641086816,2.5701764417022925,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,2040.0
2019,general elemantary,Ostdeutschland,2.824679315896785,2.6779741612831733,2.9713844705103964,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0,374.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,2.5034993774974494,2.4762292426327717,2.530769512362127,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,8497.0
2019,middle vocational,Ostdeutschland,2.570726660252018,2.522509038883912,2.618944281620124,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2610.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,2.655519659251551,2.594176338374713,2.716862980128389,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1845.0
2019,vocational + Abi,Ostdeutschland,2.794718285583345,2.6349666671597003,2.9544699040069897,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,322.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,2.6251339373400007,2.542239020745525,2.708028853934476,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1225.0
2019,higher vocational,Ostdeutschland,2.2273068825421274,2.113098838528419,2.3415149265558357,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,440.0
2019,higher education,-2,4.269360335768496,3.8284685122284863,4.7102521593085065,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,33.0
2019,higher education,Westdeutschland,2.725009875614949,2.6898163925024425,2.7602033587274555,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5404.0
2019,higher education,Ostdeutschland,2.6577028061629857,2.6017060391538247,2.7136995731721467,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1585.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,2.2145026034764355,2.1117473497231694,2.3172578572297016,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,646.0
2021,-1,Ostdeutschland,1.7561853312105515,1.5994041506204428,1.9129665118006602,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0249999999999995,113.0
2021,in school,Westdeutschland,2.920987466582298,2.6452185963591965,3.1967563368053993,0.0,1.0,5.519199697435901,0.0,13.797999243589754,1.0,-1.0,2.0,152.0
2021,in school,Ostdeutschland,5.2151716595993465,4.5906400990851335,5.8397032201135595,2.0,5.0,8.0,0.0,15.0,5.0,2.0,8.0,36.0
2021,inadequately,Westdeutschland,1.6246660079438875,1.5516263943436133,1.6977056215441617,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,2.0,780.0
2021,inadequately,Ostdeutschland,1.3684396523157394,1.1482271990583182,1.5886521055731606,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,113.0
2021,general elemantary,Westdeutschland,1.7544347398322504,1.6973995781531042,1.8114699015113966,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1451.0
2021,general elemantary,Ostdeutschland,1.9802576549573203,1.835454992963617,2.1250603169510236,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,248.0
2021,middle vocational,Westdeutschland,1.7549888729435779,1.7270193179001325,1.7829584279870232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5488.0
2021,middle vocational,Ostdeutschland,1.894605170393972,1.8387634394858787,1.950446901302065,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1582.0
2021,vocational + Abi,Westdeutschland,2.0907967263677625,2.0220380739002497,2.1595553788352753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1342.0
2021,vocational + Abi,Ostdeutschland,1.627763085281982,1.4896692058240433,1.7658569647399207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,219.0
2021,higher vocational,Westdeutschland,1.723418881751688,1.65696107127289,1.789876692230486,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,712.0
2021,higher vocational,Ostdeutschland,1.810811561878236,1.6815418830288549,1.9400812407276173,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,255.0
2021,higher education,Westdeutschland,1.9306671602316665,1.8983561066766006,1.9629782137867324,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4381.0
2021,higher education,Ostdeutschland,1.9954610494059302,1.9378386175442084,2.053083481267652,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1146.0
