year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,middle vocational,weiblich,2.218000820904138,2.1676750943757837,2.2683265474324923,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1996.0
2012,vocational + Abi,maennlich,2.3596416770091224,2.206747478603025,2.51253587541522,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,217.0
2012,vocational + Abi,weiblich,2.133882717109714,2.037821235626404,2.2299441985930244,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,543.0
2012,higher vocational,maennlich,2.5603979099722958,2.370066664656639,2.7507291552879525,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,222.0
2012,higher vocational,weiblich,1.9681102223320213,1.8337960075317064,2.102424437132336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,145.0
2012,higher education,maennlich,2.241942113642989,2.162267094984619,2.321617132301359,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,685.0
2012,higher education,weiblich,2.1211202845994617,2.0537575325307476,2.188483036668176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,812.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,3.6301985694812644,3.428838987920128,3.8315581510424006,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,250.0
2013,-1,weiblich,3.196493336348978,3.006845782232892,3.3861408904650636,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,214.0
2013,in school,maennlich,3.5145122326253135,3.324460011399963,3.704564453850664,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995,219.0
2013,in school,weiblich,3.212104336529339,3.033812803833025,3.390395869225653,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,237.0
2013,inadequately,maennlich,2.9895596341746127,2.7408457768055485,3.238273491543677,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,140.0
2013,inadequately,weiblich,2.672986833576117,2.4508578708121953,2.8951157963400385,0.0,1.3388058030909469,4.0,0.0,10.0,2.0,1.9749999999999943,4.0,190.0
2013,general elemantary,maennlich,3.0206125226753913,2.917574635504117,3.1236504098466655,0.0,2.0,5.0,0.0,12.5,2.0,1.0,2.0,878.0
2013,general elemantary,weiblich,2.3929255171759003,2.3320656203074748,2.453785414044326,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1736.0
2013,middle vocational,maennlich,2.6514504440083435,2.6136860893080645,2.6892147987086226,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5498.0
2013,middle vocational,weiblich,2.457860896369008,2.4282875612826618,2.4874342314553544,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,6992.0
2013,vocational + Abi,maennlich,2.8975111537982,2.7873037999638903,3.00771850763251,1.0,2.0,5.0,0.0,11.0,2.0,2.0,2.0,610.0
2013,vocational + Abi,weiblich,2.6086971296534145,2.5333926472637716,2.6840016120430574,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1171.0
2013,higher vocational,maennlich,2.2006510211516437,2.127254725123316,2.2740473171799716,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1037.0
2013,higher vocational,weiblich,2.5278320525704534,2.431539568509777,2.62412453663113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,643.0
2013,higher education,maennlich,2.8714837095029115,2.8224975643047325,2.9204698547010906,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2982.0
2013,higher education,weiblich,2.7710487922516753,2.7242281774472117,2.817869407056139,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2872.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,3.815066538408818,3.612870072970482,4.0172630038471535,1.0,3.0,5.330724800390017,0.0,11.826812000975043,3.0,2.0,4.0,311.0
2015,-1,weiblich,2.757612288074484,2.6021084168077464,2.913116159341222,0.0,2.0,4.5665911551769485,0.0,11.41647788794237,2.0,1.0,2.0,302.0
2015,in school,maennlich,3.32989858331911,3.107478284883471,3.552318881754749,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,155.0
2015,in school,weiblich,3.3064515974958297,3.1013528566091577,3.5115503383825017,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,195.0
2015,inadequately,maennlich,2.6618067035436423,2.426283866097579,2.8973295409897055,0.0,1.0,5.0,0.0,12.0,1.0,-1.0,2.0,160.0
2015,inadequately,weiblich,2.2193080000083496,2.0375928223183486,2.4010231776983506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,248.0
2015,general elemantary,maennlich,3.014746041614204,2.9170463104462736,3.112445772782134,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1015.0
2015,general elemantary,weiblich,2.4587035436014206,2.3966767295240365,2.5207303576788047,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1650.0
2015,middle vocational,maennlich,2.7124469612298614,2.672963033098166,2.7519308893615566,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5206.0
2015,middle vocational,weiblich,2.475117252984567,2.4440720463385306,2.5061624596306036,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,6437.0
2015,vocational + Abi,maennlich,2.899074412365543,2.793721276221422,3.0044275485096645,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,712.0
2015,vocational + Abi,weiblich,2.5151616308640383,2.4390999328035674,2.5912233289245092,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1241.0
2015,higher vocational,maennlich,2.316922869846479,2.2420355282688695,2.391810211424089,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,942.0
2015,higher vocational,weiblich,2.644006037518765,2.519902888191742,2.768109186845788,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,583.0
2015,higher education,maennlich,2.9362672306169384,2.885047003830621,2.987487457403256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2949.0
2015,higher education,weiblich,2.687793745328584,2.6429395811283323,2.7326479095288354,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2924.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,3.609153964850562,3.4093035716121847,3.8090043580889397,0.0,2.0,6.0,0.0,14.0,2.0,1.0,2.0,324.0
2017,-1,weiblich,2.888359193751485,2.7301780683178176,3.0465403191851523,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,282.0
2017,in school,maennlich,3.9731453127748075,3.731331321558841,4.214959303990774,1.2493130741469616,3.0,6.0,0.0,13.126030388779558,3.0,2.0,4.0,187.0
2017,in school,weiblich,3.3791557488213826,3.1738293897065297,3.5844821079362355,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,210.0
2017,inadequately,maennlich,2.459072505317928,2.252752635817736,2.66539237481812,0.0,2.0,4.0,0.0,10.0,2.0,2.0,4.0,187.0
2017,inadequately,weiblich,2.1890232210659435,2.0238673808774457,2.3541790612544413,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,256.0
2017,general elemantary,maennlich,2.5447027602082923,2.45920582406783,2.630199696348755,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1050.0
2017,general elemantary,weiblich,2.3719064154183362,2.3149713418766757,2.4288414889599967,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1667.0
2017,middle vocational,maennlich,2.6287790115029366,2.5924771961230544,2.6650808268828188,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5450.0
2017,middle vocational,weiblich,2.5125966745614394,2.481965556158482,2.5432277929643967,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6557.0
2017,vocational + Abi,maennlich,3.013404820587734,2.9137918327139376,3.1130178084615308,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,809.0
2017,vocational + Abi,weiblich,2.570379763808252,2.506717636381414,2.6340418912350905,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1389.0
2017,higher vocational,maennlich,2.1649408849553544,2.0885950623603766,2.241286707550332,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,943.0
2017,higher vocational,weiblich,2.7124691174313984,2.597477534712449,2.827460700150348,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,590.0
2017,higher education,maennlich,2.8097536248889865,2.7637227670171804,2.8557844827607926,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3242.0
2017,higher education,weiblich,2.662356246922429,2.621258760311631,2.703453733533227,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3252.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,,,,,,,,,,,,
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,,,,,,,,,,,,
2018,general elemantary,weiblich,,,,,,,,,,,,
2018,middle vocational,maennlich,,,,,,,,,,,,
2018,middle vocational,weiblich,,,,,,,,,,,,
2018,vocational + Abi,maennlich,,,,,,,,,,,,
2018,vocational + Abi,weiblich,,,,,,,,,,,,
2018,higher vocational,maennlich,,,,,,,,,,,,
2018,higher vocational,weiblich,,,,,,,,,,,,
2018,higher education,maennlich,,,,,,,,,,,,
2018,higher education,weiblich,,,,,,,,,,,,
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,3.6282364963546674,3.4365093789188363,3.8199636137904984,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,295.0
2019,-1,weiblich,2.9660199801364526,2.8086967905899725,3.123343169682933,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,281.0
2019,in school,maennlich,4.370620281143855,4.128101978382808,4.6131385839049015,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,168.0
2019,in school,weiblich,2.5691091663723267,2.362662900761412,2.7755554319832414,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,163.0
2019,inadequately,maennlich,2.4888675416610186,2.282124332180536,2.6956107511415013,0.0,1.6607877893939342,4.0,0.0,10.0,2.0,2.0,3.0,170.0
2019,inadequately,weiblich,2.190873201620678,2.00658083610098,2.3751655671403755,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,219.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,2.7951875497964265,2.7050174369876845,2.8853576626051685,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,993.0
2019,general elemantary,weiblich,2.3676407253675094,2.306440407705669,2.4288410430293497,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1424.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,2.5926634250019363,2.5558602496429708,2.6294666003609017,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,5065.0
2019,middle vocational,weiblich,2.452089308687315,2.4213149966281775,2.482863620746452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6067.0
2019,vocational + Abi,maennlich,2.9253595131595302,2.8311432483440404,3.01957577797502,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,830.0
2019,vocational + Abi,weiblich,2.493833438784706,2.422622643009716,2.5650442345596955,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1345.0
2019,higher vocational,maennlich,2.363041141109172,2.281843737493193,2.4442385447251507,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1082.0
2019,higher vocational,weiblich,2.8427377653277675,2.7192418110963734,2.9662337195591615,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,585.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,2.7581814355898,2.7145531358957906,2.801809735283809,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3668.0
2019,higher education,weiblich,2.670004926190457,2.628686970102668,2.7113228822782456,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3352.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,2.408437003727453,2.2703830039987474,2.546491003456159,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,403.0
2021,-1,weiblich,1.7146237892844831,1.6117537810117069,1.8174937975572594,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,355.0
2021,in school,maennlich,3.9178477675674057,3.5860859296321044,4.249609605502707,1.0,3.0,7.0,0.0,15.0,3.0,0.0,5.0,97.0
2021,in school,weiblich,2.7035119420648104,2.29771382965037,3.1093100544792507,0.0,0.0,4.4272519632197955,0.0,11.068129908049489,0.0,-2.0,0.0,91.0
2021,inadequately,maennlich,1.3877738070637446,1.299135948237943,1.4764116658895463,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,480.0
2021,inadequately,weiblich,1.8745238189635722,1.7647478740245848,1.9842997639025597,0.0,1.0,3.5683326917488225,0.0,8.920831729372058,1.0,0.0,2.0,413.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,2.178750070987494,2.089630474514937,2.267869667460051,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,769.0
2021,general elemantary,weiblich,1.4900856069058777,1.4275631877749881,1.5526080260367672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,929.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,1.9059903813508652,1.865927480683561,1.9460532820181693,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3247.0
2021,middle vocational,weiblich,1.6676022709348983,1.6366004499348694,1.6986040919349272,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3821.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,2.3451947070682144,2.2270297469647664,2.4633596671716624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,603.0
2021,vocational + Abi,weiblich,1.8291994200776982,1.760828486896165,1.8975703532592314,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,957.0
2021,higher vocational,maennlich,1.6038914592804079,1.5318423344543906,1.6759405841064252,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,589.0
2021,higher vocational,weiblich,2.00342989012886,1.901008170979026,2.105851609278694,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,378.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,1.9961675767158775,1.9545120620522536,2.0378230913795017,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2862.0
2021,higher education,weiblich,1.8805676594743836,1.8425186658967077,1.9186166530520596,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2663.0
