year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,higher vocational,3. Quintil,2.9260830397917523,2.742288218077132,3.1098778615063725,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,189.0
1995,higher vocational,4. Quintil,3.4973015932929448,3.2707178270104578,3.7238853595754318,1.7697266408306056,3.0,5.0,0.0,9.84541003875409,3.0,2.0,4.0,158.0
1995,higher vocational,5. Quintil,3.3817788304785363,3.138852936080481,3.6247047248765916,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,84.0
1995,higher education,1. Quintil,3.268669422740247,3.0892541938028866,3.448084651677607,1.0,3.0,4.386469530693995,0.0,9.466173826734988,3.0,3.0,4.0,200.0
1995,higher education,2. Quintil,3.3149969260663306,3.1763318455854592,3.453662006547202,1.1435013779298355,3.0,5.0,0.0,10.784747933105248,3.0,3.0,4.0,375.0
1995,higher education,3. Quintil,3.4452122914740375,3.312736890570028,3.577687692378047,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0,397.0
1995,higher education,4. Quintil,3.9043750057272493,3.755868342464762,4.052881668989737,2.0,3.6188719914947938,5.0,0.0,9.5,4.0,4.0,5.0,375.0
1995,higher education,5. Quintil,3.829514467511827,3.6781483080766693,3.980880626946985,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,359.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,3.3329543279874554,3.0265820556286,3.639326600346311,1.0,3.0,4.634604968761539,0.0,10.0,3.0,2.0,4.0,69.0
1997,-1,2. Quintil,4.4477373652784635,4.099729739110766,4.795744991446161,2.0,3.8276630219829464,6.381925686583415,0.0,12.0,4.0,2.0,6.0,77.0
1997,-1,3. Quintil,4.139627226489896,3.71819253439283,4.561061918586962,2.0,4.0,5.869697915681958,0.0,11.674244789204895,4.0,3.0,6.0,54.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,4.680925291979161,4.1504891975085405,5.211361386449782,3.0,4.0,7.266588968786955,0.0,12.0,4.0,2.0,5.0,34.0
1997,in school,3. Quintil,5.43549602024857,4.989243105361149,5.88174893513599,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0,44.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,3.857750652331741,3.6074862171987916,4.108015087464691,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,149.0
1997,inadequately,2. Quintil,3.739379342449051,3.476669445282652,4.00208923961545,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,146.0
1997,inadequately,3. Quintil,3.522280793416764,3.127094981570476,3.9174666052630522,1.0,2.0,4.331867394298845,0.0,9.329668485747113,2.0,1.0,2.0,79.0
1997,inadequately,4. Quintil,2.865608781549115,2.261401663440525,3.4698158996577053,0.0,1.980370690883555,4.0,0.0,10.0,2.0,1.0,4.0,34.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,3.4566389746905712,3.3370397703716814,3.576238179009461,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,661.0
1997,general elemantary,2. Quintil,3.962673687285447,3.83021243610274,4.095134938468154,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,645.0
1997,general elemantary,3. Quintil,3.639298455824125,3.493468526004141,3.7851283856441085,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,430.0
1997,general elemantary,4. Quintil,3.203162617580671,3.028726633631592,3.37759860152975,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,249.0
1997,general elemantary,5. Quintil,3.8580460376284726,3.480698984807234,4.235393090449712,1.2214127987530263,3.0,5.0,0.0,10.66788080187046,3.0,2.0,4.0,73.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,3.5837175403529615,3.48545972243655,3.6819753582693733,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1042.0
1997,middle vocational,2. Quintil,3.247575328141707,3.1833454776090115,3.3118051786744025,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1835.0
1997,middle vocational,3. Quintil,3.5067772909357027,3.4351235979541848,3.5784309839172206,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1615.0
1997,middle vocational,4. Quintil,3.7778377015634415,3.6851779786810983,3.8704974244457846,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1088.0
1997,middle vocational,5. Quintil,3.818602737246456,3.678756469447011,3.9584490050459014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,448.0
1997,vocational + Abi,1. Quintil,3.4766175473708634,3.1030990395230673,3.8501360552186594,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0,77.0
1997,vocational + Abi,2. Quintil,3.731479117259689,3.4406856981951863,4.022272536324191,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,101.0
1997,vocational + Abi,3. Quintil,3.461151845753558,3.2307683790938,3.6915353124133157,1.0,2.0,5.9884489223074135,0.0,13.471122305768535,2.0,0.0,2.0,122.0
1997,vocational + Abi,4. Quintil,3.813826586183325,3.5054527177994412,4.122200454567209,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,98.0
1997,vocational + Abi,5. Quintil,3.9454630046408163,3.5090830951559666,4.381842914125666,2.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,39.0
1997,higher vocational,1. Quintil,4.0833278399322674,3.639077049612309,4.5275786302522265,2.0,3.0,6.105803226100861,0.0,12.264508065252151,3.0,2.0,4.0,57.0
1997,higher vocational,2. Quintil,3.4151324178522477,3.2041229900364008,3.6261418456680947,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,183.0
1997,higher vocational,3. Quintil,2.854924548474199,2.6841765586572675,3.0256725382911305,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,194.0
1997,higher vocational,4. Quintil,3.207564052917821,3.00851816021624,3.406609945619402,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,175.0
1997,higher vocational,5. Quintil,3.3143625870493696,3.0520314708606846,3.5766937032380546,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,87.0
1997,higher education,1. Quintil,3.4888153118165164,3.2445851299435686,3.733045493689464,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,113.0
1997,higher education,2. Quintil,3.4608083530259504,3.3045582615720774,3.6170584444798233,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,306.0
1997,higher education,3. Quintil,3.3740651732621534,3.253300424203783,3.4948299223205237,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,455.0
1997,higher education,4. Quintil,3.934743367488233,3.794635787464339,4.074850947512127,2.0,3.0,5.721074951465366,0.0,11.302687378663414,3.0,2.0,3.0,449.0
1997,higher education,5. Quintil,4.067527572457238,3.909384096281895,4.225671048632581,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,388.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,3.640800280092294,3.2909988917616335,3.990601668422954,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,78.0
1999,-1,2. Quintil,3.2244921048323105,2.939284799960187,3.509699409704434,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,73.0
1999,-1,3. Quintil,3.811759052869022,3.3948092962226952,4.228708809515348,1.0,3.0,5.820008793981692,0.0,13.050021984954228,3.0,1.9749999999999943,4.0,62.0
1999,-1,4. Quintil,4.103078832588281,3.5959221061736404,4.610235559002922,2.0,3.0,6.0,0.0,12.0,3.0,0.0,4.0,34.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,4.930524485365655,4.331187875072013,5.529861095659298,2.303270482512403,5.0,6.0,0.0,11.545094276231396,5.0,4.0,7.0249999999999995,30.0
1999,in school,2. Quintil,3.970340848548686,3.5541078838610356,4.386573813236337,2.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,52.0
1999,in school,3. Quintil,5.570501100483271,5.0561716713190865,6.084830529647455,3.0,5.0,8.0,0.0,13.0,5.0,3.9749999999999943,7.0,38.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,2.7934709254007144,2.5973028078702503,2.9896390429311785,0.0,3.0,4.0,0.0,10.0,3.0,3.0,4.0,150.0
1999,inadequately,2. Quintil,3.4740249981762403,3.207178410612948,3.7408715857395327,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,133.0
1999,inadequately,3. Quintil,3.798109637165727,3.4213319802914643,4.17488729403999,1.3733319540705446,3.3120601200944537,5.0,0.0,10.440002068894183,3.0,1.0,4.0,70.0
1999,inadequately,4. Quintil,3.813292025846268,3.2218540336639885,4.404730018028547,0.0,2.0,8.0,0.0,14.0,2.0,-2.0250000000000057,3.0249999999999995,48.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,3.284548577717087,3.16690595646637,3.402191198967804,0.0,3.0,5.0,0.0,12.5,3.0,3.0,4.0,626.0
1999,general elemantary,2. Quintil,3.23807876143566,3.128832497473663,3.347325025397657,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,773.0
1999,general elemantary,3. Quintil,3.0958484796531502,2.9613628887265473,3.230334070579753,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,481.0
1999,general elemantary,4. Quintil,3.495403271449403,3.326825381448413,3.6639811614503928,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,311.0
1999,general elemantary,5. Quintil,3.5951131160720986,3.29526937902023,3.894956853123967,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,115.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,3.348624996409654,3.258163256566853,3.439086736252455,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1039.0
1999,middle vocational,2. Quintil,3.135266179346391,3.071906493750703,3.1986258649420796,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2020.0
1999,middle vocational,3. Quintil,3.239665712261592,3.171891738237097,3.307439686286087,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1714.0
1999,middle vocational,4. Quintil,3.651379132571391,3.5687905780699434,3.733967687072839,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1341.0
1999,middle vocational,5. Quintil,3.5361812565666213,3.417205383220291,3.6551571299129515,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,624.0
1999,vocational + Abi,1. Quintil,3.0446537434446523,2.715405289587224,3.3739021973020806,1.0,2.0,5.0,0.0,11.0,2.0,0.0,3.0,69.0
1999,vocational + Abi,2. Quintil,3.958628472619107,3.6442247087788604,4.273032236459353,1.605344485169455,3.0,6.0,0.0,12.591983272245816,3.0,1.0,4.0,93.0
1999,vocational + Abi,3. Quintil,3.9751590729127058,3.6934632869435746,4.256854858881837,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,128.0
1999,vocational + Abi,4. Quintil,4.338883189412739,4.06204721169665,4.615719167128828,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,134.0
1999,vocational + Abi,5. Quintil,4.8471834128793,4.383629600868318,5.310737224890282,1.7198490069627743,3.577611932456993,9.0,0.0,14.0,4.0,3.0,5.0,71.0
1999,higher vocational,1. Quintil,3.744243924229548,3.359409575516363,4.129078272942733,1.964257116877126,3.0,6.0,0.0,10.0,3.0,2.0,4.0,55.0
1999,higher vocational,2. Quintil,2.3965953133890525,2.2426185226355186,2.5505721041425864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0249999999999995,184.0
1999,higher vocational,3. Quintil,2.6478642697728687,2.504457722732441,2.7912708168132965,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,233.0
1999,higher vocational,4. Quintil,3.3312895793064112,3.100220913853439,3.5623582447593836,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,207.0
1999,higher vocational,5. Quintil,2.9890035305246214,2.771146798716998,3.2068602623322446,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,113.0
1999,higher education,1. Quintil,3.430732147699881,3.1391865272408306,3.7222777681589316,1.0,3.0,4.95414309792882,0.0,10.885357744822048,3.0,3.0,4.0,112.0
1999,higher education,2. Quintil,3.668534275712726,3.495344050207446,3.8417245012180063,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,293.0
1999,higher education,3. Quintil,3.374620925978127,3.2519208643299917,3.497320987626262,1.2834682275859146,3.0,4.727134734253958,0.0,9.892634494256022,3.0,3.0,4.0,462.0
1999,higher education,4. Quintil,3.8762161965688278,3.749603384811463,4.002829008326192,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,535.0
1999,higher education,5. Quintil,3.645832035848462,3.5296646928047624,3.7619993788921615,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,527.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,4.916586761603632,4.332004438732311,5.501169084474953,2.0,4.225605719067512,7.0,0.0,14.5,4.0,1.0,5.0,38.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,5.178034290394302,4.659144617169353,5.69692396361925,3.0,5.0,7.0,0.0,12.0,5.0,4.0,6.0,39.0
2001,in school,2. Quintil,4.877843895042881,4.520237744250092,5.2354500458356705,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,72.0
2001,in school,3. Quintil,4.846264012172654,4.430225877710354,5.262302146634953,2.0,4.0,7.0,0.0,14.5,4.0,3.0,5.0,76.0
2001,in school,4. Quintil,5.047590127023096,4.636233801003773,5.458946453042418,2.0,4.8785826424299,8.0,0.0,14.0,5.0,4.0,7.0,61.0
2001,in school,5. Quintil,4.907594877179943,4.368878581218041,5.446311173141845,2.0,5.0,6.0,0.0,12.0,5.0,4.0,7.0,41.0
2001,inadequately,1. Quintil,4.2520326672023385,3.937076502837481,4.566988831567197,1.0,4.0,6.0,0.0,13.5,4.0,3.0,6.0,127.0
2001,inadequately,2. Quintil,4.968255907053517,4.54740350740515,5.389108306701884,2.0,4.0,7.393748460292957,0.0,15.0,4.0,3.0,6.0,94.0
2001,inadequately,3. Quintil,4.851704912137893,4.385711555418948,5.317698268856838,2.044124595989191,4.0,7.0,0.0,14.0,4.0,2.0,4.0,57.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,3.7818935553730646,3.6637582760046823,3.900028834741447,1.0,3.0,6.0,0.0,13.5,3.0,3.0,3.0,801.0
2001,general elemantary,2. Quintil,3.8754943286259786,3.7722660306234888,3.9787226266284685,1.0,3.0,6.0,0.0,13.5,3.0,2.0,3.0,920.0
2001,general elemantary,3. Quintil,3.96917708614487,3.842215958856951,4.096138213432789,1.0,4.0,6.0,0.0,13.5,4.0,4.0,5.0,669.0
2001,general elemantary,4. Quintil,3.8875736496680644,3.7315009298162494,4.043646369519879,1.0,3.0,5.010255620857661,0.0,11.025639052144154,3.0,2.0,3.0,429.0
2001,general elemantary,5. Quintil,3.373109430052425,3.1131109301528523,3.633107929951998,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,125.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,3.742240175318597,3.6613611087091065,3.823119241928088,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1551.0
2001,middle vocational,2. Quintil,3.5822307083676748,3.523808652361743,3.6406527643736064,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2795.0
2001,middle vocational,3. Quintil,3.7691828003563637,3.7157440436078564,3.822621557104871,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,3232.0
2001,middle vocational,4. Quintil,3.9161788111312323,3.8515520274536206,3.980805594808844,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2502.0
2001,middle vocational,5. Quintil,3.8502312808557835,3.7636365972108,3.936825964500767,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,1276.0
2001,vocational + Abi,1. Quintil,3.708238603877502,3.469778943934634,3.94669826382037,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,129.0
2001,vocational + Abi,2. Quintil,3.6448744410370897,3.452204330572686,3.837544551501493,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,185.0
2001,vocational + Abi,3. Quintil,3.833140098649386,3.6375566910021835,4.028723506296589,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,265.0
2001,vocational + Abi,4. Quintil,3.9925146757477528,3.8003717884864967,4.184657563009009,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,270.0
2001,vocational + Abi,5. Quintil,4.626362719152503,4.36662775413568,4.886097684169326,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,203.0
2001,higher vocational,1. Quintil,3.572933240701606,3.3248511305900372,3.821015350813175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,114.0
2001,higher vocational,2. Quintil,3.4725972654508994,3.324868758896546,3.620325772005253,1.8920662565511162,3.0,5.0,0.0,9.661900615173327,3.0,2.0,3.0,307.0
2001,higher vocational,3. Quintil,3.5402896359660874,3.4119223690430167,3.668656902889158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,482.0
2001,higher vocational,4. Quintil,3.5154714617642737,3.3880631657165465,3.642879757812001,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,478.0
2001,higher vocational,5. Quintil,4.074967620387455,3.884404235736346,4.265531005038564,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,247.0
2001,higher education,1. Quintil,3.893776814581112,3.6727769094178413,4.114776719744382,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,187.0
2001,higher education,2. Quintil,3.6581051682156835,3.510639528731782,3.805570807699585,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,345.0
2001,higher education,3. Quintil,3.7865333803686556,3.680287141578247,3.892779619159064,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,716.0
2001,higher education,4. Quintil,3.7974799087328837,3.7073648525709557,3.8875949648948116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1048.0
2001,higher education,5. Quintil,3.8430207196988624,3.7609716907181108,3.925069748679614,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1218.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,,,,,,,,,,,,
2002,general elemantary,2. Quintil,,,,,,,,,,,,
2002,general elemantary,3. Quintil,,,,,,,,,,,,
