year,plj0024_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,Since birth,Thuringa,No migration background,0.0426660140316528,40229,0.04069104983369518,0.04464097822961042
2012,Since birth,Saxony-Anhalt,No migration background,0.04078968836678088,40229,0.03885674751014119,0.04272262922342057
2012,Since birth,Berlin,No migration background,0.03724098547887094,40229,0.035390627180885724,0.039091343776856156
2012,Since birth,Schleswig-Holstein,No migration background,0.03495676293033121,40229,0.03316192415573025,0.03675160170493217
2012,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02504486865720346,40229,0.023517871787721426,0.026571865526685494
2012,Since birth,Hamburg,No migration background,0.0149290259422418,40229,0.013743977918561454,0.016114073965922147
2012,Since birth,North Rhine-Westphalia,Indirect migration background,0.007994778919889051,40229,0.007124523651568178,0.008865034188209926
2012,Since birth,North Rhine-Westphalia,Direct migration background,0.007260564529286996,40229,0.0064309252899393534,0.008090203768634638
2012,Since birth,Bremen,No migration background,0.006403981073584598,40229,0.005624480580913219,0.007183481566255977
2012,Since birth,Bavaria,Indirect migration background,0.005873715124816446,40229,0.005126985002144132,0.00662044524748876
2012,Since birth,Baden-Wuerttemberg,Indirect migration background,0.0053842388644150755,40229,0.004669123217640244,0.006099354511189907
2012,Since birth,Bavaria,Direct migration background,0.0033855441344428127,40229,0.0028179155154960172,0.003953172753389608
2012,Since birth,Baden-Wuerttemberg,Direct migration background,0.0031815956926089083,40229,0.002631273569808799,0.0037319178154090176
2012,Since birth,Hesse,Indirect migration background,0.003100016315875347,40229,0.0025567731931220626,0.003643259438628631
2012,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002284222548539729,40229,0.0018177145654807005,0.002750730531598758
2012,Since birth,Lower Saxony,Direct migration background,0.001998694729972263,40229,0.0015622540325414967,0.002435135427403029
2012,Since birth,Lower Saxony,Indirect migration background,0.0018355359765051395,40229,0.001417254188789888,0.002253817764220391
2012,Since birth,Hesse,Direct migration background,0.0013052700277369881,40229,0.0009524501747441264,0.00165808988072985
2012,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0012236906510034262,40229,0.0008820603449386055,0.001565320957068247
2012,Since birth,Berlin,Indirect migration background,0.0011421112742698645,40229,0.0008120515640279741,0.001472170984511755
2012,Since birth,Saxony,Indirect migration background,0.0007342143906020558,40229,0.00046952385800836207,0.0009989049231957496
2012,Since birth,Schleswig-Holstein,Indirect migration background,0.0007342143906020558,40229,0.00046952385800836207,0.0009989049231957496
2012,Since birth,Saxony,Direct migration background,0.0006934247022352749,40229,0.0004361864917788838,0.0009506629126916661
2012,Since birth,Schleswig-Holstein,Direct migration background,0.0006526350138684941,40229,0.0004030722000727991,0.0009021978276641891
2012,Since birth,Thuringa,Indirect migration background,0.0005302659487681514,40229,0.00030529929616704367,0.0007552326013692592
2012,Since birth,Saxony-Anhalt,Indirect migration background,0.0004894762604013706,40229,0.0002733308814539024,0.0007056216393488388
2012,Since birth,Hamburg,Indirect migration background,0.0004894762604013706,40229,0.0002733308814539024,0.0007056216393488388
2012,Since birth,Saxony-Anhalt,Direct migration background,0.0004486865720345897,40229,0.00024173890441089684,0.0006556342396582826
2012,Since birth,Berlin,Direct migration background,0.0004486865720345897,40229,0.00024173890441089684,0.0006556342396582826
2012,Since birth,Brandenburg,Direct migration background,0.0004078968836678088,40229,0.0002105759986450291,0.0006052177686905885
2012,Since birth,Thuringa,Direct migration background,0.0004078968836678088,40229,0.0002105759986450291,0.0006052177686905885
2012,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00032631750693424703,40229,0.0001498211402889802,0.0005028138735795138
2012,Since birth,Bremen,Direct migration background,0.00028552781856746613,40229,0.00012042721687110258,0.0004506284202638297
2012,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00028552781856746613,40229,0.00012042721687110258,0.0004506284202638297
2012,Since birth,Brandenburg,Indirect migration background,0.00028552781856746613,40229,0.00012042721687110258,0.0004506284202638297
2012,Since birth,Hamburg,Direct migration background,0.0002447381302006853,40229,9.188155638468332e-05,0.00039759470401668726
2012,Since birth,Bremen,Indirect migration background,0.0002039484418339044,40229,6.440727273396749e-05,0.00034348961093384127
2012,Later,North Rhine-Westphalia,Direct migration background,0.2437908496732026,40229,0.2395950367395471,0.24798666260685812
2012,Later,Bavaria,Direct migration background,0.13137254901960785,40229,0.12807147288257878,0.13467362515663692
2012,Later,Baden-Wuerttemberg,Direct migration background,0.13071895424836602,40229,0.12742486136882972,0.13401304712790232
2012,Later,Hesse,Direct migration background,0.09084967320261438,40229,0.0880412277892322,0.09365811861599656
2012,Later,Lower Saxony,Direct migration background,0.0803921568627451,40229,0.07773513806832993,0.08304917565716027
2012,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.05751633986928104,40229,0.055241142964480766,0.05979153677408132
2012,Later,North Rhine-Westphalia,Indirect migration background,0.03790849673202614,40229,0.036042276369515,0.03977471709453728
2012,Later,Schleswig-Holstein,Direct migration background,0.030065359477124184,40229,0.028396610977332527,0.031734107976915844
2012,Later,Baden-Wuerttemberg,Indirect migration background,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Later,Berlin,Direct migration background,0.023529411764705882,40229,0.0220481849309345,0.025010638598477263
2012,Later,Bavaria,Indirect migration background,0.021568627450980392,40229,0.02014903757949299,0.022988217322467794
2012,Later,Bavaria,No migration background,0.01241830065359477,40229,0.0113361093127297,0.01350049199445984
2012,Later,Hesse,Indirect migration background,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Later,Hamburg,Direct migration background,0.011764705882352941,40229,0.010711029683322068,0.012818382081383814
2012,Later,Saxony,Direct migration background,0.01045751633986928,40229,0.009463444088849847,0.011451588590888713
2012,Later,Baden-Wuerttemberg,No migration background,0.01045751633986928,40229,0.009463444088849847,0.011451588590888713
2012,Later,Lower Saxony,Indirect migration background,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Later,Brandenburg,Direct migration background,0.009150326797385621,40229,0.008219843374220917,0.010080810220550325
2012,Later,Bremen,Direct migration background,0.00849673202614379,40229,0.00759980008847317,0.00939366396381441
2012,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00849673202614379,40229,0.00759980008847317,0.00939366396381441
2012,Later,North Rhine-Westphalia,No migration background,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Later,Saxony-Anhalt,Direct migration background,0.004575163398692811,40229,0.003915694993356583,0.005234631804029039
2012,Later,Saxony,No migration background,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,Berlin,Indirect migration background,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Lower Saxony,No migration background,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Schleswig-Holstein,Indirect migration background,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Hesse,No migration background,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,Mecklenburg-Western Pomerania,No migration background,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,Mecklenburg-Western Pomerania,Direct migration background,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,Thuringa,Direct migration background,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,"Rhineland-Palatinate, Saarland",No migration background,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,Hamburg,Indirect migration background,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,Berlin,No migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Bremen,Indirect migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Bremen,No migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Thuringa,No migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Saxony-Anhalt,No migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,Saxony-Anhalt,Indirect migration background,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2013,Since birth,North Rhine-Westphalia,No migration background,0.1711068156987982,44486,0.1676071437904666,0.17460648760712982
2013,Since birth,Bavaria,No migration background,0.1439196571140432,44486,0.14065782418355616,0.14718149004453024
2013,Since birth,Baden-Wuerttemberg,No migration background,0.1010589125136566,44486,0.0982580143531043,0.10385981067420891
2013,Since birth,Lower Saxony,No migration background,0.0912261534582738,44486,0.08855048693944631,0.09390181997710129
2013,Since birth,Saxony,No migration background,0.06992184217161106,44486,0.06755204844101514,0.07229163590220697
2013,Since birth,Hesse,No migration background,0.05861837129170518,44486,0.056435419596516115,0.06080132298689425
2013,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05067652743928061,44486,0.04863828928966877,0.05271476558889245
2013,Since birth,Thuringa,No migration background,0.04122195142448945,44486,0.03937452263450966,0.04306938021446924
2013,Since birth,Brandenburg,No migration background,0.041179931086645936,44486,0.039333403679115184,0.04302645849417669
2013,Since birth,Saxony-Anhalt,No migration background,0.039961341289183966,44486,0.03814118457629897,0.04178149800206896
2013,Since birth,Berlin,No migration background,0.037061937977981345,44486,0.035306410499111034,0.038817465456851656
2013,Since birth,Schleswig-Holstein,No migration background,0.033868392301874106,44486,0.03218742282059103,0.03554936178315718
2013,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02382553155727372,44486,0.02240833720066937,0.02524272591387807
2013,Since birth,Hamburg,No migration background,0.014370955542482562,44486,0.01326498397568824,0.015476927109276884
2013,Since birth,North Rhine-Westphalia,Indirect migration background,0.011849735271871586,44486,0.010844170124670883,0.012855300419072289
2013,Since birth,North Rhine-Westphalia,Direct migration background,0.00899235229851248,44486,0.008115110024176305,0.009869594572848656
2013,Since birth,Bavaria,Indirect migration background,0.007941843852424574,44486,0.007116996412947389,0.008766691291901758
2013,Since birth,Baden-Wuerttemberg,Indirect migration background,0.007101437095554248,44486,0.006321122094787581,0.007881752096320915
2013,Since birth,Bremen,No migration background,0.006219010000840406,44486,0.005488459298446367,0.006949560703234446
2013,Since birth,Bavaria,Direct migration background,0.0049583998655349185,44486,0.004305666541852439,0.005611133189217398
2013,Since birth,Baden-Wuerttemberg,Direct migration background,0.004328094797882175,44486,0.003718065207965851,0.004938124387798498
2013,Since birth,Hesse,Indirect migration background,0.003865871081603496,44486,0.003289201576429292,0.0044425405867777
2013,Since birth,Lower Saxony,Indirect migration background,0.0031515253382637196,44486,0.002630667302838549,0.00367238337368889
2013,Since birth,Lower Saxony,Direct migration background,0.0030254643247331708,44486,0.0025150974913243918,0.0035358311581419498
2013,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028153626355155894,44486,0.0023229838265936263,0.0033077414444375526
2013,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.0024791999327674593,44486,0.002017073139917936,0.0029413267256169825
2013,Since birth,Hesse,Direct migration background,0.0018068745272711993,44486,0.001412221282746426,0.0022015277717959726
2013,Since birth,Berlin,Indirect migration background,0.0017228338515841667,44486,0.0013374516444956332,0.0021082160586727
2013,Since birth,Hamburg,Indirect migration background,0.0013866711488360367,44486,0.0010408673087946316,0.0017324749888774419
2013,Since birth,Schleswig-Holstein,Indirect migration background,0.0012185897974619716,44486,0.0008943932491221839,0.0015427863458017594
2013,Since birth,Saxony,Direct migration background,0.0010084881082443903,44486,0.0007135297668726231,0.0013034464496161574
2013,Since birth,Saxony,Indirect migration background,0.000966467770400874,44486,0.0006777137011425758,0.0012552218396591722
2013,Since birth,Hamburg,Direct migration background,0.0009244474325573578,44486,0.0006420344425494756,0.0012068604225652399
2013,Since birth,Schleswig-Holstein,Direct migration background,0.0008824270947138415,44486,0.0006065014228732493,0.0011583527665544337
2013,Since birth,Berlin,Direct migration background,0.0007563660811832927,44486,0.0005008924328195217,0.0010118397295470637
2013,Since birth,Saxony-Anhalt,Indirect migration background,0.0007143457433397765,44486,0.00046606476412896093,0.000962626722550592
2013,Since birth,Brandenburg,Direct migration background,0.0007143457433397765,44486,0.00046606476412896093,0.000962626722550592
2013,Since birth,Thuringa,Direct migration background,0.0005042440541221952,44486,0.0002956243799812624,0.000712863728263128
2013,Since birth,Saxony-Anhalt,Direct migration background,0.0005042440541221952,44486,0.0002956243799812624,0.000712863728263128
2013,Since birth,Brandenburg,Indirect migration background,0.0004622237162786789,44486,0.00026248138643996326,0.0006619660461173946
2013,Since birth,Thuringa,Indirect migration background,0.0004622237162786789,44486,0.00026248138643996326,0.0006619660461173946
2013,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.0004202033784351626,44486,0.0002297525363166477,0.0006106542205536775
2013,Since birth,Bremen,Indirect migration background,0.00037818304059164634,44486,0.00019750170995278744,0.0005588643712305053
2013,Since birth,Bremen,Direct migration background,0.0002521220270610976,44486,0.00010458703651341862,0.0003996570176087765
2013,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00016808135137406504,44486,4.76144730083772e-05,0.00028854822973975285
2013,Later,North Rhine-Westphalia,Direct migration background,0.2312737314463238,44486,0.22735547003335582,0.23519199285929177
2013,Later,Bavaria,Direct migration background,0.13358646876078703,44486,0.13042500476197472,0.13674793275959934
2013,Later,Baden-Wuerttemberg,Direct migration background,0.12426648256817398,44486,0.12120093978636293,0.12733202534998503
2013,Later,Lower Saxony,Direct migration background,0.0824991370383155,44486,0.07994248080950127,0.08505579326712974
2013,Later,Hesse,Direct migration background,0.08111839834311356,44486,0.07858132014032725,0.08365547654589987
2013,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.06144287193648602,44486,0.05921130199823092,0.06367444187474111
2013,Later,North Rhine-Westphalia,Indirect migration background,0.04107697618225751,44486,0.0392326594820368,0.042921292882478215
2013,Later,Schleswig-Holstein,Direct migration background,0.03072143596824301,44486,0.029117860320085433,0.032325011616400584
2013,Later,Baden-Wuerttemberg,Indirect migration background,0.025198481187435277,44486,0.023742050994406533,0.02665491138046402
2013,Later,Hamburg,Direct migration background,0.02312737314463238,44486,0.02173059794123097,0.02452414834803379
2013,Later,Brandenburg,Direct migration background,0.021746634449430445,44486,0.020391238775725372,0.023102030123135518
2013,Later,Berlin,Direct migration background,0.02105626510182948,44486,0.019722086631484052,0.022390443572174908
2013,Later,Bavaria,Indirect migration background,0.019330341732827064,44486,0.018050885224627534,0.020609798241026593
2013,Later,Hesse,Indirect migration background,0.016223679668622714,44486,0.015049681940804948,0.017397677396440478
2013,Later,Saxony-Anhalt,Direct migration background,0.012426648256817397,44486,0.01139719631608524,0.013456100197549555
2013,Later,Lower Saxony,Indirect migration background,0.011391094235415948,44486,0.01040495242101422,0.012377236049817676
2013,Later,Bremen,Direct migration background,0.010010355540214014,44486,0.009085264510350655,0.010935446570077374
2013,Later,Saxony,Direct migration background,0.0069036934760096655,44486,0.006134242728008936,0.007673144224010395
2013,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0069036934760096655,44486,0.006134242728008936,0.007673144224010395
2013,Later,Berlin,Indirect migration background,0.006213324128408699,44486,0.005483105374796781,0.006943542882020617
2013,Later,Schleswig-Holstein,Indirect migration background,0.005868139454608215,44486,0.0051583711494082645,0.006577907759808166
2013,Later,Thuringa,Direct migration background,0.0044874007594062825,44486,0.0038662955074566098,0.005108506011355955
2013,Later,North Rhine-Westphalia,No migration background,0.0044874007594062825,44486,0.0038662955074566098,0.005108506011355955
2013,Later,Bavaria,No migration background,0.004142216085605799,44486,0.003545374013926761,0.004739058157284837
2013,Later,Hamburg,Indirect migration background,0.002761477390403866,44486,0.0022738201667248255,0.0032491346140829064
2013,Later,Lower Saxony,No migration background,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2013,Later,Bremen,Indirect migration background,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2013,Later,Baden-Wuerttemberg,No migration background,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2013,Later,Mecklenburg-Western Pomerania,Direct migration background,0.0017259233690024164,44486,0.0013401963651528278,0.002111650372852005
2013,Later,Saxony-Anhalt,Indirect migration background,0.0010355540214014498,44486,0.0007366678732660884,0.0013344401695368111
2013,Later,Berlin,No migration background,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,Saxony,No migration background,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,Hesse,No migration background,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,"Rhineland-Palatinate, Saarland",No migration background,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,Saxony,Indirect migration background,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2013,Later,Brandenburg,No migration background,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2013,Later,Saxony-Anhalt,No migration background,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2014,Since birth,North Rhine-Westphalia,No migration background,0.17274409995372514,38694,0.16897744528116423,0.17651075462628604
2014,Since birth,Bavaria,No migration background,0.14743174456270244,38694,0.14389914558415193,0.15096434354125296
2014,Since birth,Baden-Wuerttemberg,No migration background,0.09925960203609441,38694,0.09628026014471924,0.10223894392746957
2014,Since birth,Lower Saxony,No migration background,0.09231837112447941,38694,0.08943404012851734,0.09520270212044148
2014,Since birth,Saxony,No migration background,0.06987505784359092,38694,0.06733486906504087,0.07241524662214098
2014,Since birth,Hesse,No migration background,0.058121240166589545,38694,0.05578993462719675,0.06045254570598234
2014,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.05020823692734845,38694,0.04803235190467662,0.05238412195002028
2014,Since birth,Thuringa,No migration background,0.043220731142989355,38694,0.041194513042378915,0.045246949243599795
2014,Since birth,Brandenburg,No migration background,0.04211013419713096,38694,0.04010895785646891,0.044111310537793005
2014,Since birth,Saxony-Anhalt,No migration background,0.04053678852383156,38694,0.038571740850991694,0.04250183619667142
2014,Since birth,Berlin,No migration background,0.03669597408607126,38694,0.034822597208531474,0.03856935096361105
2014,Since birth,Schleswig-Holstein,No migration background,0.03202221193891717,38694,0.030267957365721628,0.033776466512112704
2014,Since birth,Mecklenburg-Western Pomerania,No migration background,0.024433132808884775,38694,0.02289479272444018,0.02597147289332937
2014,Since birth,Hamburg,No migration background,0.013512262841277186,38694,0.012361875364028056,0.014662650318526316
2014,Since birth,North Rhine-Westphalia,Indirect migration background,0.01031929662193429,38694,0.009312349054564852,0.011326244189303726
2014,Since birth,Bavaria,Indirect migration background,0.007913003239241092,38694,0.007030167699109139,0.008795838779373046
2014,Since birth,North Rhine-Westphalia,Direct migration background,0.007450254511800093,38694,0.006593421967727512,0.008307087055872672
2014,Since birth,Baden-Wuerttemberg,Indirect migration background,0.006432207311429894,38694,0.005635657339041225,0.007228757283818562
2014,Since birth,Bremen,No migration background,0.006293382693197594,38694,0.005505420429146144,0.007081344957249044
2014,Since birth,Bavaria,Direct migration background,0.0051827857473391945,38694,0.004467322167148075,0.005898249327530314
2014,Since birth,Baden-Wuerttemberg,Direct migration background,0.0038870893105043963,38694,0.0032670763016015812,0.004507102319407211
2014,Since birth,Hesse,Indirect migration background,0.003794539565016196,38694,0.003181923672113923,0.00440715545791847
2014,Since birth,Lower Saxony,Direct migration background,0.003007866728366497,38694,0.0024622226851949,0.003553510771538094
2014,Since birth,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003007866728366497,38694,0.0024622226851949,0.003553510771538094
2014,Since birth,Lower Saxony,Indirect migration background,0.002869042110134197,38694,0.0023361014948351825,0.0034019827254332113
2014,Since birth,"Rhineland-Palatinate, Saarland",Direct migration background,0.002036094400740398,38694,0.0015869452017576223,0.0024852435997231737
2014,Since birth,Hesse,Direct migration background,0.001804720037019898,38694,0.0013818110309850376,0.0022276290430547586
2014,Since birth,Berlin,Indirect migration background,0.0017121702915316984,38694,0.001300228717045551,0.0021241118660178457
2014,Since birth,Hamburg,Indirect migration background,0.0012494215640906988,38694,0.0008974421384631132,0.0016014009897182843
2014,Since birth,Schleswig-Holstein,Indirect migration background,0.0012494215640906988,38694,0.0008974421384631132,0.0016014009897182843
2014,Since birth,Saxony,Direct migration background,0.001110596945858399,38694,0.000778724498479426,0.001442469393237372
2014,Since birth,Saxony,Indirect migration background,0.001018047200370199,38694,0.0007002888033769646,0.0013358055973634333
2014,Since birth,Brandenburg,Direct migration background,0.0008792225821378991,38694,0.000583902711172994,0.0011745424531028042
2014,Since birth,Hamburg,Direct migration background,0.0008329477093937991,38694,0.0005454977979817779,0.0011203976208058204
2014,Since birth,Saxony-Anhalt,Indirect migration background,0.0007403979639055993,38694,0.00046937503728970026,0.0010114208905214984
2014,Since birth,Schleswig-Holstein,Direct migration background,0.0006941230911614993,38694,0.00043170019477464734,0.0009565459875483513
2014,Since birth,Thuringa,Indirect migration background,0.0006478482184173993,38694,0.0003943177446102633,0.0009013786922245353
2014,Since birth,Berlin,Direct migration background,0.0006478482184173993,38694,0.0003943177446102633,0.0009013786922245353
2014,Since birth,Brandenburg,Indirect migration background,0.0005552984729291995,38694,0.0003205639957788444,0.0007900329500795545
2014,Since birth,Thuringa,Direct migration background,0.0005090236001850995,38694,0.00028427724587334695,0.000733769954496852
2014,Since birth,Saxony-Anhalt,Direct migration background,0.00046274872744099955,38694,0.0002484565260103688,0.0006770409288716303
2014,Since birth,Mecklenburg-Western Pomerania,Indirect migration background,0.00041647385469689957,38694,0.00021317371643886208,0.000619773992954937
2014,Since birth,Bremen,Indirect migration background,0.00032392410920869966,38694,0.00014462194003106175,0.0005032262783863376
2014,Since birth,Bremen,Direct migration background,0.00027764923646459973,38694,0.00011164384225668768,0.00044365463067251175
2014,Since birth,Mecklenburg-Western Pomerania,Direct migration background,0.00018509949097639982,38694,4.9550380365790986e-05,0.00032064860158700865
2014,Later,North Rhine-Westphalia,Direct migration background,0.23360135421074904,38694,0.22938536685131147,0.2378173415701866
2014,Later,Bavaria,Direct migration background,0.13330512060939484,38694,0.12991831095488443,0.13669193026390525
2014,Later,Baden-Wuerttemberg,Direct migration background,0.12484130342784595,38694,0.12154780992326741,0.1281347969324245
2014,Later,Lower Saxony,Direct migration background,0.08463817181548879,38694,0.0818647636260942,0.08741158000488337
2014,Later,Hesse,Direct migration background,0.0702496826068557,38694,0.06770320648286401,0.07279615873084738
2014,Later,"Rhineland-Palatinate, Saarland",Direct migration background,0.06728734659331359,38694,0.06479117237477591,0.06978352081185127
2014,Later,North Rhine-Westphalia,Indirect migration background,0.044011849344054166,38694,0.04196801674819444,0.04605568193991389
2014,Later,Schleswig-Holstein,Direct migration background,0.030892932712653406,38694,0.029168883306371903,0.032616982118934906
2014,Later,Baden-Wuerttemberg,Indirect migration background,0.026237833262801522,38694,0.024645167331591267,0.027830499194011777
2014,Later,Berlin,Direct migration background,0.019043588658484975,38694,0.0176817253827664,0.02040545193420355
2014,Later,Hamburg,Direct migration background,0.019043588658484975,38694,0.0176817253827664,0.02040545193420355
2014,Later,Brandenburg,Direct migration background,0.018620397799407534,38694,0.01727346090612235,0.019967334692692715
2014,Later,Bavaria,Indirect migration background,0.01819720694033009,38694,0.016865377053868688,0.01952903682679149
2014,Later,Hesse,Indirect migration background,0.01608125264494287,38694,0.01482789846717601,0.017334606822709733
2014,Later,Lower Saxony,Indirect migration background,0.012695725772323318,38694,0.011580177076484227,0.013811274468162408
2014,Later,Bremen,Direct migration background,0.011002962336013541,38694,0.009963553112746123,0.01204237155928096
2014,Later,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00973338975878121,38694,0.008755156593389027,0.010711622924173393
2014,Later,Saxony-Anhalt,Direct migration background,0.009310198899703767,38694,0.00835326358222703,0.010267134217180503
2014,Later,Saxony,Direct migration background,0.00761743546339399,38694,0.006751115719851767,0.008483755206936214
2014,Later,Schleswig-Holstein,Indirect migration background,0.006771053745239103,38694,0.005953931427845383,0.007588176062632823
2014,Later,Bavaria,No migration background,0.006347862886161659,38694,0.005556519072004593,0.007139206700318725
2014,Later,North Rhine-Westphalia,No migration background,0.005924672027084215,38694,0.005159998487550079,0.0066893455666183505
2014,Later,Thuringa,Direct migration background,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2014,Later,Baden-Wuerttemberg,No migration background,0.003808717731696995,38694,0.003194962764371016,0.004422472699022974
2014,Later,Berlin,Indirect migration background,0.003808717731696995,38694,0.003194962764371016,0.004422472699022974
2014,Later,Mecklenburg-Western Pomerania,Direct migration background,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Bremen,Indirect migration background,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Hamburg,Indirect migration background,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Lower Saxony,No migration background,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Hesse,No migration background,0.0012695725772323319,38694,0.0009147696739598081,0.0016243754805048557
2014,Later,Saxony-Anhalt,Indirect migration background,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2014,Later,Saxony,No migration background,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2014,Later,"Rhineland-Palatinate, Saarland",No migration background,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2014,Later,Mecklenburg-Western Pomerania,No migration background,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2014,Later,Schleswig-Holstein,No migration background,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2015,Since birth,North Rhine-Westphalia,No migration background,0.1719221411192214,38036,0.16813021258279603,0.1757140696556468
2015,Since birth,Bavaria,No migration background,0.1481265206812652,38036,0.14455656674890502,0.15169647461362537
2015,Since birth,Baden-Wuerttemberg,No migration background,0.09990267639902677,38036,0.09688903239423413,0.1029163204038194
2015,Since birth,Lower Saxony,No migration background,0.0918734793187348,38036,0.08897061382270478,0.09477634481476481
2015,Since birth,Saxony,No migration background,0.0689051094890511,38036,0.06635956121609755,0.07145065776200464
2015,Since birth,Hesse,No migration background,0.05824817518248175,38036,0.05589438336218557,0.06060196700277793
2015,Since birth,"Rhineland-Palatinate, Saarland",No migration background,0.051094890510948905,38036,0.048882005836771755,0.053307775185126055
2015,Since birth,Brandenburg,No migration background,0.04267639902676399,38036,0.040645062310446664,0.04470773574308132
2015,Since birth,Thuringa,No migration background,0.04248175182481752,38036,0.04045484684145589,0.04450865680817915
2015,Since birth,Saxony-Anhalt,No migration background,0.03990267639902676,38036,0.03793561781459784,0.041869734983455684
2015,Since birth,Berlin,No migration background,0.03654501216545012,38036,0.0346592434695052,0.03843078086139504
2015,Since birth,Schleswig-Holstein,No migration background,0.03318734793187348,38036,0.0313871672836224,0.03498752858012456
2015,Since birth,Mecklenburg-Western Pomerania,No migration background,0.02559610705596107,38036,0.024008967498010306,0.027183246613911832
2015,Since birth,Hamburg,No migration background,0.014598540145985401,38036,0.013393171287695842,0.01580390900427496
2015,Since birth,North Rhine-Westphalia,Indirect migration background,0.01099756690997567,38036,0.009949459869057833,0.012045673950893506
2015,Since birth,Bavaria,Indirect migration background,0.007980535279805353,38036,0.007086335085827376,0.00887473547378333
2015,Since birth,North Rhine-Westphalia,Direct migration background,0.00754257907542579,38036,0.006673069178291133,0.008412088972560447
2015,Since birth,Baden-Wuerttemberg,Indirect migration background,0.006569343065693431,38036,0.005757469498145061,0.0073812166332418005
2015,Since birth,Bremen,No migration background,0.005401459854014599,38036,0.004664848960858467,0.0061380707471707305
2015,Since birth,Bavaria,Direct migration background,0.005158150851581509,38036,0.004438233411449,0.005878068291714018
2015,Since birth,Hesse,Indirect migration background,0.0037469586374695866,38036,0.0031329380517560977,0.004360979223183075
