year,plj0024_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Later,Lower Saxony,vocational + Abi,0.008823529411764706,35837,0.00785528074252877,0.009791778081000641
2010,Later,Hesse,higher vocational,0.007352941176470588,35837,0.006468399655318365,0.008237482697622811
2010,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.006617647058823529,35837,0.0057781865525975635,0.007457107565049495
2010,Later,Hamburg,middle vocational,0.006617647058823529,35837,0.0057781865525975635,0.007457107565049495
2010,Later,Schleswig-Holstein,higher education,0.006617647058823529,35837,0.0057781865525975635,0.007457107565049495
2010,Later,Lower Saxony,higher vocational,0.0058823529411764705,35837,0.005090609127027672,0.006674096755325269
2010,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,Baden-Wuerttemberg,inadequately,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,Brandenburg,middle vocational,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,Berlin,vocational + Abi,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,Hamburg,higher education,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,Saxony,middle vocational,0.004411764705882353,35837,0.003725587484401663,0.005097941927363042
2010,Later,Hamburg,vocational + Abi,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Later,Lower Saxony,inadequately,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Later,Hesse,inadequately,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Later,Saxony,higher education,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Later,North Rhine-Westphalia,in school,0.003676470588235294,35837,0.003049848081788792,0.004303093094681796
2010,Later,Schleswig-Holstein,general elementary,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,Schleswig-Holstein,vocational + Abi,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,Bremen,middle vocational,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,Berlin,general elementary,0.0029411764705882353,35837,0.002380501485636613,0.0035018514555398574
2010,Later,Mecklenburg-Western Pomerania,middle vocational,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Bavaria,inadequately,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Bavaria,in school,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Baden-Wuerttemberg,in school,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Thuringa,higher education,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Hesse,in school,0.0022058823529411764,35837,0.0017201445648552848,0.002691620141027068
2010,Later,Bremen,higher education,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,"Rhineland-Palatinate, Saarland",inadequately,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Saxony,general elementary,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Mecklenburg-Western Pomerania,vocational + Abi,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Lower Saxony,in school,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Brandenburg,higher education,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Hamburg,general elementary,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Berlin,inadequately,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Brandenburg,general elementary,0.0014705882352941176,35837,0.0010738388866399387,0.0018673375839482966
2010,Later,Saxony-Anhalt,middle vocational,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Thuringa,middle vocational,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Bremen,vocational + Abi,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Mecklenburg-Western Pomerania,higher education,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Saxony,vocational + Abi,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Mecklenburg-Western Pomerania,general elementary,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Schleswig-Holstein,higher vocational,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Saxony-Anhalt,general elementary,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Brandenburg,vocational + Abi,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2010,Later,Berlin,higher vocational,0.0007352941176470588,35837,0.0004546466886559424,0.0010159415466381753
2012,Since birth,North Rhine-Westphalia,middle vocational,0.08790299217812357,40229,0.08513599448196263,0.09066998987428451
2012,Since birth,Bavaria,middle vocational,0.08682696685014278,40229,0.0840753351334285,0.08957859856685706
2012,Since birth,Baden-Wuerttemberg,middle vocational,0.05595331705500145,40229,0.0537073876203561,0.0581992464896468
2012,Since birth,Lower Saxony,middle vocational,0.05053180482555974,40229,0.048391335203768225,0.05267227444735125
2012,Since birth,North Rhine-Westphalia,higher education,0.041923602201713366,40229,0.039965137180846794,0.04388206722257994
2012,Since birth,Saxony,middle vocational,0.04150974630633614,40229,0.039560551062856275,0.043458941549816
2012,Since birth,Bavaria,higher education,0.0315358192277449,40229,0.02982804563865531,0.03324359281683449
2012,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.02946653975085875,40229,0.02781398339415473,0.03111909610756277
2012,Since birth,Hesse,middle vocational,0.028680213549642015,40229,0.02704919552324731,0.03031123157603672
2012,Since birth,Baden-Wuerttemberg,higher education,0.02764557381119894,40229,0.026043392893839286,0.029247754728558596
2012,Since birth,Thuringa,middle vocational,0.027024789968133095,40229,0.02544019415499912,0.02860938578126707
2012,Since birth,Saxony-Anhalt,middle vocational,0.022844845424823075,40229,0.021384813579840012,0.02430487726980614
2012,Since birth,Brandenburg,middle vocational,0.022555146298059017,40229,0.02110418640107313,0.024006106195044903
2012,Since birth,North Rhine-Westphalia,general elementary,0.01969954061995613,40229,0.018341558332766843,0.021057522907145416
2012,Since birth,Schleswig-Holstein,middle vocational,0.01953399826180524,40229,0.018181619647216322,0.02088637687639416
2012,Since birth,Saxony,higher education,0.018747672060588503,40229,0.017422261346651986,0.02007308277452502
2012,Since birth,North Rhine-Westphalia,vocational + Abi,0.018747672060588503,40229,0.017422261346651986,0.02007308277452502
2012,Since birth,Hesse,higher education,0.018209659396598105,40229,0.01690304709845465,0.019516271694741558
2012,Since birth,Lower Saxony,higher education,0.018168273807060382,40229,0.01686311963287538,0.019473427981245385
2012,Since birth,Berlin,middle vocational,0.016719778173240076,40229,0.015466809074960718,0.017972747271519436
2012,Since birth,Bavaria,general elementary,0.01589206638248562,40229,0.014669990975341576,0.017114141789629663
2012,Since birth,Berlin,higher education,0.014195257211438977,40229,0.013039268648031411,0.015351245774846542
2012,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.014029714853288085,40229,0.012880390026212413,0.015179039680363757
2012,Since birth,North Rhine-Westphalia,higher vocational,0.01200182096593966,40229,0.010937707113347205,0.013065934818532115
2012,Since birth,Baden-Wuerttemberg,general elementary,0.0117121218391756,40229,0.010660775085886403,0.012763468592464796
2012,Since birth,Bavaria,higher vocational,0.011505193891486984,40229,0.010463066959462256,0.012547320823511711
2012,Since birth,Lower Saxony,general elementary,0.011463808301949261,40229,0.010423535611514432,0.01250408099238409
2012,Since birth,Brandenburg,higher education,0.011422422712411538,40229,0.010384007732087095,0.01246083769273598
2012,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.009849770309978065,40229,0.008884719786507959,0.010814820833448171
2012,Since birth,Saxony-Anhalt,higher education,0.009725613541364897,40229,0.008766604437301404,0.010684622645428389
2012,Since birth,Thuringa,higher education,0.008897901750610438,40229,0.007980225581904364,0.009815577919316512
2012,Since birth,Baden-Wuerttemberg,higher vocational,0.008484045855233208,40229,0.0075877780226377735,0.009380313687828642
2012,Since birth,Bavaria,vocational + Abi,0.007573562885403303,40229,0.00672636330279832,0.008420762468008285
2012,Since birth,Baden-Wuerttemberg,vocational + Abi,0.007035550221412904,40229,0.006218775408984598,0.00785232503384121
2012,Since birth,"Rhineland-Palatinate, Saarland",general elementary,0.007035550221412904,40229,0.006218775408984598,0.00785232503384121
2012,Since birth,Hamburg,middle vocational,0.006787236684186566,40229,0.005984904717551063,0.0075895686508220695
2012,Since birth,Hesse,general elementary,0.006249224020196168,40229,0.005479139772470726,0.0070193082679216095
2012,Since birth,Saxony,higher vocational,0.006042296072507553,40229,0.005284990058316814,0.006799602086698292
2012,Since birth,Lower Saxony,vocational + Abi,0.005959524893432107,40229,0.005207392478538004,0.006711657308326209
2012,Since birth,Mecklenburg-Western Pomerania,higher education,0.005835368124818938,40229,0.005091065181270248,0.006579671068367628
2012,Since birth,Schleswig-Holstein,higher education,0.005628440177130324,40229,0.004897377138444737,0.00635950321581591
2012,Since birth,Lower Saxony,higher vocational,0.0053801266399039855,40229,0.004665282653129734,0.006094970626678237
2012,Since birth,North Rhine-Westphalia,in school,0.0052559698712908165,40229,0.004549378130032193,0.00596256161254944
2012,Since birth,Hamburg,higher education,0.0052145842817530935,40229,0.004510765255028432,0.005918403308477755
2012,Since birth,Hesse,vocational + Abi,0.0051318131026776475,40229,0.004433573238331229,0.0058300529670240655
2012,Since birth,Schleswig-Holstein,general elementary,0.004179944543310019,40229,0.0035494778519266747,0.004810411234693363
2012,Since birth,"Rhineland-Palatinate, Saarland",higher vocational,0.003931631006083682,40229,0.0033201015189999847,0.0045431604931673785
2012,Since birth,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003931631006083682,40229,0.0033201015189999847,0.0045431604931673785
2012,Since birth,Hesse,higher vocational,0.003807474237470513,40229,0.00320564043165085,0.004409308043290176
2012,Since birth,Saxony,general elementary,0.00376608864793279,40229,0.0031675221818258225,0.004364655114039757
2012,Since birth,Saxony-Anhalt,higher vocational,0.003476389521168729,40229,0.0029012218527839965,0.004051557189553462
2012,Since birth,Saxony,vocational + Abi,0.00335223275255556,40229,0.002787394131180912,0.003917071373930208
2012,Since birth,Brandenburg,higher vocational,0.0031453048048669455,40229,0.0025981203494156845,0.0036924892603182064
2012,Since birth,Brandenburg,general elementary,0.0031039192153292225,40229,0.002560335294523014,0.003647503136135431
2012,Since birth,Bremen,middle vocational,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Since birth,Schleswig-Holstein,vocational + Abi,0.0030211480362537764,40229,0.0024848386116158106,0.0035574574608917423
2012,Since birth,Thuringa,higher vocational,0.0029797624467160534,40229,0.0024471279864335775,0.0035123969069985293
2012,Since birth,Saxony-Anhalt,general elementary,0.0028556056781028844,40229,0.002334153366225967,0.003377057989979802
2012,Since birth,Berlin,higher vocational,0.0026900633199519928,40229,0.002183909198839449,0.0031962174410645364
2012,Since birth,Mecklenburg-Western Pomerania,higher vocational,0.0026486777304142698,40229,0.0021464217730382653,0.0031509336877902742
2012,Since birth,Schleswig-Holstein,higher vocational,0.0025659065513388237,40229,0.002071540118240886,0.0030602729844367614
2012,Since birth,Brandenburg,vocational + Abi,0.0025659065513388237,40229,0.002071540118240886,0.0030602729844367614
2012,Since birth,Berlin,general elementary,0.0025245209618011007,40229,0.0020341473886675214,0.00301489453493468
2012,Since birth,North Rhine-Westphalia,inadequately,0.0024831353722633777,40229,0.001996787775203356,0.0029694829693233996
2012,Since birth,Baden-Wuerttemberg,in school,0.002358978603650209,40229,0.0018849161032480682,0.0028330411040523498
2012,Since birth,Thuringa,general elementary,0.002358978603650209,40229,0.0018849161032480682,0.0028330411040523498
2012,Since birth,Bremen,higher education,0.002152050655961594,40229,0.0016992105511649245,0.0026048907607582636
2012,Since birth,Hesse,in school,0.0020278938873484254,40229,0.0015882831744893542,0.0024675046002074967
2012,Since birth,Berlin,vocational + Abi,0.0019865082978107024,40229,0.0015513975102955124,0.0024216190853258925
2012,Since birth,Thuringa,vocational + Abi,0.0019451227082729794,40229,0.0015145592531956072,0.0023756861633503516
2012,Since birth,Bavaria,in school,0.0019451227082729794,40229,0.0015145592531956072,0.0023756861633503516
2012,Since birth,Saxony-Anhalt,vocational + Abi,0.0017795803501220876,40229,0.0013677119446368696,0.002191448755607306
2012,Since birth,Lower Saxony,in school,0.0017381947605843646,40229,0.0013311352572003424,0.0021452542639683867
2012,Since birth,Mecklenburg-Western Pomerania,general elementary,0.0014898812233580267,40229,0.0011129704845636817,0.0018667919621523717
2012,Since birth,Hamburg,vocational + Abi,0.0014898812233580267,40229,0.0011129704845636817,0.0018667919621523717
2012,Since birth,Lower Saxony,inadequately,0.00111741091751852,40229,0.0007909357679227891,0.001443886067114251
2012,Since birth,Bavaria,inadequately,0.00111741091751852,40229,0.0007909357679227891,0.001443886067114251
2012,Since birth,Mecklenburg-Western Pomerania,vocational + Abi,0.0010346397384430742,40229,0.0007204758636787571,0.0013488036132073913
2012,Since birth,Hamburg,higher vocational,0.0009932541489053512,40229,0.0006854312972758994,0.001301077000534803
2012,Since birth,"Rhineland-Palatinate, Saarland",in school,0.0009104829698299052,40229,0.0006157528183432536,0.0012052131213165567
2012,Since birth,Hamburg,general elementary,0.0009104829698299052,40229,0.0006157528183432536,0.0012052131213165567
2012,Since birth,Schleswig-Holstein,in school,0.0008690973802921823,40229,0.0005811375764530983,0.0011570571841312662
2012,Since birth,Hesse,inadequately,0.0007035550221412905,40229,0.0004444459269741946,0.0009626641173083863
2012,Since birth,Saxony,in school,0.0007035550221412905,40229,0.0004444459269741946,0.0009626641173083863
2012,Since birth,Berlin,in school,0.0006621694326035674,40229,0.0004107914819948363,0.0009135473832122986
2012,Since birth,Bremen,general elementary,0.0006621694326035674,40229,0.0004107914819948363,0.0009135473832122986
2012,Since birth,Baden-Wuerttemberg,inadequately,0.0006621694326035674,40229,0.0004107914819948363,0.0009135473832122986
2012,Since birth,"Rhineland-Palatinate, Saarland",inadequately,0.0005793982535281215,40229,0.00034424597432705585,0.0008145505327291872
2012,Since birth,Saxony-Anhalt,inadequately,0.0005793982535281215,40229,0.00034424597432705585,0.0008145505327291872
2012,Since birth,Bremen,vocational + Abi,0.0004966270744526756,40229,0.00027890935282107643,0.0007143447960842748
2012,Since birth,Schleswig-Holstein,inadequately,0.0004552414849149526,40229,0.0002467883208981299,0.0006636946489317753
2012,Since birth,Mecklenburg-Western Pomerania,inadequately,0.0004552414849149526,40229,0.0002467883208981299,0.0006636946489317753
2012,Since birth,Brandenburg,in school,0.0004552414849149526,40229,0.0002467883208981299,0.0006636946489317753
2012,Since birth,Saxony-Anhalt,in school,0.00041385589537722964,40229,0.00021509948730634166,0.0006126123034481176
2012,Since birth,Thuringa,inadequately,0.0003724703058395067,40229,0.0001839095177781884,0.000561031093900825
2012,Since birth,Berlin,inadequately,0.0003310847163017837,40229,0.00015330422039794026,0.0005088652122056271
2012,Since birth,Mecklenburg-Western Pomerania,in school,0.00028969912676406076,40229,0.00012339725805004216,0.00045600099547807933
2012,Since birth,Brandenburg,inadequately,0.00028969912676406076,40229,0.00012339725805004216,0.00045600099547807933
2012,Since birth,Saxony,inadequately,0.00020692794768861482,40229,6.637139743558584e-05,0.00034748449794164376
2012,Since birth,Hamburg,in school,0.00020692794768861482,40229,6.637139743558584e-05,0.00034748449794164376
2012,Since birth,Thuringa,in school,0.00016554235815089186,40229,3.982215577143472e-05,0.000291262560530349
2012,Since birth,Bremen,inadequately,0.00016554235815089186,40229,3.982215577143472e-05,0.000291262560530349
2012,Since birth,Bremen,higher vocational,0.00016554235815089186,40229,3.982215577143472e-05,0.000291262560530349
2012,Since birth,Bremen,in school,0.0001241567686131689,40229,1.5277626266812507e-05,0.0002330359109595253
2012,Since birth,Hamburg,inadequately,4.1385589537722965e-05,40229,-2.1478414430464643e-05,0.00010424959350591057
2012,Later,North Rhine-Westphalia,middle vocational,0.12151394422310757,40229,0.11832117926769788,0.12470670917851727
2012,Later,Baden-Wuerttemberg,middle vocational,0.06640106241699867,40229,0.06396799500867788,0.06883412982531946
2012,Later,Bavaria,middle vocational,0.0650730411686587,40229,0.06266271483190361,0.06748336750541378
2012,Later,North Rhine-Westphalia,general elementary,0.05644090305444887,40229,0.05418579174620463,0.05869601436269311
2012,Later,North Rhine-Westphalia,higher education,0.05179282868525897,40229,0.04962725539655792,0.05395840197396001
2012,Later,Hesse,middle vocational,0.043824701195219126,40229,0.041824311103538216,0.04582509128690004
2012,Later,North Rhine-Westphalia,vocational + Abi,0.043824701195219126,40229,0.041824311103538216,0.04582509128690004
2012,Later,Lower Saxony,middle vocational,0.04249667994687915,40229,0.040525464480135893,0.0444678954136224
2012,Later,Bavaria,higher education,0.03253652058432935,40229,0.030802759315629938,0.03427028185302876
2012,Later,Baden-Wuerttemberg,higher education,0.031208499335989376,40229,0.029509324546604827,0.032907674125373924
2012,Later,Baden-Wuerttemberg,general elementary,0.028552456839309428,40229,0.026924968551832323,0.030179945126786532
2012,Later,Bavaria,vocational + Abi,0.027888446215139442,40229,0.0262794439167211,0.029497448513557782
2012,Later,Hesse,higher education,0.025896414342629483,40229,0.024344353145351407,0.02744847553990756
2012,Later,"Rhineland-Palatinate, Saarland",middle vocational,0.025232403718459494,40229,0.023699847879723727,0.02676495955719526
2012,Later,Bavaria,general elementary,0.021912350597609563,40229,0.02048174531531588,0.023342955879903246
2012,Later,Lower Saxony,general elementary,0.019256308100929615,40229,0.017913386289723696,0.020599229912135534
2012,Later,Baden-Wuerttemberg,vocational + Abi,0.01859229747675963,40229,0.017272285980398462,0.019912308973120796
2012,Later,"Rhineland-Palatinate, Saarland",general elementary,0.017928286852589643,40229,0.016631622862916404,0.019224950842262882
2012,Later,Hesse,vocational + Abi,0.016600265604249667,40229,0.015351706762414591,0.017848824446084745
2012,Later,Lower Saxony,higher education,0.015272244355909695,40229,0.0140738604319353,0.01647062827988409
2012,Later,Schleswig-Holstein,middle vocational,0.015272244355909695,40229,0.0140738604319353,0.01647062827988409
2012,Later,Baden-Wuerttemberg,higher vocational,0.014608233731739707,40229,0.013435796039914228,0.015780671423565186
2012,Later,"Rhineland-Palatinate, Saarland",higher education,0.013280212483399735,40229,0.012161583974292038,0.014398840992507432
2012,Later,Berlin,higher education,0.01195219123505976,40229,0.010890253143704877,0.013014129326414645
2012,Later,Bavaria,higher vocational,0.011288180610889775,40229,0.010255815567784208,0.012320545653995341
2012,Later,Berlin,middle vocational,0.010624169986719787,40229,0.009622292525820059,0.011626047447619515
2012,Later,Hesse,general elementary,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,Later,Lower Saxony,vocational + Abi,0.0099601593625498,40229,0.008989770212173502,0.0109305485129261
2012,Later,Schleswig-Holstein,higher education,0.00796812749003984,40229,0.007099312305345638,0.008836942674734043
2012,Later,North Rhine-Westphalia,higher vocational,0.0073041168658698535,40229,0.0064720113136886035,0.008136222418051103
2012,Later,Bremen,middle vocational,0.00597609561752988,40229,0.005222924537474352,0.006729266697585409
2012,Later,Bavaria,inadequately,0.00597609561752988,40229,0.005222924537474352,0.006729266697585409
2012,Later,Lower Saxony,higher vocational,0.005312084993359893,40229,0.0046017513556391955,0.006022418631080591
2012,Later,Baden-Wuerttemberg,inadequately,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,"Rhineland-Palatinate, Saarland",higher vocational,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,Schleswig-Holstein,vocational + Abi,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,Saxony,general elementary,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,Hesse,higher vocational,0.004648074369189907,40229,0.003983396349394118,0.0053127523889856965
2012,Later,North Rhine-Westphalia,inadequately,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,Hamburg,middle vocational,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,Saxony,higher education,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,Saxony,middle vocational,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,Hamburg,higher education,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,Later,Saxony-Anhalt,middle vocational,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2012,Later,Brandenburg,general elementary,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2012,Later,Hesse,inadequately,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2012,Later,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2012,Later,Brandenburg,middle vocational,0.0033200531208499337,40229,0.0027579230358395503,0.003882183205860317
2012,Later,Hamburg,vocational + Abi,0.0026560424966799467,40229,0.002153090608498006,0.003158994384861887
2012,Later,North Rhine-Westphalia,in school,0.0026560424966799467,40229,0.002153090608498006,0.003158994384861887
2012,Later,Berlin,vocational + Abi,0.0026560424966799467,40229,0.002153090608498006,0.003158994384861887
2012,Later,"Rhineland-Palatinate, Saarland",inadequately,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2012,Later,Mecklenburg-Western Pomerania,middle vocational,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2012,Later,Brandenburg,higher education,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2012,Later,Schleswig-Holstein,general elementary,0.00199203187250996,40229,0.0015563177882133876,0.0024277459568065327
2012,Later,Berlin,general elementary,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Schleswig-Holstein,in school,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Thuringa,higher education,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Bremen,higher education,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Bavaria,in school,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Saxony,higher vocational,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Bremen,vocational + Abi,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Hamburg,general elementary,0.0013280212483399733,40229,0.0009721438582747367,0.0016838986384052099
2012,Later,Brandenburg,inadequately,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Saxony-Anhalt,general elementary,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Mecklenburg-Western Pomerania,vocational + Abi,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Mecklenburg-Western Pomerania,general elementary,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Schleswig-Holstein,inadequately,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Hamburg,in school,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Lower Saxony,inadequately,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Saxony-Anhalt,inadequately,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Berlin,higher vocational,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Hesse,in school,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Saxony-Anhalt,vocational + Abi,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Mecklenburg-Western Pomerania,higher education,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Saxony-Anhalt,higher education,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Thuringa,middle vocational,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,"Rhineland-Palatinate, Saarland",in school,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Baden-Wuerttemberg,in school,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Thuringa,higher vocational,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2012,Later,Schleswig-Holstein,higher vocational,0.0006640106241699867,40229,0.00041228366426797103,0.0009157375840720024
2013,Since birth,Bavaria,middle vocational,0.0870624439030645,44486,0.08444257019673646,0.08968231760939255
2013,Since birth,North Rhine-Westphalia,middle vocational,0.08689148181390777,44486,0.08427393660392497,0.08950902702389056
2013,Since birth,Baden-Wuerttemberg,middle vocational,0.05475060905244262,44486,0.05263657454005739,0.056864643564827844
2013,Since birth,Lower Saxony,middle vocational,0.05094670256870539,44486,0.048903329176114195,0.05299007596129659
2013,Since birth,North Rhine-Westphalia,higher education,0.04372355430183357,44486,0.0418233782020989,0.04562373040156824
2013,Since birth,Saxony,middle vocational,0.0395349831174937,44486,0.037724160346834415,0.04134580588815298
2013,Since birth,Bavaria,higher education,0.031884429627730054,44486,0.03025176373081229,0.03351709552464782
2013,Since birth,"Rhineland-Palatinate, Saarland",middle vocational,0.02863614993375219,44486,0.027086289201943076,0.030186010665561303
2013,Since birth,Hesse,middle vocational,0.028251485233149548,44486,0.02671176442995346,0.029791206036345635
2013,Since birth,Baden-Wuerttemberg,higher education,0.027524896354233448,44486,0.026004536180442496,0.0290452565280244
2013,Since birth,Thuringa,middle vocational,0.025644313373509423,44486,0.024175391518772224,0.027113235228246622
2013,Since birth,Saxony-Anhalt,middle vocational,0.02290891994700175,44486,0.021518601694921854,0.024299238199081648
2013,Since birth,Brandenburg,middle vocational,0.021840406889772193,44486,0.020482157200322024,0.023198656579222363
2013,Since birth,North Rhine-Westphalia,general elementary,0.020686412787964268,44486,0.01936375383519595,0.022009071740732584
2013,Since birth,North Rhine-Westphalia,vocational + Abi,0.019660640253023894,44486,0.018370516293891376,0.02095076421215641
2013,Since birth,Saxony,higher education,0.019361456596999616,44486,0.018080991085454464,0.020641922108544767
2013,Since birth,Lower Saxony,higher education,0.019318716074710432,44486,0.018039636788318186,0.020597795361102678
2013,Since birth,Schleswig-Holstein,middle vocational,0.019190494507842885,44486,0.01791558368282605,0.020465405332859718
2013,Since birth,Hesse,higher education,0.018805829807240243,44486,0.01754351370285754,0.020068145911622946
2013,Since birth,Berlin,middle vocational,0.016412360559046033,44486,0.01523166902706011,0.017593052091031954
2013,Since birth,Bavaria,general elementary,0.014959182801213831,44486,0.013831140357734362,0.0160872252446933
2013,Since birth,Berlin,higher education,0.01491644227892465,44486,0.013789988039959726,0.016042896517889572
2013,Since birth,Mecklenburg-Western Pomerania,middle vocational,0.013420523998803266,44486,0.012351234830902003,0.01448981316670453
2013,Since birth,Lower Saxony,general elementary,0.012565713553019617,44486,0.011530590283053213,0.013600836822986021
2013,Since birth,North Rhine-Westphalia,higher vocational,0.01205282728554943,44486,0.011038785805225751,0.013066868765873109
2013,Since birth,Bavaria,higher vocational,0.011539941018079241,44486,0.01054745190896735,0.012532430127191132
2013,Since birth,Baden-Wuerttemberg,general elementary,0.01149720049579006,44486,0.010506529617066534,0.012487871374513584
2013,Since birth,Brandenburg,higher education,0.010898833183741505,44486,0.009933994400340988,0.011863671967142022
2013,Since birth,"Rhineland-Palatinate, Saarland",higher education,0.010300465871692952,44486,0.009362203047059276,0.011238728696326628
2013,Since birth,Saxony-Anhalt,higher education,0.009445655425909305,44486,0.00854677981798909,0.01034453103382952
2013,Since birth,Thuringa,higher education,0.008975509680728298,44486,0.008099081878446284,0.009851937483010312
2013,Since birth,Baden-Wuerttemberg,higher vocational,0.008676326024704022,44486,0.007814499090147187,0.009538152959260856
