year,plj0024_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Later,Indirect migration background,higher education,0.026449643947100712,41132,0.024898845766458757,0.028000442127742668
2016,Later,Direct migration background,inadequately,0.024923702950152594,41132,0.023417124535792002,0.026430281364513187
2016,Later,Direct migration background,higher vocational,0.024415055951169887,41132,0.02292354116056837,0.025906570741771405
2016,Later,Indirect migration background,general elementary,0.020854526958290945,41132,0.01947353884778132,0.02223551506880057
2016,Later,Indirect migration background,vocational + Abi,0.013733468972533061,41132,0.012608725630777747,0.014858212314288376
2016,Later,Direct migration background,in school,0.009664292980671414,41132,0.008718834589796498,0.010609751371546329
2016,Later,Indirect migration background,higher vocational,0.008138351983723296,41132,0.007270071696377901,0.00900663227106869
2016,Later,No migration background,middle vocational,0.007121057985757884,41132,0.0063084397410045874,0.007933676230511182
2016,Later,Indirect migration background,in school,0.004069175991861648,41132,0.003453950982538977,0.004684401001184319
2016,Later,No migration background,vocational + Abi,0.003051881993896236,41132,0.002518809461580493,0.003584954526211979
2016,Later,No migration background,higher education,0.00254323499491353,41132,0.002056484453458389,0.0030299855363686715
2016,Later,No migration background,general elementary,0.001525940996948118,41132,0.0011487134309049489,0.001903168562991287
2016,Later,No migration background,higher vocational,0.001017293997965412,41132,0.0007092105374202559,0.001325377458510568
2016,Later,Indirect migration background,inadequately,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2016,Later,No migration background,inadequately,0.000508646998982706,41132,0.00029074364165689303,0.000726550356308519
2017,Since birth,No migration background,middle vocational,0.46205917159763316,45410,0.4574735694544333,0.466644773740833
2017,Since birth,No migration background,higher education,0.23834319526627218,45410,0.23442432070633934,0.24226206982620502
2017,Since birth,No migration background,general elementary,0.07976331360946745,45410,0.07727140743790935,0.08225521978102555
2017,Since birth,No migration background,vocational + Abi,0.0677396449704142,45410,0.06542827010426527,0.07005101983656312
2017,Since birth,No migration background,higher vocational,0.06518343195266273,45410,0.06291298095985227,0.06745388294547318
2017,Since birth,Indirect migration background,middle vocational,0.019502958579881657,45410,0.018231056394907685,0.02077486076485563
2017,Since birth,No migration background,in school,0.013443786982248521,45410,0.012384528258028594,0.014503045706468449
2017,Since birth,Direct migration background,middle vocational,0.010982248520710058,45410,0.010023669328954297,0.01194082771246582
2017,Since birth,Indirect migration background,higher education,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Since birth,No migration background,inadequately,0.0078106508875739646,45410,0.0070009563413619795,0.00862034543378595
2017,Since birth,Indirect migration background,general elementary,0.006911242603550296,45410,0.006149247076257075,0.007673238130843517
2017,Since birth,Direct migration background,higher education,0.004970414201183432,45410,0.004323577567640634,0.005617250834726231
2017,Since birth,Indirect migration background,vocational + Abi,0.003029585798816568,45410,0.0025240951989437873,0.0035350763986893487
2017,Since birth,Indirect migration background,in school,0.00293491124260355,45410,0.0024373579994429765,0.003432464485764124
2017,Since birth,Direct migration background,general elementary,0.0026982248520710057,45410,0.002221099289020782,0.0031753504151212295
2017,Since birth,Direct migration background,vocational + Abi,0.0025088757396449705,45410,0.0020487522378078134,0.0029689992414821276
2017,Since birth,Indirect migration background,higher vocational,0.0013727810650887573,45410,0.0010322296728297183,0.0017133324573477963
2017,Since birth,Direct migration background,higher vocational,0.0010414201183431952,45410,0.0007447546192704031,0.0013380856174159874
2017,Since birth,Indirect migration background,inadequately,0.0010414201183431952,45410,0.0007447546192704031,0.0013380856174159874
2017,Since birth,Direct migration background,in school,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Since birth,Direct migration background,inadequately,0.00033136094674556215,45410,0.0001639595737936256,0.0004987623196974988
2017,Later,Direct migration background,middle vocational,0.32940598919980363,45410,0.3250830821138332,0.33372889628577407
2017,Later,Direct migration background,higher education,0.21993127147766323,45410,0.2161215761348409,0.22374096682048555
2017,Later,Direct migration background,vocational + Abi,0.11929307805596466,45410,0.1163117920086275,0.12227436410330182
2017,Later,Direct migration background,general elementary,0.11291114383897889,45410,0.11000021032852779,0.11582207734943
2017,Later,Indirect migration background,middle vocational,0.06578301423662249,45410,0.06350287648715311,0.06806315198609186
2017,Later,Indirect migration background,higher education,0.027982326951399118,45410,0.02646541869777536,0.029499235205022876
2017,Later,Direct migration background,inadequately,0.026018654884634267,45410,0.024554462781893063,0.02748284698737547
2017,Later,Direct migration background,higher vocational,0.025036818851251842,45410,0.02359979491707087,0.026473842785432813
2017,Later,Indirect migration background,general elementary,0.021600392734413353,45410,0.020263276139055767,0.022937509329770938
2017,Later,Indirect migration background,vocational + Abi,0.016200294550810016,45410,0.015039126387436349,0.017361462714183686
2017,Later,Indirect migration background,higher vocational,0.008836524300441826,45410,0.007975741256630963,0.00969730734425269
2017,Later,Direct migration background,in school,0.006872852233676976,45410,0.0061129613215329575,0.007632743145820994
2017,Later,No migration background,middle vocational,0.005400098183603338,45410,0.004726027631774934,0.006074168735431742
2017,Later,No migration background,higher education,0.004909180166912126,45410,0.004266320519508362,0.005552039814315889
2017,Later,Indirect migration background,in school,0.0039273441335297005,45410,0.0033520693887503497,0.004502618878309051
2017,Later,No migration background,vocational + Abi,0.0019636720667648502,45410,0.0015564906244527675,0.002370853509076933
2017,Later,No migration background,higher vocational,0.0014727540500736377,45410,0.0011200378613610627,0.0018254702387862126
2017,Later,No migration background,general elementary,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,Indirect migration background,inadequately,0.0009818360333824251,45410,0.0006937736855740166,0.0012698983811908337
2017,Later,No migration background,inadequately,0.0004909180166912126,45410,0.0002871771364088036,0.0006946588969736216
2018,Since birth,No migration background,middle vocational,0.4569695190567053,43121,0.4522676841097692,0.4616713540036414
2018,Since birth,No migration background,higher education,0.24047164734086796,43121,0.2364378358953774,0.24450545878635851
2018,Since birth,No migration background,general elementary,0.08141298497969568,43121,0.07883180285055734,0.08399416710883402
2018,Since birth,No migration background,vocational + Abi,0.06849650178580165,43121,0.06611232694599502,0.07088067662560828
2018,Since birth,No migration background,higher vocational,0.0644356377513577,43121,0.06211818141539271,0.0667530940873227
2018,Since birth,Indirect migration background,middle vocational,0.021087137335486082,43121,0.019731034917832468,0.022443239753139697
2018,Since birth,No migration background,in school,0.010763735994911688,43121,0.00978977134971231,0.011737700640111065
2018,Since birth,Direct migration background,middle vocational,0.010616957776799257,43121,0.009649584834823624,0.011584330718774889
2018,Since birth,Indirect migration background,higher education,0.008415284505112775,43121,0.007553078639620393,0.009277490370605157
2018,Since birth,No migration background,inadequately,0.008317432359704486,43121,0.007460211683272244,0.009174653036136729
2018,Since birth,Indirect migration background,general elementary,0.007926023778071334,43121,0.007089050921899779,0.008762996634242888
2018,Since birth,Direct migration background,higher education,0.004745829052301972,43121,0.0040971427791767255,0.005394515325427218
2018,Since birth,Indirect migration background,vocational + Abi,0.0033758990165859387,43121,0.002828414204693752,0.003923383828478125
2018,Since birth,Indirect migration background,in school,0.0032291207984735063,43121,0.002693630661448199,0.0037646109354988137
2018,Since birth,Direct migration background,general elementary,0.00254415578061549,43121,0.0020686778662385636,0.0030196336949924163
2018,Since birth,Direct migration background,vocational + Abi,0.002495229707911346,43121,0.002024334342296452,0.0029661250735262402
2018,Since birth,Indirect migration background,higher vocational,0.0015167082538284653,43121,0.0011493979718966451,0.0018840185357602854
2018,Since birth,Indirect migration background,inadequately,0.001272077890307745,43121,0.0009356499106353301,0.0016085058699801598
2018,Since birth,Direct migration background,higher vocational,0.0011742257448994569,43121,0.0008509803631523171,0.0014974711266465966
2018,Since birth,Direct migration background,inadequately,0.00044033465433729633,43121,0.00024231538494257963,0.000638353923732013
2018,Since birth,Direct migration background,in school,0.0002935564362248642,43121,0.0001318625093127776,0.00045525036313695083
2018,Later,Direct migration background,middle vocational,0.31873727087576376,43121,0.3143389652970893,0.3231355764544382
2018,Later,Direct migration background,higher education,0.23217922606924643,43121,0.22819399719653347,0.2361644549419594
2018,Later,Direct migration background,vocational + Abi,0.11965376782077393,43121,0.11659038266361167,0.12271715297793619
2018,Later,Direct migration background,general elementary,0.11812627291242363,43121,0.11507986459608972,0.12117268122875753
2018,Later,Indirect migration background,middle vocational,0.06568228105906314,43121,0.06334407347173107,0.0680204886463952
2018,Later,Indirect migration background,higher education,0.029022403258655804,43121,0.027437937163939795,0.030606869353371813
2018,Later,Direct migration background,inadequately,0.025967413441955193,43121,0.02446630264374727,0.027468524240163116
2018,Later,Indirect migration background,general elementary,0.024439918533604887,43121,0.022982485707382597,0.025897351359827177
2018,Later,Direct migration background,higher vocational,0.021384928716904276,43121,0.020019492201509316,0.022750365232299237
2018,Later,Indirect migration background,vocational + Abi,0.014256619144602852,43121,0.013137691849509836,0.015375546439695869
2018,Later,Direct migration background,in school,0.006619144602851324,43121,0.005853776274341865,0.007384512931360783
2018,Later,Indirect migration background,higher vocational,0.00560081466395112,43121,0.004896417432728315,0.006305211895173924
2018,Later,No migration background,middle vocational,0.00560081466395112,43121,0.004896417432728315,0.006305211895173924
2018,Later,No migration background,higher education,0.003054989816700611,43121,0.002534092470420931,0.003575887162980291
2018,Later,No migration background,vocational + Abi,0.0025458248472505093,43121,0.0020701913902482624,0.003021458304252756
2018,Later,Indirect migration background,inadequately,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2018,Later,Indirect migration background,in school,0.002036659877800407,43121,0.0016111318139812143,0.0024621879416196
2018,Later,No migration background,general elementary,0.0015274949083503055,43121,0.0011588827973248784,0.0018961070193757325
2018,Later,No migration background,higher vocational,0.0015274949083503055,43121,0.0011588827973248784,0.0018961070193757325
2020,Since birth,No migration background,middle vocational,0.42692386201265564,42741,0.422234485441373,0.4316132385839383
2020,Since birth,No migration background,higher education,0.26939171259440703,42741,0.2651857234781124,0.27359770171070164
2020,Since birth,No migration background,general elementary,0.07389263114921413,42741,0.07141255527688953,0.07637270702153873
2020,Since birth,No migration background,vocational + Abi,0.07322923045519494,42741,0.07075942849595628,0.07569903241443361
2020,Since birth,No migration background,higher vocational,0.06787099408042457,42741,0.06548640336754775,0.07025558479330139
2020,Since birth,Indirect migration background,middle vocational,0.020769544805062257,42741,0.019417504379375564,0.02212158523074895
2020,Since birth,Indirect migration background,higher education,0.01137987344355991,42741,0.01037429218223544,0.012385454704884379
2020,Since birth,No migration background,in school,0.010104102878138396,42741,0.009155952170113606,0.011052253586163185
2020,Since birth,Direct migration background,middle vocational,0.009951010410287814,42741,0.009009997320642671,0.010892023499932957
2020,Since birth,Indirect migration background,general elementary,0.007246376811594203,42741,0.0064422678004237705,0.008050485822764636
2020,Since birth,No migration background,inadequately,0.006531945294958155,42741,0.005768229179918,0.00729566140999831
2020,Since birth,Direct migration background,higher education,0.005358236374770361,42741,0.004666121773721202,0.00605035097581952
2020,Since birth,Indirect migration background,vocational + Abi,0.004745866503368034,42741,0.004094300395597022,0.005397432611139047
2020,Since birth,Indirect migration background,in school,0.003572157583180241,42741,0.0030065412219225087,0.004137773944437973
2020,Since birth,Direct migration background,vocational + Abi,0.0025005103082261686,42741,0.002027027300694528,0.002973993315757809
2020,Since birth,Direct migration background,general elementary,0.0020412329046744235,42741,0.0016133387921147152,0.002469127017234132
2020,Since birth,Indirect migration background,higher vocational,0.00173504796897326,42741,0.0013404885758996296,0.0021296073620468902
2020,Since birth,Indirect migration background,inadequately,0.0010716472749540723,42741,0.0007614579599023888,0.0013818365900057558
2020,Since birth,Direct migration background,higher vocational,0.0009185548071034905,42741,0.0006313532992448882,0.001205756314962093
2020,Since birth,Direct migration background,in school,0.0004082465809348847,42741,0.00021673001659151372,0.0005997631452782557
2020,Since birth,Direct migration background,inadequately,0.00035721575831802407,42741,0.00017806384357517226,0.0005363676730608759
2020,Later,Direct migration background,middle vocational,0.3044776119402985,42741,0.30011479519667167,0.3088404286839253
2020,Later,Direct migration background,higher education,0.2734328358208955,42741,0.26920715248696186,0.27765851915482914
2020,Later,Direct migration background,vocational + Abi,0.12119402985074627,42741,0.11810002603882097,0.12428803366267158
2020,Later,Direct migration background,general elementary,0.10149253731343283,42741,0.09862960136941133,0.10435547325745433
2020,Later,Indirect migration background,middle vocational,0.06925373134328358,42741,0.06684675970647308,0.07166070298009408
2020,Later,Indirect migration background,higher education,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,Later,Direct migration background,higher vocational,0.020298507462686566,42741,0.01896156514663333,0.021635449778739803
2020,Later,Direct migration background,inadequately,0.0191044776119403,42741,0.017806662904880706,0.02040229231899989
2020,Later,Indirect migration background,general elementary,0.01671641791044776,42741,0.015500946534618998,0.017931889286276523
2020,Later,Indirect migration background,vocational + Abi,0.013134328358208954,42741,0.012054967443212161,0.014213689273205748
2020,Later,No migration background,middle vocational,0.010746268656716417,42741,0.009768769419355065,0.01172376789407777
2020,Later,Indirect migration background,higher vocational,0.007761194029850746,42741,0.006929227018311136,0.008593161041390355
2020,Later,Indirect migration background,inadequately,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,Later,No migration background,higher education,0.0023880597014925373,42741,0.0019253195961807825,0.002850799806804292
2020,Later,No migration background,vocational + Abi,0.001791044776119403,42741,0.0013901801958685596,0.0021919093563702464
2020,Later,Direct migration background,in school,0.001791044776119403,42741,0.0013901801958685596,0.0021919093563702464
2020,Later,Indirect migration background,in school,0.001791044776119403,42741,0.0013901801958685596,0.0021919093563702464
2020,Later,No migration background,general elementary,0.0011940298507462687,42741,0.0008666274280292918,0.0015214322734632456
2020,Later,No migration background,higher vocational,0.0005970149253731343,42741,0.00036543727280769834,0.0008285925779385703
2021,Since birth,No migration background,middle vocational,0.4143634385201306,27598,0.40855148581735423,0.4201753912229069
2021,Since birth,No migration background,higher education,0.2956111715632934,27598,0.29022743355717195,0.3009949095694149
2021,Since birth,No migration background,vocational + Abi,0.07580703663402248,27598,0.0726841705935694,0.07892990267447557
2021,Since birth,No migration background,higher vocational,0.06557852738483859,27598,0.06265794473349916,0.06849911003617802
2021,Since birth,No migration background,general elementary,0.06441784548422198,27598,0.061521426878683054,0.06731426408976092
2021,Since birth,Indirect migration background,middle vocational,0.01994922016684802,27598,0.018299521903615664,0.02159891843008038
2021,Since birth,Indirect migration background,higher education,0.012332245194051506,27598,0.011030146871887745,0.013634343516215267
2021,Since birth,Direct migration background,middle vocational,0.010373594486760972,27598,0.009178182690567072,0.011569006282954871
2021,Since birth,No migration background,in school,0.007834602829162133,27598,0.00679440055969606,0.008874805098628204
2021,Since birth,No migration background,inadequately,0.0063837504533913675,27598,0.005444103825134272,0.007323397081648463
2021,Since birth,Indirect migration background,general elementary,0.0063837504533913675,27598,0.005444103825134272,0.007323397081648463
2021,Since birth,Direct migration background,higher education,0.0056583242655059846,27598,0.004773353338565571,0.006543295192446398
2021,Since birth,Indirect migration background,vocational + Abi,0.004642727602466449,27598,0.0038406925211228985,0.0054447626838100005
2021,Since birth,Direct migration background,vocational + Abi,0.002756619513964454,27598,0.0021380247204259495,0.0033752143075029585
2021,Since birth,Indirect migration background,in school,0.002176278563656148,27598,0.0016264827603337281,0.002726074366978568
2021,Since birth,Indirect migration background,higher vocational,0.0017410228509249185,27598,0.0012491632942156442,0.0022328824076341927
2021,Since birth,Direct migration background,general elementary,0.0016684802321363802,27598,0.0011869592783890965,0.002150001185883664
2021,Since birth,Direct migration background,higher vocational,0.001088139281828074,27598,0.0006991630225955249,0.0014771155410606232
2021,Since birth,Indirect migration background,inadequately,0.0009430540442509974,27598,0.0005809105573110851,0.0013051975311909097
2021,Since birth,Direct migration background,in school,0.0002901704751541531,27598,8.92237847341412e-05,0.000491117165574165
2021,Later,Direct migration background,higher education,0.324801412180053,27598,0.3192762887660053,0.3303265355941007
2021,Later,Direct migration background,middle vocational,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Later,Direct migration background,vocational + Abi,0.12180052956751986,27598,0.11794185244756582,0.12565920668747388
2021,Later,Direct migration background,general elementary,0.09002647837599294,27598,0.08664958945791991,0.09340336729406597
2021,Later,Indirect migration background,middle vocational,0.05648720211827008,27598,0.05376345868670385,0.059210945549836316
2021,Later,Indirect migration background,higher education,0.02824360105913504,27598,0.026289009562839544,0.030198192555430537
2021,Later,Direct migration background,higher vocational,0.02118270079435128,27598,0.01948383625922496,0.022881565329477604
2021,Later,Direct migration background,inadequately,0.0176522506619594,27598,0.016098612299372116,0.01920588902454668
2021,Later,No migration background,middle vocational,0.01412180052956752,27598,0.0127296893081064,0.01551391175102864
2021,Later,Indirect migration background,vocational + Abi,0.01412180052956752,27598,0.0127296893081064,0.01551391175102864
2021,Later,Indirect migration background,higher vocational,0.01147396293027361,27598,0.010217446870323487,0.012730478990223735
2021,Later,Indirect migration background,general elementary,0.00794351279788173,27598,0.006896162967587924,0.008990862628175535
2021,Later,No migration background,vocational + Abi,0.00529567519858782,27598,0.004439377179100638,0.006151973218075002
2021,Later,No migration background,higher education,0.00529567519858782,27598,0.004439377179100638,0.006151973218075002
2021,Later,Direct migration background,in school,0.00441306266548985,27598,0.0036310263726347727,0.005195098958344926
2021,Later,Indirect migration background,in school,0.00176522506619594,27598,0.001269964606265665,0.002260485526126215
2021,Later,No migration background,general elementary,0.00088261253309797,27598,0.0005322557179926676,0.0012329693482032724
2021,Later,No migration background,higher vocational,0.00088261253309797,27598,0.0005322557179926676,0.0012329693482032724
2021,Later,Indirect migration background,inadequately,0.00088261253309797,27598,0.0005322557179926676,0.0012329693482032724
