year,migback,pgisced97,plj0024_h,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.033451229385946225,38694,0.03165958346233086,0.03524287530956159
2014,direkter Migrationshintergrund,higher education,Erst spaeter,0.017513955767673756,38694,0.016206913666031348,0.018820997869316163
2014,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.015255465121234074,38694,0.014034203318383474,0.016476726924084674
2014,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.014871947841649977,38694,0.01366590002291525,0.016077995660384703
2014,kein Migrationshintergrund,in school,Seit Geburt,0.0120168747603017,38694,0.01093118738278398,0.01310256213781942
2014,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.011931648698171902,38694,0.010849771466578973,0.01301352592976483
2014,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.011122001107938808,38694,0.010077047326345984,0.012166954889531633
2014,kein Migrationshintergrund,inadequately,Seit Geburt,0.007457280436357438,38694,0.006600047005757851,0.008314513866957024
2014,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.00720160224996804,38694,0.006359083922124984,0.008044120577811096
2014,indirekter Migrationshintergrund,higher education,Seit Geburt,0.006306728597605148,38694,0.005517936586761667,0.007095520608448628
2014,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.0060510504112157495,38694,0.005278313455271655,0.006823787367159844
2014,direkter Migrationshintergrund,higher education,Seit Geburt,0.0051561767588528575,38694,0.0044425426323977035,0.005869810885308011
2014,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.004474368261814463,38694,0.003809361067509212,0.005139375456119714
2014,indirekter Migrationshintergrund,in school,Seit Geburt,0.002769847019218477,38694,0.0022461744202050713,0.0032935196182318823
2014,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002769847019218477,38694,0.0022461744202050713,0.0032935196182318823
2014,direkter Migrationshintergrund,inadequately,Erst spaeter,0.002684620957088678,38694,0.002169045775026426,0.0032001961391509297
2014,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0025993948949588784,38694,0.002092047771679099,0.0031067420182386576
2014,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0025567818638939786,38694,0.002053599759458723,0.0030599639683292343
2014,indirekter Migrationshintergrund,higher education,Erst spaeter,0.002514168832829079,38694,0.0020151868728518815,0.0030131507928062764
2014,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0021306515532449823,38694,0.0016712131282145817,0.002590089978275383
2014,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0014062300251416883,38694,0.0010328450251008347,0.0017796150251825418
2014,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0011079388076873909,38694,0.0007764633142456016,0.0014394143011291802
2014,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0011079388076873909,38694,0.0007764633142456016,0.0014394143011291802
2014,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0011079388076873909,38694,0.0007764633142456016,0.0014394143011291802
2014,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0008096475902330932,38694,0.0005262433214354781,0.0010930518590307084
2014,direkter Migrationshintergrund,in school,Erst spaeter,0.0007670345591681936,38694,0.0004911832177296955,0.0010428859006066918
2014,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0005539694038436954,38694,0.0003195158495851001,0.0007884229581022907
2014,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0005113563727787957,38694,0.0002860958819771287,0.0007366168635804627
2014,indirekter Migrationshintergrund,in school,Erst spaeter,0.0003835172795840968,38694,0.00018842349659145715,0.0005786110625767365
2014,kein Migrationshintergrund,higher education,Erst spaeter,0.0003835172795840968,38694,0.00018842349659145715,0.0005786110625767365
2014,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00025567818638939785,38694,9.637459407250032e-05,0.0004149817787062954
2014,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00025567818638939785,38694,9.637459407250032e-05,0.0004149817787062954
2014,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00021306515532449824,38694,6.76384377552406e-05,0.0003584918728937559
2014,direkter Migrationshintergrund,in school,Seit Geburt,0.0001704521242595986,38694,4.037574179130573e-05,0.00030052850672789147
2014,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00012783909319469893,38694,1.5187240993879653e-05,0.00024049094539551821
2014,kein Migrationshintergrund,inadequately,Erst spaeter,4.261303106489965e-05,38694,-2.2429317956768002e-05,0.0001076553800865673
2015,kein Migrationshintergrund,middle vocational,Seit Geburt,0.42575723580884,38036,0.42078802482443906,0.43072644679324096
2015,kein Migrationshintergrund,higher education,Seit Geburt,0.209557998653803,38036,0.205467787039178,0.213648210268428
2015,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07148306035449854,38036,0.06889392272669043,0.07407219798230666
2015,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06138658290329818,38036,0.05897424155710518,0.06379892424949118
2015,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.05514920350011218,38036,0.052855116462604,0.057443290537620366
2015,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.03316131927305362,38036,0.03136182047659758,0.034960818069509667
2015,direkter Migrationshintergrund,higher education,Erst spaeter,0.018846757908907337,38036,0.017480145374788352,0.020213370443026322
2015,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.015795378056989006,38036,0.014542333931967355,0.017048422182010657
2015,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.013282477002468028,38036,0.012131955847072384,0.014432998157863672
2015,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.012474758806372,38036,0.011359312079992306,0.013590205532751693
2015,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.011711913843392416,38036,0.010630693106678576,0.012793134580106256
2015,kein Migrationshintergrund,in school,Seit Geburt,0.009692618353152344,38036,0.008708008411656568,0.01067722829464812
2015,kein Migrationshintergrund,inadequately,Seit Geburt,0.007224590531747813,38036,0.0063734705697607195,0.008075710493734907
2015,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.007000224366165582,38036,0.006162330121890525,0.00783811861044064
2015,indirekter Migrationshintergrund,higher education,Seit Geburt,0.006416872335651784,38036,0.005614414068714035,0.0072193306025895325
2015,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.005968140004487323,38036,0.005194073445796868,0.0067422065631777784
2015,direkter Migrationshintergrund,higher education,Seit Geburt,0.005025802109041956,38036,0.00431513330237508,0.005736470915708832
2015,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.003455238949966345,38036,0.0028655186190773884,0.004044959280855302
2015,indirekter Migrationshintergrund,in school,Seit Geburt,0.003051379851918331,38036,0.0024970820231364262,0.0036056776807002356
2015,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0026923939869867622,38036,0.002171628105089493,0.0032131598688840313
2015,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0026475207538703164,38036,0.0021311012044813796,0.0031639403032592533
2015,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0025577742876374244,38036,0.0020501602361748007,0.003065388339100048
2015,direkter Migrationshintergrund,inadequately,Erst spaeter,0.0024680278214045323,38036,0.001969376367466739,0.0029666792753423256
2015,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0023782813551716402,38036,0.0018887582272123968,0.0028678044831308837
2015,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002288534888938748,38036,0.0018083152661405146,0.002768754511736982
2015,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.001211577294144043,38036,0.0008619776638514951,0.001561176924436591
2015,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.001166704061027597,38036,0.0008236318730485872,0.0015097762490066068
2015,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.001121830827911151,38036,0.0007854133133791169,0.001458248342443185
2015,direkter Migrationshintergrund,in school,Erst spaeter,0.0008077181960960288,38036,0.0005222135890165545,0.0010932228031755031
2015,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0007628449629795827,38036,0.0004853781278004732,0.0010403117981586923
2015,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0007179717298631366,38036,0.00044878331659056503,0.000987160143135708
2015,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0006282252636302445,38036,0.0003764112528255348,0.0008800392744349542
2015,indirekter Migrationshintergrund,in school,Erst spaeter,0.0004936055642809064,38036,0.0002703812673339005,0.0007168298612279123
2015,direkter Migrationshintergrund,inadequately,Seit Geburt,0.0004487323311644604,38036,0.00023589153739009112,0.0006615731249388297
2015,kein Migrationshintergrund,higher education,Erst spaeter,0.00026923939869867623,38036,0.00010435882666408992,0.00043411997073326255
2015,direkter Migrationshintergrund,in school,Seit Geburt,0.0002243661655822302,38036,7.384810667430942e-05,0.000374884224490151
2015,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0002243661655822302,38036,7.384810667430942e-05,0.000374884224490151
2015,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00017949293246578415,38036,4.4862466613690725e-05,0.00031412339831787757
2015,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00013461969934933812,38036,1.80236793963288e-05,0.00025121571930234745
2015,kein Migrationshintergrund,in school,Erst spaeter,4.487323311644604e-05,38036,-2.2446531448700085e-05,0.00011219299768159215
2015,kein Migrationshintergrund,inadequately,Erst spaeter,4.487323311644604e-05,38036,-2.2446531448700085e-05,0.00011219299768159215
2015,kein Migrationshintergrund,higher vocational,Erst spaeter,4.487323311644604e-05,38036,-2.2446531448700085e-05,0.00011219299768159215
2016,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4233544824914031,41132,0.41857948993142335,0.4281294750513829
2016,kein Migrationshintergrund,higher education,Seit Geburt,0.21412311715987795,41132,0.21015873791938297,0.21808749640037292
2016,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07143894996851843,41132,0.06894986959540363,0.07392803034163324
2016,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06039618346491016,41132,0.05809398218135953,0.06269838474846079
2016,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.0568121276698794,41132,0.05457502565531287,0.059049229684445925
2016,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.031287838426890105,41132,0.02960535298943195,0.032970323864348255
2016,direkter Migrationshintergrund,higher education,Erst spaeter,0.019712306872669155,41132,0.018368887339173412,0.021055726406164897
2016,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.016612582941831742,41132,0.015377355127363018,0.017847810756300465
2016,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.012641061655446312,41132,0.011561380643510082,0.013720742667382543
2016,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.011527098367801619,41132,0.010495504999954842,0.012558691735648395
2016,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.011527098367801619,41132,0.010495504999954842,0.012558691735648395
2016,kein Migrationshintergrund,in school,Seit Geburt,0.01036470189373759,41132,0.00938592850249984,0.011343475284975339
2016,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.008185208504867536,41132,0.007314452813687814,0.009055964196047258
2016,indirekter Migrationshintergrund,higher education,Seit Geburt,0.006538480166610162,41132,0.005759583064267936,0.007317377268952387
2016,kein Migrationshintergrund,inadequately,Seit Geburt,0.006490046980190827,41132,0.005714021128344085,0.007266072832037569
2016,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.005908848743158813,41132,0.005168168606129587,0.006649528880188038
2016,direkter Migrationshintergrund,higher education,Seit Geburt,0.004940185014772122,41132,0.004262602237376487,0.005617767792167756
2016,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0032450234900954136,41132,0.0026953949364638065,0.0037946520437270206
2016,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002857557998740737,41132,0.002341685607558527,0.003373430389922947
2016,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0025185256938053953,41132,0.0020341394846252353,0.0030029119029855553
2016,indirekter Migrationshintergrund,in school,Seit Geburt,0.002373226134547392,41132,0.001902985919941629,0.002843466349153155
2016,direkter Migrationshintergrund,inadequately,Erst spaeter,0.002373226134547392,41132,0.001902985919941629,0.002843466349153155
2016,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0023247929481280574,41132,0.0018593645400883515,0.0027902213561677635
2016,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0020826270160313846,41132,0.0016420526769434533,0.002523201355119316
2016,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0019857606431927157,41132,0.0015555333321894834,0.002415987954195948
2016,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0013561292197413668,41132,0.0010004798732653473,0.0017117785662173863
2016,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0013076960333220323,41132,0.0009584468392860786,0.0016569452273579861
2016,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0010655301012253596,41132,0.0007502347851685428,0.0013808254172821763
2016,direkter Migrationshintergrund,in school,Erst spaeter,0.000920230541967356,41132,0.0006271988708237053,0.0012132622131110068
2016,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0007749309827093524,41132,0.0005060071260568682,0.0010438548393618366
2016,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.000726497796290018,41132,0.0004661070812998338,0.0009868885112802022
2016,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0006780646098706834,41132,0.00042649718341498103,0.0009296320363263858
2016,indirekter Migrationshintergrund,in school,Erst spaeter,0.0003874654913546762,41132,0.000197270743887079,0.0005776602388222734
2016,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0002905991185160072,41132,0.00012587765504496368,0.00045532058198705067
2016,kein Migrationshintergrund,higher education,Erst spaeter,0.00024216593209667263,41132,9.179285423291172e-05,0.00039253900996043354
2016,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00024216593209667263,41132,9.179285423291172e-05,0.00039253900996043354
2016,kein Migrationshintergrund,general elemantary,Erst spaeter,0.0001452995592580036,41132,2.881543134713786e-05,0.0002617836871688693
2016,kein Migrationshintergrund,higher vocational,Erst spaeter,9.686637283866905e-05,41132,1.7551771469378514e-06,0.00019197756853040024
2016,kein Migrationshintergrund,inadequately,Erst spaeter,4.843318641933453e-05,41132,-1.8822213816327935e-05,0.00011568858665499698
2016,direkter Migrationshintergrund,in school,Seit Geburt,4.843318641933453e-05,41132,-1.8822213816327935e-05,0.00011568858665499698
2016,indirekter Migrationshintergrund,inadequately,Erst spaeter,4.843318641933453e-05,41132,-1.8822213816327935e-05,0.00011568858665499698
2017,kein Migrationshintergrund,middle vocational,Seit Geburt,0.421423020464554,45410,0.41688130394759626,0.4259647369815117
2017,kein Migrationshintergrund,higher education,Seit Geburt,0.21738191865987394,45410,0.21358818386361392,0.22117565345613396
2017,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07274846731715741,45410,0.07035960552513286,0.07513732910918196
2017,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.06178222951385891,45410,0.059567789420607836,0.06399666960710998
2017,kein Migrationshintergrund,higher vocational,Seit Geburt,0.059450824626543476,45410,0.0572758709306398,0.06162577832244715
2017,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.02896986443312322,45410,0.02742720554403415,0.030512523322212288
2017,direkter Migrationshintergrund,higher education,Erst spaeter,0.01934202573180209,45410,0.018075278158900813,0.020608773304703367
2017,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.017787755806925137,45410,0.016572007784952675,0.019003503828897598
2017,kein Migrationshintergrund,in school,Seit Geburt,0.012261462740695967,45410,0.01124924845819022,0.013273677023201714
2017,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.010491321992919437,45410,0.009554180359559211,0.011428463626279663
2017,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.010016406182540369,45410,0.009100501492418261,0.010932310872662476
2017,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.009930057853380537,45410,0.009018069803404428,0.010842045903356646
2017,indirekter Migrationshintergrund,higher education,Seit Geburt,0.007296433814005699,45410,0.006513643514609074,0.008079224113402325
2017,kein Migrationshintergrund,inadequately,Seit Geburt,0.007123737155686038,45410,0.006350198844702294,0.007897275466669781
2017,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.006303428028667645,45410,0.005575487976497286,0.007031368080838004
2017,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.005785338053708661,45410,0.005087772907937147,0.0064829031994801745
2017,direkter Migrationshintergrund,higher education,Seit Geburt,0.004533287280891115,45410,0.003915412723384409,0.00515116183839782
2017,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.0027631465331145843,45410,0.0022803307722325757,0.003245962293996593
2017,indirekter Migrationshintergrund,in school,Seit Geburt,0.0026767982039547535,45410,0.002201565742815377,0.00315203066509413
2017,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0024609273810551765,45410,0.002005210960650661,0.002916643801459692
2017,indirekter Migrationshintergrund,higher education,Erst spaeter,0.0024609273810551765,45410,0.002005210960650661,0.002916643801459692
2017,direkter Migrationshintergrund,inadequately,Erst spaeter,0.002288230722735515,45410,0.0018487571400326239,0.0027277043054384064
2017,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002288230722735515,45410,0.0018487571400326239,0.0027277043054384064
2017,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0022018823935756843,45410,0.0017707618482193234,0.002633002938932045
2017,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0018996632415162766,45410,0.0014991602806912546,0.002300166202341299
2017,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0014247474311372074,45410,0.0010778191845665413,0.0017716756777078734
2017,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.001252050772817546,45410,0.000926799323088049,0.0015773022225470431
2017,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0009498316207581383,45410,0.0006664985419563073,0.0012331646995599693
2017,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0009498316207581383,45410,0.0006664985419563073,0.0012331646995599693
2017,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0007771349624384769,45410,0.0005208283999666269,0.001033441524910327
2017,direkter Migrationshintergrund,in school,Erst spaeter,0.0006044383041188153,45410,0.00037837763027628955,0.0008304989779613411
2017,kein Migrationshintergrund,middle vocational,Erst spaeter,0.00047491581037906915,45410,0.0002745214555339481,0.0006753101652241902
2017,kein Migrationshintergrund,higher education,Erst spaeter,0.00043174164579915376,45410,0.00024066899883123724,0.0006228142927670703
2017,indirekter Migrationshintergrund,in school,Erst spaeter,0.00034539331663932304,45410,0.00017448536421794952,0.0005163012690606965
2017,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00030221915205940766,45410,0.00014234594912385275,0.00046209235499496256
2017,direkter Migrationshintergrund,in school,Seit Geburt,0.00030221915205940766,45410,0.00014234594912385275,0.00046209235499496256
2017,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.00017269665831966152,45410,5.183604783866629e-05,0.00029355726880065676
2017,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00012952249373974613,45410,2.485187489595265e-05,0.0002341931125835396
2017,indirekter Migrationshintergrund,inadequately,Erst spaeter,8.634832915983076e-05,45410,8.832816300315767e-07,0.00017181337668962994
2017,kein Migrationshintergrund,general elemantary,Erst spaeter,8.634832915983076e-05,45410,8.832816300315767e-07,0.00017181337668962994
2017,kein Migrationshintergrund,inadequately,Erst spaeter,4.317416457991538e-05,45410,-1.7260054751712184e-05,0.00010360838391154295
2018,kein Migrationshintergrund,middle vocational,Seit Geburt,0.4169084497611927,43121,0.41225472834107146,0.4215621711813139
2018,kein Migrationshintergrund,higher education,Seit Geburt,0.2193902602330045,43121,0.2154842145887153,0.2232963058772937
2018,kein Migrationshintergrund,general elemantary,Seit Geburt,0.07427576663839665,43121,0.07180076182810585,0.07675077144868744
2018,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.06249163058518949,43121,0.060207030626586534,0.06477623054379245
2018,kein Migrationshintergrund,higher vocational,Seit Geburt,0.05878676962906754,43121,0.05656655239670296,0.06100698686143211
2018,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.027942686247377585,43121,0.026387108676167177,0.029498263818587993
2018,direkter Migrationshintergrund,higher education,Erst spaeter,0.020354416819176,43121,0.019021584596545182,0.02168724904180682
2018,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.019238494844440478,43121,0.017941975769077308,0.020535013919803648
2018,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.010489666562513949,43121,0.009528048376449293,0.011451284748578604
2018,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.010355755925545686,43121,0.009400230794127728,0.011311281056963645
2018,kein Migrationshintergrund,in school,Seit Geburt,0.009820113377672633,43121,0.008889376417061218,0.010750850338284048
2018,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.00968620274070437,43121,0.008761770993420894,0.010610634487987847
2018,indirekter Migrationshintergrund,higher education,Seit Geburt,0.007677543186180422,43121,0.006853691180465924,0.00850139519189492
2018,kein Migrationshintergrund,inadequately,Seit Geburt,0.00758826942820158,43121,0.006769184423435498,0.008407354432967662
2018,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.007231174396286211,43121,0.006431450371717767,0.008030898420854657
2018,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.005758157389635317,43121,0.0050439909408544325,0.006472323838416201
2018,direkter Migrationshintergrund,higher education,Seit Geburt,0.004329777261973843,43121,0.0037100477235071285,0.004949506800440557
2018,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.003079944650270053,43121,0.002556930689230474,0.0036029586113096317
2018,indirekter Migrationshintergrund,in school,Seit Geburt,0.00294603401330179,43121,0.0024344819149651606,0.0034575861116384193
2018,indirekter Migrationshintergrund,higher education,Erst spaeter,0.002544302102397,43121,0.0020688105500354893,0.003019793654758511
2018,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0023211177074498953,43121,0.0018669088159165132,0.0027753265989832773
2018,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002276480828460474,43121,0.0018266504690212287,0.0027263111878997187
2018,direkter Migrationshintergrund,inadequately,Erst spaeter,0.002276480828460474,43121,0.0018266504690212287,0.0027263111878997187
2018,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.002142570191492211,43121,0.0017061413569874374,0.0025789990259969843
2018,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0018747489175556845,43121,0.0014664523428248504,0.0022830454922865184
2018,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0013837432486720528,43121,0.0010328793112050964,0.0017346071861390091
2018,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0012498326117037896,43121,0.0009163555100751912,0.0015833097133323881
2018,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0011605588537249476,43121,0.0008391979163721115,0.0014819197910777837
2018,direkter Migrationshintergrund,higher vocational,Seit Geburt,0.0010712850957461054,43121,0.0007625176966237796,0.0013800524948684313
2018,direkter Migrationshintergrund,in school,Erst spaeter,0.0005802794268624738,43121,0.00035297693149842783,0.0008075819222265198
2018,indirekter Migrationshintergrund,higher vocational,Erst spaeter,0.0004910056688836316,43121,0.0002819084454794817,0.0007001028922877816
2018,kein Migrationshintergrund,middle vocational,Erst spaeter,0.0004910056688836316,43121,0.0002819084454794817,0.0007001028922877816
2018,direkter Migrationshintergrund,inadequately,Seit Geburt,0.00040173191090478954,43121,0.00021258790959701032,0.0005908759122125688
2018,kein Migrationshintergrund,higher education,Erst spaeter,0.00026782127393652636,43121,0.00011337549948304556,0.00042226704839000716
2018,direkter Migrationshintergrund,in school,Seit Geburt,0.00026782127393652636,43121,0.00011337549948304556,0.00042226704839000716
2018,kein Migrationshintergrund,vocational + Abi,Erst spaeter,0.0002231843949471053,43121,8.2192189850974e-05,0.0003641766000432366
2018,indirekter Migrationshintergrund,in school,Erst spaeter,0.00017854751595768425,43121,5.243743888649625e-05,0.00030465759302887227
2018,indirekter Migrationshintergrund,inadequately,Erst spaeter,0.00017854751595768425,43121,5.243743888649625e-05,0.00030465759302887227
2018,kein Migrationshintergrund,general elemantary,Erst spaeter,0.00013391063696826318,43121,2.4693668645434636e-05,0.0002431276052910917
2018,kein Migrationshintergrund,higher vocational,Erst spaeter,0.00013391063696826318,43121,2.4693668645434636e-05,0.0002431276052910917
2020,kein Migrationshintergrund,middle vocational,Seit Geburt,0.39330543933054396,42741,0.3886743435966099,0.397936535064478
2020,kein Migrationshintergrund,higher education,Seit Geburt,0.24817827088524283,42741,0.24408309041127807,0.2522734513592076
2020,kein Migrationshintergrund,general elemantary,Seit Geburt,0.06807390343660383,42741,0.06568601080367098,0.07046179606953668
2020,kein Migrationshintergrund,vocational + Abi,Seit Geburt,0.06746274270133044,42741,0.06508481402301794,0.06984067137964295
2020,kein Migrationshintergrund,higher vocational,Seit Geburt,0.06252644445489164,42741,0.06023111456838258,0.0648217743414007
2020,direkter Migrationshintergrund,middle vocational,Erst spaeter,0.023976305768417094,42741,0.022526015120310553,0.025426596416523634
2020,direkter Migrationshintergrund,higher education,Erst spaeter,0.021531662827323585,42741,0.02015557578514948,0.02290774986949769
2020,indirekter Migrationshintergrund,middle vocational,Seit Geburt,0.019134032250481877,42741,0.017835233638305855,0.0204328308626579
2020,indirekter Migrationshintergrund,higher education,Seit Geburt,0.010483757228151003,42741,0.00951814296236085,0.011449371493941157
2020,direkter Migrationshintergrund,vocational + Abi,Erst spaeter,0.00954350994311504,42741,0.008621776175626851,0.010465243710603228
2020,kein Migrationshintergrund,in school,Seit Geburt,0.009308448121856048,42741,0.008398028513291104,0.010218867730420992
2020,direkter Migrationshintergrund,middle vocational,Seit Geburt,0.009167411029100653,42741,0.008263850554453443,0.010070971503747863
2020,direkter Migrationshintergrund,general elemantary,Erst spaeter,0.007992101922805698,42741,0.007147947687647813,0.008836256157963584
2020,indirekter Migrationshintergrund,general elemantary,Seit Geburt,0.0066757557237553476,42741,0.00590373409426428,0.007447777353246415
2020,kein Migrationshintergrund,inadequately,Seit Geburt,0.006017582624230172,42741,0.005284362942819876,0.006750802305640469
2020,indirekter Migrationshintergrund,middle vocational,Erst spaeter,0.005453434253208594,42741,0.004755231859035,0.006151636647382188
2020,direkter Migrationshintergrund,higher education,Seit Geburt,0.004936298246438813,42741,0.004271851973508836,0.0056007445193687905
2020,indirekter Migrationshintergrund,vocational + Abi,Seit Geburt,0.004372149875417235,42741,0.0037466463374133206,0.004997653413421149
2020,indirekter Migrationshintergrund,in school,Seit Geburt,0.0032908654976258754,42741,0.0027478990201238265,0.0038338319751279244
2020,indirekter Migrationshintergrund,higher education,Erst spaeter,0.002350618212589911,42741,0.001891511387437009,0.002809725037742813
2020,direkter Migrationshintergrund,vocational + Abi,Seit Geburt,0.002303605848338113,42741,0.0018491025708109315,0.0027581091258652947
2020,direkter Migrationshintergrund,general elemantary,Seit Geburt,0.0018804945700719288,42741,0.001469760200819794,0.0022912289393240636
2020,direkter Migrationshintergrund,higher vocational,Erst spaeter,0.0015984203845611396,42741,0.0012196885022756315,0.001977152266846648
2020,indirekter Migrationshintergrund,higher vocational,Seit Geburt,0.0015984203845611396,42741,0.0012196885022756315,0.001977152266846648
2020,direkter Migrationshintergrund,inadequately,Erst spaeter,0.001504395656057543,42741,0.00113695446017919,0.0018718368519358962
2020,indirekter Migrationshintergrund,general elemantary,Erst spaeter,0.0013163461990503503,42741,0.0009726040684746922,0.0016600883296260084
2020,indirekter Migrationshintergrund,vocational + Abi,Erst spaeter,0.0010342720135395609,42741,0.000729534153888917,0.0013390098731902048
2020,indirekter Migrationshintergrund,inadequately,Seit Geburt,0.0009872596492877628,42741,0.0006895211885431739,0.0012849981100323516
