year,plj0024_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Since birth,46-65 y.,Bremen,0.001998694729972263,40229,0.0015622540325414967,0.002435135427403029
2012,Since birth,66 and older,Bremen,0.0013052700277369881,40229,0.0009524501747441264,0.00165808988072985
2012,Since birth,18-29 y.,Bremen,0.0013052700277369881,40229,0.0009524501747441264,0.00165808988072985
2012,Later,30-45 y.,North Rhine-Westphalia,0.13660130718954247,40229,0.13324532556797117,0.13995728881111377
2012,Later,46-65 y.,North Rhine-Westphalia,0.08104575163398693,40229,0.0783789020276251,0.08371260124034877
2012,Later,30-45 y.,Baden-Wuerttemberg,0.08104575163398693,40229,0.0783789020276251,0.08371260124034877
2012,Later,30-45 y.,Bavaria,0.06535947712418301,40229,0.06294422184139246,0.06777473240697356
2012,Later,30-45 y.,Hesse,0.0542483660130719,40229,0.052034923058480544,0.05646180896766325
2012,Later,18-29 y.,North Rhine-Westphalia,0.052941176470588235,40229,0.050753053505923566,0.0551292994352529
2012,Later,46-65 y.,Bavaria,0.050980392156862744,40229,0.048830950647961016,0.05312983366576447
2012,Later,46-65 y.,Baden-Wuerttemberg,0.045098039215686274,40229,0.043070147900388614,0.047125930530983934
2012,Later,30-45 y.,Lower Saxony,0.043137254901960784,40229,0.04115190285443636,0.04512260694948521
2012,Later,46-65 y.,Hesse,0.034640522875816995,40229,0.03285352842279753,0.03642751732883646
2012,Later,66 and older,Bavaria,0.03137254901960784,40229,0.029669058415543438,0.03307603962367225
2012,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.030065359477124184,40229,0.028396610977332527,0.031734107976915844
2012,Later,46-65 y.,Lower Saxony,0.02875816993464052,40229,0.027125002299131885,0.030391337570149158
2012,Later,66 and older,Baden-Wuerttemberg,0.021568627450980392,40229,0.02014903757949299,0.022988217322467794
2012,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.01895424836601307,40229,0.017621695747469142,0.020286800984557
2012,Later,18-29 y.,Bavaria,0.01764705882352941,40229,0.016360420762841884,0.01893369688421694
2012,Later,18-29 y.,Baden-Wuerttemberg,0.01699346405228758,40229,0.015730457469572735,0.018256470635002426
2012,Later,66 and older,North Rhine-Westphalia,0.01699346405228758,40229,0.015730457469572735,0.018256470635002426
2012,Later,18-29 y.,Lower Saxony,0.01568627450980392,40229,0.014472010483718711,0.01690053853588913
2012,Later,30-45 y.,Berlin,0.01437908496732026,40229,0.013215743970534254,0.015542425964106267
2012,Later,30-45 y.,Schleswig-Holstein,0.013071895424836602,40229,0.011961958004413171,0.014181832845260032
2012,Later,18-29 y.,Hesse,0.01241830065359477,40229,0.0113361093127297,0.01350049199445984
2012,Later,46-65 y.,Schleswig-Holstein,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Later,30-45 y.,Hamburg,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Later,66 and older,"Rhineland-Palatinate, Saarland",0.009150326797385621,40229,0.008219843374220917,0.010080810220550325
2012,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.009150326797385621,40229,0.008219843374220917,0.010080810220550325
2012,Later,46-65 y.,Berlin,0.00849673202614379,40229,0.00759980008847317,0.00939366396381441
2012,Later,18-29 y.,Schleswig-Holstein,0.00718954248366013,40229,0.006363941405418838,0.008015143561901424
2012,Later,46-65 y.,Saxony,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Later,30-45 y.,Bremen,0.0058823529411764705,40229,0.00513507720045718,0.006629628681895761
2012,Later,66 and older,Lower Saxony,0.00522875816993464,40229,0.004523988279427612,0.005933528060441669
2012,Later,66 and older,Saxony,0.004575163398692811,40229,0.003915694993356583,0.005234631804029039
2012,Later,30-45 y.,Brandenburg,0.00392156862745098,40229,0.0033108191126072785,0.004532318142294683
2012,Later,66 and older,Hesse,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,46-65 y.,Brandenburg,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,18-29 y.,Hamburg,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,66 and older,Schleswig-Holstein,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,66 and older,Berlin,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,18-29 y.,Saxony,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,18-29 y.,Bremen,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,46-65 y.,Saxony-Anhalt,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,30-45 y.,Saxony-Anhalt,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,18-29 y.,Berlin,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,46-65 y.,Bremen,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,66 and older,Brandenburg,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,18-29 y.,Saxony-Anhalt,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,66 and older,Thuringa,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,30-45 y.,Mecklenburg-Western Pomerania,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,46-65 y.,Mecklenburg-Western Pomerania,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,30-45 y.,Saxony,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,66 and older,Saxony-Anhalt,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,66 and older,Mecklenburg-Western Pomerania,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,46-65 y.,Thuringa,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,46-65 y.,Hamburg,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,18-29 y.,Thuringa,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,18-29 y.,Mecklenburg-Western Pomerania,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,18-29 y.,Brandenburg,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2012,Later,66 and older,Bremen,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2013,Since birth,46-65 y.,North Rhine-Westphalia,0.06777880494159173,44486,0.06544292330428353,0.07011468657889994
2013,Since birth,30-45 y.,North Rhine-Westphalia,0.055760988318346076,44486,0.053628677090574346,0.057893299546117806
2013,Since birth,46-65 y.,Bavaria,0.05445835784519708,44486,0.052349647185888984,0.05656706850450517
2013,Since birth,30-45 y.,Bavaria,0.04802924615513909,44486,0.04604219484888297,0.0500162974613952
2013,Since birth,46-65 y.,Baden-Wuerttemberg,0.03836456845113035,44486,0.036579664793258464,0.040149472109002236
2013,Since birth,66 and older,North Rhine-Westphalia,0.03697789730229431,44486,0.03522428482852421,0.03873150977606441
2013,Since birth,30-45 y.,Baden-Wuerttemberg,0.03554920581561476,44486,0.033828528704886084,0.03726988292634343
2013,Since birth,46-65 y.,Lower Saxony,0.03420455500462224,44486,0.032515557758943575,0.0358935522503009
2013,Since birth,18-29 y.,North Rhine-Westphalia,0.031431212706950165,44486,0.029809812604184544,0.03305261280971578
2013,Since birth,66 and older,Bavaria,0.029750399193209515,44486,0.0281715795260272,0.031329218860391826
2013,Since birth,30-45 y.,Lower Saxony,0.028195646692999413,44486,0.026657404064023955,0.02973388932197487
2013,Since birth,46-65 y.,Hesse,0.025128162030422726,44486,0.023673712965245224,0.026582611095600228
2013,Since birth,46-65 y.,Saxony,0.02496008067904866,44486,0.02351037919563917,0.02640978216245815
2013,Since birth,18-29 y.,Bavaria,0.024581897638457015,44486,0.023142941682353858,0.026020853594560172
2013,Since birth,30-45 y.,Saxony,0.02260694175981175,44486,0.021225603867268652,0.02398827965235485
2013,Since birth,66 and older,Baden-Wuerttemberg,0.02080006723254055,44486,0.01947385677090386,0.022126277694177243
2013,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.020421884191948902,44486,0.019107531756359607,0.021736236627538198
2013,Since birth,66 and older,Lower Saxony,0.019833599462139674,44486,0.0185379274806777,0.021129271443601647
2013,Since birth,30-45 y.,Hesse,0.018825111353895287,44486,0.017562160700690062,0.02008806200710051
2013,Since birth,18-29 y.,Baden-Wuerttemberg,0.01777460290780738,44486,0.01654673987051614,0.019002465945098617
2013,Since birth,46-65 y.,Brandenburg,0.016724094461719474,44486,0.015532431620785391,0.017915757302653556
2013,Since birth,46-65 y.,Thuringa,0.01584166736700563,44486,0.014681348578696383,0.01700198615531488
2013,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.01529540297503992,44486,0.014154948806317328,0.01643585714376251
2013,Since birth,18-29 y.,Lower Saxony,0.01516934196150937,44486,0.014033524493868452,0.016305159429150288
2013,Since birth,46-65 y.,Saxony-Anhalt,0.014749138583074207,44486,0.01362892423136933,0.015869352934779084
2013,Since birth,66 and older,Saxony,0.014454996218169595,44486,0.013345842820017474,0.015564149616321715
2013,Since birth,46-65 y.,Berlin,0.013782670812673333,44486,0.012699249439011259,0.014866092186335408
2013,Since birth,30-45 y.,Saxony-Anhalt,0.01281620304227246,44486,0.011770946025996456,0.013861460058548464
2013,Since birth,30-45 y.,Schleswig-Holstein,0.012059836961089167,44486,0.011045504249292248,0.013074169672886087
2013,Since birth,30-45 y.,Thuringa,0.012059836961089167,44486,0.011045504249292248,0.013074169672886087
2013,Since birth,30-45 y.,Berlin,0.011513572569123456,44486,0.010522204790951508,0.012504940347295405
2013,Since birth,66 and older,Hesse,0.011429531893436424,44486,0.01044174688463338,0.012417316902239467
2013,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.01113538952853181,44486,0.01016025279475978,0.012110526262303838
2013,Since birth,46-65 y.,Schleswig-Holstein,0.011093369190688294,44486,0.010120053397417294,0.012066684983959294
2013,Since birth,30-45 y.,Brandenburg,0.010925287839314228,44486,0.009959291711277116,0.01189128396735134
2013,Since birth,66 and older,Brandenburg,0.010126901420287418,44486,0.009196495543981609,0.011057307296593228
2013,Since birth,18-29 y.,Saxony,0.009874779393226321,44486,0.008955911334221257,0.010793647452231386
2013,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.009412555676947643,44486,0.008515241392938204,0.010309869960957082
2013,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.009118413312043029,44486,0.008235099729646062,0.010001726894439997
2013,Since birth,66 and older,Thuringa,0.008908311622825448,44486,0.008035141212697034,0.009781482032953861
2013,Since birth,18-29 y.,Hesse,0.008908311622825448,44486,0.008035141212697034,0.009781482032953861
2013,Since birth,66 and older,Berlin,0.0085301285822338,44486,0.007675530444297513,0.009384726720170088
2013,Since birth,66 and older,Saxony-Anhalt,0.008404067568703252,44486,0.007555753775211883,0.009252381362194622
2013,Since birth,30-45 y.,Mecklenburg-Western Pomerania,0.0071434574333977645,44486,0.006360853774188624,0.007926061092606905
2013,Since birth,66 and older,Schleswig-Holstein,0.006807294730649635,44486,0.006043197843640015,0.007571391617659255
2013,Since birth,18-29 y.,Schleswig-Holstein,0.006008908311622825,44486,0.005290728112048207,0.006727088511197443
2013,Since birth,18-29 y.,Berlin,0.005714765946718212,44486,0.005014280508397971,0.006415251385038453
2013,Since birth,18-29 y.,Thuringa,0.005378603243970081,44486,0.0046989176795599885,0.006058288808380174
2013,Since birth,18-29 y.,Saxony-Anhalt,0.005210521892596016,44486,0.004541484183571762,0.0058795596016202704
2013,Since birth,66 and older,Mecklenburg-Western Pomerania,0.005000420203378435,44486,0.004344940736414056,0.005655899670342814
2013,Since birth,30-45 y.,Hamburg,0.0049583998655349185,44486,0.004305666541852439,0.005611133189217398
2013,Since birth,46-65 y.,Hamburg,0.0048743591898478865,44486,0.004227153814836611,0.005521564564859162
2013,Since birth,18-29 y.,Brandenburg,0.004580216824943272,44486,0.0039527503231225215,0.005207683326764023
2013,Since birth,66 and older,Hamburg,0.004075972770821078,44486,0.0034839026636490924,0.004668042877993063
2013,Since birth,18-29 y.,Mecklenburg-Western Pomerania,0.002857382973359106,44486,0.0023613537564554825,0.0033534121902627292
2013,Since birth,18-29 y.,Hamburg,0.0027733422976720734,44486,0.002284641475110535,0.0032620431202336118
2013,Since birth,30-45 y.,Bremen,0.0021430372300193295,44486,0.0017133094828946035,0.0025727649771440557
2013,Since birth,46-65 y.,Bremen,0.002101016892175813,44486,0.0016755140604082814,0.002526519723943345
2013,Since birth,66 and older,Bremen,0.001302630473149004,44486,0.0009674552073784536,0.0016378057389195544
2013,Since birth,18-29 y.,Bremen,0.001302630473149004,44486,0.0009674552073784536,0.0016378057389195544
2013,Later,30-45 y.,North Rhine-Westphalia,0.12633759061097688,44486,0.12325026445234728,0.1294249167696065
2013,Later,30-45 y.,Baden-Wuerttemberg,0.07939247497411114,44486,0.0768801759870094,0.08190477396121289
2013,Later,46-65 y.,North Rhine-Westphalia,0.07732136693130826,44486,0.07483926629480857,0.07980346756780794
2013,Later,30-45 y.,Bavaria,0.06144287193648602,44486,0.05921130199823092,0.06367444187474111
2013,Later,18-29 y.,North Rhine-Westphalia,0.06075250258888505,44486,0.058532689017711505,0.06297231616005859
2013,Later,46-65 y.,Bavaria,0.05453917846047635,44486,0.052428993822850434,0.05664936309810227
2013,Later,30-45 y.,Hesse,0.04452882292026234,44486,0.04261203618426352,0.04644560965626116
2013,Later,30-45 y.,Lower Saxony,0.036589575422851225,44486,0.034844843335396634,0.038334307510305816
2013,Later,46-65 y.,Baden-Wuerttemberg,0.03348291335864688,44486,0.03181120397519247,0.03515462274210129
2013,Later,46-65 y.,Hesse,0.02968588194684156,44486,0.02810872270265018,0.031263041191032945
2013,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.028995512599240592,44486,0.027436245890632125,0.03055477930784906
2013,Later,18-29 y.,Baden-Wuerttemberg,0.028305143251639627,44486,0.026764003498054488,0.029846283005224766
2013,Later,46-65 y.,Lower Saxony,0.027959958577839145,44486,0.026427972805219375,0.029491944350458914
2013,Later,18-29 y.,Bavaria,0.027614773904038662,44486,0.026092003896435515,0.02913754391164181
2013,Later,18-29 y.,Lower Saxony,0.02623403520883673,44486,0.024748769218714276,0.02771930119895918
2013,Later,18-29 y.,Hesse,0.021746634449430445,44486,0.020391238775725372,0.023102030123135518
2013,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.018639972385226095,44486,0.017383128874500917,0.019896815895951273
2013,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.015188125647221263,44486,0.014051616013349744,0.01632463528109278
2013,Later,30-45 y.,Berlin,0.015188125647221263,44486,0.014051616013349744,0.01632463528109278
2013,Later,66 and older,Bavaria,0.013462202278218847,44486,0.012391276646580913,0.01453312790985678
2013,Later,30-45 y.,Schleswig-Holstein,0.013462202278218847,44486,0.012391276646580913,0.01453312790985678
2013,Later,30-45 y.,Hamburg,0.013117017604418364,44486,0.012059726024969039,0.01417430918386769
2013,Later,66 and older,North Rhine-Westphalia,0.012426648256817397,44486,0.01139719631608524,0.013456100197549555
2013,Later,18-29 y.,Schleswig-Holstein,0.012081463583016915,44486,0.011066232901297424,0.013096694264736405
2013,Later,46-65 y.,Schleswig-Holstein,0.010010355540214014,44486,0.009085264510350655,0.010935446570077374
2013,Later,66 and older,Baden-Wuerttemberg,0.010010355540214014,44486,0.009085264510350655,0.010935446570077374
2013,Later,46-65 y.,Brandenburg,0.008284432171211598,44486,0.007442127263264446,0.009126737079158752
2013,Later,30-45 y.,Brandenburg,0.007248878149810148,44486,0.006460562795392204,0.008037193504228093
2013,Later,46-65 y.,Hamburg,0.0069036934760096655,44486,0.006134242728008936,0.007673144224010395
2013,Later,30-45 y.,Bremen,0.006558508802209182,44486,0.005808410655095064,0.0073086069493233
2013,Later,66 and older,"Rhineland-Palatinate, Saarland",0.006213324128408699,44486,0.005483105374796781,0.006943542882020617
2013,Later,18-29 y.,Berlin,0.006213324128408699,44486,0.005483105374796781,0.006943542882020617
2013,Later,30-45 y.,Saxony-Anhalt,0.005868139454608215,44486,0.0051583711494082645,0.006577907759808166
2013,Later,46-65 y.,Berlin,0.0051777701070072485,44486,0.00451082741959084,0.005844712794423657
2013,Later,18-29 y.,Hamburg,0.0051777701070072485,44486,0.00451082741959084,0.005844712794423657
2013,Later,18-29 y.,Brandenburg,0.0051777701070072485,44486,0.00451082741959084,0.005844712794423657
2013,Later,66 and older,Lower Saxony,0.004832585433206766,44486,0.00418814580795847,0.005477025058455062
2013,Later,46-65 y.,Saxony,0.004142216085605799,44486,0.003545374013926761,0.004739058157284837
2013,Later,46-65 y.,Saxony-Anhalt,0.0037970314118053157,44486,0.0032254996067671844,0.004368563216843447
2013,Later,18-29 y.,Bremen,0.0037970314118053157,44486,0.0032254996067671844,0.004368563216843447
2013,Later,18-29 y.,Saxony-Anhalt,0.0037970314118053157,44486,0.0032254996067671844,0.004368563216843447
2013,Later,30-45 y.,Thuringa,0.002416292716603383,44486,0.0019600522121325484,0.0028725332210742176
2013,Later,30-45 y.,Saxony,0.0020711080428028996,44486,0.0016486383407524306,0.0024935777448533685
2013,Later,66 and older,Hesse,0.0020711080428028996,44486,0.0016486383407524306,0.0024935777448533685
2013,Later,66 and older,Berlin,0.001380738695201933,44486,0.0010356743316923007,0.0017258030587115653
2013,Later,66 and older,Brandenburg,0.001380738695201933,44486,0.0010356743316923007,0.0017258030587115653
2013,Later,46-65 y.,Bremen,0.001380738695201933,44486,0.0010356743316923007,0.0017258030587115653
2013,Later,18-29 y.,Thuringa,0.0010355540214014498,44486,0.0007366678732660884,0.0013344401695368111
2013,Later,66 and older,Schleswig-Holstein,0.0010355540214014498,44486,0.0007366678732660884,0.0013344401695368111
2013,Later,66 and older,Saxony,0.0010355540214014498,44486,0.0007366678732660884,0.0013344401695368111
2013,Later,18-29 y.,Mecklenburg-Western Pomerania,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,18-29 y.,Saxony,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,30-45 y.,Mecklenburg-Western Pomerania,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,46-65 y.,Thuringa,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,66 and older,Hamburg,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,46-65 y.,Mecklenburg-Western Pomerania,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2013,Later,66 and older,Saxony-Anhalt,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2013,Later,66 and older,Thuringa,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2014,Since birth,46-65 y.,North Rhine-Westphalia,0.07093937991670522,38694,0.06838138322928632,0.07349737660412413
2014,Since birth,46-65 y.,Bavaria,0.057103192966219345,38694,0.05479114661395425,0.05941523931848444
2014,Since birth,30-45 y.,North Rhine-Westphalia,0.04960666358167515,38694,0.04744316827080512,0.05177015889254517
2014,Since birth,30-45 y.,Bavaria,0.04567329939842665,38694,0.04359305678761801,0.047753542009235296
2014,Since birth,66 and older,North Rhine-Westphalia,0.03956501619620546,38694,0.03762268217562876,0.04150735021678217
2014,Since birth,46-65 y.,Baden-Wuerttemberg,0.03803794539565016,38694,0.03613195041039692,0.0399439403809034
2014,Since birth,46-65 y.,Lower Saxony,0.03498380379453957,38694,0.03315302837364889,0.03681457921543024
2014,Since birth,30-45 y.,Baden-Wuerttemberg,0.03253123553910227,38694,0.03076355812485494,0.0342989129533496
2014,Since birth,66 and older,Bavaria,0.031929662193428965,38694,0.030177860764410414,0.03368146362244751
2014,Since birth,18-29 y.,North Rhine-Westphalia,0.03040259139287367,38694,0.028691846382113428,0.03211333640363392
2014,Since birth,30-45 y.,Lower Saxony,0.026608051827857474,38694,0.025004493833241787,0.02821160982247316
2014,Since birth,18-29 y.,Bavaria,0.025821378991207775,38694,0.024241065415425887,0.027401692566989662
2014,Since birth,46-65 y.,Hesse,0.025728829245719575,38694,0.02415127538468752,0.02730638310675163
2014,Since birth,46-65 y.,Saxony,0.025590004627487273,38694,0.02401660042783816,0.027163408827136387
2014,Since birth,66 and older,Baden-Wuerttemberg,0.02207311429893568,38694,0.020609187851536193,0.023537040746335166
2014,Since birth,66 and older,Lower Saxony,0.02110134197130958,38694,0.01966929203550037,0.02253339190711879
2014,Since birth,30-45 y.,Saxony,0.02105506709856548,38694,0.019624554444093438,0.02248557975303752
2014,Since birth,46-65 y.,"Rhineland-Palatinate, Saarland",0.02036094400740398,38694,0.018953710206498976,0.021768177808308982
2014,Since birth,46-65 y.,Brandenburg,0.01763072651550208,38694,0.016319412366723605,0.018942040664280558
2014,Since birth,18-29 y.,Baden-Wuerttemberg,0.01693660342434058,38694,0.01565090775846889,0.018222299090212273
2014,Since birth,30-45 y.,Hesse,0.016797778806108284,38694,0.015517272822270146,0.01807828478994642
2014,Since birth,46-65 y.,Thuringa,0.016612679315131884,38694,0.015339128140485719,0.017886230489778047
2014,Since birth,66 and older,Saxony,0.015872281351226283,38694,0.014626965069190971,0.017117597633261594
2014,Since birth,18-29 y.,Lower Saxony,0.015502082369273484,38694,0.014271142952635036,0.01673302178591193
2014,Since birth,46-65 y.,Saxony-Anhalt,0.014715409532623786,38694,0.01351563046786655,0.015915188597381023
2014,Since birth,30-45 y.,"Rhineland-Palatinate, Saarland",0.014067561314206386,38694,0.012894104141382114,0.015241018487030657
2014,Since birth,46-65 y.,Berlin,0.013512262841277186,38694,0.012361875364028056,0.014662650318526316
2014,Since birth,66 and older,"Rhineland-Palatinate, Saarland",0.012494215640906987,38694,0.011387442578319367,0.013600988703494606
2014,Since birth,30-45 y.,Thuringa,0.012494215640906987,38694,0.011387442578319367,0.013600988703494606
2014,Since birth,66 and older,Hesse,0.012077741786210088,38694,0.010989341836369034,0.013166141736051141
2014,Since birth,30-45 y.,Saxony-Anhalt,0.011846367422489588,38694,0.010768316953955054,0.012924417891024123
2014,Since birth,30-45 y.,Berlin,0.01087459509486349,38694,0.009841199790924144,0.011907990398802835
2014,Since birth,30-45 y.,Brandenburg,0.01078204534937529,38694,0.009753008729829338,0.011811081968921241
2014,Since birth,66 and older,Brandenburg,0.01078204534937529,38694,0.009753008729829338,0.011811081968921241
2014,Since birth,30-45 y.,Schleswig-Holstein,0.01059694585839889,38694,0.009576684969046486,0.011617206747751295
2014,Since birth,46-65 y.,Schleswig-Holstein,0.010458121240166589,38694,0.009444494210008137,0.01147174827032504
2014,Since birth,66 and older,Thuringa,0.009625173530772791,38694,0.008652340432130657,0.010598006629414925
2014,Since birth,46-65 y.,Mecklenburg-Western Pomerania,0.009578898658028691,38694,0.008608384245355703,0.01054941307070168
2014,Since birth,18-29 y.,Saxony,0.00948634891254049,38694,0.00852048923101152,0.01045220859406946
2014,Since birth,66 and older,Saxony-Anhalt,0.00948634891254049,38694,0.00852048923101152,0.01045220859406946
2014,Since birth,18-29 y.,Hesse,0.00911614993058769,38694,0.008169146914035056,0.010063152947140325
2014,Since birth,66 and older,Berlin,0.008977325312355391,38694,0.008037494812484478,0.009917155812226304
2014,Since birth,18-29 y.,"Rhineland-Palatinate, Saarland",0.008329477093937991,38694,0.007423897080475569,0.009235057107400413
2014,Since birth,66 and older,Schleswig-Holstein,0.007635354002776492,38694,0.006768023763555641,0.008502684241997342
2014,Since birth,30-45 y.,Mecklenburg-Western Pomerania,0.006756131420638593,38694,0.005939903872181646,0.0075723589690955394
2014,Since birth,18-29 y.,Berlin,0.005691809347524294,38694,0.004942225985170847,0.006441392709877741
2014,Since birth,18-29 y.,Saxony-Anhalt,0.005691809347524294,38694,0.004942225985170847,0.006441392709877741
2014,Since birth,18-29 y.,Thuringa,0.005645534474780194,38694,0.004898987046370252,0.006392081903190136
2014,Since birth,66 and older,Mecklenburg-Western Pomerania,0.005552984729291994,38694,0.004812547372876973,0.006293422085707016
2014,Since birth,18-29 y.,Schleswig-Holstein,0.005275335492827395,38694,0.004553545688380488,0.005997125297274302
2014,Since birth,46-65 y.,Hamburg,0.004673762147154095,38694,0.003994166971075311,0.005353357323232879
2014,Since birth,30-45 y.,Hamburg,0.004349838037945396,38694,0.003694109348378269,0.005005566727512523
2014,Since birth,18-29 y.,Brandenburg,0.004349838037945396,38694,0.003694109348378269,0.005005566727512523
2014,Since birth,66 and older,Hamburg,0.0041647385469689956,38694,0.003523053559279495,0.004806423534658496
2014,Since birth,18-29 y.,Mecklenburg-Western Pomerania,0.003146691346598797,38694,0.002588636405307437,0.003704746287890157
2014,Since birth,18-29 y.,Hamburg,0.0024062933826931978,38694,0.001918107297615945,0.0028944794677704506
2014,Since birth,46-65 y.,Bremen,0.002036094400740398,38694,0.0015869452017576223,0.0024852435997231737
2014,Since birth,30-45 y.,Bremen,0.001804720037019898,38694,0.0013818110309850376,0.0022276290430547586
2014,Since birth,66 and older,Bremen,0.0016658954187875983,38694,0.0012595493351362657,0.0020722415024389306
2014,Since birth,18-29 y.,Bremen,0.0013882461823229986,38694,0.0010172530772136969,0.0017592392874323003
2014,Later,30-45 y.,North Rhine-Westphalia,0.12949640287769784,38694,0.12615100023876052,0.13284180551663516
2014,Later,46-65 y.,North Rhine-Westphalia,0.08040626322471435,38694,0.07769683781323446,0.08311568863619424
2014,Later,30-45 y.,Baden-Wuerttemberg,0.07575116377486246,38694,0.07311469052918304,0.07838763702054188
2014,Later,30-45 y.,Bavaria,0.06009310198899704,38694,0.05772506224262525,0.06246114173536883
2014,Later,18-29 y.,North Rhine-Westphalia,0.05924672027084215,38694,0.05689435756643347,0.06159908297525083
2014,Later,46-65 y.,Bavaria,0.0558611933982226,38694,0.05357292329323766,0.05814946350320754
2014,Later,30-45 y.,Lower Saxony,0.0414727041895895,38694,0.03948607104405778,0.04345933733512122
2014,Later,30-45 y.,Hesse,0.03724079559881507,38694,0.035354096801369646,0.03912749439626049
2014,Later,46-65 y.,Baden-Wuerttemberg,0.03554803216250529,38694,0.03370309175970974,0.03739297256530084
2014,Later,46-65 y.,Hesse,0.030892932712653406,38694,0.029168883306371903,0.032616982118934906
2014,Later,30-45 y.,"Rhineland-Palatinate, Saarland",0.03046974185357596,38694,0.028757167922500666,0.03218231578465126
2014,Later,18-29 y.,Baden-Wuerttemberg,0.029623360135421075,38694,0.027934002560687825,0.03131271771015432
2014,Later,46-65 y.,Lower Saxony,0.026661024121878967,38694,0.025055914386699987,0.028266133857057948
2014,Later,18-29 y.,Lower Saxony,0.02369868810833686,38694,0.022183075020755196,0.025214301195918522
2014,Later,46-65 y.,"Rhineland-Palatinate, Saarland",0.023275497249259414,38694,0.02177315187872007,0.02477784261979876
2014,Later,18-29 y.,Bavaria,0.022429115531104528,38694,0.020953699626229883,0.023904531435979173
2014,Later,66 and older,Bavaria,0.01946677951756242,38694,0.018090164608357107,0.020843394426767733
2014,Later,18-29 y.,"Rhineland-Palatinate, Saarland",0.019043588658484975,38694,0.0176817253827664,0.02040545193420355
2014,Later,18-29 y.,Hesse,0.017774016081252644,38694,0.016457480043884858,0.01909055211862043
2014,Later,30-45 y.,Schleswig-Holstein,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Later,66 and older,North Rhine-Westphalia,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,Later,66 and older,Baden-Wuerttemberg,0.01396529834955565,38694,0.012796053497392296,0.015134543201719003
2014,Later,18-29 y.,Schleswig-Holstein,0.012695725772323318,38694,0.011580177076484227,0.013811274468162408
2014,Later,30-45 y.,Hamburg,0.012272534913245875,38694,0.011175501233685988,0.013369568592805761
