year,bula_h,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0007173279533736831,35837,0.0004401279036336157,0.0009945280031137505
2010,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0006724949562878278,35837,0.0004040911414448821,0.0009408987711307735
2010,Brandenburg,Laendlicher Raum,Erst spaeter,0.0004483299708585519,35837,0.00022915459561235598,0.0006675053461047478
2010,Sachsen,Laendlicher Raum,Erst spaeter,0.0004483299708585519,35837,0.00022915459561235598,0.0006675053461047478
2010,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00035866397668684154,35837,0.0001626187688240915,0.0005547091845495916
2010,Bremen,Staedtischer Raum,Erst spaeter,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00031383097960098634,35837,0.00013044336732087863,0.0004972185918810941
2010,Sachsen,Staedtischer Raum,Erst spaeter,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,Thueringen,Staedtischer Raum,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,Brandenburg,Staedtischer Raum,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2010,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2010,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2012,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.17280964447515934,40229,0.16911499558994136,0.17650429336037732
2012,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.09479382630730246,40229,0.09193129507876062,0.0976563575358443
2012,Bayern,Laendlicher Raum,Seit Geburt,0.08565614681716963,40229,0.08292137878490331,0.08839091484943594
2012,Bayern,Staedtischer Raum,Seit Geburt,0.061199416417108195,40229,0.058857093493964535,0.06354173934025185
2012,Niedersachsen,Laendlicher Raum,Seit Geburt,0.05244567304000614,40229,0.05026724437073812,0.05462410170927416
2012,Hessen,Staedtischer Raum,Seit Geburt,0.04760807801581817,40229,0.045527257463134324,0.04968889856850202
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.038470398525685325,40229,0.03659094701776053,0.04034985003361012
2012,Brandenburg,Laendlicher Raum,Seit Geburt,0.037932887967442215,40229,0.03606609098027102,0.03979968495461341
2012,Berlin,Staedtischer Raum,Seit Geburt,0.036550717960531366,40229,0.034716931180279645,0.03838450474078309
2012,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03635874990401597,40229,0.03452960287770212,0.03818789693032982
2012,Sachsen,Staedtischer Raum,Seit Geburt,0.03555248406665131,40229,0.033742975150303826,0.0373619929829988
2012,Sachsen,Laendlicher Raum,Seit Geburt,0.03393995239192198,40229,0.03217047862653558,0.035709426157308384
2012,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.03144436765722184,40229,0.02973899156204412,0.03314974375239956
2012,Thueringen,Laendlicher Raum,Seit Geburt,0.02864163403209706,40229,0.027011680997333507,0.030271587066860613
2012,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.024687092067879904,40229,0.023170763186117695,0.026203420949642113
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.021999539276664364,40229,0.02056615454081839,0.023432924012510337
2012,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.016394072026414803,40229,0.015153161579143613,0.017634982473685994
2012,Hamburg,Staedtischer Raum,Seit Geburt,0.0147431467403824,40229,0.013565388154154676,0.015920905326610123
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014167242570836213,40229,0.01301237884559282,0.015322106296079607
2012,Hessen,Laendlicher Raum,Seit Geburt,0.013437763956077708,40229,0.01231260935484755,0.014562918557307868
2012,Thueringen,Staedtischer Raum,Seit Geburt,0.012401136450894572,40229,0.011319683857122783,0.01348258904466636
2012,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.012285955616985334,40229,0.011209474196882006,0.013362437037088662
2012,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.009521615603163634,40229,0.008572619834144838,0.01047061137218243
2012,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.008484988097980496,40229,0.007588670922658095,0.009381305273302895
2012,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.00783229670582815,40229,0.006970859626635048,0.008693733785021251
2012,Bremen,Staedtischer Raum,Seit Geburt,0.006488520310220379,40229,0.005703924956829941,0.0072731156636108175
2012,Bayern,Laendlicher Raum,Erst spaeter,0.005874222529371113,40229,0.005127460344595709,0.006620984714146517
2012,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004952775858097213,40229,0.004266762399423135,0.005638789316771291
2012,Hessen,Staedtischer Raum,Erst spaeter,0.004799201412884896,40229,0.004123855463941915,0.0054745473618278764
2012,Bayern,Staedtischer Raum,Erst spaeter,0.0038393611303079167,40229,0.00323502212777537,0.0044437001328404635
2012,Niedersachsen,Laendlicher Raum,Erst spaeter,0.003493818628580204,40229,0.002917215984815682,0.004070421272344726
2012,Brandenburg,Staedtischer Raum,Seit Geburt,0.003186669738155571,40229,0.002635910361895267,0.003737429114415875
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.003148276126852492,40229,0.0026008340898452166,0.003695718163859767
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0021500422329724335,40229,0.001697413030783757,0.00260267143516111
2012,Niedersachsen,Staedtischer Raum,Erst spaeter,0.0019580741764570375,40229,0.0015260824636821706,0.0023900658892319045
2012,Berlin,Staedtischer Raum,Erst spaeter,0.001574138063426246,40229,0.001186732570682752,0.0019615435561697397
2012,Hessen,Laendlicher Raum,Erst spaeter,0.0013437763956077708,40229,0.0009857970553817288,0.0017017557358338128
2012,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0012669891730016124,40229,0.0009193748945996352,0.0016146034514035897
2012,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0011902019503954543,40229,0.0008532731167240552,0.0015271307840668534
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0008062658373646625,40229,0.0005289016194846645,0.0010836300552446605
2012,Hamburg,Staedtischer Raum,Erst spaeter,0.0007678722260615834,40229,0.0004971872652694913,0.0010385571868536754
2012,Sachsen,Laendlicher Raum,Erst spaeter,0.0006526913921523458,40229,0.00040311780630941825,0.0009022649779952734
2012,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0006526913921523458,40229,0.00040311780630941825,0.0009022649779952734
2012,Bremen,Staedtischer Raum,Erst spaeter,0.0005759041695461875,40229,0.00034146160028745705,0.000810346738804918
2012,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0004991169469400292,40229,0.0002808544084668429,0.0007173794854132155
2012,Brandenburg,Laendlicher Raum,Erst spaeter,0.0004991169469400292,40229,0.0002808544084668429,0.0007173794854132155
2012,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.00019196805651539584,40229,5.658657963939764e-05,0.00032734953339139404
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00019196805651539584,40229,5.658657963939764e-05,0.00032734953339139404
2012,Sachsen,Staedtischer Raum,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2012,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.00015357444521231668,40229,3.248324619311596e-05,0.0002746656442315174
2012,Thueringen,Staedtischer Raum,Erst spaeter,0.0001151808339092375,40229,1.031076596234596e-05,0.00022005090185612904
2012,Brandenburg,Staedtischer Raum,Erst spaeter,3.839361130307917e-05,40229,-2.2155475487984924e-05,9.894269809414326e-05
2012,Thueringen,Laendlicher Raum,Erst spaeter,3.839361130307917e-05,40229,-2.2155475487984924e-05,9.894269809414326e-05
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,3.839361130307917e-05,40229,-2.2155475487984924e-05,9.894269809414326e-05
2013,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.16692264469001686,44486,0.16345731399141608,0.17038797538861764
2013,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08866828994193669,44486,0.08602669149893409,0.0913098883849393
2013,Bayern,Laendlicher Raum,Seit Geburt,0.0804270462633452,44486,0.07789985246629544,0.08295424006039495
2013,Bayern,Staedtischer Raum,Seit Geburt,0.05937441468439783,44486,0.057178312939345693,0.06157051642944997
2013,Niedersachsen,Laendlicher Raum,Seit Geburt,0.05113317100580633,44486,0.04908626270124297,0.05318007931036969
2013,Hessen,Staedtischer Raum,Seit Geburt,0.04555160142348755,44486,0.04361396431033423,0.04748923853664087
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.0364862333770369,44486,0.03474387346418089,0.03822859328989291
2013,Niedersachsen,Staedtischer Raum,Seit Geburt,0.0356995692077168,44486,0.0339753913610073,0.037423747054426304
2013,Berlin,Staedtischer Raum,Seit Geburt,0.035250046825248176,44486,0.0335363593414532,0.03696373430904315
2013,Brandenburg,Laendlicher Raum,Seit Geburt,0.03457576325154523,44486,0.03287795210987886,0.036273574393211605
2013,Sachsen,Staedtischer Raum,Seit Geburt,0.03277767372167072,44486,0.031123060033209866,0.03443228741013158
2013,Sachsen,Laendlicher Raum,Seit Geburt,0.03131672597864769,44486,0.029698185858124088,0.03293526609917129
2013,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.029556096647312232,44486,0.027982283570266123,0.03112990972435834
2013,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.02888181307360929,44486,0.027325515419480643,0.03043811072773794
2013,Thueringen,Laendlicher Raum,Seit Geburt,0.026297059374414684,44486,0.024810058489856165,0.027784060258973203
2013,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.023599925079602922,44486,0.022189293484862496,0.02501055667434335
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.019479303240307173,44486,0.018195023935153275,0.02076358254546107
2013,Hamburg,Staedtischer Raum,Seit Geburt,0.014871698820003746,44486,0.013746909766024693,0.0159964878739828
2013,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.014646937628769433,44486,0.013530553267666631,0.015763321989872233
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.013410751076980709,44486,0.012341846017829564,0.014479656136131853
2013,Hessen,Laendlicher Raum,Seit Geburt,0.011762502341262408,44486,0.010760601091357569,0.012764403591167248
2013,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.0116126615471062,44486,0.010617086819611935,0.012608236274600466
2013,Thueringen,Staedtischer Raum,Seit Geburt,0.011312979958793781,44486,0.010330186363104421,0.012295773554483141
2013,Bayern,Laendlicher Raum,Erst spaeter,0.00977711181869264,44486,0.008862754039995938,0.010691469597389341
2013,Hessen,Staedtischer Raum,Erst spaeter,0.009252669039145907,44486,0.008362936728739622,0.010142401349552192
2013,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.00846600486982581,44486,0.007614597404289818,0.009317412335361801
2013,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.007829181494661922,44486,0.007010159060561897,0.008648203928761946
2013,Bayern,Staedtischer Raum,Erst spaeter,0.007267278516576138,44486,0.006477970591420856,0.00805658644173142
2013,Bremen,Staedtischer Raum,Seit Geburt,0.006106012361865518,44486,0.005382087880063792,0.006829936843667244
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.005918711369170257,44486,0.005205909346983524,0.00663151339135699
2013,Niedersachsen,Laendlicher Raum,Erst spaeter,0.005656489979396891,44486,0.004959564848385731,0.00635341511040805
2013,Niedersachsen,Staedtischer Raum,Erst spaeter,0.004719985015920585,44486,0.004083061411191677,0.005356908620649492
2013,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.004195542236373853,44486,0.0035948867138801987,0.0047961977588675065
2013,Brandenburg,Staedtischer Raum,Seit Geburt,0.003184116875819442,44486,0.002660581096389246,0.003707652655249638
2013,Berlin,Staedtischer Raum,Erst spaeter,0.003034276081663233,44486,0.002523168817894498,0.003545383345431968
2013,Hamburg,Staedtischer Raum,Erst spaeter,0.0028095148904289193,44486,0.002317646261208433,0.0033013835196494057
2013,Brandenburg,Laendlicher Raum,Erst spaeter,0.0023599925079602923,44486,0.0019090858653825434,0.002810899150538041
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0022850721108821875,44486,0.0018413637803150037,0.002728780441449371
2013,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.002210151713804083,44486,0.0017737615266169846,0.0026465419009911815
2013,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0017606293313354561,44486,0.0013710501808686848,0.0021502084818022273
2013,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0017606293313354561,44486,0.0013710501808686848,0.0021502084818022273
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0015733283386401948,44486,0.001205019482092228,0.0019416371951881616
2013,Hessen,Laendlicher Raum,Erst spaeter,0.0013860273459449335,44486,0.0010403036785846856,0.0017317510133051813
2013,Bremen,Staedtischer Raum,Erst spaeter,0.0012736467503277767,44486,0.0009422165011299839,0.0016050769995255695
2013,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0010488855590934632,44486,0.0007480836671209717,0.0013496874510659546
2013,Sachsen,Laendlicher Raum,Erst spaeter,0.0005244427795467316,44486,0.0003116878964605687,0.0007371976626328945
2013,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.00048698258100767937,44486,0.00028196300384859693,0.0006920021581667617
2013,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.0004495223824686271,44486,0.0002525422530111241,0.00064650251192613
2013,Thueringen,Staedtischer Raum,Erst spaeter,0.0003371417868514703,44486,0.00016654240116777868,0.000507741172535162
2013,Sachsen,Staedtischer Raum,Erst spaeter,0.0003371417868514703,44486,0.00016654240116777868,0.000507741172535162
2013,Thueringen,Laendlicher Raum,Erst spaeter,0.00014984079415620902,44486,3.609721612919251e-05,0.0002635843721832255
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,0.00011238059561715677,44486,1.3873922263999295e-05,0.00021088726897031424
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,7.492039707810451e-05,44486,-5.5114715371831015e-06,0.00015535226569339213
2013,Brandenburg,Staedtischer Raum,Erst spaeter,3.7460198539052254e-05,44486,-1.9414786506323063e-05,9.433518358442758e-05
2014,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.1674383681641847,38694,0.16371813683749412,0.17115859949087528
2014,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.0873899803946106,38694,0.08457608664393028,0.09020387414529092
2014,Bayern,Laendlicher Raum,Seit Geburt,0.0820923538981354,38694,0.07935717897666301,0.0848275288196078
2014,Bayern,Staedtischer Raum,Seit Geburt,0.06261210528511242,38694,0.06019818412603969,0.06502602644418516
2014,Niedersachsen,Laendlicher Raum,Seit Geburt,0.053143119342593755,38694,0.05090800395353583,0.05537823473165168
2014,Hessen,Staedtischer Raum,Seit Geburt,0.04592666750093856,38694,0.04384093982955465,0.04801239517232247
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.036415967963959454,38694,0.03454948090087807,0.03828245502704084
2014,Brandenburg,Laendlicher Raum,Seit Geburt,0.0358736912359738,38694,0.03402063219146421,0.0377267502804834
2014,Niedersachsen,Staedtischer Raum,Seit Geburt,0.03537312810244859,38694,0.03353256517962509,0.03721369102527208
2014,Berlin,Staedtischer Raum,Seit Geburt,0.03520627372460685,38694,0.03336989808215086,0.03704264936706284
2014,Sachsen,Staedtischer Raum,Seit Geburt,0.03353772994618946,38694,0.031743849312046206,0.03533161058033272
2014,Sachsen,Laendlicher Raum,Seit Geburt,0.03136862303424686,38694,0.029631777278031814,0.03310546879046191
2014,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.029366370500145997,38694,0.02768413396171069,0.031048607038581304
2014,Thueringen,Laendlicher Raum,Seit Geburt,0.028114962666332958,38694,0.026467898717990396,0.02976202661467552
2014,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.02753097234388687,38694,0.02590061455761582,0.029161330130157922
2014,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.02256705460309515,38694,0.021087213164814298,0.024046896041376
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.02031452050223168,38694,0.018908858577615303,0.021720182426848055
2014,Hamburg,Staedtischer Raum,Seit Geburt,0.014057481333166479,38694,0.012884438654192204,0.015230524012140754
2014,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.013598631794101698,38694,0.012444624116918003,0.014752639471285392
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.013390063821799525,38694,0.012244819034606709,0.014535308608992341
2014,Thueringen,Staedtischer Raum,Seit Geburt,0.011888374421223877,38694,0.01080843722576987,0.012968311616677884
2014,Hessen,Laendlicher Raum,Seit Geburt,0.011512952071079965,38694,0.010450001431425503,0.012575902710734426
2014,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011387811287698661,38694,0.010330586422623769,0.012445036152773554
2014,Bayern,Laendlicher Raum,Erst spaeter,0.008759854836691278,38694,0.007831375690866912,0.009688333982515644
2014,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008259291703166062,38694,0.007357503125191534,0.00916108028114059
2014,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.008050723730863888,38694,0.007160300561768207,0.008941146899959567
2014,Hessen,Staedtischer Raum,Erst spaeter,0.007299879030576065,38694,0.006451673447515524,0.008148084613636605
2014,Bayern,Staedtischer Raum,Erst spaeter,0.006799315897050849,38694,0.005980501684687064,0.0076181301094146335
2014,Bremen,Staedtischer Raum,Seit Geburt,0.006215325574604764,38694,0.005432234368985579,0.006998416780223948
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.006173611980144329,38694,0.005393136641812091,0.0069540873184765675
2014,Niedersachsen,Laendlicher Raum,Erst spaeter,0.0052559129020147664,38694,0.004535446022493176,0.005976379781536357
2014,Niedersachsen,Staedtischer Raum,Erst spaeter,0.004463354607266508,38694,0.0037991627006283544,0.005127546513904662
2014,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.00429650022942477,38694,0.003644786764194044,0.004948213694655495
2014,Brandenburg,Staedtischer Raum,Seit Geburt,0.003378801151295207,38694,0.0028005977597230745,0.00395700454286734
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.0022525341008634713,38694,0.0017801663266139365,0.002724901875113006
2014,Berlin,Staedtischer Raum,Erst spaeter,0.0022525341008634713,38694,0.0017801663266139365,0.002724901875113006
2014,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0020439661285612983,38694,0.0015939513159293729,0.002493980941193224
2014,Hamburg,Staedtischer Raum,Erst spaeter,0.0020439661285612983,38694,0.0015939513159293729,0.002493980941193224
2014,Brandenburg,Laendlicher Raum,Erst spaeter,0.0017936845617986903,38694,0.0013720682067254685,0.002215300916871912
2014,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0017102573728778208,38694,0.0012985455886710545,0.002121969157084587
2014,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0016685437784173863,38694,0.001261875367801716,0.0020752121890330565
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0015016894005756476,38694,0.0011158576329628103,0.001887521168188485
2014,Hessen,Laendlicher Raum,Erst spaeter,0.001334835022733909,38694,0.0009710389513788037,0.0016986310940890145
2014,Bremen,Staedtischer Raum,Erst spaeter,0.0012931214282734744,38694,0.0009350473089481094,0.0016511955475988394
2014,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0007508447002878238,38694,0.0004779178819229736,0.001023771518652674
2014,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0004171359446043466,38694,0.00021367433956054688,0.0006205975496481463
2014,Sachsen,Laendlicher Raum,Erst spaeter,0.0004171359446043466,38694,0.00021367433956054688,0.0006205975496481463
2014,Sachsen,Staedtischer Raum,Erst spaeter,0.0004171359446043466,38694,0.00021367433956054688,0.0006205975496481463
2014,Thueringen,Staedtischer Raum,Erst spaeter,0.00033370875568347727,38694,0.0001517195696921014,0.0005156979416748532
2014,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.0002502815667626079,38694,9.266773205731974e-05,0.00040789540146789606
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.00016685437784173864,38694,3.815785129534705e-05,0.00029555090438813025
2014,Thueringen,Laendlicher Raum,Erst spaeter,0.00016685437784173864,38694,3.815785129534705e-05,0.00029555090438813025
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Erst spaeter,8.342718892086932e-05,38694,-7.578794297840596e-06,0.00017443317213957922
2014,Brandenburg,Staedtischer Raum,Erst spaeter,4.171359446043466e-05,38694,-2.2638695654718376e-05,0.00010606588457558769
2015,Nordrhein-Westfalen,Staedtischer Raum,Seit Geburt,0.1673242153252674,38036,0.1635729652426292,0.17107546540790558
2015,Baden-Wuerttemberg,Staedtischer Raum,Seit Geburt,0.08745397159389795,38036,0.08461490349236016,0.09029303969543574
2015,Bayern,Laendlicher Raum,Seit Geburt,0.08232509205681221,38036,0.0795628025544244,0.08508738155920002
2015,Bayern,Staedtischer Raum,Seit Geburt,0.0629493249167105,38036,0.060508505050542505,0.0653901447828785
2015,Niedersachsen,Laendlicher Raum,Seit Geburt,0.05326144134665965,38036,0.05100470854104689,0.05551817415227241
2015,Hessen,Staedtischer Raum,Seit Geburt,0.045327020866210765,38036,0.04323645163023132,0.04741759010219021
2015,Brandenburg,Laendlicher Raum,Seit Geburt,0.0362528493775206,38036,0.03437434903393188,0.03813134972110933
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seit Geburt,0.03612133964580046,38036,0.03424612166317832,0.03799655762842259
2015,Berlin,Staedtischer Raum,Seit Geburt,0.034850078905839035,38036,0.033006940602179624,0.03669321720949845
2015,Niedersachsen,Staedtischer Raum,Seit Geburt,0.034543222865158686,38036,0.032707925263754115,0.03637852046656326
2015,Sachsen,Staedtischer Raum,Seit Geburt,0.034061020515518146,38036,0.03223812269409454,0.03588391833694175
2015,Sachsen,Laendlicher Raum,Seit Geburt,0.03007189198667368,38036,0.02835553034153125,0.03178825363181611
2015,Sachsen-Anhalt,Laendlicher Raum,Seit Geburt,0.028844467823952304,38036,0.027162435600276504,0.030526500047628104
2015,Thueringen,Laendlicher Raum,Seit Geburt,0.027354024197790636,38036,0.025714768648544356,0.028993279747036915
2015,Nordrhein-Westfalen,Staedtischer Raum,Erst spaeter,0.027266351043310537,38036,0.02562965085439987,0.028903051232221203
2015,Schleswig-Holstein,Laendlicher Raum,Seit Geburt,0.02340873224618622,38036,0.021889220654748062,0.024928243837624375
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Seit Geburt,0.021260739961423813,38036,0.019811029260696732,0.022710450662150893
2015,Hamburg,Staedtischer Raum,Seit Geburt,0.014509907066456251,38036,0.013308148853648175,0.015711665279264327
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seit Geburt,0.014290724180256006,38036,0.01309794460918064,0.015483503751331371
2015,Baden-Wuerttemberg,Staedtischer Raum,Erst spaeter,0.013501665789935122,38036,0.012341819314971452,0.014661512264898792
2015,Hessen,Laendlicher Raum,Seit Geburt,0.011835875854813256,38036,0.010749016384632848,0.012922735324993663
2015,Thueringen,Staedtischer Raum,Seit Geburt,0.011792039277573206,38036,0.010707170314707668,0.012876908240438745
2015,Baden-Wuerttemberg,Laendlicher Raum,Seit Geburt,0.011572856391372961,38036,0.010497997964696129,0.012647714818049794
2015,Bayern,Laendlicher Raum,Erst spaeter,0.008504295984569525,38036,0.007581462692068806,0.009427129277070245
2015,Schleswig-Holstein,Staedtischer Raum,Seit Geburt,0.008109766789409082,38036,0.00720841434321633,0.009011119235601835
2015,Sachsen-Anhalt,Staedtischer Raum,Seit Geburt,0.008109766789409082,38036,0.00720841434321633,0.009011119235601835
2015,Hessen,Staedtischer Raum,Erst spaeter,0.006838506049447659,38036,0.006010279388961884,0.007666732709933434
2015,Bayern,Staedtischer Raum,Erst spaeter,0.006663159740487463,38036,0.005845548156758736,0.00748077132421619
2015,Niedersachsen,Laendlicher Raum,Erst spaeter,0.006356303699807119,38036,0.005557617257209449,0.007154990142404789
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Erst spaeter,0.005961774504646677,38036,0.005188118380985377,0.006735430628307977
2015,Bremen,Staedtischer Raum,Seit Geburt,0.00534806242328599,38036,0.00461508187027482,0.00608104297629716
2015,Nordrhein-Westfalen,Laendlicher Raum,Seit Geburt,0.0042521479922847626,38036,0.003598208558714416,0.004906087425855109
2015,Niedersachsen,Staedtischer Raum,Erst spaeter,0.004120638260564615,38036,0.0034768482057385753,0.004764428315390656
2015,Brandenburg,Staedtischer Raum,Seit Geburt,0.0032439067157636332,38036,0.002672444816791501,0.0038153686147357653
2015,Berlin,Staedtischer Raum,Erst spaeter,0.002542521479922848,38036,0.0020364193526770293,0.0030486236071686663
2015,Hamburg,Staedtischer Raum,Erst spaeter,0.0024548483254427495,38036,0.001957526790801021,0.002952169860084478
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Seit Geburt,0.002367175170962651,38036,0.0018787936584552176,0.0028555566834700848
2015,Schleswig-Holstein,Laendlicher Raum,Erst spaeter,0.0021479922847624055,38036,0.0016827190412189365,0.0026132655283058743
2015,Brandenburg,Laendlicher Raum,Erst spaeter,0.0020603191302823076,38036,0.0016046201619539329,0.002516018098610682
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Erst spaeter,0.0019288093985621604,38036,0.0014878647576637644,0.0023697540394605563
2015,Baden-Wuerttemberg,Laendlicher Raum,Erst spaeter,0.0015342802034017185,38036,0.0011409316365698367,0.0019276287702336002
2015,Schleswig-Holstein,Staedtischer Raum,Erst spaeter,0.0014466070489216202,38036,0.001064645552325876,0.0018285685455173644
2015,Hessen,Laendlicher Raum,Erst spaeter,0.0013150973172014729,38036,0.0009508873387612169,0.0016793072956417289
2015,Bremen,Staedtischer Raum,Erst spaeter,0.0011835875854813256,38036,0.000838044913166524,0.0015291302577961272
2015,Sachsen-Anhalt,Laendlicher Raum,Erst spaeter,0.0006137120813606874,38036,0.0003648219473289116,0.0008626022153924632
2015,Sachsen,Staedtischer Raum,Erst spaeter,0.0005260389268805891,38036,0.0002956013310251353,0.000756476522736043
2015,Sachsen,Laendlicher Raum,Erst spaeter,0.000438365772400491,38036,0.00022799676405108946,0.0006487347807498925
2015,Thueringen,Staedtischer Raum,Erst spaeter,0.0003506926179203928,38036,0.00016252460499268346,0.0005388606308481021
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Erst spaeter,0.0003506926179203928,38036,0.00016252460499268346,0.0005388606308481021
2015,Nordrhein-Westfalen,Laendlicher Raum,Erst spaeter,0.0003068560406803437,38036,0.0001308371225389769,0.0004828749588217105
2015,Sachsen-Anhalt,Staedtischer Raum,Erst spaeter,0.0002630194634402946,38036,0.00010005403818267271,0.00042598488869791644
