year,plj0024_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Since birth,Thuringa,Rural regions,0.029498277166148414,44486,0.027925957400730776,0.031070596931566052
2013,Since birth,Schleswig-Holstein,Rural regions,0.026472812841415245,44486,0.02498098578514037,0.02796463989769012
2013,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.021850575678628456,44486,0.020492016890432993,0.02320913446682392
2013,Since birth,Hamburg,Urban regions,0.016682074123875956,44486,0.015491883857761509,0.017872264389990403
2013,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.015043280947978821,44486,0.013912120400562394,0.016174441495395247
2013,Since birth,Hesse,Rural regions,0.013194386082864107,44486,0.012134022528327817,0.014254749637400397
2013,Since birth,Baden-Wuerttemberg,Rural regions,0.013026304731490041,44486,0.011972627007973032,0.01407998245500705
2013,Since birth,Thuringa,Urban regions,0.012690142028741911,44486,0.011649971916875857,0.013730312140607966
2013,Since birth,Schleswig-Holstein,Urban regions,0.009496596352634674,44486,0.008595323337344285,0.010397869367925064
2013,Since birth,Saxony-Anhalt,Urban regions,0.0087822506092949,44486,0.007915225169176662,0.009649276049413137
2013,Since birth,Bremen,Urban regions,0.00684931506849315,44486,0.006082879699776925,0.007615750437209376
2013,Since birth,North Rhine-Westphalia,Rural regions,0.004706277838473822,44486,0.004070275362722673,0.00534228031422497
2013,Since birth,Brandenburg,Urban regions,0.0035717287166988822,44486,0.0030173498760370406,0.004126107557360724
2013,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.002563240608454492,44486,0.002093366229380948,0.0030331149875280363
2013,Later,North Rhine-Westphalia,Urban regions,0.27235070762858127,44486,0.268213858310797,0.2764875569463655
2013,Later,Baden-Wuerttemberg,Urban regions,0.13496720745598895,44486,0.1317919802325573,0.13814243467942058
2013,Later,Bavaria,Rural regions,0.09009319986192613,44486,0.08743254308756651,0.09275385663628574
2013,Later,Hesse,Urban regions,0.08526061442871936,44486,0.08266543547216738,0.08785579338527134
2013,Later,Bavaria,Urban regions,0.06696582671729376,44486,0.06464298410129839,0.06928866933328913
2013,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.05453917846047635,44486,0.052428993822850434,0.05664936309810227
2013,Later,Lower Saxony,Rural regions,0.05212288574387297,44486,0.050057340855494896,0.054188430632251046
2013,Later,Lower Saxony,Urban regions,0.04349326889886089,44486,0.04159787519849351,0.04538866259922827
2013,Later,Berlin,Urban regions,0.027959958577839145,44486,0.026427972805219375,0.029491944350458914
2013,Later,Hamburg,Urban regions,0.025888850535036246,44486,0.02441312689710552,0.027364574172966973
2013,Later,Brandenburg,Rural regions,0.021746634449430445,44486,0.020391238775725372,0.023102030123135518
2013,Later,Schleswig-Holstein,Rural regions,0.02036589575422851,44486,0.019053308753821475,0.021678482754635547
2013,Later,Baden-Wuerttemberg,Rural regions,0.016223679668622714,44486,0.015049681940804948,0.017397677396440478
2013,Later,Schleswig-Holstein,Urban regions,0.016223679668622714,44486,0.015049681940804948,0.017397677396440478
2013,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.014497756299620296,44486,0.013386987687902611,0.015608524911337981
2013,Later,Hesse,Rural regions,0.01277183293061788,44486,0.011728363390781116,0.013815302470454644
2013,Later,Bremen,Urban regions,0.01173627890921643,44486,0.010735481828360677,0.012737075990072184
2013,Later,Saxony-Anhalt,Rural regions,0.009665170866413532,44486,0.008756011144372033,0.010574330588455031
2013,Later,Saxony,Rural regions,0.004832585433206766,44486,0.00418814580795847,0.005477025058455062
2013,Later,North Rhine-Westphalia,Rural regions,0.0044874007594062825,44486,0.0038662955074566098,0.005108506011355955
2013,Later,Saxony-Anhalt,Urban regions,0.004142216085605799,44486,0.003545374013926761,0.004739058157284837
2013,Later,Thuringa,Urban regions,0.0031066620642043494,44486,0.0025895129959365468,0.003623811132472152
2013,Later,Saxony,Urban regions,0.0031066620642043494,44486,0.0025895129959365468,0.003623811132472152
2013,Later,Thuringa,Rural regions,0.001380738695201933,44486,0.0010356743316923007,0.0017258030587115653
2013,Later,Mecklenburg-Western Pomerania,Rural regions,0.0010355540214014498,44486,0.0007366678732660884,0.0013344401695368111
2013,Later,Mecklenburg-Western Pomerania,Urban regions,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2013,Later,Brandenburg,Urban regions,0.00034518467380048324,44486,0.0001725630585113216,0.0005178062890896449
2014,Since birth,North Rhine-Westphalia,Urban regions,0.1857473391948172,38694,0.18187230845931304,0.18962236993032136
2014,Since birth,Baden-Wuerttemberg,Urban regions,0.0969458583988894,38694,0.09399766627069421,0.0998940505270846
2014,Since birth,Bavaria,Rural regions,0.0910689495603887,38694,0.08820223210259509,0.09393566701818232
2014,Since birth,Bavaria,Urban regions,0.06945858398889403,38694,0.06692540968485029,0.07199175829293776
2014,Since birth,Lower Saxony,Rural regions,0.05895418787598334,38694,0.05660727497971345,0.06130110077225323
2014,Since birth,Hesse,Urban regions,0.05094863489125405,38694,0.04875761967922125,0.05313965010328685
2014,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04039796390559926,38694,0.038436142013701755,0.04235978579749676
2014,Since birth,Brandenburg,Rural regions,0.03979639055992596,38694,0.03784862013604587,0.04174416098380605
2014,Since birth,Lower Saxony,Urban regions,0.03924109208699676,38694,0.03730639930984782,0.041175784864145706
2014,Since birth,Berlin,Urban regions,0.03905599259602036,38694,0.03712568224749527,0.04098630294454546
2014,Since birth,Saxony,Urban regions,0.03720499768625636,38694,0.03531917084743544,0.03909082452507728
2014,Since birth,Saxony,Rural regions,0.03479870430356317,38694,0.032972603520651726,0.03662480508647461
2014,Since birth,Saxony-Anhalt,Rural regions,0.03257751041184637,38694,0.0308086185111567,0.03434640231253604
2014,Since birth,Thuringa,Rural regions,0.03118926422952337,38694,0.02945723070456307,0.03292129775448367
2014,Since birth,Schleswig-Holstein,Rural regions,0.025034706154558075,38694,0.02347802350484562,0.02659138880427053
2014,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.02253586302637668,38694,0.021057021044631863,0.024014705008121494
2014,Since birth,Hamburg,Urban regions,0.015594632114761685,38694,0.01436008175235192,0.01682918247717145
2014,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.014854234150856085,38694,0.013648893959764702,0.01605957434194747
2014,Since birth,Thuringa,Urban regions,0.013188338732068487,38694,0.012051637212062963,0.01432504025207401
2014,Since birth,Hesse,Rural regions,0.012771864877371588,38694,0.011653019228605954,0.013890710526137221
2014,Since birth,Baden-Wuerttemberg,Rural regions,0.012633040259139288,38694,0.01152021367233574,0.013745866845942836
2014,Since birth,Saxony-Anhalt,Urban regions,0.00916242480333179,38694,0.008213043437427889,0.010111806169235692
2014,Since birth,Schleswig-Holstein,Urban regions,0.008931050439611291,38694,0.007993623427445225,0.009868477451777357
2014,Since birth,Bremen,Urban regions,0.006894956038870893,38694,0.006070442858910132,0.007719469218831655
2014,Since birth,North Rhine-Westphalia,Rural regions,0.004766311892642296,38694,0.004080052943789164,0.0054525708414954275
2014,Since birth,Brandenburg,Urban regions,0.0037482646922720963,38694,0.0031393815795512747,0.004357147804992918
2014,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.0024988431281813975,38694,0.002001380502063625,0.00299630575429917
2014,Later,North Rhine-Westphalia,Urban regions,0.279305966991113,38694,0.27483553154660356,0.2837764024356224
2014,Later,Baden-Wuerttemberg,Urban regions,0.1379602200592467,38694,0.1345240484075411,0.14139639171095233
2014,Later,Bavaria,Rural regions,0.08887008040626322,38694,0.08603475964251303,0.09170540117001341
2014,Later,Hesse,Urban regions,0.07405840033855268,38694,0.07144916519575442,0.07666763548135094
2014,Later,Bavaria,Urban regions,0.06898011002962336,38694,0.06645502690962933,0.07150519314961738
2014,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.0626322471434617,38694,0.060217963683716055,0.06504653060320735
2014,Later,Lower Saxony,Rural regions,0.053322048243757934,38694,0.05108338483526214,0.05556071165225373
2014,Later,Lower Saxony,Urban regions,0.0452814219212865,38694,0.04320969756170384,0.04735314628086916
2014,Later,Berlin,Urban regions,0.022852306390181973,38694,0.021363358898579127,0.02434125388178482
2014,Later,Schleswig-Holstein,Rural regions,0.02073635209479475,38694,0.01931647663435603,0.022156227555233474
2014,Later,Hamburg,Urban regions,0.02073635209479475,38694,0.01931647663435603,0.022156227555233474
2014,Later,Brandenburg,Rural regions,0.01819720694033009,38694,0.016865377053868688,0.01952903682679149
2014,Later,Schleswig-Holstein,Urban regions,0.017350825222175202,38694,0.016049776465155846,0.018651873979194558
2014,Later,Baden-Wuerttemberg,Rural regions,0.016927634363097757,38694,0.01564227330960641,0.018212995416589103
2014,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.01523487092678798,38694,0.014014420965106689,0.016455320888469273
2014,Later,Hesse,Rural regions,0.013542107490478206,38694,0.012390467699615111,0.014693747281341301
2014,Later,Bremen,Urban regions,0.013118916631400761,38694,0.01198517092326109,0.014252662339540432
2014,Later,Saxony-Anhalt,Rural regions,0.00761743546339399,38694,0.006751115719851767,0.008483755206936214
2014,Later,Saxony,Rural regions,0.004231908590774439,38694,0.003585091480710007,0.004878725700838872
2014,Later,North Rhine-Westphalia,Rural regions,0.004231908590774439,38694,0.003585091480710007,0.004878725700838872
2014,Later,Saxony,Urban regions,0.004231908590774439,38694,0.003585091480710007,0.004878725700838872
2014,Later,Thuringa,Urban regions,0.0033855268726195515,38694,0.002806750244549824,0.003964303500689279
2014,Later,Saxony-Anhalt,Urban regions,0.0025391451544646637,38694,0.002037697097856222,0.0030405932110731055
2014,Later,Thuringa,Rural regions,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Mecklenburg-Western Pomerania,Urban regions,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Mecklenburg-Western Pomerania,Rural regions,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2014,Later,Brandenburg,Urban regions,0.00042319085907744394,38694,0.00021825852678302368,0.0006281231913718642
2015,Since birth,North Rhine-Westphalia,Urban regions,0.18574209245742093,38036,0.18183373019478571,0.18965045472005615
2015,Since birth,Baden-Wuerttemberg,Urban regions,0.09708029197080292,38036,0.09410486870118313,0.10005571524042271
2015,Since birth,Bavaria,Rural regions,0.09138686131386861,38036,0.08849091811663039,0.09428280451110684
2015,Since birth,Bavaria,Urban regions,0.06987834549878345,38036,0.06731622331610607,0.07244046768146084
2015,Since birth,Lower Saxony,Rural regions,0.059124087591240874,38036,0.05675376719836272,0.06149440798411903
2015,Since birth,Hesse,Urban regions,0.050316301703163015,38036,0.04811944110372882,0.052513162302597206
2015,Since birth,Brandenburg,Rural regions,0.04024330900243309,38036,0.038268222741770594,0.04221839526309559
2015,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.040097323600973234,38036,0.038125673042915205,0.04206897415903126
2015,Since birth,Berlin,Urban regions,0.03868613138686131,38036,0.03674806384977246,0.04062419892395017
2015,Since birth,Lower Saxony,Urban regions,0.03834549878345499,38036,0.036415640661494844,0.04027535690541513
2015,Since birth,Saxony,Urban regions,0.03781021897810219,38036,0.03589334475035658,0.039727093205847795
2015,Since birth,Saxony,Rural regions,0.03338199513381995,38036,0.031576724835333476,0.03518726543230643
2015,Since birth,Saxony-Anhalt,Rural regions,0.032019464720194644,38036,0.0302501748221369,0.033788754618252384
2015,Since birth,Thuringa,Rural regions,0.030364963503649634,38036,0.028640519153982764,0.0320894078533165
2015,Since birth,Schleswig-Holstein,Rural regions,0.025985401459854014,38036,0.024386557426778515,0.027584245492929513
2015,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.023600973236009733,38036,0.022075385189823528,0.02512656128219594
2015,Since birth,Hamburg,Urban regions,0.01610705596107056,38036,0.014841909925895387,0.017372201996245732
2015,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.01586374695863747,38036,0.01460803753317427,0.01711945638410067
2015,Since birth,Hesse,Rural regions,0.013138686131386862,38036,0.0119943260941345,0.014283046168639223
2015,Since birth,Thuringa,Urban regions,0.013090024330900243,38036,0.011947757283391688,0.014232291378408798
2015,Since birth,Baden-Wuerttemberg,Rural regions,0.012846715328467153,38036,0.011714974458056453,0.013978456198877852
2015,Since birth,Saxony-Anhalt,Urban regions,0.00900243309002433,38036,0.00805319556743379,0.009951670612614871
2015,Since birth,Schleswig-Holstein,Urban regions,0.00900243309002433,38036,0.00805319556743379,0.009951670612614871
2015,Since birth,Bremen,Urban regions,0.0059367396593673965,38036,0.0051646999017500575,0.006708779416984736
2015,Since birth,North Rhine-Westphalia,Rural regions,0.004720194647201946,38036,0.004031365997292692,0.0054090232971112
2015,Since birth,Brandenburg,Urban regions,0.0036009732360097325,38036,0.002998988823373069,0.0042029576486463955
2015,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.002627737226277372,38036,0.0021132456578193933,0.003142228794735351
2015,Later,North Rhine-Westphalia,Urban regions,0.2749778956675508,38036,0.2704906156879475,0.2794651756471541
2015,Later,Baden-Wuerttemberg,Urban regions,0.1361626878868258,38036,0.13271598625839173,0.1396093895152599
2015,Later,Bavaria,Rural regions,0.08576480990274093,38036,0.08295069268348848,0.08857892712199339
2015,Later,Hesse,Urban regions,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Later,Bavaria,Urban regions,0.0671971706454465,38036,0.06468106383636574,0.06971327745452727
2015,Later,Lower Saxony,Rural regions,0.0641025641025641,38036,0.06164100378823113,0.06656412441689706
2015,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.060123784261715295,38036,0.05773477883821536,0.06251278968521523
2015,Later,Lower Saxony,Urban regions,0.04155614500442087,38036,0.03955047436439725,0.04356181564444449
2015,Later,Berlin,Urban regions,0.02564102564102564,38036,0.02405253067354292,0.027229520608508362
2015,Later,Hamburg,Urban regions,0.02475685234305924,38036,0.023195277445864124,0.026318427240254356
2015,Later,Schleswig-Holstein,Rural regions,0.021662245800176835,38036,0.020199210522049663,0.023125281078304007
2015,Later,Brandenburg,Rural regions,0.020778072502210435,38036,0.019344558809392905,0.022211586195027964
2015,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.019451812555260833,38036,0.01806386466667524,0.020839760443846424
2015,Later,Baden-Wuerttemberg,Rural regions,0.015473032714412025,38036,0.014232637214143326,0.016713428214680727
2015,Later,Schleswig-Holstein,Urban regions,0.014588859416445624,38036,0.013383884363661003,0.015793834469230245
2015,Later,Hesse,Rural regions,0.013262599469496022,38036,0.012112927947185938,0.014412270991806106
2015,Later,Bremen,Urban regions,0.011936339522546418,38036,0.01084493261726424,0.013027746427828597
2015,Later,Saxony-Anhalt,Rural regions,0.00618921308576481,38036,0.005401027982009362,0.006977398189520258
2015,Later,Saxony,Urban regions,0.005305039787798408,38036,0.0045749976410889934,0.006035081934507823
2015,Later,Saxony,Rural regions,0.004420866489832007,38036,0.0037541361098184533,0.005087596869845561
2015,Later,Thuringa,Urban regions,0.0035366931918656055,38036,0.0029400866642741216,0.004133299719457089
2015,Later,Mecklenburg-Western Pomerania,Urban regions,0.0035366931918656055,38036,0.0029400866642741216,0.004133299719457089
2015,Later,North Rhine-Westphalia,Rural regions,0.003094606542882405,38036,0.002536408454940318,0.003652804630824492
2015,Later,Thuringa,Rural regions,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Saxony-Anhalt,Urban regions,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Mecklenburg-Western Pomerania,Rural regions,0.001326259946949602,38036,0.0009605095600338876,0.0016920103338653166
2015,Later,Brandenburg,Urban regions,0.0008841732979664014,38036,0.0005854732661870971,0.0011828733297457057
2016,Since birth,North Rhine-Westphalia,Urban regions,0.18706842435655996,41132,0.18329970847125818,0.19083714024186174
2016,Since birth,Baden-Wuerttemberg,Urban regions,0.09573132454488387,41132,0.09288789851285044,0.0985747505769173
2016,Since birth,Bavaria,Rural regions,0.08882611424984306,41132,0.0860767193544877,0.09157550914519842
2016,Since birth,Bavaria,Urban regions,0.06847666875915463,41132,0.06603585670990271,0.07091748080840655
2016,Since birth,Lower Saxony,Rural regions,0.060002092487968194,41132,0.05770693337155441,0.06229725160438198
2016,Since birth,Hesse,Urban regions,0.04990583804143126,41132,0.0478014532281442,0.052010222854718326
2016,Since birth,Brandenburg,Rural regions,0.04101276417660599,41132,0.03909616149448693,0.042929366858725046
2016,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.04048964218455744,41132,0.038584782629071994,0.04239450174004288
2016,Since birth,Berlin,Urban regions,0.039181837204436076,41132,0.03730671680822245,0.0410569576006497
2016,Since birth,Lower Saxony,Urban regions,0.03855409081397782,41132,0.036693444535020256,0.04041473709293539
2016,Since birth,Saxony,Urban regions,0.038344842017158404,41132,0.036489049937510704,0.040200634096806104
2016,Since birth,Saxony,Rural regions,0.03457836367440887,41132,0.032812623125202056,0.036344104223615684
2016,Since birth,Saxony-Anhalt,Rural regions,0.03222431471019042,41132,0.030517661208241172,0.03393096821213966
2016,Since birth,Thuringa,Rural regions,0.030393387738020507,41132,0.02873436057273148,0.03205241490330953
2016,Since birth,Schleswig-Holstein,Rural regions,0.025685289809583595,41132,0.02415646394064819,0.027214115678519
2016,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.023488177442979704,41132,0.02202455328155953,0.024951801604399877
2016,Since birth,Hamburg,Urban regions,0.016687591546348607,41132,0.01544962545805876,0.017925557634638455
2016,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.01579828415986608,41132,0.01459321165601282,0.01700335666371934
2016,Since birth,Thuringa,Urban regions,0.013444235195647625,41132,0.012331235545394066,0.014557234845901185
2016,Since birth,Baden-Wuerttemberg,Rural regions,0.01292111320359908,41132,0.011829692834294487,0.014012533572903673
2016,Since birth,Hesse,Rural regions,0.011874869219501987,41132,0.010828014180519834,0.012921724258484141
2016,Since birth,Schleswig-Holstein,Urban regions,0.00905001046243984,41132,0.008134809291420918,0.009965211633458763
2016,Since birth,Saxony-Anhalt,Urban regions,0.008840761665620422,41132,0.007936107232329967,0.009745416098910878
2016,Since birth,Bremen,Urban regions,0.006225151705377694,41132,0.005465026510084738,0.0069852769006706495
2016,Since birth,North Rhine-Westphalia,Rural regions,0.00481272232684662,41132,0.0041438950629575965,0.005481549590735644
2016,Since birth,Brandenburg,Urban regions,0.0036095417451349654,41132,0.0030299703105354805,0.004189113179734451
2016,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.0027725465578572923,41132,0.0022643839622972146,0.00328070915341737
2016,Later,North Rhine-Westphalia,Urban regions,0.2745194677180877,41132,0.27020660520930484,0.2788323302268706
2016,Later,Baden-Wuerttemberg,Urban regions,0.12617052735337606,41132,0.12296161052196213,0.12937944418478997
2016,Later,Bavaria,Rural regions,0.09610645638245441,41132,0.0932580556937441,0.09895485707116472
2016,Later,Hesse,Urban regions,0.0724494825036964,41132,0.06994422375351944,0.07495474125387336
2016,Later,Bavaria,Urban regions,0.0704780680137999,41132,0.06800450502713788,0.07295163100046191
2016,Later,Lower Saxony,Rural regions,0.061113849186791525,41132,0.05879889477270012,0.06342880360088293
2016,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.05963528831936915,41132,0.05734670893698711,0.06192386770175119
2016,Later,Lower Saxony,Urban regions,0.04287826515524889,41132,0.04092046503948037,0.044836065271017404
2016,Later,Berlin,Urban regions,0.025135534746180386,41132,0.023622731866841825,0.026648337625518947
2016,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.022671266633809757,41132,0.021232718547231997,0.024109814720387517
2016,Later,Hamburg,Urban regions,0.022671266633809757,41132,0.021232718547231997,0.024109814720387517
2016,Later,Brandenburg,Rural regions,0.020206998521439132,41132,0.018847169739506564,0.0215668273033717
2016,Later,Baden-Wuerttemberg,Rural regions,0.019221291276490884,41132,0.01789437673811456,0.02054820581486721
2016,Later,Schleswig-Holstein,Rural regions,0.01724987678659438,41132,0.015991586888671906,0.018508166684516856
2016,Later,Schleswig-Holstein,Urban regions,0.01330704780680138,41132,0.012199664354824788,0.014414431258777971
2016,Later,Hesse,Rural regions,0.01330704780680138,41132,0.012199664354824788,0.014414431258777971
2016,Later,Bremen,Urban regions,0.011828486939379004,41132,0.01078365384509856,0.012873320033659449
2016,Later,Saxony-Anhalt,Rural regions,0.006407097092163627,41132,0.00563601422990677,0.007178179954420484
2016,Later,Saxony,Rural regions,0.004435682602267127,41132,0.0037934667073528418,0.0050778984971814115
2016,Later,Thuringa,Urban regions,0.003942828979793002,41132,0.0033371921729561343,0.004548465786629869
2016,Later,Mecklenburg-Western Pomerania,Urban regions,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,Thuringa,Rural regions,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,North Rhine-Westphalia,Rural regions,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,Saxony,Urban regions,0.0024642681123706258,41132,0.001985114940944237,0.0029434212837970144
2016,Later,Saxony-Anhalt,Urban regions,0.0024642681123706258,41132,0.001985114940944237,0.0029434212837970144
2016,Later,Brandenburg,Urban regions,0.0014785608674223755,41132,0.0011072270873281362,0.001849894647516615
2016,Later,Mecklenburg-Western Pomerania,Rural regions,0.0009857072449482504,41132,0.0006824396668897253,0.0012889748230067756
2017,Since birth,North Rhine-Westphalia,Urban regions,0.1884413959308523,45410,0.18484449546581816,0.19203829639588643
2017,Since birth,Baden-Wuerttemberg,Urban regions,0.094128006673773,45410,0.09144220977663882,0.09681380357090717
2017,Since birth,Bavaria,Rural regions,0.08856652917458405,45410,0.08595329926778948,0.09117975908137861
2017,Since birth,Bavaria,Urban regions,0.06734022338601288,45410,0.06503517938364696,0.0696452673883788
2017,Since birth,Lower Saxony,Rural regions,0.06159336330351763,45410,0.059382088000887304,0.06380463860614796
2017,Since birth,Hesse,Urban regions,0.04972887797191454,45410,0.04772943778671869,0.05172831815711039
2017,Since birth,Lower Saxony,Urban regions,0.04124762478565139,45410,0.03941854344471005,0.04307670612659273
2017,Since birth,Brandenburg,Rural regions,0.039810909765027575,45410,0.03801261965789587,0.04160919987215928
2017,Since birth,Saxony,Urban regions,0.03934745330676183,45410,0.03755922978176899,0.04113567683175467
2017,Since birth,"Rhineland-Palatinate, Saarland",Urban regions,0.038605922973536634,45410,0.03683394625542773,0.04037789969164554
2017,Since birth,Berlin,Urban regions,0.03804977522361774,45410,0.03629009939533563,0.039809451051899855
2017,Since birth,Saxony,Rural regions,0.034666543078277795,45410,0.03298396871383532,0.03634911744272027
2017,Since birth,Saxony-Anhalt,Rural regions,0.03322982805765398,45410,0.03158126338624691,0.034878392729061056
2017,Since birth,Thuringa,Rural regions,0.029614867683181164,45410,0.02805564808226685,0.03117408728409548
2017,Since birth,Schleswig-Holstein,Rural regions,0.0255364508504426,45410,0.024085531114087063,0.026987370586798138
2017,Since birth,Mecklenburg-Western Pomerania,Rural regions,0.02270936645502155,45410,0.021339132586647675,0.024079600323395425
2017,Since birth,Hamburg,Urban regions,0.016777123789220003,45410,0.015595810574654204,0.017958437003785802
2017,Since birth,"Rhineland-Palatinate, Saarland",Rural regions,0.01371831116466608,45410,0.01264844086782848,0.01478818146150368
2017,Since birth,Hesse,Rural regions,0.013347545998053482,45410,0.012292034098713447,0.014403057897393517
2017,Since birth,Baden-Wuerttemberg,Rural regions,0.013162163414747184,45410,0.012113908623977704,0.014210418205516663
2017,Since birth,Thuringa,Urban regions,0.012559670019001715,45410,0.0115353754603718,0.01358396457763163
2017,Since birth,Schleswig-Holstein,Urban regions,0.011261991935857626,45410,0.010291418186434496,0.012232565685280757
2017,Since birth,Saxony-Anhalt,Urban regions,0.007461648978078509,45410,0.00667011169486521,0.008253186261291809
2017,Since birth,Bremen,Urban regions,0.007090883811465913,45410,0.006319118500642391,0.007862649122289435
2017,Since birth,North Rhine-Westphalia,Rural regions,0.004819947165963758,45410,0.004182928305959695,0.005456966025967821
2017,Since birth,Brandenburg,Urban regions,0.003985725541085415,45410,0.003406207718937404,0.004565243363233426
2017,Since birth,Mecklenburg-Western Pomerania,Urban regions,0.003197849562033647,45410,0.002678554948167421,0.003717144175899873
2017,Later,North Rhine-Westphalia,Urban regions,0.2805515929624346,45410,0.27641934363597226,0.2846838422888969
2017,Later,Baden-Wuerttemberg,Urban regions,0.12458392772230148,45410,0.1215464116286535,0.12762144381594945
2017,Later,Bavaria,Rural regions,0.08701854493580599,45410,0.084426054236938,0.08961103563467399
2017,Later,Bavaria,Urban regions,0.07275320970042796,45410,0.07036427615525481,0.07514214324560112
2017,Later,Hesse,Urban regions,0.06799809795530196,45410,0.06568263891896084,0.07031355699164307
2017,Later,Lower Saxony,Rural regions,0.060865430337612936,45410,0.058666408295758546,0.06306445237946733
2017,Later,"Rhineland-Palatinate, Saarland",Urban regions,0.05611031859248693,45410,0.05399360398482449,0.05822703320014937
2017,Later,Lower Saxony,Urban regions,0.043747028055159294,45410,0.04186580194994585,0.045628254160372736
2017,Later,Berlin,Urban regions,0.03281027104136947,45410,0.031171791332555605,0.03444875075018334
2017,Later,Hamburg,Urban regions,0.02615311459819306,45410,0.02468524536183889,0.027620983834547228
2017,Later,"Rhineland-Palatinate, Saarland",Rural regions,0.024251069900142655,45410,0.022836205517306554,0.025665934282978756
2017,Later,Schleswig-Holstein,Rural regions,0.020922491678554447,45410,0.01960606838219938,0.022238914974909513
2017,Later,Brandenburg,Rural regions,0.019971469329529243,45410,0.01868468818399643,0.021258250475062055
2017,Later,Bremen,Urban regions,0.015216357584403234,45410,0.014090441336708436,0.016342273832098034
2017,Later,Baden-Wuerttemberg,Rural regions,0.01378982406086543,45410,0.012717207686110116,0.014862440435620744
2017,Later,Hesse,Rural regions,0.011412268188302425,45410,0.010435314643041687,0.012389221733563164
2017,Later,Schleswig-Holstein,Urban regions,0.010936757013789824,45410,0.009980143232409635,0.011893370795170012
2017,Later,Saxony-Anhalt,Rural regions,0.006181645268663814,45410,0.005460727272426741,0.006902563264900886
2017,Later,Thuringa,Rural regions,0.004755111745126011,45410,0.004122371203558738,0.005387852286693283
2017,Later,Saxony,Rural regions,0.004755111745126011,45410,0.004122371203558738,0.005387852286693283
2017,Later,North Rhine-Westphalia,Rural regions,0.0038040893961008085,45410,0.0032378787187147696,0.004370300073486847
2017,Later,Saxony,Urban regions,0.0033285782215882074,45410,0.002798810239683324,0.0038583462034930908
2017,Later,Thuringa,Urban regions,0.0028530670470756064,45410,0.0023624802137695864,0.0033436538803816264
2017,Later,Mecklenburg-Western Pomerania,Urban regions,0.0019020446980504042,45410,0.001501291254615841,0.0023027981414849674
2017,Later,Saxony-Anhalt,Urban regions,0.0014265335235378032,45410,0.0010793881973782322,0.0017736788496973742
2017,Later,Mecklenburg-Western Pomerania,Rural regions,0.0009510223490252021,45410,0.000667511898741178,0.0012345327993092262
2017,Later,Brandenburg,Urban regions,0.0009510223490252021,45410,0.000667511898741178,0.0012345327993092262
2018,Since birth,North Rhine-Westphalia,Urban regions,0.19077217308152045,43121,0.18706361933835863,0.19448072682468226
2018,Since birth,Baden-Wuerttemberg,Urban regions,0.09046139134592397,43121,0.08775398239425819,0.09316880029758975
2018,Since birth,Bavaria,Rural regions,0.0866841979440593,43121,0.08402841784058863,0.08933997804752995
2018,Since birth,Bavaria,Urban regions,0.06655510399234998,43121,0.06420251161620061,0.06890769636849936
2018,Since birth,Lower Saxony,Rural regions,0.05871384174037772,43121,0.05649491612055009,0.06093276736020535
2018,Since birth,Hesse,Urban regions,0.050251016017212526,43121,0.04818901677276697,0.05231301526165808
2018,Since birth,Brandenburg,Rural regions,0.04087975137461152,43121,0.03901078145237922,0.042748721296843824
