year,bula_h,sampreg,plj0024_h,proportion,n,lower_confidence,upper_confidence
2017,Berlin,Ostdeutschland,Erst spaeter,0.0012246621621621622,45410,0.0009029834100436019,0.0015463409142807225
2017,Sachsen,Ostdeutschland,Erst spaeter,0.0007179054054054054,45410,0.00047155233190185027,0.0009642584789089606
2017,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0006756756756756757,45410,0.0004366730390546156,0.0009146783122967358
2017,Thueringen,Ostdeutschland,Erst spaeter,0.0006756756756756757,45410,0.0004366730390546156,0.0009146783122967358
2017,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0002533783783783784,45410,0.00010698883059829186,0.0003997679261584649
2018,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.17796573222304574,43121,0.17435558582731273,0.18157587861877875
2018,Bayern,Westdeutschland,Seit Geburt,0.13973056633387104,43121,0.13645810431141134,0.14300302835633075
2018,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09404019706151633,43121,0.09128518890465905,0.0967952052183736
2018,Niedersachsen,Westdeutschland,Seit Geburt,0.09024719884902123,43121,0.08754267867339462,0.09295171902464784
2018,Sachsen,Ostdeutschland,Seit Geburt,0.06801238174129136,43121,0.06563603000836529,0.07038873347421742
2018,Hessen,Westdeutschland,Seit Geburt,0.057766926799494266,43121,0.05556486013025364,0.05996899346873489
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.049744953568470154,43121,0.047692816965771774,0.051797090171168535
2018,Brandenburg,Ostdeutschland,Seit Geburt,0.04111261280899856,43121,0.03923855492162755,0.04298667069636958
2018,Thueringen,Ostdeutschland,Seit Geburt,0.03788638444434756,43121,0.03608433617088026,0.03968843271781486
2018,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.037494005318917036,43121,0.03570094747827094,0.03928706315956313
2018,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03370100710642194,43121,0.03199771606366305,0.03540429814918083
2018,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.02598421763962157,43121,0.024482634168756068,0.027485801110487075
2018,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.02524305706936391,43121,0.023762480737304817,0.026723633401423003
2018,Berlin,Westdeutschland,Seit Geburt,0.021057679731438288,43121,0.01970250445650329,0.022412855006373286
2018,Hamburg,Westdeutschland,Seit Geburt,0.015782360378427868,43121,0.014605992358210928,0.016958728398644807
2018,Berlin,Ostdeutschland,Seit Geburt,0.015041199808170206,43121,0.013892353502352742,0.01619004611398767
2018,Bayern,Westdeutschland,Erst spaeter,0.014343636918515935,43121,0.013221349572791426,0.015465924264240444
2018,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.011902166804725988,43121,0.010878580069605287,0.012925753539846688
2018,Niedersachsen,Westdeutschland,Erst spaeter,0.00941709901033265,43121,0.008505475238909347,0.010328722781755952
2018,Bremen,Westdeutschland,Seit Geburt,0.007019226577146096,43121,0.006231225683615464,0.0078072274706767275
2018,Hessen,Westdeutschland,Erst spaeter,0.006670445132318961,43121,0.005902136440694215,0.007438753823943707
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.0059292845620612985,43121,0.005204645992004147,0.00665392313211845
2018,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.003051837642237433,43121,0.0025312082762519884,0.0035724670082228774
2018,Hamburg,Westdeutschland,Erst spaeter,0.0027902515586170815,43121,0.0022923693621305103,0.0032881337551036527
2018,Brandenburg,Ostdeutschland,Erst spaeter,0.001743907224135676,43121,0.001350090339221841,0.0021377241090495113
2018,Berlin,Westdeutschland,Erst spaeter,0.0017003095435322842,43121,0.001311438035848559,0.0020891810512160096
2018,Bremen,Westdeutschland,Erst spaeter,0.001264332737498365,43121,0.0009289292059964261,0.001599736269000304
2018,Sachsen,Ostdeutschland,Erst spaeter,0.0008283559314644461,43121,0.0005568119366166561,0.001099899926312236
2018,Berlin,Ostdeutschland,Erst spaeter,0.0008283559314644461,43121,0.0005568119366166561,0.001099899926312236
2018,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0006975628896542704,43121,0.0004483607213651155,0.0009467650579434253
2018,Thueringen,Ostdeutschland,Erst spaeter,0.0006975628896542704,43121,0.0004483607213651155,0.0009467650579434253
2018,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0003051837642237433,43121,0.00014031966569108862,0.00047004786275639803
2020,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.18063237463126844,42741,0.17698507932618587,0.184279669936351
2020,Bayern,Westdeutschland,Seit Geburt,0.14154682890855458,42741,0.13824205229559744,0.14485160552151172
2020,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09679203539823009,42741,0.0939888783989411,0.09959519239751907
2020,Niedersachsen,Westdeutschland,Seit Geburt,0.08918694690265487,42741,0.08648486192236449,0.09188903188294525
2020,Sachsen,Ostdeutschland,Seit Geburt,0.06743178466076696,42741,0.06505436218857957,0.06980920713295435
2020,Hessen,Westdeutschland,Seit Geburt,0.05982669616519174,42741,0.05757823599060743,0.062075156339776054
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.04701327433628318,42741,0.045006551433628084,0.04901999723893828
2020,Brandenburg,Ostdeutschland,Seit Geburt,0.04387905604719764,42741,0.04193719215783372,0.04582091993656156
2020,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.03751843657817109,42741,0.03571686173913228,0.0393200114172099
2020,Thueringen,Ostdeutschland,Seit Geburt,0.03724188790560472,42741,0.035446707209922816,0.03903706860128662
2020,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.034614675516224186,42741,0.03288161307444913,0.03634773795799924
2020,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.02290744837758112,42741,0.02148907705637418,0.02432581969878806
2020,Berlin,Westdeutschland,Seit Geburt,0.022723082595870206,42741,0.02131029726809382,0.02413586792364659
2020,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.021432522123893804,42741,0.02005953722279948,0.02280550702498813
2020,Hamburg,Westdeutschland,Seit Geburt,0.018390486725663718,42741,0.01711669118856028,0.019664282262767157
2020,Berlin,Ostdeutschland,Seit Geburt,0.015440634218289085,42741,0.014271707586876754,0.016609560849701416
2020,Bayern,Westdeutschland,Erst spaeter,0.01226032448377581,42741,0.01121703227649385,0.01330361669105777
2020,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.011246312684365782,42741,0.010246582356757865,0.0122460430119737
2020,Niedersachsen,Westdeutschland,Erst spaeter,0.008573008849557522,42741,0.0076989699995200665,0.009447047699594976
2020,Bremen,Westdeutschland,Seit Geburt,0.006683259587020649,42741,0.005910807102771167,0.00745571207127013
2020,Hessen,Westdeutschland,Erst spaeter,0.00663716814159292,42741,0.005867366035580949,0.007406970247604891
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.005300516224188791,42741,0.004612119552017262,0.005988912896360319
2020,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0029498525073746312,42741,0.002435699496015027,0.0034640055187342353
2020,Hamburg,Westdeutschland,Erst spaeter,0.0023045722713864306,42741,0.0018499738860104393,0.0027591706567624222
2020,Brandenburg,Ostdeutschland,Erst spaeter,0.001797566371681416,42741,0.0013959739475470363,0.0021991587958157953
2020,Berlin,Westdeutschland,Erst spaeter,0.0016132005899705015,42741,0.0012327245322796391,0.001993676647661364
2020,Sachsen,Ostdeutschland,Erst spaeter,0.0009218289085545723,42741,0.0006341164761687014,0.0012095413409404432
2020,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0007374631268436578,42741,0.0004801015611919559,0.0009948246924953597
2020,Berlin,Ostdeutschland,Erst spaeter,0.0006913716814159292,42741,0.00044217667006659045,0.000940566692765268
2020,Thueringen,Ostdeutschland,Erst spaeter,0.0006452802359882006,42741,0.0004045294312164417,0.0008860310407599594
2020,Bremen,Westdeutschland,Erst spaeter,0.0006452802359882006,42741,0.0004045294312164417,0.0008860310407599594
2020,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0004148230088495575,42741,0.00022177067595826287,0.0006078753417408521
2021,Nordrhein-Westfalen,Westdeutschland,Seit Geburt,0.17968291250733998,27598,0.17515329495902274,0.18421253005565721
2021,Bayern,Westdeutschland,Seit Geburt,0.1422979056566843,27598,0.13817612615052297,0.14641968516284562
2021,Baden-Wuerttemberg,Westdeutschland,Seit Geburt,0.09936712990148104,27598,0.09583763518770437,0.10289662461525771
2021,Niedersachsen,Westdeutschland,Seit Geburt,0.0917335421152215,27598,0.0883279864305835,0.0951390977998595
2021,Sachsen,Ostdeutschland,Seit Geburt,0.06955046649703138,27598,0.06654913683005015,0.07255179616401261
2021,Hessen,Westdeutschland,Seit Geburt,0.05571866640568931,27598,0.05301241384147744,0.05842491896990118
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Seit Geburt,0.04456188425654074,27598,0.04212743727490673,0.04699633123817475
2021,Brandenburg,Ostdeutschland,Seit Geburt,0.039603314412474715,27598,0.037302358172044345,0.041904270652905085
2021,Schleswig-Holstein,Westdeutschland,Seit Geburt,0.03947282573236772,27598,0.037175507269861366,0.04177014419487407
2021,Thueringen,Ostdeutschland,Seit Geburt,0.0357538983493182,27598,0.03356324876946881,0.037944547929167585
2021,Sachsen-Anhalt,Ostdeutschland,Seit Geburt,0.033861812487766686,27598,0.03172782440100193,0.035995800574531445
2021,Mecklenburg-Vorpommern,Ostdeutschland,Seit Geburt,0.024597116200169637,27598,0.022769641470552472,0.0264245909297868
2021,Berlin,Westdeutschland,Seit Geburt,0.024270894499902135,27598,0.022455275213337546,0.026086513786466724
2021,Nordrhein-Westfalen,Westdeutschland,Erst spaeter,0.020682455796959615,27598,0.019003342170606497,0.022361569423312733
2021,Hamburg,Westdeutschland,Seit Geburt,0.02009525673647811,27598,0.018439654609416427,0.021750858863539793
2021,Berlin,Ostdeutschland,Seit Geburt,0.01591961897305409,27598,0.014442896488496552,0.017396341457611625
2021,Bayern,Westdeutschland,Erst spaeter,0.013048868010700071,27598,0.011709957625744604,0.014387778395655538
2021,Baden-Wuerttemberg,Westdeutschland,Erst spaeter,0.011613492529523064,27598,0.010349448817030192,0.012877536242015935
2021,Niedersachsen,Westdeutschland,Erst spaeter,0.007894565146473543,27598,0.006850421411394615,0.00893870888155247
2021,Bremen,Westdeutschland,Seit Geburt,0.0064591896652965355,27598,0.005514043144090168,0.007404336186502903
2021,Hessen,Westdeutschland,Erst spaeter,0.00541528022444053,27598,0.004549418334464218,0.006281142114416842
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,Erst spaeter,0.0049585698440660275,27598,0.00412983411002649,0.005787305578105565
2021,Schleswig-Holstein,Westdeutschland,Erst spaeter,0.0037189273830495204,27598,0.0030007742571527747,0.004437080508946267
2021,Hamburg,Westdeutschland,Erst spaeter,0.0030012396424610164,27598,0.0023558605195345807,0.003646618765387452
2021,Brandenburg,Ostdeutschland,Erst spaeter,0.001304886801070007,27598,0.0008789745349964931,0.001730799067143521
2021,Berlin,Westdeutschland,Erst spaeter,0.001304886801070007,27598,0.0008789745349964931,0.001730799067143521
2021,Sachsen,Ostdeutschland,Erst spaeter,0.0010439094408560058,27598,0.0006629121580629624,0.0014249067236490492
2021,Berlin,Ostdeutschland,Erst spaeter,0.0010439094408560058,27598,0.0006629121580629624,0.0014249067236490492
2021,Sachsen-Anhalt,Ostdeutschland,Erst spaeter,0.0005219547204280029,27598,0.0002524785850652908,0.000791430855790715
2021,Thueringen,Ostdeutschland,Erst spaeter,0.0005219547204280029,27598,0.0002524785850652908,0.000791430855790715
2021,Mecklenburg-Vorpommern,Ostdeutschland,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
2021,Bremen,Westdeutschland,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
2021,-2,Westdeutschland,Seit Geburt,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
