year,plj0024_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2012,Later,Saxony,male,0.00522875816993464,40229,0.004523988279427612,0.005933528060441669
2012,Later,Bremen,female,0.004575163398692811,40229,0.003915694993356583,0.005234631804029039
2012,Later,Brandenburg,female,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,Saxony-Anhalt,female,0.0032679738562091504,40229,0.0027102554906332814,0.0038256922217850195
2012,Later,Mecklenburg-Western Pomerania,male,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Saxony-Anhalt,male,0.00261437908496732,40229,0.00211537708708243,0.00311338108285221
2012,Later,Thuringa,male,0.00196078431372549,40229,0.0015284943350545796,0.0023930742923964007
2012,Later,Mecklenburg-Western Pomerania,female,0.00130718954248366,40229,0.0009541106977489853,0.0016602683872183348
2012,Later,Thuringa,female,0.00065359477124183,40229,0.0004038486427178018,0.0009033408997658583
2013,Since birth,North Rhine-Westphalia,female,0.10450458021682495,44486,0.10166179702101413,0.10734736341263576
2013,Since birth,North Rhine-Westphalia,male,0.08744432305235735,44486,0.08481925910031382,0.09006938700440087
2013,Since birth,Bavaria,female,0.08572148920077317,44486,0.08311996121390923,0.08832301718763712
2013,Since birth,Bavaria,male,0.07109841163122951,44486,0.06871027486597822,0.0734865483964808
2013,Since birth,Baden-Wuerttemberg,female,0.06004706277838474,44486,0.05783934613562393,0.062254779421145545
2013,Since birth,Lower Saxony,female,0.053491890074796204,44486,0.05140090692019424,0.055582873229398165
2013,Since birth,Baden-Wuerttemberg,male,0.052441381628708296,44486,0.05036988372475988,0.05451287953265671
2013,Since birth,Lower Saxony,male,0.043911253046474495,44486,0.04200718962033833,0.04581531647261066
2013,Since birth,Saxony,female,0.03714597865366837,44486,0.0353885386034392,0.038903418703897547
2013,Since birth,Saxony,male,0.034750819396587945,44486,0.03304887002011642,0.03645276877305947
2013,Since birth,Hesse,female,0.034456677031683335,44486,0.03276168769191836,0.03615166637144831
2013,Since birth,"Rhineland-Palatinate, Saarland",female,0.030758887301453902,44486,0.02915436552092704,0.032363409081980765
2013,Since birth,Hesse,male,0.029834439868896546,44486,0.028253460277815085,0.03141541945997801
2013,Since birth,"Rhineland-Palatinate, Saarland",male,0.025212202706109757,44486,0.02375538627994108,0.026669019132278433
2013,Since birth,Brandenburg,female,0.023237246827464492,44486,0.021837236390488696,0.02463725726444029
2013,Since birth,Thuringa,female,0.023111185813933944,44486,0.02171488794356223,0.024507483684305657
2013,Since birth,Saxony-Anhalt,female,0.022775023111185812,44486,0.0213886788625152,0.024161367359856425
2013,Since birth,Berlin,female,0.021766535002941425,44486,0.020410533096015114,0.023122536909867736
2013,Since birth,Schleswig-Holstein,female,0.01987561979998319,44486,0.01857860381368256,0.02117263578628382
2013,Since birth,Brandenburg,male,0.0191192537187999,44486,0.017846665302519875,0.020391842135079927
2013,Since birth,Thuringa,male,0.019077233380956383,44486,0.017806016954512904,0.020348449807399863
2013,Since birth,Saxony-Anhalt,male,0.018404907975460124,44486,0.017155864926348914,0.019653951024571334
2013,Since birth,Berlin,male,0.01777460290780738,44486,0.01654673987051614,0.019002465945098617
2013,Since birth,Schleswig-Holstein,male,0.016093789394066728,44486,0.014924423560637994,0.017263155227495462
2013,Since birth,Mecklenburg-Western Pomerania,female,0.013572569123455752,44486,0.012497322731214006,0.014647815515697498
2013,Since birth,Mecklenburg-Western Pomerania,male,0.010841247163627195,44486,0.009878932697031266,0.011803561630223124
2013,Since birth,Hamburg,female,0.00932851500126061,44486,0.008435177673786712,0.010221852328734508
2013,Since birth,Hamburg,male,0.007353559122615346,44486,0.006559614006130173,0.008147504239100519
2013,Since birth,Bremen,female,0.003949911757290528,44486,0.0033670323954060957,0.004532791119174961
2013,Since birth,Bremen,male,0.002899403311202622,44486,0.0023997506602418204,0.0033990559621634234
2013,Later,North Rhine-Westphalia,female,0.15015533310321022,44486,0.14683574231949334,0.1534749238869271
2013,Later,North Rhine-Westphalia,male,0.12668277528477737,44486,0.1235918451398571,0.12977370542969763
2013,Later,Bavaria,female,0.08560579910251985,44486,0.08300586274664827,0.08820573545839143
2013,Later,Baden-Wuerttemberg,female,0.0804280289955126,44486,0.07790082110910576,0.08295523688191944
2013,Later,Bavaria,male,0.07145322747670003,44486,0.0690595964252091,0.07384685852819096
2013,Later,Baden-Wuerttemberg,male,0.07076285812909906,44486,0.06837993322736649,0.07314578303083163
2013,Later,Hesse,female,0.050396962374870555,44486,0.04836405486375885,0.05242986988598226
2013,Later,Lower Saxony,male,0.047980669658267174,44486,0.045994572781570355,0.04996676653496399
2013,Later,Lower Saxony,female,0.04763548498446669,44486,0.04565618650587273,0.04961478346306065
2013,Later,Hesse,male,0.04763548498446669,44486,0.04565618650587273,0.04961478346306065
2013,Later,"Rhineland-Palatinate, Saarland",male,0.03486365205384881,44486,0.03315904152025796,0.03656826258743966
2013,Later,"Rhineland-Palatinate, Saarland",female,0.034173282706247844,44486,0.032485030407346856,0.03586153500514883
2013,Later,Schleswig-Holstein,female,0.020711080428028994,44486,0.01938764977188311,0.02203451108417488
2013,Later,Schleswig-Holstein,male,0.01587849499482223,44486,0.014716850009700808,0.017040139979943653
2013,Later,Berlin,female,0.015533310321021747,44486,0.01438415980907321,0.016682460832970283
2013,Later,Hamburg,male,0.013462202278218847,44486,0.012391276646580913,0.01453312790985678
2013,Later,Brandenburg,male,0.012426648256817397,44486,0.01139719631608524,0.013456100197549555
2013,Later,Hamburg,female,0.012426648256817397,44486,0.01139719631608524,0.013456100197549555
2013,Later,Berlin,male,0.012426648256817397,44486,0.01139719631608524,0.013456100197549555
2013,Later,Brandenburg,female,0.009665170866413532,44486,0.008756011144372033,0.010574330588455031
2013,Later,Saxony-Anhalt,male,0.007248878149810148,44486,0.006460562795392204,0.008037193504228093
2013,Later,Bremen,male,0.006558508802209182,44486,0.005808410655095064,0.0073086069493233
2013,Later,Saxony,female,0.006558508802209182,44486,0.005808410655095064,0.0073086069493233
2013,Later,Saxony-Anhalt,female,0.006558508802209182,44486,0.005808410655095064,0.0073086069493233
2013,Later,Bremen,female,0.0051777701070072485,44486,0.00451082741959084,0.005844712794423657
2013,Later,Thuringa,female,0.0031066620642043494,44486,0.0025895129959365468,0.003623811132472152
2013,Later,Thuringa,male,0.001380738695201933,44486,0.0010356743316923007,0.0017258030587115653
2013,Later,Saxony,male,0.001380738695201933,44486,0.0010356743316923007,0.0017258030587115653
2013,Later,Mecklenburg-Western Pomerania,male,0.0010355540214014498,44486,0.0007366678732660884,0.0013344401695368111
2013,Later,Mecklenburg-Western Pomerania,female,0.0006903693476009665,44486,0.00044628767019064334,0.0009344510250112897
2014,Since birth,North Rhine-Westphalia,female,0.103239241092087,38694,0.1002074801246235,0.1062710020595505
2014,Since birth,North Rhine-Westphalia,male,0.08727440999537252,38694,0.0844621994532627,0.09008662053748233
2014,Since birth,Bavaria,female,0.08699676075890792,38694,0.08418860005285918,0.08980492146495665
2014,Since birth,Bavaria,male,0.07353077279037483,38694,0.0709301083335138,0.07613143724723585
2014,Since birth,Baden-Wuerttemberg,female,0.058306339657565945,38694,0.055971554250802386,0.060641125064329504
2014,Since birth,Lower Saxony,female,0.052753354928273946,38694,0.050525992765577094,0.0549807170909708
2014,Since birth,Baden-Wuerttemberg,male,0.05127255900046275,38694,0.049074964874352305,0.053470153126573196
2014,Since birth,Lower Saxony,male,0.045441925034706156,38694,0.043366706698599905,0.047517143370812406
2014,Since birth,Saxony,female,0.037482646922720964,38694,0.03559006944416668,0.03937522440127525
2014,Since birth,Saxony,male,0.034521055067098565,38694,0.03270199227134523,0.0363401178628519
2014,Since birth,Hesse,female,0.033826931975937065,38694,0.03202560303584475,0.03562826091602938
2014,Since birth,"Rhineland-Palatinate, Saarland",female,0.03031004164738547,38694,0.028601820974501473,0.03201826232026947
2014,Since birth,Hesse,male,0.02989356779268857,38694,0.0281967593151349,0.03159037627024224
2014,Since birth,"Rhineland-Palatinate, Saarland",male,0.024942156409069875,38694,0.0233882800941996,0.02649603272394015
2014,Since birth,Thuringa,female,0.024525682554372975,38694,0.022984504810010624,0.026066860298735325
2014,Since birth,Brandenburg,female,0.023600185099490977,38694,0.022087648798642723,0.02511272140033923
2014,Since birth,Saxony-Anhalt,female,0.023044886626561775,38694,0.021549825839574325,0.024539947413549226
2014,Since birth,Berlin,female,0.02137899120777418,38694,0.019937755115449873,0.022820227300098486
2014,Since birth,Brandenburg,male,0.01994447015270708,38694,0.01855140685237041,0.021337533453043747
2014,Since birth,Thuringa,male,0.01985192040721888,38694,0.01846202740929944,0.021241813405138317
2014,Since birth,Schleswig-Holstein,female,0.01911152244331328,38694,0.01774727949836781,0.02047576538825875
2014,Since birth,Saxony-Anhalt,male,0.01869504858861638,38694,0.017345465735069863,0.020044631442162897
2014,Since birth,Berlin,male,0.017677001388246183,38694,0.016363998408309294,0.018990004368183072
2014,Since birth,Schleswig-Holstein,male,0.014854234150856085,38694,0.013648893959764702,0.01605957434194747
2014,Since birth,Mecklenburg-Western Pomerania,female,0.013975011568718186,38694,0.012805365928518848,0.015144657208917525
2014,Since birth,Mecklenburg-Western Pomerania,male,0.011059694585839889,38694,0.010017639053956473,0.012101750117723305
2014,Since birth,Hamburg,female,0.008422026839426191,38694,0.007511472216476032,0.00933258146237635
2014,Since birth,Hamburg,male,0.0071726052753354926,38694,0.006331772563210157,0.008013437987460828
2014,Since birth,Bremen,female,0.004118463674224896,38694,0.003480338735272726,0.0047565886131770655
2014,Since birth,Bremen,male,0.002776492364645997,38694,0.0022521936979994638,0.0033007910312925306
2014,Later,North Rhine-Westphalia,female,0.15658061785865426,38694,0.15295964685166624,0.16020158886564229
2014,Later,North Rhine-Westphalia,male,0.12695725772323319,38694,0.1236399880573633,0.13027452738910308
2014,Later,Bavaria,female,0.08209902666102412,38694,0.07936375052151329,0.08483430280053494
2014,Later,Baden-Wuerttemberg,female,0.0799830723656369,38694,0.07728016471206918,0.08268598001920462
2014,Later,Bavaria,male,0.07575116377486246,38694,0.07311469052918304,0.07838763702054188
2014,Later,Baden-Wuerttemberg,male,0.07490478205670757,38694,0.07228187894673116,0.07752768516668399
2014,Later,Lower Saxony,male,0.04951333051206094,38694,0.047351765296804404,0.05167489572731747
2014,Later,Lower Saxony,female,0.0490901396529835,38694,0.0469373526297349,0.0512429266762321
2014,Later,Hesse,male,0.044858231062209056,38694,0.04279575342545245,0.04692070869896566
2014,Later,Hesse,female,0.04274227676682184,38694,0.04072680126688531,0.04475775226675836
2014,Later,"Rhineland-Palatinate, Saarland",female,0.03893355903512484,38694,0.03700615387727857,0.04086096419297111
2014,Later,"Rhineland-Palatinate, Saarland",male,0.03893355903512484,38694,0.03700615387727857,0.04086096419297111
2014,Later,Schleswig-Holstein,female,0.02158273381294964,38694,0.020134797236547868,0.023030670389351415
2014,Later,Schleswig-Holstein,male,0.016504443504020312,38694,0.015234978007537484,0.01777390900050314
2014,Later,Berlin,female,0.013118916631400761,38694,0.01198517092326109,0.014252662339540432
2014,Later,Hamburg,female,0.011002962336013541,38694,0.009963553112746123,0.01204237155928096
2014,Later,Hamburg,male,0.00973338975878121,38694,0.008755156593389027,0.010711622924173393
2014,Later,Berlin,male,0.00973338975878121,38694,0.008755156593389027,0.010711622924173393
2014,Later,Brandenburg,male,0.009310198899703767,38694,0.00835326358222703,0.010267134217180503
2014,Later,Brandenburg,female,0.009310198899703767,38694,0.00835326358222703,0.010267134217180503
2014,Later,Bremen,male,0.007194244604316547,38694,0.006352153653053945,0.008036335555579149
2014,Later,Saxony,female,0.006771053745239103,38694,0.005953931427845383,0.007588176062632823
2014,Later,Bremen,female,0.005924672027084215,38694,0.005159998487550079,0.0066893455666183505
2014,Later,Saxony-Anhalt,male,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2014,Later,Saxony-Anhalt,female,0.0050782903089293275,38694,0.004370038856764629,0.0057865417610940256
2014,Later,Thuringa,female,0.0029623360135421074,38694,0.0024208251182505597,0.003503846908833655
2014,Later,Thuringa,male,0.0021159542953872196,38694,0.0016580998463856262,0.002573808744388813
2014,Later,Mecklenburg-Western Pomerania,female,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Saxony,male,0.0016927634363097758,38694,0.0012831591410418155,0.002102367731577736
2014,Later,Mecklenburg-Western Pomerania,male,0.0008463817181548879,38694,0.0005566249910949259,0.0011361384452148499
2015,Since birth,North Rhine-Westphalia,female,0.10335766423357665,38036,0.10029824061284062,0.10641708785431267
2015,Since birth,Bavaria,female,0.08744525547445256,38036,0.08460631529674362,0.0902841956521615
2015,Since birth,North Rhine-Westphalia,male,0.08710462287104623,38036,0.08427068869730145,0.089938557044791
2015,Since birth,Bavaria,male,0.07381995133819952,38036,0.07119214570087112,0.07644775697552791
2015,Since birth,Baden-Wuerttemberg,female,0.0581021897810219,38036,0.05575116722460752,0.06045321233743628
2015,Since birth,Lower Saxony,female,0.052457420924574207,38036,0.05021683560230204,0.05469800624684637
2015,Since birth,Baden-Wuerttemberg,male,0.051824817518248176,38036,0.04959703990864016,0.05405259512785619
2015,Since birth,Lower Saxony,male,0.045012165450121655,38036,0.04292852622355891,0.0470958046766844
2015,Since birth,Saxony,female,0.036934306569343066,38036,0.03503890348446359,0.03882970965422254
2015,Since birth,Saxony,male,0.034257907542579076,38036,0.032429935080726106,0.036085880004432046
2015,Since birth,Hesse,female,0.034209245742092456,38036,0.032382525996872205,0.03603596548731271
2015,Since birth,"Rhineland-Palatinate, Saarland",female,0.03046228710462287,38036,0.028735168116350327,0.03218940609289542
2015,Since birth,Hesse,male,0.029245742092457422,38036,0.027552400300581155,0.03093908388433369
2015,Since birth,"Rhineland-Palatinate, Saarland",male,0.025498783454987836,38036,0.023914585037259285,0.027082981872716388
2015,Since birth,Brandenburg,female,0.024428223844282237,38036,0.02287678660665212,0.025979661081912353
2015,Since birth,Thuringa,female,0.023503649635036497,38036,0.02198113450726714,0.025026164762805853
2015,Since birth,Saxony-Anhalt,female,0.022871046228710463,38036,0.021368673785848818,0.024373418671572108
2015,Since birth,Berlin,female,0.02097323600973236,38036,0.019533149254277193,0.022413322765187527
2015,Since birth,Thuringa,male,0.01995133819951338,38036,0.018546040008370242,0.02135663639065652
2015,Since birth,Schleswig-Holstein,female,0.01951338199513382,38036,0.01812328290036835,0.020903481089899287
2015,Since birth,Brandenburg,male,0.019416058394160583,38036,0.018029361396910228,0.020802755391410938
2015,Since birth,Saxony-Anhalt,male,0.018150851581508518,38036,0.016809231535610397,0.019492471627406638
2015,Since birth,Berlin,male,0.017712895377128952,38036,0.016387264375545066,0.01903852637871284
2015,Since birth,Schleswig-Holstein,male,0.015474452554744526,38036,0.014234001039501426,0.016714904069987626
2015,Since birth,Mecklenburg-Western Pomerania,female,0.014744525547445255,38036,0.013533234572335118,0.015955816522555392
2015,Since birth,Mecklenburg-Western Pomerania,male,0.01148418491484185,38036,0.010413404174003585,0.012554965655680114
2015,Since birth,Hamburg,female,0.008807785888077858,38036,0.007868774266487116,0.0097467975096686
2015,Since birth,Hamburg,male,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Since birth,Bremen,female,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Since birth,Bremen,male,0.0022871046228710463,38036,0.0018070347408978824,0.00276717450484421
2015,Later,North Rhine-Westphalia,female,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Later,North Rhine-Westphalia,male,0.1242263483642794,38036,0.12091151692576418,0.1275411798027946
2015,Later,Bavaria,female,0.08222811671087533,38036,0.07946730875308794,0.08498892466866273
2015,Later,Baden-Wuerttemberg,female,0.08090185676392574,38036,0.0781614259577599,0.08364228757009157
2015,Later,Bavaria,male,0.07073386383731212,38036,0.06815729115124297,0.07331043652338126
2015,Later,Baden-Wuerttemberg,male,0.07073386383731212,38036,0.06815729115124297,0.07331043652338126
2015,Later,Lower Saxony,female,0.05526083112290009,38036,0.05296455918216703,0.057557103063633146
2015,Later,Lower Saxony,male,0.050397877984084884,38036,0.048199331686283486,0.05259642428188628
2015,Later,Hesse,male,0.04155614500442087,38036,0.03955047436439725,0.04356181564444449
2015,Later,"Rhineland-Palatinate, Saarland",female,0.040671971706454466,38036,0.0386868376868956,0.042657105726013334
2015,Later,Hesse,female,0.040671971706454466,38036,0.0386868376868956,0.042657105726013334
2015,Later,"Rhineland-Palatinate, Saarland",male,0.038903625110521665,38036,0.03696033716203416,0.04084691305900917
2015,Later,Schleswig-Holstein,female,0.019451812555260833,38036,0.01806386466667524,0.020839760443846424
2015,Later,Schleswig-Holstein,male,0.016799292661361626,38036,0.015507700974246483,0.018090884348476766
2015,Later,Berlin,female,0.014588859416445624,38036,0.013383884363661003,0.015793834469230245
2015,Later,Hamburg,female,0.013704686118479222,38036,0.0125362723030651,0.014873099933893344
2015,Later,Brandenburg,male,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Later,Berlin,male,0.011052166224580018,38036,0.010001489654208632,0.012102842794951404
2015,Later,Hamburg,male,0.011052166224580018,38036,0.010001489654208632,0.012102842794951404
2015,Later,Brandenburg,female,0.008841732979664015,38036,0.007900929633562072,0.009782536325765957
2015,Later,Saxony,female,0.007515473032714412,38036,0.006647515083989576,0.008383430981439247
2015,Later,Bremen,male,0.006631299734748011,38036,0.005815632124297226,0.007446967345198795
2015,Later,Bremen,female,0.005305039787798408,38036,0.0045749976410889934,0.006035081934507823
2015,Later,Saxony-Anhalt,female,0.004862953138815208,38036,0.004163835690085238,0.005562070587545178
2015,Later,Saxony-Anhalt,male,0.003978779840848806,38036,0.0033461234463382948,0.004611436235359318
2015,Later,Thuringa,female,0.0035366931918656055,38036,0.0029400866642741216,0.004133299719457089
2015,Later,Thuringa,male,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Mecklenburg-Western Pomerania,male,0.002652519893899204,38036,0.0021356143093217675,0.0031694254784766407
2015,Later,Saxony,male,0.0022104332449160036,38036,0.001738460594521739,0.0026824058953102683
2015,Later,Mecklenburg-Western Pomerania,female,0.0022104332449160036,38036,0.001738460594521739,0.0026824058953102683
2016,Since birth,North Rhine-Westphalia,female,0.10373509102322662,41132,0.10078831450485079,0.10668186754160244
2016,Since birth,North Rhine-Westphalia,male,0.08814605566017995,41132,0.08540618387560972,0.09088592744475019
2016,Since birth,Bavaria,female,0.08505963590709353,41132,0.08236360844721743,0.08775566336696963
2016,Since birth,Bavaria,male,0.07224314710190416,41132,0.06974118013405148,0.07474511406975684
2016,Since birth,Baden-Wuerttemberg,female,0.05869428750784683,41132,0.05642270025748252,0.06096587475821114
2016,Since birth,Lower Saxony,female,0.05273069679849341,41132,0.050570791822904276,0.054890601774082545
2016,Since birth,Baden-Wuerttemberg,male,0.049958150240636115,41132,0.04785272075405735,0.05206357972721488
2016,Since birth,Lower Saxony,male,0.045825486503452605,41132,0.043804638702843166,0.047846334304062044
2016,Since birth,Saxony,female,0.038083281021134126,41132,0.03623357771361784,0.03993298432865041
2016,Since birth,Saxony,male,0.03483992467043315,41132,0.033067758524932954,0.03661209081593334
2016,Since birth,Hesse,female,0.03353211969031178,41132,0.031792355553084656,0.0352718838275389
2016,Since birth,"Rhineland-Palatinate, Saarland",female,0.03044569993722536,41132,0.028785290444534907,0.03210610942991581
2016,Since birth,Hesse,male,0.02824858757062147,41132,0.026647400343401066,0.02984977479784187
2016,Since birth,"Rhineland-Palatinate, Saarland",male,0.02584222640719816,41132,0.024308860610794895,0.027375592203601425
2016,Since birth,Brandenburg,female,0.024691358024691357,41132,0.023191639754056546,0.026191076295326167
2016,Since birth,Thuringa,female,0.02416823603264281,41132,0.022684091795983827,0.025652380269301795
2016,Since birth,Saxony-Anhalt,female,0.02312199204854572,41132,0.021669549550184776,0.024574434546906665
2016,Since birth,Berlin,female,0.021343377275580666,41132,0.019946645870920647,0.022740108680240685
2016,Since birth,Brandenburg,male,0.019930947897049592,41132,0.018580249226212518,0.021281646567886666
2016,Since birth,Thuringa,male,0.01966938690102532,41132,0.018327401313499667,0.021011372488550974
2016,Since birth,Schleswig-Holstein,female,0.019198577108181628,41132,0.017872431465687275,0.020524722750675982
2016,Since birth,Saxony-Anhalt,male,0.01794308432726512,41132,0.016660213184718987,0.019225955469811252
2016,Since birth,Berlin,male,0.01783845992885541,41132,0.016559266268846184,0.019117653588864636
2016,Since birth,Schleswig-Holstein,male,0.015536723163841809,41132,0.014341509273458241,0.016731937054225376
2016,Since birth,Mecklenburg-Western Pomerania,female,0.014490479179744716,41132,0.01333559629940568,0.01564536206008375
2016,Since birth,Mecklenburg-Western Pomerania,male,0.011770244821092278,41132,0.010727956505971211,0.012812533136213345
2016,Since birth,Hamburg,female,0.009311571458464113,41132,0.008383361564778822,0.010239781352149405
2016,Since birth,Hamburg,male,0.0073760200878844944,41132,0.00654908849479995,0.00820295168096904
2016,Since birth,Bremen,female,0.003557229545930111,41132,0.002981858128854968,0.004132600963005254
2016,Since birth,Bremen,male,0.0026679221594475833,41132,0.002169413589440972,0.0031664307294541946
2016,Later,North Rhine-Westphalia,female,0.1547560374568753,41132,0.1512607653035871,0.1582513096101635
2016,Later,North Rhine-Westphalia,male,0.12272055199605716,41132,0.11954956993263026,0.12589153405948406
2016,Later,Bavaria,female,0.09068506653523903,41132,0.08790988621246786,0.0934602468580102
2016,Later,Baden-Wuerttemberg,female,0.07934943321833415,41132,0.07673735916787686,0.08196150726879145
2016,Later,Bavaria,male,0.07589945786101528,41132,0.073340016952232,0.07845889876979856
2016,Later,Baden-Wuerttemberg,male,0.06604238541153278,41132,0.0636422203084044,0.06844255051466115
2016,Later,Lower Saxony,female,0.056678166584524396,41132,0.05444354495733261,0.05891278821171618
2016,Later,Lower Saxony,male,0.04731394775751602,41132,0.04526214478673149,0.049365750728300545
2016,Later,Hesse,male,0.04484967964514539,41132,0.042849441554678666,0.04684991773561212
2016,Later,"Rhineland-Palatinate, Saarland",female,0.04238541153277477,41132,0.04043839456333101,0.044332428502218524
2016,Later,Hesse,female,0.04090685066535239,41132,0.0389926186525479,0.04282108267815689
2016,Later,"Rhineland-Palatinate, Saarland",male,0.03992114342040414,41132,0.038029143575487624,0.04181314326532066
2016,Later,Schleswig-Holstein,male,0.015278462296697881,41132,0.014093068365101245,0.016463856228294518
2016,Later,Schleswig-Holstein,female,0.015278462296697881,41132,0.014093068365101245,0.016463856228294518
2016,Later,Berlin,female,0.013799901429275506,41132,0.012672478999498905,0.014927323859052107
2016,Later,Hamburg,female,0.01330704780680138,41132,0.012199664354824788,0.014414431258777971
2016,Later,Berlin,male,0.011335633316904879,41132,0.0103125441335244,0.012358722500285357
2016,Later,Brandenburg,female,0.011335633316904879,41132,0.0103125441335244,0.012358722500285357
2016,Later,Brandenburg,male,0.010349926071956629,41132,0.00937184329303819,0.011328008850875067
2016,Later,Hamburg,male,0.009364218827008379,41132,0.0084334133288608,0.010295024325155958
2016,Later,Bremen,male,0.006407097092163627,41132,0.00563601422990677,0.007178179954420484
2016,Later,Saxony,female,0.005421389847215377,41132,0.004711745031674351,0.006131034662756403
2016,Later,Bremen,female,0.005421389847215377,41132,0.004711745031674351,0.006131034662756403
2016,Later,Saxony-Anhalt,female,0.0049285362247412515,41132,0.004251748816103855,0.005605323633378648
2016,Later,Thuringa,female,0.003942828979793002,41132,0.0033371921729561343,0.004548465786629869
2016,Later,Saxony-Anhalt,male,0.003942828979793002,41132,0.0033371921729561343,0.004548465786629869
2016,Later,Thuringa,male,0.002957121734844751,41132,0.002432365415398037,0.0034818780542914653
2016,Later,Mecklenburg-Western Pomerania,female,0.001971414489896501,41132,0.001542741006343765,0.002400087973449237
2016,Later,Mecklenburg-Western Pomerania,male,0.001971414489896501,41132,0.001542741006343765,0.002400087973449237
2016,Later,Saxony,male,0.0014785608674223755,41132,0.0011072270873281362,0.001849894647516615
2017,Since birth,North Rhine-Westphalia,female,0.10390693794318023,45410,0.10110034679478686,0.10671352909157361
2017,Since birth,North Rhine-Westphalia,male,0.08935440515363581,45410,0.0867307122542621,0.09197809805300952
2017,Since birth,Bavaria,female,0.08370023636279371,45410,0.08115303985946734,0.08624743286612008
2017,Since birth,Bavaria,male,0.07220651619780322,45410,0.06982587373730782,0.07458715865829861
2017,Since birth,Baden-Wuerttemberg,female,0.05686610742920702,45410,0.054736038060988014,0.05899617679742603
2017,Since birth,Lower Saxony,female,0.05459517078370487,45410,0.052505555466553805,0.056684786100855936
2017,Since birth,Baden-Wuerttemberg,male,0.05042406265931316,45410,0.048411431983626664,0.05243669333499965
2017,Since birth,Lower Saxony,male,0.04824581730546415,45410,0.04627488117261173,0.05021675343831657
2017,Since birth,Saxony,female,0.03851323168188349,45410,0.036743298148601104,0.040283165215165874
2017,Since birth,Saxony,male,0.03550076470315614,45410,0.03379880168826102,0.03720272771805126
2017,Since birth,Hesse,female,0.03299809982852111,45410,0.03135509647383558,0.03464110318320664
2017,Since birth,Hesse,male,0.03007832414144691,45410,0.0285073267259814,0.03164932155691242
2017,Since birth,"Rhineland-Palatinate, Saarland",female,0.028224498308383927,45410,0.02670122999142213,0.029747766625345725
2017,Since birth,"Rhineland-Palatinate, Saarland",male,0.024099735829818787,45410,0.022689183575938632,0.025510288083698943
2017,Since birth,Brandenburg,female,0.023728970663206193,45410,0.022329045012789896,0.02512889631362249
2017,Since birth,Thuringa,female,0.02289474903832785,45410,0.021519064241780936,0.024270433834874764
2017,Since birth,Saxony-Anhalt,female,0.022570329517541825,45410,0.021204199514916543,0.023936459520167108
2017,Since birth,Brandenburg,male,0.0200676646429068,45410,0.018777851547257987,0.021357477738555612
2017,Since birth,Schleswig-Holstein,female,0.0198822820596005,45410,0.018598318920768575,0.021166245198432423
2017,Since birth,Berlin,female,0.019696899476294202,45410,0.01841881534473821,0.020974983607850196
2017,Since birth,Thuringa,male,0.019279788663855033,45410,0.01801504061599858,0.020544536711711484
2017,Since birth,Berlin,male,0.018352875747323538,45410,0.01711832177298848,0.019587429721658594
2017,Since birth,Saxony-Anhalt,male,0.018121147518190665,45410,0.016894267420316314,0.019348027616065015
2017,Since birth,Schleswig-Holstein,male,0.016916160726699728,45410,0.015730046540258908,0.018102274913140547
2017,Since birth,Mecklenburg-Western Pomerania,female,0.014274458914584974,45410,0.013183425246315737,0.01536549258285421
2017,Since birth,Mecklenburg-Western Pomerania,male,0.011632757102470222,45410,0.01064652116894182,0.012618993035998624
2017,Since birth,Hamburg,female,0.009361820456968067,45410,0.00847605649789971,0.010247584416036425
2017,Since birth,Hamburg,male,0.007415303332251935,45410,0.006626209645976338,0.008204397018527532
2017,Since birth,Bremen,female,0.004171108124391714,45410,0.003578321486638724,0.0047638947621447035
2017,Since birth,Bremen,male,0.0029197756870741995,45410,0.0024235032951181157,0.0034160480790302833
2017,Later,North Rhine-Westphalia,female,0.16119828815977175,45410,0.15781615901234503,0.16458041730719847
2017,Later,North Rhine-Westphalia,male,0.12315739419876368,45410,0.1201348588538135,0.12617992954371385
2017,Later,Bavaria,female,0.08416547788873038,45410,0.08161186052759158,0.08671909524986919
2017,Later,Baden-Wuerttemberg,female,0.07893485496909178,45410,0.07645480802179917,0.08141490191638438
2017,Later,Bavaria,male,0.07560627674750357,45410,0.07317470135224406,0.07803785214276308
2017,Later,Baden-Wuerttemberg,male,0.05943889681407513,45410,0.05726414752345056,0.0616136461046997
2017,Later,Lower Saxony,female,0.05611031859248693,45410,0.05399360398482449,0.05822703320014937
2017,Later,Lower Saxony,male,0.04850213980028531,45410,0.046526241089258846,0.050478038511311774
2017,Later,Hesse,female,0.04136947218259629,45410,0.039537807642106335,0.043201136723086245
2017,Later,"Rhineland-Palatinate, Saarland",male,0.04041844983357109,45410,0.038607063480210424,0.042229836186931755
