year,plj0024_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2020,Later,46-65 y.,higher vocational,0.01253731343283582,42741,0.011482449798862558,0.013592177066809083
2020,Later,30-45 y.,higher vocational,0.010149253731343283,42741,0.009199008619406037,0.01109949884328053
2020,Later,18-29 y.,vocational + Abi,0.00835820895522388,42741,0.0074950957631630104,0.00922132214728475
2020,Later,30-45 y.,inadequately,0.00835820895522388,42741,0.0074950957631630104,0.00922132214728475
2020,Later,18-29 y.,higher education,0.006567164179104477,42741,0.0058014055066443,0.007332922851564654
2020,Later,46-65 y.,inadequately,0.006567164179104477,42741,0.0058014055066443,0.007332922851564654
2020,Later,66 and older,higher vocational,0.00417910447761194,42741,0.0035675066084611845,0.004790702346762696
2020,Later,18-29 y.,in school,0.003582089552238806,42741,0.0030156902443393666,0.004148488860138246
2020,Later,18-29 y.,inadequately,0.003582089552238806,42741,0.0030156902443393666,0.004148488860138246
2020,Later,66 and older,inadequately,0.003582089552238806,42741,0.0030156902443393666,0.004148488860138246
2020,Later,18-29 y.,higher vocational,0.001791044776119403,42741,0.0013901801958685596,0.0021919093563702464
2021,Since birth,46-65 y.,middle vocational,0.18164671744649982,27598,0.1770978691056506,0.18619556578734905
2021,Since birth,46-65 y.,higher education,0.13638012332245195,27598,0.1323310641805713,0.14042918246433259
2021,Since birth,66 and older,middle vocational,0.11788175553137469,27598,0.1140771996633335,0.12168631139941587
2021,Since birth,30-45 y.,higher education,0.07733043162858179,27598,0.0741789441802611,0.08048191907690248
2021,Since birth,30-45 y.,middle vocational,0.07587957925281102,27598,0.0727553419978677,0.07900381650775434
2021,Since birth,66 and older,higher education,0.0735582154515778,27598,0.07047827779492352,0.07663815310823208
2021,Since birth,18-29 y.,middle vocational,0.06927820094305405,27598,0.06628231338231864,0.07227408850378945
2021,Since birth,46-65 y.,vocational + Abi,0.03808487486398259,27598,0.0358266774303975,0.040343072297567686
2021,Since birth,46-65 y.,higher vocational,0.03540079796880667,27598,0.033220593421441666,0.03758100251617168
2021,Since birth,18-29 y.,higher education,0.026332970620239392,27598,0.02444379459486159,0.028222146645617195
2021,Since birth,30-45 y.,vocational + Abi,0.02560754443235401,27598,0.02374387796961001,0.02747121089509801
2021,Since birth,18-29 y.,general elementary,0.022705839680812478,27598,0.020948326051488848,0.024463353310136108
2021,Since birth,66 and older,general elementary,0.019513964454116794,27598,0.017881999879087913,0.021145929029145676
2021,Since birth,66 and older,higher vocational,0.017845484221980415,27598,0.016283519059022946,0.019407449384937884
2021,Since birth,46-65 y.,general elementary,0.01712005803409503,27598,0.015589604605516416,0.01865051146267364
2021,Since birth,18-29 y.,vocational + Abi,0.01378309756982227,27598,0.012407545919732707,0.015158649219911833
2021,Since birth,30-45 y.,general elementary,0.013130214000725426,27598,0.011787192099888252,0.0144732359015626
2021,Since birth,30-45 y.,higher vocational,0.012694958287994197,27598,0.011374092831127886,0.014015823744860509
2021,Since birth,18-29 y.,in school,0.010301051867972434,27598,0.009109783506848441,0.011492320229096426
2021,Since birth,66 and older,vocational + Abi,0.005730866884294523,27598,0.004840273622092786,0.0066214601464962605
2021,Since birth,46-65 y.,inadequately,0.0025389916575988395,27598,0.0019452522606701306,0.0031327310545275484
2021,Since birth,18-29 y.,higher vocational,0.0024664490388103012,27598,0.0018812318207343504,0.003051666256886252
2021,Since birth,30-45 y.,inadequately,0.0022488211824446863,27598,0.0016899575455313854,0.0028076848193579872
2021,Since birth,18-29 y.,inadequately,0.001958650707290533,27598,0.001437011735259649,0.0024802896793214174
2021,Since birth,66 and older,inadequately,0.0005803409503083062,27598,0.00029620066090834676,0.0008644812397082656
2021,Later,46-65 y.,higher education,0.1562224183583407,27598,0.15193887728395586,0.16050595943272553
2021,Later,46-65 y.,middle vocational,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,Later,30-45 y.,higher education,0.14386584289496912,27598,0.13972520716218048,0.14800647862775776
2021,Later,30-45 y.,middle vocational,0.11209179170344219,27598,0.10836969024450843,0.11581389316237595
2021,Later,30-45 y.,vocational + Abi,0.06001765225066196,27598,0.05721533941151442,0.06281996508980951
2021,Later,46-65 y.,vocational + Abi,0.05383936451897617,27598,0.051176496348563805,0.05650223268938853
2021,Later,66 and older,middle vocational,0.04677846425419241,27598,0.04428710034458523,0.04926982816379959
2021,Later,66 and older,higher education,0.04501323918799647,27598,0.04256707234715007,0.04745940602884287
2021,Later,46-65 y.,general elementary,0.03971756398940865,27598,0.037413428246862286,0.04202169973195501
2021,Later,18-29 y.,middle vocational,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,Later,30-45 y.,general elementary,0.03353927625772286,27598,0.03141512120824215,0.035663431307203564
2021,Later,66 and older,vocational + Abi,0.0176522506619594,27598,0.016098612299372116,0.01920588902454668
2021,Later,46-65 y.,higher vocational,0.01588702559576346,27598,0.014411791155909013,0.017362260035617905
2021,Later,18-29 y.,higher education,0.01323918799646955,27598,0.011890678877407333,0.014587697115531768
2021,Later,66 and older,general elementary,0.01323918799646955,27598,0.011890678877407333,0.014587697115531768
2021,Later,18-29 y.,general elementary,0.01235657546337158,27598,0.011053209374024913,0.013659941552718248
2021,Later,30-45 y.,higher vocational,0.01059135039717564,27598,0.009383589997777142,0.01179911079657414
2021,Later,18-29 y.,vocational + Abi,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
2021,Later,30-45 y.,inadequately,0.00706090026478376,27598,0.006073010215226298,0.008048790314341223
2021,Later,46-65 y.,inadequately,0.00617828773168579,27598,0.005253790592478905,0.007102784870892676
2021,Later,18-29 y.,in school,0.00617828773168579,27598,0.005253790592478905,0.007102784870892676
2021,Later,66 and older,higher vocational,0.00529567519858782,27598,0.004439377179100638,0.006151973218075002
2021,Later,18-29 y.,inadequately,0.00441306266548985,27598,0.0036310263726347727,0.005195098958344926
2021,Later,18-29 y.,higher vocational,0.00176522506619594,27598,0.001269964606265665,0.002260485526126215
2021,Later,66 and older,inadequately,0.00088261253309797,27598,0.0005322557179926676,0.0012329693482032724
