year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2021,vocational + Abi,Laendlicher Raum,Seit Geburt,0.02151907219950392,27598,0.019807066445396322,0.02323107795361152
2021,middle vocational,Staedtischer Raum,Erst spaeter,0.018971643091774487,27598,0.017362070680025387,0.020581215503523587
2021,vocational + Abi,Staedtischer Raum,Erst spaeter,0.00791043775558088,27598,0.006865253244353565,0.008955622266808195
2021,middle vocational,Laendlicher Raum,Erst spaeter,0.007105986458403164,27598,0.006114969924830973,0.008097002991975357
2021,in school,Staedtischer Raum,Seit Geburt,0.0063015351612254475,27598,0.005367920296965936,0.007235150025484959
2021,higher education,Laendlicher Raum,Erst spaeter,0.005363008647851445,27598,0.004501313161024711,0.006224704134678179
2021,general elemantary,Staedtischer Raum,Erst spaeter,0.0052289334316551585,27598,0.004378019968277535,0.006079846895032782
2021,inadequately,Staedtischer Raum,Seit Geburt,0.004692632566870014,27598,0.003886318659251688,0.0054989464744883395
2021,in school,Laendlicher Raum,Seit Geburt,0.0032178051887108666,27598,0.0025496193365087505,0.0038859910409129827
2021,vocational + Abi,Laendlicher Raum,Erst spaeter,0.0028155795401220087,27598,0.0021904228129688117,0.0034407362672752057
2021,general elemantary,Laendlicher Raum,Erst spaeter,0.002279278675336864,27598,0.0017166517969670787,0.0028419055537066496
2021,inadequately,Laendlicher Raum,Seit Geburt,0.0020781658510424347,27598,0.0015408797194550734,0.002615451982629796
2021,higher vocational,Staedtischer Raum,Erst spaeter,0.0018770530267480056,27598,0.0013663745467029289,0.002387731506793082
2021,inadequately,Staedtischer Raum,Erst spaeter,0.0012737145538647182,27598,0.0008529137489051711,0.0016945153588242652
2021,higher vocational,Laendlicher Raum,Erst spaeter,0.0006703760809814306,27598,0.0003650028935442194,0.0009757492684186418
2021,in school,Staedtischer Raum,Erst spaeter,0.0004692632566870014,27598,0.00021374401012816684,0.0007247825032458359
2021,inadequately,Laendlicher Raum,Erst spaeter,0.00013407521619628613,27598,-2.528465088728882e-06,0.00027067889748130114
