year,pgisced97,regtyp,plj0024_h,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,Staedtischer Raum,Seit Geburt,0.033657409425818546,43121,0.0319551820808329,0.03535963677080419
2018,higher vocational,Laendlicher Raum,Seit Geburt,0.02615860836203514,43121,0.0246521293270774,0.02766508739699288
2018,middle vocational,Staedtischer Raum,Erst spaeter,0.02410951737367572,43121,0.022661724418417465,0.025557310328933974
2018,vocational + Abi,Laendlicher Raum,Seit Geburt,0.020054933077560275,43121,0.018731740264034805,0.021378125891085745
2018,higher education,Staedtischer Raum,Erst spaeter,0.018093037450407638,43121,0.016834973927614016,0.01935110097320126
2018,-1,Staedtischer Raum,Seit Geburt,0.013689671709465057,43121,0.01259290321464785,0.014786440204282263
2018,in school,Staedtischer Raum,Seit Geburt,0.009460696690936042,43121,0.008546985223936956,0.010374408157935128
2018,middle vocational,Laendlicher Raum,Erst spaeter,0.009286305968522474,43121,0.008380975290988786,0.010191636646056162
2018,general elemantary,Staedtischer Raum,Erst spaeter,0.008806731481885164,43121,0.007924874396084384,0.009688588567685943
2018,vocational + Abi,Staedtischer Raum,Erst spaeter,0.008196363953437678,43121,0.007345353049220318,0.009047374857655038
2018,-1,Laendlicher Raum,Seit Geburt,0.007062824257749488,43121,0.006272397297492779,0.007853251218006197
2018,inadequately,Staedtischer Raum,Seit Geburt,0.005885686881457906,43121,0.005163701507346484,0.006607672255569328
2018,higher education,Laendlicher Raum,Erst spaeter,0.0045341587827527575,43121,0.0039000362247889396,0.005168281340716576
2018,general elemantary,Laendlicher Raum,Erst spaeter,0.003531412128874744,43121,0.002971502845798638,0.0040913214119508495
2018,vocational + Abi,Laendlicher Raum,Erst spaeter,0.003487814448271352,43121,0.0029313599564239705,0.004044268940118733
2018,in school,Laendlicher Raum,Seit Geburt,0.0032698260452543927,43121,0.002730982373565195,0.00380866971694359
2018,inadequately,Laendlicher Raum,Seit Geburt,0.003051837642237433,43121,0.0025312082762519884,0.0035724670082228774
2018,-1,Staedtischer Raum,Erst spaeter,0.0019618956271526353,43121,0.0015442353518940492,0.0023795559024112215
2018,higher vocational,Staedtischer Raum,Erst spaeter,0.0019182979465492435,43121,0.0015052953926380764,0.0023313005004604107
2018,inadequately,Staedtischer Raum,Erst spaeter,0.0018311025853424599,43121,0.0014275779869157613,0.002234627183769158
2018,-1,Laendlicher Raum,Erst spaeter,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2018,inadequately,Laendlicher Raum,Erst spaeter,0.0005667698478440947,43121,0.00034212734926341453,0.0007914123464247748
2018,in school,Staedtischer Raum,Erst spaeter,0.0005231721672407028,43121,0.0003073379284071656,0.0007390064060742399
2018,higher vocational,Laendlicher Raum,Erst spaeter,0.0005231721672407028,43121,0.0003073379284071656,0.0007390064060742399
2018,in school,Laendlicher Raum,Erst spaeter,0.0002179884030169595,43121,7.86467322593951e-05,0.0003573300737745239
2020,middle vocational,Staedtischer Raum,Seit Geburt,0.24290191740412978,42741,0.23883631151764176,0.2469675232906178
2020,higher education,Staedtischer Raum,Seit Geburt,0.184273598820059,42741,0.1805979200498536,0.18794927759026442
2020,middle vocational,Laendlicher Raum,Seit Geburt,0.1704461651917404,42741,0.1668812464355747,0.17401108394790613
2020,higher education,Laendlicher Raum,Seit Geburt,0.07416113569321534,42741,0.0716769181665579,0.07664535321987277
2020,vocational + Abi,Staedtischer Raum,Seit Geburt,0.0513919616519174,42741,0.04929869415662259,0.05348522914721222
2020,general elemantary,Staedtischer Raum,Seit Geburt,0.04387905604719764,42741,0.04193719215783372,0.04582091993656156
2020,higher vocational,Staedtischer Raum,Seit Geburt,0.03622787610619469,42741,0.03445637124227909,0.03799938097011029
2020,general elemantary,Laendlicher Raum,Seit Geburt,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,higher vocational,Laendlicher Raum,Seit Geburt,0.027470501474926252,42741,0.025920905722845302,0.029020097227007203
2020,middle vocational,Staedtischer Raum,Erst spaeter,0.022400442477876106,42741,0.02099749139521237,0.023803393560539843
2020,vocational + Abi,Laendlicher Raum,Seit Geburt,0.021294247787610618,42741,0.019925602350249042,0.022662893224972194
2020,higher education,Staedtischer Raum,Erst spaeter,0.018851401179941003,42741,0.017562044888525467,0.02014075747135654
2020,-1,Staedtischer Raum,Seit Geburt,0.011661135693215339,42741,0.010643348239438969,0.012678923146991709
2020,in school,Staedtischer Raum,Seit Geburt,0.009172197640117993,42741,0.008268403489802628,0.010075991790433359
2020,vocational + Abi,Staedtischer Raum,Erst spaeter,0.00765117994100295,42741,0.006825084703197218,0.008477275178808683
2020,middle vocational,Laendlicher Raum,Erst spaeter,0.007282448377581121,42741,0.006476355118409215,0.008088541636753026
2020,general elemantary,Staedtischer Raum,Erst spaeter,0.00631452802359882,42741,0.005563547542170989,0.0070655085050266506
2020,-1,Laendlicher Raum,Seit Geburt,0.005484882005899705,42741,0.004784680450523552,0.006185083561275858
2020,higher education,Laendlicher Raum,Erst spaeter,0.004747418879056047,42741,0.004095746724404455,0.00539909103370764
2020,inadequately,Staedtischer Raum,Seit Geburt,0.00433259587020649,42741,0.0037099157976764265,0.004955275942736553
2020,in school,Laendlicher Raum,Seit Geburt,0.0035490412979351034,42741,0.002985251486781402,0.004112831109088805
2020,general elemantary,Laendlicher Raum,Erst spaeter,0.002903761061946903,42741,0.0023936288947494005,0.003413893229144405
2020,inadequately,Laendlicher Raum,Seit Geburt,0.002857669616519174,42741,0.0023515906157305197,0.0033637486173078283
2020,vocational + Abi,Laendlicher Raum,Erst spaeter,0.002857669616519174,42741,0.0023515906157305197,0.0033637486173078283
2020,-1,Staedtischer Raum,Erst spaeter,0.0018436578171091445,42741,0.0014369587495431607,0.0022503568846751285
2020,higher vocational,Staedtischer Raum,Erst spaeter,0.0015671091445427728,42741,0.0011920991918884195,0.0019421190971971262
2020,inadequately,Staedtischer Raum,Erst spaeter,0.0013366519174041298,42741,0.000990272202623834,0.0016830316321844254
2020,higher vocational,Laendlicher Raum,Erst spaeter,0.0006452802359882006,42741,0.0004045294312164417,0.0008860310407599594
2020,-1,Laendlicher Raum,Erst spaeter,0.000599188790560472,42741,0.0003671901603376781,0.0008311874207832658
2020,inadequately,Laendlicher Raum,Erst spaeter,0.0003687315634218289,42741,0.0001867158821948328,0.000550747244648825
2020,in school,Staedtischer Raum,Erst spaeter,0.00023045722713864306,42741,8.655124461289836e-05,0.0003743632096643878
2020,in school,Laendlicher Raum,Erst spaeter,4.609144542772861e-05,42741,-1.8271200113289426e-05,0.00011045409096874665
2021,middle vocational,Staedtischer Raum,Seit Geburt,0.2365759770339923,27598,0.23156196354079533,0.24158999052718927
2021,higher education,Staedtischer Raum,Seit Geburt,0.20160501076531612,27598,0.19687157128783023,0.206338450242802
2021,middle vocational,Laendlicher Raum,Seit Geburt,0.1633718274939649,27598,0.1590099637775967,0.16773369121033307
2021,higher education,Laendlicher Raum,Seit Geburt,0.08044627128596595,27598,0.07723735209408968,0.08365519047784221
2021,vocational + Abi,Staedtischer Raum,Seit Geburt,0.053826580544137796,27598,0.05116401054964063,0.056489150538634965
2021,general elemantary,Staedtischer Raum,Seit Geburt,0.0360148757095322,27598,0.033816543149254884,0.038213208269809514
2021,higher vocational,Staedtischer Raum,Seit Geburt,0.03523194362889019,27598,0.033056754494640295,0.03740713276314009
2021,general elemantary,Laendlicher Raum,Seit Geburt,0.02916422000391466,27598,0.027178969403819062,0.03114947060401026
2021,higher vocational,Laendlicher Raum,Seit Geburt,0.026293469041560644,27598,0.02440567221342998,0.02818126586969131
2021,higher education,Staedtischer Raum,Erst spaeter,0.021269654857441117,27598,0.019567382627380406,0.02297192708750183
2021,vocational + Abi,Laendlicher Raum,Seit Geburt,0.020943433157173615,27598,0.019253984118456753,0.022632882195890477
2021,middle vocational,Staedtischer Raum,Erst spaeter,0.0184641482351406,27598,0.016875839263876435,0.020052457206404768
2021,-1,Staedtischer Raum,Seit Geburt,0.015984863313107587,27598,0.014505166906262858,0.017464559719952318
2021,vocational + Abi,Staedtischer Raum,Erst spaeter,0.0076988321263130426,27598,0.006667611853138283,0.008730052399487803
2021,-1,Laendlicher Raum,Seit Geburt,0.007633587786259542,27598,0.006606712630394222,0.008660462942124861
2021,middle vocational,Laendlicher Raum,Erst spaeter,0.006915900045671038,27598,0.005938134714321052,0.007893665377021023
2021,in school,Staedtischer Raum,Seit Geburt,0.006132967965029034,27598,0.0052118468101023585,0.007054089119955709
2021,higher education,Laendlicher Raum,Erst spaeter,0.005219547204280028,27598,0.004369393791710343,0.006069700616849714
2021,general elemantary,Staedtischer Raum,Erst spaeter,0.005089058524173028,27598,0.0042495442353947775,0.005928572812951279
2021,inadequately,Staedtischer Raum,Seit Geburt,0.004567103803745025,27598,0.0037715973598861407,0.005362610247603909
2021,in school,Laendlicher Raum,Seit Geburt,0.0031317283225680173,27598,0.0024725116345854633,0.0037909450105505713
2021,vocational + Abi,Laendlicher Raum,Erst spaeter,0.002740262282247015,27598,0.0021235004704791395,0.0033570240940148906
2021,-1,Staedtischer Raum,Erst spaeter,0.0024140405819795133,27598,0.001835059046711469,0.0029930221172475577
2021,general elemantary,Laendlicher Raum,Erst spaeter,0.0022183075618190124,27598,0.0016632399185774764,0.002773375205060548
2021,inadequately,Laendlicher Raum,Seit Geburt,0.002022574541658511,27598,0.0014925086087939324,0.0025526404745230898
2021,higher vocational,Staedtischer Raum,Erst spaeter,0.00182684152149801,27598,0.0013230270397579648,0.002330656003238055
2021,inadequately,Staedtischer Raum,Erst spaeter,0.0012396424610165069,27598,0.0008245009745347988,0.0016547839474982148
2021,-1,Laendlicher Raum,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,higher vocational,Laendlicher Raum,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,in school,Staedtischer Raum,Erst spaeter,0.0004567103803745025,27598,0.00020463030997410175,0.0007087904507749032
2021,inadequately,Laendlicher Raum,Erst spaeter,0.00013048868010700072,27598,-4.275771452617698e-06,0.00026525313166661914
2021,vocational + Abi,-1,Seit Geburt,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
