year,migback,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,-6,Erst spaeter,0.00016891891891891893,45410,4.9387304925734436e-05,0.00028845053291210343
2017,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0001266891891891892,45410,2.3169588813327734e-05,0.00023020878956505066
2017,kein Migrationshintergrund,1. Quintil,Erst spaeter,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2017,indirekter Migrationshintergrund,-6,Seit Geburt,8.445945945945946e-05,45410,-6.57252138845844e-08,0.00016898464413280353
2018,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.3593756812137594,43121,0.35484683355091173,0.36390452887660707
2018,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.22513842263591577,43121,0.2211961329653048,0.22908071230652674
2018,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.1324061559925012,43121,0.1292070842549605,0.13560522773004188
2018,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.07974015782360379,43121,0.07718330670577164,0.08229700894143593
2018,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.04987574661028033,43121,0.047821055383719654,0.05193043783684101
2018,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.021450058856868813,43121,0.020082590136205263,0.022817527577532363
2018,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.01717748615773641,43121,0.015951094998053663,0.018403877317419156
2018,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.015564371975410909,43121,0.014396026928601811,0.016732717022220005
2018,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.012730522736190434,43121,0.011672359586869114,0.013788685885511754
2018,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.011553385359898853,43121,0.010544729773287574,0.012562040946510132
2018,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.01146618999869207,43121,0.010461303548540746,0.012471076448843394
2018,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.008850329162488556,43121,0.007966311399377838,0.009734346925599274
2018,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.008239961634041068,43121,0.007386709158960135,0.009093214109122002
2018,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.007019226577146096,43121,0.006231225683615464,0.0078072274706767275
2018,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.006147272965078258,43121,0.0054095149688196545,0.006885030961336862
2018,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.004926537908183285,43121,0.004265676873609604,0.005587398942756965
2018,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.004795744866373109,43121,0.004143672483705136,0.005447817249041082
2018,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.004708549505166325,43121,0.004062403941827699,0.0053546950685049504
2018,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.0042289750185290145,43121,0.0036164709726309936,0.004841479064427035
2018,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.003095435322840825,43121,0.0025711118280112868,0.003619758817670363
2018,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0024414701137899465,43121,0.001975662525780139,0.002907277701799754
2018,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.0024414701137899465,43121,0.001975662525780139,0.002907277701799754
2018,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0022234817107729867,43121,0.001778906667213767,0.0026680567543322063
2018,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.001743907224135676,43121,0.001350090339221841,0.0021377241090495113
2018,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0013951257793085408,43121,0.001042823719749223,0.0017474278388678586
2018,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006539652090508784,43121,0.00041267098371145427,0.0008952594343903026
2018,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0001743907224135676,43121,4.975702587509427e-05,0.0002990244189520409
2018,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.0001743907224135676,43121,4.975702587509427e-05,0.0002990244189520409
2018,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.0001307930418101757,43121,2.285474117707926e-05,0.00023873134244327212
2018,kein Migrationshintergrund,1. Quintil,Erst spaeter,0.0001307930418101757,43121,2.285474117707926e-05,0.00023873134244327212
2020,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.45943952802359883,42741,0.4547148735493976,0.46416418249780006
2020,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.19630346607669616,42741,0.19253778302713928,0.20006914912625304
2020,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.10094026548672566,42741,0.09808425217706153,0.1037962787963898
2020,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.05544800884955752,42741,0.05327835903613009,0.057617658662984954
2020,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.03940818584070797,42741,0.037563610519683925,0.04125276116173201
2020,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.025073746312684365,42741,0.023591469795454012,0.02655602282991472
2020,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.02064896755162242,42741,0.019300774465915608,0.02199716063732923
2020,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.016823377581120944,42741,0.015604090142169201,0.018042665020072686
2020,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.011476769911504425,42741,0.010466966091879295,0.012486573731129555
2020,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.01096976401179941,42741,0.009982263888181473,0.011957264135417348
2020,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.008158185840707965,42741,0.00730537691798842,0.00901099476342751
2020,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.00765117994100295,42741,0.006825084703197218,0.008477275178808683
2020,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.007190265486725664,42741,0.006389253143672724,0.007991277829778603
2020,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.006084070796460177,42741,0.005346836234750363,0.006821305358169991
2020,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.005807522123893806,42741,0.005087137549373298,0.006527906698414313
2020,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.005438790560471977,42741,0.004741521078125036,0.006136060042818917
2020,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.005162241887905605,42741,0.0044828364209768675,0.005841647354834342
2020,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.004056047197640118,42741,0.00345348389136598,0.0046586105039142555
2020,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.0027193952802359884,42741,0.0022256777042990836,0.003213112856172893
2020,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0023506637168141595,42741,0.0018915524583647193,0.0028097749752635996
2020,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.002074115044247788,42741,0.0016427953421753383,0.0025054347463202373
2020,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0014749262536873156,42741,0.0011110963660365732,0.001838756141338058
2020,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.001428834808259587,42741,0.0010707266184729757,0.0017869429980461983
2020,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0013827433628318584,42741,0.0010304503283468064,0.0017350363973169104
2020,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0011061946902654867,42741,0.00079105059340422,0.0014213387871267534
2020,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0006452802359882006,42741,0.0004045294312164417,0.0008860310407599594
2020,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0002765486725663717,42741,0.00011891120082030545,0.0004341861443124379
2020,kein Migrationshintergrund,3. Quintil,Erst spaeter,0.00018436578171091445,42741,5.564939104889076e-05,0.00031308217237293814
2020,kein Migrationshintergrund,-6,Seit Geburt,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2020,kein Migrationshintergrund,1. Quintil,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2020,kein Migrationshintergrund,2. Quintil,Erst spaeter,9.218289085545723e-05,42741,1.16246242190124e-06,0.0001832033192890132
2021,kein Migrationshintergrund,5. Quintil,Seit Geburt,0.5046649703138253,27598,0.4987661065307959,0.5105638340968547
2021,kein Migrationshintergrund,4. Quintil,Seit Geburt,0.17478958700332747,27598,0.17030876807695566,0.17927040592969928
2021,kein Migrationshintergrund,3. Quintil,Seit Geburt,0.08964572323350949,27598,0.08627527801853359,0.09301616844848538
2021,kein Migrationshintergrund,2. Quintil,Seit Geburt,0.05036863052130228,27598,0.04778830282568744,0.052948958216917114
2021,kein Migrationshintergrund,1. Quintil,Seit Geburt,0.037645984210869704,27598,0.03540032409615611,0.0398916443255833
2021,direkter Migrationshintergrund,5. Quintil,Erst spaeter,0.028316043583219156,27598,0.02635901995885927,0.03027306720757904
2021,indirekter Migrationshintergrund,5. Quintil,Seit Geburt,0.020812944477066615,27598,0.0191286545131688,0.02249723444096443
2021,direkter Migrationshintergrund,4. Quintil,Erst spaeter,0.014745220852091082,27598,0.013323163270287533,0.01616727843389463
2021,indirekter Migrationshintergrund,4. Quintil,Seit Geburt,0.010112872708292555,27598,0.008932423310650257,0.011293322105934853
2021,direkter Migrationshintergrund,5. Quintil,Seit Geburt,0.009395184967704051,27598,0.00825698085411421,0.010533389081293892
2021,direkter Migrationshintergrund,3. Quintil,Erst spaeter,0.009395184967704051,27598,0.00825698085411421,0.010533389081293892
2021,direkter Migrationshintergrund,1. Quintil,Erst spaeter,0.006654922685457036,27598,0.0056956571413024435,0.007614188229611629
2021,direkter Migrationshintergrund,2. Quintil,Erst spaeter,0.0065244340053500355,27598,0.005574557200608138,0.007474310810091933
2021,direkter Migrationshintergrund,4. Quintil,Seit Geburt,0.006198212305082534,27598,0.0052722349267809105,0.007124189683384157
2021,indirekter Migrationshintergrund,3. Quintil,Seit Geburt,0.00548052456449403,27598,0.004609490827178062,0.006351558301809998
2021,indirekter Migrationshintergrund,5. Quintil,Erst spaeter,0.005284791544333529,27598,0.004429369228051108,0.00614021386061595
2021,indirekter Migrationshintergrund,2. Quintil,Seit Geburt,0.004828081163959027,27598,0.004010268928578878,0.005645893399339175
2021,indirekter Migrationshintergrund,1. Quintil,Seit Geburt,0.003327461342728518,27598,0.0026480230470233798,0.004006899638433656
2021,direkter Migrationshintergrund,3. Quintil,Seit Geburt,0.002348796241926013,27598,0.001777673698100485,0.0029199187857515407
2021,direkter Migrationshintergrund,2. Quintil,Seit Geburt,0.00182684152149801,27598,0.0013230270397579648,0.002330656003238055
2021,indirekter Migrationshintergrund,4. Quintil,Erst spaeter,0.0016311085013375089,27598,0.001155001890318615,0.002107215112356403
2021,direkter Migrationshintergrund,1. Quintil,Seit Geburt,0.0015658641612840086,27598,0.0010993616147775844,0.002032366707790433
2021,kein Migrationshintergrund,5. Quintil,Erst spaeter,0.0009786651008025053,27598,0.0006097540213344635,0.0013475761802705473
2021,indirekter Migrationshintergrund,3. Quintil,Erst spaeter,0.0008481764206955047,27598,0.0005047164675559373,0.001191636373835072
2021,indirekter Migrationshintergrund,2. Quintil,Erst spaeter,0.0007829320806420043,27598,0.0004529356576183632,0.0011129285036656454
2021,indirekter Migrationshintergrund,1. Quintil,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,kein Migrationshintergrund,4. Quintil,Erst spaeter,0.0006524434005350035,27598,0.0003511795899916582,0.0009537072110783488
2021,kein Migrationshintergrund,2. Quintil,Erst spaeter,0.00026097736021400144,27598,7.04040817603925e-05,0.0004515506386676104
2021,direkter Migrationshintergrund,-6,Erst spaeter,0.00019573302016050108,27598,3.0686334414217954e-05,0.0003607797059067842
2021,kein Migrationshintergrund,3. Quintil,Erst spaeter,6.524434005350036e-05,27598,-3.0051626521974167e-05,0.0001605403066289749
