year,plj0024_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Since birth,Hamburg,4th Quintile,0.003087248322147651,40229,0.0025451216059423918,0.00362937503835291
2012,Since birth,Hamburg,3rd Quintile,0.002953020134228188,40229,0.0024227740524842977,0.003483266215972078
2012,Since birth,Bremen,5th Quintile,0.0017897091722595079,40229,0.0013766724114790043,0.0022027459330400114
2012,Since birth,Bremen,4th Quintile,0.0015212527964205817,40229,0.001140400516129432,0.0019021050767117314
2012,Since birth,Hamburg,2nd Quintile,0.0013870246085011186,40229,0.001023338143728391,0.001750711073273846
2012,Since birth,Hamburg,1st Quintile,0.0013422818791946308,40229,0.0009845013947247306,0.001700062363664531
2012,Since birth,Bremen,2nd Quintile,0.0013422818791946308,40229,0.0009845013947247306,0.001700062363664531
2012,Since birth,Bremen,3rd Quintile,0.0012975391498881432,40229,0.0009457643310937728,0.0016493139686825137
2012,Since birth,Bremen,1st Quintile,0.0011185682326621924,40229,0.000791924249041447,0.0014452122162829377
2012,Later,North Rhine-Westphalia,2nd Quintile,0.08135349172066235,40229,0.07868203116618655,0.08402495227513815
2012,Later,North Rhine-Westphalia,1st Quintile,0.06407487401007919,40229,0.06168182889357935,0.06646791912657903
2012,Later,North Rhine-Westphalia,3rd Quintile,0.05255579553635709,40229,0.05037520771733921,0.05473638335537498
2012,Later,North Rhine-Westphalia,4th Quintile,0.0503959683225342,40229,0.04825822467374132,0.05253371197132708
2012,Later,Bavaria,2nd Quintile,0.04463642908567315,40229,0.04261845533272858,0.046654402838617715
2012,Later,Baden-Wuerttemberg,2nd Quintile,0.043916486681065514,40229,0.041914099012491345,0.045918874349639684
2012,Later,Bavaria,3rd Quintile,0.03815694744420446,40229,0.036284863274463564,0.04002903161394536
2012,Later,Baden-Wuerttemberg,5th Quintile,0.03815694744420446,40229,0.036284863274463564,0.04002903161394536
2012,Later,Baden-Wuerttemberg,4th Quintile,0.0367170626349892,40229,0.03487926642395864,0.038554858846019766
2012,Later,North Rhine-Westphalia,5th Quintile,0.0367170626349892,40229,0.03487926642395864,0.038554858846019766
2012,Later,Baden-Wuerttemberg,3rd Quintile,0.03455723542116631,40229,0.032772313535426964,0.036342157306905654
2012,Later,Bavaria,5th Quintile,0.03167746580273578,40229,0.02996598635827898,0.03338894524719259
2012,Later,Lower Saxony,2nd Quintile,0.03095752339812815,40229,0.029264975511830008,0.03265007128442629
2012,Later,Hesse,3rd Quintile,0.03023758099352052,40229,0.0285642084066734,0.03191095358036764
2012,Later,Hesse,2nd Quintile,0.03023758099352052,40229,0.0285642084066734,0.03191095358036764
2012,Later,Bavaria,4th Quintile,0.0251979841612671,40229,0.02366644692104593,0.02672952140148827
2012,Later,Lower Saxony,4th Quintile,0.022318214542836574,40229,0.020874720689434526,0.02376170839623862
2012,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017998560115190784,40229,0.016699403836563636,0.019297716393817933
2012,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017998560115190784,40229,0.016699403836563636,0.019297716393817933
2012,Later,Lower Saxony,3rd Quintile,0.017278617710583154,40229,0.01600524319606479,0.018551992225101517
2012,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.01655867530597552,40229,0.015311655145537699,0.017805695466413345
2012,Later,Hesse,1st Quintile,0.01583873290136789,40229,0.014618676789856276,0.017058789012879504
2012,Later,Hesse,4th Quintile,0.01583873290136789,40229,0.014618676789856276,0.017058789012879504
2012,Later,Lower Saxony,5th Quintile,0.01583873290136789,40229,0.014618676789856276,0.017058789012879504
2012,Later,Schleswig-Holstein,2nd Quintile,0.01511879049676026,40229,0.013926349488441493,0.016311231505079026
2012,Later,Bavaria,1st Quintile,0.01511879049676026,40229,0.013926349488441493,0.016311231505079026
2012,Later,Hesse,5th Quintile,0.014398848092152628,40229,0.013234719572706138,0.015562976611599118
2012,Later,Baden-Wuerttemberg,1st Quintile,0.013678905687544997,40229,0.01254383922709343,0.014813972147996563
2012,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.01079913606911447,40229,0.009789131815209958,0.011809140323018982
2012,Later,Lower Saxony,1st Quintile,0.01079913606911447,40229,0.009789131815209958,0.011809140323018982
2012,Later,Schleswig-Holstein,1st Quintile,0.007919366450683946,40229,0.007053192420636947,0.008785540480730944
2012,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.007919366450683946,40229,0.007053192420636947,0.008785540480730944
2012,Later,Berlin,2nd Quintile,0.0064794816414686825,40229,0.005695429392349409,0.007263533890587956
2012,Later,Berlin,3rd Quintile,0.0064794816414686825,40229,0.005695429392349409,0.007263533890587956
2012,Later,Berlin,1st Quintile,0.005759539236861051,40229,0.0050200599055494795,0.006499018568172622
2012,Later,Schleswig-Holstein,4th Quintile,0.005039596832253419,40229,0.0043476268604266104,0.005731566804080228
2012,Later,Hamburg,3rd Quintile,0.005039596832253419,40229,0.0043476268604266104,0.005731566804080228
2012,Later,Bremen,3rd Quintile,0.005039596832253419,40229,0.0043476268604266104,0.005731566804080228
2012,Later,Brandenburg,1st Quintile,0.005039596832253419,40229,0.0043476268604266104,0.005731566804080228
2012,Later,Berlin,5th Quintile,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,Later,Berlin,4th Quintile,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,Later,Saxony,1st Quintile,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,Later,Hamburg,4th Quintile,0.004319654427645789,40229,0.003678782981279242,0.004960525874012335
2012,Later,Schleswig-Holstein,5th Quintile,0.003599712023038157,40229,0.003014467639886237,0.0041849564061900765
2012,Later,Saxony,4th Quintile,0.0028797696184305254,40229,0.002356122052181277,0.003403417184679774
2012,Later,Mecklenburg-Western Pomerania,2nd Quintile,0.0028797696184305254,40229,0.002356122052181277,0.003403417184679774
2012,Later,Brandenburg,4th Quintile,0.0028797696184305254,40229,0.002356122052181277,0.003403417184679774
2012,Later,Bremen,1st Quintile,0.0028797696184305254,40229,0.002356122052181277,0.003403417184679774
2012,Later,Bremen,2nd Quintile,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,Later,Hamburg,2nd Quintile,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,Later,Saxony-Anhalt,2nd Quintile,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,Later,Saxony-Anhalt,5th Quintile,0.0021598272138228943,40229,0.0017061714328042692,0.0026134829948415194
2012,Later,Schleswig-Holstein,3rd Quintile,0.0014398848092152627,40229,0.00106934281422759,0.0018104268042029355
2012,Later,Brandenburg,2nd Quintile,0.0014398848092152627,40229,0.00106934281422759,0.0018104268042029355
2012,Later,Saxony,5th Quintile,0.0014398848092152627,40229,0.00106934281422759,0.0018104268042029355
2012,Later,Saxony-Anhalt,1st Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Saxony-Anhalt,3rd Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Saxony,3rd Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Saxony-Anhalt,4th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Saxony,2nd Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Thuringa,1st Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Thuringa,4th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Brandenburg,5th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Mecklenburg-Western Pomerania,5th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Mecklenburg-Western Pomerania,4th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Bremen,4th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Hamburg,5th Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Hamburg,1st Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Thuringa,3rd Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2012,Later,Thuringa,2nd Quintile,0.0007199424046076314,40229,0.0004578352112072245,0.0009820495980080383
2013,Since birth,North Rhine-Westphalia,5th Quintile,0.0678993502245868,44486,0.06556154348085487,0.07023715696831874
2013,Since birth,Bavaria,5th Quintile,0.05407526928611923,44486,0.051973562976592266,0.05617697559564619
2013,Since birth,North Rhine-Westphalia,4th Quintile,0.04631285159827308,44486,0.044359870145186796,0.04826583305135936
2013,Since birth,Bavaria,4th Quintile,0.04574593345253151,44486,0.043804365257304134,0.04768750164775888
2013,Since birth,Baden-Wuerttemberg,5th Quintile,0.044612097161048365,44486,0.042693602560468155,0.046530591761628576
2013,Since birth,North Rhine-Westphalia,3rd Quintile,0.03266320701234137,44486,0.03101138725037998,0.034315026774302766
2013,Since birth,Lower Saxony,5th Quintile,0.031834634337796,44486,0.030203201886465348,0.03346606678912665
2013,Since birth,Baden-Wuerttemberg,4th Quintile,0.030657188958178885,44486,0.02905523785874557,0.032259140057612205
2013,Since birth,Bavaria,3rd Quintile,0.029741398107365574,44486,0.028162809974622668,0.03131998624010848
2013,Since birth,Hesse,5th Quintile,0.02695041646679168,44486,0.025445561595188203,0.028455271338395156
2013,Since birth,Lower Saxony,4th Quintile,0.02620906196851424,44486,0.024724484052724927,0.027693639884303553
2013,Since birth,North Rhine-Westphalia,2nd Quintile,0.025816580175308534,44486,0.024342863099427632,0.027290297251189435
2013,Since birth,Saxony,3rd Quintile,0.021455671361911823,44486,0.020109173404503276,0.02280216931932037
2013,Since birth,Baden-Wuerttemberg,3rd Quintile,0.020539880511098514,44486,0.019221815814886488,0.02185794520731054
2013,Since birth,Bavaria,2nd Quintile,0.018533862456936025,44486,0.017280533653441694,0.019787191260430357
2013,Since birth,Lower Saxony,3rd Quintile,0.018097771575596354,44486,0.016859000470681715,0.019336542680510993
2013,Since birth,Saxony,4th Quintile,0.017792507958658586,44486,0.016564037836950367,0.019020978080366804
2013,Since birth,North Rhine-Westphalia,1st Quintile,0.016920326195979243,44486,0.015721812181809076,0.01811884021014941
2013,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.016702280755309405,44486,0.015511382117965012,0.0178931793926538
2013,Since birth,Hesse,4th Quintile,0.015306789935022458,44486,0.014165917925130306,0.01644766194491461
2013,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.014478217260477084,44486,0.013368186404537241,0.015588248116416927
2013,Since birth,Saxony,2nd Quintile,0.013954908202869478,44486,0.012864833471773477,0.01504498293396548
2013,Since birth,Lower Saxony,2nd Quintile,0.012821071911386333,44486,0.011775618945793476,0.013866524876979189
2013,Since birth,Thuringa,3rd Quintile,0.01181806288430509,44486,0.010813826397552476,0.012822299371057704
2013,Since birth,Berlin,5th Quintile,0.011556408355501287,44486,0.010563219637827262,0.012549597073175312
2013,Since birth,Saxony,5th Quintile,0.011294753826697484,44486,0.0103127431789911,0.012276764474403868
2013,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011076708386027648,44486,0.010104115571687977,0.01204930120036732
2013,Since birth,Hesse,3rd Quintile,0.010945881121625747,44486,0.00997898507589434,0.011912777167357154
2013,Since birth,Brandenburg,3rd Quintile,0.010248135711482273,44486,0.009312234540191379,0.011184036882773167
2013,Since birth,Thuringa,4th Quintile,0.010160917535214338,44486,0.009228966372238377,0.0110928686981903
2013,Since birth,Baden-Wuerttemberg,2nd Quintile,0.010073699358946404,44486,0.009145715725410682,0.011001682992482126
2013,Since birth,Saxony-Anhalt,3rd Quintile,0.010030090270812437,44486,0.009104097042759381,0.010956083498865492
2013,Since birth,Brandenburg,4th Quintile,0.009855653918276568,44486,0.00893766725659064,0.010773640579962497
2013,Since birth,Berlin,4th Quintile,0.009724826653874667,44486,0.008812892938215931,0.010636760369533402
2013,Since birth,Saxony-Anhalt,4th Quintile,0.0096812175657407,44486,0.00877131080764745,0.01059112432383395
2013,Since birth,Schleswig-Holstein,4th Quintile,0.0096812175657407,44486,0.00877131080764745,0.01059112432383395
2013,Since birth,Brandenburg,2nd Quintile,0.00924512668440103,44486,0.008355753697284076,0.010134499671517984
2013,Since birth,Schleswig-Holstein,5th Quintile,0.00924512668440103,44486,0.008355753697284076,0.010134499671517984
2013,Since birth,Saxony,1st Quintile,0.009157908508133096,44486,0.00827270165708683,0.010043115359179362
2013,Since birth,Lower Saxony,1st Quintile,0.009157908508133096,44486,0.00827270165708683,0.010043115359179362
2013,Since birth,Thuringa,2nd Quintile,0.008590990362391523,44486,0.007733375222586564,0.009448605502196481
2013,Since birth,Berlin,3rd Quintile,0.008503772186123588,44486,0.007650483997192914,0.009357060375054264
2013,Since birth,Saxony-Anhalt,2nd Quintile,0.00832933583358772,44486,0.007484770381637182,0.009173901285538258
2013,Since birth,Brandenburg,5th Quintile,0.008285726745453753,44486,0.007443356578121299,0.009128096912786206
2013,Since birth,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008198508569185818,44486,0.007360546812409123,0.009036470325962513
2013,Since birth,Bavaria,1st Quintile,0.007936854040382016,44486,0.007112263691189143,0.008761444389574888
2013,Since birth,Thuringa,5th Quintile,0.007762417687846147,44486,0.006946867423482765,0.008577967952209529
2013,Since birth,Saxony-Anhalt,5th Quintile,0.007369935894640443,44486,0.006575113747179272,0.008164758042101613
2013,Since birth,Hesse,2nd Quintile,0.006715799572630936,44486,0.005956820118406956,0.007474779026854917
2013,Since birth,Schleswig-Holstein,3rd Quintile,0.006715799572630936,44486,0.005956820118406956,0.007474779026854917
2013,Since birth,Saxony-Anhalt,1st Quintile,0.006279708691291265,44486,0.005545623910145137,0.007013793472437393
2013,Since birth,Schleswig-Holstein,2nd Quintile,0.006236099603157298,44486,0.00550455211678453,0.006967647089530065
2013,Since birth,Baden-Wuerttemberg,1st Quintile,0.0059308359862195285,44486,0.005217308593263,0.006644363379176057
2013,Since birth,Mecklenburg-Western Pomerania,3rd Quintile,0.0059308359862195285,44486,0.005217308593263,0.006644363379176057
2013,Since birth,Hamburg,5th Quintile,0.005843617809951594,44486,0.005135325303553341,0.0065519103163498476
2013,Since birth,Brandenburg,1st Quintile,0.005800008721817627,44486,0.005094348570610824,0.006505668873024431
2013,Since birth,Mecklenburg-Western Pomerania,2nd Quintile,0.005800008721817627,44486,0.005094348570610824,0.006505668873024431
2013,Since birth,Mecklenburg-Western Pomerania,4th Quintile,0.005494745104879857,44486,0.004807800512503174,0.0061816896972565405
2013,Since birth,Berlin,2nd Quintile,0.0050150451354062184,44486,0.004358612638908355,0.005671477631904082
2013,Since birth,Thuringa,1st Quintile,0.004884217871004317,44486,0.0042363615301059,0.005532074211902734
2013,Since birth,Berlin,1st Quintile,0.004884217871004317,44486,0.0042363615301059,0.005532074211902734
2013,Since birth,"Rhineland-Palatinate, Saarland",1st Quintile,0.0044917360777986136,44486,0.003870332223650693,0.005113139931946534
2013,Since birth,Schleswig-Holstein,1st Quintile,0.004317299725262745,44486,0.003708028071048978,0.004926571379476512
2013,Since birth,Hesse,1st Quintile,0.004055645196458942,44486,0.0034650472849606746,0.0046462431079572096
2013,Since birth,Mecklenburg-Western Pomerania,5th Quintile,0.004055645196458942,44486,0.0034650472849606746,0.0046462431079572096
2013,Since birth,Hamburg,3rd Quintile,0.003924817932057041,44486,0.0033437857202357137,0.004505850143878368
2013,Since birth,Mecklenburg-Western Pomerania,1st Quintile,0.0038812088439230735,44486,0.003303400957478159,0.004459016730367988
2013,Since birth,Hamburg,4th Quintile,0.003706772491387205,44486,0.003142048878486968,0.004271496104287441
2013,Since birth,Bremen,5th Quintile,0.002224063494832323,44486,0.0017863050867551497,0.0026618219029094967
2013,Since birth,Bremen,2nd Quintile,0.0013518817321529807,44486,0.0010104373383862811,0.0016933261259196803
2013,Since birth,Bremen,3rd Quintile,0.0013518817321529807,44486,0.0010104373383862811,0.0016933261259196803
2013,Since birth,Hamburg,1st Quintile,0.0012210544677510793,44486,0.0008965306320370042,0.0015455783034651542
2013,Since birth,Hamburg,2nd Quintile,0.0010466181152152109,44486,0.0007461411896035005,0.0013470950408269212
2013,Since birth,Bremen,4th Quintile,0.0009593999389472766,44486,0.0006717026265713874,0.0012470972513231658
2013,Since birth,Bremen,1st Quintile,0.0008285726745453753,44486,0.0005611921942589922,0.0010959531548317583
2013,Later,North Rhine-Westphalia,2nd Quintile,0.07148175725986597,44486,0.06908768517260941,0.07387582934712253
2013,Later,North Rhine-Westphalia,1st Quintile,0.06403574087862993,44486,0.061760720745328984,0.06631076101193087
2013,Later,North Rhine-Westphalia,3rd Quintile,0.055100521221146684,44486,0.05298013462187914,0.05722090782041423
2013,Later,North Rhine-Westphalia,4th Quintile,0.05212211466865227,44486,0.05005658421842779,0.05418764511887675
2013,Later,North Rhine-Westphalia,5th Quintile,0.049143708116157855,44486,0.04713491229463281,0.0511525039376829
2013,Later,Bavaria,3rd Quintile,0.04393149664929263,44486,0.04202701453839464,0.04583597876019061
2013,Later,Baden-Wuerttemberg,5th Quintile,0.04169769173492182,44486,0.039840094025436625,0.043555289444407015
2013,Later,Bavaria,5th Quintile,0.039463886820551006,44486,0.0376546260366031,0.04127314760449891
2013,Later,Hesse,2nd Quintile,0.035740878629932984,44486,0.03401574046607633,0.037466016793789636
2013,Later,Baden-Wuerttemberg,3rd Quintile,0.035740878629932984,44486,0.03401574046607633,0.037466016793789636
2013,Later,Bavaria,4th Quintile,0.035740878629932984,44486,0.03401574046607633,0.037466016793789636
2013,Later,Baden-Wuerttemberg,2nd Quintile,0.03127326880119136,44486,0.029655815787671572,0.03289072181471115
2013,Later,Lower Saxony,2nd Quintile,0.03052866716306776,44486,0.02892997148675855,0.03212736283937697
2013,Later,Baden-Wuerttemberg,4th Quintile,0.03052866716306776,44486,0.02892997148675855,0.03212736283937697
2013,Later,Hesse,3rd Quintile,0.02680565897244974,44486,0.025304739389172354,0.028306578555727123
2013,Later,Bavaria,2nd Quintile,0.024571854058078928,44486,0.023133184686935714,0.02601052342922214
2013,Later,Hesse,4th Quintile,0.022338049143708117,44486,0.020964761949433516,0.023711336337982718
2013,Later,Bavaria,1st Quintile,0.021593447505584513,44486,0.020242728342155382,0.022944166669013645
2013,Later,Lower Saxony,3rd Quintile,0.02084884586746091,44486,0.01952111432728295,0.02217657740763887
2013,Later,Lower Saxony,4th Quintile,0.020104244229337303,44486,0.01879994208989854,0.021408546368776066
2013,Later,Schleswig-Holstein,2nd Quintile,0.018615040953090096,44486,0.017359022299261832,0.01987105960691836
2013,Later,"Rhineland-Palatinate, Saarland",4th Quintile,0.01712583767684289,44486,0.015920193192795133,0.018331482160890644
2013,Later,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Later,Lower Saxony,5th Quintile,0.01563663440059568,44486,0.01448372878416596,0.016789540017025404
2013,Later,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014892032762472078,44486,0.013766486630416965,0.01601757889452719
2013,Later,Baden-Wuerttemberg,1st Quintile,0.014892032762472078,44486,0.013766486630416965,0.01601757889452719
2013,Later,Lower Saxony,1st Quintile,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Later,Hesse,1st Quintile,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Later,Hesse,5th Quintile,0.011913626209977662,44486,0.010905386420212434,0.01292186599974289
2013,Later,"Rhineland-Palatinate, Saarland",5th Quintile,0.010424422933730455,44486,0.009480590519685502,0.011368255347775408
2013,Later,Berlin,2nd Quintile,0.008190618019359643,44486,0.007353056270740368,0.009028179767978917
2013,Later,"Rhineland-Palatinate, Saarland",1st Quintile,0.007446016381236039,44486,0.006647132875294972,0.008244899887177106
2013,Later,Berlin,3rd Quintile,0.006701414743112435,44486,0.005943243078374327,0.007459586407850542
2013,Later,Schleswig-Holstein,4th Quintile,0.005956813104988831,44486,0.005241734134390922,0.0066718920755867404
2013,Later,Bremen,3rd Quintile,0.005956813104988831,44486,0.005241734134390922,0.0066718920755867404
2013,Later,Berlin,5th Quintile,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Later,Hamburg,4th Quintile,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Later,Brandenburg,1st Quintile,0.004467609828741623,44486,0.0038478695705299803,0.005087350086953266
2013,Later,Bremen,2nd Quintile,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Later,Hamburg,3rd Quintile,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Later,Berlin,1st Quintile,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Later,Schleswig-Holstein,1st Quintile,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Later,Schleswig-Holstein,5th Quintile,0.0037230081906180195,44486,0.0031570537930509625,0.0042889625881850765
2013,Later,Brandenburg,2nd Quintile,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Later,Hamburg,1st Quintile,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Later,Brandenburg,3rd Quintile,0.0029784065524944155,44486,0.0024720124209769824,0.0034848006840118486
2013,Later,Mecklenburg-Western Pomerania,1st Quintile,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Later,Schleswig-Holstein,3rd Quintile,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Later,Hamburg,2nd Quintile,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Later,Saxony-Anhalt,3rd Quintile,0.0022338049143708115,44486,0.0017950910023761624,0.0026725188263654605
2013,Later,Brandenburg,5th Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Berlin,4th Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Saxony,1st Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Bremen,4th Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Saxony-Anhalt,1st Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Hamburg,5th Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Saxony,3rd Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Saxony,4th Quintile,0.0014892032762472078,44486,0.0011308612321712288,0.0018475453203231867
2013,Later,Saxony-Anhalt,5th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Bremen,1st Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Thuringa,5th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Saxony-Anhalt,4th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Thuringa,2nd Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Thuringa,4th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Brandenburg,4th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Saxony,5th Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2013,Later,Saxony-Anhalt,2nd Quintile,0.0007446016381236039,44486,0.0004911210898363612,0.0009980821864108466
2014,Since birth,North Rhine-Westphalia,5th Quintile,0.07130957889865804,38694,0.0687454274267163,0.07387373037059977
2014,Since birth,Bavaria,5th Quintile,0.05964831096714484,38694,0.057288493087036985,0.062008128847252694
2014,Since birth,North Rhine-Westphalia,4th Quintile,0.04636742248958815,38694,0.04427219456108268,0.048462650418093625
2014,Since birth,Baden-Wuerttemberg,5th Quintile,0.045488199907450254,38694,0.04341197553894725,0.047564424275953254
2014,Since birth,Bavaria,4th Quintile,0.041971309578898656,38694,0.03997328983540431,0.043969329322393
2014,Since birth,Lower Saxony,5th Quintile,0.03322535863026377,38694,0.03143956314153595,0.03501115411899158
2014,Since birth,North Rhine-Westphalia,3rd Quintile,0.03253123553910227,38694,0.03076355812485494,0.0342989129533496
2014,Since birth,Bavaria,3rd Quintile,0.03063396575659417,38694,0.028916928304368275,0.03235100320882006
2014,Since birth,Baden-Wuerttemberg,4th Quintile,0.03012494215640907,38694,0.028421782881481172,0.03182810143133697
2014,Since birth,Hesse,5th Quintile,0.028366496992133273,38694,0.026712295713476414,0.030020698270790132
2014,Since birth,North Rhine-Westphalia,2nd Quintile,0.023831559463211475,38694,0.0223118069501982,0.025351311976224748
2014,Since birth,Lower Saxony,4th Quintile,0.023739009717723275,38694,0.0222221391495379,0.02525588028590865
2014,Since birth,Saxony,3rd Quintile,0.01971309578898658,38694,0.018327973001260597,0.021098218576712565
2014,Since birth,Baden-Wuerttemberg,3rd Quintile,0.01869504858861638,38694,0.017345465735069863,0.020044631442162897
2014,Since birth,Saxony,4th Quintile,0.018186024988431283,38694,0.016854596779213256,0.01951745319764931
2014,Since birth,Bavaria,2nd Quintile,0.017677001388246183,38694,0.016363998408309294,0.018990004368183072
2014,Since birth,Lower Saxony,3rd Quintile,0.01763072651550208,38694,0.016319412366723605,0.018942040664280558
2014,Since birth,"Rhineland-Palatinate, Saarland",5th Quintile,0.01702915316982878,38694,0.015740010147122285,0.018318296192535277
2014,Since birth,North Rhine-Westphalia,1st Quintile,0.016473854696899583,38694,0.0152055464162617,0.017742162977537466
2014,Since birth,Lower Saxony,2nd Quintile,0.014900509023600185,38694,0.01369332116889595,0.01610769687830442
2014,Since birth,Hesse,4th Quintile,0.014715409532623786,38694,0.01351563046786655,0.015915188597381023
2014,Since birth,"Rhineland-Palatinate, Saarland",4th Quintile,0.014298935677926885,38694,0.013116006547520268,0.015481864808333502
2014,Since birth,Saxony,5th Quintile,0.013373438223044886,38694,0.012228895002478013,0.01451798144361176
2014,Since birth,Saxony,2nd Quintile,0.012725590004627488,38694,0.01160874691516985,0.013842433094085126
2014,Since birth,Berlin,5th Quintile,0.012447940768162887,38694,0.0113431933030822,0.013552688233243574
2014,Since birth,Thuringa,4th Quintile,0.011198519204072188,38694,0.010150017570803783,0.012247020837340594
2014,Since birth,Thuringa,3rd Quintile,0.011105969458583989,38694,0.010061760601184985,0.012150178315982993
2014,Since birth,Hesse,3rd Quintile,0.010967144840351689,38694,0.009929409978617737,0.012004879702085641
2014,Since birth,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01073577047663119,38694,0.009708920447827481,0.011762620505434898
2014,Since birth,Schleswig-Holstein,5th Quintile,0.01059694585839889,38694,0.009576684969046486,0.011617206747751295
2014,Since birth,Bavaria,1st Quintile,0.01059694585839889,38694,0.009576684969046486,0.011617206747751295
2014,Since birth,Saxony-Anhalt,4th Quintile,0.01031929662193429,38694,0.009312349054564852,0.011326244189303726
2014,Since birth,Brandenburg,4th Quintile,0.01018047200370199,38694,0.009180250416336314,0.011180693591067666
2014,Since birth,Brandenburg,3rd Quintile,0.01008792225821379,38694,0.009092210965659243,0.011083633550768336
2014,Since birth,Baden-Wuerttemberg,2nd Quintile,0.00985654789449329,38694,0.008872206529460412,0.010840889259526169
2014,Since birth,Saxony-Anhalt,3rd Quintile,0.00948634891254049,38694,0.00852048923101152,0.01045220859406946
2014,Since birth,Brandenburg,5th Quintile,0.00944007403979639,38694,0.008476550487303692,0.010403597592289088
