year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2008,in school,1. Quintil,Seit Geburt,0.001924557351809084,23673,0.001366245899813196,0.002482868803804972
2008,general elemantary,3. Quintil,Erst spaeter,0.0018695699989002528,23673,0.0013192770659183734,0.0024198629318821323
2008,general elemantary,1. Quintil,Erst spaeter,0.00170460794017376,23673,0.0011791097688180615,0.0022301061115294583
2008,inadequately,1. Quintil,Seit Geburt,0.001649620587264929,23673,0.0011326534341074678,0.0021665877404223903
2008,-1,2. Quintil,Seit Geburt,0.001649620587264929,23673,0.0011326534341074678,0.0021665877404223903
2008,vocational + Abi,3. Quintil,Erst spaeter,0.0014846585285384361,23673,0.0009941799076907724,0.0019751371493861
2008,vocational + Abi,4. Quintil,Erst spaeter,0.0014846585285384361,23673,0.0009941799076907724,0.0019751371493861
2008,higher education,3. Quintil,Erst spaeter,0.0013746838227207741,23673,0.0009026945598745687,0.0018466730855669796
2008,general elemantary,4. Quintil,Erst spaeter,0.0012647091169031123,23673,0.0008119679925714623,0.0017174502412347623
2008,vocational + Abi,2. Quintil,Erst spaeter,0.0012097217639942812,23673,0.0007669200201205224,0.00165252350786804
2008,higher vocational,4. Quintil,Erst spaeter,0.0012097217639942812,23673,0.0007669200201205224,0.00165252350786804
2008,inadequately,2. Quintil,Seit Geburt,0.0012097217639942812,23673,0.0007669200201205224,0.00165252350786804
2008,higher education,1. Quintil,Erst spaeter,0.0009897723523589574,23673,0.0005891990058197457,0.0013903456988981692
2008,higher education,2. Quintil,Erst spaeter,0.0009347849994501264,23673,0.0005454869670494234,0.0013240830318508295
2008,vocational + Abi,1. Quintil,Erst spaeter,0.0008797976465412955,23673,0.0005021126868515159,0.0012574826062310752
2008,higher vocational,5. Quintil,Erst spaeter,0.0008797976465412955,23673,0.0005021126868515159,0.0012574826062310752
2008,inadequately,3. Quintil,Seit Geburt,0.0008797976465412955,23673,0.0005021126868515159,0.0012574826062310752
2008,higher vocational,3. Quintil,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2008,vocational + Abi,5. Quintil,Erst spaeter,0.0006598482349059716,23673,0.0003327274644420993,0.000986969005369844
2008,higher vocational,2. Quintil,Erst spaeter,0.0006048608819971406,23673,0.0002916579724152383,0.000918063791579043
2008,inadequately,4. Quintil,Seit Geburt,0.0005498735290883097,23673,0.00025123805674177614,0.0008485090014348432
2008,-1,2. Quintil,Erst spaeter,0.0004948861761794787,23673,0.00021156789793382573,0.0007782044544251316
2008,-1,4. Quintil,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,inadequately,1. Quintil,Erst spaeter,0.00043989882327064776,23673,0.00017277644138567484,0.0007070212051556207
2008,higher vocational,1. Quintil,Erst spaeter,0.00038491147036181676,23673,0.0001350344892469141,0.0006347884514767194
2008,in school,3. Quintil,Erst spaeter,0.0003299241174529858,23673,9.857662308646018e-05,0.0005612716118195114
2008,-1,1. Quintil,Erst spaeter,0.0003299241174529858,23673,9.857662308646018e-05,0.0005612716118195114
2008,in school,1. Quintil,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,inadequately,4. Quintil,Erst spaeter,0.00027493676454415486,23673,6.374055416239193e-05,0.0004861329749259178
2008,inadequately,2. Quintil,Erst spaeter,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,inadequately,3. Quintil,Erst spaeter,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,inadequately,5. Quintil,Seit Geburt,0.00021994941163532388,23673,3.104458353148166e-05,0.00040885423973916607
2008,-1,3. Quintil,Erst spaeter,0.0001649620587264929,23673,1.3611798974275102e-06,0.00032856293755555827
2008,in school,4. Quintil,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,general elemantary,5. Quintil,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,-1,5. Quintil,Erst spaeter,0.00010997470581766194,23673,-2.360852553163192e-05,0.0002435579371669558
2008,in school,2. Quintil,Erst spaeter,5.498735290883097e-05,23673,-3.947285306792652e-05,0.00014944755888558845
2009,higher education,5. Quintil,Seit Geburt,0.12952090183184595,21983,0.12508214151302263,0.13395966215066926
2009,middle vocational,4. Quintil,Seit Geburt,0.1279356505401597,21983,0.12352012248384428,0.13235117859647513
2009,middle vocational,5. Quintil,Seit Geburt,0.11578205730389854,21983,0.11155232497967955,0.12001178962811752
2009,middle vocational,3. Quintil,Seit Geburt,0.11337482386096759,21983,0.10918359926919094,0.11756604845274424
2009,middle vocational,2. Quintil,Seit Geburt,0.08378346641615782,21983,0.08012085524214395,0.08744607759017169
2009,middle vocational,1. Quintil,Seit Geburt,0.053839830906528885,21983,0.050856188537242344,0.056823473275815425
2009,higher education,4. Quintil,Seit Geburt,0.046618130577736026,21983,0.04383121724844813,0.049405043907023924
2009,higher education,3. Quintil,Seit Geburt,0.025892437764208548,21983,0.023793002347248616,0.02799187318116848
2009,higher vocational,5. Quintil,Seit Geburt,0.023661343353687178,21983,0.02165210003568248,0.025670586671691878
2009,general elemantary,3. Quintil,Seit Geburt,0.022017379051197744,21983,0.020077561119181478,0.02395719698321401
2009,higher vocational,4. Quintil,Seit Geburt,0.02137153593236261,21983,0.01945974947567177,0.02328332238905345
2009,vocational + Abi,5. Quintil,Seit Geburt,0.019844997651479568,21983,0.018001317850349075,0.02168867745261006
2009,general elemantary,2. Quintil,Seit Geburt,0.019786284640676374,21983,0.017945279059519367,0.021627290221833382
2009,general elemantary,1. Quintil,Seit Geburt,0.01884687646782527,21983,0.017049244930006785,0.020644508005643755
2009,higher vocational,3. Quintil,Seit Geburt,0.01456082667919211,21983,0.012977317742090572,0.016144335616293647
2009,general elemantary,4. Quintil,Seit Geburt,0.014208548614372945,21983,0.012644032740158047,0.01577306448858784
2009,vocational + Abi,4. Quintil,Seit Geburt,0.013327853452325036,21983,0.011811923514053928,0.014843783390596143
2009,higher education,2. Quintil,Seit Geburt,0.01162517613903241,21983,0.010208165211092402,0.013042187066972417
2009,higher vocational,2. Quintil,Seit Geburt,0.009335368717707845,21983,0.008064087418766379,0.01060665001664931
2009,vocational + Abi,3. Quintil,Seit Geburt,0.00839596054485674,21983,0.007189767195493074,0.009602153894220408
2009,general elemantary,5. Quintil,Seit Geburt,0.008043682480037576,21983,0.006862855344829172,0.009224509615245978
2009,higher education,1. Quintil,Seit Geburt,0.006810709253170503,21983,0.005723470870565009,0.007897947635775997
2009,in school,5. Quintil,Seit Geburt,0.005284170972287459,21983,0.004325762737915989,0.006242579206658929
2009,vocational + Abi,2. Quintil,Seit Geburt,0.004697040864255519,21983,0.0037931782813616375,0.005600903447149401
2009,middle vocational,3. Quintil,Erst spaeter,0.004462188821042743,21983,0.0035811086182914106,0.0053432690237940755
2009,in school,4. Quintil,Seit Geburt,0.004462188821042743,21983,0.0035811086182914106,0.0053432690237940755
2009,middle vocational,4. Quintil,Erst spaeter,0.0041686237670267735,21983,0.003316893963169182,0.005020353570884365
2009,-1,1. Quintil,Seit Geburt,0.003875058713010803,21983,0.003053745816935611,0.004696371609085995
2009,higher vocational,1. Quintil,Seit Geburt,0.003875058713010803,21983,0.003053745816935611,0.004696371609085995
2009,higher education,5. Quintil,Erst spaeter,0.003875058713010803,21983,0.003053745816935611,0.004696371609085995
2009,-1,4. Quintil,Seit Geburt,0.0037576326914044154,21983,0.002948811991076959,0.004566453391731872
2009,middle vocational,2. Quintil,Erst spaeter,0.0036402066697980274,21983,0.002844077184099902,0.004436336155496153
2009,in school,3. Quintil,Seit Geburt,0.0031117895725692813,21983,0.0023755130848205483,0.0038480660603180143
2009,-1,5. Quintil,Seit Geburt,0.0030530765617660873,21983,0.00232375767944397,0.0037823954440882046
2009,middle vocational,5. Quintil,Erst spaeter,0.0028769375293565052,21983,0.0021689066682614696,0.003584968390451541
2009,vocational + Abi,1. Quintil,Seit Geburt,0.0028182245185533112,21983,0.0021174350732390025,0.00351901396386762
2009,higher education,4. Quintil,Erst spaeter,0.0028182245185533112,21983,0.0021174350732390025,0.00351901396386762
2009,-1,3. Quintil,Seit Geburt,0.0028182245185533112,21983,0.0021174350732390025,0.00351901396386762
2009,-1,2. Quintil,Seit Geburt,0.0024072334429309536,21983,0.0017594224084636853,0.003055044477398222
2009,in school,2. Quintil,Seit Geburt,0.0022898074213245656,21983,0.0016579570061481075,0.0029216578365010236
2009,middle vocational,1. Quintil,Erst spaeter,0.0019962423673085955,21983,0.0014061971235532936,0.0025862876110638974
2009,inadequately,1. Quintil,Seit Geburt,0.0019962423673085955,21983,0.0014061971235532936,0.0025862876110638974
2009,general elemantary,2. Quintil,Erst spaeter,0.0018788163457022077,21983,0.001306354702521796,0.0024512779888826194
2009,vocational + Abi,4. Quintil,Erst spaeter,0.0018201033348990137,21983,0.0012566408274568874,0.0023835658423411402
2009,general elemantary,1. Quintil,Erst spaeter,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2009,in school,1. Quintil,Seit Geburt,0.0014678252700798496,21983,0.0009617317191882612,0.0019739188209714383
2009,general elemantary,3. Quintil,Erst spaeter,0.0013503992484734618,21983,0.0008649428254620246,0.0018358556714848989
2009,higher vocational,4. Quintil,Erst spaeter,0.0011155472052606858,21983,0.0006742672561081954,0.001556827154413176
2009,vocational + Abi,2. Quintil,Erst spaeter,0.0010568341944574918,21983,0.0006273112088299676,0.001486357180085016
2009,vocational + Abi,3. Quintil,Erst spaeter,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,general elemantary,4. Quintil,Erst spaeter,0.0009981211836542978,21983,0.0005806876056853149,0.0014155547616232806
2009,higher education,3. Quintil,Erst spaeter,0.0009394081728511038,21983,0.0005344262176668784,0.0013443901280353293
2009,inadequately,3. Quintil,Seit Geburt,0.0009394081728511038,21983,0.0005344262176668784,0.0013443901280353293
2009,higher education,2. Quintil,Erst spaeter,0.0008806951620479098,21983,0.000488561548073112,0.0012728287760227076
2009,vocational + Abi,5. Quintil,Erst spaeter,0.0008219821512447158,21983,0.0004431339579425962,0.0012008303445468355
2009,inadequately,2. Quintil,Seit Geburt,0.0007632691404415218,21983,0.0003981911609592319,0.0011283471199238118
2009,higher vocational,2. Quintil,Erst spaeter,0.0006458431188351339,21983,0.00031000048947162767,0.0009816857481986401
2009,higher vocational,5. Quintil,Erst spaeter,0.0005871301080319399,21983,0.0002669073187771393,0.0009073528972867405
2009,higher vocational,3. Quintil,Erst spaeter,0.0005284170972287459,21983,0.00022461816208627035,0.0008322160323712214
2009,vocational + Abi,1. Quintil,Erst spaeter,0.0005284170972287459,21983,0.00022461816208627035,0.0008322160323712214
2009,-1,2. Quintil,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,inadequately,1. Quintil,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,higher education,1. Quintil,Erst spaeter,0.0004109910756223579,21983,0.00014304986007201124,0.0006789322911727046
2009,inadequately,4. Quintil,Seit Geburt,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,inadequately,2. Quintil,Erst spaeter,0.0003522780648191639,21983,0.0001042054166857695,0.0006003507129525582
2009,in school,1. Quintil,Erst spaeter,0.00029356505401596995,21983,6.710009494176978e-05,0.0005200300130901701
2009,in school,2. Quintil,Erst spaeter,0.00029356505401596995,21983,6.710009494176978e-05,0.0005200300130901701
2009,-1,1. Quintil,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,higher vocational,1. Quintil,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,general elemantary,5. Quintil,Erst spaeter,0.00023485204321277596,21983,3.2289678000750366e-05,0.0004374144084248016
2009,inadequately,5. Quintil,Seit Geburt,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,-1,4. Quintil,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,-1,3. Quintil,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,inadequately,4. Quintil,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,in school,3. Quintil,Erst spaeter,0.00017613903240958195,21983,7.097273110678133e-07,0.0003515683375080961
2009,in school,4. Quintil,Erst spaeter,0.00011742602160638798,21983,-2.5815611830443957e-05,0.00026066765504321993
2009,inadequately,3. Quintil,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2009,-1,5. Quintil,Erst spaeter,5.871301080319399e-05,21983,-4.257709328996282e-05,0.0001600031148963508
2010,higher education,5. Quintil,Seit Geburt,0.11974893521631921,35837,0.11638746430223657,0.12311040613040186
2010,middle vocational,4. Quintil,Seit Geburt,0.11719345438242547,35837,0.11386322078332246,0.12052368798152847
2010,middle vocational,3. Quintil,Seit Geburt,0.11158932974669357,35837,0.10832939831375506,0.11484926117963208
2010,middle vocational,2. Quintil,Seit Geburt,0.09468728984532616,35837,0.09165594461227083,0.0977186350783815
2010,middle vocational,5. Quintil,Seit Geburt,0.09047298811925578,35837,0.08750298082465681,0.09344299541385474
2010,middle vocational,1. Quintil,Seit Geburt,0.0631248598968841,35837,0.06060700140003858,0.06564271839372962
2010,higher education,4. Quintil,Seit Geburt,0.05066128670701636,35837,0.04839069550009514,0.05293187791393758
2010,higher education,3. Quintil,Seit Geburt,0.026496301277740417,35837,0.024833456627218503,0.02815914592826233
2010,general elemantary,2. Quintil,Seit Geburt,0.022416498542927595,35837,0.020883820032955403,0.023949177052899787
2010,general elemantary,1. Quintil,Seit Geburt,0.02237166554584174,35837,0.020840485371935284,0.023902845719748194
2010,higher vocational,5. Quintil,Seit Geburt,0.02116117462452365,35837,0.01967107355258535,0.02265127569646195
2010,vocational + Abi,5. Quintil,Seit Geburt,0.0203093476798924,35837,0.018848911049317952,0.02176978431046685
2010,higher vocational,4. Quintil,Seit Geburt,0.019547186729432862,35837,0.018113858259197275,0.02098051519966845
2010,general elemantary,3. Quintil,Seit Geburt,0.017126204886796684,35837,0.015782915158609658,0.01846949461498371
2010,vocational + Abi,4. Quintil,Seit Geburt,0.015781214974221025,35837,0.014490868644414985,0.017071561304027066
2010,higher vocational,3. Quintil,Seit Geburt,0.014212060076216095,35837,0.012986567977000197,0.015437552175431992
2010,higher education,2. Quintil,Seit Geburt,0.01286707016364044,35837,0.011700212447347532,0.014033927879933347
2010,general elemantary,4. Quintil,Seit Geburt,0.012060076216095046,35837,0.010929940650993092,0.013190211781197
2010,vocational + Abi,3. Quintil,Seit Geburt,0.01192557722483748,35837,0.01080168470381617,0.01304946974585879
2010,vocational + Abi,2. Quintil,Seit Geburt,0.009011432414256892,35837,0.008033021057424311,0.009989843771089474
2010,higher vocational,2. Quintil,Seit Geburt,0.008697601434655906,35837,0.007736225873884992,0.00965897699542682
2010,middle vocational,2. Quintil,Erst spaeter,0.007666442501681237,35837,0.006763383702929417,0.008569501300433057
2010,general elemantary,5. Quintil,Seit Geburt,0.006949114548307554,35837,0.006089030813359463,0.007809198283255645
2010,higher education,1. Quintil,Seit Geburt,0.0066352835687065684,35837,0.005794712657032699,0.007475854480380438
2010,middle vocational,3. Quintil,Erst spaeter,0.005738623626989465,35837,0.004956555829867662,0.006520691424111267
2010,middle vocational,1. Quintil,Erst spaeter,0.005110961667787492,35837,0.004372668443290298,0.005849254892284685
2010,vocational + Abi,1. Quintil,Seit Geburt,0.0050212956736157815,35837,0.004289474385973021,0.005753116961258542
2010,middle vocational,4. Quintil,Erst spaeter,0.00484196368527236,35837,0.004123264687560073,0.005560662682984647
2010,in school,4. Quintil,Seit Geburt,0.0045281327056713744,35837,0.003833005451135339,0.005223259960207409
2010,in school,5. Quintil,Seit Geburt,0.004303967720242098,35837,0.0036261886729890436,0.004981746767495153
2010,higher education,5. Quintil,Erst spaeter,0.003945303743555256,35837,0.0032962628453020483,0.004594344641808464
2010,inadequately,1. Quintil,Seit Geburt,0.0039004707464694015,35837,0.0032551135935980757,0.0045458278993407274
2010,general elemantary,1. Quintil,Erst spaeter,0.0037211387581259805,35837,0.0030907352253817,0.004351542290870261
2010,higher education,4. Quintil,Erst spaeter,0.0033176417843532842,35837,0.0027222766751691567,0.003913006893537412
2010,general elemantary,2. Quintil,Erst spaeter,0.0032279757901815735,35837,0.0026406848481456266,0.0038152667322175204
2010,higher vocational,1. Quintil,Seit Geburt,0.0031831427930957184,35837,0.0025999314052736677,0.003766354180917769
2010,in school,3. Quintil,Seit Geburt,0.0027796458193230216,35837,0.0022345403417712655,0.0033247512968747777
2010,-1,4. Quintil,Seit Geburt,0.0026899798251513113,35837,0.002153714334263571,0.0032262453160390517
2010,middle vocational,5. Quintil,Erst spaeter,0.0026899798251513113,35837,0.002153714334263571,0.0032262453160390517
2010,in school,2. Quintil,Seit Geburt,0.002600313830979601,35837,0.002073038145915364,0.003127589516043838
2010,in school,1. Quintil,Seit Geburt,0.00242098184263618,35837,0.0019121671223361555,0.0029297965629362047
2010,-1,1. Quintil,Seit Geburt,0.002376148845550325,35837,0.0018720560612791959,0.002880241629821454
2010,-1,5. Quintil,Seit Geburt,0.0023313158484644697,35837,0.0018319900832719123,0.002830641613657027
2010,-1,3. Quintil,Seit Geburt,0.002062317865949339,35837,0.0015926187302730483,0.0025320170016256294
2010,vocational + Abi,2. Quintil,Erst spaeter,0.001972651871777628,35837,0.0015132564175367369,0.002432047326018519
2010,vocational + Abi,4. Quintil,Erst spaeter,0.0017484868863483524,35837,0.00131593179688624,0.002181041975810465
2010,-1,2. Quintil,Seit Geburt,0.0017036538892624973,35837,0.0012766708017284418,0.002130636976796553
2010,general elemantary,3. Quintil,Erst spaeter,0.0017036538892624973,35837,0.0012766708017284418,0.002130636976796553
2010,higher education,2. Quintil,Erst spaeter,0.0015243219009190765,35837,0.0011204000591858714,0.0019282437426522815
2010,inadequately,2. Quintil,Seit Geburt,0.0014794889038332213,35837,0.001081542486330663,0.0018774353213357796
2010,vocational + Abi,1. Quintil,Erst spaeter,0.0014794889038332213,35837,0.001081542486330663,0.0018774353213357796
2010,higher education,3. Quintil,Erst spaeter,0.0014346559067473662,35837,0.0010427765665828406,0.0018265352469118918
2010,vocational + Abi,3. Quintil,Erst spaeter,0.0013001569154898005,35837,0.0009270737748818402,0.0016732400560977609
2010,vocational + Abi,5. Quintil,Erst spaeter,0.0012553239184039454,35837,0.0008887214468720249,0.0016219263899358658
2010,higher education,1. Quintil,Erst spaeter,0.0012553239184039454,35837,0.0008887214468720249,0.0016219263899358658
2010,inadequately,3. Quintil,Seit Geburt,0.0011208249271463797,35837,0.0007743948280792266,0.0014672550262135329
2010,higher vocational,4. Quintil,Erst spaeter,0.0011208249271463797,35837,0.0007743948280792266,0.0014672550262135329
2010,higher vocational,3. Quintil,Erst spaeter,0.0008518269446312486,35837,0.0005497755230802665,0.001153878366182231
2010,higher vocational,5. Quintil,Erst spaeter,0.0007621609504595382,35837,0.00047643608909771554,0.001047885811821361
2010,general elemantary,4. Quintil,Erst spaeter,0.0007621609504595382,35837,0.00047643608909771554,0.001047885811821361
2010,inadequately,1. Quintil,Erst spaeter,0.0007173279533736831,35837,0.0004401279036336157,0.0009945280031137505
2010,-1,3. Quintil,Erst spaeter,0.0005379959650302623,35837,0.00029791214011608237,0.0007780797899444422
2010,inadequately,2. Quintil,Erst spaeter,0.0005379959650302623,35837,0.00029791214011608237,0.0007780797899444422
2010,higher vocational,2. Quintil,Erst spaeter,0.000493162967944407,35837,0.0002632950504036529,0.0007230308854851612
2010,general elemantary,5. Quintil,Erst spaeter,0.0004034969737726967,35837,0.00019556429287624383,0.0006114296546691495
2010,in school,1. Quintil,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,higher vocational,1. Quintil,Erst spaeter,0.00026899798251513114,35837,9.921023790340473e-05,0.00043878572712685755
2010,inadequately,5. Quintil,Seit Geburt,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,-1,1. Quintil,Erst spaeter,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,inadequately,3. Quintil,Erst spaeter,0.00022416498542927594,35837,6.91672139176764e-05,0.0003791627569408755
2010,-1,2. Quintil,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,in school,3. Quintil,Erst spaeter,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,inadequately,4. Quintil,Seit Geburt,0.00017933198834342077,35837,4.0694658603286654e-05,0.0003179693180835549
2010,in school,4. Quintil,Erst spaeter,0.00013449899125756557,35837,1.4432849935064481e-05,0.00025456513258006666
2010,in school,2. Quintil,Erst spaeter,0.00013449899125756557,35837,1.4432849935064481e-05,0.00025456513258006666
2010,inadequately,4. Quintil,Erst spaeter,0.00013449899125756557,35837,1.4432849935064481e-05,0.00025456513258006666
2010,-1,4. Quintil,Erst spaeter,8.966599417171039e-05,35837,-8.369797544184897e-06,0.00018770178588760567
2010,inadequately,5. Quintil,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2010,-1,5. Quintil,Erst spaeter,4.483299708585519e-05,35837,-2.449033010880177e-05,0.00011415632428051216
2012,higher education,5. Quintil,Seit Geburt,0.1220148967211856,40229,0.11881646963416784,0.12521332380820335
2012,middle vocational,4. Quintil,Seit Geburt,0.11852107809260538,40229,0.1153625102076603,0.12167964597755047
2012,middle vocational,3. Quintil,Seit Geburt,0.11364508945711434,40229,0.11054363350358863,0.11674654541064004
2012,middle vocational,5. Quintil,Seit Geburt,0.09886354910542886,40229,0.09594679491842176,0.10178030329243595
2012,middle vocational,2. Quintil,Seit Geburt,0.09444828380557475,40229,0.0915904292849442,0.09730613832620531
2012,middle vocational,1. Quintil,Seit Geburt,0.05079474775397374,40229,0.04864901355506317,0.05294048195288431
2012,higher education,4. Quintil,Seit Geburt,0.048068801351455116,40229,0.04597844234751763,0.050159160355392605
2012,higher education,3. Quintil,Seit Geburt,0.024303155954849113,40229,0.022798368230155956,0.02580794367954227
2012,general elemantary,2. Quintil,Seit Geburt,0.024187975120939877,40229,0.022686668872295986,0.025689281369583768
2012,higher vocational,5. Quintil,Seit Geburt,0.022306688167088997,40229,0.020863558605545392,0.0237498177286326
2012,general elemantary,3. Quintil,Seit Geburt,0.020886124548875066,40229,0.01948868835584574,0.022283560741904393
2012,general elemantary,1. Quintil,Seit Geburt,0.01927359287414574,40229,0.017930080323264416,0.020617105425027066
2012,vocational + Abi,5. Quintil,Seit Geburt,0.019081624817630347,40229,0.017744688982992002,0.020418560652268693
2012,higher vocational,4. Quintil,Seit Geburt,0.018121784535053368,40229,0.016818270395909184,0.019425298674197553
2012,vocational + Abi,4. Quintil,Seit Geburt,0.01800660370114413,40229,0.01670716247931272,0.019306044922975538
2012,general elemantary,4. Quintil,Seit Geburt,0.015319050909928588,40229,0.014118860505328146,0.01651924131452903
2012,higher vocational,3. Quintil,Seit Geburt,0.014205636182139292,40229,0.013049231178628162,0.015362041185650422
2012,vocational + Abi,3. Quintil,Seit Geburt,0.012362742839591491,40229,0.011282944630424356,0.013442541048758626
2012,higher education,2. Quintil,Seit Geburt,0.011940413115257622,40229,0.010878992062565365,0.013001834167949878
2012,general elemantary,5. Quintil,Seit Geburt,0.007448360592797358,40229,0.006608139934642371,0.008288581250952345
2012,higher vocational,2. Quintil,Seit Geburt,0.007333179758888121,40229,0.006499432591877292,0.008166926925898951
2012,vocational + Abi,2. Quintil,Seit Geburt,0.007256392536281963,40229,0.0064269899479089485,0.008085795124654977
2012,middle vocational,2. Quintil,Erst spaeter,0.006872456423251171,40229,0.006065137813620485,0.007679775032881857
2012,middle vocational,3. Quintil,Erst spaeter,0.006834062811948092,40229,0.006028986879230952,0.007639138744665232
2012,higher education,1. Quintil,Seit Geburt,0.006258158642401904,40229,0.005487527554328489,0.007028789730475319
2012,vocational + Abi,1. Quintil,Seit Geburt,0.004568839745066421,40229,0.003909825152787781,0.00522785433734506
2012,higher education,5. Quintil,Erst spaeter,0.004568839745066421,40229,0.003909825152787781,0.00522785433734506
2012,inadequately,1. Quintil,Seit Geburt,0.004261690854641787,40229,0.003625115190058766,0.004898266519224809
2012,in school,5. Quintil,Seit Geburt,0.004261690854641787,40229,0.003625115190058766,0.004898266519224809
2012,middle vocational,4. Quintil,Erst spaeter,0.0042232972433387085,40229,0.0035895833072023455,0.004857011179475072
2012,in school,4. Quintil,Seit Geburt,0.004069722798126392,40229,0.00344758965961429,0.004691855936638493
2012,in school,3. Quintil,Seit Geburt,0.0038009675190048375,40229,0.0031996462161278942,0.00440228882188178
2012,general elemantary,2. Quintil,Erst spaeter,0.003493818628580204,40229,0.002917215984815682,0.004070421272344726
2012,middle vocational,1. Quintil,Erst spaeter,0.0032634569607617294,40229,0.0027061228964268295,0.0038207910250966292
2012,-1,1. Quintil,Seit Geburt,0.003148276126852492,40229,0.0026008340898452166,0.003695718163859767
2012,higher education,4. Quintil,Erst spaeter,0.0029179144590340167,40229,0.002390820319558609,0.0034450085985094246
2012,in school,2. Quintil,Seit Geburt,0.0029179144590340167,40229,0.002390820319558609,0.0034450085985094246
2012,-1,2. Quintil,Seit Geburt,0.0028411272364278583,40229,0.002320994757491152,0.0033612597153645646
2012,higher vocational,1. Quintil,Seit Geburt,0.002802733625124779,40229,0.0022861175633909717,0.0033193496868585866
2012,middle vocational,5. Quintil,Erst spaeter,0.002725946402518621,40229,0.0022164368051096495,0.003235455999927592
2012,-1,4. Quintil,Seit Geburt,0.002725946402518621,40229,0.0022164368051096495,0.003235455999927592
2012,inadequately,2. Quintil,Seit Geburt,0.002533978346003225,40229,0.0020426894395064446,0.003025267252500005
2012,-1,5. Quintil,Seit Geburt,0.0024955847347001457,40229,0.002008022536592784,0.0029831469328075073
2012,-1,3. Quintil,Seit Geburt,0.0023420102894878294,40229,0.0018696518331708383,0.0028143687458048205
2012,vocational + Abi,4. Quintil,Erst spaeter,0.002265223066881671,40229,0.0018006548488505672,0.002729791284912775
2012,general elemantary,1. Quintil,Erst spaeter,0.002265223066881671,40229,0.0018006548488505672,0.002729791284912775
2012,general elemantary,3. Quintil,Erst spaeter,0.002034861399063196,40229,0.0015944976557829495,0.0024752251423434423
2012,higher education,3. Quintil,Erst spaeter,0.0017661061199416416,40229,0.0013557971547083834,0.0021764150851749
2012,in school,1. Quintil,Seit Geburt,0.0017661061199416416,40229,0.0013557971547083834,0.0021764150851749
2012,vocational + Abi,2. Quintil,Erst spaeter,0.0014973508408200875,40229,0.0011194978632506057,0.0018752038183895694
2012,vocational + Abi,3. Quintil,Erst spaeter,0.0014973508408200875,40229,0.0011194978632506057,0.0018752038183895694
2012,vocational + Abi,5. Quintil,Erst spaeter,0.0014589572295170084,40229,0.0010859728078691123,0.0018319416511649045
2012,higher education,2. Quintil,Erst spaeter,0.0014205636182139292,40229,0.0010525125301861875,0.0017886147062416708
2012,general elemantary,4. Quintil,Erst spaeter,0.0013437763956077708,40229,0.0009857970553817288,0.0017017557358338128
2012,higher education,1. Quintil,Erst spaeter,0.001113414727789296,40229,0.0007875232347131524,0.0014393062208654394
2012,vocational + Abi,1. Quintil,Erst spaeter,0.0009598402825769792,40229,0.0006572343680118196,0.0012624461971421387
2012,inadequately,3. Quintil,Seit Geburt,0.0009598402825769792,40229,0.0006572343680118196,0.0012624461971421387
2012,higher vocational,4. Quintil,Erst spaeter,0.0009214466712739,40229,0.0006249489406271662,0.0012179444019206338
2012,inadequately,4. Quintil,Seit Geburt,0.0007678722260615834,40229,0.0004971872652694913,0.0010385571868536754
