year,pgisced97,quintil_oecd,plj0024_h,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,3. Quintil,Erst spaeter,0.004539210416293377,21983,0.0036505929853603266,0.005427827847226427
2009,in school,4. Quintil,Seit Geburt,0.004539210416293377,21983,0.0036505929853603266,0.005427827847226427
2009,middle vocational,4. Quintil,Erst spaeter,0.004240578152063549,21983,0.003381560003449796,0.005099596300677302
2009,higher vocational,1. Quintil,Seit Geburt,0.003941945887833721,21983,0.0031136028119745176,0.004770288963692925
2009,higher education,5. Quintil,Erst spaeter,0.003941945887833721,21983,0.0031136028119745176,0.004770288963692925
2009,middle vocational,2. Quintil,Erst spaeter,0.00370304007644986,21983,0.002900094333147786,0.0045059858197519335
2009,in school,3. Quintil,Seit Geburt,0.0031655020008361703,21983,0.002422918291867423,0.0039080857098049175
2009,middle vocational,5. Quintil,Erst spaeter,0.0029265961894523085,21983,0.002212498613620825,0.003640693765283792
2009,higher education,4. Quintil,Erst spaeter,0.002866869736606343,21983,0.0021600752639251465,0.0035736642092875394
2009,vocational + Abi,1. Quintil,Seit Geburt,0.002866869736606343,21983,0.0021600752639251465,0.0035736642092875394
2009,in school,2. Quintil,Seit Geburt,0.0023293316609926534,21983,0.0016920640320433205,0.0029665992899419865
2009,inadequately,1. Quintil,Seit Geburt,0.002030699396762826,21983,0.0014355938444988881,0.002625804949026764
2009,middle vocational,1. Quintil,Erst spaeter,0.002030699396762826,21983,0.0014355938444988881,0.002625804949026764
2009,general elemantary,2. Quintil,Erst spaeter,0.0019112464910708952,21983,0.0013338747513130455,0.0024886182308287447
2009,vocational + Abi,4. Quintil,Erst spaeter,0.00185152003822493,21983,0.0012832243322108807,0.002419815744238979
2009,general elemantary,1. Quintil,Erst spaeter,0.001493161321149137,21983,0.0009827251069317935,0.0020035975353664805
2009,in school,1. Quintil,Seit Geburt,0.001493161321149137,21983,0.0009827251069317935,0.0020035975353664805
2009,general elemantary,3. Quintil,Erst spaeter,0.001373708415457206,21983,0.0008840859135822019,0.00186333091733221
2009,higher vocational,4. Quintil,Erst spaeter,0.0011348026040733442,21983,0.0006897347843656161,0.0015798704237810722
2009,vocational + Abi,2. Quintil,Erst spaeter,0.0010750761512273786,21983,0.0006418659947821635,0.0015082863076725937
2009,general elemantary,4. Quintil,Erst spaeter,0.001015349698381413,21983,0.0005943325153845211,0.001436366881378305
2009,vocational + Abi,3. Quintil,Erst spaeter,0.001015349698381413,21983,0.0005943325153845211,0.001436366881378305
2009,inadequately,3. Quintil,Seit Geburt,0.0009556232455354476,21983,0.0005471643732686762,0.001364082117802219
2009,higher education,3. Quintil,Erst spaeter,0.0009556232455354476,21983,0.0005471643732686762,0.001364082117802219
2009,higher education,2. Quintil,Erst spaeter,0.0008958967926894822,21983,0.0005003963685282678,0.0012913972168506966
2009,vocational + Abi,5. Quintil,Erst spaeter,0.0008361703398435167,21983,0.0004540692093644092,0.0012182714703226243
2009,inadequately,2. Quintil,Seit Geburt,0.0007764438869975512,21983,0.00040823101984245434,0.001144656754152648
2009,higher vocational,2. Quintil,Erst spaeter,0.0006569909813056203,21983,0.0003182641614946288,0.0009957178011166118
2009,higher vocational,5. Quintil,Erst spaeter,0.0005972645284596547,21983,0.000274291526871606,0.0009202375300477035
2009,vocational + Abi,1. Quintil,Erst spaeter,0.0005375380756136893,21983,0.00023112982788890435,0.0008439463233384742
2009,higher vocational,3. Quintil,Erst spaeter,0.0005375380756136893,21983,0.00023112982788890435,0.0008439463233384742
2009,inadequately,1. Quintil,Erst spaeter,0.00041808516992175836,21983,0.00014784234766352918,0.0006883279921799876
2009,higher education,1. Quintil,Erst spaeter,0.00041808516992175836,21983,0.00014784234766352918,0.0006883279921799876
2009,inadequately,4. Quintil,Seit Geburt,0.00035835871707579287,21983,0.00010815500572955184,0.000608562428422034
2009,inadequately,2. Quintil,Erst spaeter,0.00035835871707579287,21983,0.00010815500572955184,0.000608562428422034
2009,in school,1. Quintil,Erst spaeter,0.00029863226422982737,21983,7.022174655555978e-05,0.000527042781904095
2009,in school,2. Quintil,Erst spaeter,0.00029863226422982737,21983,7.022174655555978e-05,0.000527042781904095
2009,higher vocational,1. Quintil,Erst spaeter,0.0002389058113838619,21983,3.460313097933485e-05,0.00044320849178838893
2009,general elemantary,5. Quintil,Erst spaeter,0.0002389058113838619,21983,3.460313097933485e-05,0.00044320849178838893
2009,in school,3. Quintil,Erst spaeter,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2009,inadequately,4. Quintil,Erst spaeter,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2009,inadequately,5. Quintil,Seit Geburt,0.00017917935853789643,21983,2.2427623228246673e-06,0.0003561159547529682
2009,in school,4. Quintil,Erst spaeter,0.00011945290569193095,21983,-2.501953515174681e-05,0.0002639253465356087
2009,inadequately,3. Quintil,Erst spaeter,5.9726452845965476e-05,21983,-4.2434040838913455e-05,0.0001618869465308444
2010,higher education,5. Quintil,Seit Geburt,0.12123275236020334,35837,0.11785337133228026,0.12461213338812642
2010,middle vocational,4. Quintil,Seit Geburt,0.11864560639070443,35837,0.11529756078537107,0.12199365199603779
2010,middle vocational,3. Quintil,Seit Geburt,0.1129720406681191,35837,0.10969452792129006,0.11624955341494814
2010,middle vocational,2. Quintil,Seit Geburt,0.09586056644880174,35837,0.09281247530522871,0.09890865759237477
2010,middle vocational,5. Quintil,Seit Geburt,0.09159404502541757,35837,0.08860753584719083,0.09458055420364431
2010,middle vocational,1. Quintil,Seit Geburt,0.06390704429920116,35837,0.061374692127168624,0.06643939647123369
2010,higher education,4. Quintil,Seit Geburt,0.05128903413217139,35837,0.049005174183262896,0.05357289408107988
2010,higher education,3. Quintil,Seit Geburt,0.026824618736383442,35837,0.025151785749016272,0.02849745172375061
2010,general elemantary,2. Quintil,Seit Geburt,0.02269426289034132,35837,0.021152336956909663,0.02423618882377298
2010,general elemantary,1. Quintil,Seit Geburt,0.022648874364560638,35837,0.021108455359585172,0.024189293369536104
2010,higher vocational,5. Quintil,Seit Geburt,0.021423384168482208,35837,0.0199242803766387,0.022922487960325717
2010,vocational + Abi,5. Quintil,Seit Geburt,0.020561002178649236,35837,0.01909173396330282,0.022030270393995653
2010,higher vocational,4. Quintil,Seit Geburt,0.01978939724037763,35837,0.018347394023815883,0.02123140045693938
2010,general elemantary,3. Quintil,Seit Geburt,0.01733841684822077,35837,0.015986976263684626,0.018689857432756914
2010,vocational + Abi,4. Quintil,Seit Geburt,0.01597676107480029,35837,0.014678573955346167,0.017274948194254413
2010,higher vocational,3. Quintil,Seit Geburt,0.014388162672476399,35837,0.013155211513865905,0.015621113831086893
2010,higher education,2. Quintil,Seit Geburt,0.013026506899055918,35837,0.011852536951742544,0.014200476846369292
2010,general elemantary,4. Quintil,Seit Geburt,0.01220951343500363,35837,0.011072483637559397,0.013346543232447864
2010,vocational + Abi,3. Quintil,Seit Geburt,0.012073347857661584,35837,0.010942598223702207,0.01320409749162096
2010,vocational + Abi,2. Quintil,Seit Geburt,0.00912309368191721,35837,0.008138694671096585,0.010107492692737837
2010,higher vocational,2. Quintil,Seit Geburt,0.008805374001452433,35837,0.007838113127216476,0.00977263487568839
2010,middle vocational,2. Quintil,Erst spaeter,0.007761437908496732,35837,0.006852844896313142,0.008670030920680322
2010,general elemantary,5. Quintil,Seit Geburt,0.00703522149600581,35837,0.0061698630085925965,0.007900579983419023
2010,higher education,1. Quintil,Seit Geburt,0.006717501815541031,35837,0.005871774153248113,0.00756322947783395
2010,middle vocational,3. Quintil,Erst spaeter,0.005809731299927378,35837,0.005022861232005503,0.006596601367849253
2010,middle vocational,1. Quintil,Erst spaeter,0.0051742919389978215,35837,0.0044314623201081845,0.0059171215578874585
2010,vocational + Abi,1. Quintil,Seit Geburt,0.005083514887436456,35837,0.004347196558545442,0.00581983321632747
2010,middle vocational,4. Quintil,Erst spaeter,0.004901960784313725,35837,0.0041788445703583085,0.005625076998269142
2010,in school,4. Quintil,Seit Geburt,0.004584241103848947,35837,0.0038848401352357506,0.005283642072462144
2010,in school,5. Quintil,Seit Geburt,0.004357298474945534,35837,0.003675351416608101,0.005039245533282967
2010,higher education,5. Quintil,Erst spaeter,0.0039941902687000725,35837,0.0033411566217499576,0.004647223915650187
2010,inadequately,1. Quintil,Seit Geburt,0.00394880174291939,35837,0.003299474321103947,0.004598129164734833
2010,general elemantary,1. Quintil,Erst spaeter,0.0037672476397966593,35837,0.003132965123355185,0.004401530156238133
2010,higher education,4. Quintil,Erst spaeter,0.0033587509077705156,35837,0.0027597209043022505,0.003957780911238781
2010,general elemantary,2. Quintil,Erst spaeter,0.0032679738562091504,35837,0.0026770673916732615,0.0038588803207450393
2010,higher vocational,1. Quintil,Seit Geburt,0.0032225853304284676,35837,0.0026357833709007043,0.003809387289956231
2010,in school,3. Quintil,Seit Geburt,0.002814088598402324,35837,0.0022656257708411854,0.0033625514259634625
2010,middle vocational,5. Quintil,Erst spaeter,0.0027233115468409588,35837,0.002183742850755217,0.0032628802429267006
2010,in school,2. Quintil,Seit Geburt,0.002632534495279593,35837,0.002102010682736108,0.003163058307823078
2010,in school,1. Quintil,Seit Geburt,0.0024509803921568627,35837,0.001939030696055979,0.0029629300882577465
2010,vocational + Abi,2. Quintil,Erst spaeter,0.0019970951343500363,35837,0.0015348679031581666,0.002459322365541906
2010,vocational + Abi,4. Quintil,Erst spaeter,0.001770152505446623,35837,0.0013349304800295797,0.0022053745308636664
2010,general elemantary,3. Quintil,Erst spaeter,0.0017247639796659404,35837,0.0012951481908334067,0.002154379768498474
2010,higher education,2. Quintil,Erst spaeter,0.0015432098765432098,35837,0.0011367970720078525,0.001949622681078567
2010,vocational + Abi,1. Quintil,Erst spaeter,0.0014978213507625272,35837,0.0010974207090019839,0.0018982219925230705
2010,inadequately,2. Quintil,Seit Geburt,0.0014978213507625272,35837,0.0010974207090019839,0.0018982219925230705
2010,higher education,3. Quintil,Erst spaeter,0.0014524328249818446,35837,0.00105813656773434,0.0018467290822293493
2010,vocational + Abi,3. Quintil,Erst spaeter,0.0013162672476397966,35837,0.0009408828019020373,0.0016916516933775559
2010,vocational + Abi,5. Quintil,Erst spaeter,0.001270878721859114,35837,0.0009020148174720364,0.0016397426262461916
2010,higher education,1. Quintil,Erst spaeter,0.001270878721859114,35837,0.0009020148174720364,0.0016397426262461916
2010,inadequately,3. Quintil,Seit Geburt,0.0011347131445170662,35837,0.0007861457572241197,0.0014832805318100127
2010,higher vocational,4. Quintil,Erst spaeter,0.0011347131445170662,35837,0.0007861457572241197,0.0014832805318100127
2010,higher vocational,3. Quintil,Erst spaeter,0.0008623819898329702,35837,0.000558466565227615,0.0011662974144383254
2010,general elemantary,4. Quintil,Erst spaeter,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,higher vocational,5. Quintil,Erst spaeter,0.0007716049382716049,35837,0.000484116667454529,0.0010590932090886807
2010,inadequately,1. Quintil,Erst spaeter,0.0007262164124909223,35837,0.00044730548832816377,0.0010051273366536808
2010,inadequately,2. Quintil,Erst spaeter,0.0005446623093681918,35837,0.0003030964220645445,0.0007862281966718391
2010,higher vocational,2. Quintil,Erst spaeter,0.0004992737835875091,35837,0.0002679868032046869,0.0007305607639703312
2010,general elemantary,5. Quintil,Erst spaeter,0.0004084967320261438,35837,0.0001992802865880775,0.0006177131774642101
2010,in school,1. Quintil,Erst spaeter,0.0002723311546840959,35837,0.00010149500774424806,0.0004431673016239437
2010,higher vocational,1. Quintil,Erst spaeter,0.0002723311546840959,35837,0.00010149500774424806,0.0004431673016239437
2010,inadequately,3. Quintil,Erst spaeter,0.00022694262890341323,35837,7.098773658480894e-05,0.0003828975212220175
2010,inadequately,5. Quintil,Seit Geburt,0.00022694262890341323,35837,7.098773658480894e-05,0.0003828975212220175
2010,inadequately,4. Quintil,Seit Geburt,0.00018155410312273057,35837,4.2060640551409996e-05,0.00032104756569405115
2010,in school,3. Quintil,Erst spaeter,0.00018155410312273057,35837,4.2060640551409996e-05,0.00032104756569405115
2010,inadequately,4. Quintil,Erst spaeter,0.00013616557734204794,35837,1.5357953048958907e-05,0.000256973201635137
2010,in school,4. Quintil,Erst spaeter,0.00013616557734204794,35837,1.5357953048958907e-05,0.000256973201635137
2010,in school,2. Quintil,Erst spaeter,0.00013616557734204794,35837,1.5357953048958907e-05,0.000256973201635137
2010,inadequately,5. Quintil,Erst spaeter,4.538852578068264e-05,35837,-2.4362954757524893e-05,0.00011514000631889018
2012,higher education,5. Quintil,Seit Geburt,0.12380692664303246,40229,0.12058838722762467,0.12702546605844023
2012,middle vocational,4. Quintil,Seit Geburt,0.12026179438232888,40229,0.11708325922778659,0.12344032953687117
2012,middle vocational,3. Quintil,Seit Geburt,0.11531419221629202,40229,0.11219298671658509,0.11843539771599895
2012,middle vocational,5. Quintil,Seit Geburt,0.10031555572869999,40229,0.09737982850457655,0.10325128295282343
2012,middle vocational,2. Quintil,Seit Geburt,0.09583544353110757,40229,0.09295888463362074,0.09871200242859439
2012,middle vocational,1. Quintil,Seit Geburt,0.05154076902099809,40229,0.049380184632447956,0.05370135340954823
2012,higher education,4. Quintil,Seit Geburt,0.0487747867077019,40229,0.046669914087902345,0.05087965932750145
2012,higher education,3. Quintil,Seit Geburt,0.02466009583544353,40229,0.02314457528679876,0.0261756163840883
2012,general elemantary,2. Quintil,Seit Geburt,0.024543223343332424,40229,0.023031207758449683,0.026055238928215166
2012,higher vocational,5. Quintil,Seit Geburt,0.022634305972184347,40229,0.021180861014750158,0.024087750929618536
2012,general elemantary,3. Quintil,Seit Geburt,0.021192878569480697,40229,0.019785438251291688,0.022600318887669706
2012,general elemantary,1. Quintil,Seit Geburt,0.0195566636799252,40229,0.018203516346804175,0.020909811013046228
2012,vocational + Abi,5. Quintil,Seit Geburt,0.019361876193073356,40229,0.018015350766310133,0.02070840161983658
2012,higher vocational,4. Quintil,Seit Geburt,0.018387938758814133,40229,0.01707506514449357,0.019700812373134695
2012,vocational + Abi,4. Quintil,Seit Geburt,0.018271066266703027,40229,0.01696229366559068,0.019579838867815374
2012,general elemantary,4. Quintil,Seit Geburt,0.015544041450777202,40229,0.014335207715145001,0.016752875186409402
2012,higher vocational,3. Quintil,Seit Geburt,0.014414274027036503,40229,0.013249531205901924,0.015579016848171081
2012,vocational + Abi,3. Quintil,Seit Geburt,0.012544314153258795,40229,0.011456715349919513,0.013631912956598078
2012,higher education,2. Quintil,Seit Geburt,0.012115781682184737,40229,0.011046689395806802,0.01318487396856267
2012,general elemantary,5. Quintil,Seit Geburt,0.007557754489851572,40229,0.006711432813969469,0.008404076165733677
2012,higher vocational,2. Quintil,Seit Geburt,0.007440881997740465,40229,0.006601080097349334,0.008280683898131596
2012,vocational + Abi,2. Quintil,Seit Geburt,0.007362967002999727,40229,0.006527540753811148,0.008198393252188307
2012,middle vocational,2. Quintil,Erst spaeter,0.006973392029296038,40229,0.006160207821364881,0.007786576237227195
2012,middle vocational,3. Quintil,Erst spaeter,0.006934434531925669,40229,0.006123509063321913,0.007745360000529425
2012,higher education,1. Quintil,Seit Geburt,0.0063500720713701355,40229,0.005573838390886349,0.007126305751853922
2012,vocational + Abi,1. Quintil,Seit Geburt,0.004635942187073902,40229,0.003972128143981228,0.005299756230166576
2012,higher education,5. Quintil,Erst spaeter,0.004635942187073902,40229,0.003972128143981228,0.005299756230166576
2012,in school,5. Quintil,Seit Geburt,0.004324282208110951,40229,0.0036830690509984786,0.004965495365223423
2012,inadequately,1. Quintil,Seit Geburt,0.004324282208110951,40229,0.0036830690509984786,0.004965495365223423
2012,middle vocational,4. Quintil,Erst spaeter,0.004285324710740582,40229,0.0036469939484199,0.004923655473061264
2012,in school,4. Quintil,Seit Geburt,0.004129494721259106,40229,0.0035028284140190625,0.00475616102849915
2012,in school,3. Quintil,Seit Geburt,0.003856792239666524,40229,0.00325108820840371,0.004462496270929338
2012,general elemantary,2. Quintil,Erst spaeter,0.0035451322607035723,40229,0.002964325730707487,0.004125938790699658
2012,middle vocational,1. Quintil,Erst spaeter,0.003311387276481359,40229,0.002749988852804577,0.0038727857001581408
2012,higher education,4. Quintil,Erst spaeter,0.0029607698001480384,40229,0.0024298304703410786,0.003491709129954998
2012,in school,2. Quintil,Seit Geburt,0.0029607698001480384,40229,0.0024298304703410786,0.003491709129954998
2012,higher vocational,1. Quintil,Seit Geburt,0.0028438973080369316,40229,0.002323512051611422,0.0033642825644624413
2012,middle vocational,5. Quintil,Erst spaeter,0.002765982313296194,40229,0.0022527550784426018,0.003279209548149786
2012,inadequately,2. Quintil,Seit Geburt,0.0025711948264443493,40229,0.002076320528455553,0.0030660691244331455
2012,general elemantary,1. Quintil,Erst spaeter,0.0022984923448517666,40229,0.0018305328129665313,0.002766451876737002
2012,vocational + Abi,4. Quintil,Erst spaeter,0.0022984923448517666,40229,0.0018305328129665313,0.002766451876737002
2012,general elemantary,3. Quintil,Erst spaeter,0.002064747360629553,40229,0.0016211682407376307,0.002508326480521476
2012,higher education,3. Quintil,Erst spaeter,0.0017920448790369706,40229,0.001378739167467374,0.002205350590606567
2012,in school,1. Quintil,Seit Geburt,0.0017920448790369706,40229,0.001378739167467374,0.002205350590606567
2012,vocational + Abi,2. Quintil,Erst spaeter,0.001519342397444388,40229,0.001138728966525966,0.0018999558283628102
2012,vocational + Abi,3. Quintil,Erst spaeter,0.001519342397444388,40229,0.001138728966525966,0.0018999558283628102
2012,vocational + Abi,5. Quintil,Erst spaeter,0.0014803849000740192,40229,0.0011046754866915662,0.0018560943134564721
2012,higher education,2. Quintil,Erst spaeter,0.0014414274027036503,40229,0.0010706872606161297,0.0018121675447911709
2012,general elemantary,4. Quintil,Erst spaeter,0.0013635124079629125,40229,0.0010029173959571558,0.0017241074199686691
2012,higher education,1. Quintil,Erst spaeter,0.0011297674237406988,40229,0.0008014941606181178,0.0014580406868632799
2012,inadequately,3. Quintil,Seit Geburt,0.0009739374342592232,40229,0.0006691195872475552,0.0012787552812708913
2012,vocational + Abi,1. Quintil,Erst spaeter,0.0009739374342592232,40229,0.0006691195872475552,0.0012787552812708913
2012,higher vocational,4. Quintil,Erst spaeter,0.0009349799368888542,40229,0.0006363148378962988,0.0012336450358814096
2012,inadequately,4. Quintil,Seit Geburt,0.0007791499474073786,40229,0.0005064859989730736,0.0010518138958416836
2012,higher vocational,3. Quintil,Erst spaeter,0.0006622774552962718,40229,0.0004108790149003896,0.000913675895692154
2012,higher vocational,5. Quintil,Erst spaeter,0.0006233199579259029,40229,0.0003794228926085141,0.0008672170232432916
2012,general elemantary,5. Quintil,Erst spaeter,0.0005843624605555339,40229,0.0003482055397389277,0.00082051938137214
2012,inadequately,2. Quintil,Erst spaeter,0.0005843624605555339,40229,0.0003482055397389277,0.00082051938137214
2012,higher vocational,2. Quintil,Erst spaeter,0.0005064474658147961,40229,0.00028658876747776456,0.0007263061641518276
2012,inadequately,5. Quintil,Seit Geburt,0.00035061747633332034,40229,0.00016766972174058815,0.0005335652309260525
2012,inadequately,3. Quintil,Erst spaeter,0.00031165997896295144,40229,0.00013917182086210203,0.00048414813706380085
2012,higher vocational,1. Quintil,Erst spaeter,0.0002727024815925825,40229,0.00011135144006598361,0.00043405352311918133
2012,inadequately,1. Quintil,Erst spaeter,0.0002727024815925825,40229,0.00011135144006598361,0.00043405352311918133
2012,in school,2. Quintil,Erst spaeter,0.00015582998948147572,40229,3.3852937521021306e-05,0.0002778070414419301
2012,in school,3. Quintil,Erst spaeter,0.00015582998948147572,40229,3.3852937521021306e-05,0.0002778070414419301
2012,in school,1. Quintil,Erst spaeter,0.00011687249211110678,40229,1.1235208491959249e-05,0.0002225097757302543
2012,inadequately,4. Quintil,Erst spaeter,0.00011687249211110678,40229,1.1235208491959249e-05,0.0002225097757302543
2012,in school,4. Quintil,Erst spaeter,3.895749737036893e-05,40229,-2.2034593001666366e-05,9.994958774240423e-05
2012,inadequately,5. Quintil,Erst spaeter,3.895749737036893e-05,40229,-2.2034593001666366e-05,9.994958774240423e-05
2013,higher education,5. Quintil,Seit Geburt,0.12211472537518092,44486,0.11907210833406484,0.125157342416297
2013,middle vocational,4. Quintil,Seit Geburt,0.11655366801249334,44486,0.11357173796404506,0.11953559806094162
2013,middle vocational,3. Quintil,Seit Geburt,0.10950712272415632,44486,0.10660523368779976,0.11240901176051288
2013,middle vocational,5. Quintil,Seit Geburt,0.10185114649196313,44486,0.09904053049652181,0.10466176248740444
2013,middle vocational,2. Quintil,Seit Geburt,0.07880703892740154,44486,0.07630322412348439,0.08131085373131869
2013,higher education,4. Quintil,Seit Geburt,0.04871638607450293,44486,0.04671589355208385,0.05071687859692201
2013,middle vocational,1. Quintil,Seit Geburt,0.04387902795764455,44486,0.041975631249597925,0.04578242466569117
2013,higher education,3. Quintil,Seit Geburt,0.02262512379066047,44486,0.02124324338055269,0.024007004200768255
2013,higher vocational,5. Quintil,Seit Geburt,0.02216805058276834,44486,0.020799879975739243,0.023536221189797434
2013,general elemantary,2. Quintil,Seit Geburt,0.021520530204921156,44486,0.02017204329511513,0.02286901711472718
2013,general elemantary,3. Quintil,Seit Geburt,0.0213300830349661,44486,0.01998744549730255,0.02267272057262965
2013,vocational + Abi,5. Quintil,Seit Geburt,0.019425611335415555,44486,0.018143068103770563,0.020708154567060547
2013,higher vocational,4. Quintil,Seit Geburt,0.018930448693532415,44486,0.017664037486764102,0.020196859900300727
2013,general elemantary,1. Quintil,Seit Geburt,0.018854269825550392,44486,0.01759036023085439,0.020118179420246393
2013,vocational + Abi,4. Quintil,Seit Geburt,0.017368781899900966,44486,0.016154766062819494,0.01858279773698244
2013,general elemantary,4. Quintil,Seit Geburt,0.015692846804296487,44486,0.014537903725051692,0.01684778988354128
2013,vocational + Abi,3. Quintil,Seit Geburt,0.012036261141159443,44486,0.011022908284863787,0.0130496139974551
2013,middle vocational,2. Quintil,Erst spaeter,0.011579187933267312,44486,0.010585032284309483,0.01257334358222514
2013,higher vocational,3. Quintil,Seit Geburt,0.011503009065285289,44486,0.010512090878172823,0.012493927252397756
2013,middle vocational,3. Quintil,Erst spaeter,0.011160204159366192,44486,0.010183993758504373,0.012136414560228011
2013,higher education,2. Quintil,Seit Geburt,0.009636626799725757,44486,0.008728797494443729,0.010544456105007784
2013,middle vocational,4. Quintil,Erst spaeter,0.009636626799725757,44486,0.008728797494443729,0.010544456105007784
2013,general elemantary,5. Quintil,Seit Geburt,0.007808333968157233,44486,0.006990394113308189,0.008626273823006278
2013,higher education,5. Quintil,Erst spaeter,0.007275081892283081,44486,0.006485353417627117,0.008064810366939046
2013,vocational + Abi,2. Quintil,Seit Geburt,0.0072369924582920695,44486,0.006449318938211209,0.00802466597837293
2013,middle vocational,1. Quintil,Erst spaeter,0.006932276986363983,44486,0.006161246093224339,0.0077033078795036266
2013,general elemantary,2. Quintil,Erst spaeter,0.006513293212462863,44486,0.005765768185053986,0.00726081823987174
2013,higher education,1. Quintil,Seit Geburt,0.005903862268606688,44486,0.005191949644061255,0.006615774893152121
2013,higher vocational,2. Quintil,Seit Geburt,0.005827683400624666,44486,0.005120351572881665,0.006535015228367668
2013,general elemantary,1. Quintil,Erst spaeter,0.005332520758741525,44486,0.004655737465422412,0.006009304052060638
2013,general elemantary,3. Quintil,Erst spaeter,0.005294431324750514,44486,0.004620056534565636,0.005968806114935393
2013,higher education,4. Quintil,Erst spaeter,0.005142073588786471,44486,0.004477421967237052,0.005806725210335889
2013,middle vocational,5. Quintil,Erst spaeter,0.004456463776948275,44486,0.003837493618481253,0.005075433935415296
2013,in school,4. Quintil,Seit Geburt,0.0040755694370381654,44486,0.003483528504557998,0.004667610369518333
2013,in school,5. Quintil,Seit Geburt,0.004037480003047155,44486,0.0034482008429991395,0.0046267591630951704
2013,vocational + Abi,1. Quintil,Seit Geburt,0.003923211701074122,44486,0.0033422979267014,0.004504125475446844
2013,higher education,3. Quintil,Erst spaeter,0.0038470328330921003,44486,0.003271764649022887,0.004422301017161314
2013,in school,3. Quintil,Seit Geburt,0.0037708539651100785,44486,0.0032012882080007586,0.004340419722219399
2013,inadequately,1. Quintil,Seit Geburt,0.0036184962291460347,44486,0.003060512823497946,0.004176479634794123
2013,vocational + Abi,4. Quintil,Erst spaeter,0.003199512455244915,44486,0.002674716576252022,0.003724308334237808
2013,in school,2. Quintil,Seit Geburt,0.003123333587262893,44486,0.002604803102795737,0.0036418640717300493
2013,vocational + Abi,3. Quintil,Erst spaeter,0.00297097585129885,44486,0.002465211920281556,0.0034767397823161437
2013,higher education,2. Quintil,Erst spaeter,0.002856707549325817,44486,0.002360736793244469,0.0033526783054071653
2013,vocational + Abi,5. Quintil,Erst spaeter,0.002856707549325817,44486,0.002360736793244469,0.0033526783054071653
2013,vocational + Abi,2. Quintil,Erst spaeter,0.0027043498133617733,44486,0.0022217492895903173,0.0031869503371332293
2013,general elemantary,4. Quintil,Erst spaeter,0.002590081511388741,44486,0.002117759756057151,0.003062403266720331
2013,inadequately,2. Quintil,Seit Geburt,0.0023615449074426754,44486,0.001910490337330466,0.002812599477554885
2013,higher education,1. Quintil,Erst spaeter,0.0023234554734516645,44486,0.0018760446864375664,0.0027708662604657625
2013,higher vocational,1. Quintil,Seit Geburt,0.0023234554734516645,44486,0.0018760446864375664,0.0027708662604657625
2013,in school,1. Quintil,Seit Geburt,0.0020949188695055993,44486,0.0016700326811132772,0.0025198050578979217
2013,vocational + Abi,1. Quintil,Erst spaeter,0.0018282928315685228,44486,0.001431311669472068,0.0022252739936649774
2013,inadequately,1. Quintil,Erst spaeter,0.0015997562276224575,44486,0.0012283718453365792,0.0019711406099083358
2013,inadequately,3. Quintil,Seit Geburt,0.0012950407556943705,44486,0.0009608420882499999,0.001629239423138741
2013,inadequately,4. Quintil,Seit Geburt,0.001066504151748305,44486,0.0007631891045634086,0.0013698191989332013
2013,inadequately,2. Quintil,Erst spaeter,0.001066504151748305,44486,0.0007631891045634086,0.0013698191989332013
2013,general elemantary,5. Quintil,Erst spaeter,0.0009903252837662833,44486,0.0006980324463521164,0.0012826181211804501
2013,in school,2. Quintil,Erst spaeter,0.0009141464157842614,44486,0.0006333098343327575,0.0011949829972357654
2013,higher vocational,5. Quintil,Erst spaeter,0.0008760569817932506,44486,0.0006011281710688674,0.0011509857925176338
2013,higher vocational,4. Quintil,Erst spaeter,0.0008379675478022397,44486,0.0005690767411873543,0.001106858354417125
2013,in school,1. Quintil,Erst spaeter,0.0007617886798202179,44486,0.0005054015818501095,0.0010181757777903264
2013,in school,3. Quintil,Erst spaeter,0.0006475203778471852,44486,0.0004111296379243713,0.0008839111177699992
2013,inadequately,3. Quintil,Erst spaeter,0.0006475203778471852,44486,0.0004111296379243713,0.0008839111177699992
2013,higher vocational,2. Quintil,Erst spaeter,0.0005332520758741525,44486,0.00031871871083857545,0.0007477854409097295
2013,higher vocational,3. Quintil,Erst spaeter,0.0004951626418831416,44486,0.00028842917941109935,0.0007018961043551839
2013,inadequately,4. Quintil,Erst spaeter,0.00030471547192808716,44486,0.00014252495146684953,0.0004669059923893248
2013,in school,4. Quintil,Erst spaeter,0.00030471547192808716,44486,0.00014252495146684953,0.0004669059923893248
2013,inadequately,5. Quintil,Seit Geburt,0.00019044716995505448,44486,6.221697714051702e-05,0.00031867736276959194
2013,higher vocational,1. Quintil,Erst spaeter,0.00019044716995505448,44486,6.221697714051702e-05,0.00031867736276959194
2013,in school,5. Quintil,Erst spaeter,7.617886798202179e-05,44486,-4.925661161121509e-06,0.0001572833971251651
2013,inadequately,5. Quintil,Erst spaeter,7.617886798202179e-05,44486,-4.925661161121509e-06,0.0001572833971251651
2014,higher education,5. Quintil,Seit Geburt,0.13065155324498232,38694,0.12729349296712356,0.13400961352284108
