year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,1st Quintile,No,0.62743,101,17477,0.62614,0.62873
2012,Hesse,2nd Quintile,Yes,0.29223,55,17477,0.29121,0.29325
2012,Hesse,2nd Quintile,No,0.70777,129,17477,0.70675,0.70879
2012,Hesse,3rd Quintile,Yes,0.27847,56,17477,0.27732,0.27963
2012,Hesse,3rd Quintile,No,0.72153,141,17477,0.72037,0.72268
2012,Hesse,4th Quintile,Yes,0.25217,61,17477,0.25120,0.25315
2012,Hesse,4th Quintile,No,0.74783,196,17477,0.74685,0.74880
2012,Hesse,5th Quintile,Yes,0.13551,66,17477,0.13490,0.13612
2012,Hesse,5th Quintile,No,0.86449,359,17477,0.86388,0.86510
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37125,81,17477,0.37002,0.37247
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62875,110,17477,0.62753,0.62998
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23447,55,17477,0.23343,0.23551
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.76553,145,17477,0.76449,0.76657
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20266,54,17477,0.20181,0.20352
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79734,165,17477,0.79648,0.79819
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.22307,43,17477,0.22200,0.22413
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.77693,158,17477,0.77587,0.77800
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23889,61,17477,0.23782,0.23996
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.76111,168,17477,0.76004,0.76218
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.28925,67,17477,0.28830,0.29020
2012,Baden-Wuerttemberg,1st Quintile,No,0.71075,175,17477,0.70980,0.71170
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.22870,78,17477,0.22793,0.22947
2012,Baden-Wuerttemberg,2nd Quintile,No,0.77130,248,17477,0.77053,0.77207
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.21599,81,17477,0.21529,0.21670
2012,Baden-Wuerttemberg,3rd Quintile,No,0.78401,284,17477,0.78330,0.78471
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.24283,101,17477,0.24218,0.24349
2012,Baden-Wuerttemberg,4th Quintile,No,0.75717,392,17477,0.75651,0.75782
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.17959,108,17477,0.17906,0.18012
2012,Baden-Wuerttemberg,5th Quintile,No,0.82041,556,17477,0.81988,0.82094
2012,Bavaria,1st Quintile,Yes,0.35916,128,17477,0.35830,0.36001
2012,Bavaria,1st Quintile,No,0.64084,233,17477,0.63999,0.64170
2012,Bavaria,2nd Quintile,Yes,0.26678,105,17477,0.26604,0.26751
2012,Bavaria,2nd Quintile,No,0.73322,340,17477,0.73249,0.73396
2012,Bavaria,3rd Quintile,Yes,0.30189,140,17477,0.30119,0.30260
2012,Bavaria,3rd Quintile,No,0.69811,386,17477,0.69740,0.69881
2012,Bavaria,4th Quintile,Yes,0.28194,168,17477,0.28133,0.28256
2012,Bavaria,4th Quintile,No,0.71806,499,17477,0.71744,0.71867
2012,Bavaria,5th Quintile,Yes,0.18591,124,17477,0.18538,0.18644
2012,Bavaria,5th Quintile,No,0.81409,659,17477,0.81356,0.81462
2012,Berlin,1st Quintile,Yes,0.44192,52,17477,0.44053,0.44332
2012,Berlin,1st Quintile,No,0.55808,62,17477,0.55668,0.55947
2012,Berlin,2nd Quintile,Yes,0.24289,34,17477,0.24161,0.24418
2012,Berlin,2nd Quintile,No,0.75711,101,17477,0.75582,0.75839
2012,Berlin,3rd Quintile,No,1.00000,108,17477,1.00000,1.00000
2012,Berlin,4th Quintile,Yes,0.35523,47,17477,0.35380,0.35666
2012,Berlin,4th Quintile,No,0.64477,84,17477,0.64334,0.64620
2012,Berlin,5th Quintile,Yes,0.16249,34,17477,0.16141,0.16358
2012,Berlin,5th Quintile,No,0.83751,137,17477,0.83642,0.83859
2012,Brandenburg,1st Quintile,Yes,0.51580,77,17477,0.51416,0.51744
2012,Brandenburg,1st Quintile,No,0.48420,86,17477,0.48256,0.48584
2012,Brandenburg,2nd Quintile,Yes,0.26576,54,17477,0.26424,0.26728
2012,Brandenburg,2nd Quintile,No,0.73424,119,17477,0.73272,0.73576
2012,Brandenburg,3rd Quintile,Yes,0.26348,44,17477,0.26211,0.26485
2012,Brandenburg,3rd Quintile,No,0.73652,142,17477,0.73515,0.73789
2012,Brandenburg,4th Quintile,Yes,0.24232,34,17477,0.24088,0.24376
2012,Brandenburg,4th Quintile,No,0.75768,110,17477,0.75624,0.75912
2012,Brandenburg,5th Quintile,No,1.00000,108,17477,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.53953,56,17477,0.53765,0.54141
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.46047,58,17477,0.45859,0.46235
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,66,17477,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.34307,36,17477,0.34131,0.34483
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.65693,71,17477,0.65517,0.65869
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,58,17477,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,57,17477,1.00000,1.00000
2012,Saxony,1st Quintile,Yes,0.30112,90,17477,0.30002,0.30223
2012,Saxony,1st Quintile,No,0.69888,189,17477,0.69777,0.69998
2012,Saxony,2nd Quintile,Yes,0.18577,60,17477,0.18494,0.18661
2012,Saxony,2nd Quintile,No,0.81423,251,17477,0.81339,0.81506
2012,Saxony,3rd Quintile,Yes,0.26247,66,17477,0.26151,0.26343
2012,Saxony,3rd Quintile,No,0.73753,248,17477,0.73657,0.73849
2012,Saxony,4th Quintile,Yes,0.20064,46,17477,0.19960,0.20168
2012,Saxony,4th Quintile,No,0.79936,187,17477,0.79832,0.80040
2012,Saxony,5th Quintile,No,1.00000,120,17477,1.00000,1.00000
2012,Saxony-Anhalt,1st Quintile,Yes,0.33015,81,17477,0.32879,0.33151
2012,Saxony-Anhalt,1st Quintile,No,0.66985,105,17477,0.66849,0.67121
2012,Saxony-Anhalt,2nd Quintile,Yes,0.16610,39,17477,0.16485,0.16736
2012,Saxony-Anhalt,2nd Quintile,No,0.83390,120,17477,0.83264,0.83515
2012,Saxony-Anhalt,3rd Quintile,Yes,0.27287,37,17477,0.27127,0.27448
2012,Saxony-Anhalt,3rd Quintile,No,0.72713,99,17477,0.72552,0.72873
2012,Saxony-Anhalt,4th Quintile,Yes,0.23526,40,17477,0.23378,0.23675
2012,Saxony-Anhalt,4th Quintile,No,0.76474,122,17477,0.76325,0.76622
2012,Saxony-Anhalt,5th Quintile,No,1.00000,84,17477,1.00000,1.00000
2012,Thuringa,1st Quintile,Yes,0.48709,80,17477,0.48556,0.48863
2012,Thuringa,1st Quintile,No,0.51291,101,17477,0.51137,0.51444
2012,Thuringa,2nd Quintile,Yes,0.22861,40,17477,0.22714,0.23007
2012,Thuringa,2nd Quintile,No,0.77139,131,17477,0.76993,0.77286
2012,Thuringa,3rd Quintile,Yes,0.24171,47,17477,0.24026,0.24316
2012,Thuringa,3rd Quintile,No,0.75829,127,17477,0.75684,0.75974
2012,Thuringa,4th Quintile,Yes,0.21616,33,17477,0.21454,0.21777
2012,Thuringa,4th Quintile,No,0.78384,101,17477,0.78223,0.78546
2012,Thuringa,5th Quintile,No,1.00000,100,17477,1.00000,1.00000
2014,Schleswig-Holstein,1st Quintile,Yes,0.36968,93,26669,0.36829,0.37108
2014,Schleswig-Holstein,1st Quintile,No,0.63032,144,26669,0.62892,0.63171
2014,Schleswig-Holstein,2nd Quintile,Yes,0.31934,64,26669,0.31798,0.32071
2014,Schleswig-Holstein,2nd Quintile,No,0.68066,119,26669,0.67929,0.68202
2014,Schleswig-Holstein,3rd Quintile,Yes,0.22633,39,26669,0.22513,0.22753
2014,Schleswig-Holstein,3rd Quintile,No,0.77367,130,26669,0.77247,0.77487
2014,Schleswig-Holstein,4th Quintile,Yes,0.24498,39,26669,0.24385,0.24612
2014,Schleswig-Holstein,4th Quintile,No,0.75502,144,26669,0.75388,0.75615
2014,Schleswig-Holstein,5th Quintile,No,1.00000,127,26669,1.00000,1.00000
2014,Hamburg,1st Quintile,Yes,0.38698,32,26669,0.38508,0.38888
2014,Hamburg,1st Quintile,No,0.61302,54,26669,0.61112,0.61492
2014,Hamburg,2nd Quintile,No,1.00000,76,26669,1.00000,1.00000
2014,Hamburg,3rd Quintile,No,1.00000,50,26669,1.00000,1.00000
2014,Hamburg,4th Quintile,No,1.00000,71,26669,1.00000,1.00000
2014,Hamburg,5th Quintile,No,1.00000,86,26669,1.00000,1.00000
2014,Lower Saxony,1st Quintile,Yes,0.34675,266,26669,0.34591,0.34759
2014,Lower Saxony,1st Quintile,No,0.65325,359,26669,0.65241,0.65409
2014,Lower Saxony,2nd Quintile,Yes,0.28895,156,26669,0.28818,0.28972
2014,Lower Saxony,2nd Quintile,No,0.71105,320,26669,0.71028,0.71182
2014,Lower Saxony,3rd Quintile,Yes,0.26360,140,26669,0.26281,0.26439
2014,Lower Saxony,3rd Quintile,No,0.73640,331,26669,0.73561,0.73719
2014,Lower Saxony,4th Quintile,Yes,0.19784,101,26669,0.19719,0.19849
2014,Lower Saxony,4th Quintile,No,0.80216,435,26669,0.80151,0.80281
2014,Lower Saxony,5th Quintile,Yes,0.24576,106,26669,0.24506,0.24646
2014,Lower Saxony,5th Quintile,No,0.75424,387,26669,0.75354,0.75494
2014,Bremen,1st Quintile,No,1.00000,48,26669,1.00000,1.00000
2014,Bremen,2nd Quintile,No,1.00000,36,26669,1.00000,1.00000
2014,Bremen,5th Quintile,No,1.00000,31,26669,1.00000,1.00000
2014,North Rhine-Westphalia,1st Quintile,Yes,0.38598,496,26669,0.38541,0.38655
2014,North Rhine-Westphalia,1st Quintile,No,0.61402,790,26669,0.61345,0.61459
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.29939,358,26669,0.29884,0.29993
2014,North Rhine-Westphalia,2nd Quintile,No,0.70061,719,26669,0.70007,0.70116
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.31639,298,26669,0.31584,0.31694
2014,North Rhine-Westphalia,3rd Quintile,No,0.68361,731,26669,0.68306,0.68416
2014,North Rhine-Westphalia,4th Quintile,Yes,0.25131,255,26669,0.25085,0.25178
2014,North Rhine-Westphalia,4th Quintile,No,0.74869,814,26669,0.74822,0.74915
2014,North Rhine-Westphalia,5th Quintile,Yes,0.18164,220,26669,0.18121,0.18206
2014,North Rhine-Westphalia,5th Quintile,No,0.81836,950,26669,0.81794,0.81879
2014,Hesse,1st Quintile,Yes,0.39017,125,26669,0.38914,0.39120
2014,Hesse,1st Quintile,No,0.60983,248,26669,0.60880,0.61086
2014,Hesse,2nd Quintile,Yes,0.37502,113,26669,0.37397,0.37606
2014,Hesse,2nd Quintile,No,0.62498,212,26669,0.62394,0.62603
2014,Hesse,3rd Quintile,Yes,0.29522,96,26669,0.29428,0.29616
2014,Hesse,3rd Quintile,No,0.70478,239,26669,0.70384,0.70572
2014,Hesse,4th Quintile,Yes,0.21679,73,26669,0.21596,0.21763
2014,Hesse,4th Quintile,No,0.78321,283,26669,0.78237,0.78404
2014,Hesse,5th Quintile,Yes,0.14585,74,26669,0.14524,0.14645
2014,Hesse,5th Quintile,No,0.85415,419,26669,0.85355,0.85476
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32206,131,26669,0.32103,0.32310
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.67794,220,26669,0.67690,0.67897
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.35528,110,26669,0.35421,0.35635
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.64472,227,26669,0.64365,0.64579
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.26344,84,26669,0.26255,0.26434
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.73656,247,26669,0.73566,0.73745
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21294,65,26669,0.21203,0.21385
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78706,214,26669,0.78615,0.78797
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18916,67,26669,0.18827,0.19005
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.81084,218,26669,0.80995,0.81173
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.27733,161,26669,0.27653,0.27814
2014,Baden-Wuerttemberg,1st Quintile,No,0.72267,299,26669,0.72186,0.72347
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.22955,158,26669,0.22887,0.23023
2014,Baden-Wuerttemberg,2nd Quintile,No,0.77045,443,26669,0.76977,0.77113
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.19830,136,26669,0.19773,0.19887
2014,Baden-Wuerttemberg,3rd Quintile,No,0.80170,496,26669,0.80113,0.80227
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.24484,158,26669,0.24422,0.24546
2014,Baden-Wuerttemberg,4th Quintile,No,0.75516,525,26669,0.75454,0.75578
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.17692,132,26669,0.17644,0.17741
2014,Baden-Wuerttemberg,5th Quintile,No,0.82308,709,26669,0.82259,0.82356
2014,Bavaria,1st Quintile,Yes,0.31686,252,26669,0.31614,0.31757
2014,Bavaria,1st Quintile,No,0.68314,494,26669,0.68243,0.68386
2014,Bavaria,2nd Quintile,Yes,0.24986,243,26669,0.24921,0.25051
2014,Bavaria,2nd Quintile,No,0.75014,618,26669,0.74949,0.75079
2014,Bavaria,3rd Quintile,Yes,0.26318,214,26669,0.26258,0.26378
2014,Bavaria,3rd Quintile,No,0.73682,617,26669,0.73622,0.73742
2014,Bavaria,4th Quintile,Yes,0.29306,226,26669,0.29246,0.29367
2014,Bavaria,4th Quintile,No,0.70694,689,26669,0.70633,0.70754
2014,Bavaria,5th Quintile,Yes,0.17090,170,26669,0.17045,0.17135
2014,Bavaria,5th Quintile,No,0.82910,869,26669,0.82865,0.82955
2014,Berlin,1st Quintile,Yes,0.46112,97,26669,0.45994,0.46230
2014,Berlin,1st Quintile,No,0.53888,128,26669,0.53770,0.54006
2014,Berlin,2nd Quintile,Yes,0.25710,61,26669,0.25596,0.25824
2014,Berlin,2nd Quintile,No,0.74290,143,26669,0.74176,0.74404
2014,Berlin,3rd Quintile,Yes,0.24488,47,26669,0.24374,0.24601
2014,Berlin,3rd Quintile,No,0.75512,132,26669,0.75399,0.75626
2014,Berlin,4th Quintile,Yes,0.35883,54,26669,0.35750,0.36017
2014,Berlin,4th Quintile,No,0.64117,135,26669,0.63983,0.64250
2014,Berlin,5th Quintile,Yes,0.22637,41,26669,0.22521,0.22753
2014,Berlin,5th Quintile,No,0.77363,151,26669,0.77247,0.77479
2014,Brandenburg,1st Quintile,Yes,0.49602,136,26669,0.49464,0.49741
2014,Brandenburg,1st Quintile,No,0.50398,147,26669,0.50259,0.50536
2014,Brandenburg,2nd Quintile,Yes,0.33256,71,26669,0.33117,0.33396
2014,Brandenburg,2nd Quintile,No,0.66744,159,26669,0.66604,0.66883
2014,Brandenburg,3rd Quintile,Yes,0.18635,37,26669,0.18519,0.18750
2014,Brandenburg,3rd Quintile,No,0.81365,172,26669,0.81250,0.81481
2014,Brandenburg,4th Quintile,Yes,0.30710,49,26669,0.30575,0.30845
2014,Brandenburg,4th Quintile,No,0.69290,127,26669,0.69155,0.69425
2014,Brandenburg,5th Quintile,No,1.00000,105,26669,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40873,81,26669,0.40717,0.41030
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.59127,88,26669,0.58970,0.59283
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.26759,45,26669,0.26616,0.26902
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.73241,106,26669,0.73098,0.73384
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,69,26669,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,61,26669,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,50,26669,1.00000,1.00000
2014,Saxony,1st Quintile,Yes,0.33549,124,26669,0.33441,0.33656
2014,Saxony,1st Quintile,No,0.66451,234,26669,0.66344,0.66559
2014,Saxony,2nd Quintile,Yes,0.23014,102,26669,0.22930,0.23098
2014,Saxony,2nd Quintile,No,0.76986,331,26669,0.76902,0.77070
2014,Saxony,3rd Quintile,Yes,0.23085,82,26669,0.23001,0.23169
2014,Saxony,3rd Quintile,No,0.76915,298,26669,0.76831,0.76999
2014,Saxony,4th Quintile,Yes,0.19839,57,26669,0.19743,0.19936
2014,Saxony,4th Quintile,No,0.80161,200,26669,0.80064,0.80257
2014,Saxony,5th Quintile,No,1.00000,156,26669,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,Yes,0.43058,139,26669,0.42928,0.43189
2014,Saxony-Anhalt,1st Quintile,No,0.56942,139,26669,0.56811,0.57072
2014,Saxony-Anhalt,2nd Quintile,Yes,0.26154,72,26669,0.26021,0.26288
2014,Saxony-Anhalt,2nd Quintile,No,0.73846,153,26669,0.73712,0.73979
2014,Saxony-Anhalt,3rd Quintile,Yes,0.22611,45,26669,0.22480,0.22741
2014,Saxony-Anhalt,3rd Quintile,No,0.77389,158,26669,0.77259,0.77520
2014,Saxony-Anhalt,4th Quintile,Yes,0.38938,44,26669,0.38766,0.39110
2014,Saxony-Anhalt,4th Quintile,No,0.61062,105,26669,0.60890,0.61234
2014,Saxony-Anhalt,5th Quintile,No,1.00000,79,26669,1.00000,1.00000
2014,Thuringa,1st Quintile,Yes,0.44896,108,26669,0.44754,0.45039
2014,Thuringa,1st Quintile,No,0.55104,133,26669,0.54961,0.55246
2014,Thuringa,2nd Quintile,Yes,0.25234,64,26669,0.25109,0.25360
2014,Thuringa,2nd Quintile,No,0.74766,192,26669,0.74640,0.74891
2014,Thuringa,3rd Quintile,Yes,0.23728,46,26669,0.23586,0.23869
2014,Thuringa,3rd Quintile,No,0.76272,177,26669,0.76131,0.76414
2014,Thuringa,4th Quintile,Yes,0.28282,38,26669,0.28118,0.28446
2014,Thuringa,4th Quintile,No,0.71718,115,26669,0.71554,0.71882
2014,Thuringa,5th Quintile,No,1.00000,97,26669,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.37804,75,23729,0.37654,0.37953
2016,Schleswig-Holstein,1st Quintile,No,0.62196,128,23729,0.62047,0.62346
2016,Schleswig-Holstein,2nd Quintile,Yes,0.29008,49,23729,0.28874,0.29142
2016,Schleswig-Holstein,2nd Quintile,No,0.70992,111,23729,0.70858,0.71126
2016,Schleswig-Holstein,3rd Quintile,Yes,0.19079,43,23729,0.18973,0.19185
2016,Schleswig-Holstein,3rd Quintile,No,0.80921,133,23729,0.80815,0.81027
2016,Schleswig-Holstein,4th Quintile,Yes,0.28900,32,23729,0.28770,0.29029
2016,Schleswig-Holstein,4th Quintile,No,0.71100,109,23729,0.70971,0.71230
2016,Schleswig-Holstein,5th Quintile,No,1.00000,111,23729,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,48,23729,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,49,23729,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,65,23729,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,72,23729,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,93,23729,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.30025,215,23729,0.29943,0.30108
2016,Lower Saxony,1st Quintile,No,0.69975,326,23729,0.69892,0.70057
2016,Lower Saxony,2nd Quintile,Yes,0.26015,123,23729,0.25931,0.26099
2016,Lower Saxony,2nd Quintile,No,0.73985,330,23729,0.73901,0.74069
2016,Lower Saxony,3rd Quintile,Yes,0.19830,105,23729,0.19763,0.19896
2016,Lower Saxony,3rd Quintile,No,0.80170,309,23729,0.80104,0.80237
2016,Lower Saxony,4th Quintile,Yes,0.25643,95,23729,0.25576,0.25711
2016,Lower Saxony,4th Quintile,No,0.74357,396,23729,0.74289,0.74424
2016,Lower Saxony,5th Quintile,Yes,0.23815,90,23729,0.23746,0.23884
2016,Lower Saxony,5th Quintile,No,0.76185,373,23729,0.76116,0.76254
2016,Bremen,1st Quintile,No,1.00000,42,23729,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.35331,418,23729,0.35275,0.35387
2016,North Rhine-Westphalia,1st Quintile,No,0.64669,729,23729,0.64613,0.64725
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.29194,315,23729,0.29141,0.29248
2016,North Rhine-Westphalia,2nd Quintile,No,0.70806,673,23729,0.70752,0.70859
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.28808,232,23729,0.28755,0.28861
2016,North Rhine-Westphalia,3rd Quintile,No,0.71192,669,23729,0.71139,0.71245
2016,North Rhine-Westphalia,4th Quintile,Yes,0.23620,208,23729,0.23572,0.23668
2016,North Rhine-Westphalia,4th Quintile,No,0.76380,749,23729,0.76332,0.76428
2016,North Rhine-Westphalia,5th Quintile,Yes,0.18226,168,23729,0.18185,0.18267
2016,North Rhine-Westphalia,5th Quintile,No,0.81774,866,23729,0.81733,0.81815
2016,Hesse,1st Quintile,Yes,0.36764,105,23729,0.36663,0.36866
2016,Hesse,1st Quintile,No,0.63236,194,23729,0.63134,0.63337
2016,Hesse,2nd Quintile,Yes,0.40199,102,23729,0.40093,0.40305
2016,Hesse,2nd Quintile,No,0.59801,199,23729,0.59695,0.59907
2016,Hesse,3rd Quintile,Yes,0.31225,75,23729,0.31129,0.31321
2016,Hesse,3rd Quintile,No,0.68775,204,23729,0.68679,0.68871
2016,Hesse,4th Quintile,Yes,0.27669,70,23729,0.27580,0.27757
2016,Hesse,4th Quintile,No,0.72331,215,23729,0.72243,0.72420
2016,Hesse,5th Quintile,Yes,0.12476,67,23729,0.12420,0.12531
2016,Hesse,5th Quintile,No,0.87524,369,23729,0.87469,0.87580
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.38645,142,23729,0.38543,0.38746
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61355,208,23729,0.61254,0.61457
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.27598,96,23729,0.27499,0.27697
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72402,222,23729,0.72303,0.72501
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22649,75,23729,0.22559,0.22740
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.77351,208,23729,0.77260,0.77441
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21710,53,23729,0.21618,0.21801
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.78290,210,23729,0.78199,0.78382
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17099,58,23729,0.17016,0.17182
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82901,208,23729,0.82818,0.82984
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.22770,103,23729,0.22686,0.22854
2016,Baden-Wuerttemberg,1st Quintile,No,0.77230,232,23729,0.77146,0.77314
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.22730,146,23729,0.22664,0.22796
2016,Baden-Wuerttemberg,2nd Quintile,No,0.77270,393,23729,0.77204,0.77336
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.18195,117,23729,0.18139,0.18252
2016,Baden-Wuerttemberg,3rd Quintile,No,0.81805,465,23729,0.81748,0.81861
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.21296,129,23729,0.21241,0.21350
2016,Baden-Wuerttemberg,4th Quintile,No,0.78704,519,23729,0.78650,0.78759
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.14408,99,23729,0.14364,0.14453
2016,Baden-Wuerttemberg,5th Quintile,No,0.85592,627,23729,0.85547,0.85636
2016,Bavaria,1st Quintile,Yes,0.30080,188,23729,0.30003,0.30157
2016,Bavaria,1st Quintile,No,0.69920,376,23729,0.69843,0.69997
2016,Bavaria,2nd Quintile,Yes,0.30313,234,23729,0.30251,0.30375
2016,Bavaria,2nd Quintile,No,0.69687,591,23729,0.69625,0.69749
2016,Bavaria,3rd Quintile,Yes,0.26133,203,23729,0.26071,0.26195
2016,Bavaria,3rd Quintile,No,0.73867,558,23729,0.73805,0.73929
2016,Bavaria,4th Quintile,Yes,0.22351,185,23729,0.22297,0.22405
2016,Bavaria,4th Quintile,No,0.77649,610,23729,0.77595,0.77703
2016,Bavaria,5th Quintile,Yes,0.16765,146,23729,0.16720,0.16810
2016,Bavaria,5th Quintile,No,0.83235,782,23729,0.83190,0.83280
2016,Berlin,1st Quintile,Yes,0.35271,83,23729,0.35159,0.35382
2016,Berlin,1st Quintile,No,0.64729,134,23729,0.64618,0.64841
2016,Berlin,2nd Quintile,Yes,0.29361,49,23729,0.29239,0.29484
2016,Berlin,2nd Quintile,No,0.70639,118,23729,0.70516,0.70761
2016,Berlin,3rd Quintile,Yes,0.33914,38,23729,0.33796,0.34032
2016,Berlin,3rd Quintile,No,0.66086,117,23729,0.65968,0.66204
2016,Berlin,4th Quintile,Yes,0.31585,60,23729,0.31465,0.31704
2016,Berlin,4th Quintile,No,0.68415,134,23729,0.68296,0.68535
2016,Berlin,5th Quintile,Yes,0.19665,32,23729,0.19545,0.19785
2016,Berlin,5th Quintile,No,0.80335,141,23729,0.80215,0.80455
2016,Brandenburg,1st Quintile,Yes,0.51762,102,23729,0.51609,0.51914
2016,Brandenburg,1st Quintile,No,0.48238,124,23729,0.48086,0.48391
2016,Brandenburg,2nd Quintile,Yes,0.21425,57,23729,0.21316,0.21534
2016,Brandenburg,2nd Quintile,No,0.78575,197,23729,0.78466,0.78684
2016,Brandenburg,3rd Quintile,Yes,0.26061,53,23729,0.25939,0.26183
2016,Brandenburg,3rd Quintile,No,0.73939,161,23729,0.73817,0.74061
2016,Brandenburg,4th Quintile,No,1.00000,97,23729,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,107,23729,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.41887,68,23729,0.41727,0.42047
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.58113,80,23729,0.57953,0.58273
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.34261,41,23729,0.34100,0.34422
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65739,88,23729,0.65578,0.65900
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.30569,34,23729,0.30395,0.30743
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.69431,79,23729,0.69257,0.69605
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,55,23729,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,23729,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.42555,136,23729,0.42445,0.42664
2016,Saxony,1st Quintile,No,0.57445,186,23729,0.57336,0.57555
2016,Saxony,2nd Quintile,Yes,0.25064,106,23729,0.24979,0.25149
2016,Saxony,2nd Quintile,No,0.74936,317,23729,0.74851,0.75021
