year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,4th Quintile,Yes,0.0008088521898790173,31,18840,0.0008020092884700837,0.000815695091287951
2008,Thuringa,4th Quintile,No,0.0034680894316578975,109,18840,0.003453938919455689,0.003482239943860106
2008,Thuringa,5th Quintile,No,0.0016139529544022815,86,18840,0.0016042907527262036,0.0016236151560783593
2010,Schleswig-Holstein,1st Quintile,No,0.004829364090287277,55,16099,0.004811706172031515,0.004847022008543039
2010,Schleswig-Holstein,2nd Quintile,No,0.005328098268373805,68,16099,0.005309555618872635,0.0053466409178749745
2010,Schleswig-Holstein,3rd Quintile,No,0.0041002378075435855,53,16099,0.004083961417504364,0.004116514197582807
2010,Schleswig-Holstein,4th Quintile,No,0.005070748454105662,83,16099,0.005052656816303471,0.005088840091907853
2010,Schleswig-Holstein,5th Quintile,No,0.005909733491654065,89,16099,0.005890210668958579,0.005929256314349551
2010,Hamburg,1st Quintile,No,0.002357033777047524,31,16099,0.002344682375903252,0.0023693851781917963
2010,Hamburg,3rd Quintile,No,0.0023506700241904648,34,16099,0.00233833526874264,0.0023630047796382894
2010,Hamburg,4th Quintile,No,0.002723112367075567,31,16099,0.0027098388378738883,0.002736385896277246
2010,Hamburg,5th Quintile,No,0.004842676260095422,76,16099,0.004824994139777468,0.0048603583804133765
2010,Lower Saxony,1st Quintile,Yes,0.005615626680063813,78,16099,0.005596593033045266,0.00563466032708236
2010,Lower Saxony,1st Quintile,No,0.011376348681625178,141,16099,0.011349336311203462,0.011403361052046894
2010,Lower Saxony,2nd Quintile,Yes,0.00505322254836162,70,16099,0.005035162043399326,0.005071283053323913
2010,Lower Saxony,2nd Quintile,No,0.01254647094552333,171,16099,0.012518120174329952,0.012574821716716708
2010,Lower Saxony,3rd Quintile,Yes,0.003718131956823608,66,16099,0.0037026295452112466,0.0037336343684359697
2010,Lower Saxony,3rd Quintile,No,0.015286720624443357,217,16099,0.0152554700638162,0.015317971185070512
2010,Lower Saxony,4th Quintile,Yes,0.006649138007045532,92,16099,0.006628437558248856,0.006669838455842209
2010,Lower Saxony,4th Quintile,No,0.01736543166275449,256,16099,0.017332159229539696,0.017398704095969286
2010,Lower Saxony,5th Quintile,Yes,0.005238641791020089,94,16099,0.005220254635213248,0.005257028946826931
2010,Lower Saxony,5th Quintile,No,0.014404203443956381,315,16099,0.014373854764690674,0.014434552123222089
2010,North Rhine-Westphalia,1st Quintile,Yes,0.013855375611075348,205,16099,0.013825602432041329,0.013885148790109367
2010,North Rhine-Westphalia,1st Quintile,No,0.027245256768397744,346,16099,0.027203790697832405,0.027286722838963082
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.011447286573990283,151,16099,0.011420191087994538,0.011474382059986028
2010,North Rhine-Westphalia,2nd Quintile,No,0.030665197708995066,396,16099,0.030621283452053755,0.030709111965936377
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.012005190717405516,152,16099,0.011977450643449598,0.012032930791361434
2010,North Rhine-Westphalia,3rd Quintile,No,0.02945477736264379,403,16099,0.02941171166256245,0.029497843062725133
2010,North Rhine-Westphalia,4th Quintile,Yes,0.014608627309518715,210,16099,0.014578067205095418,0.014639187413942012
2010,North Rhine-Westphalia,4th Quintile,No,0.03553402730115096,514,16099,0.03548687407389214,0.035581180528409785
2010,North Rhine-Westphalia,5th Quintile,Yes,0.01256223576600668,223,16099,0.0125338674152847,0.01259060411672866
2010,North Rhine-Westphalia,5th Quintile,No,0.039923526233730806,779,16099,0.03987365924867453,0.03997339321878708
2010,Hesse,1st Quintile,Yes,0.004274168789179437,49,16099,0.004257552215695664,0.00429078536266321
2010,Hesse,1st Quintile,No,0.007344982514225315,95,16099,0.007323233463537586,0.007366731564913044
2010,Hesse,2nd Quintile,Yes,0.002885505943479857,32,16099,0.002871843472500995,0.0028991684144587192
2010,Hesse,2nd Quintile,No,0.009290477281406861,116,16099,0.009266040841608335,0.009314913721205388
2010,Hesse,3rd Quintile,Yes,0.00375572085920845,49,16099,0.0037401405768293992,0.003771301141587501
2010,Hesse,3rd Quintile,No,0.009151887234577688,129,16099,0.009127632047721938,0.009176142421433438
2010,Hesse,4th Quintile,Yes,0.005283945320926383,66,16099,0.005265479251143809,0.0053024113907089564
2010,Hesse,4th Quintile,No,0.013605831282007047,180,16099,0.013576323705627976,0.013635338858386118
2010,Hesse,5th Quintile,Yes,0.005716595230582623,90,16099,0.005697392209090511,0.005735798252074735
2010,Hesse,5th Quintile,No,0.01647774826063251,311,16099,0.016445322753428193,0.016510173767836825
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.003527134930890287,56,16099,0.0035120344935100794,0.0035422353682704947
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008328087250951457,110,16099,0.008304939841658353,0.008351234660244561
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0026993049532502574,51,16099,0.0026860894170724716,0.002712520489428043
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007659277462864708,121,16099,0.007637071476982365,0.007681483448747052
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0033119601363199285,46,16099,0.0032973259720714887,0.0033265943005683684
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011737888271983904,144,16099,0.011710455050506536,0.011765321493461272
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0028716060697297086,50,16099,0.0028579764504663083,0.002885235688993109
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008392730969202063,153,16099,0.008369494654320664,0.008415967284083463
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.0030978199033440275,56,16099,0.003083665221667244,0.003111974585020811
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.00880042034936748,167,16099,0.008776631249245886,0.008824209449489072
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.004872275935358326,84,16099,0.004854540122314324,0.0048900117484023285
2010,Baden-Wuerttemberg,1st Quintile,No,0.011799174984786482,150,16099,0.011771671091250019,0.011826678878322946
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.006205881392279677,70,16099,0.0061858783663523206,0.006225884418207034
2010,Baden-Wuerttemberg,2nd Quintile,No,0.016010509271902288,200,16099,0.015978539204307397,0.01604247933949718
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.006866035719896441,89,16099,0.006845002648414806,0.006887068791378075
2010,Baden-Wuerttemberg,3rd Quintile,No,0.020676483053410074,296,16099,0.020640238130705,0.020712727976115147
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.006619873390581748,79,16099,0.006599218241848138,0.006640528539315357
2010,Baden-Wuerttemberg,4th Quintile,No,0.02214420947399473,320,16099,0.022106728294633907,0.022181690653355554
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.0073026198683552425,118,16099,0.0072809331651315715,0.007324306571578914
2010,Baden-Wuerttemberg,5th Quintile,No,0.031399298534070835,547,16099,0.03135487857911146,0.03144371848903021
2010,Bavaria,1st Quintile,Yes,0.008405173573608664,101,16099,0.00838192018655321,0.008428426960664119
2010,Bavaria,1st Quintile,No,0.015588158704949211,195,16099,0.015556606364800584,0.015619711045097838
2010,Bavaria,2nd Quintile,Yes,0.006700845652234786,108,16099,0.006680065410691505,0.0067216258937780665
2010,Bavaria,2nd Quintile,No,0.018719111600186772,276,16099,0.018684590467406628,0.018753632732966916
2010,Bavaria,3rd Quintile,Yes,0.010611783006776475,119,16099,0.010585684040957987,0.010637881972594963
2010,Bavaria,3rd Quintile,No,0.021565355373851507,334,16099,0.021528356375078023,0.02160235437262499
2010,Bavaria,4th Quintile,Yes,0.01015758952563474,148,16099,0.01013204933648064,0.01018312971478884
2010,Bavaria,4th Quintile,No,0.023614443938039922,384,16099,0.023575767605462986,0.02365312027061686
2010,Bavaria,5th Quintile,Yes,0.00936717416576227,144,16099,0.00934263801642669,0.009391710315097848
2010,Bavaria,5th Quintile,No,0.032952043422844864,606,16099,0.03290657489085599,0.03299751195483374
2010,Berlin,1st Quintile,Yes,0.004765774354882086,44,16099,0.004748232515077697,0.0047833161946864745
2010,Berlin,1st Quintile,No,0.005690141797974755,65,16099,0.005670983003945941,0.005709300592003569
2010,Berlin,2nd Quintile,Yes,0.003994010151146061,52,16099,0.003977945129741423,0.004010075172550699
2010,Berlin,2nd Quintile,No,0.005971018684532654,78,16099,0.005951395499920652,0.005990641869144657
2010,Berlin,3rd Quintile,No,0.007007179745666681,96,16099,0.00698593309709998,0.007028426394233382
2010,Berlin,4th Quintile,Yes,0.002695797981968752,39,16099,0.002682591010256559,0.0027090049536809455
2010,Berlin,4th Quintile,No,0.005338198501034548,91,16099,0.005319638378861112,0.005356758623207983
2010,Berlin,5th Quintile,Yes,0.0016912805561005208,33,16099,0.0016808144288330126,0.001701746683368029
2010,Berlin,5th Quintile,No,0.005791447264977559,124,16099,0.00577211965951275,0.005810774870442368
2010,Brandenburg,1st Quintile,Yes,0.002406824291446657,57,16099,0.0023943434266354914,0.0024193051562578223
2010,Brandenburg,1st Quintile,No,0.0032206003763724273,67,16099,0.003206168802463985,0.0032350319502808694
2010,Brandenburg,2nd Quintile,Yes,0.0018733605257574876,53,16099,0.0018623464196242541,0.001884374631890721
2010,Brandenburg,2nd Quintile,No,0.005877088733121546,145,16099,0.005857619586461805,0.005896557879781287
2010,Brandenburg,3rd Quintile,No,0.005234499491511625,121,16099,0.0052161195684215685,0.005252879414601681
2010,Brandenburg,4th Quintile,No,0.00586719233915563,101,16099,0.005847739494566274,0.0058866451837449865
2010,Brandenburg,5th Quintile,No,0.002793470661759938,97,16099,0.002780027223243996,0.00280691410027588
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002998706504492718,53,16099,0.002984779407730684,0.0030126336012547515
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.0014590236735905978,34,16099,0.0014493015784613882,0.0014687457687198075
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004127486498158033,69,16099,0.0041111563375975935,0.004143816658718472
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00467294330851426,79,16099,0.00465557234482949,0.00469031427219903
2010,Mecklenburg-Western Pomerania,4th Quintile,No,0.00281293700379525,51,16099,0.0027994469378680277,0.002826427069722472
2010,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017845755170455553,63,16099,0.0017738250989523586,0.001795325935138752
2010,Saxony,1st Quintile,Yes,0.0036037732137319377,77,16099,0.003588510192272184,0.0036190362351916916
2010,Saxony,1st Quintile,No,0.010089894982179453,178,16099,0.010064439170288,0.010115350794070905
2010,Saxony,2nd Quintile,Yes,0.0032351178459030083,72,16099,0.0032206538873636057,0.0032495818044424108
2010,Saxony,2nd Quintile,No,0.01331076894486971,238,16099,0.013281578714815098,0.013339959174924323
2010,Saxony,3rd Quintile,Yes,0.002890253510496407,49,16099,0.0028765798371531517,0.0029039271838396624
2010,Saxony,3rd Quintile,No,0.011478951150431023,236,16099,0.01145181865017628,0.011506083650685766
2010,Saxony,4th Quintile,Yes,0.0023449716602792375,39,16099,0.002332651829334082,0.002357291491224393
2010,Saxony,4th Quintile,No,0.008989121276796352,202,16099,0.008965080772029496,0.009013161781563209
2010,Saxony,5th Quintile,Yes,0.0010909041634076385,36,16099,0.00108249598274245,0.001099312344072827
2010,Saxony,5th Quintile,No,0.0045712654601344094,110,16099,0.004554083644330943,0.004588447275937876
2010,Saxony-Anhalt,1st Quintile,Yes,0.0033015972945701585,73,16099,0.003286985966828144,0.003316208622312173
2010,Saxony-Anhalt,1st Quintile,No,0.005304541979767391,74,16099,0.0052860401464513975,0.005323043813083384
2010,Saxony-Anhalt,2nd Quintile,Yes,0.0014375365081730992,40,16099,0.001427886163808105,0.0014471868525380933
2010,Saxony-Anhalt,2nd Quintile,No,0.005646047452041089,121,16099,0.005626962612391391,0.005665132291690787
2010,Saxony-Anhalt,3rd Quintile,Yes,0.0018365006802455272,48,16099,0.0018255952666706404,0.0018474060938204141
2010,Saxony-Anhalt,3rd Quintile,No,0.005148120691353044,119,16099,0.005129892258889863,0.005166349123816225
2010,Saxony-Anhalt,4th Quintile,Yes,0.0014812366871525592,42,16099,0.0014714409731616481,0.0014910324011434702
2010,Saxony-Anhalt,4th Quintile,No,0.0029205710965229475,88,16099,0.002906826103591678,0.002934316089454217
2010,Saxony-Anhalt,5th Quintile,No,0.003708983196579315,89,16099,0.003693499798083085,0.0037244665950755445
2010,Thuringa,1st Quintile,Yes,0.0032135160106646415,71,16099,0.0031991002668579913,0.0032279317544712917
2010,Thuringa,1st Quintile,No,0.004665673849840832,102,16099,0.004648316339588707,0.004683031360092956
2010,Thuringa,2nd Quintile,Yes,0.0021219577733008602,47,16099,0.00211023709211051,0.0021336784544912107
2010,Thuringa,2nd Quintile,No,0.005375010722261553,151,16099,0.005356387059366886,0.00539363438515622
2010,Thuringa,3rd Quintile,Yes,0.0013606727699399044,49,16099,0.001351283605818079,0.0013700619340617298
2010,Thuringa,3rd Quintile,No,0.0035148159469680393,115,16099,0.0034997418096111435,0.003529890084324935
2010,Thuringa,4th Quintile,No,0.0053896918369415025,100,16099,0.005371042895017544,0.005408340778865461
2010,Thuringa,5th Quintile,No,0.002036699494882276,83,16099,0.0020252162000764687,0.0020481827896880835
2012,Schleswig-Holstein,1st Quintile,Yes,0.0027480796778480937,39,17477,0.0027339390900190325,0.002762220265677155
2012,Schleswig-Holstein,1st Quintile,No,0.004297012840189335,74,17477,0.004279344384427669,0.004314681295951001
2012,Schleswig-Holstein,2nd Quintile,No,0.0070107892746663954,90,17477,0.006988251756781337,0.007033326792551454
2012,Schleswig-Holstein,3rd Quintile,No,0.004793378940864015,61,17477,0.004774722539651789,0.0048120353420762416
2012,Schleswig-Holstein,4th Quintile,No,0.005551736794007073,86,17477,0.0055316664002175485,0.005571807187796597
2012,Schleswig-Holstein,5th Quintile,No,0.005871984346899695,98,17477,0.005851346520081645,0.005892622173717745
2012,Hamburg,2nd Quintile,No,0.0036270730345887127,42,17477,0.0036108347752827822,0.003643311293894643
2012,Hamburg,4th Quintile,No,0.002652824608652222,38,17477,0.0026389305920807562,0.002666718625223688
2012,Hamburg,5th Quintile,No,0.004505693373091448,70,17477,0.004487602873123667,0.004523783873059229
2012,Lower Saxony,1st Quintile,Yes,0.005343792231406283,93,17477,0.005324099242167486,0.00536348522064508
2012,Lower Saxony,1st Quintile,No,0.010188023396354953,137,17477,0.010160898275506296,0.01021514851720361
2012,Lower Saxony,2nd Quintile,Yes,0.004778200669225145,81,17477,0.004759573687210663,0.0047968276512396265
2012,Lower Saxony,2nd Quintile,No,0.013887127316274861,193,17477,0.013855517651848247,0.013918736980701476
2012,Lower Saxony,3rd Quintile,Yes,0.005339844011890431,94,17477,0.00532015825993171,0.005359529763849152
2012,Lower Saxony,3rd Quintile,No,0.015972286540882678,260,17477,0.015938422594020334,0.01600615048774502
2012,Lower Saxony,4th Quintile,Yes,0.005546197359217802,80,17477,0.005526136925015595,0.00556625779342001
2012,Lower Saxony,4th Quintile,No,0.016637694478777523,263,17477,0.016603144028345576,0.01667224492920947
2012,Lower Saxony,5th Quintile,Yes,0.00538042285027988,94,17477,0.0053606628444424235,0.005400182856117336
2012,Lower Saxony,5th Quintile,No,0.015556609375127883,318,17477,0.01552318192805266,0.015590036822203106
2012,North Rhine-Westphalia,1st Quintile,Yes,0.013724270288575298,211,17477,0.013692843922361878,0.013755696654788718
2012,North Rhine-Westphalia,1st Quintile,No,0.02747148100885264,409,17477,0.027427329802726687,0.027515632214978592
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.012531343529307869,157,17477,0.01250129585658503,0.012561391202030708
2012,North Rhine-Westphalia,2nd Quintile,No,0.02961695732051187,378,17477,0.029571165049558364,0.029662749591465375
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.011571857812940749,175,17477,0.011542969348472033,0.011600746277409466
2012,North Rhine-Westphalia,3rd Quintile,No,0.032878887854115905,473,17477,0.032830720881145234,0.03292705482708658
2012,North Rhine-Westphalia,4th Quintile,Yes,0.012509130521155256,184,17477,0.012479109153777077,0.012539151888533436
2012,North Rhine-Westphalia,4th Quintile,No,0.032413810462458045,542,17477,0.03236597386985019,0.0324616470550659
2012,North Rhine-Westphalia,5th Quintile,Yes,0.011879874204172735,211,17477,0.011850608353238864,0.011909140055106605
2012,North Rhine-Westphalia,5th Quintile,No,0.04301819799349163,812,17477,0.04296339196786832,0.043073004019114944
2012,Hesse,1st Quintile,Yes,0.003786656276460168,59,17477,0.003770065967172795,0.003803246585747541
2012,Hesse,1st Quintile,No,0.0063770837085796615,101,17477,0.006355582037141361,0.006398585380017962
2012,Hesse,2nd Quintile,Yes,0.0042158036929713025,55,17477,0.004198302277795853,0.004233305108146752
2012,Hesse,2nd Quintile,No,0.010210591569530395,129,17477,0.010183436731541623,0.010237746407519167
2012,Hesse,3rd Quintile,Yes,0.003069572207598828,56,17477,0.0030546297608946777,0.003084514654302978
2012,Hesse,3rd Quintile,No,0.007953300192148132,141,17477,0.007929306885281538,0.007977293499014727
2012,Hesse,4th Quintile,Yes,0.003638250286777855,61,17477,0.0036219871178852035,0.0036545134556705064
2012,Hesse,4th Quintile,No,0.010789336582864618,196,17477,0.010761430933814098,0.010817242231915138
2012,Hesse,5th Quintile,Yes,0.0031064360578350104,66,17477,0.003091404431609809,0.003121467684060212
2012,Hesse,5th Quintile,No,0.019818266202041607,359,17477,0.019780618671524444,0.01985591373255877
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.004212590304189856,81,17477,0.004195095532061764,0.004230085076317948
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007134580998771674,110,17477,0.00711184679274141,0.007157315204801938
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.002853030752167294,55,17477,0.002838623433044107,0.0028674380712904813
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009314954078238489,145,17477,0.00928900580122872,0.009340902355248258
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0032699080718147527,54,17477,0.0032544872712887054,0.0032853288723408
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01286474111465282,165,17477,0.012834301495075466,0.012895180734230172
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.002484578189140948,43,17477,0.0024711308454048813,0.0024980255328770147
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.008653641553919763,158,17477,0.008628622981688186,0.008678660126151339
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.002762519320196164,61,17477,0.0027483417331902577,0.0027766969072020703
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008801448701186572,168,17477,0.008776219251766389,0.008826678150606755
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.004835235613624381,67,17477,0.004816498327927153,0.004853972899321608
2012,Baden-Wuerttemberg,1st Quintile,No,0.011881095060197744,175,17477,0.01185182772360477,0.011910362396790717
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.004967588903985941,78,17477,0.004948598167809946,0.004986579640161936
2012,Baden-Wuerttemberg,2nd Quintile,No,0.016753478276220934,248,17477,0.0167188098549262,0.016788146697515667
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.0053519904657434855,81,17477,0.005332282457412044,0.005371698474074927
2012,Baden-Wuerttemberg,3rd Quintile,No,0.019426494111385098,284,17477,0.01938921310258705,0.019463775120183147
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.007612655910842657,101,17477,0.007589178020415721,0.007636133801269593
2012,Baden-Wuerttemberg,4th Quintile,No,0.023736888506038972,392,17477,0.023695769207488213,0.023778007804589732
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.0068768778164720445,108,17477,0.006854555073255808,0.006899200559688281
2012,Baden-Wuerttemberg,5th Quintile,No,0.03141547197172688,556,17477,0.03136835352983507,0.031462590413618687
2012,Bavaria,1st Quintile,Yes,0.008186803911228944,128,17477,0.008162463803389523,0.008211144019068365
2012,Bavaria,1st Quintile,No,0.014607726379295326,233,17477,0.0145753188254147,0.014640133933175951
2012,Bavaria,2nd Quintile,Yes,0.0070204940164694295,105,17477,0.006997941015317052,0.007043047017621807
2012,Bavaria,2nd Quintile,No,0.019295482281214055,340,17477,0.0192583247142022,0.01933263984822591
2012,Bavaria,3rd Quintile,Yes,0.009328872178793671,140,17477,0.009302904705895227,0.009354839651692115
2012,Bavaria,3rd Quintile,No,0.02157224524859943,386,17477,0.021533002228838274,0.021611488268360585
2012,Bavaria,4th Quintile,Yes,0.011038197105734816,168,17477,0.011009975014328013,0.01106641919714162
2012,Bavaria,4th Quintile,No,0.028112237455317792,499,17477,0.028067589032130583,0.028156885878505
2012,Bavaria,5th Quintile,Yes,0.0073251076608837305,124,17477,0.007302074110374371,0.00734814121139309
2012,Bavaria,5th Quintile,No,0.03207580769726891,659,17477,0.032028212861163724,0.03212340253337409
2012,Berlin,1st Quintile,Yes,0.004077783526253456,52,17477,0.0040605697895244415,0.004094997262982471
2012,Berlin,1st Quintile,No,0.005149562926449242,62,17477,0.005130229250060415,0.005168896602838069
2012,Berlin,2nd Quintile,Yes,0.001966964293493356,34,17477,0.00195499630785594,0.0019789322791307715
2012,Berlin,2nd Quintile,No,0.006131087297230488,101,17477,0.0061100018087856325,0.006152172785675343
2012,Berlin,3rd Quintile,No,0.006771559041893911,108,17477,0.0067494067191084086,0.006793711364679413
2012,Berlin,4th Quintile,Yes,0.002903348329439502,47,17477,0.0028888148847087524,0.002917881774170252
2012,Berlin,4th Quintile,No,0.005269841365745774,84,17477,0.0052502843864303764,0.005289398345061171
2012,Berlin,5th Quintile,Yes,0.0013688301188297706,34,17477,0.0013588432878984206,0.0013788169497611206
2012,Berlin,5th Quintile,No,0.007055127164463276,137,17477,0.0070325189973570665,0.007077735331569485
2012,Brandenburg,1st Quintile,Yes,0.0035090025061961534,77,17477,0.0034930297857144396,0.003524975226677867
2012,Brandenburg,1st Quintile,No,0.0032940298545553136,86,17477,0.003278552466981689,0.003309507242128938
2012,Brandenburg,2nd Quintile,Yes,0.0016377681014479104,54,17477,0.0016268456370336715,0.0016486905658621492
2012,Brandenburg,2nd Quintile,No,0.004524815875761956,119,17477,0.004506687201835489,0.0045429445496884225
2012,Brandenburg,3rd Quintile,Yes,0.0019891873678204103,44,17477,0.0019771520979704428,0.002001222637670378
2012,Brandenburg,3rd Quintile,No,0.005560458089559718,142,17477,0.00554037202561293,0.005580544153506506
2012,Brandenburg,4th Quintile,Yes,0.0015649267941100682,34,17477,0.001554249596262642,0.0015756039919574943
2012,Brandenburg,4th Quintile,No,0.00489308838721523,110,17477,0.00487423988849415,0.00491193688593631
2012,Brandenburg,5th Quintile,No,0.003819241242846407,108,17477,0.0038025799774225755,0.003835902508270239
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002774926355017841,56,17477,0.002760717054861339,0.002789135655174343
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.0023683085563347512,58,17477,0.0023551788617736423,0.00238143825089586
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003907634219916642,66,17477,0.0038907819998957884,0.003924486439937496
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0018259320614829422,36,17477,0.0018144002957429855,0.0018374638272228988
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0034964101018224517,71,17477,0.0034804659662068713,0.003512354237438032
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.002622835765633415,58,17477,0.002609020296988144,0.0026366512342786866
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.0017125996624083525,57,17477,0.0017014308734520354,0.0017237684513646697
2012,Saxony,1st Quintile,Yes,0.0037987816483252357,90,17477,0.0037821648992166362,0.003815398397433835
2012,Saxony,1st Quintile,No,0.008816540935523118,189,17477,0.008791290056580388,0.008841791814465849
2012,Saxony,2nd Quintile,Yes,0.0029170134461388494,60,17477,0.002902445939282657,0.002931580952995042
2012,Saxony,2nd Quintile,No,0.012784948259186265,251,17477,0.01275460196006992,0.01281529455830261
2012,Saxony,3rd Quintile,Yes,0.004029009492371922,66,17477,0.004011898592398779,0.004046120392345065
2012,Saxony,3rd Quintile,No,0.011321358782770031,248,17477,0.011292781086535093,0.011349936479004969
2012,Saxony,4th Quintile,Yes,0.0021582035647849146,46,17477,0.002145668476094703,0.002170738653475126
2012,Saxony,4th Quintile,No,0.008598411873446742,187,17477,0.00857347257168877,0.008623351175204715
2012,Saxony,5th Quintile,No,0.004120147876075871,120,17477,0.00410284532110948,0.004137450431042262
2012,Saxony-Anhalt,1st Quintile,Yes,0.002890915274506527,81,17477,0.0028764128911471496,0.002905417657865904
2012,Saxony-Anhalt,1st Quintile,No,0.0058654555780976265,105,17477,0.005844829159829661,0.005886081996365592
2012,Saxony-Anhalt,2nd Quintile,Yes,0.0010620697202694393,39,17477,0.0010532714737116879,0.0010708679668271907
2012,Saxony-Anhalt,2nd Quintile,No,0.005331975872103863,120,17477,0.005312304550944174,0.005351647193263552
2012,Saxony-Anhalt,3rd Quintile,Yes,0.0015286287388487614,37,17477,0.001518075903031632,0.001539181574665891
2012,Saxony-Anhalt,3rd Quintile,No,0.004073320792274046,99,17477,0.004056116438950272,0.00409052514559782
2012,Saxony-Anhalt,4th Quintile,Yes,0.0013947104432529018,40,17477,0.001384629775057481,0.0014047911114483226
2012,Saxony-Anhalt,4th Quintile,No,0.004533575156878541,122,17477,0.004515429024242145,0.004551721289514937
2012,Saxony-Anhalt,5th Quintile,No,0.0026031476579158504,84,17477,0.0025893840034568274,0.0026169113123748733
2012,Thuringa,1st Quintile,Yes,0.003788172660172625,80,17477,0.0037715790420143583,0.003804766278330892
2012,Thuringa,1st Quintile,No,0.003988904713820437,101,17477,0.003971878845039281,0.004005930582601594
2012,Thuringa,2nd Quintile,Yes,0.0013709763031923416,40,17477,0.001360981656907184,0.001380970949477499
2012,Thuringa,2nd Quintile,No,0.004626105141717407,131,17477,0.004607775615663359,0.004644434667771455
2012,Thuringa,3rd Quintile,Yes,0.001538485802763193,47,17477,0.0015278990499260356,0.0015490725556003503
2012,Thuringa,3rd Quintile,No,0.004826583261870284,127,17477,0.004807862666898518,0.00484530385684205
2012,Thuringa,4th Quintile,Yes,0.0010259788762594214,33,17477,0.0010173312548216278,0.0010346264976972151
2012,Thuringa,4th Quintile,No,0.0037204377521951448,101,17477,0.003703992596306124,0.0037368829080841656
2012,Thuringa,5th Quintile,No,0.003048248821353676,100,17477,0.003033358206172926,0.003063139436534426
2014,Schleswig-Holstein,1st Quintile,Yes,0.00256358973167436,93,26669,0.002551407365967126,0.0025757720973815937
2014,Schleswig-Holstein,1st Quintile,No,0.004370951404968817,144,26669,0.004355058564251533,0.004386844245686101
2014,Schleswig-Holstein,2nd Quintile,Yes,0.002169608371938367,64,26669,0.0021583989349542245,0.00218081780892251
2014,Schleswig-Holstein,2nd Quintile,No,0.0046243811840235675,119,26669,0.004608036178404465,0.00464072618964267
2014,Schleswig-Holstein,3rd Quintile,Yes,0.0015904895977272634,39,26669,0.0015808893037233373,0.0016000898917311894
2014,Schleswig-Holstein,3rd Quintile,No,0.005436804643711457,130,26669,0.005419089168032553,0.005454520119390361
2014,Schleswig-Holstein,4th Quintile,Yes,0.0020341897061568496,39,26669,0.0020233349937924584,0.002045044418521241
2014,Schleswig-Holstein,4th Quintile,No,0.006269207703451425,144,26669,0.006250192303468869,0.006288223103433982
2014,Schleswig-Holstein,5th Quintile,No,0.005486706354668651,127,26669,0.005468910210420322,0.00550450249891698
2014,Hamburg,1st Quintile,Yes,0.001477282943564268,32,26669,0.0014680300923488804,0.0014865357947796557
