year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,North Rhine-Westphalia,2nd Quintile,No,0.7281735625695368,396,16099,0.7276213533915797,0.7287257717474939
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.2895610217119887,152,16099,0.2889936538783657,0.29012838954561176
2010,North Rhine-Westphalia,3rd Quintile,No,0.7104389782880114,403,16099,0.7098716104543884,0.7110063461216344
2010,North Rhine-Westphalia,4th Quintile,Yes,0.2913413225316196,210,16099,0.2908244759020965,0.2918581691611427
2010,North Rhine-Westphalia,4th Quintile,No,0.7086586774683804,514,16099,0.7081418308388573,0.7091755240979035
2010,North Rhine-Westphalia,5th Quintile,Yes,0.23934559178295844,223,16099,0.23887120628109582,0.23981997728482107
2010,North Rhine-Westphalia,5th Quintile,No,0.7606544082170417,779,16099,0.760180022715179,0.7611287937189043
2010,Hesse,1st Quintile,Yes,0.3678555066175083,49,16099,0.3667160301564623,0.36899498307855433
2010,Hesse,1st Quintile,No,0.6321444933824917,95,16099,0.6310050169214457,0.6332839698435376
2010,Hesse,2nd Quintile,Yes,0.23698340332648604,32,16099,0.23600183691427273,0.23796496973869935
2010,Hesse,2nd Quintile,No,0.763016596673514,116,16099,0.7620350302613007,0.7639981630857272
2010,Hesse,3rd Quintile,Yes,0.29096954539675673,49,16099,0.2899512375777914,0.29198785321572207
2010,Hesse,3rd Quintile,No,0.7090304546032433,129,16099,0.7080121467842779,0.7100487624222087
2010,Hesse,4th Quintile,Yes,0.27972513555855544,66,16099,0.2788932813531278,0.2805569897639831
2010,Hesse,4th Quintile,No,0.7202748644414445,180,16099,0.7194430102360169,0.7211067186468721
2010,Hesse,5th Quintile,Yes,0.25756991788675077,90,16099,0.25682226511154677,0.25831757066195477
2010,Hesse,5th Quintile,No,0.7424300821132492,311,16099,0.7416824293380453,0.7431777348884532
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29751740429569373,56,16099,0.2964479434846535,0.298586865106734
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7024825957043062,110,16099,0.7014131348932658,0.7035520565153465
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.26058632782135493,51,16099,0.25948778968163105,0.2616848659610788
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.739413672178645,121,16099,0.7383151340389211,0.7405122103183688
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.22006601305648615,46,16099,0.21920584145716585,0.22092618465580646
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7799339869435139,144,16099,0.7790738153441936,0.7807941585428342
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2549289904771911,50,16099,0.2538830634660375,0.25597491748834467
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7450710095228088,153,16099,0.7440250825116552,0.7461169365339624
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26035950170346084,56,16099,0.25933479060189996,0.2613842128050217
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7396404982965391,167,16099,0.7386157871949782,0.7406652093981
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.2922526634721968,84,16099,0.2913554879567113,0.2931498389876823
2010,Baden-Wuerttemberg,1st Quintile,No,0.7077473365278033,150,16099,0.7068501610123178,0.7086445120432888
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.2793379665530015,70,16099,0.278571241234679,0.28010469187132403
2010,Baden-Wuerttemberg,2nd Quintile,No,0.7206620334469985,200,16099,0.719895308128676,0.7214287587653211
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.24928859180994084,89,16099,0.24862464752921978,0.2499525360906619
2010,Baden-Wuerttemberg,3rd Quintile,No,0.7507114081900591,296,16099,0.7500474639093381,0.7513753524707801
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.23014373243703348,79,16099,0.22951157553122653,0.23077588934284043
2010,Baden-Wuerttemberg,4th Quintile,No,0.7698562675629667,320,16099,0.7692241106571597,0.7704884244687736
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.18868883429554925,118,16099,0.18818225628741814,0.18919541230368037
2010,Baden-Wuerttemberg,5th Quintile,No,0.8113111657044507,547,16099,0.8108045876963196,0.8118177437125819
2010,Bavaria,1st Quintile,Yes,0.35031289009905964,101,16099,0.3495284123115122,0.35109736788660706
2010,Bavaria,1st Quintile,No,0.6496871099009405,195,16099,0.648902632113393,0.6504715876884879
2010,Bavaria,2nd Quintile,Yes,0.26360570105193426,108,16099,0.262901833489337,0.26430956861453153
2010,Bavaria,2nd Quintile,No,0.7363942989480656,276,16099,0.7356904313854683,0.737098166510663
2010,Bavaria,3rd Quintile,Yes,0.32979262733833486,119,16099,0.32912505687367943,0.3304601978029903
2010,Bavaria,3rd Quintile,No,0.6702073726616651,334,16099,0.6695398021970096,0.6708749431263206
2010,Bavaria,4th Quintile,Yes,0.30076926035739854,148,16099,0.3001336453745107,0.30140487534028637
2010,Bavaria,4th Quintile,No,0.6992307396426015,384,16099,0.6985951246597137,0.6998663546254893
2010,Bavaria,5th Quintile,Yes,0.22134563679372063,144,16099,0.2208316111567743,0.22185966243066696
2010,Bavaria,5th Quintile,No,0.7786543632062793,606,16099,0.778140337569333,0.7791683888432257
2010,Berlin,1st Quintile,Yes,0.45579691776506326,44,16099,0.45455632028152637,0.45703751524860015
2010,Berlin,1st Quintile,No,0.5442030822349367,65,16099,0.5429624847513999,0.5454436797184736
2010,Berlin,2nd Quintile,Yes,0.4008026687134047,52,16099,0.39955224641741544,0.40205309100939396
2010,Berlin,2nd Quintile,No,0.5991973312865954,78,16099,0.5979469089906061,0.6004477535825846
2010,Berlin,3rd Quintile,No,1.0,96,16099,1.0,1.0
2010,Berlin,4th Quintile,Yes,0.3355488128071719,39,16099,0.3342070080515338,0.33689061756281
2010,Berlin,4th Quintile,No,0.664451187192828,91,16099,0.66310938243719,0.6657929919484661
2010,Berlin,5th Quintile,Yes,0.22602459912230888,33,16099,0.2247930344862489,0.22725616375836885
2010,Berlin,5th Quintile,No,0.7739754008776911,124,16099,0.7727438362416311,0.7752069655137511
2010,Brandenburg,1st Quintile,Yes,0.4276955150035664,57,16099,0.42601565987733986,0.42937537012979293
2010,Brandenburg,1st Quintile,No,0.5723044849964336,67,16099,0.570624629870207,0.5739843401226602
2010,Brandenburg,2nd Quintile,Yes,0.24170992715181472,53,16099,0.2404712810461799,0.24294857325744953
2010,Brandenburg,2nd Quintile,No,0.7582900728481853,145,16099,0.7570514267425504,0.7595287189538201
2010,Brandenburg,3rd Quintile,No,1.0,121,16099,1.0,1.0
2010,Brandenburg,4th Quintile,No,1.0,101,16099,1.0,1.0
2010,Brandenburg,5th Quintile,No,1.0,97,16099,1.0,1.0
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6726980738394686,53,16099,0.6709079905635749,0.6744881571153623
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.3273019261605314,34,16099,0.3255118428846377,0.3290920094364251
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,69,16099,1.0,1.0
2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,79,16099,1.0,1.0
2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,51,16099,1.0,1.0
2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,63,16099,1.0,1.0
2010,Saxony,1st Quintile,Yes,0.2631707707660056,77,16099,0.2622122796321125,0.26412926189989866
2010,Saxony,1st Quintile,No,0.7368292292339944,178,16099,0.7358707381001013,0.7377877203678875
2010,Saxony,2nd Quintile,Yes,0.19552399256757655,72,16099,0.19473865331712398,0.19630933181802912
2010,Saxony,2nd Quintile,No,0.8044760074324234,238,16099,0.8036906681819709,0.805261346682876
2010,Saxony,3rd Quintile,Yes,0.20114220506271652,49,16099,0.2002904480301024,0.20199396209533063
2010,Saxony,3rd Quintile,No,0.7988577949372835,236,16099,0.7980060379046694,0.7997095519698976
2010,Saxony,4th Quintile,Yes,0.20689539721422864,39,16099,0.20592624271513768,0.2078645517133196
2010,Saxony,4th Quintile,No,0.7931046027857713,202,16099,0.7921354482866804,0.7940737572848623
2010,Saxony,5th Quintile,Yes,0.19266539788421394,36,16099,0.1913303926801838,0.1940004030882441
2010,Saxony,5th Quintile,No,0.8073346021157861,110,16099,0.8059995969117559,0.8086696073198163
2010,Saxony-Anhalt,1st Quintile,Yes,0.38363279855522625,73,16099,0.3822976819679544,0.3849679151424981
2010,Saxony-Anhalt,1st Quintile,No,0.6163672014447737,74,16099,0.6150320848575018,0.6177023180320457
2010,Saxony-Anhalt,2nd Quintile,Yes,0.2029391500470945,40,16099,0.20172198944640637,0.20415631064778264
2010,Saxony-Anhalt,2nd Quintile,No,0.7970608499529054,121,16099,0.7958436893522173,0.7982780105535935
2010,Saxony-Anhalt,3rd Quintile,Yes,0.2629348940392466,48,16099,0.26159320659608953,0.2642765814824036
2010,Saxony-Anhalt,3rd Quintile,No,0.7370651059607535,119,16099,0.7357234185175965,0.7384067934039105
2010,Saxony-Anhalt,4th Quintile,Yes,0.33650644461256496,42,16099,0.33469241128503874,0.3383204779400912
2010,Saxony-Anhalt,4th Quintile,No,0.6634935553874352,88,16099,0.6616795220599089,0.6653075887149614
2010,Saxony-Anhalt,5th Quintile,No,1.0,89,16099,1.0,1.0
2010,Thuringa,1st Quintile,Yes,0.4078485310745495,71,16099,0.4064383631723293,0.4092586989767697
2010,Thuringa,1st Quintile,No,0.5921514689254506,102,16099,0.5907413010232303,0.5935616368276708
2010,Thuringa,2nd Quintile,Yes,0.28304210889466647,47,16099,0.2817169277172974,0.28436729007203554
2010,Thuringa,2nd Quintile,No,0.7169578911053336,151,16099,0.7156327099279645,0.7182830722827027
2010,Thuringa,3rd Quintile,Yes,0.2790843849604577,49,16099,0.2774481462668112,0.28072062365410416
2010,Thuringa,3rd Quintile,No,0.7209156150395423,115,16099,0.7192793763458958,0.7225518537331888
2010,Thuringa,4th Quintile,No,1.0,100,16099,1.0,1.0
2010,Thuringa,5th Quintile,No,1.0,83,16099,1.0,1.0
2012,Schleswig-Holstein,1st Quintile,Yes,0.3900700623607472,39,17477,0.3885003564357607,0.3916397682857337
2012,Schleswig-Holstein,1st Quintile,No,0.6099299376392527,74,17477,0.6083602317142662,0.6114996435642392
2012,Schleswig-Holstein,2nd Quintile,No,1.0,90,17477,1.0,1.0
2012,Schleswig-Holstein,3rd Quintile,No,1.0,61,17477,1.0,1.0
2012,Schleswig-Holstein,4th Quintile,No,1.0,86,17477,1.0,1.0
2012,Schleswig-Holstein,5th Quintile,No,1.0,98,17477,1.0,1.0
2012,Hamburg,2nd Quintile,No,1.0,42,17477,1.0,1.0
2012,Hamburg,4th Quintile,No,1.0,38,17477,1.0,1.0
2012,Hamburg,5th Quintile,No,1.0,70,17477,1.0,1.0
2012,Lower Saxony,1st Quintile,Yes,0.34405457542612744,93,17477,0.34302493218779945,0.34508421866445543
2012,Lower Saxony,1st Quintile,No,0.6559454245738725,137,17477,0.6549157813355445,0.6569750678122005
2012,Lower Saxony,2nd Quintile,Yes,0.25599339443362834,81,17477,0.255130544390609,0.2568562444766477
2012,Lower Saxony,2nd Quintile,No,0.7440066055663715,193,17477,0.7431437555233522,0.7448694556093909
2012,Lower Saxony,3rd Quintile,Yes,0.2505542089594424,94,17477,0.24975242402318384,0.25135599389570096
2012,Lower Saxony,3rd Quintile,No,0.7494457910405575,260,17477,0.7486440061042989,0.7502475759768161
2012,Lower Saxony,4th Quintile,Yes,0.2500101154351369,80,17477,0.24922481111529637,0.25079541975497743
2012,Lower Saxony,4th Quintile,No,0.7499898845648632,263,17477,0.7492045802450226,0.7507751888847037
2012,Lower Saxony,5th Quintile,Yes,0.25698116105254704,94,17477,0.25616543683111154,0.25779688527398253
2012,Lower Saxony,5th Quintile,No,0.7430188389474529,318,17477,0.7422031147260174,0.7438345631688884
2012,North Rhine-Westphalia,1st Quintile,Yes,0.33314771199310966,211,17477,0.3325204378451593,0.33377498614106005
2012,North Rhine-Westphalia,1st Quintile,No,0.6668522880068903,409,17477,0.66622501385894,0.6674795621548407
2012,North Rhine-Westphalia,2nd Quintile,Yes,0.29731550920543126,157,17477,0.296714128772578,0.2979168896382845
2012,North Rhine-Westphalia,2nd Quintile,No,0.7026844907945686,378,17477,0.7020831103617154,0.7032858712274218
2012,North Rhine-Westphalia,3rd Quintile,Yes,0.2603298918676383,175,17477,0.2597676905094831,0.26089209322579343
2012,North Rhine-Westphalia,3rd Quintile,No,0.7396701081323617,473,17477,0.7391079067742066,0.7402323094905168
2012,North Rhine-Westphalia,4th Quintile,Yes,0.2784575151862443,184,17477,0.2778862645484639,0.2790287658240247
2012,North Rhine-Westphalia,4th Quintile,No,0.7215424848137557,542,17477,0.7209712341759753,0.7221137354515361
2012,North Rhine-Westphalia,5th Quintile,Yes,0.21639875005807882,211,17477,0.2159240199789466,0.21687348013721103
2012,North Rhine-Westphalia,5th Quintile,No,0.7836012499419213,812,17477,0.783126519862789,0.7840759800210535
2012,Hesse,1st Quintile,Yes,0.3725652448836558,59,17477,0.37126982951579135,0.3738606602515202
2012,Hesse,1st Quintile,No,0.6274347551163442,101,17477,0.6261393397484798,0.6287301704842085
2012,Hesse,2nd Quintile,Yes,0.2922284892560358,55,17477,0.2912057162332153,0.2932512622788563
2012,Hesse,2nd Quintile,No,0.7077715107439643,129,17477,0.7067487377211438,0.7087942837667848
2012,Hesse,3rd Quintile,Yes,0.2784729874646188,56,17477,0.2773197445179841,0.2796262304112535
2012,Hesse,3rd Quintile,No,0.7215270125353812,141,17477,0.7203737695887464,0.722680255482016
2012,Hesse,4th Quintile,Yes,0.25217316794904965,61,17477,0.25119659773766967,0.2531497381604296
2012,Hesse,4th Quintile,No,0.7478268320509504,196,17477,0.7468502618395704,0.7488034022623303
2012,Hesse,5th Quintile,Yes,0.13550605903711002,66,17477,0.13489545616182033,0.1361166619123997
2012,Hesse,5th Quintile,No,0.8644939409628899,359,17477,0.8638833380876002,0.8651045438381796
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37124585429413587,81,17477,0.37002073665121427,0.37247097193705747
2012,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6287541457058641,110,17477,0.6275290280629425,0.6299792633487856
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.23447027522897973,55,17477,0.23343282813427274,0.23550772232368672
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7655297247710202,145,17477,0.7644922776763132,0.7665671718657272
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.20266372289998624,54,17477,0.20180889365942206,0.20351855214055042
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.7973362771000136,165,17477,0.7964814478594494,0.7981911063405779
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.2230678013592684,43,17477,0.22200230376021043,0.22413329895832637
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7769321986407315,158,17477,0.7758667010416735,0.7779976962397894
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23889025938916789,61,17477,0.2378191846353322,0.23996133414300358
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7611097406108323,168,17477,0.7600386658569965,0.762180815364668
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.28925221138370927,67,17477,0.28830493657417666,0.2901994861932419
2012,Baden-Wuerttemberg,1st Quintile,No,0.7107477886162906,175,17477,0.709800513806758,0.7116950634258232
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.22869911790119643,78,17477,0.2279293603781068,0.22946887542428607
2012,Baden-Wuerttemberg,2nd Quintile,No,0.7713008820988035,248,17477,0.7705311245757139,0.7720706396218932
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.21599345388069302,81,17477,0.21528731011246346,0.21669959764892258
2012,Baden-Wuerttemberg,3rd Quintile,No,0.7840065461193071,284,17477,0.7833004023510776,0.7847126898875366
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.24283146860479624,101,17477,0.2421773093244355,0.24348562788515696
2012,Baden-Wuerttemberg,4th Quintile,No,0.7571685313952037,392,17477,0.756514372114843,0.7578226906755644
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.1795888174663908,108,17477,0.17905897131383836,0.18011866361894324
2012,Baden-Wuerttemberg,5th Quintile,No,0.8204111825336092,556,17477,0.8198813363810568,0.8209410286861617
2012,Bavaria,1st Quintile,Yes,0.3591565084643229,128,17477,0.3582981812187029,0.3600148357099429
2012,Bavaria,1st Quintile,No,0.6408434915356771,233,17477,0.6399851642900571,0.6417018187812971
2012,Bavaria,2nd Quintile,Yes,0.26677687869354944,105,17477,0.26604044646103875,0.2675133109260601
2012,Bavaria,2nd Quintile,No,0.7332231213064505,340,17477,0.7324866890739398,0.7339595535389613
2012,Bavaria,3rd Quintile,Yes,0.30189433119087955,140,17477,0.3011889054029957,0.3025997569787634
2012,Bavaria,3rd Quintile,No,0.6981056688091205,386,17477,0.6974002430212367,0.6988110945970043
2012,Bavaria,4th Quintile,Yes,0.2819431566850542,168,17477,0.28132891079267786,0.28255740257743056
2012,Bavaria,4th Quintile,No,0.7180568433149458,499,17477,0.7174425974225694,0.7186710892073221
2012,Bavaria,5th Quintile,Yes,0.18591211890126957,124,17477,0.18538271553048297,0.18644152227205618
2012,Bavaria,5th Quintile,No,0.8140878810987304,659,17477,0.8135584777279438,0.8146172844695171
2012,Berlin,1st Quintile,Yes,0.4419237477594731,52,17477,0.4405272752511287,0.4433202202678174
2012,Berlin,1st Quintile,No,0.5580762522405269,62,17477,0.5566797797321825,0.5594727247488713
2012,Berlin,2nd Quintile,Yes,0.2428935246283778,34,17477,0.24160632311437807,0.2441807261423775
2012,Berlin,2nd Quintile,No,0.7571064753716222,101,17477,0.7558192738576225,0.758393676885622
2012,Berlin,3rd Quintile,No,1.0,108,17477,1.0,1.0
2012,Berlin,4th Quintile,Yes,0.355228305926856,47,17477,0.35379838725443846,0.35665822459927354
2012,Berlin,4th Quintile,No,0.6447716940731439,84,17477,0.6433417754007263,0.6462016127455615
2012,Berlin,5th Quintile,Yes,0.1624925284871192,34,17477,0.1614068447607071,0.1635782122135313
2012,Berlin,5th Quintile,No,0.8375074715128809,137,17477,0.8364217877864687,0.838593155239293
2012,Brandenburg,1st Quintile,Yes,0.5157997669451843,77,17477,0.5141631307102926,0.5174364031800759
2012,Brandenburg,1st Quintile,No,0.4842002330548157,86,17477,0.4825635968199241,0.48583686928970726
2012,Brandenburg,2nd Quintile,Yes,0.26575996489534515,54,17477,0.26424000283765936,0.26727992695303093
2012,Brandenburg,2nd Quintile,No,0.734240035104655,119,17477,0.7327200730469692,0.7357599971623408
2012,Brandenburg,3rd Quintile,Yes,0.2634808984143603,44,17477,0.26211142483065303,0.26485037199806755
2012,Brandenburg,3rd Quintile,No,0.7365191015856396,142,17477,0.7351496280019323,0.7378885751693469
2012,Brandenburg,4th Quintile,Yes,0.2423231829239704,34,17477,0.2408829248652654,0.24376344098267538
2012,Brandenburg,4th Quintile,No,0.7576768170760295,110,17477,0.7562365590173246,0.7591170751347345
2012,Brandenburg,5th Quintile,No,1.0,108,17477,1.0,1.0
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.5395293823528815,56,17477,0.5376520520318665,0.5414067126738965
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.46047061764711855,58,17477,0.45859328732610355,0.46234794796813355
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,66,17477,1.0,1.0
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.34306927391322833,36,17477,0.3413115540258953,0.34482699380056137
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.6569307260867717,71,17477,0.6551730061994386,0.6586884459741048
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,17477,1.0,1.0
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,57,17477,1.0,1.0
2012,Saxony,1st Quintile,Yes,0.30112441620707264,90,17477,0.30002116578533966,0.3022276666288056
2012,Saxony,1st Quintile,No,0.6988755837929272,189,17477,0.6977723333711943,0.6999788342146602
2012,Saxony,2nd Quintile,Yes,0.18577382246127774,60,17477,0.18493544770161482,0.18661219722094066
2012,Saxony,2nd Quintile,No,0.8142261775387223,251,17477,0.8133878027790593,0.8150645522983853
2012,Saxony,3rd Quintile,Yes,0.2624698912856971,66,17477,0.26151066607162077,0.2634291164997734
2012,Saxony,3rd Quintile,No,0.7375301087143029,248,17477,0.7365708835002266,0.7384893339283792
2012,Saxony,4th Quintile,Yes,0.2006396507505631,46,17477,0.1995966317399369,0.20168266976118926
2012,Saxony,4th Quintile,No,0.799360349249437,187,17477,0.7983173302388108,0.8004033682600632
2012,Saxony,5th Quintile,No,1.0,120,17477,1.0,1.0
2012,Saxony-Anhalt,1st Quintile,Yes,0.33014993576325813,81,17477,0.32879245807675084,0.3315074134497654
2012,Saxony-Anhalt,1st Quintile,No,0.6698500642367419,105,17477,0.6684925865502346,0.6712075419232492
2012,Saxony-Anhalt,2nd Quintile,Yes,0.16610293200540457,39,17477,0.16484572332455302,0.16736014068625613
2012,Saxony-Anhalt,2nd Quintile,No,0.8338970679945955,120,17477,0.832639859313744,0.8351542766754471
2012,Saxony-Anhalt,3rd Quintile,Yes,0.2728744217269619,37,17477,0.27126686283480045,0.2744819806191234
2012,Saxony-Anhalt,3rd Quintile,No,0.7271255782730381,99,17477,0.7255180193808767,0.7287331371651996
2012,Saxony-Anhalt,4th Quintile,Yes,0.2352637064621141,40,17477,0.2337756509872606,0.23675176193696762
2012,Saxony-Anhalt,4th Quintile,No,0.764736293537886,122,17477,0.7632482380630324,0.7662243490127395
2012,Saxony-Anhalt,5th Quintile,No,1.0,84,17477,1.0,1.0
2012,Thuringa,1st Quintile,Yes,0.4870946343983236,80,17477,0.485563661697285,0.48862560709936226
2012,Thuringa,1st Quintile,No,0.5129053656016764,101,17477,0.5113743929006378,0.5144363383027151
2012,Thuringa,2nd Quintile,Yes,0.22860725100807328,40,17477,0.227142502156999,0.23007199985914756
2012,Thuringa,2nd Quintile,No,0.7713927489919267,131,17477,0.7699280001408524,0.772857497843001
2012,Thuringa,3rd Quintile,Yes,0.24170763696996653,47,17477,0.24025815662768638,0.24315711731224668
2012,Thuringa,3rd Quintile,No,0.7582923630300334,127,17477,0.7568428826877532,0.7597418433723137
2012,Thuringa,4th Quintile,Yes,0.21615862166602098,33,17477,0.21454475441673732,0.21777248891530465
2012,Thuringa,4th Quintile,No,0.783841378333979,101,17477,0.7822275110846953,0.7854552455832627
2012,Thuringa,5th Quintile,No,1.0,100,17477,1.0,1.0
2014,Schleswig-Holstein,1st Quintile,Yes,0.3696841191305304,93,26669,0.3682875886477585,0.3710806496133023
2014,Schleswig-Holstein,1st Quintile,No,0.6303158808694695,144,26669,0.6289193503866977,0.6317124113522414
2014,Schleswig-Holstein,2nd Quintile,Yes,0.3193423178041934,64,26669,0.31797963449505,0.32070500111333683
2014,Schleswig-Holstein,2nd Quintile,No,0.6806576821958066,119,26669,0.6792949988866631,0.68202036550495
2014,Schleswig-Holstein,3rd Quintile,Yes,0.22633029770525695,39,26669,0.22512770148320255,0.22753289392731135
2014,Schleswig-Holstein,3rd Quintile,No,0.7736697022947431,130,26669,0.7724671060726886,0.7748722985167975
2014,Schleswig-Holstein,4th Quintile,Yes,0.24498281917748357,39,26669,0.24384575996497324,0.2461198783899939
2014,Schleswig-Holstein,4th Quintile,No,0.7550171808225165,144,26669,0.7538801216100061,0.7561542400350268
2014,Schleswig-Holstein,5th Quintile,No,1.0,127,26669,1.0,1.0
2014,Hamburg,1st Quintile,Yes,0.38698098964292565,32,26669,0.38508183852890243,0.3888801407569489
2014,Hamburg,1st Quintile,No,0.6130190103570743,54,26669,0.611119859243051,0.6149181614710976
2014,Hamburg,2nd Quintile,No,1.0,76,26669,1.0,1.0
2014,Hamburg,3rd Quintile,No,1.0,50,26669,1.0,1.0
2014,Hamburg,4th Quintile,No,1.0,71,26669,1.0,1.0
2014,Hamburg,5th Quintile,No,1.0,86,26669,1.0,1.0
2014,Lower Saxony,1st Quintile,Yes,0.34674795965121624,266,26669,0.3459093746753915,0.34758654462704097
2014,Lower Saxony,1st Quintile,No,0.6532520403487837,359,26669,0.652413455372959,0.6540906253246084
2014,Lower Saxony,2nd Quintile,Yes,0.2889466934247267,156,26669,0.2881776155902005,0.28971577125925285
2014,Lower Saxony,2nd Quintile,No,0.7110533065752732,320,26669,0.710284228740747,0.7118223844097994
2014,Lower Saxony,3rd Quintile,Yes,0.26359801291450724,140,26669,0.26280840688217394,0.26438761894684054
2014,Lower Saxony,3rd Quintile,No,0.7364019870854928,331,26669,0.7356123810531595,0.737191593117826
2014,Lower Saxony,4th Quintile,Yes,0.19784291575181176,101,26669,0.197192244011709,0.1984935874919145
2014,Lower Saxony,4th Quintile,No,0.8021570842481882,435,26669,0.8015064125080854,0.802807755988291
2014,Lower Saxony,5th Quintile,Yes,0.2457609873773264,106,26669,0.24506275658041723,0.24645921817423558
2014,Lower Saxony,5th Quintile,No,0.7542390126226737,387,26669,0.7535407818257644,0.7549372434195829
2014,Bremen,1st Quintile,No,1.0,48,26669,1.0,1.0
2014,Bremen,2nd Quintile,No,1.0,36,26669,1.0,1.0
2014,Bremen,5th Quintile,No,1.0,31,26669,1.0,1.0
2014,North Rhine-Westphalia,1st Quintile,Yes,0.385979889401842,496,26669,0.38540875965943344,0.3865510191442506
2014,North Rhine-Westphalia,1st Quintile,No,0.6140201105981581,790,26669,0.6134489808557495,0.6145912403405667
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.2993855949067187,358,26669,0.29884330453216223,0.2999278852812751
2014,North Rhine-Westphalia,2nd Quintile,No,0.7006144050932814,719,26669,0.700072114718725,0.7011566954678379
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.3163908197408956,298,26669,0.3158431348204684,0.31693850466132284
2014,North Rhine-Westphalia,3rd Quintile,No,0.6836091802591044,731,26669,0.6830614953386772,0.6841568651795317
2014,North Rhine-Westphalia,4th Quintile,Yes,0.25131433074750814,255,26669,0.25084517774180387,0.2517834837532124
2014,North Rhine-Westphalia,4th Quintile,No,0.7486856692524919,814,26669,0.7482165162467876,0.7491548222581962
2014,North Rhine-Westphalia,5th Quintile,Yes,0.18163598443593962,220,26669,0.18120956728469198,0.18206240158718726
2014,North Rhine-Westphalia,5th Quintile,No,0.8183640155640605,950,26669,0.8179375984128128,0.8187904327153082
2014,Hesse,1st Quintile,Yes,0.3901732580719504,125,26669,0.3891433485557301,0.39120316758817075
2014,Hesse,1st Quintile,No,0.6098267419280496,248,26669,0.6087968324118294,0.6108566514442699
2014,Hesse,2nd Quintile,Yes,0.3750176742141018,113,26669,0.37397226449348325,0.3760630839347204
2014,Hesse,2nd Quintile,No,0.6249823257858983,212,26669,0.6239369160652798,0.6260277355065168
2014,Hesse,3rd Quintile,Yes,0.29521937972029566,96,26669,0.2942802956734825,0.2961584637671088
2014,Hesse,3rd Quintile,No,0.7047806202797043,239,26669,0.7038415362328913,0.7057197043265174
2014,Hesse,4th Quintile,Yes,0.2167928112557343,73,26669,0.21595772503900548,0.2176278974724631
2014,Hesse,4th Quintile,No,0.7832071887442658,283,26669,0.782372102527537,0.7840422749609945
2014,Hesse,5th Quintile,Yes,0.14584756216991707,74,26669,0.14524194471148685,0.14645317962834728
2014,Hesse,5th Quintile,No,0.8541524378300829,419,26669,0.8535468203716526,0.8547580552885131
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.32206170533267764,131,26669,0.32102669400996825,0.32309671665538703
