year,ple0081_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,No,Bavaria,5th Quintile,0.05275847397532265,23673,0.04991069749222814,0.05560625045841716
2008,No,Baden-Wuerttemberg,5th Quintile,0.0483619344773791,23673,0.04562907590485818,0.051094793049900014
2008,No,North Rhine-Westphalia,4th Quintile,0.047014607857041556,23673,0.044318179081661344,0.04971103663242177
2008,No,North Rhine-Westphalia,3rd Quintile,0.0353141398383208,23673,0.03296290128113598,0.03766537839550563
2008,No,Baden-Wuerttemberg,4th Quintile,0.03524322791093462,23673,0.03289426489252148,0.03759219092934776
2008,No,Bavaria,4th Quintile,0.03446319670968657,23673,0.03213943485701088,0.036786958562362256
2008,No,Lower Saxony,5th Quintile,0.030704864558218692,23673,0.0285072018847845,0.032902527231652885
2008,No,Bavaria,3rd Quintile,0.02921571408310878,23673,0.02707035968956764,0.03136106847664992
2008,No,North Rhine-Westphalia,2nd Quintile,0.02567011771379946,23673,0.023655482764969753,0.027684752662629167
2008,No,Hesse,5th Quintile,0.025173734222096157,23673,0.023178164734946737,0.027169303709245578
2008,No,Lower Saxony,4th Quintile,0.02418096723868955,23673,0.02222414714680068,0.026137787330578418
2008,No,Saxony,3rd Quintile,0.022691816763579634,23673,0.020794762193211684,0.024588871333947583
2008,No,Baden-Wuerttemberg,3rd Quintile,0.02063537086938023,23673,0.018824415409337204,0.02244632632942326
2008,No,Saxony,4th Quintile,0.01942986810381506,23673,0.017671524771916258,0.021188211435713863
2008,No,Hesse,4th Quintile,0.01942986810381506,23673,0.017671524771916258,0.021188211435713863
2008,No,North Rhine-Westphalia,1st Quintile,0.019358956176428875,23673,0.01760376097138829,0.02111415138146946
2008,No,Saxony,2nd Quintile,0.018366189193022266,23673,0.016655726117000582,0.02007665226904395
2008,No,Lower Saxony,3rd Quintile,0.01687703871791235,23673,0.015236141172556627,0.018517936263268076
2008,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.016806126790526166,23673,0.015168621084784634,0.0184436324962677
2008,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.016664302935753793,23673,0.015033603575289874,0.01829500229621771
2008,No,Bavaria,2nd Quintile,0.01616791944405049,23673,0.014561285343534076,0.017774553544566904
2008,No,Baden-Wuerttemberg,2nd Quintile,0.015104240533257695,23673,0.013550516073868328,0.016657964992647063
2008,No,Thuringa,3rd Quintile,0.013686001985533967,23673,0.012205955622577928,0.015166048348490006
2008,No,Saxony-Anhalt,3rd Quintile,0.012409587292582612,23673,0.010999335942688749,0.013819838642476476
2008,No,Lower Saxony,2nd Quintile,0.01226776343781024,23673,0.010865493147754346,0.013670033727866135
2008,No,Brandenburg,3rd Quintile,0.01170046801872075,23673,0.010330610700871443,0.013070325336570056
2008,No,Thuringa,4th Quintile,0.011345908381789817,23673,0.009996724194610243,0.01269509256896939
2008,No,Hesse,3rd Quintile,0.011204084527017445,23673,0.009863263097216912,0.012544905956817978
2008,No,Berlin,5th Quintile,0.011133172599631258,23673,0.00979655308518077,0.012469792114081746
2008,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010849524890086512,23673,0.009529853004606298,0.012169196775566727
2008,No,Bavaria,1st Quintile,0.010849524890086512,23673,0.009529853004606298,0.012169196775566727
2008,No,Brandenburg,4th Quintile,0.010565877180541767,23673,0.009263383444738354,0.01186837091634518
2008,No,Saxony,5th Quintile,0.010211317543610836,23673,0.008930634807999424,0.011492000279222248
2008,No,Thuringa,2nd Quintile,0.009998581761452276,23673,0.008731173505420657,0.011265990017483895
2008,No,Saxony-Anhalt,4th Quintile,0.009005814778045667,23673,0.007802369130066436,0.010209260426024897
2008,No,Brandenburg,5th Quintile,0.008863990923273295,23673,0.007669973398479295,0.010058008448067295
2008,No,Schleswig-Holstein,5th Quintile,0.00858034321372855,23673,0.007405417212255412,0.009755269215201687
2008,No,Baden-Wuerttemberg,1st Quintile,0.008509431286342363,23673,0.007339328579856724,0.009679533992828001
2008,No,Berlin,4th Quintile,0.007871223939866686,23673,0.006745493059246141,0.008996954820487232
2008,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0078003120124804995,23673,0.00667962341608226,0.00892100060887874
2008,No,Brandenburg,2nd Quintile,0.00758757623032194,23673,0.006482156906501205,0.008692995554142675
2008,No,Schleswig-Holstein,4th Quintile,0.00758757623032194,23673,0.006482156906501205,0.008692995554142675
2008,No,Berlin,3rd Quintile,0.00758757623032194,23673,0.006482156906501205,0.008692995554142675
2008,No,Hesse,2nd Quintile,0.007374840448163381,23673,0.006284911026315428,0.008464769870011334
2008,No,Saxony-Anhalt,2nd Quintile,0.0070202808112324495,23673,0.005956684423520933,0.008083877198943965
2008,No,Saxony,1st Quintile,0.0070202808112324495,23673,0.005956684423520933,0.008083877198943965
2008,No,Saxony-Anhalt,5th Quintile,0.006878456956460077,23673,0.005825583600211024,0.00793133031270913
2008,No,Thuringa,5th Quintile,0.006382073464756772,23673,0.0053676482606876364,0.007396498668825908
2008,No,Lower Saxony,1st Quintile,0.0063111615373705856,23673,0.005302351775030963,0.007319971299710208
2008,No,Mecklenburg-Western Pomerania,3rd Quintile,0.005814778045667281,23673,0.004846211097328445,0.006783344994006117
2008,No,Schleswig-Holstein,3rd Quintile,0.005743866118281095,23673,0.00478118885193634,0.006706543384625851
2008,No,Mecklenburg-Western Pomerania,2nd Quintile,0.005672954190894908,23673,0.004716203715153027,0.00662970466663679
2008,No,Mecklenburg-Western Pomerania,5th Quintile,0.005531130336122536,23673,0.004586347565248183,0.006475913106996889
2008,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.005318394553963977,23673,0.004391859740317281,0.0062449293676106726
2008,No,Mecklenburg-Western Pomerania,4th Quintile,0.005105658771805418,23673,0.004197746689381189,0.006013570854229647
2008,No,Hamburg,5th Quintile,0.004963834917033045,23673,0.0040685577262793765,0.005859112107786714
2008,No,Thuringa,1st Quintile,0.004963834917033045,23673,0.0040685577262793765,0.005859112107786714
2008,No,Hesse,1st Quintile,0.004609275280102113,23673,0.003746410902006859,0.005472139658197367
2008,No,Saxony-Anhalt,1st Quintile,0.004609275280102113,23673,0.003746410902006859,0.005472139658197367
2008,No,Schleswig-Holstein,2nd Quintile,0.0041128917883988085,23673,0.003297609290597127,0.00492817428620049
2008,No,Berlin,2nd Quintile,0.003971067933626436,23673,0.003169908303259809,0.004772227563993063
2008,No,Berlin,1st Quintile,0.0039001560062402497,23673,0.003106153546330988,0.004694158466149511
2008,No,Brandenburg,1st Quintile,0.0035455963693093178,23673,0.0027884100045375538,0.004302782734081081
2008,No,Hamburg,4th Quintile,0.0033328605871507586,23673,0.0025986628089865547,0.0040670583653149624
2008,No,Schleswig-Holstein,1st Quintile,0.0032619486597645726,23673,0.0025355776511000547,0.0039883196684290904
2008,No,Hamburg,3rd Quintile,0.0029073890228336406,23673,0.0022215080669425588,0.0035932699787247224
2008,No,Bremen,5th Quintile,0.0022691816763579634,23673,0.0016630447396015623,0.002875318613114365
2008,No,Mecklenburg-Western Pomerania,1st Quintile,0.0020564458941994043,23673,0.0014793592082577422,0.0026335325801410663
2008,No,Hamburg,2nd Quintile,0.0017018862572684725,23673,0.0011768070592456758,0.002226965455291269
2008,No,Bremen,4th Quintile,0.0016309743298822863,23673,0.001116932412977268,0.0021450162467873046
2008,No,Hamburg,1st Quintile,0.0015600624024961,23673,0.0010573016358811954,0.0020628231691110044
2008,No,Bremen,3rd Quintile,0.001418238547723727,23673,0.0009388409209159343,0.00189763617453152
2008,No,Bremen,2nd Quintile,0.0012055027655651681,23673,0.0007634729152193018,0.0016475326159110346
2008,No,Bremen,1st Quintile,0.0005672954190894909,23673,0.00026396858027359133,0.0008706222579053903
2010,Yes,North Rhine-Westphalia,5th Quintile,0.06271616324648374,35837,0.06020592147096143,0.06522640502200605
2010,Yes,North Rhine-Westphalia,4th Quintile,0.056029513488586584,35837,0.05364841213547096,0.05841061484170221
2010,Yes,Bavaria,4th Quintile,0.0405810468065483,35837,0.038538104897507766,0.04262398871558884
2010,Yes,Bavaria,5th Quintile,0.039889324417800326,35837,0.037863138755639326,0.041915510079961325
2010,Yes,North Rhine-Westphalia,3rd Quintile,0.039428176158635,35837,0.03741325288225228,0.04144309943501773
2010,Yes,Baden-Wuerttemberg,5th Quintile,0.0341249711782338,35837,0.032245278439519215,0.036004663916948385
2010,Yes,North Rhine-Westphalia,1st Quintile,0.029974636845745906,35837,0.028209173285445515,0.031740100406046294
2010,Yes,Bavaria,3rd Quintile,0.029282914456997926,35837,0.02753731847231683,0.031028510441679022
2010,Yes,North Rhine-Westphalia,2nd Quintile,0.028821766197832603,35837,0.027089558303073455,0.03055397409259175
2010,Yes,Lower Saxony,5th Quintile,0.0276688955499193,35837,0.02597067829449572,0.02936711280534288
2010,Yes,Baden-Wuerttemberg,4th Quintile,0.023749135347014064,35837,0.022172632116392844,0.025325638577635284
2010,Yes,Hesse,5th Quintile,0.023749135347014064,35837,0.022172632116392844,0.025325638577635284
2010,Yes,Lower Saxony,4th Quintile,0.023057412958266084,35837,0.021503487943737062,0.024611337972795105
2010,Yes,Bavaria,2nd Quintile,0.01959880101452617,35837,0.01816361922002494,0.0210339828090274
2010,Yes,Baden-Wuerttemberg,3rd Quintile,0.018907078625778187,35837,0.017496953878940732,0.020317203372615642
2010,Yes,Hesse,4th Quintile,0.017523633848282223,35837,0.01616512212942495,0.018882145567139495
2010,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01729305971869956,35837,0.015943356821107292,0.01864276261629183
2010,Yes,Lower Saxony,3rd Quintile,0.0170624855891169,35837,0.015721653632760395,0.018403317545473405
2010,Yes,Saxony,3rd Quintile,0.015448466682038276,35837,0.014171580566164604,0.016725352797911947
2010,Yes,Saxony-Anhalt,4th Quintile,0.014987318422872953,35837,0.013729340190783671,0.016245296654962233
2010,Yes,Saxony,4th Quintile,0.014295596034124971,35837,0.01306655967743316,0.015524632390816782
2010,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013603873645376989,35837,0.012404520104079546,0.014803227186674432
2010,Yes,Bavaria,1st Quintile,0.013603873645376989,35837,0.012404520104079546,0.014803227186674432
2010,Yes,Baden-Wuerttemberg,2nd Quintile,0.012912151256629006,35837,0.011743277916498528,0.014081024596759485
2010,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.012912151256629006,35837,0.011743277916498528,0.014081024596759485
2010,Yes,Saxony,2nd Quintile,0.012451002997463684,35837,0.01130292407725037,0.013599081917676998
2010,Yes,Lower Saxony,2nd Quintile,0.012220428867881024,35837,0.011082897210824628,0.01335796052493742
2010,Yes,Lower Saxony,1st Quintile,0.012220428867881024,35837,0.011082897210824628,0.01335796052493742
2010,Yes,Thuringa,1st Quintile,0.011759280608715702,35837,0.010643157764175605,0.012875403453255798
2010,Yes,Baden-Wuerttemberg,1st Quintile,0.011759280608715702,35837,0.010643157764175605,0.012875403453255798
2010,Yes,Hesse,3rd Quintile,0.011528706479133042,35837,0.010423451271664746,0.012633961686601337
2010,Yes,Saxony,1st Quintile,0.011528706479133042,35837,0.010423451271664746,0.012633961686601337
2010,Yes,Berlin,4th Quintile,0.01129813234955038,35837,0.01020385791181152,0.01239240678728924
2010,Yes,Saxony-Anhalt,1st Quintile,0.01129813234955038,35837,0.01020385791181152,0.01239240678728924
2010,Yes,Mecklenburg-Western Pomerania,1st Quintile,0.010375835831219737,35837,0.009326687390762253,0.011424984271677222
2010,Yes,Thuringa,3rd Quintile,0.010375835831219737,35837,0.009326687390762253,0.011424984271677222
2010,Yes,Brandenburg,3rd Quintile,0.010145261701637076,35837,0.009107715109346253,0.011182808293927898
2010,Yes,Thuringa,4th Quintile,0.010145261701637076,35837,0.009107715109346253,0.011182808293927898
2010,Yes,Berlin,3rd Quintile,0.009684113442471755,35837,0.008670185585541904,0.010698041299401606
2010,Yes,Thuringa,2nd Quintile,0.009453539312889093,35837,0.008451638127201356,0.01045544049857683
2010,Yes,Brandenburg,1st Quintile,0.009453539312889093,35837,0.008451638127201356,0.01045544049857683
2010,Yes,Brandenburg,4th Quintile,0.009453539312889093,35837,0.008451638127201356,0.01045544049857683
2010,Yes,Saxony-Anhalt,2nd Quintile,0.009453539312889093,35837,0.008451638127201356,0.01045544049857683
2010,Yes,Saxony-Anhalt,3rd Quintile,0.009222965183306432,35837,0.008233242558209869,0.010212687808402995
2010,Yes,Saxony,5th Quintile,0.009222965183306432,35837,0.008233242558209869,0.010212687808402995
2010,Yes,Berlin,5th Quintile,0.008992391053723773,35837,0.008015004556326262,0.009969777551121283
2010,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008992391053723773,35837,0.008015004556326262,0.009969777551121283
2010,Yes,Berlin,2nd Quintile,0.007839520405810468,35837,0.006926404395956997,0.008752636415663938
2010,Yes,Hesse,1st Quintile,0.007608946276227807,35837,0.00670925413463376,0.008508638417821854
2010,Yes,Berlin,1st Quintile,0.0071477980170624855,35837,0.0062755927890335485,0.008020003245091422
2010,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006917223887479825,35837,0.006059102178302987,0.007775345596656663
2010,Yes,Brandenburg,2nd Quintile,0.006917223887479825,35837,0.006059102178302987,0.007775345596656663
2010,Yes,Saxony-Anhalt,5th Quintile,0.006686649757897164,35837,0.005842853350200646,0.007530446165593682
2010,Yes,Mecklenburg-Western Pomerania,4th Quintile,0.006456075628314503,35837,0.005626858835525113,0.007285292421103894
2010,Yes,Schleswig-Holstein,4th Quintile,0.005764353239566521,35837,0.004980544311077273,0.006548162168055769
2010,Yes,Hesse,2nd Quintile,0.00553377910998386,35837,0.004765717292245569,0.00630184092772215
2010,Yes,Hamburg,4th Quintile,0.005303204980401199,35837,0.004551227535741563,0.006055182425060836
2010,Yes,Thuringa,5th Quintile,0.005072630850818538,35837,0.004337097166608475,0.005808164535028601
2010,Yes,Mecklenburg-Western Pomerania,3rd Quintile,0.005072630850818538,35837,0.004337097166608475,0.005808164535028601
2010,Yes,Hamburg,5th Quintile,0.004611482591653216,35837,0.003910016232493049,0.005312948950813383
2010,Yes,Schleswig-Holstein,3rd Quintile,0.004611482591653216,35837,0.003910016232493049,0.005312948950813383
2010,Yes,Brandenburg,5th Quintile,0.004611482591653216,35837,0.003910016232493049,0.005312948950813383
2010,Yes,Schleswig-Holstein,5th Quintile,0.004150334332487895,35837,0.0034847107803619016,0.004815957884613888
2010,Yes,Mecklenburg-Western Pomerania,5th Quintile,0.004150334332487895,35837,0.0034847107803619016,0.004815957884613888
2010,Yes,Schleswig-Holstein,2nd Quintile,0.0036891860733225734,35837,0.0030614848857007547,0.004316887260944392
2010,Yes,Mecklenburg-Western Pomerania,2nd Quintile,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,Yes,Schleswig-Holstein,1st Quintile,0.0034586119437399125,35837,0.0028507725589329933,0.004066451328546832
2010,Yes,Bremen,5th Quintile,0.002305741295826608,35837,0.0018091555223226125,0.0028023270693306036
2010,Yes,Hamburg,1st Quintile,0.0018445930366612867,35837,0.0014003305815899342,0.002288855491732639
2010,Yes,Hamburg,2nd Quintile,0.0018445930366612867,35837,0.0014003305815899342,0.002288855491732639
2010,Yes,Hamburg,3rd Quintile,0.0018445930366612867,35837,0.0014003305815899342,0.002288855491732639
2010,Yes,Bremen,4th Quintile,0.0016140189070786258,35837,0.0011984014373569334,0.002029636376800318
2010,Yes,Bremen,2nd Quintile,0.001383444777495965,35837,0.0009986133400962883,0.0017682762148956415
2010,Yes,Bremen,1st Quintile,0.0009222965183306433,35837,0.0006080104239488065,0.00123658261271248
2010,Yes,Bremen,3rd Quintile,0.0009222965183306433,35837,0.0006080104239488065,0.00123658261271248
2010,No,North Rhine-Westphalia,5th Quintile,0.07489417127971344,35837,0.07216889857547396,0.07761944398395293
2010,No,Bavaria,5th Quintile,0.060647997394985345,35837,0.05817677026423687,0.06311922452573382
2010,No,Baden-Wuerttemberg,5th Quintile,0.051123412569195704,35837,0.04884304407829997,0.053403781060091436
2010,No,North Rhine-Westphalia,4th Quintile,0.04859980462390101,35837,0.04637347672918787,0.050826132518614155
2010,No,Baden-Wuerttemberg,4th Quintile,0.03533051123412569,35837,0.033419098477339065,0.03724192399091232
2010,No,North Rhine-Westphalia,3rd Quintile,0.034760664278736565,35837,0.032864168904775636,0.036657159652697495
2010,No,Bavaria,4th Quintile,0.03370237707587105,35837,0.031833950782405765,0.03557080336933634
2010,No,Lower Saxony,5th Quintile,0.03183002279387821,35837,0.030012480488382544,0.03364756509937388
2010,No,Hesse,5th Quintile,0.029062194724845326,35837,0.02732299219718747,0.030801397252503183
2010,No,Bavaria,3rd Quintile,0.027759687398241615,35837,0.026058765603980776,0.029460609192502454
2010,No,Lower Saxony,4th Quintile,0.026212959947899708,35837,0.02455878943400249,0.027867130461796924
2010,No,Saxony,4th Quintile,0.02311950504721589,35837,0.02156353857980724,0.02467547151462454
2010,No,North Rhine-Westphalia,2nd Quintile,0.02303809833930316,35837,0.02148480894881021,0.024591387729796108
2010,No,Saxony,3rd Quintile,0.02108433734939759,35837,0.019596885675332423,0.022571789023462754
2010,No,Baden-Wuerttemberg,3rd Quintile,0.01864213611201563,35837,0.01724173712235329,0.02004253510167797
2010,No,North Rhine-Westphalia,1st Quintile,0.017176815369586453,35837,0.015831576931198344,0.018522053807974562
2010,No,"Rhineland-Palatinate, Saarland",5th Quintile,0.016688375122110063,35837,0.015362071787915786,0.01801467845630434
2010,No,Hesse,4th Quintile,0.016362748290459132,35837,0.015049230810351196,0.01767626577056707
2010,No,"Rhineland-Palatinate, Saarland",4th Quintile,0.01611852816672094,35837,0.014814688077058494,0.017422368256383384
2010,No,Bavaria,2nd Quintile,0.015060240963855422,35837,0.01379925270512705,0.016321229222583795
2010,No,Lower Saxony,3rd Quintile,0.014653207424291761,35837,0.013409119283256924,0.0158972955653266
2010,No,Saxony,2nd Quintile,0.01457180071637903,35837,0.013331121941237615,0.015812479491520443
2010,No,Saxony,5th Quintile,0.012699446434386193,35837,0.011540115742183235,0.013858777126589152
2010,No,Brandenburg,3rd Quintile,0.01261803972647346,35837,0.01146238317054113,0.013773696282405792
2010,No,Thuringa,3rd Quintile,0.01253663301856073,35837,0.011384662933939714,0.013688603103181745
2010,No,Berlin,5th Quintile,0.011803972647346141,35837,0.010685756145277718,0.012922189149414565
2010,No,Baden-Wuerttemberg,2nd Quintile,0.011478345815695214,35837,0.010375479191220853,0.012581212440169574
2010,No,Brandenburg,4th Quintile,0.011234125691957017,35837,0.010142920002152545,0.012325331381761489
2010,No,Thuringa,4th Quintile,0.011152718984044286,35837,0.010065429370110044,0.012240008597978528
2010,No,Saxony-Anhalt,4th Quintile,0.010745685444480626,35837,0.009678201660899317,0.011813169228061934
2010,No,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010582872028655162,35837,0.009523418937615998,0.011642325119694326
2010,No,Saxony-Anhalt,3rd Quintile,0.010420058612829698,35837,0.009368700256776477,0.011471416968882918
2010,No,Hesse,3rd Quintile,0.010420058612829698,35837,0.009368700256776477,0.011471416968882918
2010,No,Berlin,4th Quintile,0.010338651904916965,35837,0.009291365395876413,0.011385938413957518
2010,No,Lower Saxony,2nd Quintile,0.010338651904916965,35837,0.009291365395876413,0.011385938413957518
2010,No,Brandenburg,5th Quintile,0.010094431781178768,35837,0.009059461044981232,0.011129402517376305
2010,No,Saxony-Anhalt,5th Quintile,0.009443178117876913,35837,0.008441820893608091,0.010444535342145735
2010,No,Bavaria,1st Quintile,0.008954737870400522,35837,0.00797938126041745,0.009930094480383593
2010,No,Thuringa,2nd Quintile,0.008629111038749592,35837,0.007671495118107014,0.00958672695939217
2010,No,Schleswig-Holstein,5th Quintile,0.008547704330836861,35837,0.00759457703965656,0.009500831622017161
2010,No,Thuringa,5th Quintile,0.008466297622924128,35837,0.007517680948959327,0.00941491429688893
2010,No,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008303484207098664,35837,0.00736395599910964,0.00924301241508769
2010,No,Schleswig-Holstein,4th Quintile,0.007815043959622273,35837,0.006903343277918647,0.0087267446413259
2010,No,Mecklenburg-Western Pomerania,3rd Quintile,0.007082383588407685,35837,0.006214150008894569,0.0079506171679208
2010,No,Hesse,2nd Quintile,0.007082383588407685,35837,0.006214150008894569,0.0079506171679208
2010,No,Hamburg,5th Quintile,0.007000976880494953,35837,0.006137712184560077,0.007864241576429828
2010,No,Saxony,1st Quintile,0.007000976880494953,35837,0.006137712184560077,0.007864241576429828
2010,No,Berlin,3rd Quintile,0.006919570172582221,35837,0.006061303954496196,0.007777836390668246
2010,No,Baden-Wuerttemberg,1st Quintile,0.006593943340931292,35837,0.0057559776157276275,0.007431909066134957
2010,No,Lower Saxony,1st Quintile,0.006593943340931292,35837,0.0057559776157276275,0.007431909066134957
2010,No,Mecklenburg-Western Pomerania,4th Quintile,0.006186909801367633,35837,0.005375052881612581,0.006998766721122685
2010,No,Brandenburg,2nd Quintile,0.006105503093454901,35837,0.005298971992949712,0.00691203419396009
2010,No,Mecklenburg-Western Pomerania,5th Quintile,0.005861282969716704,35837,0.005070950023986464,0.006651615915446944
2010,No,Saxony-Anhalt,2nd Quintile,0.0056984695538912404,35837,0.004919126950267164,0.006477812157515317
2010,No,Schleswig-Holstein,3rd Quintile,0.004965809182676652,35837,0.0042380222332297265,0.005693596132123578
2010,No,"Rhineland-Palatinate, Saarland",1st Quintile,0.00488440247476392,35837,0.004162576117656544,0.005606228831871297
2010,No,Hesse,1st Quintile,0.0047215890589384565,35837,0.004011837046264642,0.005431341071612271
2010,No,Berlin,2nd Quintile,0.0047215890589384565,35837,0.004011837046264642,0.005431341071612271
2010,No,Schleswig-Holstein,2nd Quintile,0.004395962227287529,35837,0.0037110095797744814,0.005080914874800576
2010,No,Thuringa,1st Quintile,0.0040703353956366,35837,0.003411131628593201,0.004729539162679999
2010,No,Saxony-Anhalt,1st Quintile,0.0036633018560729403,35837,0.003037798470731908,0.004288805241413973
2010,No,Hamburg,4th Quintile,0.0035004884402474764,35837,0.0028889931492140117,0.004111983731280941
2010,No,Berlin,1st Quintile,0.0032562683165092803,35837,0.002666417620289073,0.0038461190127294874
2010,No,Brandenburg,1st Quintile,0.0031748616085965483,35837,0.002592406929498272,0.0037573162876948247
2010,No,Mecklenburg-Western Pomerania,2nd Quintile,0.0031748616085965483,35837,0.002592406929498272,0.0037573162876948247
2010,No,Schleswig-Holstein,1st Quintile,0.0026050146532074245,35837,0.0020772638250722217,0.0031327654813426272
2010,No,Hamburg,3rd Quintile,0.00244220123738196,35837,0.0019311669901375416,0.0029532354846263788
2010,No,Bremen,5th Quintile,0.00244220123738196,35837,0.0019311669901375416,0.0029532354846263788
2010,No,Bremen,3rd Quintile,0.001872354281992836,35837,0.0014247674465321678,0.0023199411174535042
2010,No,Hamburg,2nd Quintile,0.001872354281992836,35837,0.0014247674465321678,0.0023199411174535042
2010,No,Mecklenburg-Western Pomerania,1st Quintile,0.0017909475740801042,35837,0.001353181162434624,0.0022287139857255843
2010,No,Hamburg,1st Quintile,0.0013025073266037122,35837,0.000929087549635596,0.0016759271035718284
2010,No,Bremen,4th Quintile,0.0008140670791273201,35837,0.0005187806420176249,0.0011093535162370154
2010,No,Bremen,2nd Quintile,0.000732660371214588,35837,0.0004525156487650364,0.0010128050936641397
2010,No,Bremen,1st Quintile,0.00040703353956366003,35837,0.00019819197309346476,0.0006158751060338553
2012,Yes,North Rhine-Westphalia,5th Quintile,0.05956521739130435,40229,0.0572523690285401,0.061878065754068595
2012,Yes,North Rhine-Westphalia,4th Quintile,0.051304347826086956,40229,0.049148455862893535,0.05346023978928038
2012,Yes,Bavaria,5th Quintile,0.042391304347826085,40229,0.04042242599917422,0.04436018269647795
2012,Yes,Bavaria,4th Quintile,0.041304347826086954,40229,0.03935977274427844,0.04324892290789547
2012,Yes,North Rhine-Westphalia,3rd Quintile,0.03869565217391304,40229,0.036810927173616094,0.04058037717420999
2012,Yes,Baden-Wuerttemberg,5th Quintile,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,Yes,North Rhine-Westphalia,2nd Quintile,0.02782608695652174,40229,0.026218833000586875,0.029433340912456606
2012,Yes,Lower Saxony,5th Quintile,0.027391304347826086,40229,0.025796299954823475,0.028986308740828696
2012,Yes,North Rhine-Westphalia,1st Quintile,0.026521739130434784,40229,0.024951555009583265,0.028091923251286302
2012,Yes,Bavaria,3rd Quintile,0.025869565217391303,40229,0.02431828743056606,0.027420843004216548
2012,Yes,Baden-Wuerttemberg,4th Quintile,0.025434782608695652,40229,0.02389625277741071,0.026973312439980596
2012,Yes,Lower Saxony,4th Quintile,0.023478260869565216,40229,0.021998606187745563,0.02495791555138487
2012,Yes,Bavaria,2nd Quintile,0.02043478260869565,40229,0.019052209385156657,0.021817355832234646
2012,Yes,Lower Saxony,3rd Quintile,0.02,40229,0.01863191056699084,0.02136808943300916
2012,Yes,Saxony,4th Quintile,0.018260869565217393,40229,0.016952455419583422,0.019569283710851364
2012,Yes,Hesse,5th Quintile,0.018043478260869564,40229,0.01674273162134872,0.019344224900390408
2012,Yes,Lower Saxony,2nd Quintile,0.016739130434782607,40229,0.015485448760618735,0.017992812108946477
2012,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.01652173913043478,40229,0.015276087171402422,0.01776739108946714
2012,Yes,Baden-Wuerttemberg,3rd Quintile,0.015869565217391305,40229,0.014648341308040283,0.017090789126742327
2012,Yes,Hesse,4th Quintile,0.015434782608695652,40229,0.014230137959806323,0.016639427257584983
2012,Yes,Bavaria,1st Quintile,0.014782608695652174,40229,0.013603298568353354,0.015961918822950994
2012,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014782608695652174,40229,0.013603298568353354,0.015961918822950994
2012,Yes,Saxony,3rd Quintile,0.014130434782608696,40229,0.01297705072249911,0.015283818842718282
2012,Yes,Hesse,3rd Quintile,0.01391304347826087,40229,0.012768439816271432,0.015057647140250308
2012,Yes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013043478260869565,40229,0.011934731988532971,0.014152224533206158
2012,Yes,Saxony,1st Quintile,0.012391304347826086,40229,0.011310275166803909,0.013472333528848263
2012,Yes,Baden-Wuerttemberg,2nd Quintile,0.011956521739130435,40229,0.010894393612711713,0.013018649865549157
2012,Yes,Berlin,4th Quintile,0.011521739130434782,40229,0.010478871871235102,0.012564606389634463
2012,Yes,Thuringa,2nd Quintile,0.01108695652173913,40229,0.010063730261147558,0.0121101827823307
2012,Yes,Brandenburg,1st Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,Hesse,2nd Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,Brandenburg,3rd Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,Saxony-Anhalt,1st Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,Thuringa,4th Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,Saxony-Anhalt,5th Quintile,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,Yes,Brandenburg,2nd Quintile,0.010217391304347826,40229,0.00923467904204046,0.011200103566655191
2012,Yes,Berlin,5th Quintile,0.010217391304347826,40229,0.00923467904204046,0.011200103566655191
2012,Yes,Saxony-Anhalt,2nd Quintile,0.010217391304347826,40229,0.00923467904204046,0.011200103566655191
2012,Yes,Saxony,2nd Quintile,0.01,40229,0.00902769157236969,0.01097230842763031
2012,Yes,Saxony-Anhalt,4th Quintile,0.01,40229,0.00902769157236969,0.01097230842763031
2012,Yes,"Rhineland-Palatinate, Saarland",1st Quintile,0.009782608695652175,40229,0.008820821328007562,0.010744396063296788
