syear,bula_h,quintil_oecd,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,Berlin,4. Quintil,2.0,0.008844233198965164,24328,0.007667700731317819,0.01002076566661251
2010,Sachsen-Anhalt,4. Quintil,2.0,0.008483244088803321,24328,0.0073307628127344026,0.009635725364872241
2010,Niedersachsen,5. Quintil,1.0,0.008062090126947837,24328,0.006938342114941633,0.009185838138954041
2010,Baden-Wuerttemberg,4. Quintil,1.0,0.007821430720173274,24328,0.006714447876060069,0.008928413564286478
2010,Niedersachsen,2. Quintil,2.0,0.007640936165092353,24328,0.006546701235752491,0.008735171094432215
2010,Brandenburg,3. Quintil,2.0,0.007580771313398712,24328,0.006490819870137581,0.008670722756659843
2010,Brandenburg,5. Quintil,2.0,0.00740027675831779,24328,0.006323281171642419,0.008477272344993162
2010,Schleswig-Holstein,5. Quintil,2.0,0.00727994705493051,24328,0.006211678670536397,0.008348215439324623
2010,Niedersachsen,4. Quintil,1.0,0.006918957944768666,24328,0.005877322957607206,0.007960592931930126
2010,Hessen,5. Quintil,1.0,0.006858793093075025,24328,0.005821665426785473,0.007895920759364579
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.006798628241381385,24328,0.005766028123867525,0.007831228358895244
2010,Sachsen-Anhalt,5. Quintil,2.0,0.006738463389687745,24328,0.005710411316104835,0.007766515463270654
2010,Thueringen,5. Quintil,2.0,0.006557968834606823,24328,0.005543686626966389,0.007572251042247256
2010,Schleswig-Holstein,4. Quintil,2.0,0.0064376391312195415,24328,0.005432644487168399,0.007442633775270684
2010,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006196979724444979,24328,0.005210829537167555,0.007183129911722402
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.006136814872751339,24328,0.005155433793253467,0.007118195952249211
2010,Mecklenburg-Vorpommern,4. Quintil,2.0,0.006076650021057698,24328,0.0051000619239934455,0.007053238118121951
2010,Bayern,2. Quintil,1.0,0.005956320317670417,24328,0.004989391231337757,0.006923249404003077
2010,Sachsen,3. Quintil,1.0,0.005896155465976776,24328,0.004934093141315077,0.0068582177906384755
2010,Hamburg,5. Quintil,2.0,0.005835990614283136,24328,0.004878820393333438,0.006793160835232834
2010,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005775825762589495,24328,0.004823573377969546,0.0067280781472094445
2010,Hessen,2. Quintil,2.0,0.005475001504121293,24328,0.0045477386952301226,0.006402264313012463
2010,Niedersachsen,3. Quintil,1.0,0.005354671800734011,24328,0.004437599830023684,0.006271743771444339
2010,Berlin,3. Quintil,2.0,0.00523434209734673,24328,0.004327578010397673,0.006141106184295787
2010,Thueringen,2. Quintil,2.0,0.005114012393959449,24328,0.004217677274427229,0.0060103475134916685
2010,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004632693580410324,24328,0.0037793747261158283,0.00548601243470482
2010,Schleswig-Holstein,3. Quintil,2.0,0.004632693580410324,24328,0.0037793747261158283,0.00548601243470482
2010,Brandenburg,2. Quintil,2.0,0.0045725287287166835,24328,0.003724743393105595,0.005420314064327772
2010,Hessen,4. Quintil,1.0,0.004512363877023043,24328,0.0036701490942852876,0.0053545786597607985
2010,Sachsen,4. Quintil,1.0,0.004331869321942122,24328,0.0035065959272244846,0.005157142716659759
2010,Thueringen,2. Quintil,1.0,0.004331869321942122,24328,0.0035065959272244846,0.005157142716659759
2010,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.00421153961855484,24328,0.0033977599080576254,0.005025319329052055
2010,Sachsen-Anhalt,2. Quintil,1.0,0.004091209915167559,24328,0.003289091416681619,0.004893328413653499
2010,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004091209915167559,24328,0.003289091416681619,0.004893328413653499
2010,Brandenburg,2. Quintil,1.0,0.004031045063473918,24328,0.0032348222899898655,0.004827267836957971
2010,Sachsen,2. Quintil,1.0,0.003970880211780278,24328,0.003180597869058389,0.004761162554502167
2010,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003850550508392997,24328,0.003072287247002029,0.004628813769783965
2010,Sachsen-Anhalt,4. Quintil,1.0,0.003850550508392997,24328,0.003072287247002029,0.004628813769783965
2010,Sachsen-Anhalt,3. Quintil,1.0,0.003790385656699356,24328,0.0030182031972764206,0.004562568116122292
2010,Niedersachsen,2. Quintil,1.0,0.0037302208050057155,24328,0.002964168160566664,0.004496273449444767
2010,Sachsen-Anhalt,2. Quintil,2.0,0.0036098911016184346,24328,0.0028562499195685996,0.004363532283668269
2010,Thueringen,3. Quintil,1.0,0.003549726249924794,24328,0.002802369236778285,0.004297083263071303
2010,Baden-Wuerttemberg,2. Quintil,1.0,0.003549726249924794,24328,0.002802369236778285,0.004297083263071303
2010,Hessen,3. Quintil,1.0,0.0034293965465375126,24328,0.002694771456344526,0.0041640216367304994
2010,Berlin,5. Quintil,1.0,0.0033692316948438724,24328,0.002641057218935083,0.004097406170752662
2010,Berlin,2. Quintil,2.0,0.0033090668431502318,24328,0.0025874014301012984,0.004030732256199165
2010,Thueringen,4. Quintil,1.0,0.003008242584682029,24328,0.002320057779885915,0.003696427389478143
2010,Berlin,3. Quintil,1.0,0.003008242584682029,24328,0.002320057779885915,0.003696427389478143
2010,Brandenburg,4. Quintil,1.0,0.002948077732988388,24328,0.0022667889782076503,0.003629366487769126
2010,Berlin,4. Quintil,1.0,0.0028879128812947475,24328,0.002213591543925705,0.0035622342186637903
2010,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002827748029601107,24328,0.002160467712587543,0.003495028346614671
2010,Hamburg,4. Quintil,2.0,0.0027675831779074666,24328,0.002107419839241699,0.0034277465165732345
2010,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0026472534745201853,24328,0.00200156203999922,0.0032929449090411504
2010,Hamburg,3. Quintil,2.0,0.0025870886228265447,24328,0.0019487575086980385,0.003225419736955051
2010,Schleswig-Holstein,2. Quintil,2.0,0.0025870886228265447,24328,0.0019487575086980385,0.003225419736955051
2010,Berlin,2. Quintil,1.0,0.0024667589194392638,24328,0.0018434118676516388,0.003090105971226889
2010,Hessen,2. Quintil,1.0,0.002406594067745623,24328,0.0017908771684897152,0.003022310967001531
2010,Brandenburg,3. Quintil,1.0,0.0023464292160519824,24328,0.0017384391586592995,0.002954419273444665
2010,Sachsen,5. Quintil,1.0,0.002226099512664701,24328,0.0016338683922289023,0.0028183306331005
2010,Mecklenburg-Vorpommern,2. Quintil,2.0,0.00210576980927742,24328,0.001529732555842214,0.0026818070627126264
2010,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0020456049575837795,24328,0.0014778393270507778,0.0026133705881167812
2010,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,Bremen,4. Quintil,2.0,0.0017447806991155767,24328,0.0012203427784879025,0.0022692186197432506
2010,Sachsen-Anhalt,5. Quintil,1.0,0.0017447806991155767,24328,0.0012203427784879025,0.0022692186197432506
2010,Bremen,5. Quintil,2.0,0.0016244509957282955,24328,0.001118389676560536,0.002130512314896055
2010,Schleswig-Holstein,4. Quintil,1.0,0.0016244509957282955,24328,0.001118389676560536,0.002130512314896055
2010,Schleswig-Holstein,5. Quintil,1.0,0.0015642861440346549,24328,0.0010676697860240937,0.002060902502045216
2010,Hamburg,5. Quintil,1.0,0.0014439564406473738,24328,0.0009667941265218939,0.0019211187547728537
2010,Hamburg,4. Quintil,1.0,0.0013837915889537333,24328,0.0009166618503225563,0.0018509213275849103
2010,Thueringen,5. Quintil,1.0,0.0013236267372600927,24328,0.0008667510777992907,0.0017805023967208946
2010,Schleswig-Holstein,3. Quintil,1.0,0.001263461885566452,24328,0.0008170770734324412,0.0017098466977004628
2010,Brandenburg,5. Quintil,1.0,0.001263461885566452,24328,0.0008170770734324412,0.0017098466977004628
2010,Schleswig-Holstein,2. Quintil,1.0,0.0012032970338728115,24328,0.000767656942051418,0.001638937125694205
2010,Hamburg,3. Quintil,1.0,0.0009626376270982492,24328,0.0005729423435551695,0.001352332910641329
2010,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009626376270982492,24328,0.0005729423435551695,0.001352332910641329
2010,Bremen,3. Quintil,2.0,0.0009024727754046087,24328,0.0005251405780979518,0.0012798049727112655
2010,Bremen,5. Quintil,1.0,0.0007219782203236869,24328,0.00038445155876598027,0.0010595048818813936
2010,Hamburg,2. Quintil,2.0,0.0007219782203236869,24328,0.00038445155876598027,0.0010595048818813936
2010,Bremen,3. Quintil,1.0,0.0005414836652427652,24328,0.0002491506041311727,0.0008338167263543578
2010,Bremen,2. Quintil,1.0,0.00042115396185548405,24328,0.00016332491603847593,0.0006789830076724922
2010,Bremen,2. Quintil,2.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2010,Hamburg,2. Quintil,1.0,0.0002406594067745623,24328,4.5741372066559956e-05,0.0004355774414825646
2010,Bremen,4. Quintil,1.0,0.00018049455508092172,24328,1.1685506189196943e-05,0.0003493036039726465
2012,Nordrhein-Westfalen,5. Quintil,2.0,0.059249828616198215,28166,0.05649259105491427,0.06200706617748216
2012,Bayern,5. Quintil,2.0,0.04759573009499559,28166,0.04510923190563702,0.05008222828435416
2012,Nordrhein-Westfalen,4. Quintil,2.0,0.041572813632357264,28166,0.03924162318284865,0.04390400408186588
2012,Baden-Wuerttemberg,5. Quintil,2.0,0.040152776417588874,28166,0.037860049495567705,0.042445503339610044
2012,Bayern,4. Quintil,2.0,0.03246498873763588,28166,0.03039515978830409,0.03453481768696767
2012,Nordrhein-Westfalen,3. Quintil,2.0,0.028694545098423268,28166,0.026744830381570387,0.03064425981527615
2012,Bayern,3. Quintil,2.0,0.02717657428263637,28166,0.025277649119503736,0.029075499445769006
2012,Baden-Wuerttemberg,4. Quintil,2.0,0.02536480266379395,28166,0.02352855915561789,0.027201046171970007
2012,Niedersachsen,5. Quintil,2.0,0.02507100186073842,28166,0.023245148805633623,0.02689685491584322
2012,Hessen,5. Quintil,2.0,0.024238566252081088,28166,0.022442514808245658,0.02603461769591652
2012,Sachsen,4. Quintil,2.0,0.020174321809812948,28166,0.018532343694795637,0.02181629992483026
2012,Niedersachsen,4. Quintil,2.0,0.020174321809812948,28166,0.018532343694795637,0.02181629992483026
2012,Baden-Wuerttemberg,3. Quintil,2.0,0.018705317794535305,28166,0.017123065434671764,0.020287570154398846
2012,Nordrhein-Westfalen,5. Quintil,1.0,0.017579081382822447,28166,0.016044321732301213,0.01911384103334368
2012,Sachsen,3. Quintil,2.0,0.016795612574674372,28166,0.015294845435189672,0.018296379714159074
2012,Nordrhein-Westfalen,2. Quintil,2.0,0.016110077367544804,28166,0.014639744880387544,0.017580409854702064
2012,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.014494172950739398,28166,0.013098383853237805,0.01588996204824099
2012,Nordrhein-Westfalen,4. Quintil,1.0,0.013612770541572814,28166,0.012259481807589892,0.014966059275555737
2012,Niedersachsen,3. Quintil,2.0,0.013563803741063559,28166,0.01221291764291078,0.014914689839216337
2012,Hessen,4. Quintil,2.0,0.013318969738517285,28166,0.011980165158862289,0.014657774318172282
2012,Bayern,4. Quintil,1.0,0.013123102536480266,28166,0.011794046671888152,0.01445215840107238
2012,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.012731368132406228,28166,0.011422039421377126,0.01404069684343533
2012,Nordrhein-Westfalen,3. Quintil,1.0,0.011654098521202624,28166,0.010400705393052281,0.012907491649352967
2012,Bayern,5. Quintil,1.0,0.011458231319165606,28166,0.01021529239481879,0.012701170243512423
2012,Bayern,2. Quintil,2.0,0.010478895308980512,28166,0.009289671034908025,0.011668119583052998
2012,Berlin,4. Quintil,2.0,0.010380961707962003,28166,0.009197249029535283,0.011564674386388722
2012,Sachsen,5. Quintil,2.0,0.010038194104397219,28166,0.00887398632198415,0.011202401886810287
2012,Berlin,5. Quintil,2.0,0.009695426500832436,28166,0.008551070014834591,0.010839782986830282
2012,Thueringen,3. Quintil,2.0,0.009695426500832436,28166,0.008551070014834591,0.010839782986830282
2012,Baden-Wuerttemberg,5. Quintil,1.0,0.009646459700323181,28166,0.008504968441240685,0.010787950959405677
2012,Thueringen,4. Quintil,2.0,0.009499559298795417,28166,0.008366708932363293,0.01063240966522754
2012,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009499559298795417,28166,0.008366708932363293,0.01063240966522754
2012,Hessen,3. Quintil,2.0,0.008862990892175106,28166,0.007768403398146103,0.009957578386204109
2012,Sachsen-Anhalt,3. Quintil,2.0,0.008862990892175106,28166,0.007768403398146103,0.009957578386204109
2012,Brandenburg,4. Quintil,2.0,0.00881402409166585,28166,0.007722437544245696,0.009905610639086005
2012,Nordrhein-Westfalen,2. Quintil,1.0,0.00881402409166585,28166,0.007722437544245696,0.009905610639086005
2012,Brandenburg,3. Quintil,2.0,0.008765057291156595,28166,0.007676480263625538,0.009853634318687653
2012,Sachsen-Anhalt,4. Quintil,2.0,0.008471256488101068,28166,0.007400920683002008,0.009541592293200127
2012,Brandenburg,5. Quintil,2.0,0.008275389286064048,28166,0.007217395186396686,0.009333383385731411
2012,Schleswig-Holstein,5. Quintil,2.0,0.00817745568504554,28166,0.007125688609989311,0.009229222760101768
2012,Bayern,3. Quintil,1.0,0.008079522084027029,28166,0.007034020372332271,0.009125023795721787
2012,Niedersachsen,5. Quintil,1.0,0.007540887278425228,28166,0.006530562462845701,0.008551212094004754
2012,Niedersachsen,2. Quintil,2.0,0.007345020076388209,28166,0.006347804300667716,0.008342235852108701
2012,Schleswig-Holstein,4. Quintil,2.0,0.00714915287435119,28166,0.006165226094205605,0.008133079654496774
2012,Sachsen,2. Quintil,2.0,0.00714915287435119,28166,0.006165226094205605,0.008133079654496774
2012,Baden-Wuerttemberg,4. Quintil,1.0,0.006953285672314171,28166,0.005982835236175722,0.00792373610845262
2012,Niedersachsen,4. Quintil,1.0,0.006953285672314171,28166,0.005982835236175722,0.00792373610845262
2012,Baden-Wuerttemberg,2. Quintil,2.0,0.006904318871804916,28166,0.005937267710325305,0.007871370033284527
2012,Sachsen-Anhalt,5. Quintil,2.0,0.0068553520712956615,28166,0.005891712514836629,0.007818991627754695
2012,Thueringen,5. Quintil,2.0,0.006708451669767897,28166,0.005755122236703188,0.0076617811028326065
2012,Niedersachsen,3. Quintil,1.0,0.006561551268240133,28166,0.005618647808418267,0.0075044547280619985
2012,Hessen,5. Quintil,1.0,0.006267750465184605,28166,0.005346062270618725,0.007189438659750485
2012,Hamburg,5. Quintil,2.0,0.006071883263147586,28166,0.005164621351851337,0.006979145174443836
2012,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005582215258055039,28166,0.004712091122998642,0.006452339393111435
2012,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005435314856527275,28166,0.004576652637392092,0.006293977075662457
2012,Berlin,3. Quintil,2.0,0.005337381255508765,28166,0.004486448002922411,0.006188314508095118
2012,Mecklenburg-Vorpommern,4. Quintil,2.0,0.005337381255508765,28166,0.004486448002922411,0.006188314508095118
2012,Baden-Wuerttemberg,3. Quintil,1.0,0.005141514053471746,28166,0.004306257961509454,0.005976770145434038
2012,Schleswig-Holstein,3. Quintil,2.0,0.0050925472529624915,28166,0.004261257629124806,0.005923836876800177
2012,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.004945646851434727,28166,0.004126374239336125,0.005764919463533329
2012,Bayern,2. Quintil,1.0,0.004896680050925473,28166,0.0040814532749803385,0.005711906826870607
2012,Hessen,2. Quintil,2.0,0.004798746449906963,28166,0.003991673404519386,0.0056058194952945395
2012,Hessen,4. Quintil,1.0,0.004700812848888454,28166,0.003901978392503772,0.005499647305273136
2012,Thueringen,2. Quintil,2.0,0.0046518460483791985,28166,0.003857163532106735,0.005446528564651662
2012,Sachsen,4. Quintil,1.0,0.0046518460483791985,28166,0.003857163532106735,0.005446528564651662
2012,Sachsen,2. Quintil,1.0,0.004407012045832925,28166,0.0036334297583457886,0.005180594333320062
2012,Thueringen,2. Quintil,1.0,0.004260111644305161,28166,0.0034994755558571374,0.005020747732753184
2012,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004260111644305161,28166,0.0034994755558571374,0.005020747732753184
2012,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004211144843795906,28166,0.00345487426693014,0.004967415420661673
2012,Niedersachsen,2. Quintil,1.0,0.004162178043286652,28166,0.003410298759257635,0.004914057327315669
2012,Sachsen,3. Quintil,1.0,0.004015277641758888,28166,0.0032767315360053323,0.004753823747512443
2012,Brandenburg,2. Quintil,2.0,0.004015277641758888,28166,0.0032767315360053323,0.004753823747512443
2012,Sachsen-Anhalt,2. Quintil,2.0,0.003770443639212614,28166,0.0030546803473406195,0.004486206931084608
2012,Sachsen-Anhalt,2. Quintil,1.0,0.0036725100381941045,28166,0.002966068811050134,0.004378951265338075
2012,Brandenburg,3. Quintil,1.0,0.0036725100381941045,28166,0.002966068811050134,0.004378951265338075
2012,Brandenburg,2. Quintil,1.0,0.0036235432376848496,28166,0.002921810179449092,0.004325276295920608
2012,Schleswig-Holstein,2. Quintil,2.0,0.00352560963666634,28166,0.002833390395347099,0.004217828877985581
2012,Berlin,5. Quintil,1.0,0.00352560963666634,28166,0.002833390395347099,0.004217828877985581
2012,Mecklenburg-Vorpommern,5. Quintil,2.0,0.00352560963666634,28166,0.002833390395347099,0.004217828877985581
2012,Hessen,3. Quintil,1.0,0.003378709235138576,28166,0.0027010147153745914,0.00405640375490256
2012,Hamburg,4. Quintil,2.0,0.0033297424346293214,28166,0.002656960140462183,0.00400252472879646
2012,Baden-Wuerttemberg,2. Quintil,1.0,0.003231808833610812,28166,0.0025689616720378484,0.0038946559951837756
2012,Thueringen,4. Quintil,1.0,0.003231808833610812,28166,0.0025689616720378484,0.0038946559951837756
2012,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0031338752325923026,28166,0.0024811164045334053,0.0037866340606512
2012,Sachsen,5. Quintil,1.0,0.0031338752325923026,28166,0.0024811164045334053,0.0037866340606512
2012,Sachsen-Anhalt,3. Quintil,1.0,0.0029869748310645382,28166,0.002349651699417727,0.0036242979627113493
2012,Sachsen-Anhalt,4. Quintil,1.0,0.0029869748310645382,28166,0.002349651699417727,0.0036242979627113493
2012,Thueringen,3. Quintil,1.0,0.0029380080305552833,28166,0.0023059149244034553,0.0035701011367071113
2012,Berlin,3. Quintil,1.0,0.0027911076290275194,28166,0.002174974094315441,0.003407241163739598
2012,Berlin,4. Quintil,1.0,0.00269317402800901,28166,0.002087916655114155,0.003298431400903865
2012,Sachsen-Anhalt,5. Quintil,1.0,0.002644207227499755,28166,0.002044462712084583,0.003243951742914927
2012,Berlin,2. Quintil,1.0,0.002644207227499755,28166,0.002044462712084583,0.003243951742914927
2012,Hessen,2. Quintil,1.0,0.002644207227499755,28166,0.002044462712084583,0.003243951742914927
2012,Berlin,2. Quintil,2.0,0.002644207227499755,28166,0.002044462712084583,0.003243951742914927
2012,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0025952404269905006,28166,0.0020010604660078736,0.0031894203879731277
2012,Brandenburg,4. Quintil,1.0,0.002497306825971991,28166,0.001914417000733975,0.0030801966512100064
2012,Mecklenburg-Vorpommern,2. Quintil,2.0,0.002350406424444227,28166,0.00178487859455159,0.002915934254336864
2012,Brandenburg,5. Quintil,1.0,0.0022524728234257175,28166,0.0016988250038931668,0.0028061206429582683
2012,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0022035060229164626,28166,0.0016558957437746338,0.002751116302058291
2012,Schleswig-Holstein,4. Quintil,1.0,0.002154539222407208,28166,0.0016130343992466255,0.0026960440455677907
2012,Hamburg,3. Quintil,2.0,0.002105572421897953,28166,0.0015702432940464094,0.002640901549749497
2012,Mecklenburg-Vorpommern,4. Quintil,1.0,0.001958672020370189,28166,0.0014423167593327066,0.002475027281407671
2012,Schleswig-Holstein,5. Quintil,1.0,0.0019097052198609342,28166,0.0013998327446633015,0.002419577695058567
2012,Bremen,5. Quintil,2.0,0.0018607384193516795,28166,0.0013574328737206254,0.0023640439649827336
2012,Schleswig-Holstein,3. Quintil,1.0,0.0017138380178239154,28166,0.0012307726580910515,0.0021969033775567793
2012,Hamburg,5. Quintil,1.0,0.001615904416805406,28166,0.0011468209297872507,0.002084987903823561
2012,Schleswig-Holstein,2. Quintil,1.0,0.001615904416805406,28166,0.0011468209297872507,0.002084987903823561
2012,Bremen,4. Quintil,2.0,0.0014690040152776417,28166,0.00102171755634997,0.0019162904742053134
2012,Hamburg,4. Quintil,1.0,0.0014690040152776417,28166,0.00102171755634997,0.0019162904742053134
2012,Thueringen,5. Quintil,1.0,0.001077269611203604,28166,0.0006941612449357874,0.0014603779774714208
2012,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0009793360101850944,28166,0.0006140386099029895,0.0013446334104671993
2012,Bremen,3. Quintil,2.0,0.000881402409166585,28166,0.0005348338809585452,0.0012279709373746249
2012,Hamburg,2. Quintil,2.0,0.0006855352071295661,28166,0.0003798605366774782,0.000991209877581654
2012,Bremen,5. Quintil,1.0,0.0005876016061110567,28166,0.00030458798545601523,0.0008706152267660982
2012,Hamburg,3. Quintil,1.0,0.0005876016061110567,28166,0.00030458798545601523,0.0008706152267660982
2012,Bremen,3. Quintil,1.0,0.0005876016061110567,28166,0.00030458798545601523,0.0008706152267660982
2012,Hamburg,2. Quintil,1.0,0.000538634805601802,28166,0.0002676632553607759,0.0008096063558428281
2012,Bremen,2. Quintil,2.0,0.0004896680050925472,28166,0.0002313004402948108,0.0007480355698902836
2012,Bremen,2. Quintil,1.0,0.00034276760356478307,28166,0.0001265859053283097,0.0005589493018012564
2012,Bremen,4. Quintil,1.0,0.0002448340025462736,28166,6.21181710673721e-05,0.00042754983402517514
2014,Nordrhein-Westfalen,5. Quintil,2.0,0.05427102215974252,27654,0.05160081816721272,0.05694122615227232
2014,Bayern,5. Quintil,2.0,0.04764899559764715,27654,0.045138251274416036,0.05015973992087826
2014,Nordrhein-Westfalen,4. Quintil,2.0,0.0408419962265547,27654,0.038509206198816585,0.04317478625429281
2014,Baden-Wuerttemberg,5. Quintil,2.0,0.0406200288557582,27654,0.03829331739186974,0.04294674031964667
2014,Bayern,4. Quintil,2.0,0.03477488809145056,27654,0.032615531986934045,0.036934244195967074
2014,Nordrhein-Westfalen,3. Quintil,2.0,0.034071991417261666,27654,0.031933791883152624,0.03621019095137071
2014,Baden-Wuerttemberg,4. Quintil,2.0,0.026673079057378566,27654,0.024774000037275087,0.028572158077482045
2014,Bayern,3. Quintil,2.0,0.026525100810180904,27654,0.024631153064479726,0.028419048555882082
2014,Niedersachsen,5. Quintil,2.0,0.02419444341681773,27654,0.022383451326877794,0.026005435506757664
2014,Hessen,5. Quintil,2.0,0.022418704450445786,27654,0.020673851670787058,0.024163557230104514
2014,Niedersachsen,4. Quintil,2.0,0.019866079686286117,27654,0.018221420601233818,0.021510738771338415
2014,Nordrhein-Westfalen,2. Quintil,2.0,0.018978210203100143,27654,0.01736999543730469,0.020586424968895595
2014,Baden-Wuerttemberg,3. Quintil,2.0,0.01694350930413229,27654,0.015422373417471559,0.018464645190793022
2014,Nordrhein-Westfalen,3. Quintil,1.0,0.016832525618734048,27654,0.015316294221704113,0.01834875701576398
2014,Sachsen,4. Quintil,2.0,0.016499574562539306,27654,0.014998159594173074,0.018000989530905537
2014,Nordrhein-Westfalen,4. Quintil,1.0,0.016203618068143983,27654,0.014715505784438653,0.017691730351849313
2014,Niedersachsen,3. Quintil,2.0,0.015389737708556842,27654,0.01393887980417271,0.016840595612940976
2014,Nordrhein-Westfalen,5. Quintil,1.0,0.01476083015796678,27654,0.013339472680792518,0.01618218763514104
2014,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.013983944360179053,27654,0.012599951246730795,0.015367937473627311
2014,Hessen,4. Quintil,2.0,0.013650993303984314,27654,0.012283344705717791,0.015018641902250836
2014,Sachsen,3. Quintil,2.0,0.01302208575339425,27654,0.011685886930509292,0.014358284576279209
2014,Bayern,2. Quintil,2.0,0.012726129258998927,27654,0.011405003748662464,0.014047254769335391
2014,Nordrhein-Westfalen,2. Quintil,1.0,0.012393178202804188,27654,0.011089229580230045,0.01369712682537833
2014,Bayern,4. Quintil,1.0,0.01228219451740594,27654,0.010984024665379838,0.013580364369432043
2014,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.011838259775812956,27654,0.010563480359393921,0.01311303919223199
2014,Bayern,5. Quintil,1.0,0.011690281528615294,27654,0.010423399690640375,0.012957163366590214
2014,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010617439236432245,27654,0.00940943318536289,0.0118254452875016
2014,Bayern,3. Quintil,1.0,0.010543450112833414,27654,0.009339615489900498,0.01174728473576633
2014,Berlin,5. Quintil,2.0,0.009951537124042766,27654,0.00878163264753394,0.01112144160055159
2014,Hessen,3. Quintil,2.0,0.009766564315045688,27654,0.008607475293248313,0.010925653336843063
2014,Sachsen,5. Quintil,2.0,0.009729569753246273,27654,0.008572656448376499,0.010886483058116047
2014,Schleswig-Holstein,5. Quintil,2.0,0.008841700270060301,27654,0.0077383421454139175,0.009945058394706685
2014,Brandenburg,4. Quintil,2.0,0.008804705708260885,27654,0.007703637735922414,0.009905773680599356
2014,Baden-Wuerttemberg,5. Quintil,1.0,0.008804705708260885,27654,0.007703637735922414,0.009905773680599356
2014,Thueringen,4. Quintil,2.0,0.008619732899263809,27654,0.007530190509765763,0.009709275288761855
2014,Niedersachsen,2. Quintil,2.0,0.008397765528467315,27654,0.00732222269013164,0.00947330836680299
2014,Thueringen,3. Quintil,2.0,0.008212792719470239,27654,0.0071490618218297605,0.009276523617110717
2014,Baden-Wuerttemberg,4. Quintil,1.0,0.008138803595871406,27654,0.007079835621331212,0.0091977715704116
2014,Niedersachsen,4. Quintil,1.0,0.007842847101476083,27654,0.0068031563034725035,0.008882537899479662
2014,Sachsen-Anhalt,4. Quintil,2.0,0.007509896045281344,27654,0.006492342791468758,0.00852744929909393
2014,Berlin,4. Quintil,2.0,0.007509896045281344,27654,0.006492342791468758,0.00852744929909393
2014,Niedersachsen,3. Quintil,1.0,0.007287928674484851,27654,0.006285413856944859,0.008290443492024843
2014,Baden-Wuerttemberg,2. Quintil,2.0,0.00721393955088602,27654,0.006216489453989081,0.008211389647782959
2014,Brandenburg,3. Quintil,2.0,0.006991972180089527,27654,0.006009877592368023,0.00797406676781103
2014,Sachsen-Anhalt,3. Quintil,2.0,0.006991972180089527,27654,0.006009877592368023,0.00797406676781103
2014,Brandenburg,5. Quintil,2.0,0.00688098849469128,27654,0.005906665043427536,0.007855311945955025
2014,Niedersachsen,2. Quintil,1.0,0.0068069993710924495,27654,0.005837892277540099,0.0077761064646448
2014,Schleswig-Holstein,4. Quintil,2.0,0.006659021123894788,27654,0.005700434279601149,0.007617607968188426
2014,Baden-Wuerttemberg,3. Quintil,1.0,0.006548037438496541,27654,0.005597419281730874,0.0074986555952622075
2014,Niedersachsen,5. Quintil,1.0,0.006511042876697125,27654,0.0055630962360775065,0.007458989517316744
2014,Bayern,2. Quintil,1.0,0.006400059191298879,27654,0.005460173872507745,0.007339944510090013
2014,Thueringen,5. Quintil,2.0,0.006363064629499464,27654,0.005425882232630509,0.007300247026368418
2014,Hessen,2. Quintil,2.0,0.006030113573304724,27654,0.005117627065561446,0.006942600081048003
2014,Sachsen,2. Quintil,2.0,0.005845140764307647,27654,0.004946674863502266,0.006743606665113028
2014,Schleswig-Holstein,3. Quintil,2.0,0.005401206022714661,27654,0.004537339930273648,0.006265072115155675
2014,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.005216233213717583,27654,0.004367209272237993,0.006065257155197174
