year,bula_h,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15724,44,216,0.10858,0.20590
2012,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.66326,172,216,0.60008,0.72643
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20712,57,217,0.15307,0.26116
2012,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.62788,160,217,0.56342,0.69234
2012,Baden-Wuerttemberg,1st Quintile,Yes,0.18878,68,241,0.13927,0.23829
2012,Baden-Wuerttemberg,1st Quintile,No,0.47035,173,241,0.40721,0.53350
2012,Baden-Wuerttemberg,2nd Quintile,Yes,0.14772,78,331,0.10944,0.18601
2012,Baden-Wuerttemberg,2nd Quintile,No,0.51292,253,331,0.45899,0.56685
2012,Baden-Wuerttemberg,3rd Quintile,Yes,0.15203,81,356,0.11468,0.18938
2012,Baden-Wuerttemberg,3rd Quintile,No,0.53114,275,356,0.47923,0.58305
2012,Baden-Wuerttemberg,4th Quintile,Yes,0.17772,91,487,0.14373,0.21171
2012,Baden-Wuerttemberg,4th Quintile,No,0.60436,396,487,0.56088,0.64783
2012,Baden-Wuerttemberg,5th Quintile,Yes,0.16545,117,676,0.13742,0.19349
2012,Baden-Wuerttemberg,5th Quintile,No,0.69821,559,676,0.66358,0.73284
2012,Bavaria,1st Quintile,Yes,0.24710,136,375,0.20339,0.29082
2012,Bavaria,1st Quintile,No,0.42418,239,375,0.37409,0.47427
2012,Bavaria,2nd Quintile,Yes,0.18214,99,428,0.14553,0.21875
2012,Bavaria,2nd Quintile,No,0.51147,329,428,0.46405,0.55888
2012,Bavaria,3rd Quintile,Yes,0.21913,141,537,0.18411,0.25415
2012,Bavaria,3rd Quintile,No,0.51977,396,537,0.47747,0.56207
2012,Bavaria,4th Quintile,Yes,0.22071,160,662,0.18909,0.25232
2012,Bavaria,4th Quintile,No,0.60422,502,662,0.56694,0.64150
2012,Bavaria,5th Quintile,Yes,0.16747,129,780,0.14125,0.19369
2012,Bavaria,5th Quintile,No,0.66925,651,780,0.63621,0.70229
2012,Berlin,1st Quintile,Yes,0.27806,50,113,0.19508,0.36103
2012,Berlin,1st Quintile,No,0.36765,63,113,0.27836,0.45695
2012,Berlin,2nd Quintile,Yes,0.17939,34,137,0.11490,0.24387
2012,Berlin,2nd Quintile,No,0.59462,103,137,0.51210,0.67713
2012,Berlin,3rd Quintile,No,0.58683,95,95,0.48728,0.68637
2012,Berlin,4th Quintile,Yes,0.28375,46,138,0.20826,0.35924
2012,Berlin,4th Quintile,No,0.58519,92,138,0.50269,0.66769
2012,Berlin,5th Quintile,Yes,0.15053,35,174,0.09724,0.20382
2012,Berlin,5th Quintile,No,0.70579,139,174,0.63789,0.77370
2012,Brandenburg,1st Quintile,Yes,0.36088,79,165,0.28738,0.43439
2012,Brandenburg,1st Quintile,No,0.32645,86,165,0.25468,0.39822
2012,Brandenburg,2nd Quintile,Yes,0.19796,48,163,0.13660,0.25932
2012,Brandenburg,2nd Quintile,No,0.60937,115,163,0.53424,0.68450
2012,Brandenburg,3rd Quintile,Yes,0.20538,46,186,0.14717,0.26360
2012,Brandenburg,3rd Quintile,No,0.61881,140,186,0.54882,0.68879
2012,Brandenburg,4th Quintile,Yes,0.22594,35,145,0.15763,0.29424
2012,Brandenburg,4th Quintile,No,0.62106,110,145,0.54183,0.70030
2012,Brandenburg,5th Quintile,No,0.62644,114,114,0.53724,0.71563
2012,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.37002,57,110,0.27938,0.46066
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.28838,53,110,0.20333,0.37342
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,0.68924,75,75,0.58379,0.79469
2012,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.27516,32,102,0.18807,0.36226
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,0.57087,70,102,0.47434,0.66740
2012,Mecklenburg-Western Pomerania,4th Quintile,No,0.60749,56,56,0.47843,0.73654
2012,Mecklenburg-Western Pomerania,5th Quintile,No,0.63118,56,56,0.50367,0.75870
2012,Saxony,1st Quintile,Yes,0.21487,91,276,0.16632,0.26342
2012,Saxony,1st Quintile,No,0.48234,185,276,0.42328,0.54140
2012,Saxony,2nd Quintile,Yes,0.13327,51,298,0.09461,0.17192
2012,Saxony,2nd Quintile,No,0.69230,247,298,0.63981,0.74479
2012,Saxony,3rd Quintile,Yes,0.23904,77,324,0.19253,0.28555
2012,Saxony,3rd Quintile,No,0.56611,247,324,0.51206,0.62016
2012,Saxony,4th Quintile,Yes,0.14610,44,238,0.10113,0.19107
2012,Saxony,4th Quintile,No,0.66154,194,238,0.60130,0.72179
2012,Saxony,5th Quintile,No,0.69093,122,122,0.60859,0.77327
2012,Saxony-Anhalt,1st Quintile,Yes,0.24262,84,196,0.18245,0.30279
2012,Saxony-Anhalt,1st Quintile,No,0.50296,112,196,0.43278,0.57314
2012,Saxony-Anhalt,2nd Quintile,Yes,0.13453,33,131,0.07587,0.19318
2012,Saxony-Anhalt,2nd Quintile,No,0.63423,98,131,0.55143,0.71702
2012,Saxony-Anhalt,3rd Quintile,Yes,0.20831,37,142,0.14128,0.27534
2012,Saxony-Anhalt,3rd Quintile,No,0.63351,105,142,0.55398,0.71305
2012,Saxony-Anhalt,4th Quintile,Yes,0.17662,37,158,0.11697,0.23628
2012,Saxony-Anhalt,4th Quintile,No,0.66428,121,158,0.59041,0.73815
2012,Saxony-Anhalt,5th Quintile,Yes,0.31514,36,130,0.23497,0.39531
2012,Saxony-Anhalt,5th Quintile,No,0.56879,94,130,0.48333,0.65425
2012,Thuringa,1st Quintile,Yes,0.38081,80,175,0.30865,0.45296
2012,Thuringa,1st Quintile,No,0.39523,95,175,0.32258,0.46787
2012,Thuringa,2nd Quintile,Yes,0.17996,36,152,0.11869,0.24124
2012,Thuringa,2nd Quintile,No,0.57715,116,152,0.49835,0.65595
2012,Thuringa,3rd Quintile,Yes,0.16018,43,187,0.10747,0.21289
2012,Thuringa,3rd Quintile,No,0.59612,144,187,0.52560,0.66664
2012,Thuringa,4th Quintile,Yes,0.20845,39,138,0.14043,0.27647
2012,Thuringa,4th Quintile,No,0.58041,99,138,0.49777,0.66305
2012,Thuringa,5th Quintile,No,0.74634,106,106,0.66312,0.82957
2014,Schleswig-Holstein,1st Quintile,Yes,0.30535,93,239,0.24684,0.36387
2014,Schleswig-Holstein,1st Quintile,No,0.52928,146,239,0.46586,0.59269
2014,Schleswig-Holstein,2nd Quintile,Yes,0.26302,63,180,0.19853,0.32752
2014,Schleswig-Holstein,2nd Quintile,No,0.52180,117,180,0.44862,0.59498
2014,Schleswig-Holstein,3rd Quintile,Yes,0.21127,40,167,0.14917,0.27337
2014,Schleswig-Holstein,3rd Quintile,No,0.64700,127,167,0.57430,0.71970
2014,Schleswig-Holstein,4th Quintile,Yes,0.21141,40,184,0.15225,0.27057
2014,Schleswig-Holstein,4th Quintile,No,0.68310,144,184,0.61569,0.75051
2014,Schleswig-Holstein,5th Quintile,No,0.72972,130,130,0.65308,0.80636
2014,Hamburg,1st Quintile,Yes,0.31184,32,85,0.21277,0.41090
2014,Hamburg,1st Quintile,No,0.47812,53,85,0.37130,0.58495
2014,Hamburg,2nd Quintile,No,0.68500,83,83,0.58445,0.78554
2014,Hamburg,3rd Quintile,No,0.60479,47,47,0.46351,0.74608
2014,Hamburg,4th Quintile,No,0.61198,72,72,0.49863,0.72533
2014,Hamburg,5th Quintile,No,0.65756,82,82,0.55422,0.76090
2014,Lower Saxony,1st Quintile,Yes,0.27380,265,604,0.23821,0.30939
2014,Lower Saxony,1st Quintile,No,0.51066,339,604,0.47076,0.55055
2014,Lower Saxony,2nd Quintile,Yes,0.23656,163,497,0.19916,0.27396
2014,Lower Saxony,2nd Quintile,No,0.55363,334,497,0.50988,0.59737
2014,Lower Saxony,3rd Quintile,Yes,0.22224,142,467,0.18449,0.25999
2014,Lower Saxony,3rd Quintile,No,0.63599,325,467,0.59230,0.67967
2014,Lower Saxony,4th Quintile,Yes,0.17064,97,543,0.13897,0.20231
2014,Lower Saxony,4th Quintile,No,0.69247,446,543,0.65361,0.73132
2014,Lower Saxony,5th Quintile,Yes,0.22218,102,490,0.18533,0.25902
2014,Lower Saxony,5th Quintile,No,0.70120,388,490,0.66063,0.74177
2014,Bremen,1st Quintile,No,0.43128,49,49,0.29118,0.57139
2014,Bremen,2nd Quintile,No,0.68464,36,36,0.53070,0.83858
2014,Bremen,5th Quintile,No,0.64936,32,32,0.48138,0.81734
2014,North Rhine-Westphalia,1st Quintile,Yes,0.29678,507,1297,0.27191,0.32166
2014,North Rhine-Westphalia,1st Quintile,No,0.46582,790,1297,0.43866,0.49298
2014,North Rhine-Westphalia,2nd Quintile,Yes,0.24051,341,1067,0.21485,0.26617
2014,North Rhine-Westphalia,2nd Quintile,No,0.56259,726,1067,0.53281,0.59237
2014,North Rhine-Westphalia,3rd Quintile,Yes,0.25801,308,1030,0.23127,0.28474
2014,North Rhine-Westphalia,3rd Quintile,No,0.57470,722,1030,0.54449,0.60491
2014,North Rhine-Westphalia,4th Quintile,Yes,0.21762,249,1044,0.19258,0.24266
2014,North Rhine-Westphalia,4th Quintile,No,0.65295,795,1044,0.62406,0.68184
2014,North Rhine-Westphalia,5th Quintile,Yes,0.16986,222,1193,0.14855,0.19118
2014,North Rhine-Westphalia,5th Quintile,No,0.72328,971,1193,0.69788,0.74868
2014,Hesse,1st Quintile,Yes,0.32948,127,373,0.28172,0.37725
2014,Hesse,1st Quintile,No,0.46251,246,373,0.41184,0.51318
2014,Hesse,2nd Quintile,Yes,0.30934,113,328,0.25924,0.35944
2014,Hesse,2nd Quintile,No,0.54072,215,328,0.48671,0.59473
2014,Hesse,3rd Quintile,Yes,0.24794,99,339,0.20190,0.29397
2014,Hesse,3rd Quintile,No,0.56874,240,339,0.51594,0.62154
2014,Hesse,4th Quintile,Yes,0.16514,72,342,0.12573,0.20455
2014,Hesse,4th Quintile,No,0.63737,270,342,0.58634,0.68839
2014,Hesse,5th Quintile,Yes,0.12765,70,500,0.09837,0.15693
2014,Hesse,5th Quintile,No,0.75898,430,500,0.72145,0.79650
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.25563,129,350,0.20986,0.30139
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.53945,221,350,0.48716,0.59175
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.27793,115,338,0.23010,0.32576
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.51941,223,338,0.46607,0.57276
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.23002,83,322,0.18398,0.27606
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.60260,239,322,0.54906,0.65613
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17789,63,300,0.13454,0.22123
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.68673,237,300,0.63415,0.73930
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17302,67,273,0.12806,0.21797
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.74065,206,273,0.68856,0.79273
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.22999,162,470,0.19190,0.26807
2014,Baden-Wuerttemberg,1st Quintile,No,0.59899,308,470,0.55463,0.64334
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.15544,148,594,0.12628,0.18460
2014,Baden-Wuerttemberg,2nd Quintile,No,0.59760,446,594,0.55813,0.63707
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.17390,148,660,0.14496,0.20284
2014,Baden-Wuerttemberg,3rd Quintile,No,0.65305,512,660,0.61671,0.68939
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.21363,160,657,0.18226,0.24499
2014,Baden-Wuerttemberg,4th Quintile,No,0.64124,497,657,0.60454,0.67795
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.15367,127,836,0.12921,0.17814
2014,Baden-Wuerttemberg,5th Quintile,No,0.72962,709,836,0.69950,0.75975
2014,Bavaria,1st Quintile,Yes,0.26415,254,755,0.23268,0.29561
2014,Bavaria,1st Quintile,No,0.54507,501,755,0.50953,0.58062
2014,Bavaria,2nd Quintile,Yes,0.18819,240,864,0.16211,0.21427
2014,Bavaria,2nd Quintile,No,0.62035,624,864,0.58797,0.65273
2014,Bavaria,3rd Quintile,Yes,0.23729,217,814,0.20805,0.26654
2014,Bavaria,3rd Quintile,No,0.58995,597,814,0.55614,0.62376
2014,Bavaria,4th Quintile,Yes,0.22650,224,931,0.19960,0.25340
2014,Bavaria,4th Quintile,No,0.61873,707,931,0.58752,0.64995
2014,Bavaria,5th Quintile,Yes,0.16046,170,1028,0.13801,0.18291
2014,Bavaria,5th Quintile,No,0.73639,858,1028,0.70945,0.76334
2014,Berlin,1st Quintile,Yes,0.36300,96,223,0.29975,0.42626
2014,Berlin,1st Quintile,No,0.42346,127,223,0.35847,0.48846
2014,Berlin,2nd Quintile,Yes,0.19028,59,202,0.13601,0.24454
2014,Berlin,2nd Quintile,No,0.62110,143,202,0.55404,0.68817
2014,Berlin,3rd Quintile,Yes,0.22351,45,175,0.16161,0.28542
2014,Berlin,3rd Quintile,No,0.59878,130,175,0.52595,0.67161
2014,Berlin,4th Quintile,Yes,0.28821,55,189,0.22347,0.35296
2014,Berlin,4th Quintile,No,0.60406,134,189,0.53415,0.67397
2014,Berlin,5th Quintile,Yes,0.23114,45,200,0.17257,0.28972
2014,Berlin,5th Quintile,No,0.69389,155,200,0.62986,0.75793
2014,Brandenburg,1st Quintile,Yes,0.41520,142,287,0.35809,0.47231
2014,Brandenburg,1st Quintile,No,0.39767,145,287,0.34095,0.45439
2014,Brandenburg,2nd Quintile,Yes,0.27047,61,229,0.21281,0.32813
2014,Brandenburg,2nd Quintile,No,0.61150,168,229,0.54823,0.67477
2014,Brandenburg,3rd Quintile,Yes,0.18173,46,211,0.12958,0.23389
2014,Brandenburg,3rd Quintile,No,0.70121,165,211,0.63930,0.76312
2014,Brandenburg,4th Quintile,Yes,0.27160,46,176,0.20570,0.33750
2014,Brandenburg,4th Quintile,No,0.59674,130,176,0.52406,0.66942
2014,Brandenburg,5th Quintile,No,0.64440,102,102,0.55104,0.73776
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.29970,82,174,0.23143,0.36797
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.48631,92,174,0.41183,0.56079
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.24203,42,143,0.17158,0.31248
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.61682,101,143,0.53686,0.69678
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,0.63760,72,72,0.52578,0.74941
2014,Mecklenburg-Western Pomerania,4th Quintile,No,0.67560,57,57,0.55298,0.79821
2014,Mecklenburg-Western Pomerania,5th Quintile,No,0.66038,52,52,0.53041,0.79036
2014,Saxony,1st Quintile,Yes,0.28075,133,366,0.23465,0.32685
2014,Saxony,1st Quintile,No,0.52379,233,366,0.47255,0.57503
2014,Saxony,2nd Quintile,Yes,0.20189,97,418,0.16336,0.24042
2014,Saxony,2nd Quintile,No,0.67795,321,418,0.63310,0.72280
2014,Saxony,3rd Quintile,Yes,0.18538,82,392,0.14686,0.22389
2014,Saxony,3rd Quintile,No,0.66179,310,392,0.61490,0.70869
2014,Saxony,4th Quintile,Yes,0.16070,52,262,0.11615,0.20526
2014,Saxony,4th Quintile,No,0.69409,210,262,0.63819,0.74999
2014,Saxony,5th Quintile,No,0.71526,145,145,0.64155,0.78897
2014,Saxony-Anhalt,1st Quintile,Yes,0.35618,133,269,0.29884,0.41351
2014,Saxony-Anhalt,1st Quintile,No,0.48523,136,269,0.42540,0.54507
2014,Saxony-Anhalt,2nd Quintile,Yes,0.26566,79,241,0.20978,0.32154
2014,Saxony-Anhalt,2nd Quintile,No,0.62766,162,241,0.56650,0.68882
2014,Saxony-Anhalt,3rd Quintile,Yes,0.16120,39,182,0.10763,0.21477
2014,Saxony-Anhalt,3rd Quintile,No,0.68172,143,182,0.61386,0.74958
2014,Saxony-Anhalt,4th Quintile,Yes,0.35467,51,165,0.28145,0.42789
2014,Saxony-Anhalt,4th Quintile,No,0.53881,114,165,0.46251,0.61510
2014,Saxony-Anhalt,5th Quintile,No,0.58652,79,79,0.47723,0.69580
2014,Thuringa,1st Quintile,Yes,0.35217,108,247,0.29248,0.41186
2014,Thuringa,1st Quintile,No,0.44643,139,247,0.38430,0.50855
2014,Thuringa,2nd Quintile,Yes,0.22383,63,244,0.17142,0.27624
2014,Thuringa,2nd Quintile,No,0.63343,181,244,0.57284,0.69401
2014,Thuringa,3rd Quintile,Yes,0.18151,40,216,0.12998,0.23303
2014,Thuringa,3rd Quintile,No,0.68430,176,216,0.62217,0.74643
2014,Thuringa,4th Quintile,Yes,0.22848,44,162,0.16362,0.29333
2014,Thuringa,4th Quintile,No,0.60391,118,162,0.52836,0.67946
2014,Thuringa,5th Quintile,No,0.75948,100,100,0.67529,0.84367
2016,Schleswig-Holstein,1st Quintile,Yes,0.31790,75,198,0.25288,0.38293
2016,Schleswig-Holstein,1st Quintile,No,0.45645,123,198,0.38690,0.52601
2016,Schleswig-Holstein,2nd Quintile,Yes,0.21973,47,165,0.15636,0.28311
2016,Schleswig-Holstein,2nd Quintile,No,0.57867,118,165,0.50309,0.65424
2016,Schleswig-Holstein,3rd Quintile,Yes,0.18285,42,169,0.12440,0.24131
2016,Schleswig-Holstein,3rd Quintile,No,0.65450,127,169,0.58259,0.72641
2016,Schleswig-Holstein,4th Quintile,Yes,0.24074,35,142,0.17017,0.31131
2016,Schleswig-Holstein,4th Quintile,No,0.59675,107,142,0.51578,0.67772
2016,Schleswig-Holstein,5th Quintile,No,0.73765,117,117,0.65760,0.81771
2016,Hamburg,1st Quintile,No,0.52013,50,50,0.38024,0.66002
2016,Hamburg,2nd Quintile,No,0.66291,52,52,0.53317,0.79265
2016,Hamburg,3rd Quintile,No,0.76980,53,53,0.65538,0.88422
2016,Hamburg,4th Quintile,No,0.58535,78,78,0.47531,0.69539
2016,Hamburg,5th Quintile,No,0.67886,94,94,0.58397,0.77376
2016,Lower Saxony,1st Quintile,Yes,0.23579,219,557,0.20050,0.27107
2016,Lower Saxony,1st Quintile,No,0.54328,338,557,0.50188,0.58469
2016,Lower Saxony,2nd Quintile,Yes,0.20235,117,426,0.16415,0.24055
2016,Lower Saxony,2nd Quintile,No,0.61148,309,426,0.56514,0.65782
2016,Lower Saxony,3rd Quintile,Yes,0.18895,115,427,0.15178,0.22613
2016,Lower Saxony,3rd Quintile,No,0.65729,312,427,0.61222,0.70236
2016,Lower Saxony,4th Quintile,Yes,0.20326,80,476,0.16707,0.23945
2016,Lower Saxony,4th Quintile,No,0.66507,396,476,0.62263,0.70752
2016,Lower Saxony,5th Quintile,Yes,0.22293,97,476,0.18550,0.26036
2016,Lower Saxony,5th Quintile,No,0.69978,379,476,0.65856,0.74100
2016,Bremen,1st Quintile,No,0.46585,40,40,0.30929,0.62241
2016,North Rhine-Westphalia,1st Quintile,Yes,0.28225,426,1150,0.25623,0.30828
2016,North Rhine-Westphalia,1st Quintile,No,0.47965,724,1150,0.45077,0.50854
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.22551,305,985,0.19940,0.25162
2016,North Rhine-Westphalia,2nd Quintile,No,0.58227,680,985,0.55146,0.61309
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.23815,234,898,0.21027,0.26602
2016,North Rhine-Westphalia,3rd Quintile,No,0.59920,664,898,0.56713,0.63127
2016,North Rhine-Westphalia,4th Quintile,Yes,0.21209,207,940,0.18594,0.23824
2016,North Rhine-Westphalia,4th Quintile,No,0.65243,733,940,0.62198,0.68289
2016,North Rhine-Westphalia,5th Quintile,Yes,0.15904,169,1054,0.13695,0.18113
2016,North Rhine-Westphalia,5th Quintile,No,0.73783,885,1054,0.71126,0.76439
2016,Hesse,1st Quintile,Yes,0.26182,106,302,0.21216,0.31149
2016,Hesse,1st Quintile,No,0.48732,196,302,0.43085,0.54379
2016,Hesse,2nd Quintile,Yes,0.31357,98,290,0.26008,0.36706
2016,Hesse,2nd Quintile,No,0.49753,192,290,0.43989,0.55518
2016,Hesse,3rd Quintile,Yes,0.24911,73,276,0.19800,0.30023
2016,Hesse,3rd Quintile,No,0.54756,203,276,0.48873,0.60638
2016,Hesse,4th Quintile,Yes,0.25173,76,296,0.20221,0.30126
2016,Hesse,4th Quintile,No,0.58135,220,296,0.52505,0.63764
2016,Hesse,5th Quintile,Yes,0.10570,66,436,0.07681,0.13459
2016,Hesse,5th Quintile,No,0.77856,370,436,0.73953,0.81758
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.29143,137,342,0.24320,0.33967
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48400,205,342,0.43096,0.53704
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24873,101,320,0.20129,0.29617
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.56025,219,320,0.50578,0.61472
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18040,71,285,0.13567,0.22512
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.68407,214,285,0.63000,0.73814
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19425,57,259,0.14597,0.24252
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.65379,202,259,0.59573,0.71184
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15936,58,274,0.11594,0.20278
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.77089,216,274,0.72104,0.82074
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.19789,108,350,0.15609,0.23969
2016,Baden-Wuerttemberg,1st Quintile,No,0.58005,242,350,0.52827,0.63183
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.17567,145,519,0.14290,0.20845
2016,Baden-Wuerttemberg,2nd Quintile,No,0.62571,374,519,0.58404,0.66739
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.13846,109,590,0.11057,0.16635
2016,Baden-Wuerttemberg,3rd Quintile,No,0.67746,481,590,0.63971,0.71521
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.19035,134,650,0.16014,0.22055
2016,Baden-Wuerttemberg,4th Quintile,No,0.67005,516,650,0.63388,0.70623
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.12026,98,721,0.09650,0.14402
2016,Baden-Wuerttemberg,5th Quintile,No,0.74819,623,721,0.71648,0.77989
2016,Bavaria,1st Quintile,Yes,0.26376,185,562,0.22729,0.30022
2016,Bavaria,1st Quintile,No,0.56072,377,562,0.51965,0.60179
2016,Bavaria,2nd Quintile,Yes,0.24224,244,816,0.21282,0.27165
2016,Bavaria,2nd Quintile,No,0.54836,572,816,0.51419,0.58253
2016,Bavaria,3rd Quintile,Yes,0.19821,188,737,0.16941,0.22701
2016,Bavaria,3rd Quintile,No,0.61435,549,737,0.57918,0.64951
2016,Bavaria,4th Quintile,Yes,0.18852,191,824,0.16180,0.21524
2016,Bavaria,4th Quintile,No,0.66514,633,824,0.63290,0.69738
2016,Bavaria,5th Quintile,Yes,0.15248,148,934,0.12941,0.17555
2016,Bavaria,5th Quintile,No,0.73907,786,934,0.71089,0.76724
2016,Berlin,1st Quintile,Yes,0.28518,85,220,0.22538,0.34497
2016,Berlin,1st Quintile,No,0.51525,135,220,0.44906,0.58145
2016,Berlin,2nd Quintile,Yes,0.27979,52,165,0.21109,0.34850
2016,Berlin,2nd Quintile,No,0.59350,113,165,0.51833,0.66868
2016,Berlin,3rd Quintile,Yes,0.24444,36,161,0.17785,0.31104
2016,Berlin,3rd Quintile,No,0.56225,125,161,0.48538,0.63913
2016,Berlin,4th Quintile,Yes,0.28133,57,186,0.21653,0.34612
2016,Berlin,4th Quintile,No,0.63261,129,186,0.56314,0.70209
2016,Berlin,5th Quintile,Yes,0.19407,32,174,0.13514,0.25300
2016,Berlin,5th Quintile,No,0.70045,142,174,0.63219,0.76870
2016,Brandenburg,1st Quintile,Yes,0.37360,97,228,0.31067,0.43653
2016,Brandenburg,1st Quintile,No,0.42400,131,228,0.35971,0.48828
2016,Brandenburg,2nd Quintile,Yes,0.22165,68,255,0.17057,0.27273
2016,Brandenburg,2nd Quintile,No,0.65603,187,255,0.59761,0.71445
2016,Brandenburg,3rd Quintile,Yes,0.20582,45,204,0.15020,0.26144
2016,Brandenburg,3rd Quintile,No,0.64938,159,204,0.58374,0.71502
2016,Brandenburg,4th Quintile,No,0.69530,105,105,0.60683,0.78376
2016,Brandenburg,5th Quintile,No,0.67796,104,104,0.58772,0.76820
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.35267,68,147,0.27517,0.43018
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.45194,79,147,0.37121,0.53267
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.27072,42,130,0.19405,0.34740
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.55685,88,130,0.47113,0.64258
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.28489,32,109,0.19976,0.37002
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.58983,77,109,0.49707,0.68260
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.67509,59,59,0.55456,0.79562
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.69317,44,44,0.55532,0.83101
2016,Saxony,1st Quintile,Yes,0.33124,138,329,0.28031,0.38218
2016,Saxony,1st Quintile,No,0.45208,191,329,0.39822,0.50594
2016,Saxony,2nd Quintile,Yes,0.21087,99,409,0.17129,0.25046
2016,Saxony,2nd Quintile,No,0.66208,310,409,0.61619,0.70798
2016,Saxony,3rd Quintile,Yes,0.23595,64,328,0.18993,0.28197
2016,Saxony,3rd Quintile,No,0.63744,264,328,0.58533,0.68954
2016,Saxony,4th Quintile,Yes,0.14493,48,227,0.09903,0.19083
2016,Saxony,4th Quintile,No,0.73041,179,227,0.67256,0.78826
2016,Saxony,5th Quintile,No,0.72798,123,123,0.64901,0.80694
2016,Saxony-Anhalt,1st Quintile,Yes,0.30289,117,255,0.24638,0.35940
2016,Saxony-Anhalt,1st Quintile,No,0.50434,138,255,0.44285,0.56583
2016,Saxony-Anhalt,2nd Quintile,Yes,0.17526,58,210,0.12372,0.22680
2016,Saxony-Anhalt,2nd Quintile,No,0.69480,152,210,0.63237,0.75723
2016,Saxony-Anhalt,3rd Quintile,Yes,0.22088,48,158,0.15599,0.28577
2016,Saxony-Anhalt,3rd Quintile,No,0.64011,110,158,0.56504,0.71519
2016,Saxony-Anhalt,4th Quintile,No,0.64358,99,99,0.54875,0.73841
2016,Saxony-Anhalt,5th Quintile,No,0.55832,64,64,0.43569,0.68094
2016,Thuringa,1st Quintile,Yes,0.40484,90,213,0.33876,0.47091
2016,Thuringa,1st Quintile,No,0.39758,123,213,0.33170,0.46346
2016,Thuringa,2nd Quintile,Yes,0.20853,61,245,0.15755,0.25950
2016,Thuringa,2nd Quintile,No,0.66786,184,245,0.60877,0.72696
2016,Thuringa,3rd Quintile,Yes,0.19329,34,180,0.13544,0.25113
2016,Thuringa,3rd Quintile,No,0.63400,146,180,0.56343,0.70457
2016,Thuringa,4th Quintile,Yes,0.17511,32,157,0.11546,0.23475
2016,Thuringa,4th Quintile,No,0.73090,125,157,0.66131,0.80050
2016,Thuringa,5th Quintile,No,0.76567,82,82,0.67342,0.85791
2018,Schleswig-Holstein,1st Quintile,Yes,0.29417,74,180,0.22741,0.36092
