"ple0081_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","direkter Migrationshintergrund","2","","","",""
"Nein","2017","direkter Migrationshintergrund","3","","","",""
"Nein","2017","direkter Migrationshintergrund","4","","","",""
"Nein","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","indirekter Migrationshintergrund","2","","","",""
"Nein","2017","indirekter Migrationshintergrund","3","","","",""
"Nein","2017","indirekter Migrationshintergrund","4","","","",""
"Nein","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","654","0.368850210899103","0.344752323576013","0.392948098222194"
"Ja","2018","kein Migrationshintergrund","2","778","0.294346572394682","0.275598337695902","0.313094807093462"
"Ja","2018","kein Migrationshintergrund","3","792","0.257705608854849","0.242119581774979","0.273291635934719"
"Ja","2018","kein Migrationshintergrund","4","1151","0.217677741472503","0.206584576805313","0.228770906139692"
"Ja","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1343","0.19853869856707","0.18939933924264","0.2076780578915"
"Ja","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","317","0.315030084154354","0.285842144864942","0.344218023443765"
"Ja","2018","direkter Migrationshintergrund","2","265","0.321548780666554","0.289981814825294","0.353115746507815"
"Ja","2018","direkter Migrationshintergrund","3","261","0.342557202100497","0.31050280721912","0.374611596981875"
"Ja","2018","direkter Migrationshintergrund","4","250","0.285218195359442","0.25538621302984","0.315050177689043"
"Ja","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.199817774108105","0.172663568700801","0.22697197951541"
"Ja","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.361985984253937","0.308140614308791","0.415831354199084"
"Ja","2018","indirekter Migrationshintergrund","2","92","0.344869243908136","0.290719867175924","0.399018620640349"
"Ja","2018","indirekter Migrationshintergrund","3","105","0.386233254869743","0.330196161421371","0.442270348318115"
"Ja","2018","indirekter Migrationshintergrund","4","106","0.302095405417893","0.256229727703109","0.347961083132678"
"Ja","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.263464050891948","0.221132996835976","0.30579510494792"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","886","0.631149789100897","0.607051901777807","0.655247676423987"
"Nein","2018","kein Migrationshintergrund","2","1492","0.705653427605318","0.686905192906538","0.724401662304098"
"Nein","2018","kein Migrationshintergrund","3","2233","0.742294391145151","0.726708364065281","0.757880418225021"
"Nein","2018","kein Migrationshintergrund","4","4165","0.782322258527497","0.771229093860308","0.793415423194687"
"Nein","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5975","0.80146130143293","0.7923219421085","0.81060066075736"
"Nein","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","656","0.684969915845646","0.655781976556235","0.714157855135058"
"Nein","2018","direkter Migrationshintergrund","2","576","0.678451219333446","0.646884253492185","0.710018185174706"
"Nein","2018","direkter Migrationshintergrund","3","581","0.657442797899503","0.625388403018125","0.68949719278088"
"Nein","2018","direkter Migrationshintergrund","4","630","0.714781804640558","0.684949822310957","0.74461378697016"
"Nein","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","675","0.800182225891895","0.77302802048459","0.827336431299199"
"Nein","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.638014015746062","0.584168645800916","0.691859385691209"
"Nein","2018","indirekter Migrationshintergrund","2","204","0.655130756091864","0.600981379359651","0.709280132824076"
"Nein","2018","indirekter Migrationshintergrund","3","185","0.613766745130257","0.557729651681885","0.669803838578629"
"Nein","2018","indirekter Migrationshintergrund","4","279","0.697904594582107","0.652038916867322","0.743770272296891"
"Nein","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","328","0.736535949108052","0.69420489505208","0.778867003164024"
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","kein Migrationshintergrund","2","","","",""
"Ja","2019","kein Migrationshintergrund","3","","","",""
"Ja","2019","kein Migrationshintergrund","4","","","",""
"Ja","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","direkter Migrationshintergrund","2","","","",""
"Ja","2019","direkter Migrationshintergrund","3","","","",""
"Ja","2019","direkter Migrationshintergrund","4","","","",""
"Ja","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","indirekter Migrationshintergrund","2","","","",""
"Ja","2019","indirekter Migrationshintergrund","3","","","",""
"Ja","2019","indirekter Migrationshintergrund","4","","","",""
"Ja","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","kein Migrationshintergrund","2","","","",""
"Nein","2019","kein Migrationshintergrund","3","","","",""
"Nein","2019","kein Migrationshintergrund","4","","","",""
"Nein","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","direkter Migrationshintergrund","2","","","",""
"Nein","2019","direkter Migrationshintergrund","3","","","",""
"Nein","2019","direkter Migrationshintergrund","4","","","",""
"Nein","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","indirekter Migrationshintergrund","2","","","",""
"Nein","2019","indirekter Migrationshintergrund","3","","","",""
"Nein","2019","indirekter Migrationshintergrund","4","","","",""
"Nein","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","465","0.361817969267363","0.333862453323566","0.389773485211161"
"Ja","2020","kein Migrationshintergrund","2","553","0.286540723841115","0.265085337020377","0.307996110661853"
"Ja","2020","kein Migrationshintergrund","3","585","0.254678597555724","0.236660404488328","0.27269679062312"
"Ja","2020","kein Migrationshintergrund","4","1058","0.211912805714057","0.200360284729449","0.223465326698665"
"Ja","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1524","0.184836691536479","0.17670258027343","0.192970802799529"
"Ja","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","787","0.365795617558563","0.346945320726592","0.384645914390534"
"Ja","2020","direkter Migrationshintergrund","2","507","0.252643457452051","0.23212005006621","0.273166864837893"
"Ja","2020","direkter Migrationshintergrund","3","354","0.291491842295242","0.264623871047831","0.318359813542653"
"Ja","2020","direkter Migrationshintergrund","4","401","0.221120909952744","0.199272672622862","0.242969147282626"
"Ja","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","298","0.215628482940364","0.194496971297371","0.236759994583357"
"Ja","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.344135450437469","0.278457158857966","0.409813742016971"
"Ja","2020","indirekter Migrationshintergrund","2","80","0.33400373398445","0.276674917628293","0.391332550340608"
"Ja","2020","indirekter Migrationshintergrund","3","72","0.334897369821459","0.269813613960463","0.399981125682455"
"Ja","2020","indirekter Migrationshintergrund","4","111","0.286938414704551","0.241872262827835","0.332004566581267"
"Ja","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.277603746632647","0.242467432580195","0.312740060685099"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","670","0.638182030732637","0.610226514788839","0.666137546676434"
"Nein","2020","kein Migrationshintergrund","2","1153","0.713459276158885","0.692003889338147","0.734914662979623"
"Nein","2020","kein Migrationshintergrund","3","1661","0.745321402444276","0.72730320937688","0.763339595511672"
"Nein","2020","kein Migrationshintergrund","4","3749","0.788087194285943","0.776534673301335","0.799639715270551"
"Nein","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7224","0.815163308463521","0.807029197200471","0.82329741972657"
"Nein","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1721","0.634204382441437","0.615354085609466","0.653054679273408"
"Nein","2020","direkter Migrationshintergrund","2","1215","0.747356542547949","0.726833135162107","0.76787994993379"
"Nein","2020","direkter Migrationshintergrund","3","745","0.708508157704758","0.681640186457347","0.735376128952169"
"Nein","2020","direkter Migrationshintergrund","4","985","0.778879090047256","0.757030852717374","0.800727327377138"
"Nein","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1157","0.784371517059636","0.763240005416643","0.805503028702629"
"Nein","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.655864549562531","0.590186257983029","0.721542841142034"
"Nein","2020","indirekter Migrationshintergrund","2","180","0.66599626601555","0.608667449659392","0.723325082371707"
"Nein","2020","indirekter Migrationshintergrund","3","130","0.665102630178541","0.600018874317545","0.730186386039537"
"Nein","2020","indirekter Migrationshintergrund","4","276","0.713061585295449","0.667995433418733","0.758127737172165"
"Nein","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","503","0.722396253367353","0.687259939314901","0.757532567419805"
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
