year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,4th Quintile,Ja,0.35714285714285715,41132,0.35251218131623097,0.36177353296948334
2016,Primary Level,5th Quintile,Nein,0.55,41132,0.5451921184516483,0.5548078815483518
2016,Primary Level,5th Quintile,Ja,0.45,41132,0.44519211845164824,0.4548078815483518
2016,Lower Secondary Level,1st Quintile,Nein,0.5068493150684932,41132,0.5020176657003881,0.5116809644365983
2016,Lower Secondary Level,1st Quintile,Ja,0.4931506849315068,41132,0.4883190355634017,0.4979823342996119
2016,Lower Secondary Level,2nd Quintile,Nein,0.5804195804195804,41132,0.575650388585161,0.5851887722539998
2016,Lower Secondary Level,2nd Quintile,Ja,0.4195804195804196,41132,0.41481122774600016,0.424349611414839
2016,Lower Secondary Level,3rd Quintile,Nein,0.6683250414593698,41132,0.6637749893906585,0.6728750935280811
2016,Lower Secondary Level,3rd Quintile,Ja,0.33167495854063017,41132,0.3271249064719189,0.33622501060934146
2016,Lower Secondary Level,4th Quintile,Nein,0.6945454545454546,41132,0.6900941245592518,0.6989967845316574
2016,Lower Secondary Level,4th Quintile,Ja,0.3054545454545455,41132,0.3010032154683427,0.30990587544074827
2016,Lower Secondary Level,5th Quintile,Nein,0.7215189873417721,41132,0.7171869934583756,0.7258509812251687
2016,Lower Secondary Level,5th Quintile,Ja,0.27848101265822783,41132,0.2741490187748312,0.28281300654162445
2016,Upper Secondary Level,1st Quintile,Nein,0.5849609375,41132,0.58019910541037,0.58972276958963
2016,Upper Secondary Level,1st Quintile,Ja,0.4150390625,41132,0.41027723041037006,0.41980089458962994
2016,Upper Secondary Level,2nd Quintile,Nein,0.6140939597315436,41132,0.6093893418085634,0.6187985776545237
2016,Upper Secondary Level,2nd Quintile,Ja,0.3859060402684564,41132,0.3812014223454762,0.39061065819143653
2016,Upper Secondary Level,3rd Quintile,Nein,0.698896247240618,41132,0.6944629117640534,0.7033295827171827
2016,Upper Secondary Level,3rd Quintile,Ja,0.3011037527593819,41132,0.29667041728281723,0.30553708823594655
2016,Upper Secondary Level,4th Quintile,Nein,0.7206542655548428,41132,0.7163181518642394,0.7249903792454462
2016,Upper Secondary Level,4th Quintile,Ja,0.27934573444515715,41132,0.2750096207545537,0.2836818481357606
2016,Upper Secondary Level,5th Quintile,Nein,0.7698100851342502,41132,0.7657418963125884,0.773878273955912
2016,Upper Secondary Level,5th Quintile,Ja,0.23018991486574983,41132,0.22612172604408806,0.2342581036874116
2016,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.6973684210526315,41132,0.6929287129416893,0.7018081291635737
2016,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.3026315789473684,41132,0.29819187083642623,0.3070712870583106
2016,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6741071428571429,41132,0.6695774574244524,0.6786368282898334
2016,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.32589285714285715,41132,0.32136317171016665,0.33042254257554765
2016,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.6616161616161617,41132,0.6570434478542495,0.6661888753780738
2016,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3383838383838384,41132,0.3338111246219262,0.3429565521457506
2016,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7309734513274336,41132,0.7266878227457179,0.7352590799091494
2016,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.26902654867256637,41132,0.2647409200908506,0.27331217725428214
2016,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7837037037037037,41132,0.7797247704965629,0.7876826369108445
2016,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.2162962962962963,41132,0.21231736308915544,0.22027522950343714
2016,First Stage of Tertiary Education,1st Quintile,Nein,0.8409090909090909,41132,0.8373743029792818,0.8444438788389
2016,First Stage of Tertiary Education,1st Quintile,Ja,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,First Stage of Tertiary Education,2nd Quintile,Nein,0.7702702702702703,41132,0.7662049353866895,0.774335605153851
2016,First Stage of Tertiary Education,2nd Quintile,Ja,0.22972972972972974,41132,0.22566439484614897,0.2337950646133105
2016,First Stage of Tertiary Education,3rd Quintile,Nein,0.7991071428571429,41132,0.795235004099267,0.8029792816150189
2016,First Stage of Tertiary Education,3rd Quintile,Ja,0.20089285714285715,41132,0.1970207183849812,0.2047649959007331
2016,First Stage of Tertiary Education,4th Quintile,Nein,0.7984886649874056,41132,0.7946120713767024,0.8023652585981087
2016,First Stage of Tertiary Education,4th Quintile,Ja,0.20151133501259447,41132,0.19763474140189133,0.2053879286232976
2016,First Stage of Tertiary Education,5th Quintile,Nein,0.7996987951807228,41132,0.7958309314993495,0.8035666588620962
2016,First Stage of Tertiary Education,5th Quintile,Ja,0.2003012048192771,41132,0.19643334113790367,0.20416906850065053
2016,Second Stage of Tertiary Education,1st Quintile,Nein,0.7860082304526749,41132,0.7820447361374062,0.7899717247679435
2016,Second Stage of Tertiary Education,1st Quintile,Ja,0.2139917695473251,41132,0.2100282752320564,0.2179552638625938
2016,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7917981072555205,41132,0.7878742271944802,0.7957219873165607
2016,Second Stage of Tertiary Education,2nd Quintile,Ja,0.2082018927444795,41132,0.20427801268343926,0.21212577280551975
2016,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8256227758007118,41132,0.8219558521266319,0.8292896994747916
2016,Second Stage of Tertiary Education,3rd Quintile,Ja,0.17437722419928825,41132,0.17071030052520836,0.17804414787336814
2016,Second Stage of Tertiary Education,4th Quintile,Nein,0.8601973684210527,41132,0.8568459945002825,0.8635487423418228
2016,Second Stage of Tertiary Education,4th Quintile,Ja,0.13980263157894737,41132,0.13645125765817726,0.1431540054997175
2016,Second Stage of Tertiary Education,5th Quintile,Nein,0.8669115569369878,41132,0.8636289133909071,0.8701942004830686
2016,Second Stage of Tertiary Education,5th Quintile,Ja,0.13308844306301215,41132,0.12980579951693133,0.13637108660909297
2018,Pre-primary Level,1st Quintile,Nein,0.9487179487179487,43121,0.946636034110885,0.9507998633250123
2018,Pre-primary Level,1st Quintile,Ja,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Pre-primary Level,2nd Quintile,Nein,0.88,43121,0.8769327892437523,0.8830672107562477
2018,Pre-primary Level,2nd Quintile,Ja,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Pre-primary Level,3rd Quintile,Nein,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Pre-primary Level,3rd Quintile,Ja,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Pre-primary Level,4th Quintile,Nein,0.9468085106382979,43121,0.944690326013396,0.9489266952631997
2018,Pre-primary Level,4th Quintile,Ja,0.05319148936170213,43121,0.05107330473680024,0.05530967398660402
2018,Pre-primary Level,5th Quintile,Nein,0.9263157894736842,43121,0.9238498727258091,0.9287817062215593
2018,Pre-primary Level,5th Quintile,Ja,0.07368421052631578,43121,0.07121829377844073,0.07615012727419083
2018,Primary Level,1st Quintile,Nein,0.5423728813559322,43121,0.5376705143768494,0.547075248335015
2018,Primary Level,1st Quintile,Ja,0.4576271186440678,43121,0.45292475166498497,0.4623294856231506
2018,Primary Level,2nd Quintile,Nein,0.5370370370370371,43121,0.5323306579789869,0.5417434160950872
2018,Primary Level,2nd Quintile,Ja,0.46296296296296297,43121,0.4582565839049128,0.4676693420210131
2018,Primary Level,3rd Quintile,Ja,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Primary Level,3rd Quintile,Nein,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Primary Level,4th Quintile,Nein,0.5344827586206896,43121,0.5297746508565351,0.5391908663848441
2018,Primary Level,4th Quintile,Ja,0.46551724137931033,43121,0.46080913361515585,0.4702253491434648
2018,Primary Level,5th Quintile,Nein,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Primary Level,5th Quintile,Ja,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Lower Secondary Level,1st Quintile,Nein,0.5401069518716578,43121,0.5354028148274804,0.5448110889158352
2018,Lower Secondary Level,1st Quintile,Ja,0.45989304812834225,43121,0.45518891108416487,0.46459718517251963
2018,Lower Secondary Level,2nd Quintile,Nein,0.5752895752895753,43121,0.5706240411449992,0.5799551094341513
2018,Lower Secondary Level,2nd Quintile,Ja,0.4247104247104247,43121,0.4200448905658486,0.4293759588550008
2018,Lower Secondary Level,3rd Quintile,Nein,0.6368421052631579,43121,0.6323029473781852,0.6413812631481306
2018,Lower Secondary Level,3rd Quintile,Ja,0.3631578947368421,43121,0.3586187368518694,0.36769705262181485
2018,Lower Secondary Level,4th Quintile,Nein,0.6833073322932918,43121,0.6789165823526152,0.6876980822339683
2018,Lower Secondary Level,4th Quintile,Ja,0.3166926677067083,43121,0.31230191776603167,0.3210834176473849
2018,Lower Secondary Level,5th Quintile,Nein,0.6805194805194805,43121,0.6761184525225608,0.6849205085164003
2018,Lower Secondary Level,5th Quintile,Ja,0.3194805194805195,43121,0.3150794914835997,0.32388154747743925
2018,Upper Secondary Level,1st Quintile,Nein,0.5925394548063128,43121,0.5879016434763731,0.5971772661362524
2018,Upper Secondary Level,1st Quintile,Ja,0.40746054519368724,43121,0.4028227338637475,0.412098356523627
2018,Upper Secondary Level,2nd Quintile,Nein,0.6068796068796068,43121,0.6022693436987197,0.611489870060494
2018,Upper Secondary Level,2nd Quintile,Ja,0.3931203931203931,43121,0.3885101299395059,0.3977306563012803
2018,Upper Secondary Level,3rd Quintile,Nein,0.7024090694378838,43121,0.6980937141206629,0.7067244247551048
2018,Upper Secondary Level,3rd Quintile,Ja,0.2975909305621162,43121,0.29327557524489534,0.3019062858793371
2018,Upper Secondary Level,4th Quintile,Nein,0.7360074626865671,43121,0.7318469333038652,0.7401679920692691
2018,Upper Secondary Level,4th Quintile,Ja,0.26399253731343286,43121,0.2598320079307309,0.2681530666961348
2018,Upper Secondary Level,5th Quintile,Nein,0.7656418554476807,43121,0.761643655414239,0.7696400554811225
2018,Upper Secondary Level,5th Quintile,Ja,0.23435814455231932,43121,0.2303599445188776,0.23835634458576105
2018,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.6324324324324324,43121,0.6278816369502576,0.6369832279146073
2018,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.3675675675675676,43121,0.36301677208539274,0.37211836304974244
2018,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.6918604651162791,43121,0.6875023908378234,0.6962185393947348
2018,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3081395348837209,43121,0.3037814606052653,0.31249760916217656
2018,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.7569786535303776,43121,0.7529303255776614,0.7610269814830939
2018,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.24302134646962234,43121,0.23897301851690614,0.24706967442233854
2018,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7903430749682337,43121,0.7865009269539602,0.7941852229825073
2018,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.2096569250317662,43121,0.20581477701749268,0.2134990730460397
2018,First Stage of Tertiary Education,1st Quintile,Nein,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,First Stage of Tertiary Education,1st Quintile,Ja,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,First Stage of Tertiary Education,2nd Quintile,Nein,0.75,43121,0.7459129279347148,0.7540870720652852
2018,First Stage of Tertiary Education,2nd Quintile,Ja,0.25,43121,0.24591292793471473,0.25408707206528525
2018,First Stage of Tertiary Education,3rd Quintile,Nein,0.8068181818181818,43121,0.8030918405832592,0.8105445230531043
2018,First Stage of Tertiary Education,3rd Quintile,Ja,0.19318181818181818,43121,0.18945547694689563,0.19690815941674072
2018,First Stage of Tertiary Education,4th Quintile,Nein,0.8291457286432161,43121,0.8255931801599106,0.8326982771265217
2018,First Stage of Tertiary Education,4th Quintile,Ja,0.1708542713567839,43121,0.1673017228734783,0.17440681984008952
2018,First Stage of Tertiary Education,5th Quintile,Nein,0.8104838709677419,43121,0.8067846784301898,0.814183063505294
2018,First Stage of Tertiary Education,5th Quintile,Ja,0.18951612903225806,43121,0.18581693649470593,0.1932153215698102
2018,Second Stage of Tertiary Education,1st Quintile,Nein,0.8081395348837209,43121,0.8044229198216188,0.811856149945823
2018,Second Stage of Tertiary Education,1st Quintile,Ja,0.19186046511627908,43121,0.18814385005417705,0.1955770801783811
2018,Second Stage of Tertiary Education,2nd Quintile,Nein,0.8290598290598291,43121,0.8255065717130713,0.8326130864065869
2018,Second Stage of Tertiary Education,2nd Quintile,Ja,0.17094017094017094,43121,0.16738691359341315,0.17449342828692874
2018,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8423153692614771,43121,0.8388754859965788,0.8457552525263754
2018,Second Stage of Tertiary Education,3rd Quintile,Ja,0.15768463073852296,43121,0.15424474747362468,0.16112451400342123
2018,Second Stage of Tertiary Education,4th Quintile,Nein,0.8369384359400999,43121,0.833451578289866,0.8404252935903337
2018,Second Stage of Tertiary Education,4th Quintile,Ja,0.16306156405990016,43121,0.15957470640966634,0.16654842171013398
2018,Second Stage of Tertiary Education,5th Quintile,Nein,0.879777271576816,43121,0.8767076042018306,0.8828469389518013
2018,Second Stage of Tertiary Education,5th Quintile,Ja,0.120222728423184,43121,0.11715306104819867,0.12329239579816934
2020,Pre-primary Level,1st Quintile,Nein,0.84,42741,0.8365243713684021,0.8434756286315979
2020,Pre-primary Level,1st Quintile,Ja,0.16,42741,0.15652437136840214,0.16347562863159787
2020,Pre-primary Level,2nd Quintile,Nein,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,Pre-primary Level,2nd Quintile,Ja,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Pre-primary Level,3rd Quintile,Nein,0.96875,42741,0.967100453356366,0.970399546643634
2020,Pre-primary Level,3rd Quintile,Ja,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Pre-primary Level,4th Quintile,Nein,0.8863636363636364,42741,0.8833548014418822,0.8893724712853905
2020,Pre-primary Level,4th Quintile,Ja,0.11363636363636363,42741,0.11062752871460949,0.11664519855811778
2020,Pre-primary Level,5th Quintile,Nein,0.9318181818181818,42741,0.9294285355906118,0.9342078280457518
2020,Pre-primary Level,5th Quintile,Ja,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Primary Level,1st Quintile,Nein,0.679465776293823,42741,0.6750413727814866,0.6838901798061594
2020,Primary Level,1st Quintile,Ja,0.32053422370617696,42741,0.31610982019384054,0.3249586272185134
2020,Primary Level,2nd Quintile,Nein,0.6692708333333334,42741,0.6648104628866772,0.6737312037799895
2020,Primary Level,2nd Quintile,Ja,0.3307291666666667,42741,0.32626879622001054,0.33518953711332283
2020,Primary Level,3rd Quintile,Nein,0.6444444444444445,42741,0.639906280214579,0.64898260867431
2020,Primary Level,3rd Quintile,Ja,0.35555555555555557,42741,0.35101739132569004,0.3600937197854211
2020,Primary Level,4th Quintile,Nein,0.5348837209302325,42741,0.5301549944728952,0.5396124473875699
2020,Primary Level,4th Quintile,Ja,0.46511627906976744,42741,0.46038755261243003,0.46984500552710484
2020,Primary Level,5th Quintile,Nein,0.7419354838709677,42741,0.7377870807768087,0.7460838869651268
2020,Primary Level,5th Quintile,Ja,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Lower Secondary Level,1st Quintile,Nein,0.6143572621035058,42741,0.6097426329151323,0.6189718912918794
2020,Lower Secondary Level,1st Quintile,Ja,0.38564273789649417,42741,0.38102810870812065,0.3902573670848677
2020,Lower Secondary Level,2nd Quintile,Nein,0.625242718446602,42741,0.620653559570698,0.6298318773225059
2020,Lower Secondary Level,2nd Quintile,Ja,0.37475728155339805,42741,0.3701681226774941,0.379346440429302
2020,Lower Secondary Level,3rd Quintile,Nein,0.6303030303030303,42741,0.6257265523470809,0.6348795082589797
2020,Lower Secondary Level,3rd Quintile,Ja,0.3696969696969697,42741,0.3651204917410203,0.3742734476529191
2020,Lower Secondary Level,4th Quintile,Nein,0.6564625850340136,42741,0.651960375090361,0.6609647949776661
2020,Lower Secondary Level,4th Quintile,Ja,0.3435374149659864,42741,0.33903520502233386,0.3480396249096389
2020,Lower Secondary Level,5th Quintile,Nein,0.7386138613861386,42741,0.7344482021998108,0.7427795205724664
2020,Lower Secondary Level,5th Quintile,Ja,0.2613861386138614,42741,0.2572204794275336,0.26555179780018917
2020,Upper Secondary Level,1st Quintile,Nein,0.6306748466257669,42741,0.6260993216490978,0.635250371602436
2020,Upper Secondary Level,1st Quintile,Ja,0.3693251533742331,42741,0.3647496283975639,0.3739006783509023
2020,Upper Secondary Level,2nd Quintile,Nein,0.6080691642651297,42741,0.6034409342033381,0.6126973943269213
2020,Upper Secondary Level,2nd Quintile,Ja,0.3919308357348703,42741,0.3873026056730787,0.3965590657966619
2020,Upper Secondary Level,3rd Quintile,Nein,0.6858974358974359,42741,0.6814969659198025,0.6902979058750693
2020,Upper Secondary Level,3rd Quintile,Ja,0.3141025641025641,42741,0.3097020941249306,0.3185030340801976
2020,Upper Secondary Level,4th Quintile,Nein,0.7290159189580319,42741,0.7248021169356921,0.7332297209803716
2020,Upper Secondary Level,4th Quintile,Ja,0.27098408104196814,42741,0.26677027901962835,0.2751978830643079
2020,Upper Secondary Level,5th Quintile,Nein,0.7775275838775051,42741,0.7735845571570314,0.7814706105979787
2020,Upper Secondary Level,5th Quintile,Ja,0.22247241612249494,42741,0.2185293894020213,0.22641544284296858
2020,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.7280701754385965,42741,0.7238517655768342,0.7322885853003589
2020,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.2719298245614035,42741,0.26771141469964116,0.2761482344231659
2020,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.673469387755102,42741,0.6690235397279779,0.6779152357822261
2020,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.32653061224489793,42741,0.3220847642177738,0.33097646027202204
2020,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.6907630522088354,42741,0.6863813387779814,0.6951447656396894
2020,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.3092369477911647,42741,0.3048552343603106,0.31361866122201876
2020,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.75,42741,0.7458947995496323,0.7541052004503677
2020,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.8200913242009132,42741,0.8164497354897043,0.8237329129121221
2020,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.17990867579908676,42741,0.1762670870878779,0.18355026451029563
2020,First Stage of Tertiary Education,1st Quintile,Nein,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,First Stage of Tertiary Education,1st Quintile,Ja,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,2nd Quintile,Nein,0.85,42741,0.8466147649857602,0.8533852350142398
2020,First Stage of Tertiary Education,2nd Quintile,Ja,0.15,42741,0.14661476498576015,0.15338523501423984
2020,First Stage of Tertiary Education,3rd Quintile,Nein,0.8823529411764706,42741,0.8792984038412445,0.8854074785116967
2020,First Stage of Tertiary Education,3rd Quintile,Ja,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,First Stage of Tertiary Education,4th Quintile,Nein,0.8201219512195121,42741,0.8164806044943929,0.8237632979446314
2020,First Stage of Tertiary Education,4th Quintile,Ja,0.1798780487804878,42741,0.17623670205536845,0.18351939550560714
2020,First Stage of Tertiary Education,5th Quintile,Nein,0.8199791883454735,42741,0.8163367139761908,0.8236216627147561
2020,First Stage of Tertiary Education,5th Quintile,Ja,0.18002081165452655,42741,0.17637833728524382,0.18366328602380927
2020,Second Stage of Tertiary Education,1st Quintile,Nein,0.7475247524752475,42741,0.7434060926444824,0.7516434123060126
2020,Second Stage of Tertiary Education,1st Quintile,Ja,0.2524752475247525,42741,0.24835658769398736,0.2565939073555176
2020,Second Stage of Tertiary Education,2nd Quintile,Nein,0.7707736389684814,42741,0.7667886287589973,0.7747586491779654
2020,Second Stage of Tertiary Education,2nd Quintile,Ja,0.22922636103151864,42741,0.2252413508220346,0.2332113712410027
2020,Second Stage of Tertiary Education,3rd Quintile,Nein,0.8103896103896104,42741,0.8066733021401205,0.8141059186391004
2020,Second Stage of Tertiary Education,3rd Quintile,Ja,0.18961038961038962,42741,0.18589408136089966,0.19332669785987958
2020,Second Stage of Tertiary Education,4th Quintile,Nein,0.8581856100104275,42741,0.8548782269595818,0.8614929930612731
2020,Second Stage of Tertiary Education,4th Quintile,Ja,0.14181438998957246,42741,0.1385070069387268,0.14512177304041812
2020,Second Stage of Tertiary Education,5th Quintile,Nein,0.8791607827314908,42741,0.8760706876903996,0.8822508777725819
2020,Second Stage of Tertiary Education,5th Quintile,Ja,0.12083921726850919,42741,0.11774912222741803,0.12392931230960035
