year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,4th Quintile,Yes,0.29098360655737704,41132,0.2865939700675177,0.2953732430472364
2016,Lower Secondary Level,5th Quintile,No,0.751937984496124,41132,0.7477641300130646,0.7561118389791834
2016,Lower Secondary Level,5th Quintile,Yes,0.24806201550387597,41132,0.2438881610208166,0.2522358699869353
2016,Upper Secondary Level,1st Quintile,No,0.599320882852292,41132,0.5945850734307987,0.6040566922737853
2016,Upper Secondary Level,1st Quintile,Yes,0.400679117147708,41132,0.39594330772621467,0.4054149265692013
2016,Upper Secondary Level,2nd Quintile,No,0.6958782027478648,41132,0.6914323349075981,0.7003240705881315
2016,Upper Secondary Level,2nd Quintile,Yes,0.3041217972521352,41132,0.29967592941186844,0.3085676650924019
2016,Upper Secondary Level,3rd Quintile,No,0.7261306532663316,41132,0.7218209709670446,0.7304403355656187
2016,Upper Secondary Level,3rd Quintile,Yes,0.27386934673366836,41132,0.26955966443438123,0.2781790290329555
2016,Upper Secondary Level,4th Quintile,No,0.7492767598842816,41132,0.7450880084959507,0.7534655112726124
2016,Upper Secondary Level,4th Quintile,Yes,0.2507232401157184,41132,0.24653448872738756,0.25491199150404925
2016,Upper Secondary Level,5th Quintile,No,0.778318276580959,41132,0.7743039775857272,0.7823325755761907
2016,Upper Secondary Level,5th Quintile,Yes,0.221681723419041,41132,0.2176674244238092,0.22569602241427278
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.6957746478873239,41132,0.691328354059665,0.7002209417149828
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.30422535211267604,41132,0.2997790582850171,0.30867164594033497
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6535947712418301,41132,0.6489963086087808,0.6581932338748794
2016,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3464052287581699,41132,0.3418067661251206,0.35100369139121923
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7345537757437071,41132,0.730286347456794,0.7388212040306201
2016,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.2654462242562929,41132,0.2611787959693799,0.2697136525432059
2016,Post-secondary Non-tertiary Level,4th Quintile,No,0.7440191387559809,41132,0.7398015720581884,0.7482367054537734
2016,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.25598086124401914,41132,0.25176329454622665,0.26019842794181164
2016,Post-secondary Non-tertiary Level,5th Quintile,No,0.8245614035087719,41132,0.8208857020463924,0.8282371049711514
2016,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.17543859649122806,41132,0.17176289502884856,0.17911429795360756
2016,First Stage of Tertiary Education,1st Quintile,No,0.7904761904761904,41132,0.7865431606009292,0.7944092203514517
2016,First Stage of Tertiary Education,1st Quintile,Yes,0.20952380952380953,41132,0.2055907796485483,0.21345683939907076
2016,First Stage of Tertiary Education,2nd Quintile,No,0.8136200716845878,41132,0.8098567048357369,0.8173834385334388
2016,First Stage of Tertiary Education,2nd Quintile,Yes,0.1863799283154122,41132,0.18261656146656127,0.19014329516426312
2016,First Stage of Tertiary Education,3rd Quintile,No,0.7894736842105263,41132,0.7855337571483731,0.7934136112726795
2016,First Stage of Tertiary Education,3rd Quintile,Yes,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,First Stage of Tertiary Education,4th Quintile,No,0.7692307692307693,41132,0.7651589974063424,0.7733025410551961
2016,First Stage of Tertiary Education,4th Quintile,Yes,0.23076923076923078,41132,0.2266974589448039,0.23484100259365767
2016,First Stage of Tertiary Education,5th Quintile,No,0.827027027027027,41132,0.8233717934545888,0.8306822605994653
2016,First Stage of Tertiary Education,5th Quintile,Yes,0.17297297297297298,41132,0.1693177394005347,0.17662820654541125
2016,Second Stage of Tertiary Education,1st Quintile,No,0.7844990548204159,41132,0.780525429084544,0.7884726805562878
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.21550094517958412,41132,0.21152731944371223,0.21947457091545602
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.8340807174887892,41132,0.8304855541297316,0.8376758808478468
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16591928251121077,41132,0.1623241191521531,0.16951444587026843
2016,Second Stage of Tertiary Education,3rd Quintile,No,0.8640350877192983,41132,0.8607226686910633,0.8673475067475332
2016,Second Stage of Tertiary Education,3rd Quintile,Yes,0.13596491228070176,41132,0.13265249325246678,0.13927733130893674
2016,Second Stage of Tertiary Education,4th Quintile,No,0.853183520599251,41132,0.8497631372009605,0.8566039039975414
2016,Second Stage of Tertiary Education,4th Quintile,Yes,0.14681647940074907,41132,0.14339609600245867,0.15023686279903947
2016,Second Stage of Tertiary Education,5th Quintile,No,0.8716577540106952,41132,0.8684253623748568,0.8748901456465337
2016,Second Stage of Tertiary Education,5th Quintile,Yes,0.12834224598930483,41132,0.12510985435346636,0.1315746376251433
2018,Pre-primary Level,1st Quintile,No,0.9120879120879121,43121,0.9094151868980527,0.9147606372777715
2018,Pre-primary Level,1st Quintile,Yes,0.08791208791208792,43121,0.08523936272222857,0.09058481310194727
2018,Pre-primary Level,2nd Quintile,No,0.8405797101449275,43121,0.8371245123962278,0.8440349078936272
2018,Pre-primary Level,2nd Quintile,Yes,0.15942028985507245,43121,0.15596509210637274,0.16287548760377216
2018,Pre-primary Level,3rd Quintile,No,0.9459459459459459,43121,0.9438116287896622,0.9480802631022297
2018,Pre-primary Level,3rd Quintile,Yes,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Pre-primary Level,4th Quintile,No,0.8979591836734694,43121,0.8951020739458855,0.9008162934010533
2018,Pre-primary Level,4th Quintile,Yes,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,Pre-primary Level,5th Quintile,No,0.9555555555555556,43121,0.9536104267236183,0.9575006843874929
2018,Pre-primary Level,5th Quintile,Yes,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,Primary Level,1st Quintile,No,0.5481171548117155,43121,0.5434197143524045,0.5528145952710265
2018,Primary Level,1st Quintile,Yes,0.45188284518828453,43121,0.44718540472897356,0.4565802856475955
2018,Primary Level,2nd Quintile,Yes,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Primary Level,2nd Quintile,No,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Primary Level,3rd Quintile,No,0.5526315789473685,43121,0.5479384534155826,0.5573247044791544
2018,Primary Level,3rd Quintile,Yes,0.4473684210526316,43121,0.4426752955208456,0.45206154658441755
2018,Primary Level,4th Quintile,No,0.6842105263157895,43121,0.6798231452180317,0.6885979074135473
2018,Primary Level,4th Quintile,Yes,0.3157894736842105,43121,0.3114020925864527,0.32017685478196833
2018,Primary Level,5th Quintile,No,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Primary Level,5th Quintile,Yes,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Lower Secondary Level,1st Quintile,No,0.5649948822927329,43121,0.5603155800303593,0.5696741845551064
2018,Lower Secondary Level,1st Quintile,Yes,0.43500511770726713,43121,0.4303258154448935,0.43968441996964075
2018,Lower Secondary Level,2nd Quintile,No,0.6367461430575035,43121,0.632206727538416,0.6412855585765911
2018,Lower Secondary Level,2nd Quintile,Yes,0.3632538569424965,43121,0.358714441423409,0.367793272461584
2018,Lower Secondary Level,3rd Quintile,No,0.713953488372093,43121,0.7096880374700791,0.718218939274107
2018,Lower Secondary Level,3rd Quintile,Yes,0.28604651162790695,43121,0.2817810607258931,0.2903119625299208
2018,Lower Secondary Level,4th Quintile,No,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Lower Secondary Level,4th Quintile,Yes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Lower Secondary Level,5th Quintile,No,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Lower Secondary Level,5th Quintile,Yes,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Upper Secondary Level,1st Quintile,No,0.6034958601655934,43121,0.5988787241333888,0.608112996197798
2018,Upper Secondary Level,1st Quintile,Yes,0.39650413983440663,43121,0.39188700380220204,0.4011212758666112
2018,Upper Secondary Level,2nd Quintile,No,0.7070707070707071,43121,0.7027751006406114,0.7113663135008027
2018,Upper Secondary Level,2nd Quintile,Yes,0.29292929292929293,43121,0.2886336864991973,0.29722489935938856
2018,Upper Secondary Level,3rd Quintile,No,0.752104377104377,43121,0.748028837227897,0.7561799169808571
2018,Upper Secondary Level,3rd Quintile,Yes,0.2478956228956229,43121,0.24382008301914285,0.25197116277210296
2018,Upper Secondary Level,4th Quintile,No,0.7480806142034548,43121,0.7439831359802332,0.7521780924266764
2018,Upper Secondary Level,4th Quintile,Yes,0.2519193857965451,43121,0.24782190757332354,0.25601686401976664
2018,Upper Secondary Level,5th Quintile,No,0.7911025145067698,43121,0.7872654893366176,0.7949395396769221
2018,Upper Secondary Level,5th Quintile,Yes,0.20889748549323017,43121,0.20506046032307784,0.2127345106633825
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.6629213483146067,43121,0.658459566942513,0.6673831296867004
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.33707865168539325,43121,0.3326168703132995,0.341540433057487
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.6982758620689655,43121,0.6939434455624234,0.7026082785755077
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.3017241379310345,43121,0.2973917214244924,0.30605655443757657
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7807606263982103,43121,0.7768555468269658,0.7846657059694548
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21923937360178972,43121,0.21533429403054521,0.22314445317303422
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.7596153846153846,43121,0.7555820721358959,0.7636486970948733
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2403846153846154,43121,0.23635130290512674,0.24441792786410405
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.8227146814404432,43121,0.819109952035893,0.8263194108449935
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1772853185595568,43121,0.17368058915500653,0.18089004796410704
2018,First Stage of Tertiary Education,1st Quintile,No,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,First Stage of Tertiary Education,1st Quintile,Yes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,First Stage of Tertiary Education,2nd Quintile,No,0.8215613382899628,43121,0.8179474382573814,0.8251752383225442
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.17843866171003717,43121,0.1748247616774557,0.18205256174261863
2018,First Stage of Tertiary Education,3rd Quintile,No,0.8241042345276873,43121,0.8205106288191881,0.8276978402361865
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.1758957654723127,43121,0.17230215976381355,0.17948937118081185
2018,First Stage of Tertiary Education,4th Quintile,No,0.7982456140350878,43121,0.7944577758113367,0.8020334522588388
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.20175438596491227,43121,0.19796654774116115,0.20554222418866339
2018,First Stage of Tertiary Education,5th Quintile,No,0.8195876288659794,43121,0.8159581646923466,0.8232170930396121
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.18041237113402062,43121,0.17678290696038784,0.1840418353076534
2018,Second Stage of Tertiary Education,1st Quintile,No,0.829004329004329,43121,0.8254506138316926,0.8325580441769653
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.170995670995671,43121,0.1674419558230347,0.1745493861683073
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.8309659090909091,43121,0.8274284582439017,0.8345033599379165
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1690340909090909,43121,0.16549664006208353,0.1725715417560983
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.8418891170431212,43121,0.8384454592386693,0.8453327748475731
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.15811088295687886,43121,0.15466722515242703,0.1615545407613307
2018,Second Stage of Tertiary Education,4th Quintile,No,0.8708029197080291,43121,0.8676370142083148,0.8739688252077434
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.1291970802919708,43121,0.1260311747922565,0.1323629857916851
2018,Second Stage of Tertiary Education,5th Quintile,No,0.8847058823529412,43121,0.881691386492152,0.8877203782137305
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.11529411764705882,43121,0.11227962178626959,0.11830861350784806
2020,Pre-primary Level,1st Quintile,No,0.8709677419354839,42741,0.8677895222319734,0.8741459616389944
2020,Pre-primary Level,1st Quintile,Yes,0.12903225806451613,42741,0.12585403836100564,0.1322104777680266
2020,Pre-primary Level,2nd Quintile,No,0.9242424242424242,42741,0.9217337763102696,0.9267510721745787
2020,Pre-primary Level,2nd Quintile,Yes,0.07575757575757576,42741,0.07324892782542122,0.0782662236897303
2020,Pre-primary Level,3rd Quintile,No,0.9117647058823529,42741,0.9090756719094316,0.9144537398552742
2020,Pre-primary Level,3rd Quintile,Yes,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Pre-primary Level,4th Quintile,No,0.9215686274509803,42741,0.9190197880008613,0.9241174669010994
2020,Pre-primary Level,4th Quintile,Yes,0.0784313725490196,42741,0.07588253309890049,0.08098021199913873
2020,Pre-primary Level,5th Quintile,No,0.9137931034482759,42741,0.9111322027024352,0.9164540041941166
2020,Pre-primary Level,5th Quintile,Yes,0.08620689655172414,42741,0.08354599580588343,0.08886779729756486
2020,Primary Level,1st Quintile,No,0.6781279847182426,42741,0.6736987247120825,0.6825572447244028
2020,Primary Level,1st Quintile,Yes,0.3218720152817574,42741,0.3174427552755973,0.3263012752879175
2020,Primary Level,2nd Quintile,No,0.5234375,42741,0.5187024335177356,0.5281725664822644
2020,Primary Level,2nd Quintile,Yes,0.4765625,42741,0.4718274335177356,0.4812975664822644
2020,Primary Level,3rd Quintile,No,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,Primary Level,3rd Quintile,Yes,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Primary Level,4th Quintile,No,0.7857142857142857,42741,0.781824168690552,0.7896044027380194
2020,Primary Level,4th Quintile,Yes,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Primary Level,5th Quintile,No,0.7777777777777778,42741,0.7738363348690637,0.7817192206864919
2020,Primary Level,5th Quintile,Yes,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Lower Secondary Level,1st Quintile,No,0.6192969334330591,42741,0.6146935581222223,0.623900308743896
2020,Lower Secondary Level,1st Quintile,Yes,0.3807030665669409,42741,0.37609969125610404,0.3853064418777778
2020,Lower Secondary Level,2nd Quintile,No,0.6417910447761194,42741,0.6372453656329257,0.6463367239193131
2020,Lower Secondary Level,2nd Quintile,Yes,0.3582089552238806,42741,0.3536632760806869,0.3627546343670743
2020,Lower Secondary Level,3rd Quintile,No,0.6725,42741,0.6680507631211416,0.6769492368788583
2020,Lower Secondary Level,3rd Quintile,Yes,0.3275,42741,0.3230507631211417,0.3319492368788583
2020,Lower Secondary Level,4th Quintile,No,0.7432432432432432,42741,0.7391017194824743,0.7473847670040121
2020,Lower Secondary Level,4th Quintile,Yes,0.25675675675675674,42741,0.2526152329959878,0.26089828051752567
2020,Lower Secondary Level,5th Quintile,No,0.8,42741,0.7962077782638446,0.8037922217361555
2020,Lower Secondary Level,5th Quintile,Yes,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Upper Secondary Level,1st Quintile,No,0.6271463614063778,42741,0.6225619099535564,0.6317308128591992
2020,Upper Secondary Level,1st Quintile,Yes,0.37285363859362225,42741,0.36826918714080087,0.37743809004644363
2020,Upper Secondary Level,2nd Quintile,No,0.713091922005571,42741,0.7088036939062922,0.7173801501048499
2020,Upper Secondary Level,2nd Quintile,Yes,0.28690807799442897,42741,0.28261984989515015,0.2911963060937078
2020,Upper Secondary Level,3rd Quintile,No,0.750832144555397,42741,0.7467315090506054,0.7549327800601887
2020,Upper Secondary Level,3rd Quintile,Yes,0.24916785544460296,42741,0.24506721993981123,0.2532684909493947
2020,Upper Secondary Level,4th Quintile,No,0.7547368421052632,42741,0.7506578988379071,0.7588157853726192
2020,Upper Secondary Level,4th Quintile,Yes,0.24526315789473685,42741,0.2411842146273808,0.2493421011620929
2020,Upper Secondary Level,5th Quintile,No,0.8122350090854028,42741,0.8085326213857734,0.8159373967850322
2020,Upper Secondary Level,5th Quintile,Yes,0.18776499091459722,42741,0.18406260321496784,0.1914673786142266
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.6924939467312349,42741,0.6881190424326546,0.6968688510298151
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.3075060532687651,42741,0.30313114897018495,0.3118809575673453
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7230769230769231,42741,0.7188345822480268,0.7273192639058194
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.27692307692307694,42741,0.27268073609418064,0.28116541775197323
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7943262411347518,42741,0.7904942664663497,0.7981582158031539
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.20567375886524822,42741,0.20184178419684615,0.2095057335336503
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.7885985748218527,42741,0.7847276415831431,0.7924695080605623
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21140142517814728,42741,0.20753049193943768,0.21527235841685688
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.839835728952772,42741,0.8363586566146347,0.8433128012909094
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1601642710472279,42741,0.15668719870909065,0.16364134338536518
2020,First Stage of Tertiary Education,1st Quintile,No,0.7980769230769231,42741,0.7942710956978433,0.801882750456003
2020,First Stage of Tertiary Education,1st Quintile,Yes,0.20192307692307693,42741,0.19811724954399706,0.2057289043021568
2020,First Stage of Tertiary Education,2nd Quintile,No,0.8602620087336245,42741,0.8569749584197404,0.8635490590475086
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.13973799126637554,42741,0.13645094095249144,0.14302504158025964
2020,First Stage of Tertiary Education,3rd Quintile,No,0.7935943060498221,42741,0.7897572880170822,0.7974313240825619
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.20640569395017794,42741,0.20256867591743807,0.2102427119829178
2020,First Stage of Tertiary Education,4th Quintile,No,0.8016759776536313,42741,0.7978957249913099,0.8054562303159527
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.19832402234636873,42741,0.19454376968404727,0.2021042750086902
2020,First Stage of Tertiary Education,5th Quintile,No,0.8404907975460123,42741,0.8370194900589945,0.8439621050330302
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.15950920245398773,42741,0.15603789496696988,0.16298050994100557
2020,Second Stage of Tertiary Education,1st Quintile,No,0.7627118644067796,42741,0.7586786436376335,0.7667450851759258
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.23728813559322035,42741,0.23325491482407426,0.24132135636236643
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.8437978560490046,42741,0.8403559704129424,0.8472397416850668
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1562021439509954,42741,0.15276025831493317,0.15964402958705765
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.8553022794846382,42741,0.8519670602146651,0.8586374987546114
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14469772051536176,42741,0.1413625012453886,0.1480329397853349
2020,Second Stage of Tertiary Education,4th Quintile,No,0.8891257995735607,42741,0.8861491302731221,0.8921024688739994
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11087420042643924,42741,0.10789753112600058,0.1138508697268779
2020,Second Stage of Tertiary Education,5th Quintile,No,0.8791599353796445,42741,0.8760698309935024,0.8822500397657866
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.12084006462035542,42741,0.11774996023421326,0.12393016900649757
