year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,1st Quintile,Yes,0.03082967482368916,862,23560,0.030787394558495166,0.030871955088883154
2018,Upper Secondary Level,1st Quintile,No,0.057528099615552324,1312,23560,0.05747114520049956,0.057585054030605085
2018,Upper Secondary Level,2nd Quintile,Yes,0.030772717905300118,812,23560,0.03073047547272268,0.030814960337877555
2018,Upper Secondary Level,2nd Quintile,No,0.07750222572260443,1960,23560,0.07743682343674352,0.07756762800846534
2018,Upper Secondary Level,3rd Quintile,Yes,0.027256019602960268,589,23560,0.0272161920458513,0.027295847160069237
2018,Upper Secondary Level,3rd Quintile,No,0.0822846162259221,1787,23560,0.08221740117894201,0.0823518312729022
2018,Upper Secondary Level,4th Quintile,Yes,0.02782452244970426,525,23560,0.02778429343764764,0.027864751461760883
2018,Upper Secondary Level,4th Quintile,No,0.07713806154200085,1559,23560,0.07707280021437775,0.07720332286962396
2018,Upper Secondary Level,5th Quintile,Yes,0.01637469035199453,324,23560,0.016343648003355273,0.01640573270063379
2018,Upper Secondary Level,5th Quintile,No,0.05844216764863753,1227,23560,0.05838479038472386,0.058499544912551195
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0044330307639498644,120,23560,0.0044167813093499994,0.004449280218549729
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.007908383622741344,236,23560,0.007886717912504868,0.00793004933297782
2018,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.004601136081887634,140,23560,0.004584582793321498,0.00461768937045377
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.011392483498595795,324,23560,0.011366525312907739,0.011418441684283851
2018,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.00418799063032365,98,23560,0.004172194718270777,0.004203786542376523
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01373746571980511,349,23560,0.013708994717580303,0.013765936722029918
2018,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004292832736594875,100,23560,0.004276841171256853,0.004308824301932897
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.014383402677825619,316,23560,0.01435427955108164,0.014412525804569597
2018,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.0033143649169205635,64,23560,0.0033003066288683643,0.0033284232049727628
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.013298386487855479,297,23560,0.013270367943344224,0.013326405032366734
2018,First Stage of Tertiary Education,1st Quintile,No,0.004291551169722068,70,23560,0.004275561981304708,0.004307540358139428
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.0012049436885815687,48,23560,0.0011964582412094709,0.0012134291359536665
2018,First Stage of Tertiary Education,2nd Quintile,No,0.008324992684373528,221,23560,0.008302768297376329,0.008347217071370728
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.0031507576199355704,54,23560,0.003137049578270114,0.003164465661601027
2018,First Stage of Tertiary Education,3rd Quintile,No,0.010967268985617907,253,23560,0.010941794363157552,0.010992743608078262
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.0038674646660842873,69,23560,0.0038522828083844044,0.00388264652378417
2018,First Stage of Tertiary Education,4th Quintile,No,0.01343870240877259,273,23560,0.013410538438180368,0.013466866379364813
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.004050387662976144,70,23560,0.004034852344676747,0.004065922981275542
2018,First Stage of Tertiary Education,5th Quintile,No,0.015460000457623252,318,23560,0.015429823558546663,0.01549017735669984
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.0037069071836660908,79,23560,0.003692042605390742,0.0037217717619414396
2018,Second Stage of Tertiary Education,1st Quintile,No,0.016362155322895196,383,23560,0.01633112466046177,0.016393185985328622
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003985081170549941,119,23560,0.0039696710979674026,0.0040004912431324795
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.018086402242776727,585,23560,0.018053806122892264,0.01811899836266119
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005380747675404916,154,23560,0.005362853861323584,0.005398641489486248
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.030636638054250587,820,23560,0.030594486166403315,0.03067878994209786
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.0073656448021125675,177,23560,0.0073447300263072834,0.007386559577917852
2018,Second Stage of Tertiary Education,4th Quintile,No,0.04877516918593235,1193,23560,0.04872248331566332,0.04882785505620139
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.01461011760435224,294,23560,0.014580769227848608,0.014639465980855873
2018,Second Stage of Tertiary Education,5th Quintile,No,0.08847195038284263,2256,23560,0.08840248938849654,0.08854141137718871
2020,Pre-primary Level,1st Quintile,No,0.0014830853459476437,54,25358,0.001473814120453799,0.0014923565714414883
2020,Pre-primary Level,2nd Quintile,No,0.001988524969099661,61,25358,0.001977792252772025,0.001999257685427297
2020,Pre-primary Level,3rd Quintile,No,0.0018845735850008792,62,25358,0.0018741246195580165,0.001895022550443742
2020,Pre-primary Level,4th Quintile,No,0.0015011069582245937,47,25358,0.0014917796576540097,0.0015104342587951777
2020,Pre-primary Level,5th Quintile,No,0.0011885268103634175,53,25358,0.0011802259594898448,0.0011968276612369902
2020,Primary Level,1st Quintile,Yes,0.0038626809332473638,337,25358,0.003847736467897504,0.0038776253985972234
2020,Primary Level,1st Quintile,No,0.0071359503176247445,710,25358,0.007115671288410897,0.007156229346838592
2020,Primary Level,2nd Quintile,Yes,0.002391586979183755,61,25358,0.002379819064781223,0.0024033548935862873
2020,Primary Level,2nd Quintile,No,0.001850761531415939,67,25358,0.0018404065498280559,0.0018611165130038223
2020,Lower Secondary Level,1st Quintile,Yes,0.01443333303926358,509,25358,0.01440459860315297,0.01446206747537419
2020,Lower Secondary Level,1st Quintile,No,0.02421227663205124,828,25358,0.024175245085691032,0.024249308178411446
2020,Lower Secondary Level,2nd Quintile,Yes,0.008007331593657283,216,25358,0.007985859494842833,0.008028803692471732
2020,Lower Secondary Level,2nd Quintile,No,0.018364623650767065,387,25358,0.018332276020083402,0.01839697128145073
2020,Lower Secondary Level,3rd Quintile,Yes,0.006848859639852656,131,25358,0.006828989854989328,0.006868729424715983
2020,Lower Secondary Level,3rd Quintile,No,0.015251364595428502,269,25358,0.015221839357596037,0.015280889833260966
2020,Lower Secondary Level,4th Quintile,Yes,0.002960839572746591,57,25358,0.0029477495649383244,0.0029739295805548574
2020,Lower Secondary Level,4th Quintile,No,0.009442257521432016,165,25358,0.009418957614943817,0.009465557427920216
2020,Lower Secondary Level,5th Quintile,No,0.005050022882586973,108,25358,0.005032945407701813,0.005067100357472132
2020,Upper Secondary Level,1st Quintile,Yes,0.029992814685156893,912,25358,0.029951721250021938,0.030033908120291847
2020,Upper Secondary Level,1st Quintile,No,0.06000219415652703,1534,25358,0.05994497738551841,0.060059410927535646
2020,Upper Secondary Level,2nd Quintile,Yes,0.0305239615015216,721,25358,0.030482517150110276,0.030565405852932926
2020,Upper Secondary Level,2nd Quintile,No,0.0855060165962287,1792,25358,0.08543864681721502,0.08557338637524237
2020,Upper Secondary Level,3rd Quintile,Yes,0.023432501491498208,524,25358,0.023396056586796485,0.02346894639619993
2020,Upper Secondary Level,3rd Quintile,No,0.07847975536958608,1579,25358,0.07841496542332452,0.07854454531584765
2020,Upper Secondary Level,4th Quintile,Yes,0.02631394948307373,466,25358,0.02627538576923633,0.02635251319691113
2020,Upper Secondary Level,4th Quintile,No,0.07229315915820682,1434,25358,0.07223076695232424,0.0723555513640894
2020,Upper Secondary Level,5th Quintile,Yes,0.013774204612241726,310,25358,0.013746124567014696,0.013802284657468756
2020,Upper Secondary Level,5th Quintile,No,0.05199261718928204,1341,25358,0.05193912959579302,0.05204610478277106
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.00397738218882306,127,25358,0.003962218333866815,0.003992546043779305
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.009294012702202432,286,25358,0.00927089469557988,0.009317130708824985
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0040491032982272685,108,25358,0.004033803885845569,0.004064402710608968
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009643332456211328,282,25358,0.009619788158332658,0.009666876754089998
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004093060554350423,87,25358,0.0040776786600281245,0.004108442448672722
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.015171966668406504,336,25358,0.015142517197249569,0.01520141613956344
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.0042254452790034674,89,25358,0.004209817649293008,0.004241072908713927
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.01572706559692645,332,25358,0.015697090680579902,0.015757040513273
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.003353339216139609,78,25358,0.003339411313858441,0.0033672671184207773
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.015575455814694921,409,25358,0.01554562343085193,0.015605288198537912
2020,First Stage of Tertiary Education,1st Quintile,No,0.004723970644291222,83,25358,0.004707450960638477,0.004740490327943967
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.0013862638275530855,32,25358,0.0013772999054777332,0.0013952277496284379
2020,First Stage of Tertiary Education,2nd Quintile,No,0.008674124599870133,197,25358,0.00865178386737627,0.008696465332363996
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.003183725046083656,58,25358,0.00317015280091357,0.003197297291253742
2020,First Stage of Tertiary Education,3rd Quintile,No,0.011236894383023279,223,25358,0.011211499534009958,0.0112622892320366
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.004544395150282361,71,25358,0.004528191033999051,0.004560599266565671
2020,First Stage of Tertiary Education,4th Quintile,No,0.013848147071655121,287,25358,0.01381999281338216,0.013876301329928082
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.00282908233187726,78,25358,0.002816286045399648,0.0028418786183548725
2020,First Stage of Tertiary Education,5th Quintile,No,0.013974277355849024,411,25358,0.013945996981053824,0.014002557730644224
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.004768066149309656,210,25358,0.004751469911607522,0.004784662387011791
2020,Second Stage of Tertiary Education,1st Quintile,No,0.01649326650906326,675,25358,0.0164625820574349,0.01652395096069162
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.003232636749775253,102,25358,0.00321896098202129,0.0032463125175292156
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.019060273658629657,551,25358,0.01902733073901403,0.019093216578245285
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.005287672129206424,146,25358,0.005270199535898016,0.005305144722514833
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.03673354676663149,863,25358,0.03668822769458931,0.03677886583867368
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.006404637534080726,156,25358,0.006385418639033847,0.006423856429127605
2020,Second Stage of Tertiary Education,4th Quintile,No,0.05088198690782871,1251,25358,0.050829042694710086,0.05093493112094734
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.013542325859402089,374,25358,0.013514479897996907,0.01357017182080727
2020,Second Stage of Tertiary Education,5th Quintile,No,0.09391566274938543,2721,25358,0.09384538308408832,0.09398594241468253
