year,pgisced97,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,4th Quintile,No,0.88354,1277,1443,0.86698,0.90010
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.12675,370,3065,0.11497,0.13853
2020,Second Stage of Tertiary Education,5th Quintile,No,0.87325,2695,3065,0.86147,0.88503
2022,No answer / don't know,1st Quintile,Yes,0.27937,47,178,0.21327,0.34548
2022,No answer / don't know,1st Quintile,No,0.72063,131,178,0.65452,0.78673
2022,No answer / don't know,2nd Quintile,No,0.86687,64,64,0.78298,0.95076
2022,No answer / don't know,3rd Quintile,No,0.83564,66,66,0.74554,0.92574
2022,No answer / don't know,4th Quintile,No,0.80529,66,66,0.70902,0.90155
2022,No answer / don't know,5th Quintile,No,0.72539,150,150,0.65373,0.79706
2022,Pre-primary Level,1st Quintile,No,0.93533,41,41,0.85912,1.01155
2022,Primary Level,1st Quintile,Yes,0.45084,59,126,0.36361,0.53807
2022,Primary Level,1st Quintile,No,0.54916,67,126,0.46193,0.63639
2022,Lower Secondary Level,1st Quintile,Yes,0.42899,207,483,0.38480,0.47317
2022,Lower Secondary Level,1st Quintile,No,0.57101,276,483,0.52683,0.61520
2022,Lower Secondary Level,2nd Quintile,Yes,0.26004,98,309,0.21105,0.30903
2022,Lower Secondary Level,2nd Quintile,No,0.73996,211,309,0.69097,0.78895
2022,Lower Secondary Level,3rd Quintile,Yes,0.22598,59,191,0.16651,0.28545
2022,Lower Secondary Level,3rd Quintile,No,0.77402,132,191,0.71455,0.83349
2022,Lower Secondary Level,4th Quintile,No,0.81296,83,83,0.72856,0.89736
2022,Lower Secondary Level,5th Quintile,No,0.81755,66,66,0.72366,0.91144
2022,Upper Secondary Level,1st Quintile,Yes,0.32293,459,1318,0.29767,0.34818
2022,Upper Secondary Level,1st Quintile,No,0.67707,859,1318,0.65182,0.70233
2022,Upper Secondary Level,2nd Quintile,Yes,0.22930,407,1518,0.20815,0.25046
2022,Upper Secondary Level,2nd Quintile,No,0.77070,1111,1518,0.74954,0.79185
2022,Upper Secondary Level,3rd Quintile,Yes,0.22668,323,1275,0.20368,0.24967
2022,Upper Secondary Level,3rd Quintile,No,0.77332,952,1275,0.75033,0.79632
2022,Upper Secondary Level,4th Quintile,Yes,0.22296,237,1130,0.19868,0.24724
2022,Upper Secondary Level,4th Quintile,No,0.77704,893,1130,0.75276,0.80132
2022,Upper Secondary Level,5th Quintile,Yes,0.18788,187,1020,0.16389,0.21186
2022,Upper Secondary Level,5th Quintile,No,0.81212,833,1020,0.78814,0.83611
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.33284,74,229,0.27167,0.39400
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.66716,155,229,0.60600,0.72833
2022,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.24646,85,286,0.19643,0.29649
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.75354,201,286,0.70351,0.80357
2022,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.22693,66,308,0.18008,0.27379
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.77307,242,308,0.72621,0.81992
2022,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.16329,54,296,0.12111,0.20548
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.83671,242,296,0.79452,0.87889
2022,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.19134,52,291,0.14607,0.23661
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.80866,239,291,0.76339,0.85393
2022,First Stage of Tertiary Education,1st Quintile,No,0.78575,61,61,0.68193,0.88957
2022,First Stage of Tertiary Education,2nd Quintile,No,0.85084,129,129,0.78912,0.91255
2022,First Stage of Tertiary Education,3rd Quintile,No,0.89133,162,162,0.84326,0.93941
2022,First Stage of Tertiary Education,4th Quintile,Yes,0.16865,39,229,0.12005,0.21726
2022,First Stage of Tertiary Education,4th Quintile,No,0.83135,190,229,0.78274,0.87995
2022,First Stage of Tertiary Education,5th Quintile,Yes,0.19749,43,291,0.15167,0.24331
2022,First Stage of Tertiary Education,5th Quintile,No,0.80251,248,291,0.75669,0.84833
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.18743,74,415,0.14984,0.22502
2022,Second Stage of Tertiary Education,1st Quintile,No,0.81257,341,415,0.77498,0.85016
2022,Second Stage of Tertiary Education,2nd Quintile,Yes,0.16439,87,541,0.13313,0.19565
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.83561,454,541,0.80435,0.86687
2022,Second Stage of Tertiary Education,3rd Quintile,Yes,0.09642,98,807,0.07604,0.11679
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.90358,709,807,0.88321,0.92396
2022,Second Stage of Tertiary Education,4th Quintile,Yes,0.10718,138,1215,0.08978,0.12458
2022,Second Stage of Tertiary Education,4th Quintile,No,0.89282,1077,1215,0.87542,0.91022
2022,Second Stage of Tertiary Education,5th Quintile,Yes,0.10450,230,2115,0.09146,0.11754
2022,Second Stage of Tertiary Education,5th Quintile,No,0.89550,1885,2115,0.88246,0.90854
