year,ple0081_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Yes,middle vocational,1st Quintile,0.05281090289608177,43121,0.050699885554791824,0.05492192023737172
2018,Yes,general elementary,2nd Quintile,0.03764906303236797,43121,0.03585244612483316,0.039445679939902785
2018,Yes,general elementary,3rd Quintile,0.03594548551959114,43121,0.03418843344607906,0.03770253759310322
2018,Yes,higher education,4th Quintile,0.03475298126064736,43121,0.03302425222279193,0.03648171029850279
2018,Yes,general elementary,4th Quintile,0.03304940374787053,43121,0.03136209088781552,0.03473671660792554
2018,Yes,general elementary,1st Quintile,0.03236797274275979,43121,0.03069755718386382,0.034038388301655766
2018,Yes,vocational + Abi,5th Quintile,0.026916524701873935,43121,0.025388972005792848,0.02844407739795502
2018,Yes,vocational + Abi,4th Quintile,0.02436115843270869,43121,0.022906017128030857,0.02581629973738652
2018,Yes,higher vocational,5th Quintile,0.023509369676320273,43121,0.022079270382283234,0.02493946897035731
2018,Yes,general elementary,5th Quintile,0.01856899488926746,43121,0.017294800334576744,0.019843189443958176
2018,Yes,vocational + Abi,3rd Quintile,0.01788756388415673,43121,0.01663653348305658,0.01913859428525688
2018,Yes,higher education,3rd Quintile,0.014821124361158433,43121,0.013680586305617175,0.01596166241669969
2018,Yes,vocational + Abi,2nd Quintile,0.012776831345826235,43121,0.011716770216270664,0.013836892475381805
2018,Yes,higher vocational,4th Quintile,0.011243611584327087,43121,0.010248414195518873,0.012238808973135302
2018,Yes,inadequately,1st Quintile,0.009540034071550256,43121,0.00862253615777909,0.010457531985321422
2018,Yes,inadequately,3rd Quintile,0.008517887563884156,43121,0.007650486295869498,0.009385288831898814
2018,Yes,inadequately,2nd Quintile,0.008517887563884156,43121,0.007650486295869498,0.009385288831898814
2018,Yes,vocational + Abi,1st Quintile,0.006984667802385008,43121,0.006198595463377351,0.007770740141392666
2018,Yes,higher education,2nd Quintile,0.0068143100511073255,43121,0.0060378165392651496,0.007590803562949501
2018,Yes,higher vocational,3rd Quintile,0.006473594548551959,43121,0.005716632485829466,0.007230556611274452
2018,Yes,higher education,1st Quintile,0.006132879045996593,43121,0.005395979954704859,0.0068697781372883265
2018,Yes,inadequately,4th Quintile,0.0040885860306643955,43121,0.00348629196441035,0.004690880096918441
2018,Yes,higher vocational,2nd Quintile,0.00272572402044293,43121,0.0022336166058897315,0.0032178314349961285
2018,Yes,higher vocational,1st Quintile,0.0018739352640545145,43121,0.0014657271342721151,0.002282143393836914
2018,Yes,in school,3rd Quintile,0.0017035775127768314,43121,0.0013143331190073994,0.0020928219065462633
2018,Yes,inadequately,5th Quintile,0.0015332197614991482,43121,0.0011639185999645953,0.0019025209230337011
2018,Yes,in school,5th Quintile,0.001192504258943782,43121,0.00086675568338513,0.001518252834502434
2018,Yes,in school,2nd Quintile,0.0010221465076660989,43121,0.0007205362107324989,0.0013237568045996989
2018,Yes,in school,4th Quintile,0.0008517887563884157,43121,0.0005764340089740908,0.0011271435038027406
2018,Yes,in school,1st Quintile,0.00034071550255536625,43121,0.00016652133542742722,0.0005149096696833053
2018,No,higher education,5th Quintile,0.1893029520709395,43121,0.1856053544515176,0.1930005496903614
2018,No,middle vocational,5th Quintile,0.15018520597148952,43121,0.1468132074128312,0.15355720453014784
2018,No,middle vocational,4th Quintile,0.1325064541474913,43121,0.12930635597461607,0.13570655232036652
2018,No,middle vocational,3rd Quintile,0.08772028286002918,43121,0.08505019420946512,0.09039037151059325
2018,No,higher education,4th Quintile,0.06010775620159389,43121,0.05786430849720071,0.06235120390598708
2018,No,middle vocational,2nd Quintile,0.04450555617914469,43121,0.04255915276013674,0.04645195959815263
2018,No,vocational + Abi,5th Quintile,0.033112582781456956,43121,0.03142371308877449,0.034801452474139426
2018,No,higher vocational,5th Quintile,0.03227073745650466,43121,0.03060274899785402,0.0339387259151553
2018,No,vocational + Abi,4th Quintile,0.02620945111684813,43121,0.024701548134995022,0.027717354098701238
2018,No,middle vocational,1st Quintile,0.02547985183522281,43121,0.02399252806150358,0.02696717560894204
2018,No,higher education,3rd Quintile,0.024413514423616566,43121,0.02295684937981346,0.025870179467419673
2018,No,general elementary,4th Quintile,0.02357166909866427,43121,0.022139721869936794,0.02500361632739175
2018,No,general elementary,3rd Quintile,0.020821641037153442,43121,0.019473919898595683,0.0221693621757112
2018,No,higher vocational,4th Quintile,0.01896958132225839,43121,0.01768197894709331,0.020257183697423468
2018,No,general elementary,2nd Quintile,0.01773487484566169,43121,0.01648909848418955,0.018980651207133832
2018,No,vocational + Abi,3rd Quintile,0.01341340217757324,43121,0.01232760492506053,0.01449919943008595
2018,No,general elementary,5th Quintile,0.01313278706925581,43121,0.012058254778283645,0.014207319360227974
2018,No,general elementary,1st Quintile,0.012459310809293972,43121,0.01141233615369347,0.013506285464894473
2018,No,higher education,2nd Quintile,0.011841957570995622,43121,0.010820932010034184,0.012862983131957061
2018,No,higher vocational,3rd Quintile,0.00892356044449433,43121,0.008035925645028074,0.009811195243960588
2018,No,higher education,1st Quintile,0.008250084184532495,43121,0.007396312129639584,0.009103856239425405
2018,No,vocational + Abi,2nd Quintile,0.007576607924570659,43121,0.0067581477299936904,0.008395068119147626
2018,No,vocational + Abi,1st Quintile,0.005163317993040746,43121,0.0044868426197059155,0.005839793366375576
2018,No,in school,4th Quintile,0.0049388259063868,43121,0.004277145295582169,0.00560050651719143
2018,No,in school,5th Quintile,0.004714333819732855,43121,0.004067793371551746,0.005360874267913963
2018,No,inadequately,1st Quintile,0.003816365473117073,43121,0.0032343877784040504,0.004398343167830095
2018,No,inadequately,2nd Quintile,0.0033112582781456954,43121,0.002769022756951932,0.0038534937993394587
2018,No,higher vocational,2nd Quintile,0.002750028061510832,43121,0.0022557375900713527,0.003244318532950311
2018,No,in school,3rd Quintile,0.0024694129531934,43121,0.0020009539057283614,0.0029378720006584384
2018,No,inadequately,3rd Quintile,0.002301043888202941,43121,0.00184879878886597,0.002753288987539912
2018,No,in school,1st Quintile,0.002301043888202941,43121,0.00184879878886597,0.002753288987539912
2018,No,in school,2nd Quintile,0.002301043888202941,43121,0.00184879878886597,0.002753288987539912
2018,No,inadequately,4th Quintile,0.001683690649904591,43121,0.0012967210106676406,0.002070660289141541
2018,No,inadequately,5th Quintile,0.0009540913682792682,43121,0.0006626847804586982,0.0012454979560998381
2018,No,higher vocational,1st Quintile,0.0007857223032888091,43121,0.000521252851195562,0.0010501917553820562
2020,Yes,middle vocational,5th Quintile,0.15431589371183363,42741,0.15089103117221947,0.1577407562514478
2020,Yes,middle vocational,4th Quintile,0.12180227760356495,42741,0.11870159302180992,0.12490296218531997
2020,Yes,higher education,5th Quintile,0.0965505859052649,42741,0.09375055316867197,0.09935061864185783
2020,Yes,middle vocational,3rd Quintile,0.08466743687077076,42741,0.08202818161833478,0.08730669212320674
2020,Yes,middle vocational,2nd Quintile,0.07096880673378446,42741,0.0685344589077436,0.07340315455982532
2020,Yes,middle vocational,1st Quintile,0.052813995708862846,42741,0.05069355623267683,0.05493443518504886
2020,Yes,general elementary,1st Quintile,0.04043571546459812,42741,0.038568246748427466,0.042303184180768776
2020,Yes,inadequately,1st Quintile,0.03383396600099026,42741,0.03211986634038006,0.035548065661600466
2020,Yes,general elementary,2nd Quintile,0.03350387852780987,42741,0.03179786947129908,0.035209887584320664
2020,Yes,general elementary,4th Quintile,0.03350387852780987,42741,0.03179786947129908,0.035209887584320664
2020,Yes,vocational + Abi,5th Quintile,0.031028222478956924,42741,0.02938435144051997,0.03267209351739388
2020,Yes,general elementary,3rd Quintile,0.02838752269351378,42741,0.026813017778391318,0.02996202760863624
2020,Yes,higher vocational,5th Quintile,0.027727347747152995,42741,0.026170730164857856,0.029283965329448134
2020,Yes,higher education,4th Quintile,0.023436210595807888,42741,0.022001951092470273,0.024870470099145503
2020,Yes,vocational + Abi,4th Quintile,0.01964020465423337,42741,0.018324678512919614,0.020955730795547127
2020,Yes,general elementary,5th Quintile,0.019475160917643175,42741,0.018165063594737928,0.020785258240548422
2020,Yes,inadequately,2nd Quintile,0.019475160917643175,42741,0.018165063594737928,0.020785258240548422
2020,Yes,higher education,1st Quintile,0.01881498597128239,42741,0.01752685170134248,0.0201031202412223
2020,Yes,vocational + Abi,3rd Quintile,0.013533586400396105,42741,0.012438164716723514,0.014629008084068697
2020,Yes,higher education,2nd Quintile,0.012708367717445122,42741,0.011646424375716335,0.01377031105917391
2020,Yes,higher education,3rd Quintile,0.011883149034494141,42741,0.010855833969987119,0.012910464099001163
2020,Yes,vocational + Abi,2nd Quintile,0.010397755405182374,42741,0.009436068137614084,0.011359442672750663
2020,Yes,higher vocational,4th Quintile,0.01006766793200198,42741,0.009121210844950326,0.011014125019053633
2020,Yes,inadequately,3rd Quintile,0.008087143092919623,42741,0.0072380250772603105,0.008936261108578935
2020,Yes,vocational + Abi,1st Quintile,0.006106618253837267,42741,0.005368027244211179,0.006845209263463354
2020,Yes,inadequately,4th Quintile,0.0059415745172470705,42741,0.005212972345655547,0.006670176688838594
2020,Yes,higher vocational,3rd Quintile,0.002475656048852946,42741,0.002004526182116377,0.002946785915589515
2020,Yes,higher vocational,1st Quintile,0.001650437365901964,42741,0.0012656023586388615,0.0020352723731650664
2020,Yes,in school,4th Quintile,0.0014853936293117676,42741,0.0011202769092335694,0.0018505103493899658
2020,Yes,in school,5th Quintile,0.0014853936293117676,42741,0.0011202769092335694,0.0018505103493899658
2020,Yes,inadequately,5th Quintile,0.0011553061561313748,42741,0.000833250256666275,0.0014773620555964745
2020,Yes,higher vocational,2nd Quintile,0.0009902624195411785,42741,0.0006920719619232023,0.0012884528771591546
2020,Yes,in school,1st Quintile,0.000825218682950982,42741,0.0005529867982678689,0.001097450567634095
2020,Yes,in school,2nd Quintile,0.0004951312097705892,42741,0.00028422647000830327,0.0007060359495328752
2020,Yes,in school,3rd Quintile,0.00033008747318039283,42741,0.00015787025729715537,0.0005023046890636302
2020,No,higher education,5th Quintile,0.21837248753405644,42741,0.2144556765744239,0.22228929849368897
2020,No,middle vocational,5th Quintile,0.16814887163933584,42741,0.16460315916294233,0.17169458411572935
2020,No,middle vocational,4th Quintile,0.10486814373104406,42741,0.10196345881948206,0.10777282864260605
2020,No,middle vocational,3rd Quintile,0.058808410013879604,42741,0.05657796012936368,0.061038859898395526
2020,No,higher education,4th Quintile,0.045134426566596414,42741,0.04316627375832597,0.04710257937486686
2020,No,vocational + Abi,5th Quintile,0.04379787179355369,42741,0.04185772277318689,0.04573802081392049
2020,No,higher vocational,5th Quintile,0.03901711818228551,42741,0.03718134444642873,0.04085289191814229
2020,No,middle vocational,2nd Quintile,0.0353672955328227,42741,0.03361617657997018,0.037118414485675225
2020,No,middle vocational,1st Quintile,0.027862026422659746,42741,0.026301741055236607,0.029422311790082884
2020,No,inadequately,1st Quintile,0.021898935896776845,42741,0.02051142275986395,0.02328644903368974
2020,No,general elementary,1st Quintile,0.020253945406878117,42741,0.018918441044416857,0.021589449769339377
2020,No,general elementary,4th Quintile,0.01989410373721277,42741,0.018570273117598915,0.021217934356826625
2020,No,vocational + Abi,4th Quintile,0.019637073973166094,42741,0.01832165058421945,0.02095249736211274
2020,No,general elementary,5th Quintile,0.017837865624839355,42741,0.016583001310251592,0.01909272993942712
2020,No,higher education,3rd Quintile,0.017529429907983344,42741,0.016285266560916185,0.018773593255050503
2020,No,general elementary,2nd Quintile,0.017015370379889993,42741,0.01578926499761907,0.018241475762160914
2020,No,higher education,1st Quintile,0.01634709299336863,42741,0.015144897935384906,0.017549288051352356
2020,No,general elementary,3rd Quintile,0.015524597748419267,42741,0.014352547193929395,0.01669664830290914
2020,No,higher vocational,4th Quintile,0.014547884645041895,42741,0.013412739439299153,0.01568302985078464
2020,No,higher education,2nd Quintile,0.014342260833804554,42741,0.013215048821608748,0.01546947284600036
2020,No,inadequately,2nd Quintile,0.012491646532668483,42741,0.011438681463380444,0.013544611601956521
2020,No,vocational + Abi,3rd Quintile,0.009407289364108364,42741,0.008492094556969918,0.01032248417124681
2020,No,vocational + Abi,2nd Quintile,0.006991209582069603,42741,0.006201283526577469,0.007781135637561738
2020,No,in school,5th Quintile,0.0061687143371202385,42741,0.00542640077784769,0.0069110278963927865
2020,No,higher vocational,3rd Quintile,0.005294813139361538,42741,0.004606784934308275,0.0059828413444148005
2020,No,vocational + Abi,1st Quintile,0.004729347658458849,42741,0.004078911088071762,0.005379784228845936
2020,No,inadequately,3rd Quintile,0.004369505988793502,42741,0.0037441907735292403,0.004994821204057764
2020,No,in school,4th Quintile,0.003906852413509484,42741,0.0033154307740588776,0.004498274052960091
2020,No,inadequately,4th Quintile,0.0023132678764200896,42741,0.0018578146387272696,0.0027687211141129097
2020,No,in school,3rd Quintile,0.0018506143011360716,42741,0.001443150098026878,0.002258078504245265
2020,No,higher vocational,2nd Quintile,0.0018506143011360716,42741,0.001443150098026878,0.002258078504245265
2020,No,in school,2nd Quintile,0.0012337428674240476,42741,0.000900946949918279,0.0015665387849298162
2020,No,in school,1st Quintile,0.0010795250089960418,42741,0.0007681989003465291,0.0013908511176455546
2020,No,inadequately,5th Quintile,0.0010795250089960418,42741,0.0007681989003465291,0.0013908511176455546
2020,No,higher vocational,1st Quintile,0.0010281190561867064,42741,0.0007242880665463193,0.0013319500458270936
