year,pgisced97,quintil_oecd,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,inadequately,5th Quintile,Yes,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,general elementary,1st Quintile,No,0.5388349514563107,43121,0.5341298636665445,0.5435400392460769
2018,general elementary,1st Quintile,Yes,0.46116504854368934,43121,0.4564599607539231,0.4658701363334556
2018,general elementary,2nd Quintile,No,0.5884543761638734,43121,0.5838094688548622,0.5930992834728847
2018,general elementary,2nd Quintile,Yes,0.41154562383612664,43121,0.4069007165271154,0.4161905311451379
2018,general elementary,3rd Quintile,No,0.6374570446735395,43121,0.6329195423832829,0.6419945469637961
2018,general elementary,3rd Quintile,Yes,0.36254295532646047,43121,0.3580054530362039,0.36708045761671704
2018,general elementary,4th Quintile,No,0.6840390879478827,43121,0.6796510659260767,0.6884271099696887
2018,general elementary,4th Quintile,Yes,0.31596091205211724,43121,0.3115728900303113,0.3203489340739232
2018,general elementary,5th Quintile,No,0.6822157434402333,43121,0.6778209474755229,0.6866105394049437
2018,general elementary,5th Quintile,Yes,0.3177842565597668,43121,0.3133894605950564,0.32217905252447715
2018,middle vocational,1st Quintile,No,0.5942408376963351,43121,0.5896060795740052,0.5988755958186649
2018,middle vocational,1st Quintile,Yes,0.40575916230366493,43121,0.4011244041813351,0.41039392042599476
2018,middle vocational,2nd Quintile,No,0.6053435114503817,43121,0.6007300995772618,0.6099569233235016
2018,middle vocational,2nd Quintile,Yes,0.3946564885496183,43121,0.3900430766764984,0.39926990042273824
2018,middle vocational,3rd Quintile,No,0.7050067658998647,43121,0.7007023489835429,0.7093111828161864
2018,middle vocational,3rd Quintile,Yes,0.29499323410013534,43121,0.29068881718381356,0.2992976510164571
2018,middle vocational,4th Quintile,No,0.7401253918495297,43121,0.7359859075930323,0.7442648761060272
2018,middle vocational,4th Quintile,Yes,0.2598746081504702,43121,0.2557351238939727,0.2640140924069677
2018,middle vocational,5th Quintile,No,0.7694077055779184,43121,0.7654320173442554,0.7733833938115814
2018,middle vocational,5th Quintile,Yes,0.23059229442208165,43121,0.22661660618841864,0.23456798265574466
2018,vocational + Abi,1st Quintile,No,0.6917293233082706,43121,0.6873707348899463,0.696087911726595
2018,vocational + Abi,1st Quintile,Yes,0.3082706766917293,43121,0.30391208827340493,0.3126292651100537
2018,vocational + Abi,2nd Quintile,No,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,vocational + Abi,2nd Quintile,Yes,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,vocational + Abi,3rd Quintile,No,0.6947674418604651,43121,0.6904208704722917,0.6991140132486385
2018,vocational + Abi,3rd Quintile,Yes,0.30523255813953487,43121,0.3008859867513615,0.3095791295277082
2018,vocational + Abi,4th Quintile,No,0.7655737704918033,43121,0.7615751675289927,0.7695723734546139
2018,vocational + Abi,4th Quintile,Yes,0.23442622950819672,43121,0.2304276265453861,0.23842483247100735
2018,vocational + Abi,5th Quintile,No,0.7887700534759359,43121,0.7849173586393087,0.7926227483125631
2018,vocational + Abi,5th Quintile,Yes,0.21122994652406418,43121,0.20737725168743698,0.21508264136069138
2018,higher vocational,1st Quintile,No,0.56,43121,0.5553147581790374,0.5646852418209627
2018,higher vocational,1st Quintile,Yes,0.44,43121,0.4353147581790374,0.4446852418209626
2018,higher vocational,2nd Quintile,No,0.7538461538461538,43121,0.7497802572062452,0.7579120504860625
2018,higher vocational,2nd Quintile,Yes,0.24615384615384617,43121,0.2420879495139375,0.2502197427937548
2018,higher vocational,3rd Quintile,No,0.8071065989847716,43121,0.8033823749912004,0.8108308229783427
2018,higher vocational,3rd Quintile,Yes,0.19289340101522842,43121,0.18916917702165723,0.19661762500879962
2018,higher vocational,4th Quintile,No,0.8366336633663366,43121,0.8331441841799598,0.8401231425527134
2018,higher vocational,4th Quintile,Yes,0.16336633663366337,43121,0.15987685744728666,0.16685581582004008
2018,higher vocational,5th Quintile,No,0.8064516129032258,43121,0.8027225853257273,0.8101806404807242
2018,higher vocational,5th Quintile,Yes,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,higher education,1st Quintile,No,0.8032786885245902,43121,0.7995266223662955,0.8070307546828849
2018,higher education,1st Quintile,Yes,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,higher education,2nd Quintile,No,0.8406374501992032,43121,0.8371827595755433,0.8440921408228631
2018,higher education,2nd Quintile,Yes,0.1593625498007968,43121,0.1559078591771369,0.16281724042445672
2018,higher education,3rd Quintile,No,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,higher education,3rd Quintile,Yes,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,higher education,4th Quintile,No,0.84,43121,0.836539719591954,0.843460280408046
2018,higher education,4th Quintile,Yes,0.16,43121,0.15653971959195392,0.16346028040804608
2018,higher education,5th Quintile,No,0.88090885348655,43121,0.8778517025222862,0.8839660044508139
2018,higher education,5th Quintile,Yes,0.11909114651344999,43121,0.11603399554918611,0.12214829747771386
2020,in school,1st Quintile,No,0.8076923076923077,42741,0.8039558933246167,0.8114287220599987
2020,in school,1st Quintile,Yes,0.19230769230769232,42741,0.18857127794000128,0.19604410667538336
2020,in school,2nd Quintile,No,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,in school,2nd Quintile,Yes,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,in school,3rd Quintile,No,0.9473684210526315,42741,0.945251442864159,0.9494853992411041
2020,in school,3rd Quintile,Yes,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,in school,4th Quintile,No,0.8941176470588236,42741,0.8912006038848118,0.8970346902328353
2020,in school,4th Quintile,Yes,0.10588235294117647,42741,0.1029653097671647,0.10879939611518824
2020,in school,5th Quintile,No,0.9302325581395349,42741,0.9278173425721468,0.932647773706923
2020,in school,5th Quintile,Yes,0.06976744186046512,42741,0.06735222629307704,0.0721826574278532
2020,inadequately,1st Quintile,No,0.6751188589540412,42741,0.6706788269282038,0.6795588909798786
2020,inadequately,1st Quintile,Yes,0.3248811410459588,42741,0.32044110902012135,0.3293211730717962
2020,inadequately,2nd Quintile,No,0.6731301939058172,42741,0.6686831576478395,0.6775772301637949
2020,inadequately,2nd Quintile,Yes,0.3268698060941828,42741,0.32242276983620516,0.33131684235216047
2020,inadequately,3rd Quintile,No,0.6343283582089553,42741,0.629762352645172,0.6388943637727386
2020,inadequately,3rd Quintile,Yes,0.3656716417910448,42741,0.3611056362272615,0.37023764735482806
2020,inadequately,4th Quintile,No,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,inadequately,4th Quintile,Yes,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,inadequately,5th Quintile,No,0.75,42741,0.7458947995496323,0.7541052004503677
2020,inadequately,5th Quintile,Yes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,general elementary,1st Quintile,No,0.6165884194053208,42741,0.6119788110643455,0.6211980277462962
2020,general elementary,1st Quintile,Yes,0.38341158059467917,42741,0.3788019722537039,0.38802118893565446
2020,general elementary,2nd Quintile,No,0.6198501872659176,42741,0.6152481038036663,0.6244522707281688
2020,general elementary,2nd Quintile,Yes,0.3801498127340824,42741,0.37554772927183117,0.3847518961963336
2020,general elementary,3rd Quintile,No,0.6371308016877637,42741,0.6325722898692073,0.6416893135063201
2020,general elementary,3rd Quintile,Yes,0.3628691983122363,42741,0.3583106864936799,0.3674277101307927
2020,general elementary,4th Quintile,No,0.6559322033898305,42741,0.6514283398698599,0.6604360669098011
2020,general elementary,4th Quintile,Yes,0.3440677966101695,42741,0.339563933090199,0.34857166013014
2020,general elementary,5th Quintile,No,0.7462365591397849,42741,0.7421109648242548,0.7503621534553151
2020,general elementary,5th Quintile,Yes,0.2537634408602151,42741,0.24963784654468485,0.2578890351757453
2020,middle vocational,1st Quintile,No,0.62877030162413,42741,0.624189925961206,0.6333506772870539
2020,middle vocational,1st Quintile,Yes,0.37122969837587005,42741,0.36664932271294615,0.37581007403879396
2020,middle vocational,2nd Quintile,No,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,middle vocational,2nd Quintile,Yes,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,middle vocational,3rd Quintile,No,0.6904043452021726,42741,0.6860212296692674,0.6947874607350779
2020,middle vocational,3rd Quintile,Yes,0.3095956547978274,42741,0.3052125392649221,0.31397877033073274
2020,middle vocational,4th Quintile,No,0.734341252699784,42741,0.7301538497459159,0.7385286556536521
2020,middle vocational,4th Quintile,Yes,0.265658747300216,42741,0.26147134434634783,0.26984615025408415
2020,middle vocational,5th Quintile,No,0.777698525915359,42741,0.7737565810923206,0.7816404707383975
2020,middle vocational,5th Quintile,Yes,0.222301474084641,42741,0.21835952926160254,0.22624341890767943
2020,vocational + Abi,1st Quintile,No,0.7131782945736435,42741,0.70889045234342,0.717466136803867
2020,vocational + Abi,1st Quintile,Yes,0.2868217054263566,42741,0.28253386319613316,0.29110954765658004
2020,vocational + Abi,2nd Quintile,No,0.6834170854271356,42741,0.6790072702853347,0.6878269005689366
2020,vocational + Abi,2nd Quintile,Yes,0.3165829145728643,42741,0.3121730994310634,0.3209927297146652
2020,vocational + Abi,3rd Quintile,No,0.690566037735849,42741,0.6861835538391612,0.6949485216325368
2020,vocational + Abi,3rd Quintile,Yes,0.30943396226415093,42741,0.3050514783674631,0.31381644616083876
2020,vocational + Abi,4th Quintile,No,0.7624750499001997,42741,0.7584404435463534,0.7665096562540459
2020,vocational + Abi,4th Quintile,Yes,0.2375249500998004,42741,0.23349034374595415,0.24155955645364666
2020,vocational + Abi,5th Quintile,No,0.8192307692307692,42741,0.8155823972261038,0.8228791412354346
2020,vocational + Abi,5th Quintile,Yes,0.18076923076923077,42741,0.17712085876456532,0.1844176027738962
2020,higher vocational,1st Quintile,No,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,higher vocational,1st Quintile,Yes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,higher vocational,2nd Quintile,No,0.8571428571428571,42741,0.8538253541981884,0.8604603600875258
2020,higher vocational,2nd Quintile,Yes,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,higher vocational,3rd Quintile,No,0.8728813559322034,42741,0.8697233280038373,0.8760393838605695
2020,higher vocational,3rd Quintile,Yes,0.1271186440677966,42741,0.12396061613943052,0.1302766719961627
2020,higher vocational,4th Quintile,No,0.8226744186046512,42741,0.8190533777521782,0.8262954594571241
2020,higher vocational,4th Quintile,Yes,0.17732558139534885,42741,0.17370454054287596,0.18094662224782174
2020,higher vocational,5th Quintile,No,0.8187702265372169,42741,0.8151182369841761,0.8224222160902577
2020,higher vocational,5th Quintile,Yes,0.18122977346278318,42741,0.1775777839097424,0.18488176301582396
2020,higher education,1st Quintile,No,0.7361111111111112,42741,0.7319326537893995,0.7402895684328228
2020,higher education,1st Quintile,Yes,0.2638888888888889,42741,0.25971043156717727,0.2680673462106005
2020,higher education,2nd Quintile,No,0.7837078651685393,42741,0.7798045717609264,0.7876111585761522
2020,higher education,2nd Quintile,Yes,0.21629213483146068,42741,0.21238884142384784,0.2201954282390735
2020,higher education,3rd Quintile,No,0.8256658595641646,42741,0.8220689698833363,0.8292627492449929
2020,higher education,3rd Quintile,Yes,0.17433414043583534,42741,0.17073725075500706,0.1779310301166636
2020,higher education,4th Quintile,No,0.8607843137254902,42741,0.8575024163981236,0.8640662110528569
2020,higher education,4th Quintile,Yes,0.1392156862745098,42741,0.1359337889471432,0.14249758360187642
2020,higher education,5th Quintile,No,0.8789571694599627,42741,0.8758648302743502,0.8820495086455752
2020,higher education,5th Quintile,Yes,0.12104283054003724,42741,0.11795049135442476,0.12413516972564972
