year,pgisced97,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.8004927157359553,297,23560,0.799734329462007,0.8012511020099036
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,70,23560,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Yes,0.1264377474755304,48,23560,0.1256050380492788,0.12727045690178201
2018,First Stage of Tertiary Education,2nd Quintile,No,0.8735622525244696,221,23560,0.872729543098218,0.8743949619507212
2018,First Stage of Tertiary Education,3rd Quintile,Yes,0.22317266484652934,54,23560,0.22231553044153682,0.22402979925152186
2018,First Stage of Tertiary Education,3rd Quintile,No,0.7768273351534707,253,23560,0.7759702007484782,0.7776844695584632
2018,First Stage of Tertiary Education,4th Quintile,Yes,0.22347320751936467,69,23560,0.22269866781721415,0.2242477472215152
2018,First Stage of Tertiary Education,4th Quintile,No,0.7765267924806354,273,23560,0.7757522527784848,0.777301332182786
2018,First Stage of Tertiary Education,5th Quintile,Yes,0.20760159346597912,70,23560,0.2068913498148696,0.20831183711708864
2018,First Stage of Tertiary Education,5th Quintile,No,0.7923984065340208,318,23560,0.7916881628829113,0.7931086501851303
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.18470754089555363,79,23560,0.1840375195175869,0.18537756227352037
2018,Second Stage of Tertiary Education,1st Quintile,No,0.8152924591044464,383,23560,0.8146224377264796,0.8159624804824132
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.18055339081304186,119,23560,0.1799201038161191,0.18118667780996464
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.8194466091869582,585,23560,0.8188133221900354,0.820079896183881
2018,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14939306577641445,154,23560,0.14893362793546444,0.14985250361736446
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.8506069342235855,820,23560,0.8501474963826354,0.8510663720645355
2018,Second Stage of Tertiary Education,4th Quintile,Yes,0.13119946575197622,177,23560,0.13085093596812875,0.1315479955358237
2018,Second Stage of Tertiary Education,4th Quintile,No,0.8688005342480237,1193,23560,0.8684520044641763,0.8691490640318712
2018,Second Stage of Tertiary Education,5th Quintile,Yes,0.14173287255128747,294,23560,0.14146716239835236,0.14199858270422258
2018,Second Stage of Tertiary Education,5th Quintile,No,0.8582671274487126,2256,23560,0.8580014172957775,0.8585328376016477
2020,Pre-primary Level,1st Quintile,No,1.0,54,25358,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,1.0,61,25358,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No,1.0,62,25358,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,47,25358,1.0,1.0
2020,Pre-primary Level,5th Quintile,No,1.0,53,25358,1.0,1.0
2020,Primary Level,1st Quintile,Yes,0.35119651210609343,337,25358,0.3500999361396712,0.35229308807251564
2020,Primary Level,1st Quintile,No,0.6488034878939066,710,25358,0.6477069119274844,0.6499000638603288
2020,Primary Level,2nd Quintile,Yes,0.563741279908586,61,25358,0.5619069173954703,0.5655756424217018
2020,Primary Level,2nd Quintile,No,0.43625872009141403,67,25358,0.4344243575782983,0.4380930826045298
2020,Lower Secondary Level,1st Quintile,Yes,0.3734792428433831,509,25358,0.3728864168407495,0.3740720688460166
2020,Lower Secondary Level,1st Quintile,No,0.626520757156617,828,25358,0.6259279311539835,0.6271135831592506
2020,Lower Secondary Level,2nd Quintile,Yes,0.3036305620665052,216,25358,0.3029483839443578,0.30431274018865256
2020,Lower Secondary Level,2nd Quintile,No,0.6963694379334948,387,25358,0.6956872598113474,0.6970516160556423
2020,Lower Secondary Level,3rd Quintile,Yes,0.30990000675735335,131,25358,0.30915055303068856,0.31064946048401815
2020,Lower Secondary Level,3rd Quintile,No,0.6900999932426466,269,25358,0.6893505395159818,0.6908494469693114
2020,Lower Secondary Level,4th Quintile,Yes,0.2387177613997927,57,25358,0.23779555845919745,0.23963996434038795
2020,Lower Secondary Level,4th Quintile,No,0.7612822386002073,165,25358,0.7603600356596121,0.7622044415408025
2020,Lower Secondary Level,5th Quintile,No,1.0,108,25358,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Yes,0.3332719788707305,912,25358,0.3328934134852814,0.3336505442561796
2020,Upper Secondary Level,1st Quintile,No,0.6667280211292694,1534,25358,0.6663494557438203,0.6671065865147185
2020,Upper Secondary Level,2nd Quintile,Yes,0.26306961357698844,721,25358,0.2627581983603063,0.2633810287936706
2020,Upper Secondary Level,2nd Quintile,No,0.7369303864230116,1792,25358,0.7366189712063294,0.7372418016396938
2020,Upper Secondary Level,3rd Quintile,Yes,0.22992819718867427,524,25358,0.2296106378584332,0.23024575651891535
2020,Upper Secondary Level,3rd Quintile,No,0.7700718028113257,1579,25358,0.7697542434810847,0.7703893621415667
2020,Upper Secondary Level,4th Quintile,Yes,0.2668565161848559,466,25358,0.2665171600987957,0.26719587227091607
2020,Upper Secondary Level,4th Quintile,No,0.733143483815144,1434,25358,0.7328041277290839,0.7334828399012042
2020,Upper Secondary Level,5th Quintile,Yes,0.20944002211039772,310,25358,0.20905775214135736,0.2098222920794381
2020,Upper Secondary Level,5th Quintile,No,0.7905599778896022,1341,25358,0.7901777079205619,0.7909422478586425
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.2996958662960653,127,25358,0.2987377862514559,0.3006539463406747
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.7003041337039347,286,25358,0.6993460536593253,0.7012622137485441
2020,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.29571826158941034,108,25358,0.2947786501636046,0.29665787301521607
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.7042817384105896,282,25358,0.7033421269847839,0.7052213498363953
2020,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.21246066808125097,87,25358,0.21175065403013849,0.21317068213236345
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.7875393319187491,336,25358,0.7868293178676367,0.7882493459698616
2020,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.21177511468498492,89,25358,0.21107826338455937,0.21247196598541046
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.7882248853150151,332,25358,0.7875280340145896,0.7889217366154406
2020,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.1771554507657304,78,25358,0.17648687438045932,0.17782402715100146
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.8228445492342695,409,25358,0.8221759728489985,0.8235131256195406
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,83,25358,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Yes,0.13779426485903104,32,25358,0.13696634174126449,0.1386221879767976
2020,First Stage of Tertiary Education,2nd Quintile,No,0.862205735140969,197,25358,0.8613778120232024,0.8630336582587356
2020,First Stage of Tertiary Education,3rd Quintile,Yes,0.22077588703697062,58,25358,0.21994375659126691,0.22160801748267434
2020,First Stage of Tertiary Education,3rd Quintile,No,0.7792241129630294,223,25358,0.7783919825173257,0.7800562434087331
2020,First Stage of Tertiary Education,4th Quintile,Yes,0.2470781415340229,71,25358,0.2463119319251464,0.24784435114289943
2020,First Stage of Tertiary Education,4th Quintile,No,0.7529218584659771,287,25358,0.7521556488571006,0.7536880680748537
2020,First Stage of Tertiary Education,5th Quintile,Yes,0.1683640881617093,78,25358,0.16766863218156394,0.16905954414185467
2020,First Stage of Tertiary Education,5th Quintile,No,0.8316359118382907,411,25358,0.8309404558581454,0.832331367818436
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.2242599852945693,210,25358,0.2235708331538353,0.22494913743530331
2020,Second Stage of Tertiary Education,1st Quintile,No,0.7757400147054306,675,25358,0.7750508625646967,0.7764291668461646
2020,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1450073898182661,102,25358,0.1444392316930075,0.1455755479435247
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.8549926101817339,551,25358,0.8544244520564753,0.8555607683069925
2020,Second Stage of Tertiary Education,3rd Quintile,Yes,0.12583338294668445,146,25358,0.12544358721315596,0.12622317868021293
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.8741666170533156,863,25358,0.8737768213197871,0.874556412786844
2020,Second Stage of Tertiary Education,4th Quintile,Yes,0.11179987643669324,156,25358,0.11148268181181681,0.11211707106156968
2020,Second Stage of Tertiary Education,4th Quintile,No,0.8882001235633067,1251,25358,0.8878829289384302,0.8885173181881831
2020,Second Stage of Tertiary Education,5th Quintile,Yes,0.12602437505790656,374,25358,0.12578046262282316,0.12626828749298996
2020,Second Stage of Tertiary Education,5th Quintile,No,0.8739756249420934,2721,25358,0.87373171250701,0.8742195373771767
