year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Direct migration background,No,0.0028192007907537767,131,28107,0.0028065759824223574,0.002831825599085196
2020,Hamburg,Indirect migration background,No,0.0016950489870654203,41,28107,0.0016852541419081414,0.0017048438322226991
2020,Lower Saxony,No migration background,Yes,0.018276526475564714,399,28107,0.018244631942167785,0.018308421008961642
2020,Lower Saxony,No migration background,No,0.06093326853955461,1422,28107,0.06087631112067457,0.060990225958434646
2020,Lower Saxony,Direct migration background,Yes,0.004010781386331809,236,28107,0.003995732074214221,0.0040258306984493975
2020,Lower Saxony,Direct migration background,No,0.010116235744307665,609,28107,0.010092408357963172,0.010140063130652159
2020,Lower Saxony,Indirect migration background,Yes,0.0014481409162710223,42,28107,0.001439086393612391,0.0014571954389296536
2020,Lower Saxony,Indirect migration background,No,0.0025496209571780905,89,28107,0.0025376132995803317,0.0025616286147758494
2020,Bremen,No migration background,No,0.005690752219588637,109,28107,0.005672841195707207,0.005708663243470066
2020,Bremen,Direct migration background,No,0.0010834481528171017,96,28107,0.0010756148754114986,0.0010912814302227048
2020,North Rhine-Westphalia,No migration background,Yes,0.03582121252185143,802,28107,0.03577696145324718,0.03586546359045568
2020,North Rhine-Westphalia,No migration background,No,0.12680723722474177,2716,28107,0.1267280049874314,0.12688646946205215
2020,North Rhine-Westphalia,Direct migration background,Yes,0.011193852581599353,653,28107,0.011168801861997878,0.011218903301200827
2020,North Rhine-Westphalia,Direct migration background,No,0.03022952831982997,1533,28107,0.030188759794840165,0.030270296844819775
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.004893410290115798,122,28107,0.004876794712176677,0.004910025868054918
2020,North Rhine-Westphalia,Indirect migration background,No,0.011169087053041616,322,28107,0.011144063746809619,0.011194110359273613
2020,Hesse,No migration background,Yes,0.012634018090627173,244,28107,0.012607424029496883,0.012660612151757462
2020,Hesse,No migration background,No,0.04723066586364706,950,28107,0.04718015546980793,0.04728117625748619
2020,Hesse,Direct migration background,Yes,0.002796049381904013,149,28107,0.002783476372243447,0.0028086223915645787
2020,Hesse,Direct migration background,No,0.00947235413931733,565,28107,0.009449290008148547,0.009495418270486115
2020,Hesse,Indirect migration background,No,0.004256526352306006,95,28107,0.004241024762776053,0.0042720279418359585
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.008448809205367228,197,28107,0.008427015546082094,0.008470602864652363
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.03602146091827135,739,28107,0.035977090943752635,0.03606583089279007
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0035926420304261903,182,28107,0.0035783957899303285,0.003606888270922052
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0061949226653368675,312,28107,0.006176239804211221,0.006213605526462514
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0017485438392907766,63,28107,0.0017385959011908263,0.001758491777390727
2020,Baden-Wuerttemberg,No migration background,Yes,0.01852702229895131,334,28107,0.01849491403526218,0.018559130562640438
2020,Baden-Wuerttemberg,No migration background,No,0.08293567711519856,1578,28107,0.08287001037892038,0.08300134385147674
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.005038854621918536,283,28107,0.005021995156095382,0.005055714087741691
2020,Baden-Wuerttemberg,Direct migration background,No,0.019694893620406086,752,28107,0.019661808532910614,0.019727978707901557
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.00276286731930348,53,28107,0.0027503689293479285,0.0027753657092590314
2020,Baden-Wuerttemberg,Indirect migration background,No,0.006681905990409271,160,28107,0.006662507443953415,0.006701304536865128
2020,Bavaria,No migration background,Yes,0.02380640909337185,567,28107,0.023770110503193845,0.023842707683549853
2020,Bavaria,No migration background,No,0.09405551868501469,2239,28107,0.09398601340958743,0.09412502396044195
2020,Bavaria,Direct migration background,Yes,0.007300220984115811,389,28107,0.007279951075003288,0.007320490893228334
2020,Bavaria,Direct migration background,No,0.017617432858616833,887,28107,0.01758610819099851,0.017648757526235157
2020,Bavaria,Indirect migration background,Yes,0.0025659385164276227,67,28107,0.0025538925941761786,0.0025779844386790668
2020,Bavaria,Indirect migration background,No,0.006354046060262307,190,28107,0.006335126290419062,0.0063729658301055515
2020,Berlin,No migration background,Yes,0.008760870774685861,196,28107,0.00873868177666909,0.008783059772702632
2020,Berlin,No migration background,No,0.02619349895478724,568,28107,0.026155470565760466,0.026231527343814016
2020,Berlin,Direct migration background,Yes,0.0021237696304084166,128,28107,0.002112808208925366,0.002134731051891467
2020,Berlin,Direct migration background,No,0.003474591687636435,309,28107,0.0034605806302542663,0.003488602745018604
2020,Berlin,Indirect migration background,No,0.0014344392728872517,48,28107,0.0014254276250703745,0.0014434509207041288
2020,Brandenburg,No migration background,Yes,0.008554444389320567,256,28107,0.008532516078712945,0.008576372699928189
2020,Brandenburg,No migration background,No,0.02281968031580386,675,28107,0.022784123982445996,0.022855236649161725
2020,Brandenburg,Direct migration background,Yes,0.0004153847116385126,64,28107,0.0004105328336492857,0.0004202365896277395
2020,Brandenburg,Direct migration background,No,0.0008011007312322233,132,28107,0.0007943640752045251,0.0008078373872599216
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.0054828665295079335,129,28107,0.005465283860238296,0.005500449198777571
2020,Mecklenburg-Western Pomerania,No migration background,No,0.013080288319490357,329,28107,0.013053234760544328,0.013107341878436386
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.0002888397631843555,52,28107,0.00028479362607226606,0.0002928859002964449
2020,Saxony,No migration background,Yes,0.012102953373277606,345,28107,0.012076917247613516,0.012128989498941697
2020,Saxony,No migration background,No,0.038214281429781324,1071,28107,0.038168632894577066,0.03825992996498558
2020,Saxony,Direct migration background,Yes,0.0002893081929139988,54,28107,0.0002852587771414134,0.0002933576086865842
2020,Saxony,Direct migration background,No,0.0014521759941658486,135,28107,0.001443108883909843,0.0014612431044218543
2020,Saxony-Anhalt,No migration background,Yes,0.0068265964661757715,225,28107,0.006806990443903777,0.006846202488447766
2020,Saxony-Anhalt,No migration background,No,0.0188858964390527,572,28107,0.018853484620669343,0.018918308257436057
2020,Saxony-Anhalt,Direct migration background,Yes,0.00047609801581931504,39,28107,0.00047090380451401444,0.00048129222712461564
2020,Saxony-Anhalt,Direct migration background,No,0.0007286598593020893,94,28107,0.0007222347728739331,0.0007350849457302455
2020,Thuringa,No migration background,Yes,0.00636941554371372,198,28107,0.006350473052150177,0.006388358035277262
2020,Thuringa,No migration background,No,0.017570873983708442,600,28107,0.017539589994158028,0.017602157973258856
2020,Thuringa,Direct migration background,Yes,0.00046722441596911476,51,28107,0.0004620788148155315,0.000472370017122698
2020,Thuringa,Direct migration background,No,0.001142959832908819,106,28107,0.0011349145376530624,0.0011510051281645756
