year,ple0081_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2012,No,Thuringa,Indirect migration background,0.00032985882042485813,40229,0.00015240765178041351,0.0005073099890693028
2012,No,Brandenburg,Indirect migration background,0.0002638870563398865,40229,0.00010516466896326595,0.00042260944371650706
2012,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0001979152922549149,40229,6.045313735461694e-05,0.0003353774471552129
2012,No,Bremen,Indirect migration background,0.00013194352816994325,40229,1.970244576613853e-05,0.00024418461057374797
2012,No,Saxony-Anhalt,Indirect migration background,0.00013194352816994325,40229,1.970244576613853e-05,0.00024418461057374797
2014,Yes,North Rhine-Westphalia,No migration background,0.13446739570676386,38694,0.13106813502690073,0.13786665638662698
2014,Yes,Bavaria,No migration background,0.10260564331038208,38694,0.09958213234103795,0.1056291542797262
2014,Yes,Lower Saxony,No migration background,0.07519913595247739,38694,0.07257150241450278,0.077826769490452
2014,Yes,Baden-Wuerttemberg,No migration background,0.06007830430673687,38694,0.05771053749982705,0.062446071113646695
2014,Yes,North Rhine-Westphalia,Direct migration background,0.059268259754286484,38694,0.05691549641618177,0.061621023092391196
2014,Yes,Saxony,No migration background,0.04927771027406507,38694,0.04712102707239576,0.051434393475734384
2014,Yes,Saxony-Anhalt,No migration background,0.040637235047927635,38694,0.038669857266318386,0.042604612829536884
2014,Yes,Hesse,No migration background,0.040637235047927635,38694,0.038669857266318386,0.042604612829536884
2014,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.038882138517618466,38694,0.0369559550393984,0.04080832199583853
2014,Yes,Brandenburg,No migration background,0.03766707168894289,38694,0.03577002569633138,0.039564117681554406
2014,Yes,Thuringa,No migration background,0.03510193060618334,38694,0.03326817912316538,0.036935682089201304
2014,Yes,Bavaria,Direct migration background,0.03348184150128257,38694,0.03168940435888748,0.03527427864367766
2014,Yes,Berlin,No migration background,0.0317267449709734,38694,0.029980335875221656,0.033473154066725144
2014,Yes,Baden-Wuerttemberg,Direct migration background,0.028081544484946673,38694,0.026435431399343755,0.02972765757054959
2014,Yes,North Rhine-Westphalia,Indirect migration background,0.025921425678412314,38694,0.024338134853316824,0.027504716503507803
2014,Yes,Schleswig-Holstein,No migration background,0.024841366275145133,38694,0.023290552564295266,0.026392179985995
2014,Yes,Mecklenburg-Western Pomerania,No migration background,0.023761306871877955,38694,0.022243741431698272,0.025278872312057638
2014,Yes,Lower Saxony,Direct migration background,0.022681247468610773,38694,0.02119775330440418,0.024164741632817368
2014,Yes,Hesse,Direct migration background,0.017685972728500067,38694,0.016372642603807004,0.01899930285319313
2014,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.01660591332523289,38694,0.015332617141810525,0.017879209508655253
2014,Yes,Bavaria,Indirect migration background,0.013230727690022951,38694,0.012092225338851938,0.014369230041193965
2014,Yes,Baden-Wuerttemberg,Indirect migration background,0.012420683137572566,38694,0.011317130655377445,0.013524235619767688
2014,Yes,Hamburg,No migration background,0.009450519778587822,38694,0.008486468372066317,0.010414571185109326
2014,Yes,Schleswig-Holstein,Direct migration background,0.007020386121236668,38694,0.006188459688364857,0.00785231255410848
2014,Yes,Hesse,Indirect migration background,0.006615363845011476,38694,0.005807627090987315,0.007423100599035636
2014,Yes,Berlin,Direct migration background,0.006615363845011476,38694,0.005807627090987315,0.007423100599035636
2014,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006210341568786283,38694,0.005427562439657722,0.006993120697914844
2014,Yes,Lower Saxony,Indirect migration background,0.005940326717969489,38694,0.005174649629975132,0.0067060038059638455
2014,Yes,Bremen,No migration background,0.005535304441744296,38694,0.004796040202028562,0.00627456868146003
2014,Yes,Brandenburg,Direct migration background,0.004050222762251924,38694,0.003417384933037131,0.004683060591466717
2014,Yes,Hamburg,Direct migration background,0.003780207911435129,38694,0.0031687456137950666,0.0043916702090751915
2014,Yes,Schleswig-Holstein,Indirect migration background,0.003510193060618334,38694,0.002920893401748628,0.00409949271948804
2014,Yes,Saxony-Anhalt,Direct migration background,0.0027001485081679494,38694,0.0021830884860986463,0.0032172085302372526
2014,Yes,Berlin,Indirect migration background,0.002160118806534359,38694,0.0016975210678151532,0.002622716545253565
2014,Yes,Bremen,Direct migration background,0.002160118806534359,38694,0.0016975210678151532,0.002622716545253565
2014,Yes,Saxony,Direct migration background,0.002025111381125962,38694,0.001577172746708508,0.002473050015543416
2014,Yes,Saxony,Indirect migration background,0.001755096530309167,38694,0.0013380319462887639,0.0021721611143295703
2014,Yes,Thuringa,Direct migration background,0.0016200891049007696,38694,0.001219359318200555,0.002020818891600984
2014,Yes,Hamburg,Indirect migration background,0.001215066828675577,38694,0.0008679542665275977,0.0015621793908235564
2014,Yes,Saxony-Anhalt,Indirect migration background,0.001215066828675577,38694,0.0008679542665275977,0.0015621793908235564
2014,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0005400297016335898,38694,0.00030854314043675065,0.000771516262830429
2014,Yes,Thuringa,Indirect migration background,0.0005400297016335898,38694,0.00030854314043675065,0.000771516262830429
2014,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0004050222762251924,38694,0.00020453549405106709,0.0006055090583993177
2014,Yes,Brandenburg,Indirect migration background,0.0004050222762251924,38694,0.00020453549405106709,0.0006055090583993177
2014,Yes,Bremen,Indirect migration background,0.0002700148508167949,38694,0.00010630702440641448,0.0004337226772271753
2014,No,North Rhine-Westphalia,No migration background,0.14003974927381135,38694,0.13658195533419193,0.14349754321343078
2014,No,Bavaria,No migration background,0.1242419609641747,38694,0.12095525787712132,0.12752866405122806
2014,No,Baden-Wuerttemberg,No migration background,0.08719359934770422,38694,0.08438256663973827,0.09000463205567018
2014,No,Lower Saxony,No migration background,0.07338327472863476,38694,0.07078501316227997,0.07598153629498955
2014,No,Saxony,No migration background,0.058146053100952964,38694,0.05581428069271329,0.06047782550919264
2014,No,Hesse,No migration background,0.04861641950772053,38694,0.046473511296172144,0.05075932771926892
2014,No,North Rhine-Westphalia,Direct migration background,0.04820873464811701,38694,0.04607437313330805,0.05034309616292597
2014,No,"Rhineland-Palatinate, Saarland",No migration background,0.040615604138001325,38694,0.03864872786329247,0.04258248041271018
2014,No,Thuringa,No migration background,0.03419456759924578,38694,0.032383821168614615,0.036005314029876945
2014,No,Bavaria,Direct migration background,0.03404168577689446,38694,0.03223484875984255,0.03584852279394637
2014,No,Brandenburg,No migration background,0.03205422208632727,38694,0.030299119955851883,0.03380932421680266
2014,No,Saxony-Anhalt,No migration background,0.029200428069102585,38694,0.027522807837954598,0.030878048300250573
2014,No,Berlin,No migration background,0.02838505834989553,38694,0.0267303317595617,0.03003978494022936
2014,No,Baden-Wuerttemberg,Direct migration background,0.028028334097742445,38694,0.026383736305249983,0.029672931890234906
2014,No,Schleswig-Holstein,No migration background,0.02588798858482393,38694,0.024305692107672156,0.027470285061975703
2014,No,Mecklenburg-Western Pomerania,No migration background,0.017938133822555165,38694,0.016615644082968,0.01926062356214233
2014,No,Hesse,Direct migration background,0.01702084288844723,38694,0.0157320090090639,0.01830967676783056
2014,No,Lower Saxony,Direct migration background,0.01651123681394282,38694,0.015241514470431393,0.01778095915745425
2014,No,North Rhine-Westphalia,Indirect migration background,0.015848748917087093,38694,0.014604341260030225,0.01709315657414396
2014,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013096876114763288,38694,0.011964070535650581,0.014229681693875994
2014,No,Hamburg,No migration background,0.01131325485399786,38694,0.010259456783844833,0.012367052924150888
2014,No,Baden-Wuerttemberg,Indirect migration background,0.01070172756459257,38694,0.009676489248882538,0.011726965880302602
2014,No,Bavaria,Indirect migration background,0.009325791163430668,38694,0.008368062403882206,0.01028351992297913
2014,No,Schleswig-Holstein,Direct migration background,0.006624878968557305,38694,0.005816565395615867,0.007433192541498743
2014,No,Hesse,Indirect migration background,0.005809509249350252,38694,0.005052260117902863,0.0065667583807976415
2014,No,Bremen,No migration background,0.004841257707791877,38694,0.00414965045391713,0.005532864961666624
2014,No,Berlin,Direct migration background,0.004688375885440554,38694,0.00400772406950297,0.005369027701378138
2014,No,Hamburg,Direct migration background,0.004484533455638791,38694,0.0038187746831611414,0.0051502922281164406
2014,No,Brandenburg,Direct migration background,0.0037201243438821792,38694,0.0031135225856588535,0.004326726102105505
2014,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003669163736431738,38694,0.0030667157045741462,0.00427161176828933
2014,No,Lower Saxony,Indirect migration background,0.0035672425215308567,38694,0.00297319036884321,0.004161294674218503
2014,No,Saxony,Direct migration background,0.003414360699179534,38694,0.0028331330448473353,0.0039955883535117325
2014,No,Saxony-Anhalt,Direct migration background,0.0025480303725220403,38694,0.002045707962074643,0.0030503527829694376
2014,No,Bremen,Direct migration background,0.0024970697650715996,38694,0.001999783246301155,0.002994356283842044
2014,No,Berlin,Indirect migration background,0.0020384242980176323,38694,0.001589018717009168,0.0024878298790260967
2014,No,Thuringa,Direct migration background,0.0016817000458645467,38694,0.0012734342075760954,0.002089965884152998
2014,No,Hamburg,Indirect migration background,0.0013759364011619018,38694,0.0010065895070629246,0.001745283295260879
2014,No,Schleswig-Holstein,Indirect migration background,0.001324975793711461,38694,0.0009625239409125093,0.001687427646510413
2014,No,Mecklenburg-Western Pomerania,Direct migration background,0.000815369719207053,38694,0.0005309665578540636,0.0010997728805600424
2014,No,Bremen,Indirect migration background,0.0005605666819548489,38694,0.0003247219723618072,0.0007964113915478906
2014,No,Saxony-Anhalt,Indirect migration background,0.0005605666819548489,38694,0.0003247219723618072,0.0007964113915478906
2014,No,Saxony,Indirect migration background,0.0005605666819548489,38694,0.0003247219723618072,0.0007964113915478906
2014,No,Thuringa,Indirect migration background,0.0005096060745044081,38694,0.0002847312341621738,0.0007344809148466424
2014,No,Brandenburg,Indirect migration background,0.0004076848596035265,38694,0.00020654043294543426,0.0006088292862616188
2014,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00030576364470264486,38694,0.00013155858084957616,0.00047996870855571356
2016,Yes,North Rhine-Westphalia,No migration background,0.12762237762237763,41132,0.12439773320458467,0.1308470220401706
2016,Yes,Bavaria,No migration background,0.1010807374443738,41132,0.09816760183421358,0.10399387305453403
2016,Yes,Lower Saxony,No migration background,0.07199618563254927,41132,0.06949816637276574,0.0744942048923328
2016,Yes,North Rhine-Westphalia,Direct migration background,0.06341385886840432,41132,0.061058635443036864,0.06576908229377178
2016,Yes,Baden-Wuerttemberg,No migration background,0.05689764780673871,41132,0.05465896415311596,0.059136331460361465
2016,Yes,Saxony,No migration background,0.05419580419580419,41132,0.0520077926545632,0.056383815737045186
2016,Yes,Hesse,No migration background,0.04227590591226955,41132,0.04033129451938014,0.044220517305158955
2016,Yes,Saxony-Anhalt,No migration background,0.039097266369993645,41132,0.03722408828222099,0.0409704444577663
2016,Yes,Bavaria,Direct migration background,0.038938334392879845,41132,0.03706881286575169,0.040807855920008
2016,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03782581055308328,41132,0.0359821238195555,0.039669497286611066
2016,Yes,Brandenburg,No migration background,0.0338525111252384,41132,0.03210474500183651,0.03560027724864029
2016,Yes,Thuringa,No migration background,0.03337571519389701,41132,0.031639872766744466,0.035111557621049554
2016,Yes,Berlin,No migration background,0.031627463445645265,41132,0.029936167642836964,0.03331875924845357
2016,Yes,Schleswig-Holstein,No migration background,0.026859504132231406,41132,0.025297065653764036,0.028421942610698775
2016,Yes,Baden-Wuerttemberg,Direct migration background,0.02670057215511761,41132,0.025142635929741943,0.028258508380493274
2016,Yes,Mecklenburg-Western Pomerania,No migration background,0.025905912269548633,41132,0.024370708398833634,0.027441116140263632
2016,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.023521932612841703,41132,0.02205728244720224,0.024986582778481165
2016,Yes,Lower Saxony,Direct migration background,0.023204068658614112,41132,0.02174911168749633,0.024659025629731896
2016,Yes,North Rhine-Westphalia,Indirect migration background,0.022091544818817546,41132,0.02067108713133772,0.023512002506297373
2016,Yes,Hesse,Direct migration background,0.017164653528289893,41132,0.01590942135568207,0.018419885700897715
2016,Yes,Bavaria,Indirect migration background,0.011919898283534647,41132,0.010871084202977808,0.012968712364091486
2016,Yes,Baden-Wuerttemberg,Indirect migration background,0.01080737444373808,41132,0.009808141618919585,0.011806607268556576
2016,Yes,Hamburg,No migration background,0.010012714558169104,41132,0.009050533320490252,0.010974895795847955
2016,Yes,Berlin,Direct migration background,0.008423394787031151,41132,0.007540166699797729,0.009306622874264573
2016,Yes,Hesse,Indirect migration background,0.007310870947234584,41132,0.006487572398945293,0.008134169495523876
2016,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006039415130324221,41132,0.005290645570250543,0.0067881846903978995
2016,Yes,Schleswig-Holstein,Direct migration background,0.005880483153210426,41132,0.005141572440684702,0.00661939386573615
2016,Yes,Brandenburg,Direct migration background,0.004926891290527654,41132,0.004250216273335783,0.005603566307719525
2016,Yes,Bremen,No migration background,0.004767959313413859,41132,0.004102234717327216,0.005433683909500502
2016,Yes,Lower Saxony,Indirect migration background,0.004609027336300063,41132,0.003954439925418154,0.005263614747181972
2016,Yes,Hamburg,Direct migration background,0.004291163382072473,41132,0.0036594503104113336,0.004922876453733613
2016,Yes,Thuringa,Direct migration background,0.0034965034965034965,41132,0.0029260469680627782,0.004066960024944215
2016,Yes,Saxony,Direct migration background,0.003178639542275906,41132,0.002634643842693058,0.003722635241858754
2016,Yes,Schleswig-Holstein,Indirect migration background,0.0030197075651621106,41132,0.0024894438770903097,0.0035499712532339116
2016,Yes,Bremen,Direct migration background,0.0023839796567069293,41132,0.0019126778140927398,0.0028552814993211186
2016,Yes,Saxony,Indirect migration background,0.002066115702479339,41132,0.0016272876711537953,0.0025049437338048822
2016,Yes,Saxony-Anhalt,Direct migration background,0.0019071837253655435,41132,0.0014855378185305653,0.0023288296322005217
2016,Yes,Berlin,Indirect migration background,0.001589319771137953,41132,0.0012043501941325432,0.001974289348143363
2016,Yes,Saxony-Anhalt,Indirect migration background,0.0014303877940241576,41132,0.0010651445189113658,0.0017956310691369494
2016,Yes,Hamburg,Indirect migration background,0.0011125238397965672,41132,0.0007903582849530014,0.001434689394640133
2016,Yes,Brandenburg,Indirect migration background,0.0011125238397965672,41132,0.0007903582849530014,0.001434689394640133
2016,Yes,Thuringa,Indirect migration background,0.0006357279084551812,41132,0.0003921355243359983,0.0008793202925743641
2016,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006357279084551812,41132,0.0003921355243359983,0.0008793202925743641
2016,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0006357279084551812,41132,0.0003921355243359983,0.0008793202925743641
2016,Yes,Bremen,Indirect migration background,0.0001589319771137953,41132,3.710673408371087e-05,0.0002807572201438797
2016,No,North Rhine-Westphalia,No migration background,0.14049355019629836,41132,0.13713525458963208,0.14385184580296465
2016,No,Bavaria,No migration background,0.1203589455973079,41132,0.1172143985977099,0.1235034925969059
2016,No,Baden-Wuerttemberg,No migration background,0.08581043185642176,41132,0.08310364329693797,0.08851722041590555
2016,No,Lower Saxony,No migration background,0.07386427369601795,41132,0.07133660184195396,0.07639194555008193
2016,No,Saxony,No migration background,0.056421761076836795,41132,0.054191896775473425,0.058651625378200165
2016,No,North Rhine-Westphalia,Direct migration background,0.04997195737521032,41132,0.04786625226719899,0.05207766248322165
2016,No,Hesse,No migration background,0.04627033090297252,41132,0.04424017164926104,0.048300490156684
2016,No,"Rhineland-Palatinate, Saarland",No migration background,0.041615255187885586,41132,0.03968523263041616,0.043545277745355014
2016,No,Thuringa,No migration background,0.0340437464946719,41132,0.032291224162047334,0.03579626882729647
2016,No,Brandenburg,No migration background,0.03381940549635446,41132,0.032072464255488195,0.03556634673722073
2016,No,Bavaria,Direct migration background,0.03381940549635446,41132,0.032072464255488195,0.03556634673722073
2016,No,Baden-Wuerttemberg,Direct migration background,0.029164329781267526,41132,0.027538163242794917,0.030790496319740134
2016,No,Saxony-Anhalt,No migration background,0.028883903533370725,41132,0.0272653402770132,0.03050246678972825
2016,No,Berlin,No migration background,0.028154795288839036,41132,0.026556191298010196,0.029753399279667875
2016,No,Schleswig-Holstein,No migration background,0.025799214806505887,41132,0.02426709178007652,0.027331337832935256
2016,No,Lower Saxony,Direct migration background,0.01957375210319686,41132,0.018234967637411177,0.020912536568982544
2016,No,Mecklenburg-Western Pomerania,No migration background,0.018283791362871563,41132,0.016989022439748164,0.019578560285994962
2016,No,North Rhine-Westphalia,Indirect migration background,0.016320807627593942,41132,0.015096293716891782,0.0175453215382961
2016,No,Hesse,Direct migration background,0.0158160403813797,41132,0.014610301733657837,0.017021779029101562
2016,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01346045989904655,41132,0.012346798016655855,0.014574121781437245
2016,No,Hamburg,No migration background,0.012226584408300618,41132,0.011164528449828204,0.013288640366773031
2016,No,Baden-Wuerttemberg,Indirect migration background,0.010487941671340437,41132,0.009503427810381593,0.01147245553229928
2016,No,Bavaria,Indirect migration background,0.009422321929332586,41132,0.008488660547858814,0.010355983310806357
2016,No,Schleswig-Holstein,Direct migration background,0.00622546270330903,41132,0.0054653186399179895,0.006985606766700071
2016,No,Berlin,Direct migration background,0.005945036455412227,41132,0.00520210522009495,0.0066879676907295035
2016,No,Hamburg,Direct migration background,0.004655075715086932,41132,0.0039972416858275565,0.005312909744346308
2016,No,Bremen,No migration background,0.004542905215928211,41132,0.003893008610181282,0.00519280182167514
2016,No,Hesse,Indirect migration background,0.0041503084688726865,41132,0.003529005766407908,0.0047716111713374644
2016,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0041503084688726865,41132,0.003529005766407908,0.0047716111713374644
2016,No,Brandenburg,Direct migration background,0.003925967470555244,41132,0.0033216219390015365,0.004530313002108951
2016,No,Lower Saxony,Indirect migration background,0.0038137969713965226,41132,0.003218113974494404,0.004409479968298642
2016,No,Saxony,Direct migration background,0.002579921480650589,41132,0.0020896818061064207,0.0030701611551947573
2016,No,Thuringa,Direct migration background,0.0025238362310712283,41132,0.0020389408957188554,0.0030087315664236013
2016,No,Bremen,Direct migration background,0.0024677509814918677,41132,0.001988260161531992,0.0029472418014517433
2016,No,Saxony-Anhalt,Direct migration background,0.0021873247335950645,41132,0.0017358356044102285,0.0026388138627799007
2016,No,Berlin,Indirect migration background,0.0020751542344363432,41132,0.0016353693828094489,0.0025149390860632376
2016,No,Hamburg,Indirect migration background,0.001514301738642737,41132,0.0011385134055859327,0.0018900900716995414
2016,No,Schleswig-Holstein,Indirect migration background,0.0011777902411665732,41132,0.0008463202406755023,0.001509260241657644
2016,No,Saxony,Indirect migration background,0.0008412787436904094,41132,0.0005610882751356444,0.0011214692122451745
2016,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007851934941110488,41132,0.0005144961876084106,0.0010558908006136872
2016,No,Brandenburg,Indirect migration background,0.0007291082445316882,41132,0.0004682504724477181,0.0009899660166156582
2016,No,Saxony-Anhalt,Indirect migration background,0.0005047672462142456,41132,0.0002876960975284373,0.000721838394900054
2016,No,Thuringa,Indirect migration background,0.000448681996634885,41132,0.00024401961306005947,0.0006533443802097105
2016,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003925967470555244,41132,0.0002011472463007133,0.0005840462478103356
2016,No,Bremen,Indirect migration background,0.00028042624789680314,41132,0.00011861280962082013,0.00044223968617278616
2018,Yes,North Rhine-Westphalia,No migration background,0.13493901497606917,43121,0.13171420751507637,0.13816382243706196
2018,Yes,Bavaria,No migration background,0.1000463177396943,43121,0.09721412833994923,0.10287850713943937
2018,Yes,Lower Saxony,No migration background,0.07241006638876023,43121,0.06996388225057569,0.07485625052694476
2018,Yes,North Rhine-Westphalia,Direct migration background,0.05697081982399259,43121,0.05478305588449543,0.059158583763489744
2018,Yes,Saxony,No migration background,0.05604446503010653,43121,0.053873495180096015,0.058215434880117045
2018,Yes,Baden-Wuerttemberg,No migration background,0.05480932530492512,43121,0.05266100713532418,0.05695764347452606
2018,Yes,Hesse,No migration background,0.04492820750347383,43121,0.042973016389738966,0.046883398617208694
2018,Yes,Brandenburg,No migration background,0.04199475065616798,43121,0.040101565427321066,0.04388793588501489
2018,Yes,Saxony-Anhalt,No migration background,0.039524471205805156,43121,0.03768544530567556,0.04136349710593475
2018,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,Yes,Berlin,No migration background,0.035355874633317894,43121,0.03361275973822848,0.03709898952840731
2018,Yes,Thuringa,No migration background,0.034429519839431835,43121,0.03270856635339423,0.03615047332546944
2018,Yes,Schleswig-Holstein,No migration background,0.030106530801296896,43121,0.028493643457306574,0.03171941814528722
2018,Yes,Bavaria,Direct migration background,0.029334568473058514,43121,0.027741859990580868,0.03092727695553616
2018,Yes,Mecklenburg-Western Pomerania,No migration background,0.02732746641963872,43121,0.02578862215477674,0.028866310684500702
2018,Yes,North Rhine-Westphalia,Indirect migration background,0.025474756831866605,43121,0.023987577882103532,0.026961935781629677
2018,Yes,Baden-Wuerttemberg,Direct migration background,0.022850084915856106,43121,0.021439704827734937,0.024260465003977275
2018,Yes,Lower Saxony,Direct migration background,0.021306160259379342,43121,0.019943185913737022,0.022669134605021662
2018,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.017291956152539756,43121,0.01606155712921685,0.018522355175862662
2018,Yes,Hesse,Direct migration background,0.01451289177088158,43121,0.013384099280713428,0.015641684261049733
2018,Yes,Bavaria,Indirect migration background,0.011270649992280377,43121,0.010274270330525873,0.01226702965403488
2018,Yes,Hamburg,No migration background,0.009726725335803613,43121,0.008800380862256181,0.010653069809351044
2018,Yes,Baden-Wuerttemberg,Indirect migration background,0.009263547938860583,43121,0.008359316907137766,0.0101677789705834
2018,Yes,Berlin,Direct migration background,0.00895476300756523,43121,0.008065591685884778,0.009843934329245683
2018,Yes,Hesse,Indirect migration background,0.006638876022850085,43121,0.005872375388759719,0.007405376656940451
2018,Yes,Lower Saxony,Indirect migration background,0.005866913694611703,43121,0.005146073868477062,0.006587753520746344
2018,Yes,Schleswig-Holstein,Direct migration background,0.0057125212289640265,43121,0.005001174140802692,0.006423868317125361
2018,Yes,Bremen,No migration background,0.005403736297668674,43121,0.004711774457723143,0.006095698137614204
2018,Yes,Brandenburg,Direct migration background,0.005094951366373321,43121,0.004422946375963167,0.0057669563567834745
2018,Yes,Hamburg,Direct migration background,0.004631773969430292,43121,0.003990893222548936,0.005272654716311648
2018,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004322989038134939,43121,0.0037037433852281708,0.004942234691041708
2018,Yes,Thuringa,Direct migration background,0.0033966342442488806,43121,0.002847476356253984,0.003945792132243778
2018,Yes,Bremen,Direct migration background,0.0029334568473058514,43121,0.002422994652792076,0.003443919041819627
2018,Yes,Berlin,Indirect migration background,0.0029334568473058514,43121,0.002422994652792076,0.003443919041819627
2018,Yes,Saxony,Direct migration background,0.0026246719160104987,43121,0.002141748257504955,0.0031075955745160423
2018,Yes,Saxony-Anhalt,Direct migration background,0.002315886984715146,43121,0.0018621889805856486,0.002769584988844643
2018,Yes,Saxony,Indirect migration background,0.002315886984715146,43121,0.0018621889805856486,0.002769584988844643
2018,Yes,Hamburg,Indirect migration background,0.002007102053419793,43121,0.0015846668405788752,0.002429537266260711
2018,Yes,Schleswig-Holstein,Indirect migration background,0.0013895321908290875,43121,0.0010379361121932037,0.0017411282694649714
2018,Yes,Brandenburg,Indirect migration background,0.0012351397251814111,43121,0.0009036261390201197,0.0015666533113427026
2018,Yes,Saxony-Anhalt,Indirect migration background,0.0010807472595337347,43121,0.0007706207274868178,0.0013908737915806517
2018,Yes,Thuringa,Indirect migration background,0.000771962328238382,43121,0.000509817062523138,0.001034107593953626
2018,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0004631773969430292,43121,0.00026008917501833004,0.0006662656188677283
2018,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0004631773969430292,43121,0.00026008917501833004,0.0006662656188677283
2018,Yes,Bremen,Indirect migration background,0.0001543924656476764,43121,3.7121316074103155e-05,0.0002716636152212496
2018,No,North Rhine-Westphalia,No migration background,0.14595360554214337,43121,0.14262118498256418,0.14928602610172256
2018,No,Bavaria,No migration background,0.12128686889891886,43121,0.11820551124491077,0.12436822655292695
2018,No,Baden-Wuerttemberg,No migration background,0.08402435184213289,43121,0.08140582995183461,0.08664287373243117
2018,No,Lower Saxony,No migration background,0.07746404954340295,43121,0.07494083948421865,0.07998725960258726
2018,No,Saxony,No migration background,0.060249816311535635,43121,0.05800388881242662,0.06249574381064465
2018,No,Hesse,No migration background,0.048283824918652254,43121,0.04626049726182363,0.05030715257548088
2018,No,North Rhine-Westphalia,Direct migration background,0.0458171512543298,43121,0.043843631382244744,0.04779067112641486
2018,No,"Rhineland-Palatinate, Saarland",No migration background,0.04130366327280361,43121,0.039425443193400606,0.043181883352206615
2018,No,Brandenburg,No migration background,0.0336937126062769,43121,0.03199059948178955,0.03539682573076425
2018,No,Thuringa,No migration background,0.03269654665686995,43121,0.031017959208123978,0.03437513410561592
2018,No,Saxony-Anhalt,No migration background,0.03075469717644589,43121,0.02912508508081717,0.03238430927207461
2018,No,Bavaria,Direct migration background,0.029705048808649104,43121,0.028102620235258405,0.0313074773820398
2018,No,Berlin,No migration background,0.028760365277631993,43121,0.02718285551098564,0.030337875044278345
2018,No,Schleswig-Holstein,No migration background,0.02802561142017424,43121,0.026467793776696332,0.02958342906365215
2018,No,Baden-Wuerttemberg,Direct migration background,0.022567439907630944,43121,0.02116560713838025,0.023969272676881637
2018,No,Mecklenburg-Western Pomerania,No migration background,0.020520625590427208,43121,0.01918247618551305,0.021858774995341366
2018,No,North Rhine-Westphalia,Indirect migration background,0.017319198068647002,43121,0.016087847303099798,0.018550548834194207
2018,No,Lower Saxony,Direct migration background,0.016217067282460376,43121,0.015024871830714093,0.01740926273420666
2018,No,Hamburg,No migration background,0.013487981526188728,43121,0.012399211062042075,0.01457675199033538
2018,No,Hesse,Direct migration background,0.013120604597459852,43121,0.012046564181359829,0.014194645013559874
2018,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.011756061719324026,43121,0.01073870169716968,0.012773421741478372
2018,No,Baden-Wuerttemberg,Indirect migration background,0.009499317728560932,43121,0.00858376100574421,0.010414874451377655
2018,No,Bavaria,Indirect migration background,0.009446835310171093,43121,0.008533787064263196,0.010359883556078989
2018,No,Bremen,No migration background,0.005825548441272174,43121,0.005107239342598069,0.006543857539946279
2018,No,Schleswig-Holstein,Direct migration background,0.005773066022882334,43121,0.0050579809973347305,0.006488151048429938
2018,No,Berlin,Direct migration background,0.00524824183898394,43121,0.004566255089500507,0.005930228588467374
2018,No,Lower Saxony,Indirect migration background,0.0050383121654245825,43121,0.004370033841745044,0.005706590489104121
2018,No,Hesse,Indirect migration background,0.004933347328644904,43121,0.004272031996164122,0.0055946626611256866
2018,No,Hamburg,Direct migration background,0.004565970399916028,43121,0.003929637398750202,0.0052023034010818545
2018,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003411357195339561,43121,0.002861014477645415,0.003961699913033708
2018,No,Brandenburg,Direct migration background,0.003096462685000525,43121,0.002572052457207776,0.003620872912793274
2018,No,Saxony,Direct migration background,0.0029390154298310064,43121,0.002428071253212438,0.003449959606449575
2018,No,Thuringa,Direct migration background,0.0025191560827122913,43121,0.0020460141062647015,0.002992298059159881
2018,No,Bremen,Direct migration background,0.0025191560827122913,43121,0.0020460141062647015,0.002992298059159881
2018,No,Berlin,Indirect migration background,0.002046814317203737,43121,0.0016202289374121076,0.002473399696995366
2018,No,Saxony-Anhalt,Direct migration background,0.001941849480424058,43121,0.0015263242836410294,0.0023573746772070866
