year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.019341886201155616,40229,0.017996042340739853,0.020687730061571378
2012,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.019048085398100087,40229,0.017712302198059568,0.020383868598140606
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.016403878170600333,40229,0.015162602839929554,0.01764515350127111
2012,Sachsen,kein Migrationshintergrund,Ja,0.015522475761433749,40229,0.014314467649180047,0.01673048387368745
2012,Hessen,kein Migrationshintergrund,Ja,0.014053471746156105,40229,0.012903188097634547,0.015203755394677663
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.01336793653902654,40229,0.012245669383715052,0.01449020369433803
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.01327000293800803,40229,0.012151798715537662,0.014388207160478398
2012,Bayern,direkter Migrationshintergrund,Nein,0.01263343453138772,40229,0.01154202842758559,0.013724840635189849
2012,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.012094799725785917,40229,0.011026622217261667,0.013162977234310168
2012,Brandenburg,kein Migrationshintergrund,Ja,0.011752032122221133,40229,0.010698916869951365,0.012805147374490901
2012,Thueringen,kein Migrationshintergrund,Ja,0.011164430516110078,40229,0.010137675624936213,0.012191185407283943
2012,Hamburg,kein Migrationshintergrund,Nein,0.010625795710508276,40229,0.009623842421465684,0.011627748999550868
2012,Berlin,kein Migrationshintergrund,Ja,0.010527862109489765,40229,0.009530487445852609,0.011525236773126921
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.007491920477915973,40229,0.00664926498196381,0.008334575973868136
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.007491920477915973,40229,0.00664926498196381,0.008334575973868136
2012,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.006904318871804916,40229,0.006095143940204212,0.00771349380340562
2012,Hessen,direkter Migrationshintergrund,Nein,0.006757418470277152,40229,0.005956838859868616,0.007557998080685687
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.006610518068749388,40229,0.0058186296714143534,0.007402406466084423
2012,Niedersachsen,direkter Migrationshintergrund,Nein,0.006414650866712369,40229,0.005634505462947182,0.007194796270477555
2012,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.004896680050925473,40229,0.004214543368875301,0.005578816732975644
2012,Bayern,indirekter Migrationshintergrund,Nein,0.004749779649397708,40229,0.00407790334431059,0.005421655954484826
2012,Bayern,direkter Migrationshintergrund,Ja,0.004162178043286652,40229,0.003533047039198619,0.004791309047374685
2012,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0038683772402311233,40229,0.0032617677141313405,0.004474986766330906
2012,Bremen,kein Migrationshintergrund,Nein,0.0036725100381941045,40229,0.003081399087270344,0.004263620989117865
2012,Hamburg,kein Migrationshintergrund,Ja,0.00352560963666634,40229,0.0029463988569696574,0.0041048204163630225
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0030849084320830476,40229,0.0025429865634267663,0.003626830300739329
2012,Bayern,indirekter Migrationshintergrund,Ja,0.0025952404269905006,40229,0.0020980634952643675,0.0030924173587166337
2012,Hessen,indirekter Migrationshintergrund,Nein,0.0023993732249534814,40229,0.0019212787624554282,0.002877467687451535
2012,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002350406424444227,40229,0.0018772040114803524,0.002823608837408101
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.002105572421897953,40229,0.001657638612739015,0.002553506231056891
2012,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0020566056213886983,40229,0.0016139001229755587,0.002499311119801838
2012,Hessen,direkter Migrationshintergrund,Ja,0.0019097052198609342,40229,0.0014830721298268192,0.002336338309895049
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,Berlin,direkter Migrationshintergrund,Nein,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,Niedersachsen,direkter Migrationshintergrund,Ja,0.00176280481833317,40229,0.0013528788405518426,0.0021727307961144976
2012,Bremen,kein Migrationshintergrund,Ja,0.0016648712173146607,40229,0.0012664752333109218,0.0020632672013183996
2012,Niedersachsen,indirekter Migrationshintergrund,Nein,0.001615904416805406,40229,0.0012234012963477628,0.0020084075372630494
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0013221036137498776,40229,0.0009670189479724391,0.001677188279527316
2012,Sachsen,direkter Migrationshintergrund,Nein,0.0011752032122221135,40229,0.0008404015577122329,0.001510004866731994
2012,Hessen,indirekter Migrationshintergrund,Ja,0.0010283028106943491,40229,0.000715101510543917,0.0013415041108447811
2012,Bremen,direkter Migrationshintergrund,Nein,0.0009303692096758397,40229,0.0006324407466238023,0.001228297672727877
2012,Berlin,indirekter Migrationshintergrund,Nein,0.000881402409166585,40229,0.0005914130308604509,0.0011713917874727193
2012,Brandenburg,direkter Migrationshintergrund,Nein,0.000881402409166585,40229,0.0005914130308604509,0.0011713917874727193
2012,Berlin,direkter Migrationshintergrund,Ja,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,Hamburg,direkter Migrationshintergrund,Nein,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,Hamburg,indirekter Migrationshintergrund,Nein,0.0007345020076388208,40229,0.00046975967402758135,0.0009992443412500604
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0007345020076388208,40229,0.00046975967402758135,0.0009992443412500604
2012,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0006855352071295661,40229,0.0004297635474619499,0.0009413068667971824
2012,Hamburg,direkter Migrationshintergrund,Ja,0.0004896680050925472,40229,0.0002734803152363299,0.0007058556949487646
2012,Thueringen,direkter Migrationshintergrund,Nein,0.0004407012045832925,40229,0.0002356025301841476,0.0006457998789824375
2012,Sachsen,direkter Migrationshintergrund,Ja,0.0004407012045832925,40229,0.0002356025301841476,0.0006457998789824375
2012,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0004407012045832925,40229,0.0002356025301841476,0.0006457998789824375
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004407012045832925,40229,0.0002356025301841476,0.0006457998789824375
2012,Sachsen,indirekter Migrationshintergrund,Nein,0.0003917344040740378,40229,0.00019836078307689092,0.0005851080250711847
2012,Berlin,indirekter Migrationshintergrund,Ja,0.00029380080305552837,40229,0.00012632613154039594,0.0004612754745706608
2012,Thueringen,indirekter Migrationshintergrund,Nein,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2012,Sachsen,indirekter Migrationshintergrund,Ja,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2012,Brandenburg,direkter Migrationshintergrund,Ja,0.0001958672020370189,40229,5.9118007706566246e-05,0.0003326163963674716
2012,Hamburg,indirekter Migrationshintergrund,Ja,0.0001958672020370189,40229,5.9118007706566246e-05,0.0003326163963674716
2012,Brandenburg,indirekter Migrationshintergrund,Nein,0.0001958672020370189,40229,5.9118007706566246e-05,0.0003326163963674716
2012,Thueringen,direkter Migrationshintergrund,Ja,0.0001958672020370189,40229,5.9118007706566246e-05,0.0003326163963674716
2012,Thueringen,indirekter Migrationshintergrund,Ja,0.00014690040152776418,40229,2.846922523112336e-05,0.000265331577824405
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00014690040152776418,40229,2.846922523112336e-05,0.000265331577824405
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00014690040152776418,40229,2.846922523112336e-05,0.000265331577824405
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00014690040152776418,40229,2.846922523112336e-05,0.000265331577824405
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,9.793360101850946e-05,40229,1.2325826664393258e-06,0.00019463461937057957
2012,Brandenburg,indirekter Migrationshintergrund,Ja,9.793360101850946e-05,40229,1.2325826664393258e-06,0.00019463461937057957
2012,Bremen,indirekter Migrationshintergrund,Nein,9.793360101850946e-05,40229,1.2325826664393258e-06,0.00019463461937057957
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,9.793360101850946e-05,40229,1.2325826664393258e-06,0.00019463461937057957
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,4.896680050925473e-05,40229,-1.9412819583226518e-05,0.00011734642060173597
2012,Bremen,direkter Migrationshintergrund,Ja,4.896680050925473e-05,40229,-1.9412819583226518e-05,0.00011734642060173597
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,4.896680050925473e-05,40229,-1.9412819583226518e-05,0.00011734642060173597
2012,Bremen,indirekter Migrationshintergrund,Ja,4.896680050925473e-05,40229,-1.9412819583226518e-05,0.00011734642060173597
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.10166481687014428,38694,0.0986536224042761,0.10467601133601247
2014,Bayern,kein Migrationshintergrund,Nein,0.09019607843137255,38694,0.08734176285373925,0.09305039400900585
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06330003699593045,38694,0.06087378172906109,0.06572629226279982
2014,Niedersachsen,kein Migrationshintergrund,Nein,0.05327413984461709,38694,0.05103642573128746,0.05551185395794672
2014,Sachsen,kein Migrationshintergrund,Nein,0.04221235664076951,38694,0.04020885975381385,0.044215853527725175
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.036847946725860156,38694,0.03497084274180491,0.0387250507099154
2014,Hessen,kein Migrationshintergrund,Nein,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.034998150203477615,38694,0.03316701304376096,0.03682928736319427
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.029485756566777654,38694,0.02780020768298515,0.031171305450570157
2014,Bayern,kein Migrationshintergrund,Ja,0.028116907140214576,38694,0.026469787883842175,0.029764026396586978
2014,Thueringen,kein Migrationshintergrund,Nein,0.02482426933037366,38694,0.02327397579116506,0.026374562869582258
2014,Bayern,direkter Migrationshintergrund,Nein,0.024713281539030706,38694,0.023166369494079603,0.02626019358398181
2014,Brandenburg,kein Migrationshintergrund,Nein,0.023270440251572325,38694,0.021768254206167743,0.024772626296976907
2014,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.021198668146503886,38694,0.019763390828549728,0.022633945464458044
2014,Berlin,kein Migrationshintergrund,Nein,0.020606733259341474,38694,0.019191208763117553,0.022022257755565395
2014,Niedersachsen,kein Migrationshintergrund,Ja,0.020606733259341474,38694,0.019191208763117553,0.022022257755565395
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.020347761746207917,38694,0.01894097409595024,0.021754549396465594
2014,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.018793932667406584,38694,0.017440853512488412,0.020147011822324756
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.016463189049204588,38694,0.015195284529975645,0.01773109356843353
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.016241213466518682,38694,0.014981743524897638,0.017500683408139726
2014,Sachsen,kein Migrationshintergrund,Ja,0.013503514613392527,38694,0.012353494494233001,0.014653534732552053
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.013022567517573067,38694,0.011892937620926795,0.014152197414219338
2014,Hessen,direkter Migrationshintergrund,Nein,0.012356640769515353,38694,0.011255901292761546,0.01345738024626916
2014,Niedersachsen,direkter Migrationshintergrund,Nein,0.011986681465038845,38694,0.010902342312040507,0.013071020618037183
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.011505734369219386,38694,0.01044311309491493,0.012568355643523842
2014,Hessen,kein Migrationshintergrund,Ja,0.011135775064742878,38694,0.010090181707916562,0.012181368421569194
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.011135775064742878,38694,0.010090181707916562,0.012181368421569194
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.010654827968923418,38694,0.009631814390533188,0.011677841547313647
2014,Brandenburg,kein Migrationshintergrund,Ja,0.01032186459489456,38694,0.009314793051638773,0.011328936138150348
2014,Thueringen,kein Migrationshintergrund,Ja,0.009618941916389198,38694,0.00864642072918651,0.010591463103591886
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.009507954125046245,38694,0.008541005739419497,0.010474902510672993
2014,Bayern,direkter Migrationshintergrund,Ja,0.009174990751017388,38694,0.008224964610616734,0.010125016891418042
2014,Berlin,kein Migrationshintergrund,Ja,0.008694043655197927,38694,0.007769028125852036,0.009619059184543819
2014,Hamburg,kein Migrationshintergrund,Nein,0.008213096559378468,38694,0.0073138124763608755,0.009112380642396061
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.00776914539400666,38694,0.0068943081855298545,0.008643982602483464
2014,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.007695153533111358,38694,0.006824459719875635,0.008565847346347081
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.007103218645948946,38694,0.006266433618802345,0.007940003673095546
2014,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.006807251202367739,38694,0.00598796259383779,0.007626539810897688
2014,Bayern,indirekter Migrationshintergrund,Nein,0.006770255271920089,38694,0.005953180806899059,0.0075873297369411195
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.006511283758786533,38694,0.0057098843121928325,0.007312683205380234
2014,Niedersachsen,direkter Migrationshintergrund,Ja,0.006215316315205327,38694,0.005432225689250717,0.006998406941159938
2014,Hessen,direkter Migrationshintergrund,Ja,0.004846466888642249,38694,0.004154489462083034,0.005538444315201464
2014,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004809470958194599,38694,0.004120126913310415,0.005498815003078783
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.004550499445061043,38694,0.0038798842230299982,0.005221114667092088
2014,Hessen,indirekter Migrationshintergrund,Nein,0.004217536071032186,38694,0.003571813603809476,0.004863258538254897
2014,Bayern,indirekter Migrationshintergrund,Ja,0.0036256011838697744,38694,0.0030267270541653258,0.004224475313574223
2014,Bremen,kein Migrationshintergrund,Nein,0.003514613392526822,38694,0.002924944110280003,0.004104282674773641
2014,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0034036256011838696,38694,0.0028233092601559176,0.003983941942211821
2014,Berlin,direkter Migrationshintergrund,Nein,0.0034036256011838696,38694,0.0028233092601559176,0.003983941942211821
2014,Hamburg,direkter Migrationshintergrund,Nein,0.0032556418793932666,38694,0.002688039164613039,0.003823244594173494
2014,Brandenburg,direkter Migrationshintergrund,Nein,0.0027007029226785054,38694,0.002183589963770815,0.0032178158815861957
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0026637069922308544,38694,0.002150138590961849,0.0031772753934998597
2014,Niedersachsen,indirekter Migrationshintergrund,Nein,0.002589715131335553,38694,0.002083311074789534,0.003096119187881572
2014,Hamburg,kein Migrationshintergrund,Ja,0.002589715131335553,38694,0.002083311074789534,0.003096119187881572
2014,Sachsen,direkter Migrationshintergrund,Nein,0.002478727339992601,38694,0.001983266061238515,0.0029741886187466867
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0019237883832778394,38694,0.001487177296986975,0.002360399469568704
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001849796522382538,38694,0.0014216482589812182,0.0022779447857838577
2014,Hessen,indirekter Migrationshintergrund,Ja,0.0018128005919348872,38694,0.0013889475806388718,0.0022366536032309026
2014,Bremen,direkter Migrationshintergrund,Nein,0.0018128005919348872,38694,0.0013889475806388718,0.0022366536032309026
2014,Berlin,direkter Migrationshintergrund,Ja,0.0018128005919348872,38694,0.0013889475806388718,0.0022366536032309026
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0017018128005919348,38694,0.0012911169718577181,0.0021125086293261514
2014,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0016278209396966333,38694,0.0012261376101392234,0.0020295042692540432
2014,Bremen,kein Migrationshintergrund,Ja,0.001516833148353681,38694,0.0011290637462559039,0.0019046025504514583
2014,Berlin,indirekter Migrationshintergrund,Nein,0.0014798372179060304,38694,0.0010968188071516969,0.0018628556286603638
2014,Thueringen,direkter Migrationshintergrund,Nein,0.001220865704772475,38694,0.0008729268455667522,0.0015688045639781977
2014,Brandenburg,direkter Migrationshintergrund,Ja,0.0011098779134295228,38694,0.0007781127959246481,0.0014416430309343975
2014,Hamburg,direkter Migrationshintergrund,Ja,0.0010358860525342213,38694,0.0007153586278738071,0.0013564134771946355
2014,Hamburg,indirekter Migrationshintergrund,Nein,0.0009988901220865706,38694,0.000684132611162621,0.0013136476330105201
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0009618941916389197,38694,0.0006530147982932753,0.001270773584984564
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0009618941916389197,38694,0.0006530147982932753,0.001270773584984564
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0007399186089530152,38694,0.0004689833655786803,0.0010108538523273501
2014,Berlin,indirekter Migrationshintergrund,Ja,0.0005919348871624121,38694,0.00034958509529108483,0.0008342846790337394
2014,Bremen,direkter Migrationshintergrund,Ja,0.0005919348871624121,38694,0.00034958509529108483,0.0008342846790337394
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0005919348871624121,38694,0.00034958509529108483,0.0008342846790337394
2014,Sachsen,direkter Migrationshintergrund,Ja,0.0005549389567147614,38694,0.00032028043659063923,0.0007895974768388835
2014,Sachsen,indirekter Migrationshintergrund,Ja,0.00048094709581945986,38694,0.00026248381597323737,0.0006994103756656823
2014,Thueringen,direkter Migrationshintergrund,Ja,0.0004439511653718091,38694,0.0002340545508952353,0.000653847779848383
2014,Sachsen,indirekter Migrationshintergrund,Nein,0.00040695523492415833,38694,0.0002059908074171581,0.0006079196624311586
2014,Bremen,indirekter Migrationshintergrund,Nein,0.00040695523492415833,38694,0.0002059908074171581,0.0006079196624311586
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.00040695523492415833,38694,0.0002059908074171581,0.0006079196624311586
2014,Thueringen,indirekter Migrationshintergrund,Nein,0.0003699593044765076,38694,0.0001783436952359354,0.0005615749137170798
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.0003329633740288568,38694,0.00015117748207630358,0.00051474926598141
2014,Hamburg,indirekter Migrationshintergrund,Ja,0.0003329633740288568,38694,0.00015117748207630358,0.00051474926598141
2014,Brandenburg,indirekter Migrationshintergrund,Nein,0.00029596744358120606,38694,0.00012457488963481833,0.0004673599975275938
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00022197558268590456,38694,7.353978410747287e-05,0.00037041138126433625
2014,Thueringen,indirekter Migrationshintergrund,Ja,0.00014798372179060303,38694,2.678191504379906e-05,0.000269185528537407
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00014798372179060303,38694,2.678191504379906e-05,0.000269185528537407
2014,Brandenburg,indirekter Migrationshintergrund,Ja,0.00011098779134295228,38694,6.022005828711365e-06,0.0002159535768571932
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00011098779134295228,38694,6.022005828711365e-06,0.0002159535768571932
2014,Bremen,indirekter Migrationshintergrund,Ja,7.399186089530152e-05,38694,-1.1713929606181123e-05,0.00015969765139678415
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.10384711052151563,41132,0.10089892763395587,0.10679529340907538
2016,Bayern,kein Migrationshintergrund,Nein,0.08896443081004891,41132,0.0862131049720873,0.09171575664801053
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06342757648619518,41132,0.061072115584606484,0.06578303738778388
2016,Niedersachsen,kein Migrationshintergrund,Nein,0.05459746289694055,41132,0.0524018247356367,0.0567931010582444
2016,Sachsen,kein Migrationshintergrund,Nein,0.04170466793798192,41132,0.039772663240965074,0.04363667263499877
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.036937235718431306,41132,0.03511449183694017,0.038759979599922445
2016,Hessen,kein Migrationshintergrund,Nein,0.03420114418373269,41132,0.03244471833931371,0.03595757002815167
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.033289113672166484,41132,0.03155544708749089,0.03502278025684208
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.030760301799187463,41132,0.02909160646848248,0.032428997129892445
2016,Bayern,kein Migrationshintergrund,Ja,0.02636597297073211,41132,0.024817563101480786,0.027914382839983435
2016,Thueringen,kein Migrationshintergrund,Nein,0.025163750932758477,41132,0.023650121089856434,0.02667738077566052
2016,Brandenburg,kein Migrationshintergrund,Nein,0.024997927203382803,41132,0.0234891645450805,0.026506689861685105
2016,Bayern,direkter Migrationshintergrund,Nein,0.024997927203382803,41132,0.0234891645450805,0.026506689861685105
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.021557084818837575,41132,0.020153531486975015,0.022960638150700135
2016,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.021349805157117985,41132,0.019952868032486117,0.022746742281749853
2016,Berlin,kein Migrationshintergrund,Nein,0.020810878036647044,41132,0.019431305151662796,0.022190450921631293
2016,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01906972887820247,41132,0.01774795402388517,0.02039150373251977
2016,Niedersachsen,kein Migrationshintergrund,Ja,0.018779537351795043,41132,0.017467664029579773,0.020091410674010313
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.01654091700522345,41132,0.015308311517507238,0.01777352249293966
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.014841223779122793,41132,0.01367265540135357,0.016009792156892015
2016,Niedersachsen,direkter Migrationshintergrund,Nein,0.014468120388027526,41132,0.013314115752548764,0.015622125023506288
2016,Sachsen,kein Migrationshintergrund,Ja,0.01413647292927618,41132,0.012995579469260138,0.01527736638929222
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.013514633944117404,41132,0.012398763884948,0.014630504003286807
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.012063676312080258,41132,0.01100863255385963,0.013118720070300887
2016,Hessen,direkter Migrationshintergrund,Nein,0.011690572920984993,41132,0.010651776309379817,0.012729369532590169
2016,Hessen,kein Migrationshintergrund,Ja,0.011027278003482298,41132,0.010018042602128479,0.012036513404836116
2016,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.01019815935660393,41132,0.009227199704497558,0.011169119008710303
2016,Bayern,direkter Migrationshintergrund,Ja,0.010156703424260012,41132,0.009187698985253531,0.011125707863266493
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.00994942376254042,41132,0.008990257681273418,0.010908589843807423
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.009866511897852582,41132,0.008911310708704438,0.010821713087000726
2016,Hamburg,kein Migrationshintergrund,Nein,0.009037393250974215,41132,0.008122824451082805,0.009951962050865624
2016,Brandenburg,kein Migrationshintergrund,Ja,0.008830113589254623,41132,0.007925999260026873,0.009734227918482373
2016,Thueringen,kein Migrationshintergrund,Ja,0.008705745792222866,41132,0.007807964724038012,0.00960352686040772
2016,Berlin,kein Migrationshintergrund,Ja,0.008249730536439764,41132,0.007375578038344654,0.009123883034534876
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007752259348312743,41132,0.00690466048847347,0.008599858208152017
2016,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.007006052566122212,41132,0.0061999762626646525,0.007812128869579772
2016,Bayern,indirekter Migrationshintergrund,Nein,0.006964596633778294,41132,0.006160891933625962,0.007768301333930625
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.006964596633778294,41132,0.006160891933625962,0.007768301333930625
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.006757316972058702,41132,0.005965579881881148,0.0075490540622362556
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.006135477986899926,41132,0.005380813431410617,0.006890142542389234
2016,Niedersachsen,direkter Migrationshintergrund,Ja,0.006052566122212088,41132,0.005302986731193423,0.006802145513230754
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00576237459580466,41132,0.005030878523583935,0.006493870668025385
2016,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.004601608490174944,41132,0.003947545677052122,0.005255671303297766
2016,Hessen,direkter Migrationshintergrund,Ja,0.004477240693143189,41132,0.003832036805481871,0.005122444580804507
2016,Berlin,direkter Migrationshintergrund,Nein,0.004394328828455352,41132,0.0037551003505472158,0.005033557306363489
2016,Hamburg,direkter Migrationshintergrund,Nein,0.0034408423845452285,41132,0.0028749288385129653,0.004006755930577492
2016,Bremen,kein Migrationshintergrund,Nein,0.003357930519857392,41132,0.002798853529841318,0.003917007509873466
2016,Bayern,indirekter Migrationshintergrund,Ja,0.0031091949257938812,41132,0.0025711557136824112,0.0036472341379053513
2016,Hessen,indirekter Migrationshintergrund,Nein,0.003067738993449963,41132,0.0025332876339317044,0.0036021903529682214
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.003067738993449963,41132,0.0025332876339317044,0.0036021903529682214
2016,Brandenburg,direkter Migrationshintergrund,Nein,0.002901915264074289,41132,0.0023820659655753125,0.0034217645625732656
2016,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0028190033993864523,41132,0.002306613034778161,0.0033313937639947435
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0028190033993864523,41132,0.002306613034778161,0.0033313937639947435
2016,Hamburg,kein Migrationshintergrund,Ja,0.00261172373766686,41132,0.0021184796304230253,0.003104967844910695
2016,Berlin,direkter Migrationshintergrund,Ja,0.002197164414227676,41132,0.0017446631437253823,0.00264966568472997
2016,Sachsen,direkter Migrationshintergrund,Nein,0.001906972887820247,41132,0.0014853502433964782,0.002328595532244016
2016,Hessen,indirekter Migrationshintergrund,Ja,0.001906972887820247,41132,0.0014853502433964782,0.002328595532244016
2016,Thueringen,direkter Migrationshintergrund,Nein,0.0018655169554763287,41132,0.0014484936868746582,0.002282540224077999
2016,Bremen,direkter Migrationshintergrund,Nein,0.0018240610231324104,41132,0.001411688815294766,0.0022364332309700546
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0016167813614128182,41132,0.0012285054560756486,0.0020050572667499877
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0015753254290688998,41132,0.0011920517882179685,0.0019585990699198313
2016,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0015338694967249814,41132,0.001155664700544127,0.0019120742929058358
2016,Berlin,indirekter Migrationshintergrund,Nein,0.0015338694967249814,41132,0.001155664700544127,0.0019120742929058358
2016,Brandenburg,direkter Migrationshintergrund,Ja,0.001285133902661471,41132,0.0009389067649659385,0.0016313610403570033
2016,Bremen,kein Migrationshintergrund,Ja,0.0012436779703175525,41132,0.0009030738484967577,0.0015842820921383475
