"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Hessen","kein Migrationshintergrund","","","",""
"Ja","2011","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Bayern","kein Migrationshintergrund","","","",""
"Ja","2011","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Saarland","kein Migrationshintergrund","","","",""
"Ja","2011","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Berlin","kein Migrationshintergrund","","","",""
"Ja","2011","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bremen","kein Migrationshintergrund","","","",""
"Nein","2011","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Hessen","kein Migrationshintergrund","","","",""
"Nein","2011","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Bayern","kein Migrationshintergrund","","","",""
"Nein","2011","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2011","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Saarland","kein Migrationshintergrund","","","",""
"Nein","2011","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2011","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Berlin","kein Migrationshintergrund","","","",""
"Nein","2011","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2011","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2011","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","141","","",""
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","9","0.211418451083505","0.104476321894062","0.318360580272947"
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","73","0.274339711523453","0.223075696907023","0.325603726139883"
"Ja","2012","Hamburg","direkter Migrationshintergrund","7","0.471334769396031","0.271625794055643","0.67104374473642"
"Ja","2012","Hamburg","indirekter Migrationshintergrund","6","0.172086798995069","0.00666251062238685","0.337511087367751"
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","465","0.29024626126768","0.268386013180749","0.31210650935461"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","36","0.206997038725998","0.144799419734752","0.269194657717243"
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","34","0.355254051258178","0.265408066603072","0.445100035913284"
"Ja","2012","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","841","0.259513626938473","0.244527587953584","0.274499665923362"
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","150","","",""
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.299362735992919","0.236516612719868","0.362208859265969"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","287","","",""
"Ja","2012","Hessen","direkter Migrationshintergrund","39","0.239674946025902","0.17660786554766","0.302742026504143"
"Ja","2012","Hessen","indirekter Migrationshintergrund","21","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","273","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.275733000508098","0.200902003843459","0.350563997172738"
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","390","0.224414612096465","0.205545968909843","0.243283255283088"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.250500913174594","0.20477854102498","0.296223285324208"
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.276334860797593","0.204289852192189","0.348379869402998"
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","629","0.257494740385322","0.240949552507341","0.274039928263302"
"Ja","2012","Bayern","direkter Migrationshintergrund","83","0.292133714614657","0.24351036128556","0.340757067943753"
"Ja","2012","Bayern","indirekter Migrationshintergrund","55","0.463081530603052","0.383811468430052","0.542351592776052"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","215","","",""
"Ja","2012","Berlin","direkter Migrationshintergrund","17","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","6","0.350979038522807","0.167523271431318","0.534434805614296"
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","240","","",""
"Ja","2012","Brandenburg","direkter Migrationshintergrund","4","0.185590431114917","0.0231343492012201","0.348046513028614"
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","","",""
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","318","0.240341437260107","0.217910870361041","0.262772004159173"
"Ja","2012","Sachsen","direkter Migrationshintergrund","8","0.206969802498454","0.0619972388950841","0.351942366101823"
"Ja","2012","Sachsen","indirekter Migrationshintergrund","5","0.384975241983909","0.120467057534651","0.649483426433167"
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","246","","",""
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.48213898163606","0.13588415884749","0.82839380442463"
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","228","","",""
"Ja","2012","Thueringen","direkter Migrationshintergrund","4","0.347863199888695","0.0783803907517817","0.617346009025608"
"Ja","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","433","0.750832834786047","0.715448651275268","0.786217018296826"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","47","0.788581548916495","0.681639419727053","0.895523678105938"
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.946298966338167","0.806580568627179","1.08601736404916"
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","218","","",""
"Nein","2012","Hamburg","direkter Migrationshintergrund","17","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","1191","","",""
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","127","","",""
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","33","0.723720473799958","0.595882775465048","0.851558172134867"
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","75","0.644745948741822","0.554899964086716","0.734591933396928"
"Nein","2012","Bremen","direkter Migrationshintergrund","19","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2446","","",""
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","388","0.683631444439637","0.644333971441019","0.722928917438256"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","140","","",""
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","860","0.741726239908998","0.716396639047218","0.767055840770777"
"Nein","2012","Hessen","direkter Migrationshintergrund","137","","",""
"Nein","2012","Hessen","indirekter Migrationshintergrund","49","0.707162311453627","0.600558652934423","0.813765969972831"
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","718","0.754473952300536","0.727677199151451","0.781270705449622"
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.653618372315535","0.542941095077169","0.764295649553901"
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1488","","",""
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","268","","",""
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","","",""
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","2054","","",""
"Nein","2012","Bayern","direkter Migrationshintergrund","253","","",""
"Nein","2012","Bayern","indirekter Migrationshintergrund","97","0.536918469396948","0.457648407223948","0.616188531569948"
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","518","0.707463035576945","0.674529500097842","0.740396571056048"
"Nein","2012","Berlin","direkter Migrationshintergrund","35","0.689300082690987","0.563517313049302","0.815082852332671"
"Nein","2012","Berlin","indirekter Migrationshintergrund","20","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","588","0.692603541665496","0.661174965492565","0.724032117838426"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","18","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","4","0.548614603466975","0.150434183830224","0.946795023103726"
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","335","0.681956631324633","0.640636686700133","0.723276575949133"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.681925713139079","0.359198259114893","1.00465316716327"
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","1076","","",""
"Nein","2012","Sachsen","direkter Migrationshintergrund","22","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","8","0.615024758016091","0.350516573566833","0.879532942465349"
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","552","0.720764994392101","0.689638628439712","0.751891360344489"
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.51786101836394","0.17160619557537","0.86411584115251"
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","611","0.720780504247459","0.690424717340996","0.751136291153922"
"Nein","2012","Thueringen","direkter Migrationshintergrund","8","0.652136800111305","0.382653990974392","0.921619609248218"
"Nein","2012","Thueringen","indirekter Migrationshintergrund","5","0.444601127921793","0.10025843279527","0.788943823048315"
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","","","",""
"Ja","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","","","",""
"Ja","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","","","",""
"Nein","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","","","",""
"Nein","2013","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
