year,bula_h,migback,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.8100121905741204,739,28107,0.8095692468050437,0.8104551343431972
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.36706189354553237,182,28107,0.36590181395952925,0.3682219731315355
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6329381064544677,312,28107,0.6317780268684646,0.6340981860404707
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,63,28107,1.0,1.0
2020,Baden-Wuerttemberg,No migration background,Yes,0.18259934346244638,334,28107,0.18231054909006433,0.18288813783482843
2020,Baden-Wuerttemberg,No migration background,No,0.8174006565375537,1578,28107,0.8171118621651716,0.8176894509099357
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.20372385829075437,283,28107,0.20311406496669876,0.20433365161480999
2020,Baden-Wuerttemberg,Direct migration background,No,0.7962761417092457,752,28107,0.79566634838519,0.7968859350333013
2020,Baden-Wuerttemberg,Indirect migration background,Yes,0.29252870648173435,53,28107,0.29141410985912586,0.29364330310434283
2020,Baden-Wuerttemberg,Indirect migration background,No,0.7074712935182657,160,28107,0.7063566968956572,0.7085858901408741
2020,Bavaria,No migration background,Yes,0.20198557364626318,567,28107,0.20170711954904313,0.20226402774348323
2020,Bavaria,No migration background,No,0.7980144263537368,2239,28107,0.7977359722565167,0.7982928804509568
2020,Bavaria,Direct migration background,Yes,0.29297385019436556,389,28107,0.2922873298228126,0.29366037056591854
2020,Bavaria,Direct migration background,No,0.7070261498056344,887,28107,0.7063396294340815,0.7077126701771873
2020,Bavaria,Indirect migration background,Yes,0.28766176604531796,67,28107,0.2865205260522125,0.2888030060384234
2020,Bavaria,Indirect migration background,No,0.7123382339546821,190,28107,0.7111969939615767,0.7134794739477875
2020,Berlin,No migration background,Yes,0.25063735499996154,196,28107,0.2500854135412981,0.251189296458625
2020,Berlin,No migration background,No,0.7493626450000384,568,28107,0.7488107035413749,0.7499145864587018
2020,Berlin,Direct migration background,Yes,0.3793555845641834,128,28107,0.3778114361489383,0.3808997329794285
2020,Berlin,Direct migration background,No,0.6206444154358167,309,28107,0.6191002670205716,0.6221885638510618
2020,Berlin,Indirect migration background,No,1.0,48,28107,1.0,1.0
2020,Brandenburg,No migration background,Yes,0.27265922060682524,256,28107,0.2720605773575812,0.27325786385606926
2020,Brandenburg,No migration background,No,0.7273407793931748,675,28107,0.7267421361439307,0.7279394226424188
2020,Brandenburg,Direct migration background,Yes,0.3414629530282439,64,28107,0.3382256505546715,0.3447002555018163
2020,Brandenburg,Direct migration background,No,0.6585370469717562,132,28107,0.6552997444981838,0.6617743494453285
2020,Mecklenburg-Western Pomerania,No migration background,Yes,0.2953628612220407,129,28107,0.2945655834621136,0.2961601389819678
2020,Mecklenburg-Western Pomerania,No migration background,No,0.7046371387779594,329,28107,0.7038398610180323,0.7054344165378865
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,52,28107,1.0,1.0
2020,Saxony,No migration background,Yes,0.24053295894832902,345,28107,0.2400792699847067,0.24098664791195135
2020,Saxony,No migration background,No,0.759467041051671,1071,28107,0.7590133520880487,0.7599207300152933
2020,Saxony,Direct migration background,Yes,0.16612737288135593,54,28107,0.16400371024947816,0.1682510355132337
2020,Saxony,Direct migration background,No,0.8338726271186441,135,28107,0.8317489644867663,0.8359962897505219
2020,Saxony-Anhalt,No migration background,Yes,0.26549726202501456,225,28107,0.26484152534756683,0.2661529987024623
2020,Saxony-Anhalt,No migration background,No,0.7345027379749854,572,28107,0.7338470012975378,0.7351584746524331
2020,Saxony-Anhalt,Direct migration background,Yes,0.39518149302102573,39,28107,0.391827703656253,0.39853528238579844
2020,Saxony-Anhalt,Direct migration background,No,0.6048185069789743,94,28107,0.6014647176142016,0.608172296343747
2020,Thuringa,No migration background,Yes,0.26605424033898745,198,28107,0.2653742116867674,0.2667342689912075
2020,Thuringa,No migration background,No,0.7339457596610125,600,28107,0.7332657310087924,0.7346257883132326
2020,Thuringa,Direct migration background,Yes,0.29016829365627117,51,28107,0.287475272759064,0.29286131455347836
2020,Thuringa,Direct migration background,No,0.7098317063437287,106,28107,0.7071386854465216,0.7125247272409359
