year,bula_h,migback,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Bremen,No migration background,Yes,0.3014705882352941,38694,0.2968981370225168,0.30604303944807143
2014,Bremen,Direct migration background,No,0.7538461538461538,38694,0.7495539639054293,0.7581383437868784
2014,Bremen,Direct migration background,Yes,0.24615384615384617,38694,0.24186165621312156,0.2504460360945708
2014,Bremen,Indirect migration background,No,0.8461538461538461,38694,0.84255881841418,0.8497488738935123
2014,Bremen,Indirect migration background,Yes,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,North Rhine-Westphalia,No migration background,No,0.7339743589743589,38694,0.7295714830086545,0.7383772349400634
2014,North Rhine-Westphalia,No migration background,Yes,0.266025641025641,38694,0.26162276505993665,0.2704285169913454
2014,North Rhine-Westphalia,Direct migration background,No,0.6830324909747293,38694,0.6783962893735618,0.6876686925758968
2014,North Rhine-Westphalia,Direct migration background,Yes,0.31696750902527077,38694,0.3123313074241033,0.3216037106264382
2014,North Rhine-Westphalia,Indirect migration background,No,0.6182902584493042,38694,0.6134496820223797,0.6231308348762287
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.3817097415506958,38694,0.37686916512377133,0.3865503179776203
2014,Hesse,No migration background,No,0.7601593625498008,38694,0.7559048680452048,0.7644138570543967
2014,Hesse,No migration background,Yes,0.2398406374501992,38694,0.23558614294560326,0.24409513195479515
2014,Hesse,Direct migration background,No,0.7182795698924731,38694,0.7137973806798266,0.7227617591051196
2014,Hesse,Direct migration background,Yes,0.2817204301075269,38694,0.2772382408948804,0.2862026193201734
2014,Hesse,Indirect migration background,No,0.6993865030674846,38694,0.6948177559639104,0.7039552501710589
2014,Hesse,Indirect migration background,Yes,0.3006134969325153,38694,0.29604474982894113,0.3051822440360895
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.7345622119815668,38694,0.7301624424885822,0.7389619814745514
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.2654377880184332,38694,0.2610380185254486,0.2698375575114178
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6763157894736842,38694,0.6716538162106196,0.6809777627367488
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3236842105263158,38694,0.31902223726325124,0.32834618378938035
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6101694915254238,38694,0.6053099263132619,0.6150290567375857
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3898305084745763,38694,0.38497094326241443,0.39469007368673814
2014,Baden-Wuerttemberg,No migration background,No,0.7936949466852109,38694,0.7896629886968954,0.7977269046735264
2014,Baden-Wuerttemberg,No migration background,Yes,0.20630505331478907,38694,0.20227309532647367,0.21033701130310448
2014,Baden-Wuerttemberg,Direct migration background,No,0.7255936675461742,38694,0.7211475794438771,0.7300397556484712
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.27440633245382584,38694,0.2699602443515287,0.27885242055612297
2014,Baden-Wuerttemberg,Indirect migration background,No,0.695364238410596,38694,0.6907782719333171,0.699950204887875
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.304635761589404,38694,0.30004979511212504,0.3092217280666829
2014,Bavaria,No migration background,No,0.7623514696685428,38694,0.7581103605636832,0.7665925787734025
2014,Bavaria,No migration background,Yes,0.23764853033145716,38694,0.23340742122659758,0.24188963943631675
2014,Bavaria,Direct migration background,No,0.7292576419213974,38694,0.7248302001753709,0.7336850836674239
2014,Bavaria,Direct migration background,Yes,0.27074235807860264,38694,0.26631491633257615,0.27516979982462914
2014,Bavaria,Indirect migration background,No,0.6512455516014235,38694,0.6464969414072768,0.6559941617955702
2014,Bavaria,Indirect migration background,Yes,0.3487544483985765,38694,0.3440058382044297,0.3535030585927233
2014,Berlin,No migration background,No,0.7032828282828283,38694,0.6987311599909019,0.7078344965747547
2014,Berlin,No migration background,Yes,0.2967171717171717,38694,0.29216550342524533,0.3012688400090981
2014,Berlin,Direct migration background,No,0.6524822695035462,38694,0.6477375876297333,0.657226951377359
2014,Berlin,Direct migration background,Yes,0.3475177304964539,38694,0.342773048622641,0.3522624123702668
2014,Berlin,Indirect migration background,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Berlin,Indirect migration background,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Brandenburg,No migration background,No,0.6927312775330396,38694,0.6881342634572759,0.6973282916088034
2014,Brandenburg,No migration background,Yes,0.30726872246696035,38694,0.30267170839119667,0.31186573654272404
2014,Brandenburg,Direct migration background,No,0.7087378640776699,38694,0.7042107744746546,0.7132649536806852
2014,Brandenburg,Direct migration background,Yes,0.2912621359223301,38694,0.2867350463193148,0.29578922552534537
2014,Brandenburg,Indirect migration background,No,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,Brandenburg,Indirect migration background,Yes,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,Mecklenburg-Western Pomerania,No migration background,No,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Mecklenburg-Western Pomerania,Direct migration background,No,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Mecklenburg-Western Pomerania,Indirect migration background,No,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony,No migration background,No,0.7576361221779548,38694,0.7533664105886638,0.7619058337672459
2014,Saxony,No migration background,Yes,0.24236387782204516,38694,0.2380941662327542,0.24663358941133612
2014,Saxony,Direct migration background,No,0.8170731707317073,38694,0.8132210185471523,0.8209253229162622
2014,Saxony,Direct migration background,Yes,0.18292682926829268,38694,0.17907467708373775,0.1867789814528476
2014,Saxony,Indirect migration background,Yes,0.5416666666666666,38694,0.536701989255124,0.5466313440782092
2014,Saxony,Indirect migration background,No,0.4583333333333333,38694,0.4533686559217907,0.4632980107448759
2014,Saxony-Anhalt,No migration background,No,0.6556064073226545,38694,0.6508718063406571,0.6603410083046519
2014,Saxony-Anhalt,No migration background,Yes,0.34439359267734554,38694,0.33965899169534813,0.34912819365934294
2014,Saxony-Anhalt,Direct migration background,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Saxony-Anhalt,Direct migration background,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Saxony-Anhalt,Indirect migration background,No,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Saxony-Anhalt,Indirect migration background,Yes,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Thuringa,No migration background,No,0.7207303974221267,38694,0.7162601402279299,0.7252006546163235
2014,Thuringa,No migration background,Yes,0.27926960257787325,38694,0.2747993453836764,0.2837398597720701
2014,Thuringa,Direct migration background,No,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Thuringa,Direct migration background,Yes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Thuringa,Indirect migration background,No,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Thuringa,Indirect migration background,Yes,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2016,Schleswig-Holstein,No migration background,No,0.7313195548489666,41132,0.7270356700785895,0.7356034396193437
2016,Schleswig-Holstein,No migration background,Yes,0.2686804451510334,41132,0.26439656038065623,0.27296432992141056
2016,Schleswig-Holstein,Direct migration background,No,0.75,41132,0.7458152762497513,0.7541847237502487
2016,Schleswig-Holstein,Direct migration background,Yes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Schleswig-Holstein,Indirect migration background,No,0.525,41132,0.5201739411408852,0.5298260588591148
2016,Schleswig-Holstein,Indirect migration background,Yes,0.475,41132,0.4701739411408852,0.4798260588591148
2016,Hamburg,No migration background,No,0.7758007117437722,41132,0.7717702169972632,0.7798312064902811
2016,Hamburg,No migration background,Yes,0.22419928825622776,41132,0.22016879350971882,0.2282297830027367
2016,Hamburg,Direct migration background,No,0.7545454545454545,41132,0.75038640206105,0.758704507029859
2016,Hamburg,Direct migration background,Yes,0.24545454545454545,41132,0.24129549297014094,0.24961359793894997
2016,Hamburg,Indirect migration background,No,0.7941176470588235,41132,0.7902099747004716,0.7980253194171754
2016,Hamburg,Indirect migration background,Yes,0.20588235294117646,41132,0.20197468058282464,0.20979002529952828
2016,Lower Saxony,No migration background,No,0.7440677966101695,41132,0.7398504928810626,0.7482851003392764
2016,Lower Saxony,No migration background,Yes,0.2559322033898305,41132,0.2517148996607237,0.26014950711893736
2016,Lower Saxony,Direct migration background,No,0.705050505050505,41132,0.7006434335129582,0.7094575765880519
2016,Lower Saxony,Direct migration background,Yes,0.29494949494949496,41132,0.2905424234119481,0.29935656648704184
2016,Lower Saxony,Indirect migration background,No,0.7010309278350515,41132,0.6966065941028557,0.7054552615672472
2016,Lower Saxony,Indirect migration background,Yes,0.29896907216494845,41132,0.2945447384327527,0.3033934058971442
2016,Bremen,No migration background,No,0.7297297297297297,41132,0.7254378621310095,0.73402159732845
2016,Bremen,No migration background,Yes,0.2702702702702703,41132,0.26597840267155004,0.27456213786899053
2016,Bremen,Direct migration background,No,0.7457627118644068,41132,0.7415546112616261,0.7499708124671874
2016,Bremen,Direct migration background,Yes,0.2542372881355932,41132,0.25002918753281256,0.25844538873837386
2016,Bremen,Indirect migration background,No,0.8333333333333334,41132,0.8297316965792908,0.8369349700873759
2016,Bremen,Indirect migration background,Yes,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,No,0.757255139056832,41132,0.7531116872233624,0.7613985908903015
2016,North Rhine-Westphalia,No migration background,Yes,0.24274486094316808,41132,0.23860140910969854,0.24688831277663761
2016,North Rhine-Westphalia,Direct migration background,No,0.6906976744186046,41132,0.6862308205250639,0.6951645283121454
2016,North Rhine-Westphalia,Direct migration background,Yes,0.30930232558139537,41132,0.3048354716878546,0.31376917947493616
2016,North Rhine-Westphalia,Indirect migration background,No,0.6767441860465117,41132,0.6722240490582903,0.681264323034733
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.32325581395348835,41132,0.318735676965267,0.3277759509417097
2016,Hesse,No migration background,No,0.7561869844179652,41132,0.7520373560897108,0.7603366127462196
2016,Hesse,No migration background,Yes,0.24381301558203483,41132,0.23966338725378045,0.24796264391028922
2016,Hesse,Direct migration background,No,0.7230769230769231,41132,0.7187524023530345,0.7274014438008116
2016,Hesse,Direct migration background,Yes,0.27692307692307694,41132,0.2725985561991884,0.2812475976469655
2016,Hesse,Indirect migration background,No,0.6166666666666667,41132,0.6119679453514218,0.6213653879819115
2016,Hesse,Indirect migration background,Yes,0.38333333333333336,41132,0.37863461201808857,0.38803205464857815
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.7571428571428571,41132,0.752998754408311,0.7612869598774032
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24285714285714285,41132,0.23871304012259675,0.24700124559168896
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6185567010309279,41132,0.6138624002741269,0.6232510017877289
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.38144329896907214,41132,0.37674899821227115,0.38613759972587314
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6607142857142857,41132,0.6561386041463927,0.6652899672821787
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,Baden-Wuerttemberg,No migration background,No,0.8103813559322034,41132,0.8065929945874443,0.8141697172769625
2016,Baden-Wuerttemberg,No migration background,Yes,0.1896186440677966,41132,0.1858302827230375,0.1934070054125557
2016,Baden-Wuerttemberg,Direct migration background,No,0.7558139534883721,41132,0.7516621763586676,0.7599657306180766
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.2441860465116279,41132,0.2400342693819234,0.2483378236413324
2016,Baden-Wuerttemberg,Indirect migration background,No,0.7333333333333333,41132,0.7290596608459095,0.7376070058207571
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Bavaria,No migration background,No,0.7713874910136592,41132,0.767329113446153,0.7754458685811655
2016,Bavaria,No migration background,Yes,0.22861250898634075,41132,0.22455413141883446,0.23267088655384704
2016,Bavaria,Direct migration background,No,0.7110849056603774,41132,0.7067045234777294,0.7154652878430254
2016,Bavaria,Direct migration background,Yes,0.28891509433962265,41132,0.2845347121569746,0.29329547652227067
2016,Bavaria,Indirect migration background,No,0.691358024691358,41132,0.6868938091325382,0.6958222402501778
2016,Bavaria,Indirect migration background,Yes,0.30864197530864196,41132,0.30417775974982214,0.3131061908674618
2016,Berlin,No migration background,No,0.7161198288159771,41132,0.7117624377703663,0.720477219861588
2016,Berlin,No migration background,Yes,0.2838801711840228,41132,0.27952278013841203,0.2882375622296336
2016,Berlin,Direct migration background,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Berlin,Direct migration background,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Berlin,Indirect migration background,No,0.7872340425531915,41132,0.7832788360614455,0.7911892490449375
2016,Berlin,Indirect migration background,Yes,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Brandenburg,No migration background,No,0.7389705882352942,41132,0.7347261085744295,0.7432150678961588
2016,Brandenburg,No migration background,Yes,0.2610294117647059,41132,0.25678493210384135,0.26527389142557045
2016,Brandenburg,Direct migration background,No,0.693069306930693,41132,0.688611978341804,0.697526635519582
2016,Brandenburg,Direct migration background,Yes,0.3069306930693069,41132,0.30247336448041784,0.311388021658196
2016,Brandenburg,Indirect migration background,No,0.65,41132,0.6453904677449204,0.6546095322550797
2016,Brandenburg,Indirect migration background,Yes,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Mecklenburg-Western Pomerania,No migration background,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Mecklenburg-Western Pomerania,Direct migration background,No,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Mecklenburg-Western Pomerania,Indirect migration background,No,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Saxony,No migration background,No,0.746844840386043,41132,0.7426426595104704,0.7510470212616157
2016,Saxony,No migration background,Yes,0.25315515961395696,41132,0.2489529787383843,0.25735734048952963
2016,Saxony,Direct migration background,No,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,Saxony,Direct migration background,Yes,0.30303030303030304,41132,0.2985889414038905,0.3074716646567156
2016,Saxony,Indirect migration background,No,0.5357142857142857,41132,0.530894525502867,0.5405340459257044
2016,Saxony,Indirect migration background,Yes,0.4642857142857143,41132,0.4594659540742956,0.469105474497133
2016,Saxony-Anhalt,No migration background,No,0.6767411300919842,41132,0.6722209819436534,0.681261278240315
2016,Saxony-Anhalt,No migration background,Yes,0.3232588699080158,41132,0.318738721759685,0.32777901805634657
2016,Saxony-Anhalt,Direct migration background,No,0.7647058823529411,41132,0.7606064954597407,0.7688052692461416
2016,Saxony-Anhalt,Direct migration background,Yes,0.23529411764705882,41132,0.23119473075385832,0.23939350454025932
2016,Saxony-Anhalt,Indirect migration background,No,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Saxony-Anhalt,Indirect migration background,Yes,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Thuringa,No migration background,No,0.7429620563035496,41132,0.7387387936284686,0.7471853189786306
2016,Thuringa,No migration background,Yes,0.25703794369645044,41132,0.2528146810213694,0.2612612063715315
2016,Thuringa,Direct migration background,No,0.6716417910447762,41132,0.6671033264438542,0.6761802556456982
2016,Thuringa,Direct migration background,Yes,0.3283582089552239,41132,0.3238197443543019,0.3328966735561459
2016,Thuringa,Indirect migration background,No,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Thuringa,Indirect migration background,Yes,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2018,Schleswig-Holstein,No migration background,No,0.7325102880658436,43121,0.7283322531474811,0.7366883229842062
2018,Schleswig-Holstein,No migration background,Yes,0.2674897119341564,43121,0.26331167701579383,0.27166774685251893
2018,Schleswig-Holstein,Direct migration background,No,0.7482993197278912,43121,0.7442030218611732,0.7523956175946093
2018,Schleswig-Holstein,Direct migration background,Yes,0.25170068027210885,43121,0.2476043824053908,0.2557969781388269
2018,Schleswig-Holstein,Indirect migration background,No,0.8043478260869565,43121,0.8006034803354085,0.8080921718385046
2018,Schleswig-Holstein,Indirect migration background,Yes,0.1956521739130435,43121,0.19190782816149546,0.19939651966459151
2018,Hamburg,No migration background,No,0.803125,43121,0.7993718275692691,0.8068781724307309
2018,Hamburg,No migration background,Yes,0.196875,43121,0.1931218275692691,0.2006281724307309
2018,Hamburg,Direct migration background,No,0.7435897435897436,43121,0.7394683313989742,0.7477111557805131
2018,Hamburg,Direct migration background,Yes,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,Hamburg,Indirect migration background,No,0.723404255319149,43121,0.7191821901144029,0.7276263205238951
2018,Hamburg,Indirect migration background,Yes,0.2765957446808511,43121,0.27237367947610497,0.2808178098855972
2018,Lower Saxony,No migration background,No,0.7588688946015424,43121,0.754831309828405,0.7629064793746798
2018,Lower Saxony,No migration background,Yes,0.24113110539845758,43121,0.2370935206253201,0.24516869017159507
2018,Lower Saxony,Direct migration background,No,0.6912751677852349,43121,0.6869148020396959,0.6956355335307739
2018,Lower Saxony,Direct migration background,Yes,0.3087248322147651,43121,0.3043644664692261,0.3130851979603041
2018,Lower Saxony,Indirect migration background,No,0.7164179104477612,43121,0.7121635500638694,0.7206722708316529
2018,Lower Saxony,Indirect migration background,Yes,0.2835820895522388,43121,0.2793277291683471,0.2878364499361305
2018,Bremen,No migration background,No,0.7602739726027398,43121,0.7562444433285965,0.764303501876883
2018,Bremen,No migration background,Yes,0.23972602739726026,43121,0.23569649812311697,0.24375555667140356
2018,Bremen,Direct migration background,No,0.7164179104477612,43121,0.7121635500638694,0.7206722708316529
2018,Bremen,Direct migration background,Yes,0.2835820895522388,43121,0.2793277291683471,0.2878364499361305
2018,Bremen,Indirect migration background,No,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Bremen,Indirect migration background,Yes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,No migration background,No,0.7608755129958961,43121,0.7568494507149516,0.7649015752768406
2018,North Rhine-Westphalia,No migration background,Yes,0.23912448700410396,43121,0.23509842472315942,0.2431505492850485
2018,North Rhine-Westphalia,Direct migration background,No,0.7028985507246377,43121,0.6985852437411086,0.7072118577081667
2018,North Rhine-Westphalia,Direct migration background,Yes,0.2971014492753623,43121,0.29278814229183325,0.30141475625889136
2018,North Rhine-Westphalia,Indirect migration background,No,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hesse,No migration background,No,0.7597027250206441,43121,0.7556699135058215,0.7637355365354667
2018,Hesse,No migration background,Yes,0.2402972749793559,43121,0.23626446346453328,0.24433008649417853
2018,Hesse,Direct migration background,No,0.7267441860465116,43121,0.7225380128843141,0.7309503592087091
2018,Hesse,Direct migration background,Yes,0.27325581395348836,43121,0.26904964079129084,0.27746198711568587
2018,Hesse,Indirect migration background,No,0.6861313868613139,43121,0.6817512342034528,0.690511539519175
2018,Hesse,Indirect migration background,Yes,0.31386861313868614,43121,0.30948846048082507,0.3182487657965472
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.755278310940499,43121,0.7512204104126635,0.7593362114683345
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.24472168905950095,43121,0.24066378853166548,0.24877958958733642
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.6989247311827957,43121,0.6945949653909762,0.7032544969746153
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.3010752688172043,43121,0.29674550302538477,0.30540503460902385
2018,Baden-Wuerttemberg,No migration background,No,0.8185071574642127,43121,0.8148692415935701,0.8221450733348552
2018,Baden-Wuerttemberg,No migration background,Yes,0.18149284253578732,43121,0.17785492666514474,0.1851307584064299
2018,Baden-Wuerttemberg,Direct migration background,No,0.7439446366782007,43121,0.7398250949482772,0.7480641784081241
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.2560553633217993,43121,0.25193582159187583,0.26017490505172275
2018,Baden-Wuerttemberg,Indirect migration background,No,0.7510373443983402,43121,0.7469559409272684,0.7551187478694121
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.24896265560165975,43121,0.24488125213058787,0.25304405907273164
2018,Bavaria,No migration background,No,0.7810070969922271,43121,0.7771035971157527,0.7849105968687016
2018,Bavaria,No migration background,Yes,0.2189929030077729,43121,0.21508940313129848,0.22289640288424734
2018,Bavaria,Direct migration background,No,0.7486772486772487,43121,0.7445829937531947,0.7527715036013027
2018,Bavaria,Direct migration background,Yes,0.25132275132275134,43121,0.24722849639869737,0.2554170062468053
2018,Bavaria,Indirect migration background,No,0.7114624505928854,43121,0.7071859472004506,0.7157389539853202
2018,Bavaria,Indirect migration background,Yes,0.2885375494071146,43121,0.2842610460146798,0.2928140527995495
2018,Berlin,No migration background,No,0.7052767052767053,43121,0.7009734346308057,0.7095799759226048
2018,Berlin,No migration background,Yes,0.2947232947232947,43121,0.2904200240773952,0.29902656536919425
2018,Berlin,Direct migration background,No,0.6329113924050633,43121,0.6283618410752859,0.6374609437348407
2018,Berlin,Direct migration background,Yes,0.3670886075949367,43121,0.3625390562651593,0.37163815892471413
2018,Berlin,Indirect migration background,No,0.6724137931034483,43121,0.6679839048617913,0.6768436813451053
2018,Berlin,Indirect migration background,Yes,0.3275862068965517,43121,0.3231563186548947,0.33201609513820873
2018,Brandenburg,No migration background,No,0.7024070021881839,43121,0.6980916382326883,0.7067223661436794
2018,Brandenburg,No migration background,Yes,0.2975929978118162,43121,0.29327763385632055,0.30190836176731184
2018,Brandenburg,Direct migration background,No,0.6413043478260869,43121,0.6367773862547056,0.6458313093974682
2018,Brandenburg,Direct migration background,Yes,0.358695652173913,43121,0.35416869060253164,0.3632226137452944
2018,Brandenburg,Indirect migration background,No,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Brandenburg,Indirect migration background,Yes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Mecklenburg-Western Pomerania,No migration background,No,0.6883802816901409,43121,0.684008702644226,0.6927518607360558
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.31161971830985913,43121,0.3072481392639442,0.3159912973557741
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.8125,43121,0.8088159630255244,0.8161840369744756
2018,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Mecklenburg-Western Pomerania,Indirect migration background,No,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,No migration background,No,0.7597617471872932,43121,0.755729274340837,0.7637942200337493
2018,Saxony,No migration background,Yes,0.2402382528127068,43121,0.2362057799662506,0.244270725659163
2018,Saxony,Direct migration background,No,0.7671232876712328,43121,0.763133890517217,0.7711126848252486
2018,Saxony,Direct migration background,Yes,0.2328767123287671,43121,0.22888731517475128,0.23686610948278294
2018,Saxony,Indirect migration background,No,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,Saxony,Indirect migration background,Yes,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Saxony-Anhalt,No migration background,No,0.6959619952494062,43121,0.6916202098025148,0.7003037806962975
2018,Saxony-Anhalt,No migration background,Yes,0.30403800475059384,43121,0.2996962193037025,0.3083797901974852
2018,Saxony-Anhalt,Direct migration background,No,0.7115384615384616,43121,0.7072622930643805,0.7158146300125426
2018,Saxony-Anhalt,Direct migration background,Yes,0.28846153846153844,43121,0.28418536998745736,0.2927377069356195
2018,Saxony-Anhalt,Indirect migration background,No,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Saxony-Anhalt,Indirect migration background,Yes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Thuringa,No migration background,No,0.7364066193853428,43121,0.7322481093749429,0.7405651293957427
2018,Thuringa,No migration background,Yes,0.2635933806146572,43121,0.2594348706042573,0.2677518906250571
2018,Thuringa,Direct migration background,No,0.6857142857142857,43121,0.6813325560625033,0.6900960153660681
2018,Thuringa,Direct migration background,Yes,0.3142857142857143,43121,0.3099039846339319,0.3186674439374967
2018,Thuringa,Indirect migration background,No,0.7368421052631579,43121,0.7326858034324999,0.7409984070938158
2018,Thuringa,Indirect migration background,Yes,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2020,Schleswig-Holstein,No migration background,No,0.7623066104078763,42741,0.7582710195763135,0.7663422012394391
2020,Schleswig-Holstein,No migration background,Yes,0.23769338959212377,42741,0.23365779876056103,0.2417289804236865
2020,Schleswig-Holstein,Direct migration background,No,0.7397769516728625,42741,0.7356172995641328,0.7439366037815922
2020,Schleswig-Holstein,Direct migration background,Yes,0.26022304832713755,42741,0.25606339621840785,0.26438270043586726
2020,Schleswig-Holstein,Indirect migration background,No,0.7346938775510204,42741,0.730508250025213,0.7388795050768279
2020,Schleswig-Holstein,Indirect migration background,Yes,0.2653061224489796,42741,0.2611204949231722,0.26949174997478703
2020,Hamburg,No migration background,No,0.7954545454545454,42741,0.7916303830091533,0.7992787078999375
2020,Hamburg,No migration background,Yes,0.20454545454545456,42741,0.20072129210006248,0.20836961699084663
2020,Hamburg,Direct migration background,No,0.7401129943502824,42741,0.7359550848809429,0.744270903819622
2020,Hamburg,Direct migration background,Yes,0.2598870056497175,42741,0.2557290961803779,0.2640449151190571
2020,Hamburg,Indirect migration background,No,0.82,42741,0.8163576899631254,0.8236423100368745
2020,Hamburg,Indirect migration background,Yes,0.18,42741,0.17635768996312548,0.1836423100368745
2020,Lower Saxony,No migration background,No,0.7808896210873146,42741,0.7769680505408157,0.7848111916338135
2020,Lower Saxony,No migration background,Yes,0.21911037891268534,42741,0.21518880836618645,0.22303194945918423
2020,Lower Saxony,Direct migration background,No,0.7207100591715976,42741,0.7164566058541051,0.7249635124890901
2020,Lower Saxony,Direct migration background,Yes,0.27928994082840236,42741,0.2750364875109098,0.2835433941458949
2020,Lower Saxony,Indirect migration background,No,0.6793893129770993,42741,0.6749646307619812,0.6838139951922173
2020,Lower Saxony,Indirect migration background,Yes,0.32061068702290074,42741,0.31618600480778264,0.32503536923801885
2020,Bremen,No migration background,No,0.7956204379562044,42741,0.7917974279974994,0.7994434479149094
2020,Bremen,No migration background,Yes,0.20437956204379562,42741,0.20055655208509066,0.20820257200250059
2020,Bremen,Direct migration background,No,0.8135593220338984,42741,0.8098670075706935,0.8172516364971032
2020,Bremen,Direct migration background,Yes,0.1864406779661017,42741,0.18274836350289692,0.19013299242930648
