"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2011","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2011","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Schleswig-Holstein","kein Migrationshintergrund","141","0.249167165213953","0.213782981703174","0.284551348724732"
"Ja","2012","Schleswig-Holstein","direkter Migrationshintergrund","9","","",""
"Ja","2012","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hamburg","kein Migrationshintergrund","73","0.274339711523453","0.223075696907023","0.325603726139883"
"Ja","2012","Hamburg","direkter Migrationshintergrund","7","","",""
"Ja","2012","Hamburg","indirekter Migrationshintergrund","6","","",""
"Ja","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Niedersachsen","kein Migrationshintergrund","465","0.29024626126768","0.268386013180749","0.31210650935461"
"Ja","2012","Niedersachsen","direkter Migrationshintergrund","36","0.206997038725998","0.144799419734752","0.269194657717243"
"Ja","2012","Niedersachsen","indirekter Migrationshintergrund","14","","",""
"Ja","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bremen","kein Migrationshintergrund","34","0.355254051258178","0.265408066603072","0.445100035913284"
"Ja","2012","Bremen","direkter Migrationshintergrund","1","","",""
"Ja","2012","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Nordrhein-Westfalen","kein Migrationshintergrund","841","0.259513626938473","0.244527587953584","0.274499665923362"
"Ja","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","150","0.316368555560363","0.277071082561744","0.355666028558981"
"Ja","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","64","0.299362735992919","0.236516612719868","0.362208859265969"
"Ja","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Hessen","kein Migrationshintergrund","287","0.258273760091002","0.232944159229223","0.283603360952782"
"Ja","2012","Hessen","direkter Migrationshintergrund","39","0.239674946025902","0.17660786554766","0.302742026504143"
"Ja","2012","Hessen","indirekter Migrationshintergrund","21","","",""
"Ja","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","273","0.245526047699464","0.218729294550378","0.272322800848549"
"Ja","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","37","0.275733000508098","0.200902003843459","0.350563997172738"
"Ja","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Baden-Wuerttemberg","kein Migrationshintergrund","390","0.224414612096465","0.205545968909843","0.243283255283088"
"Ja","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.250500913174594","0.20477854102498","0.296223285324208"
"Ja","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.276334860797593","0.204289852192189","0.348379869402998"
"Ja","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Bayern","kein Migrationshintergrund","629","0.257494740385322","0.240949552507341","0.274039928263302"
"Ja","2012","Bayern","direkter Migrationshintergrund","83","0.292133714614657","0.24351036128556","0.340757067943753"
"Ja","2012","Bayern","indirekter Migrationshintergrund","55","0.463081530603052","0.383811468430052","0.542351592776052"
"Ja","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Berlin","kein Migrationshintergrund","215","0.292536964423055","0.259603428943952","0.325470499902158"
"Ja","2012","Berlin","direkter Migrationshintergrund","17","","",""
"Ja","2012","Berlin","indirekter Migrationshintergrund","6","","",""
"Ja","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Brandenburg","kein Migrationshintergrund","240","0.307396458334504","0.275967882161574","0.338825034507434"
"Ja","2012","Brandenburg","direkter Migrationshintergrund","4","","",""
"Ja","2012","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","153","0.318043368675367","0.276723424050867","0.359363313299867"
"Ja","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen","kein Migrationshintergrund","318","0.240341437260107","0.217910870361041","0.262772004159173"
"Ja","2012","Sachsen","direkter Migrationshintergrund","8","","",""
"Ja","2012","Sachsen","indirekter Migrationshintergrund","5","","",""
"Ja","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Sachsen-Anhalt","kein Migrationshintergrund","246","0.2792350056079","0.248108639655511","0.310361371560288"
"Ja","2012","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Ja","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Ja","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","Thueringen","kein Migrationshintergrund","228","0.279219495752541","0.248863708846078","0.309575282659004"
"Ja","2012","Thueringen","direkter Migrationshintergrund","4","","",""
"Ja","2012","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Schleswig-Holstein","kein Migrationshintergrund","433","0.750832834786047","0.715448651275268","0.786217018296826"
"Nein","2012","Schleswig-Holstein","direkter Migrationshintergrund","47","0.788581548916495","0.681639419727053","0.895523678105938"
"Nein","2012","Schleswig-Holstein","indirekter Migrationshintergrund","9","","",""
"Nein","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hamburg","kein Migrationshintergrund","218","0.725660288476547","0.674396273860117","0.776924303092977"
"Nein","2012","Hamburg","direkter Migrationshintergrund","17","","",""
"Nein","2012","Hamburg","indirekter Migrationshintergrund","14","","",""
"Nein","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Niedersachsen","kein Migrationshintergrund","1191","0.70975373873232","0.68789349064539","0.731613986819251"
"Nein","2012","Niedersachsen","direkter Migrationshintergrund","127","0.793002961274002","0.730805342282757","0.855200580265248"
"Nein","2012","Niedersachsen","indirekter Migrationshintergrund","33","0.723720473799958","0.595882775465048","0.851558172134867"
"Nein","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bremen","kein Migrationshintergrund","75","0.644745948741822","0.554899964086716","0.734591933396928"
"Nein","2012","Bremen","direkter Migrationshintergrund","19","","",""
"Nein","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2446","0.740486373061527","0.725500334076638","0.755472412046416"
"Nein","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","388","0.683631444439637","0.644333971441019","0.722928917438256"
"Nein","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","140","0.700637264007081","0.637791140734031","0.763483387280132"
"Nein","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Hessen","kein Migrationshintergrund","860","0.741726239908998","0.716396639047218","0.767055840770777"
"Nein","2012","Hessen","direkter Migrationshintergrund","137","0.760325053974098","0.697257973495857","0.82339213445234"
"Nein","2012","Hessen","indirekter Migrationshintergrund","49","0.707162311453627","0.600558652934423","0.813765969972831"
"Nein","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","718","0.754473952300536","0.727677199151451","0.781270705449622"
"Nein","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","0.724266999491902","0.649436002827262","0.799097996156541"
"Nein","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","43","0.653618372315535","0.542941095077169","0.764295649553901"
"Nein","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1488","0.775585387903535","0.756716744716913","0.794454031090157"
"Nein","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","268","0.749499086825406","0.703776714675792","0.79522145897502"
"Nein","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","105","0.723665139202407","0.651620130597002","0.795710147807811"
"Nein","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Bayern","kein Migrationshintergrund","2054","0.742505259614678","0.725960071736698","0.759050447492659"
"Nein","2012","Bayern","direkter Migrationshintergrund","253","0.707866285385343","0.659242932056247","0.75648963871444"
"Nein","2012","Bayern","indirekter Migrationshintergrund","97","0.536918469396948","0.457648407223948","0.616188531569948"
"Nein","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Berlin","kein Migrationshintergrund","518","0.707463035576945","0.674529500097842","0.740396571056048"
"Nein","2012","Berlin","direkter Migrationshintergrund","35","0.689300082690987","0.563517313049302","0.815082852332671"
"Nein","2012","Berlin","indirekter Migrationshintergrund","20","","",""
"Nein","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Brandenburg","kein Migrationshintergrund","588","0.692603541665496","0.661174965492565","0.724032117838426"
"Nein","2012","Brandenburg","direkter Migrationshintergrund","18","","",""
"Nein","2012","Brandenburg","indirekter Migrationshintergrund","4","","",""
"Nein","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","335","0.681956631324633","0.640636686700133","0.723276575949133"
"Nein","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Nein","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Nein","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen","kein Migrationshintergrund","1076","0.759658562739893","0.737227995840827","0.782089129638959"
"Nein","2012","Sachsen","direkter Migrationshintergrund","22","","",""
"Nein","2012","Sachsen","indirekter Migrationshintergrund","8","","",""
"Nein","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Sachsen-Anhalt","kein Migrationshintergrund","552","0.720764994392101","0.689638628439712","0.751891360344489"
"Nein","2012","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Nein","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Nein","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","Thueringen","kein Migrationshintergrund","611","0.720780504247459","0.690424717340996","0.751136291153922"
"Nein","2012","Thueringen","direkter Migrationshintergrund","8","","",""
"Nein","2012","Thueringen","indirekter Migrationshintergrund","5","","",""
"Nein","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bremen","kein Migrationshintergrund","","","",""
"Ja","2013","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Hessen","kein Migrationshintergrund","","","",""
"Ja","2013","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Bayern","kein Migrationshintergrund","","","",""
"Ja","2013","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Saarland","kein Migrationshintergrund","","","",""
"Ja","2013","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Berlin","kein Migrationshintergrund","","","",""
"Ja","2013","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2013","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bremen","kein Migrationshintergrund","","","",""
"Nein","2013","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Hessen","kein Migrationshintergrund","","","",""
"Nein","2013","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2013","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Bayern","kein Migrationshintergrund","","","",""
"Nein","2013","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2013","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Saarland","kein Migrationshintergrund","","","",""
"Nein","2013","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Berlin","kein Migrationshintergrund","","","",""
"Nein","2013","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2013","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2013","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2013","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Schleswig-Holstein","kein Migrationshintergrund","184","0.263488462102007","0.230713746302069","0.296263177901945"
"Ja","2014","Schleswig-Holstein","direkter Migrationshintergrund","51","0.256373063161854","0.192048742156264","0.320697384167444"
"Ja","2014","Schleswig-Holstein","indirekter Migrationshintergrund","27","","",""
"Ja","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hamburg","kein Migrationshintergrund","72","0.293712621035173","0.241826134610087","0.345599107460259"
"Ja","2014","Hamburg","direkter Migrationshintergrund","24","","",""
"Ja","2014","Hamburg","indirekter Migrationshintergrund","11","","",""
"Ja","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Niedersachsen","kein Migrationshintergrund","557","0.262283332607861","0.243019718897913","0.281546946317809"
"Ja","2014","Niedersachsen","direkter Migrationshintergrund","167","0.26775103323538","0.228221695951239","0.30728037051952"
"Ja","2014","Niedersachsen","indirekter Migrationshintergrund","45","0.405697419022795","0.317101846712926","0.494292991332664"
"Ja","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bremen","kein Migrationshintergrund","41","0.276542550125084","0.201368817471403","0.351716282778765"
"Ja","2014","Bremen","direkter Migrationshintergrund","16","","",""
"Ja","2014","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Nordrhein-Westfalen","kein Migrationshintergrund","996","0.264021554890188","0.249905399049133","0.278137710731243"
"Ja","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","432","0.338228249636211","0.313093296517882","0.363363202754541"
"Ja","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","199","0.385678377926587","0.344041420546244","0.427315335306931"
"Ja","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Hessen","kein Migrationshintergrund","303","0.256280895303642","0.232136526490175","0.280425264117108"
"Ja","2014","Hessen","direkter Migrationshintergrund","128","0.288230528620872","0.246928938663258","0.329532118578486"
"Ja","2014","Hessen","indirekter Migrationshintergrund","50","0.3906675200448","0.316222279770287","0.465112760319313"
"Ja","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","289","0.239687703293752","0.214310006559978","0.265065400027526"
"Ja","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","121","0.316575963412313","0.269560766242203","0.363591160582422"
"Ja","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.488892907338925","0.399455275718984","0.578330538958866"
"Ja","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Baden-Wuerttemberg","kein Migrationshintergrund","445","0.206970946662224","0.18989758368225","0.224044309642198"
"Ja","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","205","0.250229296414027","0.219063412462624","0.28139518036543"
"Ja","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","95","0.241762766394738","0.194254623324056","0.289270909465421"
"Ja","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Bayern","kein Migrationshintergrund","763","0.251098279419625","0.236096946220029","0.266099612619221"
"Ja","2014","Bayern","direkter Migrationshintergrund","241","0.223034393925414","0.195731468748457","0.250337319102372"
"Ja","2014","Bayern","indirekter Migrationshintergrund","102","0.336177502277816","0.281994012643258","0.390360991912374"
"Ja","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Saarland","kein Migrationshintergrund","","","",""
"Ja","2014","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Berlin","kein Migrationshintergrund","235","0.305835478312857","0.273766388337707","0.337904568288007"
"Ja","2014","Berlin","direkter Migrationshintergrund","47","0.371619111890924","0.289492713981751","0.453745509800096"
"Ja","2014","Berlin","indirekter Migrationshintergrund","18","","",""
"Ja","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Brandenburg","kein Migrationshintergrund","279","0.326153576135884","0.295660818417287","0.35664633385448"
"Ja","2014","Brandenburg","direkter Migrationshintergrund","30","0.34267687610732","0.251020784633364","0.434332967581276"
"Ja","2014","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","176","0.313359022946369","0.273755962889905","0.352962083002833"
"Ja","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Ja","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen","kein Migrationshintergrund","365","0.241787306804766","0.22019137777428","0.263383235835251"
"Ja","2014","Sachsen","direkter Migrationshintergrund","15","","",""
"Ja","2014","Sachsen","indirekter Migrationshintergrund","13","","",""
"Ja","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Sachsen-Anhalt","kein Migrationshintergrund","300","0.333410183815692","0.302119963844636","0.364700403786748"
"Ja","2014","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Ja","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Ja","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","Thueringen","kein Migrationshintergrund","260","0.282605170238023","0.253697751895151","0.311512588580894"
"Ja","2014","Thueringen","direkter Migrationshintergrund","12","","",""
