year,bula_h,migback,ple0081_h,proportion,n,lower_confidence,upper_confidence
2012,Sachsen,Direct migration background,1.0,0.0004407012045832925,28166,0.00019558620713364951,0.0006858162020329355
2012,Thueringen,Direct migration background,2.0,0.0004407012045832925,28166,0.00019558620713364951,0.0006858162020329355
2012,Sachsen,Indirect migration background,2.0,0.0003917344040740378,28166,0.00016063210779444033,0.0006228367003536353
2012,Berlin,Indirect migration background,1.0,0.00029380080305552837,28166,9.365053976605181e-05,0.0004939510663450049
2012,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0002448340025462736,28166,6.21181710673721e-05,0.00042754983402517514
2012,Thueringen,Indirect migration background,2.0,0.0002448340025462736,28166,6.21181710673721e-05,0.00042754983402517514
2012,Sachsen,Indirect migration background,1.0,0.0002448340025462736,28166,6.21181710673721e-05,0.00042754983402517514
2012,Hamburg,Indirect migration background,1.0,0.0001958672020370189,28166,3.2437191980896446e-05,0.0003592972120931414
2012,Brandenburg,Direct migration background,1.0,0.0001958672020370189,28166,3.2437191980896446e-05,0.0003592972120931414
2012,Brandenburg,Indirect migration background,2.0,0.0001958672020370189,28166,3.2437191980896446e-05,0.0003592972120931414
2012,Thueringen,Direct migration background,1.0,0.0001958672020370189,28166,3.2437191980896446e-05,0.0003592972120931414
2012,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00014690040152776418,28166,5.362395195187116e-06,0.0002884384078603412
2012,Sachsen-Anhalt,Indirect migration background,1.0,0.00014690040152776418,28166,5.362395195187116e-06,0.0002884384078603412
2012,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00014690040152776418,28166,5.362395195187116e-06,0.0002884384078603412
2012,Thueringen,Indirect migration background,1.0,0.00014690040152776418,28166,5.362395195187116e-06,0.0002884384078603412
2012,Mecklenburg-Vorpommern,Indirect migration background,1.0,9.793360101850946e-05,28166,-1.763452703587825e-05,0.00021350172907289716
2012,Bremen,Indirect migration background,2.0,9.793360101850946e-05,28166,-1.763452703587825e-05,0.00021350172907289716
2012,Sachsen-Anhalt,Indirect migration background,2.0,9.793360101850946e-05,28166,-1.763452703587825e-05,0.00021350172907289716
2012,Brandenburg,Indirect migration background,1.0,9.793360101850946e-05,28166,-1.763452703587825e-05,0.00021350172907289716
2012,Sachsen-Anhalt,Direct migration background,1.0,4.896680050925473e-05,28166,-3.275420745765963e-05,0.00013068780847616909
2012,Bremen,Indirect migration background,1.0,4.896680050925473e-05,28166,-3.275420745765963e-05,0.00013068780847616909
2012,Bremen,Direct migration background,1.0,4.896680050925473e-05,28166,-3.275420745765963e-05,0.00013068780847616909
2012,Schleswig-Holstein,Indirect migration background,1.0,4.896680050925473e-05,28166,-3.275420745765963e-05,0.00013068780847616909
2014,Nordrhein-Westfalen,No migration background,2.0,0.10166105582479376,27654,0.09809921494806886,0.10522289670151866
2014,Bayern,No migration background,2.0,0.09019274166697495,27654,0.08681646843856301,0.0935690148953869
2014,Baden-Wuerttemberg,No migration background,2.0,0.06333468980059931,27654,0.06046397443336511,0.0662054051678335
2014,Niedersachsen,No migration background,2.0,0.0532721689911583,27654,0.05062525485089847,0.055919083131418135
2014,Sachsen,No migration background,2.0,0.042210795013133066,27654,0.039840928812705664,0.04458066121356047
2014,Nordrhein-Westfalen,No migration background,1.0,0.03684658355221782,27654,0.034626223322577115,0.03906694378185853
2014,Hessen,No migration background,2.0,0.03529281195664238,27654,0.0331180186864575,0.03746760522682725
2014,Nordrhein-Westfalen,Direct migration background,2.0,0.034996855462247047,27654,0.032830867850845595,0.0371628430736485
2014,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.02948466575413414,27654,0.02749088960041802,0.03147844190785026
2014,Bayern,No migration background,1.0,0.028115866967555768,27654,0.02616754791308991,0.030064186022021627
2014,Thueringen,No migration background,2.0,0.02482335096740779,27654,0.022989563743642135,0.026657138191173445
2014,Bayern,Direct migration background,2.0,0.024712367282009543,27654,0.022882579911776817,0.02654215465224227
2014,Brandenburg,No migration background,2.0,0.02326957937183234,27654,0.021492696849271967,0.025046461894392715
2014,Sachsen-Anhalt,No migration background,2.0,0.021197883911065075,27654,0.019500145413977685,0.022895622408152464
2014,Berlin,No migration background,2.0,0.020605970922274425,27654,0.018931597354672428,0.02228034448987642
2014,Niedersachsen,No migration background,1.0,0.020605970922274425,27654,0.018931597354672428,0.02228034448987642
2014,Baden-Wuerttemberg,Direct migration background,2.0,0.020347008989678516,27654,0.01868296993465417,0.02201104804470286
2014,Schleswig-Holstein,No migration background,2.0,0.018793237394103067,27654,0.017192728255010566,0.02039374653319557
2014,Baden-Wuerttemberg,No migration background,1.0,0.016462580000739892,27654,0.014962820971498581,0.017962339029981202
2014,Nordrhein-Westfalen,Direct migration background,1.0,0.016240612629943398,27654,0.014750830568012449,0.017730394691874346
2014,Sachsen,No migration background,1.0,0.013503015056786652,27654,0.012142697356168521,0.014863332757404783
2014,Mecklenburg-Vorpommern,No migration background,2.0,0.01302208575339425,27654,0.011685886930509292,0.014358284576279209
2014,Hessen,Direct migration background,2.0,0.012356183641004772,27654,0.0110541582794928,0.013658209002516743
2014,Niedersachsen,Direct migration background,2.0,0.011986238023010617,27654,0.010703612026942227,0.013268864019079007
2014,Nordrhein-Westfalen,Indirect migration background,2.0,0.011505308719618216,27654,0.010248372036833594,0.012762245402402839
2014,Sachsen-Anhalt,No migration background,1.0,0.01113536310162406,27654,0.009898568141791996,0.012372158061456124
2014,Hessen,No migration background,1.0,0.01113536310162406,27654,0.009898568141791996,0.012372158061456124
2014,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.01065443379823166,27654,0.009444347661181317,0.011864519935282002
2014,Brandenburg,No migration background,1.0,0.010321482742036921,27654,0.009130253875100615,0.011512711608973228
2014,Thueringen,No migration background,1.0,0.009618586067848026,27654,0.008468225595155268,0.010768946540540784
2014,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00950760238244978,27654,0.00836383377949456,0.010651370985405001
2014,Bayern,Direct migration background,1.0,0.009174651326255041,27654,0.008050899447964721,0.010298403204545361
2014,Berlin,No migration background,1.0,0.00869372202286264,27654,0.0075995543100702435,0.009787889735655036
2014,Hamburg,No migration background,2.0,0.008212792719470239,27654,0.0071490618218297605,0.009276523617110717
2014,Baden-Wuerttemberg,Indirect migration background,2.0,0.007768857977877252,27654,0.006734044420214639,0.008803671535539865
2014,Baden-Wuerttemberg,Direct migration background,1.0,0.007694868854278421,27654,0.00666495637167427,0.008724781336882573
2014,Nordrhein-Westfalen,Indirect migration background,1.0,0.007102955865487774,27654,0.006113152880745721,0.008092758850229826
2014,Schleswig-Holstein,No migration background,1.0,0.0068069993710924495,27654,0.005837892277540099,0.0077761064646448
2014,Bayern,Indirect migration background,2.0,0.006770004809293034,27654,0.005803516747309778,0.00773649287127629
2014,Mecklenburg-Vorpommern,No migration background,1.0,0.006511042876697125,27654,0.0055630962360775065,0.007458989517316744
2014,Niedersachsen,Direct migration background,1.0,0.006215086382301801,27654,0.005288796593591008,0.007141376171012594
2014,Hessen,Direct migration background,1.0,0.004846287595723428,27654,0.004027772360595459,0.005664802830851398
2014,Schleswig-Holstein,Direct migration background,2.0,0.004809293033924013,27654,0.00399389273192546,0.005624693335922566
2014,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004550331101328105,27654,0.0037570844547762995,0.00534357774787991
2014,Hessen,Indirect migration background,2.0,0.0042173800451333655,27654,0.003453578148430647,0.004981181941836084
2014,Bayern,Indirect migration background,1.0,0.0036254670563427177,27654,0.0029170803819964777,0.004333853730688958
2014,Bremen,No migration background,2.0,0.003514483370944471,27654,0.0028169847811199376,0.004211981960769004
2014,Baden-Wuerttemberg,Indirect migration background,1.0,0.0034034996855462248,27654,0.0027170643549825004,0.00408993501610995
2014,Berlin,Direct migration background,2.0,0.0034034996855462248,27654,0.0027170643549825004,0.00408993501610995
2014,Hamburg,Direct migration background,2.0,0.0032555214383485627,27654,0.0025841246009181036,0.003926918275779022
2014,Brandenburg,Direct migration background,2.0,0.0027006030113573306,27654,0.0020889286965961686,0.0033122773261184926
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002663608449557915,27654,0.0020561268649218747,0.003271090034193955
2014,Hamburg,No migration background,1.0,0.002589619325959084,27654,0.001990612187760371,0.003188626464157797
2014,Niedersachsen,Indirect migration background,2.0,0.002589619325959084,27654,0.001990612187760371,0.003188626464157797
2014,Sachsen,Direct migration background,2.0,0.0024786356405608377,27654,0.001892572321703125,0.0030646989594185505
2014,Schleswig-Holstein,Direct migration background,1.0,0.0019237172135696053,27654,0.0014072656751427136,0.0024401687519964967
2014,Sachsen-Anhalt,Direct migration background,2.0,0.0018497280899707742,27654,0.0013432869208216012,0.0023561692591199473
2014,Hessen,Indirect migration background,1.0,0.0018127335281713588,27654,0.0013113730584699752,0.0023140939978727425
2014,Berlin,Direct migration background,1.0,0.0018127335281713588,27654,0.0013113730584699752,0.0023140939978727425
2014,Bremen,Direct migration background,2.0,0.0018127335281713588,27654,0.0013113730584699752,0.0023140939978727425
2014,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0017017498427731124,27654,0.0012159525317081872,0.0021875471538380376
2014,Niedersachsen,Indirect migration background,1.0,0.0016277607191742813,27654,0.0011526239695947903,0.0021028974687537726
2014,Bremen,No migration background,1.0,0.0015167770337760349,27654,0.0010580985690195116,0.001975455498532558
2014,Berlin,Indirect migration background,2.0,0.0014797824719766195,27654,0.0010267237841397755,0.0019328411598134635
2014,Thueringen,Direct migration background,2.0,0.001220820539380711,27654,0.0008092561920388412,0.0016323848867225807
2014,Brandenburg,Direct migration background,1.0,0.0011098368539824645,27654,0.0007174038440926804,0.0015022698638722486
2014,Hamburg,Direct migration background,1.0,0.0010358477303836337,27654,0.0006567073831850376,0.0014149880775822298
2014,Hamburg,Indirect migration background,2.0,0.000998853168584218,27654,0.0006265378448028806,0.0013711684923655555
2014,Schleswig-Holstein,Indirect migration background,2.0,0.0009618586067848026,27654,0.000596496296838844,0.0013272209167307612
2014,Schleswig-Holstein,Indirect migration background,1.0,0.0009618586067848026,27654,0.000596496296838844,0.0013272209167307612
2014,Sachsen-Anhalt,Direct migration background,1.0,0.0007398912359883097,27654,0.0004194116957843849,0.0010603707761922346
2014,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005919129887906478,27654,0.00030524615029726553,0.00087857982728403
2014,Bremen,Direct migration background,1.0,0.0005919129887906478,27654,0.00030524615029726553,0.00087857982728403
2014,Berlin,Indirect migration background,1.0,0.0005919129887906478,27654,0.00030524615029726553,0.00087857982728403
2014,Sachsen,Direct migration background,1.0,0.0005549184269912323,27654,0.00027734931697051123,0.0008324875370119533
2014,Sachsen,Indirect migration background,1.0,0.0004809293033924013,27654,0.00022251696002651805,0.0007393416467582846
2014,Thueringen,Direct migration background,1.0,0.00044393474159298585,27654,0.00019565559823999512,0.0006922138849459766
2014,Sachsen,Indirect migration background,2.0,0.00040694017979357033,27654,0.00016922659877124593,0.0006446537608158947
2014,Sachsen-Anhalt,Indirect migration background,2.0,0.00040694017979357033,27654,0.00016922659877124593,0.0006446537608158947
2014,Bremen,Indirect migration background,2.0,0.00040694017979357033,27654,0.00016922659877124593,0.0006446537608158947
2014,Thueringen,Indirect migration background,2.0,0.00036994561799415487,27654,0.00014329041743847828,0.0005966008185498315
2014,Hamburg,Indirect migration background,1.0,0.00033295105619473935,27654,0.00011792307421675286,0.0005479790381727258
2014,Sachsen-Anhalt,Indirect migration background,1.0,0.00033295105619473935,27654,0.00011792307421675286,0.0005479790381727258
2014,Brandenburg,Indirect migration background,2.0,0.0002959564943953239,27654,9.322241761928931e-05,0.0004986905711713585
2014,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00022196737079649293,27654,4.638801305194981e-05,0.000397546728541036
2014,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00014797824719766194,27654,4.612997300068377e-06,0.0002913434970952555
2014,Thueringen,Indirect migration background,1.0,0.00014797824719766194,27654,4.612997300068377e-06,0.0002913434970952555
2014,Brandenburg,Indirect migration background,1.0,0.00011098368539824646,27654,-1.3176559936070692e-05,0.0002351439307325636
2014,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00011098368539824646,27654,-1.3176559936070692e-05,0.0002351439307325636
2014,Bremen,Indirect migration background,1.0,7.398912359883097e-05,27654,-2.738916758261825e-05,0.0001753674147802802
2016,Nordrhein-Westfalen,No migration background,2.0,0.10384711052151563,27798,0.10026088531036424,0.10743333573266702
2016,Bayern,No migration background,2.0,0.08896443081004891,27798,0.08561766622301303,0.0923111953970848
2016,Baden-Wuerttemberg,No migration background,2.0,0.06342757648619518,27798,0.060562349466255924,0.06629280350613444
2016,Niedersachsen,No migration background,2.0,0.05459746289694055,27798,0.051926647269504564,0.057268278524376534
2016,Sachsen,No migration background,2.0,0.04170466793798192,27798,0.03935454102362364,0.04405479485234021
2016,Nordrhein-Westfalen,Direct migration background,2.0,0.036937235718431306,27798,0.03472001571866188,0.03915445571820073
2016,Hessen,No migration background,2.0,0.03420114418373269,27798,0.0320645946937562,0.03633769367370918
2016,Nordrhein-Westfalen,No migration background,1.0,0.033289113672166484,27798,0.031180248974549133,0.03539797836978383
2016,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.030760301799187463,27798,0.028730469359023583,0.03279013423935134
2016,Bayern,No migration background,1.0,0.02636597297073211,27798,0.024482458032179244,0.028249487909284977
2016,Thueringen,No migration background,2.0,0.025163750932758477,27798,0.02332254307354747,0.027004958791969482
2016,Brandenburg,No migration background,2.0,0.024997927203382803,27798,0.023162639879221562,0.026833214527544044
2016,Bayern,Direct migration background,2.0,0.024997927203382803,27798,0.023162639879221562,0.026833214527544044
2016,Baden-Wuerttemberg,Direct migration background,2.0,0.021557084818837575,27798,0.01984977610160691,0.02326439353606824
2016,Sachsen-Anhalt,No migration background,2.0,0.021349805157117985,27798,0.019650544519018716,0.023049065795217254
2016,Berlin,No migration background,2.0,0.020810878036647044,27798,0.01913273958681484,0.02248901648647925
2016,Schleswig-Holstein,No migration background,2.0,0.01906972887820247,27798,0.01746189704184643,0.02067756071455851
2016,Niedersachsen,No migration background,1.0,0.018779537351795043,27798,0.017183749925642713,0.020375324777947373
2016,Nordrhein-Westfalen,Direct migration background,1.0,0.01654091700522345,27798,0.015041552466441309,0.01804028154400559
2016,Baden-Wuerttemberg,No migration background,1.0,0.014841223779122793,27798,0.013419755187403574,0.016262692370842012
2016,Niedersachsen,Direct migration background,2.0,0.014468120388027526,27798,0.01306436740682594,0.01587187336922911
2016,Sachsen,No migration background,1.0,0.01413647292927618,27798,0.012748668628935148,0.01552427722961721
2016,Mecklenburg-Vorpommern,No migration background,2.0,0.013514633944117404,27798,0.012157268580032202,0.014871999308202606
2016,Nordrhein-Westfalen,Indirect migration background,2.0,0.012063676312080258,27798,0.010780301206497686,0.01334705141766283
2016,Hessen,Direct migration background,2.0,0.011690572920984993,27798,0.010426961150658004,0.012954184691311982
2016,Hessen,No migration background,1.0,0.011027278003482298,27798,0.009799625046267921,0.012254930960696674
2016,Sachsen-Anhalt,No migration background,1.0,0.01019815935660393,27798,0.009017065741927666,0.011379252971280195
2016,Bayern,Direct migration background,1.0,0.010156703424260012,27798,0.008977988167636633,0.011335418680883391
2016,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00994942376254042,27798,0.008782676069635875,0.011116171455444966
2016,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009866511897852582,27798,0.008704587174423961,0.011028436621281203
2016,Hamburg,No migration background,2.0,0.009037393250974215,27798,0.007924894531392468,0.010149891970555961
2016,Brandenburg,No migration background,1.0,0.008830113589254623,27798,0.00773033188476087,0.009929895293748376
2016,Thueringen,No migration background,1.0,0.008705745792222866,27798,0.007613667985786684,0.009797823598659048
2016,Berlin,No migration background,1.0,0.008249730536439764,27798,0.007186394967846714,0.009313066105032814
2016,Baden-Wuerttemberg,Indirect migration background,2.0,0.007752259348312743,27798,0.006721224125591282,0.008783294571034205
2016,Schleswig-Holstein,No migration background,1.0,0.007006052566122212,27798,0.006025526163310091,0.007986578968934333
2016,Bayern,Indirect migration background,2.0,0.006964596633778294,27798,0.005986955093910038,0.00794223817364655
2016,Baden-Wuerttemberg,Direct migration background,1.0,0.006964596633778294,27798,0.005986955093910038,0.00794223817364655
2016,Mecklenburg-Vorpommern,No migration background,1.0,0.006757316972058702,27798,0.005794233058445546,0.0077204008856718576
2016,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006135477986899926,27798,0.005217489802965302,0.007053466170834549
2016,Niedersachsen,Direct migration background,1.0,0.006052566122212088,27798,0.005140763628149156,0.00696436861627502
2016,Nordrhein-Westfalen,Indirect migration background,1.0,0.00576237459580466,27798,0.004872568991435412,0.0066521802001739076
2016,Schleswig-Holstein,Direct migration background,2.0,0.004601608490174944,27798,0.0038059941610926813,0.0053972228192572065
2016,Hessen,Direct migration background,1.0,0.004477240693143189,27798,0.003692402527903344,0.005262078858383035
2016,Berlin,Direct migration background,2.0,0.004394328828455352,27798,0.003616759264221992,0.005171898392688713
2016,Hamburg,Direct migration background,2.0,0.0034408423845452285,27798,0.002752454484772559,0.0041292302843178984
2016,Bremen,No migration background,2.0,0.003357930519857392,27798,0.00267785873563039,0.004038002304084394
2016,Bayern,Indirect migration background,1.0,0.0031091949257938812,27798,0.0024547138909828837,0.003763675960604879
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.003067738993449963,27798,0.0024176222901320906,0.003717855696767835
2016,Hessen,Indirect migration background,2.0,0.003067738993449963,27798,0.0024176222901320906,0.003717855696767835
2016,Brandenburg,Direct migration background,2.0,0.002901915264074289,27798,0.002269560782897752,0.003534269745250826
2016,Niedersachsen,Indirect migration background,2.0,0.0028190033993864523,27798,0.002195722105928344,0.0034422846928445607
2016,Baden-Wuerttemberg,Indirect migration background,1.0,0.0028190033993864523,27798,0.002195722105928344,0.0034422846928445607
2016,Hamburg,No migration background,1.0,0.00261172373766686,27798,0.0020117323124015755,0.0032117151629321447
2016,Berlin,Direct migration background,1.0,0.002197164414227676,27798,0.0016467333432107264,0.002747595485244626
2016,Sachsen,Direct migration background,2.0,0.001906972887820247,27798,0.0013941031593495126,0.0024198426162909815
2016,Hessen,Indirect migration background,1.0,0.001906972887820247,27798,0.0013941031593495126,0.0024198426162909815
2016,Thueringen,Direct migration background,2.0,0.0018655169554763287,27798,0.00135824199441245,0.0023727919165402074
2016,Bremen,Direct migration background,2.0,0.0018240610231324104,27798,0.0013224437000125446,0.0023256783462522763
2016,Sachsen-Anhalt,Direct migration background,2.0,0.0016167813614128182,27798,0.0011444752346530464,0.00208908748817259
2016,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0015753254290688998,27798,0.0011091041510778703,0.0020415467070599293
2016,Schleswig-Holstein,Direct migration background,1.0,0.0015338694967249814,27798,0.001073814056892753,0.0019939249365572096
2016,Berlin,Indirect migration background,2.0,0.0015338694967249814,27798,0.001073814056892753,0.0019939249365572096
2016,Brandenburg,Direct migration background,1.0,0.001285133902661471,27798,0.0008639766891019591,0.0017062911162209827
2016,Bremen,No migration background,1.0,0.0012436779703175525,27798,0.0008293606992113326,0.0016579952414237725
2016,Niedersachsen,Indirect migration background,1.0,0.001202222037973634,27798,0.0007948601242759211,0.0016095839516713467
2016,Hamburg,Indirect migration background,2.0,0.0011193101732857973,27798,0.0007262298266730797,0.0015123905198985148
2016,Hamburg,Direct migration background,1.0,0.0011193101732857973,27798,0.0007262298266730797,0.0015123905198985148
2016,Thueringen,Direct migration background,1.0,0.0009120305115662052,27798,0.000557171495001044,0.0012668895281313663
2016,Schleswig-Holstein,Indirect migration background,2.0,0.0008705745792222867,27798,0.000523867138922727,0.0012172820195218465
2016,Sachsen,Direct migration background,1.0,0.0008291186468783683,27798,0.0004907598112150781,0.0011674774825416584
2016,Schleswig-Holstein,Indirect migration background,1.0,0.0007876627145344499,27798,0.0004578644744320697,0.0011174609546368301
2016,Sachsen,Indirect migration background,2.0,0.0006218389851587763,27798,0.00032878124495026655,0.000914896725367286
2016,Bremen,Direct migration background,1.0,0.0006218389851587763,27798,0.00032878124495026655,0.000914896725367286
2016,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005803830528148578,27798,0.0002972565059252132,0.0008635095997045024
2016,Sachsen,Indirect migration background,1.0,0.0005389271204709393,27798,0.0002660938948512303,0.0008117603460906485
2016,Brandenburg,Indirect migration background,2.0,0.0005389271204709393,27798,0.0002660938948512303,0.0008117603460906485
2016,Sachsen-Anhalt,Direct migration background,1.0,0.000497471188127021,27798,0.0002353360675473451,0.0007596063087066968
2016,Berlin,Indirect migration background,1.0,0.0004145593234391841,27798,0.00017525386739513754,0.0006538647794832307
2016,Sachsen-Anhalt,Indirect migration background,2.0,0.0003731033910952657,27798,0.0001460735941427273,0.0006001331880478042
2016,Sachsen-Anhalt,Indirect migration background,1.0,0.0003731033910952657,27798,0.0001460735941427273,0.0006001331880478042
2016,Thueringen,Indirect migration background,2.0,0.0003316474587513473,27798,0.00011759727513302443,0.0005456976423696702
2016,Hamburg,Indirect migration background,1.0,0.0002901915264074289,27798,8.996176213490656e-05,0.0004904212906799512
2016,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0002901915264074289,27798,8.996176213490656e-05,0.0004904212906799512
2016,Brandenburg,Indirect migration background,1.0,0.0002901915264074289,27798,8.996176213490656e-05,0.0004904212906799512
2016,Bremen,Indirect migration background,2.0,0.00020727966171959206,27798,3.8047607248786666e-05,0.00037651171619039746
2016,Thueringen,Indirect migration background,1.0,0.00016582372937567366,27798,1.445484014609208e-05,0.00031719261860525523
2016,Mecklenburg-Vorpommern,Direct migration background,1.0,0.00016582372937567366,27798,1.445484014609208e-05,0.00031719261860525523
2016,Mecklenburg-Vorpommern,Indirect migration background,1.0,0.00016582372937567366,27798,1.445484014609208e-05,0.00031719261860525523
2016,Bremen,Indirect migration background,1.0,4.1455932343918414e-05,27798,-3.423321925888095e-05,0.00011714508394671777
2018,Nordrhein-Westfalen,No migration background,2.0,0.10892640319611453,29779,0.10538786094306088,0.11246494544916819
2018,Bayern,No migration background,2.0,0.0905174102071991,29779,0.08725856095522931,0.09377625945916888
2018,Baden-Wuerttemberg,No migration background,2.0,0.06270808037288003,29779,0.05995448447414143,0.06546167627161864
2018,Niedersachsen,No migration background,2.0,0.05781207159923231,29779,0.05516125885277283,0.06046288434569179
2018,Sachsen,No migration background,2.0,0.044964944577180685,29779,0.04261126302057496,0.04731862613378641
2018,Hessen,No migration background,2.0,0.036034624574047235,29779,0.03391776653276827,0.0381514826153262
2018,Nordrhein-Westfalen,No migration background,1.0,0.03423289334534488,29779,0.03216770804679218,0.03629807864389758
2018,Nordrhein-Westfalen,Direct migration background,2.0,0.03419372527515569,29779,0.03212967991697515,0.03625777063333623
2018,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03082527123888606,29779,0.028862112079847076,0.03278843039792505
2018,Bayern,No migration background,1.0,0.02538090948258979,29779,0.023594536821589285,0.027167282143590297
2018,Brandenburg,No migration background,2.0,0.0251459010614547,29779,0.023367603517156697,0.026924198605752705
2018,Thueringen,No migration background,2.0,0.02440170772786025,29779,0.022649253664542193,0.026154161791178306
2018,Sachsen-Anhalt,No migration background,2.0,0.022952489130860523,29779,0.02125160882324858,0.024653369438472468
2018,Bayern,Direct migration background,2.0,0.02216912772707689,29779,0.020496854673849672,0.023841400780304105
2018,Berlin,No migration background,2.0,0.021464102463671614,29779,0.019818042074777005,0.023110162852566223
2018,Schleswig-Holstein,No migration background,2.0,0.02091574948102307,29779,0.019290396229171843,0.022541102732874296
2018,Niedersachsen,No migration background,1.0,0.018369824918726255,29779,0.016844622536070757,0.019895027301381752
2018,Baden-Wuerttemberg,Direct migration background,2.0,0.016842270181348165,29779,0.015380722694449747,0.018303817668246583
2018,Mecklenburg-Vorpommern,No migration background,2.0,0.015314715443970076,29779,0.013919940277672155,0.016709490610267996
2018,Nordrhein-Westfalen,Direct migration background,1.0,0.014453017899808077,29779,0.013097457251177714,0.01580857854843844
2018,Sachsen,No migration background,1.0,0.014218009478672985,29779,0.01287335452531435,0.015562664432031621
2018,Baden-Wuerttemberg,No migration background,1.0,0.013904664917159531,29779,0.012574698323703075,0.015234631510615987
2018,Nordrhein-Westfalen,Indirect migration background,2.0,0.012925463162429988,29779,0.011642544721008279,0.014208381603851697
2018,Niedersachsen,Direct migration background,2.0,0.01210293368845717,29779,0.01086098918064441,0.013344878196269928
2018,Hessen,No migration background,1.0,0.011397908425051898,29779,0.010192249790849884,0.012603567059253912
2018,Brandenburg,No migration background,1.0,0.010653715091457443,29779,0.009487642145678338,0.011819788037236548
2018,Hamburg,No migration background,2.0,0.010066194038619717,29779,0.00893239328032799,0.011199994796911444
2018,Sachsen-Anhalt,No migration background,1.0,0.010027025968430536,29779,0.008895410811853683,0.011158641125007389
2018,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.009987857898241354,29779,0.008858432748057754,0.011117283048424954
2018,Hessen,Direct migration background,2.0,0.009792017547295445,29779,0.008673609406700174,0.010910425687890716
2018,Berlin,No migration background,1.0,0.008969488073322627,29779,0.007898638771798822,0.010040337374846432
2018,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.008773647722376718,29779,0.007714448794310166,0.009832846650443271
2018,Thueringen,No migration background,1.0,0.008734479652187536,29779,0.007677626772033583,0.00979133253234149
2018,Schleswig-Holstein,No migration background,1.0,0.007637773686890447,29779,0.006648948496121979,0.008626598877658915
2018,Bayern,Direct migration background,1.0,0.007441933335944538,29779,0.006465771407086486,0.00841809526480259
2018,Baden-Wuerttemberg,Indirect migration background,2.0,0.007089420704241902,29779,0.006136489693629788,0.008042351714854016
2018,Bayern,Indirect migration background,2.0,0.00705025263405272,29779,0.006099938932240639,0.0080005663358648
2018,Mecklenburg-Vorpommern,No migration background,1.0,0.006932748423485175,29779,0.00599033152023276,0.00787516532673759
2018,Nordrhein-Westfalen,Indirect migration background,1.0,0.006462731581214994,29779,0.0055526063444571346,0.007372856817972853
2018,Baden-Wuerttemberg,Direct migration background,1.0,0.0057968743879989034,29779,0.004934619781027946,0.006659128994969861
2018,Niedersachsen,Direct migration background,1.0,0.005405193686107085,29779,0.004572414733526018,0.006237972638688152
2018,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.004386823861188359,29779,0.003636201612722965,0.0051374461096537535
2018,Bremen,No migration background,2.0,0.004347655790999177,29779,0.0036003773494112093,0.0050949342325871455
2018,Schleswig-Holstein,Direct migration background,2.0,0.004308487720809996,29779,0.003564568381893284,0.005052407059726707
2018,Berlin,Direct migration background,2.0,0.003916807018918178,29779,0.0032073682630670104,0.004626245774769346
2018,Niedersachsen,Indirect migration background,2.0,0.003760134738161451,29779,0.003064974892101543,0.004455294584221358
2018,Hessen,Indirect migration background,2.0,0.0036817985977830874,29779,0.0029938910688981023,0.004369706126668073
2018,Hessen,Direct migration background,1.0,0.0036817985977830874,29779,0.0029938910688981023,0.004369706126668073
2018,Hamburg,Direct migration background,2.0,0.0034076221064588148,29779,0.0027457325775079875,0.004069511635409642
2018,Bayern,Indirect migration background,1.0,0.00285926912381027,29779,0.0022528026996343174,0.0034657355479862225
2018,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.0025459245622968156,29779,0.0019735632950534116,0.0031182858295402197
2018,Hamburg,No migration background,1.0,0.002467588421918452,29779,0.0019040793836592853,0.003031097460177619
2018,Baden-Wuerttemberg,Indirect migration background,1.0,0.002350084211350907,29779,0.0018001233113789264,0.0029000451113228875
2018,Brandenburg,Direct migration background,2.0,0.0023109161411617248,29779,0.0017655467999871366,0.002856285482336313
