year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Berlin,Second Stage of Tertiary Education,Yes,0.2562880985873986,62,15219,0.2553281062990277,0.2572480908757695
2010,Berlin,Second Stage of Tertiary Education,No,0.7437119014126015,185,15219,0.7427519091242306,0.7446718937009723
2010,Brandenburg,Upper Secondary Level,Yes,0.3112082515694897,108,15219,0.3102453031207268,0.31217120001825266
2010,Brandenburg,Upper Secondary Level,No,0.6887917484305103,231,15219,0.6878287999817473,0.6897546968792733
2010,Brandenburg,First Stage of Tertiary Education,No,1.0,47,15219,1.0,1.0
2010,Brandenburg,Second Stage of Tertiary Education,No,1.0,192,15219,1.0,1.0
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3734147411698033,80,15219,0.37232464918989006,0.3745048331497165
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6265852588301967,141,15219,0.6254951668502835,0.6276753508101098
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,36,15219,1.0,1.0
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,97,15219,1.0,1.0
2010,Saxony,Lower Secondary Level,No,1.0,50,15219,1.0,1.0
2010,Saxony,Upper Secondary Level,Yes,0.251781310011449,174,15219,0.25117744660896,0.25238517341393796
2010,Saxony,Upper Secondary Level,No,0.748218689988551,489,15219,0.747614826586062,0.74882255339104
2010,Saxony,Post-secondary Non-tertiary Level,No,1.0,33,15219,1.0,1.0
2010,Saxony,First Stage of Tertiary Education,No,1.0,97,15219,1.0,1.0
2010,Saxony,Second Stage of Tertiary Education,Yes,0.14662536265295625,51,15219,0.14588195915596822,0.1473687661499443
2010,Saxony,Second Stage of Tertiary Education,No,0.8533746373470438,278,15219,0.8526312338500558,0.8541180408440318
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.3240476477878236,141,15219,0.32315947464112094,0.3249358209345262
2010,Saxony-Anhalt,Upper Secondary Level,No,0.6759523522121763,232,15219,0.6750641790654737,0.676840525358879
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,15219,1.0,1.0
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.19090940513863103,36,15219,0.189634556924244,0.19218425335301806
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8090905948613689,148,15219,0.8078157466469819,0.810365443075756
2010,Thuringa,Lower Secondary Level,No,1.0,31,15219,1.0,1.0
2010,Thuringa,Upper Secondary Level,Yes,0.3141412925440039,144,15219,0.31325931391887285,0.315023271169135
2010,Thuringa,Upper Secondary Level,No,0.6858587074559961,315,15219,0.684976728830865,0.6867406860811271
2010,Thuringa,First Stage of Tertiary Education,No,1.0,42,15219,1.0,1.0
2010,Thuringa,Second Stage of Tertiary Education,No,1.0,135,15219,1.0,1.0
2012,Schleswig-Holstein,Lower Secondary Level,No,1.0,47,18898,1.0,1.0
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.2542716761052175,93,18898,0.2534992229109684,0.2550441292994666
2012,Schleswig-Holstein,Upper Secondary Level,No,0.7457283238947824,264,18898,0.7449558707005333,0.7465007770890315
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,37,18898,1.0,1.0
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,34,18898,1.0,1.0
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,84,18898,1.0,1.0
2012,Hamburg,Upper Secondary Level,Yes,0.40056616257025496,48,18898,0.39930707635464346,0.40182524878586645
2012,Hamburg,Upper Secondary Level,No,0.5994338374297451,95,18898,0.5981747512141337,0.6006929236453565
2012,Hamburg,Second Stage of Tertiary Education,No,1.0,89,18898,1.0,1.0
2012,Lower Saxony,Lower Secondary Level,Yes,0.27804306203970514,69,18898,0.27704748051351985,0.2790386435658904
2012,Lower Saxony,Lower Secondary Level,No,0.7219569379602949,163,18898,0.7209613564341096,0.7229525194864802
2012,Lower Saxony,Upper Secondary Level,Yes,0.3012448311797953,300,18898,0.3007480774740298,0.30174158488556074
2012,Lower Saxony,Upper Secondary Level,No,0.6987551688202046,703,18898,0.6982584151144392,0.69925192252597
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,76,18898,1.0,1.0
2012,Lower Saxony,First Stage of Tertiary Education,No,1.0,84,18898,1.0,1.0
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.19620099582997183,71,18898,0.1954142775290048,0.19698771413093885
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.8037990041700281,278,18898,0.8030122858690611,0.8045857224709951
2012,Bremen,Upper Secondary Level,No,1.0,44,18898,1.0,1.0
2012,Bremen,Second Stage of Tertiary Education,No,1.0,34,18898,1.0,1.0
2012,North Rhine-Westphalia,Pre-primary Level,No,1.0,75,18898,1.0,1.0
2012,North Rhine-Westphalia,Primary Level,No,1.0,42,18898,1.0,1.0
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.28397886051211313,147,18898,0.2833014038029388,0.2846563172212875
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.7160211394878869,330,18898,0.7153436827787125,0.7166985961970613
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3011504808330685,553,18898,0.3007987156905204,0.3015022459756166
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.6988495191669315,1329,18898,0.6984977540243834,0.6992012843094796
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.27484137165267863,79,18898,0.2740169979318888,0.2756657453734685
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.7251586283473214,239,18898,0.7243342546265314,0.7259830020681113
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2466794122831022,65,18898,0.24572705992876404,0.24763176463744035
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7533205877168978,189,18898,0.7523682353625596,0.754272940071236
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1985992137409986,161,18898,0.19811482545322803,0.19908360202876915
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8014007862590015,713,18898,0.8009163979712309,0.801885174546772
2012,Hesse,Lower Secondary Level,Yes,0.3040743190485519,52,18898,0.3027657877734859,0.30538285032361795
2012,Hesse,Lower Secondary Level,No,0.695925680951448,97,18898,0.694617149676382,0.697234212226514
2012,Hesse,Upper Secondary Level,Yes,0.3023442443194813,173,18898,0.3017113077047622,0.30297718093420045
2012,Hesse,Upper Secondary Level,No,0.6976557556805186,445,18898,0.6970228190657995,0.6982886922952377
2012,Hesse,Post-secondary Non-tertiary Level,No,1.0,85,18898,1.0,1.0
2012,Hesse,First Stage of Tertiary Education,No,1.0,57,18898,1.0,1.0
2012,Hesse,Second Stage of Tertiary Education,Yes,0.12202403593618272,52,18898,0.12139918030557129,0.12264889156679415
2012,Hesse,Second Stage of Tertiary Education,No,0.8779759640638173,316,18898,0.8773511084332059,0.8786008196944287
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.23922161391241678,51,18898,0.2381274439140381,0.24031578391079547
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.7607783860875833,126,18898,0.7596842160892047,0.7618725560859619
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.290188799784788,198,18898,0.289552402429806,0.29082519713977
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7098112002152119,413,18898,0.7091748028602299,0.7104475975701939
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,50,18898,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,62,18898,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.1279908204099104,31,18898,0.12708299978352303,0.12889864103629775
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8720091795900896,171,18898,0.8711013589637022,0.872917000216477
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.25488577524816747,73,18898,0.2540726661654008,0.25569888433093413
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.7451142247518325,239,18898,0.7443011156690659,0.7459273338345992
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.2470684072040238,264,18898,0.24663251701386377,0.2475042973941838
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.7529315927959762,865,18898,0.7524957026058162,0.7533674829861362
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,118,18898,1.0,1.0
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.2985893886054267,48,18898,0.29744709522954554,0.2997316819813079
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.7014106113945733,129,18898,0.700268318018692,0.7025529047704545
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16645500557953546,76,18898,0.16587282946563067,0.16703718169344026
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8335449944204645,441,18898,0.8329628183065597,0.8341271705343692
2012,Bavaria,Lower Secondary Level,Yes,0.28880406720035673,83,18898,0.2879804971710467,0.2896276372296668
2012,Bavaria,Lower Secondary Level,No,0.7111959327996433,262,18898,0.7103723627703332,0.7120195028289534
2012,Bavaria,Upper Secondary Level,Yes,0.3087957055105785,474,18898,0.3083909630167848,0.3092004480043722
2012,Bavaria,Upper Secondary Level,No,0.6912042944894214,1199,18898,0.6907995519956277,0.6916090369832152
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.19273598862491473,38,18898,0.1916125714582444,0.19385940579158506
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.8072640113750852,131,18898,0.8061405942084149,0.8083874285417555
2012,Bavaria,First Stage of Tertiary Education,Yes,0.24361869736264616,56,18898,0.24257334201554562,0.2446640527097467
2012,Bavaria,First Stage of Tertiary Education,No,0.7563813026373539,168,18898,0.7553359472902534,0.7574266579844544
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.18236126998522123,91,18898,0.18178813760492293,0.18293440236551953
2012,Bavaria,Second Stage of Tertiary Education,No,0.8176387300147787,568,18898,0.8170655976344804,0.818211862395077
2012,Berlin,Upper Secondary Level,Yes,0.3385954176607491,109,18898,0.33771671037819573,0.3394741249433024
2012,Berlin,Upper Secondary Level,No,0.6614045823392507,234,18898,0.6605258750566974,0.662283289621804
2012,Berlin,First Stage of Tertiary Education,No,1.0,50,18898,1.0,1.0
2012,Berlin,Second Stage of Tertiary Education,Yes,0.2117383859743718,70,18898,0.21086948918788048,0.21260728276086313
2012,Berlin,Second Stage of Tertiary Education,No,0.7882616140256281,230,18898,0.7873927172391368,0.7891305108121194
2012,Brandenburg,Lower Secondary Level,No,1.0,39,18898,1.0,1.0
2012,Brandenburg,Upper Secondary Level,Yes,0.3477884954122651,151,18898,0.3468128204403902,0.34876417038414
2012,Brandenburg,Upper Secondary Level,No,0.6522115045877348,279,18898,0.6512358296158599,0.6531871795596097
2012,Brandenburg,First Stage of Tertiary Education,No,1.0,53,18898,1.0,1.0
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.1520961948691912,31,18898,0.15103929632499255,0.15315309341338987
2012,Brandenburg,Second Stage of Tertiary Education,No,0.8479038051308088,205,18898,0.8468469065866101,0.8489607036750074
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.4031278198623336,103,18898,0.4019563329592063,0.4042993067654609
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.5968721801376664,156,18898,0.5957006932345391,0.5980436670407937
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,46,18898,1.0,1.0
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,101,18898,1.0,1.0
2012,Saxony,Lower Secondary Level,No,1.0,54,18898,1.0,1.0
2012,Saxony,Upper Secondary Level,Yes,0.2807557832730906,216,18898,0.2801253319120625,0.28138623463411866
2012,Saxony,Upper Secondary Level,No,0.7192442167269093,572,18898,0.7186137653658812,0.7198746680879374
2012,Saxony,Post-secondary Non-tertiary Level,No,1.0,45,18898,1.0,1.0
2012,Saxony,First Stage of Tertiary Education,No,1.0,101,18898,1.0,1.0
2012,Saxony,Second Stage of Tertiary Education,Yes,0.1366725519924825,52,18898,0.13589692897655792,0.13744817500840706
2012,Saxony,Second Stage of Tertiary Education,No,0.8633274480075176,317,18898,0.862551824991593,0.8641030710234422
2012,Saxony-Anhalt,Lower Secondary Level,No,1.0,32,18898,1.0,1.0
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.2940540224205914,145,18898,0.2931582402802053,0.2949498045609775
2012,Saxony-Anhalt,Upper Secondary Level,No,0.7059459775794086,281,18898,0.7050501954390225,0.7068417597197947
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,50,18898,1.0,1.0
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16133921430269924,36,18898,0.16011822555310903,0.16256020305228944
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8386607856973008,177,18898,0.8374397969477106,0.839881774446891
2012,Thuringa,Upper Secondary Level,Yes,0.30108700501528274,156,18898,0.30019961043889076,0.3019743995916747
2012,Thuringa,Upper Secondary Level,No,0.6989129949847173,374,18898,0.6980256004083253,0.6998003895611092
2012,Thuringa,First Stage of Tertiary Education,No,1.0,48,18898,1.0,1.0
2012,Thuringa,Second Stage of Tertiary Education,No,1.0,148,18898,1.0,1.0
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.43498613386941765,50,25288,0.4329759063013609,0.4369963614374744
2014,Schleswig-Holstein,Lower Secondary Level,No,0.5650138661305824,69,25288,0.5630036385625257,0.567024093698639
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.2826654852603889,144,25288,0.2818894256595958,0.28344154486118206
2014,Schleswig-Holstein,Upper Secondary Level,No,0.7173345147396111,312,25288,0.7165584551388179,0.7181105743404043
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,59,25288,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,46,25288,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,127,25288,1.0,1.0
2014,Hamburg,Upper Secondary Level,Yes,0.4253493285106039,59,25288,0.4240666823828306,0.42663197463837726
2014,Hamburg,Upper Secondary Level,No,0.5746506714893962,106,25288,0.5733680253616229,0.5759333176171695
2014,Hamburg,Second Stage of Tertiary Education,No,1.0,134,25288,1.0,1.0
2014,Lower Saxony,Pre-primary Level,No,1.0,47,25288,1.0,1.0
2014,Lower Saxony,Primary Level,Yes,1.0,38,25288,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Yes,0.3548331910763673,148,25288,0.3538333824790435,0.3558329996736911
2014,Lower Saxony,Lower Secondary Level,No,0.6451668089236327,206,25288,0.6441670003263088,0.6461666175209565
2014,Lower Saxony,Upper Secondary Level,Yes,0.28271693443444695,388,25288,0.2822372162061227,0.2831966526627712
2014,Lower Saxony,Upper Secondary Level,No,0.7172830655655531,856,25288,0.7168033473372288,0.7177627837938774
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.26091378833515033,44,25288,0.25960534421086273,0.26222223245943793
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.7390862116648498,137,25288,0.7377777675405621,0.7403946557891374
2014,Lower Saxony,First Stage of Tertiary Education,No,1.0,100,25288,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17021569925078583,90,25288,0.1695508645892477,0.17088053391232397
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.829784300749214,416,25288,0.829119466087676,0.8304491354107522
2014,Bremen,Upper Secondary Level,No,1.0,62,25288,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,No,1.0,43,25288,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,91,25288,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,Yes,0.41965326219830856,69,25288,0.41780897535924794,0.4214975490373692
2014,North Rhine-Westphalia,Primary Level,No,0.5803467378016914,86,25288,0.5785024509626309,0.582191024640752
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.36487656954838216,298,25288,0.3641810843839327,0.3655720547128316
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.6351234304516179,470,25288,0.6344279452871685,0.6358189156160673
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29914704501715195,750,25288,0.298806430076791,0.2994876599575129
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.700852954982848,1653,25288,0.7005123400424871,0.701193569923209
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.3078706495658304,181,25288,0.30712688562468515,0.3086144135069756
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.6921293504341697,415,25288,0.6913855864930245,0.6928731143753148
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.2660426377909712,69,25288,0.2651033128725246,0.2669819627094178
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.7339573622090287,220,25288,0.7330180372905821,0.7348966871274754
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1805586198333411,198,25288,0.18011040563988995,0.18100683402679224
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8194413801666589,961,25288,0.8189931659732077,0.8198895943601101
2014,Hesse,Pre-primary Level,No,1.0,37,25288,1.0,1.0
2014,Hesse,Lower Secondary Level,Yes,0.348932736239286,78,25288,0.347614479408604,0.350250993069968
2014,Hesse,Lower Secondary Level,No,0.6510672637607141,128,25288,0.6497490069300321,0.6523855205913961
2014,Hesse,Upper Secondary Level,Yes,0.2989749226786966,223,25288,0.29837430248724617,0.299575542870147
2014,Hesse,Upper Secondary Level,No,0.7010250773213035,551,25288,0.7004244571298531,0.7016256975127538
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.34145222616275606,39,25288,0.3398890060757915,0.34301544624972063
2014,Hesse,Post-secondary Non-tertiary Level,No,0.6585477738372439,118,25288,0.6569845537502793,0.6601109939242086
2014,Hesse,First Stage of Tertiary Education,No,1.0,69,25288,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Yes,0.18272446735589692,88,25288,0.18204387401580482,0.18340506069598903
2014,Hesse,Second Stage of Tertiary Education,No,0.8172755326441031,441,25288,0.8165949393040111,0.8179561259841952
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.3199176423639524,92,25288,0.3187925746232781,0.32104271010462676
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6800823576360476,174,25288,0.6789572898953733,0.681207425376722
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.29455020560378775,235,25288,0.2939258723312109,0.2951745388763646
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7054497943962121,512,25288,0.7048254611236353,0.706074127668789
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,87,25288,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,73,25288,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13785300975219153,44,25288,0.1369841002047412,0.13872191929964187
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8621469902478086,228,25288,0.8612780807003583,0.863015899795259
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.0,46,25288,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.29463517716406346,142,25288,0.2938267238901489,0.295443630437978
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.7053648228359364,268,25288,0.7045563695620218,0.7061732761098509
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22610912554547177,358,25288,0.2256979673366062,0.22652028375433736
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.7738908744545282,1060,25288,0.7734797162456626,0.7743020326633938
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21940515251993672,55,25288,0.21831419401870936,0.2204961110211641
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.7805948474800631,174,25288,0.7795038889788358,0.7816858059812904
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18456808927553536,38,25288,0.18358497944432997,0.18555119910674076
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8154319107244646,165,25288,0.8144488008932592,0.8164150205556701
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.1625729904977365,109,25288,0.16205644741069675,0.16308953358477624
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8374270095022636,689,25288,0.8369104664152238,0.8379435525893033
2014,Bavaria,Pre-primary Level,No,1.0,61,25288,1.0,1.0
2014,Bavaria,Primary Level,No,1.0,37,25288,1.0,1.0
2014,Bavaria,Lower Secondary Level,Yes,0.24341507537557633,141,25288,0.24264180894061926,0.2441883418105334
2014,Bavaria,Lower Secondary Level,No,0.7565849246244236,350,25288,0.7558116581894666,0.7573581910593806
2014,Bavaria,Upper Secondary Level,Yes,0.2972975870694045,626,25288,0.29690475651951825,0.29769041761929077
2014,Bavaria,Upper Secondary Level,No,0.7027024129305955,1533,25288,0.7023095823807093,0.7030952434804818
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.21930018947672558,82,25288,0.21823650901449065,0.2203638699389605
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.7806998105232744,215,25288,0.7796361300610395,0.7817634909855093
2014,Bavaria,First Stage of Tertiary Education,Yes,0.22682089157836843,65,25288,0.22584709962627572,0.22779468353046115
2014,Bavaria,First Stage of Tertiary Education,No,0.7731791084216315,214,25288,0.7722053164695388,0.7741529003737242
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.1545785373755115,128,25288,0.15409754700916645,0.15505952774185655
2014,Bavaria,Second Stage of Tertiary Education,No,0.8454214626244886,823,25288,0.8449404722581435,0.8459024529908337
2014,Berlin,Lower Secondary Level,Yes,1.0,37,25288,1.0,1.0
2014,Berlin,Upper Secondary Level,Yes,0.3496316243133092,132,25288,0.3487786667861628,0.35048458184045556
2014,Berlin,Upper Secondary Level,No,0.6503683756866908,240,25288,0.6495154181595445,0.6512213332138371
2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,41,25288,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,No,1.0,43,25288,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Yes,0.20896774666360893,79,25288,0.20814277586843904,0.2097927174587788
2014,Berlin,Second Stage of Tertiary Education,No,0.7910322533363912,302,25288,0.7902072825412213,0.791857224131561
2014,Brandenburg,Lower Secondary Level,Yes,0.5697540880748078,42,25288,0.5676830058714051,0.5718251702782104
2014,Brandenburg,Lower Secondary Level,No,0.43024591192519224,42,25288,0.42817482972178955,0.4323169941285949
2014,Brandenburg,Upper Secondary Level,Yes,0.3602614083543703,175,25288,0.35934855415640726,0.36117426255233337
2014,Brandenburg,Upper Secondary Level,No,0.6397385916456296,316,25288,0.6388257374476666,0.6406514458435927
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,53,25288,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,No,1.0,51,25288,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.14433321097215257,35,25288,0.14333794337446765,0.1453284785698375
2014,Brandenburg,Second Stage of Tertiary Education,No,0.8556667890278474,224,25288,0.8546715214301625,0.8566620566255324
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3939133158317982,115,25288,0.3927478365624059,0.39507879510119054
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6060866841682019,166,25288,0.6049212048988096,0.6072521634375941
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,43,25288,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,110,25288,1.0,1.0
2014,Saxony,Lower Secondary Level,Yes,0.33308664786085473,37,25288,0.33118917912122786,0.3349841166004816
2014,Saxony,Lower Secondary Level,No,0.6669133521391454,57,25288,0.6650158833995186,0.6688108208787722
2014,Saxony,Upper Secondary Level,Yes,0.300937697072267,250,25288,0.3002995851362533,0.3015758090082806
2014,Saxony,Upper Secondary Level,No,0.6990623029277331,587,25288,0.6984241909917195,0.6997004148637467
2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,62,25288,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,No,1.0,105,25288,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,Yes,0.13424477375353036,57,25288,0.13355694358104403,0.1349326039260167
2014,Saxony,Second Stage of Tertiary Education,No,0.8657552262464696,381,25288,0.8650673960739833,0.8664430564189559
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.28273078684129227,36,25288,0.28043434887139046,0.2850272248111941
2014,Saxony-Anhalt,Lower Secondary Level,No,0.7172692131587077,43,25288,0.7149727751888059,0.7195656511286096
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.38186326582164976,204,25288,0.3809524734924002,0.3827740581508993
2014,Saxony-Anhalt,Upper Secondary Level,No,0.6181367341783502,304,25288,0.6172259418491007,0.6190475265075998
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,51,25288,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17970390227153132,40,25288,0.17842142394388275,0.1809863805991799
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.8202960977284687,177,25288,0.8190136194008201,0.8215785760561173
2014,Thuringa,Lower Secondary Level,No,1.0,35,25288,1.0,1.0
2014,Thuringa,Upper Secondary Level,Yes,0.30641513056176733,179,25288,0.30553539522651163,0.30729486589702304
2014,Thuringa,Upper Secondary Level,No,0.6935848694382326,386,25288,0.6927051341029768,0.6944646047734884
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,34,25288,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,1.0,60,25288,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.1670853044088168,35,25288,0.16574168090575592,0.1684289279118777
2014,Thuringa,Second Stage of Tertiary Education,No,0.8329146955911831,184,25288,0.8315710720881222,0.8342583190942441
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.3192307329183903,35,22393,0.3173464507993072,0.3211150150374735
2016,Schleswig-Holstein,Lower Secondary Level,No,0.6807692670816096,70,22393,0.6788849849625265,0.6826535492006927
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.2755293933318893,122,22393,0.27473895845290675,0.27631982821087187
2016,Schleswig-Holstein,Upper Secondary Level,No,0.7244706066681107,258,22393,0.7236801717891281,0.7252610415470933
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,57,22393,1.0,1.0
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,36,22393,1.0,1.0
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,131,22393,1.0,1.0
2016,Hamburg,Upper Secondary Level,Yes,0.3288885855316257,49,22393,0.3277007716006619,0.3300763994625895
2016,Hamburg,Upper Secondary Level,No,0.6711114144683743,100,22393,0.6699236005374105,0.6722992283993381
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.0,33,22393,1.0,1.0
2016,Hamburg,Second Stage of Tertiary Education,No,1.0,134,22393,1.0,1.0
2016,Lower Saxony,Lower Secondary Level,Yes,0.29237305587940826,113,22393,0.2913790266931788,0.29336708506563774
2016,Lower Saxony,Lower Secondary Level,No,0.7076269441205918,185,22393,0.7066329149343623,0.7086209733068213
