year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Hesse,Lower Secondary Level,Yes,0.002537526711302276,34,15219,0.002524367469240443,0.0025506859533641095
2010,Hesse,Lower Secondary Level,No,0.0073177977295005026,78,15219,0.007295504519863953,0.0073400909391370525
2010,Hesse,Upper Secondary Level,Yes,0.014095131458104369,157,15219,0.014064297494697507,0.014125965421511231
2010,Hesse,Upper Secondary Level,No,0.026238378021122746,350,15219,0.02619656879768023,0.02628018724456526
2010,Hesse,Post-secondary Non-tertiary Level,No,0.004071439612153348,69,15219,0.00405478381688098,0.0040880954074257155
2010,Hesse,First Stage of Tertiary Education,No,0.003714457615172598,48,15219,0.003698545903547003,0.0037303693267981934
2010,Hesse,Second Stage of Tertiary Education,Yes,0.0027961140416077734,52,15219,0.0027823023553956686,0.002809925727819878
2010,Hesse,Second Stage of Tertiary Education,No,0.015206100949325223,248,15219,0.015174092923330372,0.015238108975320073
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.00314342533112675,43,15219,0.0031287835067017188,0.0031580671555517816
2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.00846582496851643,108,15219,0.00844186061221394,0.008489789324818921
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.00919310644311002,151,15219,0.009168143089087347,0.009218069797132694
2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.024893982100132408,327,15219,0.024853229963235336,0.02493473423702948
2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002053531684868301,41,15219,0.002041690869519699,0.002065372500216903
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003375230062576706,54,15219,0.0033600597401802173,0.0033904003849731944
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0067427523387192925,134,15219,0.006721346770677668,0.006764157906760917
2010,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004946056813546354,57,15219,0.004927707063849438,0.004964406563243271
2010,Baden-Wuerttemberg,Lower Secondary Level,No,0.015977557942056134,194,15219,0.01594476087680202,0.01601035500731025
2010,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.017826570601924205,231,15219,0.01779196030907699,0.01786118089477142
2010,Baden-Wuerttemberg,Upper Secondary Level,No,0.049471811566169296,694,15219,0.04941509124400996,0.049528531888328634
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006297130975837361,87,15219,0.006276440193274821,0.006317821758399901
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.003153849008113556,35,15219,0.003139183004131003,0.003168515012096109
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007853118635100676,111,15219,0.00783003063335189,0.007876206636849462
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004610686359808829,67,15219,0.0045929666518916955,0.004628406067725962
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.023179112706442677,363,15219,0.02313975469441815,0.023218470718467204
2010,Bavaria,Pre-primary Level,No,0.0015312082300429622,47,15219,0.0015209809144723233,0.001541435545613601
2010,Bavaria,Lower Secondary Level,Yes,0.006491488652164495,62,15219,0.006470483045504716,0.006512494258824274
2010,Bavaria,Lower Secondary Level,No,0.0140898544382377,181,15219,0.014059026164769986,0.014120682711705414
2010,Bavaria,Upper Secondary Level,Yes,0.02862338851118055,394,15219,0.02857977393811369,0.028667003084247408
2010,Bavaria,Upper Secondary Level,No,0.060116365965570955,858,15219,0.06005419169694889,0.06017854023419302
2010,Bavaria,Post-secondary Non-tertiary Level,No,0.00639338195893342,101,15219,0.006372534657542667,0.006414229260324172
2010,Bavaria,First Stage of Tertiary Education,Yes,0.0038132209305982807,53,15219,0.0037970998684348782,0.003829341992761683
2010,Bavaria,First Stage of Tertiary Education,No,0.00880717892984669,135,15219,0.008782740417494906,0.008831617442198474
2010,Bavaria,Second Stage of Tertiary Education,Yes,0.005538596991766465,70,15219,0.005519184953872393,0.005558009029660536
2010,Bavaria,Second Stage of Tertiary Education,No,0.024203899599642628,435,15219,0.02416370205814811,0.024244097141137146
2010,Berlin,Upper Secondary Level,Yes,0.007691745405013134,85,15219,0.00766889399334864,0.007714596816677628
2010,Berlin,Upper Secondary Level,No,0.013041829495013034,174,15219,0.013012154140624104,0.013071504849401963
2010,Berlin,First Stage of Tertiary Education,No,0.0029778172707800384,42,15219,0.0029635651755873954,0.0029920693659726814
2010,Berlin,Second Stage of Tertiary Education,Yes,0.003626441568414656,62,15219,0.003610718810748738,0.003642164326080574
2010,Berlin,Second Stage of Tertiary Education,No,0.010523421762745757,185,15219,0.010496731150913879,0.010550112374577635
2010,Brandenburg,Upper Secondary Level,Yes,0.004921966241024873,108,15219,0.004903661012009042,0.004940271470040703
2010,Brandenburg,Upper Secondary Level,No,0.010893701294146015,231,15219,0.010866550252442321,0.01092085233584971
2010,Brandenburg,First Stage of Tertiary Education,No,0.0025514692919894463,47,15219,0.0025382740395832742,0.0025646645443956183
2010,Brandenburg,Second Stage of Tertiary Education,No,0.007765957782207258,192,15219,0.007742997255001152,0.0077889183094133636
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.005030270791621718,80,15219,0.0050117662684693726,0.005048775314774063
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.008440731386447884,141,15219,0.008416802270128868,0.0084646605027669
2010,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0018030188307443312,36,15219,0.0017919223429695699,0.0018141153185190924
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004387737390563655,97,15219,0.004370449471779635,0.004405025309347676
2010,Saxony,Lower Secondary Level,No,0.0037804475224114706,50,15219,0.003764395623381665,0.003796499421441276
2010,Saxony,Upper Secondary Level,Yes,0.008899234975108744,174,15219,0.008874670215164918,0.00892379973505257
2010,Saxony,Upper Secondary Level,No,0.026445862620515324,489,15219,0.026403892887755704,0.026487832353274943
2010,Saxony,Post-secondary Non-tertiary Level,No,0.0016995439349604914,33,15219,0.00168877000583021,0.0017103178640907727
2010,Saxony,First Stage of Tertiary Education,No,0.005262740871734286,97,15219,0.005243815802905314,0.005281665940563257
2010,Saxony,Second Stage of Tertiary Education,Yes,0.0022712413895777683,51,15219,0.00225879007590685,0.0022836927032486866
2010,Saxony,Second Stage of Tertiary Education,No,0.013218857652519815,278,15219,0.01318898425174127,0.01324873105329836
2010,Saxony-Anhalt,Upper Secondary Level,Yes,0.006155922120033626,141,15219,0.00613546318764014,0.006176381052427111
2010,Saxony-Anhalt,Upper Secondary Level,No,0.012841043795498441,232,15219,0.012811594765776842,0.01287049282522004
2010,Saxony-Anhalt,First Stage of Tertiary Education,No,0.002614518735692881,50,15219,0.0026011618662221667,0.002627875605163595
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.001241336155755895,36,15219,0.001232126311966664,0.001250545999545126
2010,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0052608901481524155,148,15219,0.005241968389659392,0.005279811906645439
2010,Thuringa,Lower Secondary Level,No,0.0016655035860922505,31,15219,0.0016548379169654412,0.0016761692552190598
2010,Thuringa,Upper Secondary Level,Yes,0.00595282550931827,144,15219,0.00593270484314664,0.0059729461754899
2010,Thuringa,Upper Secondary Level,No,0.01299669068166263,315,15219,0.012967066048749538,0.013026315314575723
2010,Thuringa,First Stage of Tertiary Education,No,0.0018919317447038042,42,15219,0.001880565453015291,0.0019032980363923174
2010,Thuringa,Second Stage of Tertiary Education,No,0.003800043073454274,135,15219,0.003783949784810896,0.0038161363620976517
2012,Schleswig-Holstein,Lower Secondary Level,No,0.0024018115764805376,47,18898,0.0023890255168804095,0.0024145976360806657
2012,Schleswig-Holstein,Upper Secondary Level,Yes,0.00551329367876718,93,18898,0.0054939519857451396,0.005532635371789221
2012,Schleswig-Holstein,Upper Secondary Level,No,0.016169395338022016,264,18898,0.016136449808996863,0.01620234086704717
2012,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0023577515789237366,37,18898,0.002345083059252106,0.0023704200985953674
2012,Schleswig-Holstein,First Stage of Tertiary Education,No,0.00185466619621405,34,18898,0.0018434274154273248,0.0018659049770007752
2012,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.003858803756644424,84,18898,0.003842608932794613,0.0038749985804942344
2012,Hamburg,Upper Secondary Level,Yes,0.004139593528797089,48,18898,0.004122822198411105,0.004156364859183073
2012,Hamburg,Upper Secondary Level,No,0.00619476297859025,95,18898,0.006174267766384198,0.006215258190796302
2012,Hamburg,Second Stage of Tertiary Education,No,0.00528970649035279,89,18898,0.005270758920130179,0.005308654060575402
2012,Lower Saxony,Lower Secondary Level,Yes,0.0038420288741536765,69,18898,0.0038258691534212076,0.0038581885948861454
2012,Lower Saxony,Lower Secondary Level,No,0.009976078457742368,163,18898,0.009950119203976007,0.010002037711508729
2012,Lower Saxony,Upper Secondary Level,Yes,0.01753318735235526,300,18898,0.017498904352806807,0.017567470351903716
2012,Lower Saxony,Upper Secondary Level,No,0.040669263072066246,703,18898,0.04061766817350098,0.04072085797063151
2012,Lower Saxony,Post-secondary Non-tertiary Level,No,0.003651857177775213,76,18898,0.003636100963381061,0.0036676133921693652
2012,Lower Saxony,First Stage of Tertiary Education,No,0.004542426041449206,84,18898,0.00452486117945833,0.004559990903440081
2012,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003411066889843932,71,18898,0.00339583714666973,0.003426296633018134
2012,Lower Saxony,Second Stage of Tertiary Education,No,0.01397450689592813,278,18898,0.013943844806240713,0.014005168985615546
2012,Bremen,Upper Secondary Level,No,0.00362121523906996,44,18898,0.0036055250261435427,0.0036369054519963776
2012,Bremen,Second Stage of Tertiary Education,No,0.002063563640207756,34,18898,0.0020517100528384753,0.002075417227577037
2012,North Rhine-Westphalia,Pre-primary Level,No,0.0033251869084730597,75,18898,0.003310149458193285,0.0033402243587528344
2012,North Rhine-Westphalia,Primary Level,No,0.0029845071399638807,42,18898,0.002970258392272483,0.0029987558876552784
2012,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008584472939436899,147,18898,0.008560375321865652,0.008608570557008146
2012,North Rhine-Westphalia,Lower Secondary Level,No,0.02164479456292611,330,18898,0.021606783112127305,0.021682806013724916
2012,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03494813885087153,553,18898,0.034900168070410256,0.0349961096313328
2012,North Rhine-Westphalia,Upper Secondary Level,No,0.08110061775145887,1329,18898,0.08102931020515074,0.081171925297767
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.005499558408962215,79,18898,0.005480240690545594,0.005518876127378836
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.01451037814422925,239,18898,0.014479142186641555,0.014541614101816943
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003448491743616964,65,18898,0.003433178968576195,0.003463804518657733
2012,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.010531157841648363,189,18898,0.010504493641888372,0.010557822041408354
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.009191712034404565,161,18898,0.009166784320474963,0.009216639748334168
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03709100913684768,713,18898,0.037041644451028394,0.03714037382266697
2012,Hesse,Lower Secondary Level,Yes,0.0025640884236366847,52,18898,0.002550878557067249,0.0025772982902061204
2012,Hesse,Lower Secondary Level,No,0.005868351486644833,97,18898,0.005848400267417589,0.005888302705872077
2012,Hesse,Upper Secondary Level,Yes,0.010861830368298967,173,18898,0.010834755308763676,0.010888905427834258
2012,Hesse,Upper Secondary Level,No,0.025063544671490048,445,18898,0.02502271284259493,0.025104376500385165
2012,Hesse,Post-secondary Non-tertiary Level,No,0.004028294222430523,85,18898,0.0040117489651879425,0.004044839479673103
2012,Hesse,First Stage of Tertiary Education,No,0.003468540683619088,57,18898,0.003453183614645179,0.003483897752592997
2012,Hesse,Second Stage of Tertiary Education,Yes,0.0022845090617010116,52,18898,0.0022720384076418206,0.0022969797157602026
2012,Hesse,Second Stage of Tertiary Education,No,0.016437286559743487,316,18898,0.0164040737572278,0.016470499362259174
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0024812370431491794,51,18898,0.0024682418093753414,0.0024942322769230174
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.007890890301738661,126,18898,0.007867778587804793,0.007914002015672529
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.010069925833379425,198,18898,0.010043845999133437,0.010096005667625413
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02463136463974551,413,18898,0.024590877410057613,0.024671851869433405
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.002770770008809087,50,18898,0.002757039482942644,0.0027845005346755296
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0033992430558064295,62,18898,0.0033840396409050414,0.0034144464707078176
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0011826533705191244,31,18898,0.001173675750769727,0.0011916309902685216
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008057488748513274,171,18898,0.008034136293877576,0.008080841203148972
2012,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.004995687813696501,73,18898,0.004977271633376189,0.005014103994016813
2012,Baden-Wuerttemberg,Lower Secondary Level,No,0.01460402428805767,239,18898,0.01457268918718168,0.01463535938893366
2012,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.01650496563021096,264,18898,0.016471685667606137,0.016538245592815783
2012,Baden-Wuerttemberg,Upper Secondary Level,No,0.050298256266878914,865,18898,0.05024116633641367,0.05035534619734416
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.007047347695494394,118,18898,0.007025496935278201,0.007069198455710586
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0032699763953134764,48,18898,0.003255063893458287,0.003284888897168666
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.007681438893039628,129,18898,0.007658633567338199,0.007704244218741057
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.004649356681622471,76,18898,0.004631587234519567,0.004667126128725374
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.023282255620663727,441,18898,0.02324286557383088,0.023321645667496574
2012,Bavaria,Lower Secondary Level,Yes,0.0059672422677876395,83,18898,0.005947124647109509,0.00598735988846577
2012,Bavaria,Lower Secondary Level,No,0.014694662966558969,262,18898,0.014663232222358191,0.014726093710759747
2012,Bavaria,Upper Secondary Level,Yes,0.027451759691354098,474,18898,0.02740907913203199,0.027494440250676207
2012,Bavaria,Upper Secondary Level,No,0.06144766216415379,1199,18898,0.06138493273118765,0.06151039159711993
2012,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0016212051508380711,38,18898,0.00161069627905636,0.0016317140226197822
2012,Bavaria,Post-secondary Non-tertiary Level,No,0.0067903279645113055,131,18898,0.006768876582492538,0.006811779346530073
2012,Bavaria,First Stage of Tertiary Education,Yes,0.002802934773222408,56,18898,0.0027891250039292436,0.0028167445425155723
2012,Bavaria,First Stage of Tertiary Education,No,0.008702482518497253,168,18898,0.008678221277003514,0.008726743759990992
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.00564801242472323,91,18898,0.005628437174305454,0.005667587675141006
2012,Bavaria,Second Stage of Tertiary Education,No,0.025323544338294222,568,18898,0.02528250674202071,0.025364581934567736
2012,Berlin,Upper Secondary Level,Yes,0.00670069366895602,109,18898,0.0066793833779747935,0.006722003959937246
2012,Berlin,Upper Secondary Level,No,0.013088982503418186,234,18898,0.01305929447384576,0.013118670532990612
2012,Berlin,First Stage of Tertiary Education,No,0.0026254010738212407,50,18898,0.002612034613524872,0.0026387675341176093
2012,Berlin,Second Stage of Tertiary Education,Yes,0.0031938319129351488,70,18898,0.0031790934966799377,0.00320857032919036
2012,Berlin,Second Stage of Tertiary Education,No,0.011890026869863549,230,18898,0.011861714026186257,0.011918339713540841
2012,Brandenburg,Lower Secondary Level,No,0.0014323987403492653,39,18898,0.0014225198052451934,0.0014422776754533372
2012,Brandenburg,Upper Secondary Level,Yes,0.005654411525193956,151,18898,0.005634825251728683,0.005673997798659229
2012,Brandenburg,Upper Secondary Level,No,0.010603778724863828,279,18898,0.010577023729279406,0.01063053372044825
2012,Brandenburg,First Stage of Tertiary Education,No,0.0023098484623243435,53,18898,0.0022973089970012715,0.0023223879276474155
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.0011981068367201552,31,18898,0.0011890708229656247,0.0012071428504746857
2012,Brandenburg,Second Stage of Tertiary Education,No,0.006679189750157477,205,18898,0.006657913450930039,0.006700466049384916
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.004822484772009334,103,18898,0.004804389082256603,0.004840580461762066
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0071401844718453605,156,18898,0.007118191287490536,0.007162177656200185
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0019569463035741504,46,18898,0.0019454023778299869,0.001968490229318314
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0038209638289642585,101,18898,0.003804848298925688,0.003837079359002829
2012,Saxony,Lower Secondary Level,No,0.002647990720815891,54,18898,0.0026345670314213004,0.002661414410210482
2012,Saxony,Upper Secondary Level,Yes,0.009732165613387765,216,18898,0.009706522514129515,0.009757808712646015
2012,Saxony,Upper Secondary Level,No,0.024932002297701376,572,18898,0.02489127501246117,0.024972729582941583
2012,Saxony,Post-secondary Non-tertiary Level,No,0.001956767983418925,45,18898,0.001945224582606234,0.0019683113842316165
2012,Saxony,First Stage of Tertiary Education,No,0.004627202178432902,101,18898,0.004609474920917684,0.0046449294359481195
2012,Saxony,Second Stage of Tertiary Education,Yes,0.0018290081637595686,52,18898,0.0018178472506782783,0.001840169076840859
2012,Saxony,Second Stage of Tertiary Education,No,0.011553402108788581,317,18898,0.011525488179007939,0.011581316038569224
2012,Saxony-Anhalt,Lower Secondary Level,No,0.0017574909473215621,32,18898,0.0017465500231016464,0.0017684318715414779
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.00519038749218384,145,18898,0.005171617706705499,0.005209157277662181
2012,Saxony-Anhalt,Upper Secondary Level,No,0.012460748341489348,281,18898,0.012431772325174598,0.012489724357804098
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020186731396172573,50,18898,0.0020069489281924085,0.002030397351042106
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.000999129428214291,36,18898,0.0009908769717772636,0.0010073818846513182
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005193595834100164,177,18898,0.005174820278696761,0.005212371389503566
2012,Thuringa,Upper Secondary Level,Yes,0.0054897486691082315,156,18898,0.005470448092010697,0.005509049246205766
2012,Thuringa,Upper Secondary Level,No,0.012743348667090586,374,18898,0.012714050108901516,0.012772647225279656
2012,Thuringa,First Stage of Tertiary Education,No,0.002215791862441417,48,18898,0.002203509773831429,0.002228073951051405
2012,Thuringa,Second Stage of Tertiary Education,No,0.0037671308567647616,148,18898,0.0037511288216856902,0.003783132891843833
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.0016078720683356978,50,25288,0.0015979946755743841,0.0016177494610970114
2014,Schleswig-Holstein,Lower Secondary Level,No,0.002088503386285987,69,25288,0.0020772487980931452,0.0020997579744788286
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.005783745144765522,144,25288,0.005765050767299697,0.005802439522231348
2014,Schleswig-Holstein,Upper Secondary Level,No,0.014677702914369069,312,25288,0.014648055678696394,0.014707350150041744
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.002189064575526849,59,25288,0.0021775427997303494,0.0022005863513233485
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0020453267443196212,46,25288,0.002034188858522352,0.0020564646301168906
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.0047143096084201665,127,25288,0.004697422747194617,0.004731196469645716
2014,Hamburg,Upper Secondary Level,Yes,0.0038407294938213317,59,25288,0.003825480638126914,0.003855978349515749
2014,Hamburg,Upper Secondary Level,No,0.005188859214523327,106,25288,0.005171147024302445,0.005206571404744209
2014,Hamburg,Second Stage of Tertiary Education,No,0.005810624153215323,134,25288,0.005791886639866067,0.005829361666564579
2014,Lower Saxony,Pre-primary Level,No,0.001331180283095887,47,25288,0.0013221916182531914,0.0013401689479385825
2014,Lower Saxony,Primary Level,Yes,0.0010882335979287212,38,25288,0.0010801054680736105,0.0010963617277838318
2014,Lower Saxony,Lower Secondary Level,Yes,0.004938769579200137,148,25288,0.0049214873289771125,0.004956051829423161
2014,Lower Saxony,Lower Secondary Level,No,0.00897979752050845,206,25288,0.008956541225393128,0.009003053815623772
2014,Lower Saxony,Upper Secondary Level,Yes,0.015140973145625632,388,25288,0.015110868748572828,0.015171077542678435
2014,Lower Saxony,Upper Secondary Level,No,0.03841426639428365,856,25288,0.038366885169657104,0.038461647618910196
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0017861207112159058,44,25288,0.0017757111311707875,0.0017965302912610242
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.005059514862943897,137,25288,0.005042023687603083,0.0050770060382847116
2014,Lower Saxony,First Stage of Tertiary Education,No,0.004370827837816695,100,25288,0.004354564987657142,0.004387090687976249
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003305743410178784,90,25288,0.0032915925919588147,0.0033198942283987534
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.016115164442206176,416,25288,0.016084122026675505,0.016146206857736847
2014,Bremen,Upper Secondary Level,No,0.0030158769556766687,62,25288,0.00300235881584824,0.003029395095505097
2014,Bremen,Second Stage of Tertiary Education,No,0.0022348030290519415,43,25288,0.002223161773981538,0.002246444284122345
2014,North Rhine-Westphalia,Pre-primary Level,No,0.0030788537289116323,91,25288,0.0030651956085275076,0.003092511849295757
2014,North Rhine-Westphalia,Primary Level,Yes,0.0018261810335328064,69,25288,0.0018156555754724189,0.001836706491593194
2014,North Rhine-Westphalia,Primary Level,No,0.0025254616153687014,86,25288,0.0025130882653297813,0.0025378349654076216
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010624447476391675,298,25288,0.010599171975660217,0.010649722977123133
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.018493474481551114,470,25288,0.018460260429977476,0.018526688533124752
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03285496160289346,750,25288,0.03281101631743463,0.032898906888352286
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.07697384048676008,1653,25288,0.07690812850176018,0.07703955247175998
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.00720751593903448,181,25288,0.007186662002384466,0.007228369875684494
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.016203341670155493,415,25288,0.01617221583806807,0.016234467502242916
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.003578274407177101,69,25288,0.003563553844218807,0.0035929949701353947
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.009871729084325412,220,25288,0.009847356120244411,0.009896102048406413
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.008081931058969382,198,25288,0.008059858053275129,0.008104004064663635
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.03667877361649365,961,25288,0.03663243330252735,0.036725113930459956
2014,Hesse,Pre-primary Level,No,0.0011516337274121349,37,25288,0.0011432724434434968,0.0011599950113807729
2014,Hesse,Lower Secondary Level,Yes,0.0027723064686830307,78,25288,0.002759344117354878,0.0027852688200111836
2014,Hesse,Lower Secondary Level,No,0.0051727963570428965,128,25288,0.0051551114606096906,0.005190481253476102
2014,Hesse,Upper Secondary Level,Yes,0.010556871370998663,223,25288,0.010531675519661315,0.010582067222336011
2014,Hesse,Upper Secondary Level,No,0.024753352230410076,551,25288,0.024715048572701112,0.02479165588811904
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.0019095847457554853,39,25288,0.0018988220660808891,0.0019203474254300816
2014,Hesse,Post-secondary Non-tertiary Level,No,0.0036829538275477847,118,25288,0.003668020282328526,0.0036978873727670433
2014,Hesse,First Stage of Tertiary Education,No,0.0029590677995365573,69,25288,0.002945677202041449,0.0029724583970316657
2014,Hesse,Second Stage of Tertiary Education,Yes,0.0035802926267815395,88,25288,0.0035655679279720832,0.003595017325590996
2014,Hesse,Second Stage of Tertiary Education,No,0.01601364943576729,441,25288,0.015982703351818364,0.01604459551971622
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.003342046999507757,92,25288,0.0033278189506215565,0.0033562750483939574
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0071045384867209046,174,25288,0.007083832987681266,0.007125243985760543
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.009542975713072449,235,25288,0.009519008047773387,0.00956694337837151
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.02285549331366155,512,25288,0.02281865152550179,0.022892335101821308
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.003094280919199883,87,25288,0.0030805887291935953,0.0031079731092061706
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0032504865602829896,73,25288,0.0032364541198494383,0.003264519000716541
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0013188539083792436,44,25288,0.001309906901429789,0.0013278009153286981
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.008248248839323203,228,25288,0.00822595173996466,0.008270545938681746
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.0016089072028400357,46,25288,0.0015990266362212256,0.0016187877694588458
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.005693838579315529,142,25288,0.005675289231507636,0.0057123879271234225
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.013631208192492694,268,25288,0.013602622228602673,0.013659794156382715
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.014224269862308554,358,25288,0.014195077445167743,0.014253462279449364
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.048684601365217274,1060,25288,0.04863154663917974,0.048737656091254807
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0019188228030857337,55,25288,0.001908034171275056,0.0019296114348964113
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.006826745753748298,174,25288,0.006806446252101873,0.006847045255394722
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0017467424101198824,38,25288,0.0017364480156882773,0.0017570368045514875
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.00771720348093949,165,25288,0.007695630323617969,0.007738776638261011
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.005041533454930972,109,25288,0.005024073231111586,0.005058993678750358
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.025969358572679027,689,25288,0.02593014982917748,0.026008567316180575
2014,Bavaria,Pre-primary Level,No,0.0012615563737866044,61,25288,0.0012528056249593248,0.001270307122613884
2014,Bavaria,Primary Level,No,0.001208242754383976,37,25288,0.0011996786770894254,0.0012168068316785268
2014,Bavaria,Lower Secondary Level,Yes,0.0045564469294647626,141,25288,0.004539843894553707,0.004573049964375818
2014,Bavaria,Lower Secondary Level,No,0.014162389290660103,350,25288,0.014133259527120724,0.014191519054199481
2014,Bavaria,Upper Secondary Level,Yes,0.024461084700503354,626,25288,0.024423002138413474,0.024499167262593234
