year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,middle vocational,0.10694256430090891,40229,0.10392260253272408,0.10996252606909375
2012,Yes,Bavaria,middle vocational,0.09166505511506479,40229,0.08884530017663501,0.09448481005349456
2012,Yes,Lower Saxony,middle vocational,0.05801585766776252,40229,0.05573140793019148,0.06030030740533356
2012,Yes,Baden-Wuerttemberg,middle vocational,0.05105395474763102,40229,0.04890304638821791,0.05320486310704413
2012,Yes,Saxony,middle vocational,0.041771417520789014,40229,0.039816355136068966,0.04372647990550906
2012,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03829046606072326,40229,0.036415239525797526,0.040165692595649
2012,Yes,Hesse,middle vocational,0.033455811255076386,40229,0.031698563114387755,0.035213059395765016
2012,Yes,North Rhine-Westphalia,higher education,0.031135176948365886,40229,0.029437935160695712,0.03283241873603606
2012,Yes,Thuringa,middle vocational,0.03016824598723651,40229,0.028496733278787767,0.031839758695685255
2012,Yes,Brandenburg,middle vocational,0.029201315026107136,40229,0.027555987940319358,0.030846642111894914
2012,Yes,North Rhine-Westphalia,general elementary,0.028427770257203635,40229,0.026803735208029787,0.030051805306377483
2012,Yes,Saxony-Anhalt,middle vocational,0.028040997872751886,40229,0.02642772749973586,0.029654268245767914
2012,Yes,Berlin,middle vocational,0.02107909495262038,40229,0.019675356378195702,0.02248283352704506
2012,Yes,Mecklenburg-Western Pomerania,middle vocational,0.019918777799265132,40229,0.018553412596204435,0.02128414300232583
2012,Yes,Schleswig-Holstein,middle vocational,0.01798491587700638,40229,0.01668624309796421,0.019283588656048553
2012,Yes,Bavaria,higher education,0.017598143492554633,40229,0.016313257876564444,0.01888302910854482
2012,Yes,Bavaria,general elementary,0.01605105395474763,40229,0.014822980023569611,0.01727912788592565
2012,Yes,North Rhine-Westphalia,vocational + Abi,0.01527750918584413,40229,0.014078921923206327,0.01647609644848193
2012,Yes,Baden-Wuerttemberg,higher education,0.014697350609166505,40229,0.013521395332134742,0.01587330588619827
2012,Yes,Baden-Wuerttemberg,general elementary,0.01411719203248888,40229,0.012964340820072149,0.015270043244905612
2012,Yes,Lower Saxony,higher education,0.01373041964803713,40229,0.012593247596511419,0.014867591699562841
2012,Yes,Berlin,higher education,0.013537033455811255,40229,0.012407787362467029,0.014666279549155482
2012,Yes,Lower Saxony,general elementary,0.01334364726358538,40229,0.012222386338850918,0.014464908188319841
2012,Yes,North Rhine-Westphalia,higher vocational,0.01257010249468188,40229,0.01148140055027245,0.01365880443909131
2012,Yes,Bavaria,higher vocational,0.010829626764649004,40229,0.009818213261414601,0.011841040267883407
2012,Yes,Saxony,higher education,0.010056081995745503,40229,0.009081078547602562,0.011031085443888445
2012,Yes,Hesse,general elementary,0.010056081995745503,40229,0.009081078547602562,0.011031085443888445
2012,Yes,Hesse,higher education,0.010056081995745503,40229,0.009081078547602562,0.011031085443888445
2012,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009862695803519629,40229,0.008897018590453583,0.010828373016585674
2012,Yes,Hamburg,middle vocational,0.009282537226842004,40229,0.008345418295054152,0.010219656158629856
2012,Yes,Baden-Wuerttemberg,higher vocational,0.009282537226842004,40229,0.008345418295054152,0.010219656158629856
2012,Yes,Bavaria,vocational + Abi,0.0073486753045832525,40229,0.006514054232324049,0.008183296376842456
2012,Yes,Saxony-Anhalt,higher education,0.006961902920131503,40229,0.006149384174537277,0.007774421665725729
2012,Yes,Brandenburg,higher education,0.005994971959002127,40229,0.005240619480799858,0.006749324437204396
2012,Yes,"Rhineland-Palatinate, Saarland",higher education,0.005994971959002127,40229,0.005240619480799858,0.006749324437204396
2012,Yes,Thuringa,higher education,0.005608199574550377,40229,0.00487844479160661,0.006337954357494144
2012,Yes,Hesse,vocational + Abi,0.0050280409978727516,40229,0.004336860813819969,0.005719221181925534
2012,Yes,Lower Saxony,higher vocational,0.0050280409978727516,40229,0.004336860813819969,0.005719221181925534
2012,Yes,Lower Saxony,vocational + Abi,0.0050280409978727516,40229,0.004336860813819969,0.005719221181925534
2012,Yes,Baden-Wuerttemberg,vocational + Abi,0.004834654805646877,40229,0.004156831011256154,0.005512478600037601
2012,Yes,Brandenburg,general elementary,0.004641268613421002,40229,0.003977075115185423,0.005305462111656581
2012,Yes,Mecklenburg-Western Pomerania,higher education,0.004447882421195127,40229,0.003797610349369978,0.005098154493020275
2012,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004447882421195127,40229,0.003797610349369978,0.005098154493020275
2012,Yes,Schleswig-Holstein,general elementary,0.0042544962289692515,40229,0.0036184558299895133,0.00489053662794899
2012,Yes,North Rhine-Westphalia,inadequately,0.0042544962289692515,40229,0.0036184558299895133,0.00489053662794899
2012,Yes,Saxony-Anhalt,higher vocational,0.0042544962289692515,40229,0.0036184558299895133,0.00489053662794899
2012,Yes,Saxony,higher vocational,0.004061110036743376,40229,0.0034396328703776157,0.0046825872031091365
2012,Yes,Berlin,general elementary,0.0038677238445175015,40229,0.003261165351925976,0.004474282337109027
2012,Yes,Saxony-Anhalt,general elementary,0.0038677238445175015,40229,0.003261165351925976,0.004474282337109027
2012,Yes,Hamburg,higher education,0.0036743376522916263,40229,0.0030830801796141384,0.004265595124969114
2012,Yes,Saxony,general elementary,0.0036743376522916263,40229,0.0030830801796141384,0.004265595124969114
2012,Yes,Brandenburg,vocational + Abi,0.0034809514600657515,40229,0.002905407847035241,0.004056495073096262
2012,Yes,Saxony,vocational + Abi,0.0034809514600657515,40229,0.002905407847035241,0.004056495073096262
2012,Yes,Hesse,higher vocational,0.0034809514600657515,40229,0.002905407847035241,0.004056495073096262
2012,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0032875652678398763,40229,0.0027281831449179543,0.0038469473907617982
2012,Yes,Bremen,middle vocational,0.0032875652678398763,40229,0.0027281831449179543,0.0038469473907617982
2012,Yes,Thuringa,general elementary,0.003094179075614001,40229,0.0025514460603751677,0.0036369120908528343
2012,Yes,Berlin,vocational + Abi,0.003094179075614001,40229,0.0025514460603751677,0.0036369120908528343
2012,Yes,Saxony-Anhalt,vocational + Abi,0.002707406691162251,40229,0.0021996279687595023,0.0032151854135649997
2012,Yes,Bavaria,inadequately,0.002707406691162251,40229,0.0021996279687595023,0.0032151854135649997
2012,Yes,Schleswig-Holstein,higher education,0.002707406691162251,40229,0.0021996279687595023,0.0032151854135649997
2012,Yes,Berlin,higher vocational,0.0025140204989363758,40229,0.0020246652398105535,0.003003375758062198
2012,Yes,Thuringa,higher vocational,0.0025140204989363758,40229,0.0020246652398105535,0.003003375758062198
2012,Yes,Baden-Wuerttemberg,inadequately,0.002320634306710501,40229,0.0018504314081822049,0.002790837205238797
2012,Yes,Brandenburg,higher vocational,0.002320634306710501,40229,0.0018504314081822049,0.002790837205238797
2012,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0021272481144846258,40229,0.0016770194843688819,0.0025774767446003696
2012,Yes,Mecklenburg-Western Pomerania,general elementary,0.0019338619222587507,40229,0.0015045441723245496,0.002363179672192952
2012,Yes,Hesse,inadequately,0.0019338619222587507,40229,0.0015045441723245496,0.002363179672192952
2012,Yes,Schleswig-Holstein,higher vocational,0.0017404757300328757,40229,0.0013331496949179952,0.0021478017651477563
2012,Yes,North Rhine-Westphalia,in school,0.0017404757300328757,40229,0.0013331496949179952,0.0021478017651477563
2012,Yes,Thuringa,vocational + Abi,0.0017404757300328757,40229,0.0013331496949179952,0.0021478017651477563
2012,Yes,Hesse,in school,0.0015470895378070005,40229,0.0011630216729739344,0.0019311574026400667
2012,Yes,Hamburg,general elementary,0.0013537033455811255,40229,0.0009944059643582318,0.0017130007268040192
2012,Yes,Hamburg,vocational + Abi,0.0013537033455811255,40229,0.0009944059643582318,0.0017130007268040192
2012,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0013537033455811255,40229,0.0009944059643582318,0.0017130007268040192
2012,Yes,Lower Saxony,in school,0.0013537033455811255,40229,0.0009944059643582318,0.0017130007268040192
2012,Yes,Berlin,inadequately,0.0013537033455811255,40229,0.0009944059643582318,0.0017130007268040192
2012,Yes,Schleswig-Holstein,vocational + Abi,0.0011603171533552505,40229,0.0008276402095328595,0.0014929940971776415
2012,Yes,Thuringa,inadequately,0.0011603171533552505,40229,0.0008276402095328595,0.0014929940971776415
2012,Yes,Lower Saxony,inadequately,0.0011603171533552505,40229,0.0008276402095328595,0.0014929940971776415
2012,Yes,Bremen,higher education,0.0011603171533552505,40229,0.0008276402095328595,0.0014929940971776415
2012,Yes,Baden-Wuerttemberg,in school,0.0009669309611293754,40229,0.0006632104527840203,0.0012706514694747306
2012,Yes,Saxony-Anhalt,inadequately,0.0009669309611293754,40229,0.0006632104527840203,0.0012706514694747306
2012,Yes,Bremen,general elementary,0.0007735447689035003,40229,0.0005018625963759433,0.0010452269414310573
2012,Yes,"Rhineland-Palatinate, Saarland",in school,0.0007735447689035003,40229,0.0005018625963759433,0.0010452269414310573
2012,Yes,Hamburg,higher vocational,0.0007735447689035003,40229,0.0005018625963759433,0.0010452269414310573
2012,Yes,Mecklenburg-Western Pomerania,inadequately,0.0005801585766776252,40229,0.00034485214669705,0.0008154650066582005
2012,Yes,Saxony-Anhalt,in school,0.0005801585766776252,40229,0.00034485214669705,0.0008154650066582005
2012,Yes,Schleswig-Holstein,inadequately,0.0005801585766776252,40229,0.00034485214669705,0.0008154650066582005
2012,Yes,Brandenburg,inadequately,0.0005801585766776252,40229,0.00034485214669705,0.0008154650066582005
2012,Yes,Brandenburg,in school,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Bremen,vocational + Abi,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Bremen,higher vocational,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Mecklenburg-Western Pomerania,in school,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Bavaria,in school,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Schleswig-Holstein,in school,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Saxony,inadequately,0.00038677238445175013,40229,0.00019462690167296824,0.000578917867230532
2012,Yes,Bremen,in school,0.00019338619222587506,40229,5.7505676494013354e-05,0.00032926670795773675
2012,Yes,Hamburg,inadequately,0.00019338619222587506,40229,5.7505676494013354e-05,0.00032926670795773675
2012,No,North Rhine-Westphalia,middle vocational,0.08879534976949288,40229,0.0860157035294817,0.09157499600950407
2012,No,Bavaria,middle vocational,0.08010957439700675,40229,0.07745682200793433,0.08276232678607917
2012,No,Baden-Wuerttemberg,middle vocational,0.05779381305538852,40229,0.0555134704424283,0.06007415566834874
2012,No,North Rhine-Westphalia,higher education,0.047638137235250885,40229,0.04555669273042531,0.04971958174007646
2012,No,Lower Saxony,middle vocational,0.046970000668136565,40229,0.04490247922872234,0.04903752210755079
2012,No,Saxony,middle vocational,0.038217411638939,40229,0.03634390367678067,0.04009091960109733
2012,No,Bavaria,higher education,0.03795015701209327,40229,0.036082951899546196,0.03981736212464034
2012,No,Hesse,middle vocational,0.02973207723658716,40229,0.028072318681632742,0.031391835791541575
2012,No,Baden-Wuerttemberg,higher education,0.029464822609741433,40229,0.02781231294262672,0.031117332276856147
2012,No,"Rhineland-Palatinate, Saarland",middle vocational,0.02759404022182134,40229,0.025993310881878107,0.02919476956176457
2012,No,Thuringa,middle vocational,0.0249883076100755,40229,0.02346299174850315,0.026513623471647846
2012,No,North Rhine-Westphalia,general elementary,0.0220485067147725,40229,0.020613563548006565,0.023483449881538436
2012,No,Saxony,higher education,0.021179929177523885,40229,0.01977290960891217,0.0225869487461356
2012,No,Hesse,higher education,0.021113115520812454,40229,0.019708269034425643,0.022517962007199264
2012,No,Saxony-Anhalt,middle vocational,0.01877463753591234,40229,0.017448292195481184,0.020100982876343494
2012,No,Brandenburg,middle vocational,0.018641010222489478,40229,0.01731930341244826,0.019962717032530695
2012,No,Lower Saxony,higher education,0.018574196565778044,40229,0.017254815620918882,0.019893577510637205
2012,No,Schleswig-Holstein,middle vocational,0.017638805371818,40229,0.016352462820087225,0.018925147923548775
2012,No,Bavaria,general elementary,0.017505178058395136,40229,0.016223630126237936,0.018786725990552335
2012,No,North Rhine-Westphalia,vocational + Abi,0.015968463954032203,40229,0.014743502191394638,0.017193425716669767
2012,No,Baden-Wuerttemberg,general elementary,0.015968463954032203,40229,0.014743502191394638,0.017193425716669767
2012,No,Berlin,middle vocational,0.015634395670475046,40229,0.01442210931462138,0.016846682026328712
2012,No,Berlin,higher education,0.015367141043629318,40229,0.0141650976279646,0.016569184459294034
2012,No,Brandenburg,higher education,0.013696799625843522,40229,0.012561001297527616,0.014832597954159428
2012,No,North Rhine-Westphalia,higher vocational,0.012627781118460614,40229,0.01153661611812736,0.013718946118793868
2012,No,Saxony-Anhalt,higher education,0.011826017237923432,40229,0.010769631779578822,0.012882402696268043
2012,No,"Rhineland-Palatinate, Saarland",higher education,0.011425135297654841,40229,0.010386598448624907,0.012463672146684776
2012,No,Bavaria,higher vocational,0.011224694327520546,40229,0.010195203408616878,0.012254185246424213
2012,No,Lower Saxony,general elementary,0.010890626043963385,40229,0.009876399355252103,0.011904852732674668
2012,No,Mecklenburg-Western Pomerania,middle vocational,0.010422930446983364,40229,0.009430486049818524,0.011415374844148203
2012,No,Thuringa,higher education,0.009888421193291908,40229,0.00892149794836553,0.010855344438218286
2012,No,Bavaria,vocational + Abi,0.008752589029197568,40229,0.007842370327837096,0.00966280773055804
2012,No,Baden-Wuerttemberg,higher vocational,0.008618961715774705,40229,0.007715657093309582,0.009522266338239828
2012,No,"Rhineland-Palatinate, Saarland",general elementary,0.00841852074564041,40229,0.0075256912089238575,0.009311350282356962
2012,No,Baden-Wuerttemberg,vocational + Abi,0.007884011491948954,40229,0.007019757684681515,0.008748265299216393
2012,No,Saxony,higher vocational,0.006748179327854613,40229,0.0059481434836185535,0.007548215172090673
2012,No,Mecklenburg-Western Pomerania,higher education,0.006748179327854613,40229,0.0059481434836185535,0.007548215172090673
2012,No,Hesse,general elementary,0.006480924701008886,40229,0.005696785717224013,0.0072650636847937594
2012,No,Hamburg,middle vocational,0.006347297387586022,40229,0.005571232230948901,0.007123362544223143
2012,No,Hamburg,higher education,0.005946415447317431,40229,0.00519510578421303,0.006697725110421833
2012,No,Hesse,vocational + Abi,0.005679160820471704,40229,0.004944829914116636,0.006413491726826773
2012,No,Schleswig-Holstein,higher education,0.005612347163760273,40229,0.00488232410513443,0.0063423702223861156
2012,No,Lower Saxony,higher vocational,0.005612347163760273,40229,0.00488232410513443,0.0063423702223861156
2012,No,Lower Saxony,vocational + Abi,0.005077837910068818,40229,0.00438326087175919,0.005772414948378446
2012,No,North Rhine-Westphalia,in school,0.0050110242533573865,40229,0.0043210087643608085,0.0057010397423539645
2012,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004142446716108772,40229,0.0035148025028830135,0.0047700909293345315
2012,No,Hesse,higher vocational,0.0038083784325516137,40229,0.003206473442696286,0.004410283422406942
2012,No,Saxony,general elementary,0.0036079374624173183,40229,0.003022027229579298,0.004193847695255338
2012,No,Brandenburg,higher vocational,0.0035411238057058863,40229,0.002960644557869766,0.0041216030535420065
2012,No,Saxony-Anhalt,higher vocational,0.003340682835571591,40229,0.0027768148453634805,0.0039045508257797013
2012,No,Berlin,higher vocational,0.003340682835571591,40229,0.0027768148453634805,0.0039045508257797013
2012,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003340682835571591,40229,0.0027768148453634805,0.0039045508257797013
2012,No,Thuringa,higher vocational,0.0032070555221487274,40229,0.0026545429434316984,0.0037595681008657563
2012,No,Schleswig-Holstein,general elementary,0.0031402418654372954,40229,0.0025934965953111444,0.0036869871355634464
2012,No,Mecklenburg-Western Pomerania,higher vocational,0.0030734282087258634,40229,0.0025325125234351305,0.0036143438940165963
2012,No,Saxony,vocational + Abi,0.003006614552014432,40229,0.0024715927634812755,0.0035416363405475883
2012,No,Bremen,middle vocational,0.002939800895303,40229,0.002410739464805236,0.003468862325800764
2012,No,North Rhine-Westphalia,inadequately,0.0028061735818801364,40229,0.002289241472623096,0.003323105691137177
2012,No,Brandenburg,general elementary,0.002605732611745841,40229,0.002107554306550114,0.003103910916941568
2012,No,Schleswig-Holstein,vocational + Abi,0.002472105298322977,40229,0.0019868363972559847,0.0029573741993899694
2012,No,Bremen,higher education,0.0022716643281886816,40229,0.001806437570702344,0.002736891085675019
2012,No,Schleswig-Holstein,higher vocational,0.0022716643281886816,40229,0.001806437570702344,0.002736891085675019
2012,No,Saxony-Anhalt,general elementary,0.002138037014765818,40229,0.0016866705420512196,0.0025894034874804164
2012,No,Baden-Wuerttemberg,in school,0.0019375960446315226,40229,0.0015078648105083393,0.002367327278754706
2012,No,Hesse,in school,0.0018039687312086591,40229,0.0013892927557469879,0.0022186447066703304
2012,No,Berlin,general elementary,0.0018039687312086591,40229,0.0013892927557469879,0.0022186447066703304
2012,No,Thuringa,general elementary,0.0018039687312086591,40229,0.0013892927557469879,0.0022186447066703304
2012,No,Bavaria,in school,0.0016703414177857954,40229,0.0012712925669380105,0.0020693902686335806
2012,No,Hamburg,vocational + Abi,0.0015367141043629317,40229,0.0011539342775765899,0.0019194939311492736
2012,No,Thuringa,vocational + Abi,0.0014030867909400682,40229,0.0010373035273535272,0.0017688700545266092
2012,No,Brandenburg,vocational + Abi,0.0014030867909400682,40229,0.0010373035273535272,0.0017688700545266092
2012,No,Lower Saxony,in school,0.0013362731342286363,40229,0.000979293278889552,0.0016932529895677204
2012,No,Berlin,vocational + Abi,0.0013362731342286363,40229,0.000979293278889552,0.0016932529895677204
2012,No,Mecklenburg-Western Pomerania,general elementary,0.0012694594775172045,40229,0.0009215069150330997,0.0016174120400013093
2012,No,Bavaria,inadequately,0.0012026458208057728,40229,0.0008639623376182323,0.0015413293039933133
2012,No,Hamburg,higher vocational,0.0012026458208057728,40229,0.0008639623376182323,0.0015413293039933133
2012,No,Baden-Wuerttemberg,inadequately,0.0011358321640943408,40229,0.000806679972468212,0.0014649843557204695
2012,No,Saxony-Anhalt,vocational + Abi,0.0011358321640943408,40229,0.000806679972468212,0.0014649843557204695
2012,No,Hamburg,general elementary,0.0011358321640943408,40229,0.000806679972468212,0.0014649843557204695
2012,No,"Rhineland-Palatinate, Saarland",in school,0.001069018507382909,40229,0.0007496832976988353,0.0013883537170669828
2012,No,Lower Saxony,inadequately,0.0008685775372486136,40229,0.0005807037917285914,0.0011564512827686357
2012,No,Mecklenburg-Western Pomerania,vocational + Abi,0.00073495022382575,40229,0.00047012718488438415,0.0009997732627671158
2012,No,Hesse,inadequately,0.0006681365671143181,40229,0.0004156292654644052,0.000920643868764231
2012,No,Schleswig-Holstein,in school,0.0006013229104028864,40229,0.00036176544288757633,0.0008408803779181964
2012,No,Saxony,in school,0.0006013229104028864,40229,0.00036176544288757633,0.0008408803779181964
2012,No,Berlin,in school,0.0004676955969800227,40229,0.00025641164533117555,0.0006789795486288699
2012,No,Bremen,general elementary,0.0004676955969800227,40229,0.00025641164533117555,0.0006789795486288699
2012,No,Saxony-Anhalt,inadequately,0.0004676955969800227,40229,0.00025641164533117555,0.0006789795486288699
2012,No,Brandenburg,in school,0.0004676955969800227,40229,0.00025641164533117555,0.0006789795486288699
2012,No,Bremen,vocational + Abi,0.0004008819402685909,40229,0.0002052644733835316,0.0005964994071536502
2012,No,"Rhineland-Palatinate, Saarland",inadequately,0.0004008819402685909,40229,0.0002052644733835316,0.0005964994071536502
2012,No,Mecklenburg-Western Pomerania,in school,0.00033406828355715906,40229,0.0001554888169319311,0.000512647750182387
2012,No,Schleswig-Holstein,inadequately,0.00026725462684572726,40229,0.00010752295849776548,0.000426986295193689
2012,No,Hamburg,in school,0.00026725462684572726,40229,0.00010752295849776548,0.000426986295193689
2012,No,Saxony-Anhalt,in school,0.00020044097013429546,40229,6.210466517516931e-05,0.00033877727509342163
2012,No,Mecklenburg-Western Pomerania,inadequately,0.00020044097013429546,40229,6.210466517516931e-05,0.00033877727509342163
2012,No,Berlin,inadequately,0.00013362731342286363,40229,2.067241937345043e-05,0.00024658220747227684
2012,No,Brandenburg,inadequately,0.00013362731342286363,40229,2.067241937345043e-05,0.00024658220747227684
2012,No,Thuringa,inadequately,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2012,No,Bremen,in school,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2012,No,Bremen,higher vocational,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2012,No,Bremen,inadequately,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2012,No,Hamburg,inadequately,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2012,No,Saxony,inadequately,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2012,No,Thuringa,in school,6.681365671143182e-05,40229,-1.3060183393653373e-05,0.00014668749681651702
2014,Yes,North Rhine-Westphalia,middle vocational,0.10399334442595674,38694,0.10095181061809447,0.10703487823381902
2014,Yes,Bavaria,middle vocational,0.0867997781475319,38694,0.08399449586105759,0.0896050604340062
2014,Yes,Lower Saxony,middle vocational,0.05379922351636162,38694,0.05155113238925376,0.05604731464346948
2014,Yes,Baden-Wuerttemberg,middle vocational,0.04963948973932335,38694,0.04747531609902282,0.051803663379623874
2014,Yes,North Rhine-Westphalia,general elementary,0.04132002218524681,38694,0.03933689138673888,0.043303152983754735
2014,Yes,Saxony,middle vocational,0.03466444814198558,38694,0.032841746631604225,0.03648714965236693
2014,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.032584581253466444,38694,0.030815503862187506,0.034353658644745384
2014,Yes,Hesse,middle vocational,0.030920687742651137,38694,0.02919588874386582,0.032645486741436455
2014,Yes,Saxony-Anhalt,middle vocational,0.028286189683860232,38694,0.02663426337477539,0.029938115992945075
2014,Yes,North Rhine-Westphalia,higher education,0.02745424292845258,38694,0.0258260944205677,0.02908239143633746
2014,Yes,North Rhine-Westphalia,vocational + Abi,0.025097060454797558,38694,0.023538490226754326,0.02665563068284079
2014,Yes,Thuringa,middle vocational,0.024819744869661674,38694,0.02326958901874255,0.026369900720580798
2014,Yes,Brandenburg,middle vocational,0.024265113699389905,38694,0.022731940074491544,0.025798287324288266
2014,Yes,Lower Saxony,general elementary,0.020521353300055462,38694,0.019108702750936225,0.0219340038491747
2014,Yes,Schleswig-Holstein,middle vocational,0.019966722129783693,38694,0.018572897751635453,0.021360546507931934
2014,Yes,Baden-Wuerttemberg,general elementary,0.01968940654464781,38694,0.018305099532712383,0.021073713556583235
2014,Yes,Bavaria,general elementary,0.019550748752079867,38694,0.018171227121214897,0.020930270382944836
2014,Yes,Berlin,middle vocational,0.018302828618968387,38694,0.016967211016536782,0.019638446221399992
2014,Yes,Bavaria,higher education,0.01774819744869662,38694,0.016432600672096138,0.0190637942252971
2014,Yes,Mecklenburg-Western Pomerania,middle vocational,0.015945646145313366,38694,0.01469750165938594,0.017193790631240793
2014,Yes,Baden-Wuerttemberg,higher education,0.015113699389905713,38694,0.01389803779713279,0.016329360982678637
2014,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.012756516916250694,38694,0.011638335036647518,0.01387469879585387
2014,Yes,Lower Saxony,higher education,0.012479201331114808,38694,0.011373085064754901,0.013585317597474715
2014,Yes,Hesse,higher education,0.012201885745978924,38694,0.011107975144852508,0.01329579634710534
2014,Yes,Bavaria,vocational + Abi,0.01136993899057127,38694,0.010313534519161196,0.012426343461981345
2014,Yes,Berlin,higher education,0.010953965612867444,38694,0.009916847552089592,0.011991083673645295
2014,Yes,Hesse,general elementary,0.010815307820299502,38694,0.009784702468200103,0.0118459131723989
2014,Yes,North Rhine-Westphalia,inadequately,0.00956738768718802,38694,0.008597450947416443,0.010537324426959597
2014,Yes,North Rhine-Westphalia,higher vocational,0.00956738768718802,38694,0.008597450947416443,0.010537324426959597
2014,Yes,Bavaria,higher vocational,0.009012756516916251,38694,0.008071090041963809,0.009954422991868694
2014,Yes,Hamburg,middle vocational,0.008180809761508596,38694,0.0072832804142068126,0.00907833910881038
2014,Yes,Saxony,higher education,0.007903494176372712,38694,0.007021185019419847,0.008785803333325577
2014,Yes,Baden-Wuerttemberg,vocational + Abi,0.007626178591236828,38694,0.006759365637171494,0.008492991545302161
2014,Yes,Schleswig-Holstein,general elementary,0.006932889628397116,38694,0.006106127261037648,0.007759651995756583
2014,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006100942872989462,38694,0.005325046223977253,0.00687683952200167
2014,Yes,Lower Saxony,vocational + Abi,0.006100942872989462,38694,0.005325046223977253,0.00687683952200167
2014,Yes,Brandenburg,general elementary,0.005823627287853577,38694,0.005065463979584226,0.0065817905961229285
2014,Yes,Saxony-Anhalt,higher education,0.005546311702717693,38694,0.004806316889370216,0.00628630651606517
2014,Yes,Hesse,vocational + Abi,0.005407653910149751,38694,0.004676916639776247,0.006138391180523254
2014,Yes,Baden-Wuerttemberg,higher vocational,0.005268996117581808,38694,0.004547637832626203,0.005990354402537413
2014,Yes,Lower Saxony,inadequately,0.005268996117581808,38694,0.004547637832626203,0.005990354402537413
2014,Yes,Berlin,general elementary,0.0051303383250138656,38694,0.004418485268080985,0.005842191381946746
2014,Yes,Saxony,general elementary,0.0051303383250138656,38694,0.004418485268080985,0.005842191381946746
2014,Yes,Saxony-Anhalt,general elementary,0.004991680532445923,38694,0.004289464072595613,0.005693896992296233
2014,Yes,Thuringa,higher education,0.004853022739877981,38694,0.004160579730862698,0.0055454657488932645
2014,Yes,Brandenburg,higher education,0.004853022739877981,38694,0.004160579730862698,0.0055454657488932645
2014,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037437603993344427,38694,0.0031352418686479764,0.004352278930020909
2014,Yes,Bavaria,inadequately,0.0037437603993344427,38694,0.0031352418686479764,0.004352278930020909
2014,Yes,Thuringa,general elementary,0.0036051026067665,38694,0.003007917703823495,0.004202287509709505
2014,Yes,Schleswig-Holstein,higher education,0.0036051026067665,38694,0.003007917703823495,0.004202287509709505
2014,Yes,Mecklenburg-Western Pomerania,higher education,0.0036051026067665,38694,0.003007917703823495,0.004202287509709505
2014,Yes,Bremen,middle vocational,0.003466444814198558,38694,0.002880816094917562,0.004052073533479554
2014,Yes,Lower Saxony,higher vocational,0.0033277870216306157,38694,0.0027539504875725503,0.003901623555688681
2014,Yes,Brandenburg,vocational + Abi,0.0031891292290626735,38694,0.0026273357427865607,0.0037509227153387863
2014,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0031891292290626735,38694,0.0026273357427865607,0.0037509227153387863
2014,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0031891292290626735,38694,0.0026273357427865607,0.0037509227153387863
2014,Yes,Berlin,vocational + Abi,0.0031891292290626735,38694,0.0026273357427865607,0.0037509227153387863
2014,Yes,Saxony,higher vocational,0.003050471436494731,38694,0.0025009883548132417,0.00359995451817622
2014,Yes,Mecklenburg-Western Pomerania,general elementary,0.0027731558513588465,38694,0.002249171427920244,0.003297140274797449
2014,Yes,Schleswig-Holstein,vocational + Abi,0.0027731558513588465,38694,0.002249171427920244,0.003297140274797449
2014,Yes,Hamburg,higher education,0.002634498058790904,38694,0.002123745712612772,0.0031452504049690358
2014,Yes,Hesse,inadequately,0.002634498058790904,38694,0.002123745712612772,0.0031452504049690358
2014,Yes,Brandenburg,higher vocational,0.0023571824736550195,38694,0.0018739919598252319,0.002840372987484807
