year,bula_h,pgisced97,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.14322,31,236,0.09844,0.18801
2012,Brandenburg,Second Stage of Tertiary Education,No,0.79913,205,236,0.74791,0.85036
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.36968,103,259,0.31078,0.42859
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.54712,156,259,0.48638,0.60786
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.79118,46,46,0.67242,0.90994
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.78090,101,101,0.69983,0.86197
2012,Saxony,Lower Secondary Level,No,0.61700,54,54,0.48613,0.74788
2012,Saxony,Upper Secondary Level,Yes,0.26049,216,788,0.22983,0.29115
2012,Saxony,Upper Secondary Level,No,0.66656,572,788,0.63363,0.69950
2012,Saxony,Post-secondary Non-tertiary Level,No,0.69060,45,45,0.55402,0.82719
2012,Saxony,First Stage of Tertiary Education,No,0.79591,101,101,0.71692,0.87491
2012,Saxony,Second Stage of Tertiary Education,Yes,0.12714,52,369,0.09310,0.16118
2012,Saxony,Second Stage of Tertiary Education,No,0.80062,317,369,0.75980,0.84144
2012,Saxony-Anhalt,Lower Secondary Level,No,0.65457,32,32,0.48718,0.82196
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.27172,145,426,0.22943,0.31401
2012,Saxony-Anhalt,Upper Secondary Level,No,0.65226,281,426,0.60698,0.69754
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,0.67631,50,50,0.54530,0.80732
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.15502,36,213,0.10630,0.20374
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.80470,177,213,0.75133,0.85806
2012,Thuringa,Upper Secondary Level,Yes,0.27623,156,530,0.23812,0.31433
2012,Thuringa,Upper Secondary Level,No,0.64027,374,530,0.59937,0.68117
2012,Thuringa,First Stage of Tertiary Education,No,0.77847,48,48,0.65975,0.89720
2012,Thuringa,Second Stage of Tertiary Education,No,0.72990,148,148,0.65812,0.80168
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.43632,50,119,0.34684,0.52581
2014,Schleswig-Holstein,Lower Secondary Level,No,0.55763,69,119,0.46801,0.64724
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.28328,144,456,0.24187,0.32468
2014,Schleswig-Holstein,Upper Secondary Level,No,0.71672,312,456,0.67532,0.75813
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.73854,60,60,0.62641,0.85067
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.93970,45,45,0.86936,1.01004
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.81415,127,127,0.74623,0.88207
2014,Hamburg,Upper Secondary Level,Yes,0.42261,59,165,0.34701,0.49821
2014,Hamburg,Upper Secondary Level,No,0.57739,106,165,0.50179,0.65299
2014,Hamburg,Second Stage of Tertiary Education,No,0.84320,134,134,0.78140,0.90500
2014,Lower Saxony,Pre-primary Level,No,0.47297,47,47,0.32869,0.61725
2014,Lower Saxony,Primary Level,Yes,0.48698,38,38,0.32592,0.64803
2014,Lower Saxony,Lower Secondary Level,Yes,0.34992,148,354,0.30017,0.39968
2014,Lower Saxony,Lower Secondary Level,No,0.63913,206,354,0.58903,0.68923
2014,Lower Saxony,Upper Secondary Level,Yes,0.28284,388,1244,0.25780,0.30788
2014,Lower Saxony,Upper Secondary Level,No,0.71619,856,1244,0.69112,0.74125
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.26075,44,181,0.19661,0.32489
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.73925,137,181,0.67511,0.80339
2014,Lower Saxony,First Stage of Tertiary Education,No,0.82619,100,100,0.75154,0.90084
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17136,90,506,0.13850,0.20423
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.82864,416,506,0.79577,0.86150
2014,Bremen,Upper Secondary Level,No,0.74822,62,62,0.63930,0.85714
2014,Bremen,Second Stage of Tertiary Education,No,0.89353,43,43,0.80024,0.98681
2014,North Rhine-Westphalia,Pre-primary Level,No,0.48787,91,91,0.38460,0.59114
2014,North Rhine-Westphalia,Primary Level,Yes,0.42402,69,155,0.34597,0.50207
2014,North Rhine-Westphalia,Primary Level,No,0.57598,86,155,0.49793,0.65403
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.36019,300,771,0.32628,0.39409
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.62393,471,771,0.58972,0.65815
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29835,748,2402,0.28005,0.31665
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.70069,1654,2402,0.68237,0.71901
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.31050,181,595,0.27329,0.34771
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.68927,414,595,0.65205,0.72648
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26724,69,288,0.21604,0.31843
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73276,219,288,0.68157,0.78396
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18191,198,1159,0.15969,0.20412
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81266,961,1159,0.79019,0.83514
2014,Hesse,Pre-primary Level,No,0.48892,37,37,0.32563,0.65221
2014,Hesse,Lower Secondary Level,Yes,0.35043,78,206,0.28511,0.41574
2014,Hesse,Lower Secondary Level,No,0.63337,128,206,0.56740,0.69934
2014,Hesse,Upper Secondary Level,Yes,0.29537,223,774,0.26320,0.32753
2014,Hesse,Upper Secondary Level,No,0.68967,551,774,0.65706,0.72229
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.33568,39,158,0.26181,0.40955
2014,Hesse,Post-secondary Non-tertiary Level,No,0.66432,119,158,0.59045,0.73819
2014,Hesse,First Stage of Tertiary Education,No,0.85041,68,68,0.76500,0.93581
2014,Hesse,Second Stage of Tertiary Education,Yes,0.18197,88,529,0.14906,0.21488
2014,Hesse,Second Stage of Tertiary Education,No,0.81803,441,529,0.78512,0.85094
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.31705,92,267,0.26113,0.37297
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.66220,175,267,0.60536,0.71903
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.29391,235,746,0.26120,0.32663
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.70609,511,746,0.67337,0.73880
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.76574,87,87,0.67623,0.85526
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.79231,73,73,0.69861,0.88602
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14090,44,272,0.09947,0.18232
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85910,228,272,0.81768,0.90053
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.52858,46,46,0.38273,0.67443
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.28495,142,410,0.24120,0.32870
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.68060,268,410,0.63541,0.72579
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22322,358,1420,0.20155,0.24488
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.77166,1062,1420,0.74982,0.79350
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.22543,55,227,0.17095,0.27991
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.77457,172,227,0.72009,0.82905
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18529,38,203,0.13171,0.23887
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81390,165,203,0.76022,0.86757
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16103,109,798,0.13551,0.18655
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83755,689,798,0.81194,0.86316
2014,Bavaria,Pre-primary Level,No,0.46807,61,61,0.34181,0.59433
2014,Bavaria,Primary Level,No,0.52435,37,37,0.36121,0.68749
2014,Bavaria,Lower Secondary Level,Yes,0.23752,141,491,0.19984,0.27520
2014,Bavaria,Lower Secondary Level,No,0.73841,350,491,0.69949,0.77732
2014,Bavaria,Upper Secondary Level,Yes,0.29813,627,2160,0.27883,0.31742
2014,Bavaria,Upper Secondary Level,No,0.69919,1533,2160,0.67984,0.71853
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.22098,81,296,0.17363,0.26833
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.77460,215,296,0.72692,0.82229
2014,Bavaria,First Stage of Tertiary Education,Yes,0.22748,65,279,0.17820,0.27676
2014,Bavaria,First Stage of Tertiary Education,No,0.77252,214,279,0.72324,0.82180
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.15398,128,951,0.13103,0.17693
2014,Bavaria,Second Stage of Tertiary Education,No,0.84591,823,951,0.82295,0.86886
2014,Berlin,Lower Secondary Level,Yes,0.55705,37,37,0.39479,0.71932
2014,Berlin,Upper Secondary Level,Yes,0.34623,132,372,0.29781,0.39464
2014,Berlin,Upper Secondary Level,No,0.64289,240,372,0.59413,0.69165
2014,Berlin,Post-secondary Non-tertiary Level,No,0.63132,41,41,0.48180,0.78083
2014,Berlin,First Stage of Tertiary Education,No,0.66076,43,43,0.51758,0.80395
2014,Berlin,Second Stage of Tertiary Education,Yes,0.20681,79,381,0.16609,0.24754
2014,Berlin,Second Stage of Tertiary Education,No,0.79319,302,381,0.75246,0.83391
2014,Brandenburg,Lower Secondary Level,Yes,0.57279,42,84,0.46637,0.67921
2014,Brandenburg,Lower Secondary Level,No,0.41546,42,84,0.30944,0.52148
2014,Brandenburg,Upper Secondary Level,Yes,0.35997,175,491,0.31747,0.40247
2014,Brandenburg,Upper Secondary Level,No,0.63949,316,491,0.59697,0.68200
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.65888,53,53,0.53002,0.78773
2014,Brandenburg,First Stage of Tertiary Education,No,0.69651,51,51,0.56906,0.82395
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.14446,35,259,0.10156,0.18736
2014,Brandenburg,Second Stage of Tertiary Education,No,0.85229,224,259,0.80899,0.89558
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.39123,115,282,0.33417,0.44829
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.60032,167,282,0.54305,0.65759
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.80749,42,42,0.68680,0.92818
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.79656,110,110,0.72099,0.87214
2014,Saxony,Lower Secondary Level,Yes,0.32320,37,94,0.22814,0.41825
2014,Saxony,Lower Secondary Level,No,0.64287,57,94,0.54549,0.74026
2014,Saxony,Upper Secondary Level,Yes,0.29859,250,838,0.26759,0.32960
2014,Saxony,Upper Secondary Level,No,0.69389,588,838,0.66267,0.72511
2014,Saxony,Post-secondary Non-tertiary Level,No,0.86696,61,61,0.78103,0.95290
2014,Saxony,First Stage of Tertiary Education,No,0.80135,105,105,0.72467,0.87803
2014,Saxony,Second Stage of Tertiary Education,Yes,0.13443,57,438,0.10245,0.16642
2014,Saxony,Second Stage of Tertiary Education,No,0.86557,381,438,0.83358,0.89755
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.27977,36,79,0.18015,0.37938
2014,Saxony-Anhalt,Lower Secondary Level,No,0.70440,43,79,0.60313,0.80567
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.38347,204,508,0.34115,0.42580
2014,Saxony-Anhalt,Upper Secondary Level,No,0.61555,304,508,0.57321,0.65790
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79423,51,51,0.68218,0.90629
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17875,40,217,0.12765,0.22984
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.81711,177,217,0.76556,0.86867
2014,Thuringa,Lower Secondary Level,No,0.63949,35,35,0.47810,0.80089
2014,Thuringa,Upper Secondary Level,Yes,0.30713,179,565,0.26906,0.34520
2014,Thuringa,Upper Secondary Level,No,0.69148,386,565,0.65336,0.72960
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.63275,34,34,0.46828,0.79722
2014,Thuringa,First Stage of Tertiary Education,No,0.85155,60,60,0.76083,0.94228
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.16404,35,219,0.11488,0.21320
2014,Thuringa,Second Stage of Tertiary Education,No,0.83596,184,219,0.78680,0.88512
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.31779,35,105,0.22830,0.40728
2016,Schleswig-Holstein,Lower Secondary Level,No,0.65799,70,105,0.56682,0.74917
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.27428,122,380,0.22936,0.31920
2016,Schleswig-Holstein,Upper Secondary Level,No,0.71332,258,380,0.66780,0.75885
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.77179,58,58,0.66284,0.88074
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,0.76343,35,35,0.62058,0.90628
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.79763,131,131,0.72857,0.86670
2016,Hamburg,Upper Secondary Level,Yes,0.31608,49,149,0.24118,0.39099
2016,Hamburg,Upper Secondary Level,No,0.65985,100,149,0.58352,0.73618
2016,Hamburg,Post-secondary Non-tertiary Level,No,0.79685,33,33,0.65745,0.93626
2016,Hamburg,Second Stage of Tertiary Education,No,0.83664,134,134,0.77381,0.89947
2016,Lower Saxony,Lower Secondary Level,Yes,0.27873,113,298,0.22773,0.32972
2016,Lower Saxony,Lower Secondary Level,No,0.68153,185,298,0.62854,0.73451
2016,Lower Saxony,Upper Secondary Level,Yes,0.28099,311,1090,0.25430,0.30769
2016,Lower Saxony,Upper Secondary Level,No,0.71190,779,1090,0.68500,0.73880
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.20557,46,203,0.14984,0.26130
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.79064,157,203,0.73454,0.84675
2016,Lower Saxony,First Stage of Tertiary Education,No,0.83946,86,86,0.76142,0.91751
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18191,84,501,0.14810,0.21573
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.80652,417,501,0.77190,0.84115
2016,Bremen,Upper Secondary Level,No,0.81814,57,57,0.71711,0.91917
2016,Bremen,Second Stage of Tertiary Education,No,0.89600,35,35,0.79338,0.99861
2016,North Rhine-Westphalia,Pre-primary Level,No,0.29331,75,75,0.18958,0.39704
2016,North Rhine-Westphalia,Primary Level,Yes,0.40312,61,139,0.32128,0.48496
2016,North Rhine-Westphalia,Primary Level,No,0.51647,78,139,0.43309,0.59985
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.35621,245,627,0.31869,0.39372
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.61239,382,627,0.57423,0.65056
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27022,625,2155,0.25147,0.28898
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.72408,1530,2155,0.70521,0.74296
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28957,159,561,0.25201,0.32714
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70835,402,561,0.67070,0.74599
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25559,51,246,0.20097,0.31021
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.74165,195,246,0.68683,0.79646
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16059,148,1074,0.13862,0.18256
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.82811,926,1074,0.80554,0.85069
2016,Hesse,Lower Secondary Level,Yes,0.37805,62,171,0.30515,0.45094
2016,Hesse,Lower Secondary Level,No,0.56859,109,171,0.49414,0.64304
2016,Hesse,Upper Secondary Level,Yes,0.29066,200,656,0.25589,0.32543
2016,Hesse,Upper Secondary Level,No,0.70498,456,656,0.67005,0.73990
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.33706,45,145,0.25985,0.41427
2016,Hesse,Post-secondary Non-tertiary Level,No,0.62344,100,145,0.54430,0.70258
2016,Hesse,First Stage of Tertiary Education,No,0.81206,57,57,0.70973,0.91438
2016,Hesse,Second Stage of Tertiary Education,Yes,0.18370,77,472,0.14872,0.21867
2016,Hesse,Second Stage of Tertiary Education,No,0.80922,395,472,0.77374,0.84471
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.35145,95,243,0.29129,0.41160
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.61676,148,243,0.55551,0.67802
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27033,212,672,0.23672,0.30393
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72071,460,672,0.68677,0.75466
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.78566,90,90,0.70041,0.87092
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.75003,64,64,0.64311,0.85695
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.15401,43,272,0.11103,0.19699
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.83509,229,272,0.79091,0.87927
2016,Baden-Wuerttemberg,Pre-primary Level,No,0.48831,35,35,0.32029,0.65633
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26070,99,320,0.21253,0.30888
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.70043,221,320,0.65016,0.75070
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19659,278,1190,0.17400,0.21918
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.79590,912,1190,0.77299,0.81881
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18632,54,249,0.13786,0.23478
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81023,195,249,0.76143,0.85903
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.20498,35,177,0.14534,0.26462
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.79502,142,177,0.73538,0.85466
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12593,92,759,0.10231,0.14955
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.86723,667,759,0.84307,0.89138
2016,Bavaria,Pre-primary Level,No,0.42236,41,41,0.26929,0.57544
2016,Bavaria,Lower Secondary Level,Yes,0.23993,112,387,0.19733,0.28253
2016,Bavaria,Lower Secondary Level,No,0.71599,275,387,0.67101,0.76098
2016,Bavaria,Upper Secondary Level,Yes,0.27027,526,1868,0.25012,0.29041
2016,Bavaria,Upper Secondary Level,No,0.72465,1342,1868,0.70439,0.74491
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29164,92,294,0.23959,0.34368
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.69908,202,294,0.64656,0.75160
2016,Bavaria,First Stage of Tertiary Education,Yes,0.19111,53,241,0.14136,0.24085
2016,Bavaria,First Stage of Tertiary Education,No,0.80889,188,241,0.75915,0.85864
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.16285,128,913,0.13889,0.18682
2016,Bavaria,Second Stage of Tertiary Education,No,0.82816,785,913,0.80368,0.85265
2016,Berlin,Lower Secondary Level,Yes,0.55459,33,33,0.38238,0.72679
2016,Berlin,Upper Secondary Level,Yes,0.31560,105,323,0.26484,0.36636
2016,Berlin,Upper Secondary Level,No,0.68194,218,323,0.63107,0.73281
2016,Berlin,Post-secondary Non-tertiary Level,No,0.69795,41,41,0.55566,0.84024
2016,Berlin,First Stage of Tertiary Education,No,0.69205,40,40,0.54716,0.83694
2016,Berlin,Second Stage of Tertiary Education,Yes,0.23860,73,367,0.19493,0.28227
2016,Berlin,Second Stage of Tertiary Education,No,0.74996,294,367,0.70560,0.79433
2016,Brandenburg,Lower Secondary Level,Yes,0.50747,33,71,0.39035,0.62459
2016,Brandenburg,Lower Secondary Level,No,0.43884,38,71,0.32259,0.55509
2016,Brandenburg,Upper Secondary Level,Yes,0.33851,148,453,0.29488,0.38213
2016,Brandenburg,Upper Secondary Level,No,0.65280,305,453,0.60891,0.69669
2016,Brandenburg,Post-secondary Non-tertiary Level,No,0.68171,48,48,0.54853,0.81488
2016,Brandenburg,First Stage of Tertiary Education,No,0.84000,51,51,0.73839,0.94162
2016,Brandenburg,Second Stage of Tertiary Education,No,0.90043,217,217,0.86050,0.94036
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43009,114,269,0.37081,0.48936
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56372,155,269,0.50434,0.62309
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.80507,38,38,0.67742,0.93272
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.82559,109,109,0.75402,0.89716
2016,Saxony,Lower Secondary Level,Yes,0.36665,39,84,0.26297,0.47032
2016,Saxony,Lower Secondary Level,No,0.60339,45,84,0.49814,0.70863
2016,Saxony,Upper Secondary Level,Yes,0.33514,231,742,0.30115,0.36913
2016,Saxony,Upper Secondary Level,No,0.66045,511,742,0.62635,0.69454
2016,Saxony,Post-secondary Non-tertiary Level,No,0.77399,51,51,0.65805,0.88992
2016,Saxony,First Stage of Tertiary Education,No,0.82851,96,96,0.75271,0.90431
2016,Saxony,Second Stage of Tertiary Education,Yes,0.13490,54,387,0.10082,0.16898
2016,Saxony,Second Stage of Tertiary Education,No,0.85760,333,387,0.82273,0.89246
2016,Saxony-Anhalt,Lower Secondary Level,No,0.70929,34,34,0.55436,0.86422
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.35013,170,433,0.30515,0.39511
2016,Saxony-Anhalt,Upper Secondary Level,No,0.64442,263,433,0.59928,0.68956
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,0.79343,47,47,0.67643,0.91042
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.15722,33,203,0.10702,0.20741
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83504,170,203,0.78385,0.88622
2016,Thuringa,Upper Secondary Level,Yes,0.32025,149,502,0.27939,0.36110
2016,Thuringa,Upper Secondary Level,No,0.67287,353,502,0.63179,0.71395
2016,Thuringa,First Stage of Tertiary Education,No,0.85096,57,57,0.75768,0.94424
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.19658,31,209,0.14257,0.25059
2016,Thuringa,Second Stage of Tertiary Education,No,0.79669,178,209,0.74200,0.85139
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.28828,42,111,0.20363,0.37293
2018,Schleswig-Holstein,Lower Secondary Level,No,0.68072,69,111,0.59359,0.76784
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.28808,132,431,0.24528,0.33089
2018,Schleswig-Holstein,Upper Secondary Level,No,0.70414,299,431,0.66100,0.74728
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.81753,66,66,0.72364,0.91143
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,0.85778,45,45,0.75457,0.96098
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.83008,167,167,0.77295,0.88721
2018,Hamburg,Upper Secondary Level,Yes,0.32487,55,170,0.25426,0.39548
2018,Hamburg,Upper Secondary Level,No,0.67405,115,170,0.60338,0.74472
2018,Hamburg,Post-secondary Non-tertiary Level,No,0.81151,35,35,0.68005,0.94297
2018,Hamburg,Second Stage of Tertiary Education,No,0.92621,158,158,0.88532,0.96711
2018,Lower Saxony,Pre-primary Level,No,0.45030,32,32,0.27516,0.62544
2018,Lower Saxony,Primary Level,No,0.52555,38,38,0.36465,0.68645
2018,Lower Saxony,Lower Secondary Level,Yes,0.27679,125,338,0.22902,0.32456
2018,Lower Saxony,Lower Secondary Level,No,0.67064,213,338,0.62046,0.72082
2018,Lower Saxony,Upper Secondary Level,Yes,0.27009,321,1139,0.24430,0.29589
2018,Lower Saxony,Upper Secondary Level,No,0.72298,818,1139,0.69697,0.74898
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.22314,52,227,0.16886,0.27742
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77578,175,227,0.72140,0.83016
2018,Lower Saxony,First Stage of Tertiary Education,No,0.74230,94,94,0.65341,0.83120
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14086,75,536,0.11139,0.17034
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.85122,461,536,0.82106,0.88137
2018,Bremen,Upper Secondary Level,No,0.75475,64,64,0.64851,0.86099
2018,Bremen,Second Stage of Tertiary Education,No,0.77827,48,48,0.65950,0.89703
2018,North Rhine-Westphalia,Pre-primary Level,No,0.57528,90,90,0.47258,0.67797
2018,North Rhine-Westphalia,Primary Level,Yes,0.42001,78,157,0.34256,0.49747
2018,North Rhine-Westphalia,Primary Level,No,0.44101,79,157,0.36310,0.51893
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.38504,268,655,0.34774,0.42233
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.59088,387,655,0.55319,0.62856
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.25974,630,2284,0.24175,0.27773
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.73056,1654,2284,0.71236,0.74876
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29236,172,609,0.25620,0.32851
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.69965,437,609,0.66322,0.73609
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.18464,47,251,0.13655,0.23274
2018,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.81335,204,251,0.76506,0.86165
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.14841,157,1173,0.12805,0.16876
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.83917,1016,1173,0.81814,0.86021
2018,Hesse,Lower Secondary Level,Yes,0.31100,68,188,0.24465,0.37735
2018,Hesse,Lower Secondary Level,No,0.65104,120,188,0.58272,0.71935
2018,Hesse,Upper Secondary Level,Yes,0.28037,209,694,0.24692,0.31381
2018,Hesse,Upper Secondary Level,No,0.70788,485,694,0.67402,0.74173
2018,Hesse,Post-secondary Non-tertiary Level,Yes,0.30866,41,152,0.23498,0.38234
2018,Hesse,Post-secondary Non-tertiary Level,No,0.69003,111,152,0.61626,0.76380
2018,Hesse,First Stage of Tertiary Education,No,0.79344,60,60,0.69014,0.89675
2018,Hesse,Second Stage of Tertiary Education,Yes,0.15423,66,481,0.12192,0.18654
2018,Hesse,Second Stage of Tertiary Education,No,0.83625,415,481,0.80314,0.86935
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.32774,91,223,0.26599,0.38948
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.61083,132,223,0.54669,0.67497
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27244,195,667,0.23862,0.30625
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.70891,472,667,0.67441,0.74341
