year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,First Stage of Tertiary Education,Yes,0.24362,56,18898,0.24257,0.24466
2012,Bavaria,First Stage of Tertiary Education,No,0.75638,168,18898,0.75534,0.75743
2012,Bavaria,Second Stage of Tertiary Education,Yes,0.18236,91,18898,0.18179,0.18293
2012,Bavaria,Second Stage of Tertiary Education,No,0.81764,568,18898,0.81707,0.81821
2012,Berlin,Upper Secondary Level,Yes,0.33860,109,18898,0.33772,0.33947
2012,Berlin,Upper Secondary Level,No,0.66140,234,18898,0.66053,0.66228
2012,Berlin,First Stage of Tertiary Education,No,1.00000,50,18898,1.00000,1.00000
2012,Berlin,Second Stage of Tertiary Education,Yes,0.21174,70,18898,0.21087,0.21261
2012,Berlin,Second Stage of Tertiary Education,No,0.78826,230,18898,0.78739,0.78913
2012,Brandenburg,Lower Secondary Level,No,1.00000,39,18898,1.00000,1.00000
2012,Brandenburg,Upper Secondary Level,Yes,0.34779,151,18898,0.34681,0.34876
2012,Brandenburg,Upper Secondary Level,No,0.65221,279,18898,0.65124,0.65319
2012,Brandenburg,First Stage of Tertiary Education,No,1.00000,53,18898,1.00000,1.00000
2012,Brandenburg,Second Stage of Tertiary Education,Yes,0.15210,31,18898,0.15104,0.15315
2012,Brandenburg,Second Stage of Tertiary Education,No,0.84790,205,18898,0.84685,0.84896
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.40313,103,18898,0.40196,0.40430
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.59687,156,18898,0.59570,0.59804
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,46,18898,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,101,18898,1.00000,1.00000
2012,Saxony,Lower Secondary Level,No,1.00000,54,18898,1.00000,1.00000
2012,Saxony,Upper Secondary Level,Yes,0.28076,216,18898,0.28013,0.28139
2012,Saxony,Upper Secondary Level,No,0.71924,572,18898,0.71861,0.71987
2012,Saxony,Post-secondary Non-tertiary Level,No,1.00000,45,18898,1.00000,1.00000
2012,Saxony,First Stage of Tertiary Education,No,1.00000,101,18898,1.00000,1.00000
2012,Saxony,Second Stage of Tertiary Education,Yes,0.13667,52,18898,0.13590,0.13745
2012,Saxony,Second Stage of Tertiary Education,No,0.86333,317,18898,0.86255,0.86410
2012,Saxony-Anhalt,Lower Secondary Level,No,1.00000,32,18898,1.00000,1.00000
2012,Saxony-Anhalt,Upper Secondary Level,Yes,0.29405,145,18898,0.29316,0.29495
2012,Saxony-Anhalt,Upper Secondary Level,No,0.70595,281,18898,0.70505,0.70684
2012,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,50,18898,1.00000,1.00000
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.16134,36,18898,0.16012,0.16256
2012,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.83866,177,18898,0.83744,0.83988
2012,Thuringa,Upper Secondary Level,Yes,0.30109,156,18898,0.30020,0.30197
2012,Thuringa,Upper Secondary Level,No,0.69891,374,18898,0.69803,0.69980
2012,Thuringa,First Stage of Tertiary Education,No,1.00000,48,18898,1.00000,1.00000
2012,Thuringa,Second Stage of Tertiary Education,No,1.00000,148,18898,1.00000,1.00000
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.43499,50,25288,0.43298,0.43700
2014,Schleswig-Holstein,Lower Secondary Level,No,0.56501,69,25288,0.56300,0.56702
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.28267,144,25288,0.28189,0.28344
2014,Schleswig-Holstein,Upper Secondary Level,No,0.71733,312,25288,0.71656,0.71811
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,59,25288,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,25288,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,127,25288,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,Yes,0.42535,59,25288,0.42407,0.42663
2014,Hamburg,Upper Secondary Level,No,0.57465,106,25288,0.57337,0.57593
2014,Hamburg,Second Stage of Tertiary Education,No,1.00000,134,25288,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,No,1.00000,47,25288,1.00000,1.00000
2014,Lower Saxony,Primary Level,Yes,1.00000,38,25288,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,Yes,0.35483,148,25288,0.35383,0.35583
2014,Lower Saxony,Lower Secondary Level,No,0.64517,206,25288,0.64417,0.64617
2014,Lower Saxony,Upper Secondary Level,Yes,0.28272,388,25288,0.28224,0.28320
2014,Lower Saxony,Upper Secondary Level,No,0.71728,856,25288,0.71680,0.71776
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.26091,44,25288,0.25961,0.26222
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.73909,137,25288,0.73778,0.74039
2014,Lower Saxony,First Stage of Tertiary Education,No,1.00000,100,25288,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.17022,90,25288,0.16955,0.17088
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.82978,416,25288,0.82912,0.83045
2014,Bremen,Upper Secondary Level,No,1.00000,62,25288,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,No,1.00000,43,25288,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,No,1.00000,91,25288,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,Yes,0.41965,69,25288,0.41781,0.42150
2014,North Rhine-Westphalia,Primary Level,No,0.58035,86,25288,0.57850,0.58219
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.36488,298,25288,0.36418,0.36557
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.63512,470,25288,0.63443,0.63582
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.29915,750,25288,0.29881,0.29949
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.70085,1653,25288,0.70051,0.70119
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.30787,181,25288,0.30713,0.30861
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.69213,415,25288,0.69139,0.69287
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.26604,69,25288,0.26510,0.26698
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.73396,220,25288,0.73302,0.73490
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.18056,198,25288,0.18011,0.18101
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.81944,961,25288,0.81899,0.81989
2014,Hesse,Pre-primary Level,No,1.00000,37,25288,1.00000,1.00000
2014,Hesse,Lower Secondary Level,Yes,0.34893,78,25288,0.34761,0.35025
2014,Hesse,Lower Secondary Level,No,0.65107,128,25288,0.64975,0.65239
2014,Hesse,Upper Secondary Level,Yes,0.29897,223,25288,0.29837,0.29958
2014,Hesse,Upper Secondary Level,No,0.70103,551,25288,0.70042,0.70163
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.34145,39,25288,0.33989,0.34302
2014,Hesse,Post-secondary Non-tertiary Level,No,0.65855,118,25288,0.65698,0.66011
2014,Hesse,First Stage of Tertiary Education,No,1.00000,69,25288,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Yes,0.18272,88,25288,0.18204,0.18341
2014,Hesse,Second Stage of Tertiary Education,No,0.81728,441,25288,0.81659,0.81796
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.31992,92,25288,0.31879,0.32104
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.68008,174,25288,0.67896,0.68121
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.29455,235,25288,0.29393,0.29517
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.70545,512,25288,0.70483,0.70607
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,87,25288,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,73,25288,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.13785,44,25288,0.13698,0.13872
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.86215,228,25288,0.86128,0.86302
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,46,25288,1.00000,1.00000
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.29464,142,25288,0.29383,0.29544
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.70536,268,25288,0.70456,0.70617
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22611,358,25288,0.22570,0.22652
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.77389,1060,25288,0.77348,0.77430
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.21941,55,25288,0.21831,0.22050
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.78059,174,25288,0.77950,0.78169
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.18457,38,25288,0.18358,0.18555
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.81543,165,25288,0.81445,0.81642
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.16257,109,25288,0.16206,0.16309
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.83743,689,25288,0.83691,0.83794
2014,Bavaria,Pre-primary Level,No,1.00000,61,25288,1.00000,1.00000
2014,Bavaria,Primary Level,No,1.00000,37,25288,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,0.24342,141,25288,0.24264,0.24419
2014,Bavaria,Lower Secondary Level,No,0.75658,350,25288,0.75581,0.75736
2014,Bavaria,Upper Secondary Level,Yes,0.29730,626,25288,0.29690,0.29769
2014,Bavaria,Upper Secondary Level,No,0.70270,1533,25288,0.70231,0.70310
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.21930,82,25288,0.21824,0.22036
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.78070,215,25288,0.77964,0.78176
2014,Bavaria,First Stage of Tertiary Education,Yes,0.22682,65,25288,0.22585,0.22779
2014,Bavaria,First Stage of Tertiary Education,No,0.77318,214,25288,0.77221,0.77415
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.15458,128,25288,0.15410,0.15506
2014,Bavaria,Second Stage of Tertiary Education,No,0.84542,823,25288,0.84494,0.84590
2014,Berlin,Lower Secondary Level,Yes,1.00000,37,25288,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,0.34963,132,25288,0.34878,0.35048
2014,Berlin,Upper Secondary Level,No,0.65037,240,25288,0.64952,0.65122
2014,Berlin,Post-secondary Non-tertiary Level,No,1.00000,41,25288,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,No,1.00000,43,25288,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,0.20897,79,25288,0.20814,0.20979
2014,Berlin,Second Stage of Tertiary Education,No,0.79103,302,25288,0.79021,0.79186
2014,Brandenburg,Lower Secondary Level,Yes,0.56975,42,25288,0.56768,0.57183
2014,Brandenburg,Lower Secondary Level,No,0.43025,42,25288,0.42817,0.43232
2014,Brandenburg,Upper Secondary Level,Yes,0.36026,175,25288,0.35935,0.36117
2014,Brandenburg,Upper Secondary Level,No,0.63974,316,25288,0.63883,0.64065
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,53,25288,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,No,1.00000,51,25288,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.14433,35,25288,0.14334,0.14533
2014,Brandenburg,Second Stage of Tertiary Education,No,0.85567,224,25288,0.85467,0.85666
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.39391,115,25288,0.39275,0.39508
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.60609,166,25288,0.60492,0.60725
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,43,25288,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,110,25288,1.00000,1.00000
2014,Saxony,Lower Secondary Level,Yes,0.33309,37,25288,0.33119,0.33498
2014,Saxony,Lower Secondary Level,No,0.66691,57,25288,0.66502,0.66881
2014,Saxony,Upper Secondary Level,Yes,0.30094,250,25288,0.30030,0.30158
2014,Saxony,Upper Secondary Level,No,0.69906,587,25288,0.69842,0.69970
2014,Saxony,Post-secondary Non-tertiary Level,No,1.00000,62,25288,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,No,1.00000,105,25288,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Yes,0.13424,57,25288,0.13356,0.13493
2014,Saxony,Second Stage of Tertiary Education,No,0.86576,381,25288,0.86507,0.86644
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.28273,36,25288,0.28043,0.28503
2014,Saxony-Anhalt,Lower Secondary Level,No,0.71727,43,25288,0.71497,0.71957
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.38186,204,25288,0.38095,0.38277
2014,Saxony-Anhalt,Upper Secondary Level,No,0.61814,304,25288,0.61723,0.61905
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,51,25288,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.17970,40,25288,0.17842,0.18099
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.82030,177,25288,0.81901,0.82158
2014,Thuringa,Lower Secondary Level,No,1.00000,35,25288,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,0.30642,179,25288,0.30554,0.30729
2014,Thuringa,Upper Secondary Level,No,0.69358,386,25288,0.69271,0.69446
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.00000,34,25288,1.00000,1.00000
2014,Thuringa,First Stage of Tertiary Education,No,1.00000,60,25288,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.16709,35,25288,0.16574,0.16843
2014,Thuringa,Second Stage of Tertiary Education,No,0.83291,184,25288,0.83157,0.83426
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.31923,35,22393,0.31735,0.32112
2016,Schleswig-Holstein,Lower Secondary Level,No,0.68077,70,22393,0.67888,0.68265
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.27553,122,22393,0.27474,0.27632
2016,Schleswig-Holstein,Upper Secondary Level,No,0.72447,258,22393,0.72368,0.72526
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,57,22393,1.00000,1.00000
2016,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,36,22393,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,131,22393,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Yes,0.32889,49,22393,0.32770,0.33008
2016,Hamburg,Upper Secondary Level,No,0.67111,100,22393,0.66992,0.67230
2016,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,33,22393,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,No,1.00000,134,22393,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Yes,0.29237,113,22393,0.29138,0.29337
2016,Lower Saxony,Lower Secondary Level,No,0.70763,185,22393,0.70663,0.70862
2016,Lower Saxony,Upper Secondary Level,Yes,0.28240,311,22393,0.28192,0.28289
2016,Lower Saxony,Upper Secondary Level,No,0.71760,779,22393,0.71711,0.71808
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.20677,46,22393,0.20566,0.20789
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.79323,157,22393,0.79211,0.79434
2016,Lower Saxony,First Stage of Tertiary Education,No,1.00000,86,22393,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.18400,84,22393,0.18335,0.18465
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.81600,417,22393,0.81535,0.81665
2016,Bremen,Upper Secondary Level,No,1.00000,57,22393,1.00000,1.00000
2016,Bremen,Second Stage of Tertiary Education,No,1.00000,35,22393,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,No,1.00000,75,22393,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Yes,0.43103,61,22393,0.42918,0.43288
2016,North Rhine-Westphalia,Primary Level,No,0.56897,78,22393,0.56712,0.57082
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.36684,243,22393,0.36614,0.36755
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.63316,381,22393,0.63245,0.63386
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.27263,627,22393,0.27229,0.27296
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.72737,1530,22393,0.72704,0.72771
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.28940,159,22393,0.28869,0.29012
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.71060,401,22393,0.70988,0.71131
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.25639,51,22393,0.25545,0.25734
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.74361,197,22393,0.74266,0.74455
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.16232,148,22393,0.16190,0.16274
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.83768,926,22393,0.83726,0.83810
2016,Hesse,Lower Secondary Level,Yes,0.39804,62,22393,0.39682,0.39926
2016,Hesse,Lower Secondary Level,No,0.60196,109,22393,0.60074,0.60318
2016,Hesse,Upper Secondary Level,Yes,0.29271,200,22393,0.29211,0.29331
2016,Hesse,Upper Secondary Level,No,0.70729,456,22393,0.70669,0.70789
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.35846,45,22393,0.35699,0.35993
2016,Hesse,Post-secondary Non-tertiary Level,No,0.64154,99,22393,0.64007,0.64301
2016,Hesse,First Stage of Tertiary Education,No,1.00000,58,22393,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.18394,77,22393,0.18326,0.18462
2016,Hesse,Second Stage of Tertiary Education,No,0.81606,395,22393,0.81538,0.81674
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.36073,94,22393,0.35956,0.36191
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.63927,147,22393,0.63809,0.64044
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.27298,213,22393,0.27236,0.27360
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.72702,461,22393,0.72640,0.72764
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,90,22393,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,64,22393,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.14976,43,22393,0.14888,0.15064
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.85024,229,22393,0.84936,0.85112
2016,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,35,22393,1.00000,1.00000
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27023,99,22393,0.26943,0.27103
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.72977,221,22393,0.72897,0.73057
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.19740,278,22393,0.19701,0.19780
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.80260,911,22393,0.80220,0.80299
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.18479,54,22393,0.18388,0.18570
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.81521,196,22393,0.81430,0.81612
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.20450,35,22393,0.20355,0.20545
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.79550,142,22393,0.79455,0.79645
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.12888,92,22393,0.12842,0.12934
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.87112,667,22393,0.87066,0.87158
2016,Bavaria,Pre-primary Level,No,1.00000,41,22393,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.25111,112,22393,0.25032,0.25191
2016,Bavaria,Lower Secondary Level,No,0.74889,275,22393,0.74809,0.74968
2016,Bavaria,Upper Secondary Level,Yes,0.27105,526,22393,0.27067,0.27144
2016,Bavaria,Upper Secondary Level,No,0.72895,1341,22393,0.72856,0.72933
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.29219,92,22393,0.29107,0.29330
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.70781,203,22393,0.70670,0.70893
2016,Bavaria,First Stage of Tertiary Education,Yes,0.19100,53,22393,0.19005,0.19195
2016,Bavaria,First Stage of Tertiary Education,No,0.80900,188,22393,0.80805,0.80995
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.16498,128,22393,0.16450,0.16546
2016,Bavaria,Second Stage of Tertiary Education,No,0.83502,785,22393,0.83454,0.83550
2016,Berlin,Lower Secondary Level,Yes,1.00000,33,22393,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,0.31701,105,22393,0.31616,0.31786
2016,Berlin,Upper Secondary Level,No,0.68299,218,22393,0.68214,0.68384
2016,Berlin,Post-secondary Non-tertiary Level,No,1.00000,41,22393,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,No,1.00000,40,22393,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,0.24353,73,22393,0.24270,0.24436
2016,Berlin,Second Stage of Tertiary Education,No,0.75647,294,22393,0.75564,0.75730
2016,Brandenburg,Lower Secondary Level,Yes,0.53612,33,22393,0.53374,0.53851
2016,Brandenburg,Lower Secondary Level,No,0.46388,38,22393,0.46149,0.46626
2016,Brandenburg,Upper Secondary Level,Yes,0.34301,148,22393,0.34210,0.34392
2016,Brandenburg,Upper Secondary Level,No,0.65699,305,22393,0.65608,0.65790
2016,Brandenburg,Post-secondary Non-tertiary Level,No,1.00000,48,22393,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,No,1.00000,51,22393,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,No,1.00000,217,22393,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.43211,114,22393,0.43094,0.43327
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.56789,154,22393,0.56673,0.56906
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,39,22393,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,109,22393,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Yes,0.37526,39,22393,0.37331,0.37721
2016,Saxony,Lower Secondary Level,No,0.62474,45,22393,0.62279,0.62669
2016,Saxony,Upper Secondary Level,Yes,0.33654,231,22393,0.33589,0.33718
2016,Saxony,Upper Secondary Level,No,0.66346,509,22393,0.66282,0.66411
2016,Saxony,Post-secondary Non-tertiary Level,No,1.00000,52,22393,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,No,1.00000,97,22393,1.00000,1.00000
2016,Saxony,Second Stage of Tertiary Education,Yes,0.13609,54,22393,0.13538,0.13681
2016,Saxony,Second Stage of Tertiary Education,No,0.86391,333,22393,0.86319,0.86462
2016,Saxony-Anhalt,Lower Secondary Level,No,1.00000,34,22393,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.34913,170,22393,0.34820,0.35006
2016,Saxony-Anhalt,Upper Secondary Level,No,0.65087,263,22393,0.64994,0.65180
2016,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,47,22393,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.15874,33,22393,0.15759,0.15988
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.84126,170,22393,0.84012,0.84241
2016,Thuringa,Upper Secondary Level,Yes,0.32121,149,22393,0.32032,0.32209
2016,Thuringa,Upper Secondary Level,No,0.67879,353,22393,0.67791,0.67968
2016,Thuringa,First Stage of Tertiary Education,No,1.00000,57,22393,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.20279,31,22393,0.20138,0.20421
2016,Thuringa,Second Stage of Tertiary Education,No,0.79721,178,22393,0.79579,0.79862
2018,Schleswig-Holstein,Lower Secondary Level,Yes,0.30663,42,23687,0.30492,0.30834
2018,Schleswig-Holstein,Lower Secondary Level,No,0.69337,69,23687,0.69166,0.69508
2018,Schleswig-Holstein,Upper Secondary Level,Yes,0.29109,132,23687,0.29033,0.29186
2018,Schleswig-Holstein,Upper Secondary Level,No,0.70891,299,23687,0.70814,0.70967
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,65,23687,1.00000,1.00000
2018,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,46,23687,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,167,23687,1.00000,1.00000
2018,Hamburg,Upper Secondary Level,Yes,0.32814,55,23687,0.32689,0.32940
2018,Hamburg,Upper Secondary Level,No,0.67186,115,23687,0.67060,0.67311
2018,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,35,23687,1.00000,1.00000
2018,Hamburg,Second Stage of Tertiary Education,No,1.00000,158,23687,1.00000,1.00000
2018,Lower Saxony,Pre-primary Level,No,1.00000,32,23687,1.00000,1.00000
2018,Lower Saxony,Primary Level,No,1.00000,38,23687,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Yes,0.29659,125,23687,0.29560,0.29758
2018,Lower Saxony,Lower Secondary Level,No,0.70341,213,23687,0.70242,0.70440
2018,Lower Saxony,Upper Secondary Level,Yes,0.27213,321,23687,0.27164,0.27261
2018,Lower Saxony,Upper Secondary Level,No,0.72787,818,23687,0.72739,0.72836
2018,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.22463,52,23687,0.22352,0.22575
2018,Lower Saxony,Post-secondary Non-tertiary Level,No,0.77537,175,23687,0.77425,0.77648
2018,Lower Saxony,First Stage of Tertiary Education,No,1.00000,94,23687,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Yes,0.14215,75,23687,0.14157,0.14273
2018,Lower Saxony,Second Stage of Tertiary Education,No,0.85785,461,23687,0.85727,0.85843
2018,Bremen,Upper Secondary Level,No,1.00000,64,23687,1.00000,1.00000
2018,Bremen,Second Stage of Tertiary Education,No,1.00000,48,23687,1.00000,1.00000
2018,North Rhine-Westphalia,Pre-primary Level,No,1.00000,90,23687,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Yes,0.48062,78,23687,0.47897,0.48226
2018,North Rhine-Westphalia,Primary Level,No,0.51938,79,23687,0.51774,0.52103
2018,North Rhine-Westphalia,Lower Secondary Level,Yes,0.39150,266,23687,0.39079,0.39221
2018,North Rhine-Westphalia,Lower Secondary Level,No,0.60850,386,23687,0.60779,0.60921
2018,North Rhine-Westphalia,Upper Secondary Level,Yes,0.26436,632,23687,0.26402,0.26469
2018,North Rhine-Westphalia,Upper Secondary Level,No,0.73564,1653,23687,0.73531,0.73598
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.29133,171,23687,0.29062,0.29204
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.70867,438,23687,0.70796,0.70938
