year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Upper Secondary Level,Ja,0.29383634431455896,40229,0.28938499281241303,0.2982876958167049
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.7515723270440252,40229,0.7473498059392322,0.7557948481488183
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.24842767295597484,40229,0.24420515185118177,0.25265019406076794
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7440944881889764,40229,0.7398302611802012,0.7483587151977515
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.2559055118110236,40229,0.25164128480224845,0.26016973881979877
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.8157894736842105,40229,0.8120012752250743,0.8195776721433468
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.18421052631578946,40229,0.18042232785665324,0.18799872477492569
2012,Hesse,Pre-primary Level,Nein,0.7714285714285715,40229,0.7673251579183273,0.7755319849388156
2012,Hesse,Pre-primary Level,Ja,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Hesse,Primary Level,Nein,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hesse,Primary Level,Ja,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Hesse,Lower Secondary Level,Nein,0.6510067114093959,40229,0.6463488375482944,0.6556645852704974
2012,Hesse,Lower Secondary Level,Ja,0.348993288590604,40229,0.3443354147295025,0.3536511624517055
2012,Hesse,Upper Secondary Level,Nein,0.7200647249190939,40229,0.7156773875145259,0.7244520623236619
2012,Hesse,Upper Secondary Level,Ja,0.27993527508090615,40229,0.27554793767633823,0.2843226124854741
2012,Hesse,Post-secondary Non-tertiary Level,Nein,0.7657657657657657,40229,0.7616271070883162,0.7699044244432153
2012,Hesse,Post-secondary Non-tertiary Level,Ja,0.23423423423423423,40229,0.23009557555678467,0.2383728929116838
2012,Hesse,First Stage of Tertiary Education,Nein,0.76,40229,0.7558265148765668,0.7641734851234332
2012,Hesse,First Stage of Tertiary Education,Ja,0.24,40229,0.23582651487656686,0.24417348512343312
2012,Hesse,Second Stage of Tertiary Education,Nein,0.8586956521739131,40229,0.8552916968829566,0.8620996074648696
2012,Hesse,Second Stage of Tertiary Education,Ja,0.14130434782608695,40229,0.13790039253513045,0.14470830311704344
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.8,40229,0.7960911730485453,0.8039088269514548
2012,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.2,40229,0.19609117304854526,0.20390882695145476
2012,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.711864406779661,40229,0.7074386907246621,0.7162901228346599
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.288135593220339,40229,0.2837098771653402,0.2925613092753378
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.6759410801963993,40229,0.6713675361763188,0.6805146242164798
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.32405891980360063,40229,0.31948537578352015,0.3286324638236811
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.746268656716418,40229,0.7420163839702971,0.7505209294625388
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.2537313432835821,40229,0.24947907053746132,0.2579836160297029
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.7294117647058823,40229,0.7250703898177684,0.7337531395939962
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.27058823529411763,40229,0.26624686040600365,0.2749296101822316
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8465346534653465,40229,0.8430124536866925,0.8500568532440005
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.15346534653465346,40229,0.14994314675599948,0.15698754631330744
2012,Baden-Wuerttemberg,Pre-primary Level,Nein,0.8529411764705882,40229,0.8494802566597004,0.856402096281476
2012,Baden-Wuerttemberg,Pre-primary Level,Ja,0.14705882352941177,40229,0.14359790371852393,0.1505197433402996
2012,Baden-Wuerttemberg,Primary Level,Nein,0.5862068965517241,40229,0.5813940331183839,0.5910197599850643
2012,Baden-Wuerttemberg,Primary Level,Ja,0.41379310344827586,40229,0.4089802400149356,0.4186059668816161
2012,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.7660256410256411,40229,0.7618885770270211,0.7701627050242611
2012,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.23397435897435898,40229,0.22983729497573893,0.23811142297297902
2012,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.7661647475642162,40229,0.7620285380617158,0.7703009570667165
2012,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.23383525243578387,40229,0.2296990429332835,0.23797146193828425
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.8251748251748252,40229,0.8214632229762465,0.8288864273734039
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.17482517482517482,40229,0.17111357262659613,0.1785367770237535
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.7288135593220338,40229,0.7244691707735086,0.7331579478705591
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.2711864406779661,40229,0.2668420521294408,0.2755308292264914
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.8529980657640233,40229,0.8495377000478457,0.8564584314802008
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.1470019342359768,40229,0.14354156851979916,0.15046229995215443
2012,Bavaria,Pre-primary Level,Nein,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
2012,Bavaria,Pre-primary Level,Ja,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,Bavaria,Primary Level,Nein,0.5625,40229,0.5576522887352175,0.5673477112647825
2012,Bavaria,Primary Level,Ja,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Bavaria,Lower Secondary Level,Nein,0.7594202898550725,40229,0.7552433612741634,0.7635972184359816
2012,Bavaria,Lower Secondary Level,Ja,0.24057971014492754,40229,0.23640278156401848,0.2447566387258366
2012,Bavaria,Upper Secondary Level,Nein,0.7166766288105201,40229,0.71227321729112,0.7210800403299201
2012,Bavaria,Upper Secondary Level,Ja,0.28332337118948,40229,0.27891995967007993,0.28772678270888
2012,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7751479289940828,40229,0.7710682387091309,0.7792276192790347
2012,Bavaria,Post-secondary Non-tertiary Level,Ja,0.22485207100591717,40229,0.2207723807209652,0.22893176129086915
2012,Bavaria,First Stage of Tertiary Education,Nein,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Bavaria,First Stage of Tertiary Education,Ja,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Bavaria,Second Stage of Tertiary Education,Nein,0.8619119878603946,40229,0.8585406994916842,0.865283276229105
2012,Bavaria,Second Stage of Tertiary Education,Ja,0.13808801213960548,40229,0.13471672377089514,0.14145930050831582
2012,Berlin,Pre-primary Level,Nein,1.0,40229,1.0,1.0
2012,Berlin,Primary Level,Ja,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,Berlin,Primary Level,Nein,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Berlin,Lower Secondary Level,Nein,0.574468085106383,40229,0.5696365462703646,0.5792996239424014
2012,Berlin,Lower Secondary Level,Ja,0.425531914893617,40229,0.42070037605759864,0.4303634537296354
2012,Berlin,Upper Secondary Level,Nein,0.6822157434402333,40229,0.6776657212948395,0.6867657655856271
2012,Berlin,Upper Secondary Level,Ja,0.3177842565597668,40229,0.31323423441437304,0.3223342787051605
2012,Berlin,Post-secondary Non-tertiary Level,Nein,0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Berlin,Post-secondary Non-tertiary Level,Ja,0.4444444444444444,40229,0.43958866512459105,0.4493002237642978
2012,Berlin,First Stage of Tertiary Education,Nein,0.7936507936507936,40229,0.7896961934720783,0.7976053938295089
2012,Berlin,First Stage of Tertiary Education,Ja,0.20634920634920634,40229,0.20239460617049104,0.21030380652792163
2012,Berlin,Second Stage of Tertiary Education,Nein,0.7666666666666667,40229,0.762533545511189,0.7707997878221444
2012,Berlin,Second Stage of Tertiary Education,Ja,0.23333333333333334,40229,0.22920021217785563,0.23746645448881104
2012,Brandenburg,Pre-primary Level,Nein,0.7777777777777778,40229,0.7737151413231856,0.7818404142323699
2012,Brandenburg,Pre-primary Level,Ja,0.2222222222222222,40229,0.21815958576763006,0.22628485867681436
2012,Brandenburg,Primary Level,Ja,0.6,40229,0.5952126842380485,0.6047873157619514
2012,Brandenburg,Primary Level,Nein,0.4,40229,0.3952126842380486,0.4047873157619514
2012,Brandenburg,Lower Secondary Level,Nein,0.6190476190476191,40229,0.6143020988331607,0.6237931392620775
2012,Brandenburg,Lower Secondary Level,Ja,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Brandenburg,Upper Secondary Level,Nein,0.6488372093023256,40229,0.644172671978458,0.6535017466261932
2012,Brandenburg,Upper Secondary Level,Ja,0.3511627906976744,40229,0.3464982533738068,0.35582732802154204
2012,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.5384615384615384,40229,0.5335899819408988,0.5433330949821781
2012,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.46153846153846156,40229,0.45666690501782187,0.46641001805910126
2012,Brandenburg,First Stage of Tertiary Education,Nein,0.8153846153846154,40229,0.8115931975036024,0.8191760332656284
2012,Brandenburg,First Stage of Tertiary Education,Ja,0.18461538461538463,40229,0.18082396673437162,0.18840680249639763
2012,Brandenburg,Second Stage of Tertiary Education,Nein,0.8686440677966102,40229,0.8653431688638987,0.8719449667293216
2012,Brandenburg,Second Stage of Tertiary Education,Ja,0.13135593220338984,40229,0.12805503327067838,0.1346568311361013
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Mecklenburg-Western Pomerania,Pre-primary Level,Ja,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Mecklenburg-Western Pomerania,Primary Level,Nein,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Primary Level,Ja,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.6551724137931034,40229,0.6505276326497985,0.6598171949364083
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.3448275862068966,40229,0.3401828050635917,0.34947236735020143
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.6023166023166023,40229,0.5975339633248464,0.6070992413083582
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.39768339768339767,40229,0.3929007586916417,0.4024660366751536
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8070175438596491,40229,0.803161101402595,0.8108739863167032
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.19298245614035087,40229,0.18912601368329682,0.19683889859740492
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.8145161290322581,40229,0.8107178280788429,0.8183144299856734
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.18548387096774194,40229,0.18168557001432664,0.18928217192115723
2012,Saxony,Pre-primary Level,Nein,1.0,40229,1.0,1.0
2012,Saxony,Primary Level,Ja,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Saxony,Primary Level,Nein,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony,Lower Secondary Level,Nein,0.7397260273972602,40229,0.7354382002156509,0.7440138545788696
2012,Saxony,Lower Secondary Level,Ja,0.2602739726027397,40229,0.25598614542113035,0.26456179978434907
2012,Saxony,Upper Secondary Level,Nein,0.7258883248730964,40229,0.7215293423750527,0.7302473073711401
2012,Saxony,Upper Secondary Level,Ja,0.27411167512690354,40229,0.2697526926288598,0.27847065762494727
2012,Saxony,Post-secondary Non-tertiary Level,Nein,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Saxony,Post-secondary Non-tertiary Level,Ja,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Saxony,First Stage of Tertiary Education,Nein,0.8278688524590164,40229,0.8241799518305671,0.8315577530874657
2012,Saxony,First Stage of Tertiary Education,Ja,0.1721311475409836,40229,0.1684422469125343,0.17582004816943292
2012,Saxony,Second Stage of Tertiary Education,Nein,0.8590785907859079,40229,0.8556784931398725,0.8624786884319432
2012,Saxony,Second Stage of Tertiary Education,Ja,0.14092140921409213,40229,0.13752131156805686,0.1443215068601274
2012,Saxony-Anhalt,Pre-primary Level,Nein,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Pre-primary Level,Ja,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony-Anhalt,Primary Level,Nein,0.5833333333333334,40229,0.57851563914518,0.5881510275214867
2012,Saxony-Anhalt,Primary Level,Ja,0.4166666666666667,40229,0.41184897247851326,0.4214843608548201
2012,Saxony-Anhalt,Lower Secondary Level,Nein,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Saxony-Anhalt,Lower Secondary Level,Ja,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Saxony-Anhalt,Upper Secondary Level,Nein,0.6596244131455399,40229,0.6549940610671732,0.6642547652239066
2012,Saxony-Anhalt,Upper Secondary Level,Ja,0.3403755868544601,40229,0.33574523477609336,0.3450059389328269
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.5483870967741935,40229,0.5435239963552608,0.5532501971931262
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.45161290322580644,40229,0.4467498028068737,0.45647600364473917
2012,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.6944444444444444,40229,0.6899430165387486,0.6989458723501403
2012,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.3055555555555556,40229,0.3010541276498597,0.31005698346125143
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.8309859154929577,40229,0.827323692939145,0.8346481380467705
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.16901408450704225,40229,0.16535186195322948,0.17267630706085502
2012,Thuringa,Pre-primary Level,Nein,1.0,40229,1.0,1.0
2012,Thuringa,Primary Level,Ja,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,Thuringa,Primary Level,Nein,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Thuringa,Lower Secondary Level,Nein,0.627906976744186,40229,0.6231835207828506,0.6326304327055216
2012,Thuringa,Lower Secondary Level,Ja,0.37209302325581395,40229,0.36736956729447845,0.37681647921714945
2012,Thuringa,Upper Secondary Level,Nein,0.7056603773584905,40229,0.7012068032501236,0.7101139514668574
2012,Thuringa,Upper Secondary Level,Ja,0.2943396226415094,40229,0.2898860485331426,0.29879319674987626
2012,Thuringa,Post-secondary Non-tertiary Level,Nein,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Thuringa,Post-secondary Non-tertiary Level,Ja,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Thuringa,First Stage of Tertiary Education,Nein,0.7868852459016393,40229,0.7828835054937835,0.7908869863094952
2012,Thuringa,First Stage of Tertiary Education,Ja,0.21311475409836064,40229,0.2091130136905048,0.21711649450621648
2012,Thuringa,Second Stage of Tertiary Education,Nein,0.8361581920903954,40229,0.8325412376108695,0.8397751465699214
2012,Thuringa,Second Stage of Tertiary Education,Ja,0.1638418079096045,40229,0.16022485343007856,0.16745876238913046
2014,Schleswig-Holstein,Pre-primary Level,Nein,0.85,38694,0.8464421359426415,0.8535578640573585
2014,Schleswig-Holstein,Pre-primary Level,Ja,0.15,38694,0.1464421359426415,0.1535578640573585
2014,Schleswig-Holstein,Primary Level,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Primary Level,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Schleswig-Holstein,Lower Secondary Level,Nein,0.5798319327731093,38694,0.5749138385619538,0.5847500269842648
2014,Schleswig-Holstein,Lower Secondary Level,Ja,0.42016806722689076,38694,0.41524997301573524,0.4250861614380463
2014,Schleswig-Holstein,Upper Secondary Level,Nein,0.6842105263157895,38694,0.6795789592392727,0.6888420933923063
2014,Schleswig-Holstein,Upper Secondary Level,Ja,0.3157894736842105,38694,0.3111579066076937,0.3204210407607273
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nein,0.7468354430379747,38694,0.7425028472810389,0.7511680387949105
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Ja,0.25316455696202533,38694,0.24883196120508952,0.2574971527189611
2014,Schleswig-Holstein,First Stage of Tertiary Education,Nein,0.8846153846153846,38694,0.881432026813081,0.8877987424176882
2014,Schleswig-Holstein,First Stage of Tertiary Education,Ja,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Nein,0.8300653594771242,38694,0.8263231218484594,0.8338075971057891
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Ja,0.16993464052287582,38694,0.16619240289421094,0.1736768781515407
2014,Hamburg,Pre-primary Level,Nein,0.8571428571428571,38694,0.8536561791316207,0.8606295351540935
2014,Hamburg,Pre-primary Level,Ja,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Hamburg,Primary Level,Nein,0.8,38694,0.7960143950550415,0.8039856049449586
2014,Hamburg,Primary Level,Ja,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Hamburg,Lower Secondary Level,Nein,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,Hamburg,Lower Secondary Level,Ja,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,Hamburg,Upper Secondary Level,Nein,0.6424242424242425,38694,0.6376486280366533,0.6471998568118316
2014,Hamburg,Upper Secondary Level,Ja,0.3575757575757576,38694,0.3528001431881685,0.3623513719633467
2014,Hamburg,Post-secondary Non-tertiary Level,Nein,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Hamburg,Post-secondary Non-tertiary Level,Ja,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hamburg,First Stage of Tertiary Education,Nein,0.9090909090909091,38694,0.906226456936432,0.9119553612453861
2014,Hamburg,First Stage of Tertiary Education,Ja,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,Hamburg,Second Stage of Tertiary Education,Nein,0.8758169934640523,38694,0.8725309596619252,0.8791030272661794
2014,Hamburg,Second Stage of Tertiary Education,Ja,0.12418300653594772,38694,0.12089697273382057,0.12746904033807485
2014,Lower Saxony,Pre-primary Level,Nein,0.8245614035087719,38694,0.8207716729737691,0.8283511340437748
2014,Lower Saxony,Pre-primary Level,Ja,0.17543859649122806,38694,0.1716488659562252,0.17922832702623093
2014,Lower Saxony,Primary Level,Ja,0.59375,38694,0.5888563516770597,0.5986436483229403
2014,Lower Saxony,Primary Level,Nein,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Lower Saxony,Lower Secondary Level,Nein,0.5819209039548022,38694,0.5770062214896733,0.5868355864199312
2014,Lower Saxony,Lower Secondary Level,Ja,0.4180790960451977,38694,0.4131644135800688,0.42299377851032666
2014,Lower Saxony,Upper Secondary Level,Nein,0.6881028938906752,38694,0.6834868851503497,0.6927189026310008
2014,Lower Saxony,Upper Secondary Level,Ja,0.31189710610932475,38694,0.3072810973689993,0.3165131148496502
2014,Lower Saxony,Post-secondary Non-tertiary Level,Nein,0.7569060773480663,38694,0.7526320007153467,0.7611801539807858
2014,Lower Saxony,Post-secondary Non-tertiary Level,Ja,0.2430939226519337,38694,0.23881984601921413,0.24736799928465325
2014,Lower Saxony,First Stage of Tertiary Education,Nein,0.8064516129032258,38694,0.8025150409550557,0.8103881848513959
2014,Lower Saxony,First Stage of Tertiary Education,Ja,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,Lower Saxony,Second Stage of Tertiary Education,Nein,0.8221343873517787,38694,0.8183241532392314,0.825944621464326
2014,Lower Saxony,Second Stage of Tertiary Education,Ja,0.17786561264822134,38694,0.17405537853567402,0.18167584676076867
2014,Bremen,Pre-primary Level,Nein,0.9166666666666666,38694,0.913912759132289,0.9194205742010443
2014,Bremen,Pre-primary Level,Ja,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Bremen,Primary Level,Ja,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Bremen,Primary Level,Nein,0.4,38694,0.39511865078426905,0.404881349215731
2014,Bremen,Lower Secondary Level,Nein,0.5925925925925926,38694,0.5876967569759212,0.597488428209264
2014,Bremen,Lower Secondary Level,Ja,0.4074074074074074,38694,0.40251157179073604,0.4123032430240787
2014,Bremen,Upper Secondary Level,Nein,0.7126436781609196,38694,0.7081346717357322,0.7171526845861069
2014,Bremen,Upper Secondary Level,Ja,0.28735632183908044,38694,0.2828473154138931,0.2918653282642678
2014,Bremen,Post-secondary Non-tertiary Level,Nein,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,Bremen,Post-secondary Non-tertiary Level,Ja,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,Bremen,First Stage of Tertiary Education,Ja,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,First Stage of Tertiary Education,Nein,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Bremen,Second Stage of Tertiary Education,Nein,0.8775510204081632,38694,0.874284780877775,0.8808172599385515
2014,Bremen,Second Stage of Tertiary Education,Ja,0.12244897959183673,38694,0.11918274006144841,0.12571521912222505
2014,North Rhine-Westphalia,Pre-primary Level,Nein,0.8584905660377359,38694,0.8550176465269093,0.8619634855485625
2014,North Rhine-Westphalia,Pre-primary Level,Ja,0.14150943396226415,38694,0.1380365144514375,0.1449823534730908
2014,North Rhine-Westphalia,Primary Level,Nein,0.5548387096774193,38694,0.549886758770169,0.5597906605846696
2014,North Rhine-Westphalia,Primary Level,Ja,0.44516129032258067,38694,0.44020933941533036,0.450113241229831
2014,North Rhine-Westphalia,Lower Secondary Level,Nein,0.6119791666666666,38694,0.6071237098196818,0.6168346235136515
2014,North Rhine-Westphalia,Lower Secondary Level,Ja,0.3880208333333333,38694,0.38316537648634846,0.39287629018031817
2014,North Rhine-Westphalia,Upper Secondary Level,Nein,0.6878901373283396,38694,0.6832732683984011,0.6925070062582781
2014,North Rhine-Westphalia,Upper Secondary Level,Ja,0.3121098626716604,38694,0.3074929937417219,0.3167267316015989
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.6963087248322147,38694,0.6917267644078915,0.700890685256538
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.3036912751677852,38694,0.2991093147434619,0.3082732355921085
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7612456747404844,38694,0.756997794143595,0.7654935553373738
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.23875432525951557,38694,0.23450644466262613,0.243002205856405
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.8291630716134599,38694,0.825412952081746,0.8329131911451738
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.17083692838654013,38694,0.1670868088548263,0.17458704791825397
2014,Hesse,Pre-primary Level,Nein,0.8604651162790697,38694,0.857012547894564,0.8639176846635754
2014,Hesse,Pre-primary Level,Ja,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Hesse,Primary Level,Nein,0.5777777777777777,38694,0.572856416833574,0.5826991387219814
2014,Hesse,Primary Level,Ja,0.4222222222222222,38694,0.41730086127801846,0.427143583166426
2014,Hesse,Lower Secondary Level,Nein,0.6213592233009708,38694,0.6165261951643353,0.6261922514376064
2014,Hesse,Lower Secondary Level,Ja,0.3786407766990291,38694,0.37380774856239357,0.3834738048356647
2014,Hesse,Upper Secondary Level,Nein,0.7118863049095607,38694,0.7073737600949646,0.7163988497241569
2014,Hesse,Upper Secondary Level,Ja,0.28811369509043927,38694,0.2836011502758431,0.29262623990503545
2014,Hesse,Post-secondary Non-tertiary Level,Nein,0.7515923566878981,38694,0.747287012144208,0.7558977012315883
2014,Hesse,Post-secondary Non-tertiary Level,Ja,0.2484076433121019,38694,0.24410229876841177,0.25271298785579205
2014,Hesse,First Stage of Tertiary Education,Nein,0.8117647058823529,38694,0.8078697739830639,0.815659637781642
2014,Hesse,First Stage of Tertiary Education,Ja,0.18823529411764706,38694,0.18434036221835798,0.19213022601693613
2014,Hesse,Second Stage of Tertiary Education,Nein,0.833648393194707,38694,0.8299378352630289,0.837358951126385
2014,Hesse,Second Stage of Tertiary Education,Ja,0.166351606805293,38694,0.16264104887361494,0.17006216473697108
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.8888888888888888,38694,0.8857575019069879,0.8920202758707898
2014,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.1111111111111111,38694,0.10797972412921018,0.11424249809301203
2014,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.71875,38694,0.7142700883200382,0.7232299116799618
2014,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.28125,38694,0.2767700883200383,0.2857299116799617
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.6541353383458647,38694,0.6493959624122912,0.6588747142794381
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.3458646616541353,38694,0.3411252857205619,0.35060403758770875
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.6854082998661312,38694,0.6807814802571317,0.6900351194751306
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.31459170013386883,38694,0.30996488052486937,0.3192185197428683
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.7631578947368421,38694,0.7589217487859082,0.7673940406877761
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.23684210526315788,38694,0.23260595931222391,0.24107825121409185
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.7604166666666666,38694,0.7561637353141906,0.7646695980191427
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.23958333333333334,38694,0.23533040198085728,0.2438362646858094
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.8382352941176471,38694,0.8345661977762479,0.8419043904590463
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.16176470588235295,38694,0.1580956095409537,0.1654338022237522
2014,Baden-Wuerttemberg,Pre-primary Level,Nein,0.8653846153846154,38694,0.8619837754560157,0.8687854553132152
2014,Baden-Wuerttemberg,Pre-primary Level,Ja,0.1346153846153846,38694,0.13121454468678492,0.1380162245439843
2014,Baden-Wuerttemberg,Primary Level,Nein,0.6097560975609756,38694,0.6048956037256603,0.6146165913962909
2014,Baden-Wuerttemberg,Primary Level,Ja,0.3902439024390244,38694,0.38538340860370907,0.39510439627433974
