year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,Bremen,vocational + Abi,Ja,0.00018373346398824106,35837,4.340541775467693e-05,0.0003240615102218052
2010,Thüringen,in school,Nein,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Hessen,inadequately,Ja,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Mecklenburg-Vorpommern,in school,Ja,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Schleswig-Holstein,vocational + Abi,Ja,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Baden-Württemberg,in school,Ja,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Sachsen-Anhalt,inadequately,Nein,0.0001224889759921607,35837,7.908096826978502e-06,0.0002370698551573429
2010,Hamburg,inadequately,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Bremen,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Hamburg,general elemantary,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Sachsen,inadequately,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Bremen,higher vocational,Nein,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,"Rheinland-Pfalz,Saarland",in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Hessen,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Hamburg,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Schleswig-Holstein,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Bremen,in school,Nein,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Schleswig-Holstein,inadequately,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Sachsen,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Mecklenburg-Vorpommern,inadequately,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Mecklenburg-Vorpommern,inadequately,Nein,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Sachsen,inadequately,Nein,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Sachsen-Anhalt,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Berlin,inadequately,Nein,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Thüringen,inadequately,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2010,Berlin,in school,Ja,6.124448799608035e-05,35837,-1.9778909964156922e-05,0.00014226788595631763
2012,Nordrhein-Westfalen,middle vocational,Nein,0.06599463700466779,40229,0.0635684992290948,0.06842077478024078
2012,Bayern,middle vocational,Nein,0.05953917966034363,40229,0.05722680484970474,0.06185155447098252
2012,Baden-Württemberg,middle vocational,Nein,0.04295362002184924,40229,0.04097230820065527,0.044934931843043216
2012,Nordrhein-Westfalen,higher education,Nein,0.03540570066540868,40229,0.03359979360917223,0.037211607721645126
2012,Niedersachsen,middle vocational,Nein,0.034909127023537594,40229,0.03311546732045113,0.03670278672662406
2012,Sachsen,middle vocational,Nein,0.028404012315026317,40229,0.026780636187238183,0.03002738844281445
2012,Bayern,higher education,Nein,0.028205382858277884,40229,0.02658752748016326,0.029823238236392508
2012,Nordrhein-Westfalen,middle vocational,Ja,0.027460522395471247,40229,0.025863560808375728,0.029057483982566766
2012,Bayern,middle vocational,Ja,0.02353759062468964,40229,0.022056112579340006,0.025019068670039276
2012,Hessen,middle vocational,Nein,0.022097527063263483,40229,0.020661025634764817,0.02353402849176215
2012,Baden-Württemberg,higher education,Nein,0.021898897606515047,40229,0.020468721713060016,0.023329073499970078
2012,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.020508491409275995,40229,0.019123479052713842,0.021893503765838148
2012,Thüringen,middle vocational,Nein,0.018571854205978747,40229,0.01725255488179004,0.019891153530167453
2012,Nordrhein-Westfalen,general elemantary,Nein,0.016386930181745953,40229,0.015146285552364249,0.017627574811127658
2012,Sachsen,higher education,Nein,0.015741384447313538,40229,0.014525023332039241,0.016957745562587834
2012,Hessen,higher education,Nein,0.01569172708312643,40229,0.014477255399125958,0.016906198767126897
2012,Niedersachsen,middle vocational,Ja,0.014897209256132684,40229,0.013713405573711007,0.01608101293855436
2012,Sachsen-Anhalt,middle vocational,Nein,0.013953719336577615,40229,0.012807467369107348,0.01509997130404788
2012,Brandenburg,middle vocational,Nein,0.013854404608203396,40229,0.012712181595426695,0.014996627620980097
2012,Niedersachsen,higher education,Nein,0.013804747244016287,40229,0.012664544357029617,0.014944950131002957
2012,Schleswig-Holstein,middle vocational,Nein,0.013109544145396763,40229,0.011998030695038128,0.014221057595755399
2012,Baden-Württemberg,middle vocational,Ja,0.013109544145396763,40229,0.011998030695038128,0.014221057595755399
2012,Bayern,general elemantary,Nein,0.013010229417022545,40229,0.011902878534879044,0.014117580299166045
2012,Baden-Württemberg,general elemantary,Nein,0.011868110040719039,40229,0.010809868774831727,0.01292635130660635
2012,Nordrhein-Westfalen,vocational + Abi,Nein,0.011868110040719039,40229,0.010809868774831727,0.01292635130660635
2012,Berlin,middle vocational,Nein,0.011619823219783493,40229,0.010572578386304508,0.012667068053262478
2012,Berlin,higher education,Nein,0.011421193763035058,40229,0.010382834000825925,0.012459553525244192
2012,Sachsen,middle vocational,Ja,0.010725990664415532,40229,0.009719375520707235,0.01173260580812383
2012,Brandenburg,higher education,Nein,0.010179759658357334,40229,0.009198840131082657,0.011160679185632011
2012,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.009832158109047572,40229,0.008867962191381439,0.010796354026713705
2012,Nordrhein-Westfalen,higher vocational,Nein,0.009385241831363592,40229,0.008443001730395618,0.010327481932331566
2012,Sachsen-Anhalt,higher education,Nein,0.008789353461118284,40229,0.007877242033842116,0.009701464888394452
2012,Hessen,middle vocational,Ja,0.008590724004369847,40229,0.007688887469944123,0.009492560538795573
2012,"Rheinland-Pfalz,Saarland",higher education,Nein,0.008491409275995631,40229,0.007594755915614167,0.009388062636377096
2012,Bayern,higher vocational,Nein,0.008342437183434304,40229,0.0074536172425108795,0.009231257124357729
2012,Niedersachsen,general elemantary,Nein,0.008094150362498758,40229,0.007218547218194667,0.00896975350680285
2012,Nordrhein-Westfalen,higher education,Ja,0.00799483563412454,40229,0.00712457730393013,0.008865093964318949
2012,Thüringen,middle vocational,Ja,0.007746548813188996,40229,0.00688980319334118,0.008603294433036812
2012,Mecklenburg-Vorpommern,middle vocational,Nein,0.007746548813188996,40229,0.00688980319334118,0.008603294433036812
2012,Brandenburg,middle vocational,Ja,0.007498261992253451,40229,0.006655252633255551,0.008341271351251352
2012,Thüringen,higher education,Nein,0.007349289899692124,40229,0.006514634185427051,0.008183945613957196
2012,Nordrhein-Westfalen,general elemantary,Ja,0.007299632535505016,40229,0.006467780577443355,0.008131484493566677
2012,Sachsen-Anhalt,middle vocational,Ja,0.0072003178071307974,40229,0.006374102759551019,0.008026532854710576
2012,Bayern,vocational + Abi,Nein,0.006505114708511272,40229,0.005719523254881379,0.007290706162141166
2012,Baden-Württemberg,higher vocational,Nein,0.006405799980137054,40229,0.005626189509138072,0.007185410451136036
2012,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.006256827887575728,40229,0.005486278222650853,0.007027377552500602
2012,Baden-Württemberg,vocational + Abi,Nein,0.005859568974078856,40229,0.005113733292756948,0.006605404655400764
2012,Berlin,middle vocational,Ja,0.005412652696394875,40229,0.004695662861507734,0.006129642531282017
2012,Mecklenburg-Vorpommern,middle vocational,Ja,0.0051147085112722215,40229,0.004417627260146958,0.005811789762397485
2012,Mecklenburg-Vorpommern,higher education,Nein,0.005015393782898004,40229,0.004325079034234039,0.005705708531561969
2012,Sachsen,higher vocational,Nein,0.005015393782898004,40229,0.004325079034234039,0.005705708531561969
2012,Hessen,general elemantary,Nein,0.004816764326149568,40229,0.004140189744903894,0.005493338907395242
2012,Hamburg,middle vocational,Nein,0.00471744959777535,40229,0.00404785293246115,0.0053870462630895505
2012,Schleswig-Holstein,middle vocational,Ja,0.004618134869401132,40229,0.003955591028865375,0.005280678709936889
2012,Bayern,higher education,Ja,0.004518820141026914,40229,0.0038634064523663247,0.005174233829687503
2012,Hamburg,higher education,Nein,0.0044195054126526965,40229,0.003771301754721545,0.005067709070583848
2012,Hessen,vocational + Abi,Nein,0.004220875955904261,40229,0.00358734293501417,0.004854408976794351
2012,Schleswig-Holstein,higher education,Nein,0.004171218591717152,40229,0.003541407558314099,0.004801029625120205
2012,Niedersachsen,higher vocational,Nein,0.004171218591717152,40229,0.003541407558314099,0.004801029625120205
2012,Bayern,general elemantary,Ja,0.004121561227530043,40229,0.0034954946846695594,0.004747627770390526
2012,Nordrhein-Westfalen,vocational + Abi,Ja,0.003922931770781607,40229,0.003312076534403059,0.004533787007160155
2012,Niedersachsen,vocational + Abi,Nein,0.00377395967822028,40229,0.003174770411227352,0.004373148945213208
2012,Baden-Württemberg,higher education,Ja,0.00377395967822028,40229,0.003174770411227352,0.004373148945213208
2012,Nordrhein-Westfalen,in school,Nein,0.003724302314033171,40229,0.0031290533002479733,0.004319551327818369
2012,Baden-Württemberg,general elemantary,Ja,0.0036249875856589533,40229,0.00303769958387228,0.0042122755874456266
2012,Niedersachsen,higher education,Ja,0.0035256728572847355,40229,0.0029464569028318623,0.004104888811737609
2012,Berlin,higher education,Ja,0.0034760154930976264,40229,0.0029008786590309183,0.004051152327164334
2012,Niedersachsen,general elemantary,Ja,0.0034263581289105173,40229,0.0028553299658898496,0.003997386291931185
2012,Nordrhein-Westfalen,higher vocational,Ja,0.0032277286721620817,40229,0.0026734439134303654,0.003782013430893798
2012,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0030787565796007547,40229,0.002537373654178291,0.0036201395050232186
2012,Hessen,higher vocational,Nein,0.00283046975866521,40229,0.002311310967928363,0.003349628549402057
2012,Bayern,higher vocational,Ja,0.002780812394478101,40229,0.002266214966602393,0.0032954098223538088
2012,Sachsen,general elemantary,Nein,0.002681497666103883,40229,0.0021761478610232148,0.0031868474711845515
2012,Brandenburg,higher vocational,Nein,0.0026318403019167744,40229,0.0021311790637158373,0.0031325015401177116
2012,Sachsen,higher education,Ja,0.0025821829377296653,40229,0.0020862550655207316,0.003078110809938599
2012,Hessen,higher education,Ja,0.0025821829377296653,40229,0.0020862550655207316,0.003078110809938599
2012,Hessen,general elemantary,Ja,0.0025821829377296653,40229,0.0020862550655207316,0.003078110809938599
2012,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002532525573542556,40229,0.0020413771616695007,0.0030236739854156117
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0024828682093554475,40229,0.001996546711175357,0.002969189707535538
2012,Sachsen-Anhalt,higher vocational,Nein,0.0024828682093554475,40229,0.001996546711175357,0.002969189707535538
2012,Berlin,higher vocational,Nein,0.0024828682093554475,40229,0.001996546711175357,0.002969189707535538
2012,Thüringen,higher vocational,Nein,0.0023835534809812297,40229,0.001907033952556202,0.0028600730094062573
2012,Hamburg,middle vocational,Ja,0.0023835534809812297,40229,0.001907033952556202,0.0028600730094062573
2012,Baden-Württemberg,higher vocational,Ja,0.0023835534809812297,40229,0.001907033952556202,0.0028600730094062573
2012,Schleswig-Holstein,general elemantary,Nein,0.0023338961167941206,40229,0.0018623547238687584,0.002805437509719483
2012,Mecklenburg-Vorpommern,higher vocational,Nein,0.0022842387526070115,40229,0.0018177291186566183,0.002750748386557405
2012,Sachsen,vocational + Abi,Nein,0.002234581388419903,40229,0.0017731588911898393,0.0026960038856499663
2012,Bremen,middle vocational,Nein,0.0021849240242327937,40229,0.001728645893717551,0.0026412021547480365
2012,Nordrhein-Westfalen,inadequately,Nein,0.002085609295858576,40229,0.0016397995355075087,0.002531419056209643
2012,Brandenburg,general elemantary,Nein,0.001936637203297249,40229,0.001507012104643603,0.002366262301950895
2012,Bayern,vocational + Abi,Ja,0.00188697983911014,40229,0.001462887972695131,0.002311071705525149
2012,Schleswig-Holstein,vocational + Abi,Nein,0.001837322474923031,40229,0.0014188375576553523,0.00225580739219071
2012,Sachsen-Anhalt,higher education,Ja,0.001787665110735922,40229,0.0013748638633339005,0.0022004663581379437
2012,Bremen,higher education,Nein,0.0016883503823617043,40229,0.0012871597234801696,0.002089541041243239
2012,Schleswig-Holstein,higher vocational,Nein,0.0016883503823617043,40229,0.0012871597234801696,0.002089541041243239
2012,Sachsen-Anhalt,general elemantary,Nein,0.0015890356539874863,40229,0.0011998041856928854,0.001978267122282087
2012,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0015393782898003774,40229,0.0011562673071051604,0.0019224892724955943
2012,Brandenburg,higher education,Ja,0.0015393782898003774,40229,0.0011562673071051604,0.0019224892724955943
2012,Baden-Württemberg,in school,Nein,0.0014400635614261596,40229,0.0010694986001461976,0.0018106285227061215
2012,Thüringen,higher education,Ja,0.0014400635614261596,40229,0.0010694986001461976,0.0018106285227061215
2012,Thüringen,general elemantary,Nein,0.0013407488330519416,40229,0.0009831724465063803,0.0016983252195975028
2012,Hessen,in school,Nein,0.0013407488330519416,40229,0.0009831724465063803,0.0016983252195975028
2012,Berlin,general elemantary,Nein,0.0013407488330519416,40229,0.0009831724465063803,0.0016983252195975028
2012,Niedersachsen,higher vocational,Ja,0.0012910914688648327,40229,0.0009401906187081258,0.0016419923190215395
2012,Niedersachsen,vocational + Abi,Ja,0.0012910914688648327,40229,0.0009401906187081258,0.0016419923190215395
2012,Hessen,vocational + Abi,Ja,0.0012910914688648327,40229,0.0009401906187081258,0.0016419923190215395
2012,Baden-Württemberg,vocational + Abi,Ja,0.0012414341046777238,40229,0.0008973389577759147,0.0015855292515795328
2012,Bayern,in school,Nein,0.0012414341046777238,40229,0.0008973389577759147,0.0015855292515795328
2012,Brandenburg,general elemantary,Ja,0.0011917767404906149,40229,0.0008546253462223803,0.0015289281347588494
2012,Mecklenburg-Vorpommern,higher education,Ja,0.0011421193763035058,40229,0.0008120584966955001,0.0014721802559115114
2012,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0011421193763035058,40229,0.0008120584966955001,0.0014721802559115114
2012,Hamburg,vocational + Abi,Nein,0.0011421193763035058,40229,0.0008120584966955001,0.0014721802559115114
2012,Schleswig-Holstein,general elemantary,Ja,0.0010924620121163969,40229,0.0007696480798068304,0.0014152759444259633
2012,Sachsen-Anhalt,higher vocational,Ja,0.0010924620121163969,40229,0.0007696480798068304,0.0014152759444259633
2012,Nordrhein-Westfalen,inadequately,Ja,0.0010924620121163969,40229,0.0007696480798068304,0.0014152759444259633
2012,Thüringen,vocational + Abi,Nein,0.001042804647929288,40229,0.0007274048784403435,0.0013582044174182324
2012,Brandenburg,vocational + Abi,Nein,0.001042804647929288,40229,0.0007274048784403435,0.0013582044174182324
2012,Sachsen,higher vocational,Ja,0.001042804647929288,40229,0.0007274048784403435,0.0013582044174182324
2012,Sachsen-Anhalt,general elemantary,Ja,0.000993147283742179,40229,0.0006853409755723297,0.0013009535919120284
2012,Niedersachsen,in school,Nein,0.000993147283742179,40229,0.0006853409755723297,0.0013009535919120284
2012,Berlin,general elemantary,Ja,0.000993147283742179,40229,0.0006853409755723297,0.0013009535919120284
2012,Berlin,vocational + Abi,Nein,0.000993147283742179,40229,0.0006853409755723297,0.0013009535919120284
2012,Mecklenburg-Vorpommern,general elemantary,Nein,0.00094348991955507,40229,0.0006434699849514105,0.0012435098541587297
2012,Sachsen,general elemantary,Ja,0.00094348991955507,40229,0.0006434699849514105,0.0012435098541587297
2012,Hamburg,higher education,Ja,0.00094348991955507,40229,0.0006434699849514105,0.0012435098541587297
2012,Sachsen,vocational + Abi,Ja,0.000893832555367961,40229,0.0006018073372360759,0.0011858577734998462
2012,Bayern,inadequately,Nein,0.000893832555367961,40229,0.0006018073372360759,0.0011858577734998462
2012,Hessen,higher vocational,Ja,0.000893832555367961,40229,0.0006018073372360759,0.0011858577734998462
2012,Brandenburg,vocational + Abi,Ja,0.000893832555367961,40229,0.0006018073372360759,0.0011858577734998462
2012,Hamburg,higher vocational,Nein,0.000893832555367961,40229,0.0006018073372360759,0.0011858577734998462
2012,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0008441751911808521,40229,0.0005603706388119286,0.0011279797435497757
2012,Bremen,middle vocational,Ja,0.0008441751911808521,40229,0.0005603706388119286,0.0011279797435497757
2012,Sachsen-Anhalt,vocational + Abi,Nein,0.0008441751911808521,40229,0.0005603706388119286,0.0011279797435497757
2012,Hamburg,general elemantary,Nein,0.0008441751911808521,40229,0.0005603706388119286,0.0011279797435497757
2012,Baden-Württemberg,inadequately,Nein,0.0008441751911808521,40229,0.0005603706388119286,0.0011279797435497757
2012,Thüringen,general elemantary,Ja,0.0007945178269937431,40229,0.0005191801272128488,0.0010698555267746376
2012,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007945178269937431,40229,0.0005191801272128488,0.0010698555267746376
2012,Berlin,vocational + Abi,Ja,0.0007945178269937431,40229,0.0005191801272128488,0.0010698555267746376
2012,Bayern,inadequately,Ja,0.0006952030986195252,40229,0.0004376354647131496,0.0009527707325259009
2012,Sachsen-Anhalt,vocational + Abi,Ja,0.0006952030986195252,40229,0.0004376354647131496,0.0009527707325259009
2012,Schleswig-Holstein,higher education,Ja,0.0006952030986195252,40229,0.0004376354647131496,0.0009527707325259009
2012,Thüringen,higher vocational,Ja,0.0006455457344324163,40229,0.0003973411853679106,0.0008937502834969221
2012,Niedersachsen,inadequately,Nein,0.0006455457344324163,40229,0.0003973411853679106,0.0008937502834969221
2012,Berlin,higher vocational,Ja,0.0006455457344324163,40229,0.0003973411853679106,0.0008937502834969221
2012,Baden-Württemberg,inadequately,Ja,0.0005958883702453074,40229,0.0003574152284212028,0.0008343615120694121
2012,Brandenburg,higher vocational,Ja,0.0005958883702453074,40229,0.0003574152284212028,0.0008343615120694121
2012,Mecklenburg-Vorpommern,higher vocational,Ja,0.0005462310060581984,40229,0.000317904683393545,0.0007745573287228518
2012,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0005462310060581984,40229,0.000317904683393545,0.0007745573287228518
2012,Hessen,inadequately,Ja,0.0004965736418710895,40229,0.00027886762696422866,0.0007142796567779503
2012,Hessen,inadequately,Nein,0.0004965736418710895,40229,0.00027886762696422866,0.0007142796567779503
2012,Mecklenburg-Vorpommern,general elemantary,Ja,0.0004965736418710895,40229,0.00027886762696422866,0.0007142796567779503
2012,Schleswig-Holstein,in school,Nein,0.0004469162776839805,40229,0.0002403770870042255,0.0006534554683637355
2012,Schleswig-Holstein,higher vocational,Ja,0.0004469162776839805,40229,0.0002403770870042255,0.0006534554683637355
2012,Nordrhein-Westfalen,in school,Ja,0.0004469162776839805,40229,0.0002403770870042255,0.0006534554683637355
2012,Sachsen,in school,Nein,0.0004469162776839805,40229,0.0002403770870042255,0.0006534554683637355
2012,Thüringen,vocational + Abi,Ja,0.0004469162776839805,40229,0.0002403770870042255,0.0006534554683637355
2012,Hessen,in school,Ja,0.00039725891349687157,40229,0.00020252706016612066,0.0005919907668276225
2012,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Hamburg,vocational + Abi,Ja,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Niedersachsen,in school,Ja,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Bremen,general elemantary,Nein,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Hamburg,general elemantary,Ja,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Berlin,in school,Nein,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Berlin,inadequately,Ja,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Brandenburg,in school,Nein,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Sachsen-Anhalt,inadequately,Nein,0.0003476015493097626,40229,0.00016544205553694559,0.0005297610430825796
2012,Bremen,higher education,Ja,0.0002979441851226537,40229,0.00012929307573861248,0.00046659529450669495
2012,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0002979441851226537,40229,0.00012929307573861248,0.00046659529450669495
2012,Schleswig-Holstein,vocational + Abi,Ja,0.0002979441851226537,40229,0.00012929307573861248,0.00046659529450669495
2012,Thüringen,inadequately,Ja,0.0002979441851226537,40229,0.00012929307573861248,0.00046659529450669495
2012,Bremen,vocational + Abi,Nein,0.0002979441851226537,40229,0.00012929307573861248,0.00046659529450669495
2012,Niedersachsen,inadequately,Ja,0.0002979441851226537,40229,0.00012929307573861248,0.00046659529450669495
2012,Sachsen-Anhalt,inadequately,Ja,0.00024828682093554476,40229,9.43263023720971e-05,0.0004022473394989924
2012,Mecklenburg-Vorpommern,in school,Nein,0.00024828682093554476,40229,9.43263023720971e-05,0.0004022473394989924
2012,Baden-Württemberg,in school,Ja,0.00024828682093554476,40229,9.43263023720971e-05,0.0004022473394989924
2012,Hamburg,higher vocational,Ja,0.00019862945674843578,40229,6.09195627279168e-05,0.00033633935076895474
2012,Hamburg,in school,Nein,0.00019862945674843578,40229,6.09195627279168e-05,0.00033633935076895474
2012,"Rheinland-Pfalz,Saarland",in school,Ja,0.00019862945674843578,40229,6.09195627279168e-05,0.00033633935076895474
2012,Bremen,general elemantary,Ja,0.00019862945674843578,40229,6.09195627279168e-05,0.00033633935076895474
2012,Schleswig-Holstein,inadequately,Nein,0.00019862945674843578,40229,6.09195627279168e-05,0.00033633935076895474
2012,Mecklenburg-Vorpommern,inadequately,Nein,0.00014897209256132686,40229,2.9708864360349362e-05,0.00026823532076230433
2012,Schleswig-Holstein,inadequately,Ja,0.00014897209256132686,40229,2.9708864360349362e-05,0.00026823532076230433
2012,Brandenburg,inadequately,Ja,0.00014897209256132686,40229,2.9708864360349362e-05,0.00026823532076230433
2012,Sachsen-Anhalt,in school,Ja,0.00014897209256132686,40229,2.9708864360349362e-05,0.00026823532076230433
2012,Sachsen-Anhalt,in school,Nein,0.00014897209256132686,40229,2.9708864360349362e-05,0.00026823532076230433
2012,Mecklenburg-Vorpommern,inadequately,Ja,0.00014897209256132686,40229,2.9708864360349362e-05,0.00026823532076230433
2012,Bremen,vocational + Abi,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Mecklenburg-Vorpommern,vocational + Abi,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Schleswig-Holstein,in school,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Sachsen,inadequately,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Brandenburg,inadequately,Nein,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Bremen,higher vocational,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Brandenburg,in school,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Berlin,inadequately,Nein,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Mecklenburg-Vorpommern,in school,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Bayern,in school,Ja,9.931472837421789e-05,40229,1.9342922196529744e-06,0.0001966951645287828
2012,Hamburg,inadequately,Ja,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Bremen,inadequately,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Bremen,in school,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Sachsen,inadequately,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Hamburg,inadequately,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Thüringen,in school,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Bremen,higher vocational,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Bremen,in school,Ja,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2012,Thüringen,inadequately,Nein,4.9657364187108946e-05,40229,-1.9202712383768813e-05,0.0001185174407579867
2014,Nordrhein-Westfalen,middle vocational,Nein,0.06257571168988492,38694,0.0601624453390424,0.06498897804072744
2014,Bayern,middle vocational,Nein,0.058033010296789825,38694,0.055703365820708506,0.060362654772871144
2014,Baden-Württemberg,middle vocational,Nein,0.040127195639006664,38694,0.03817168354618252,0.04208270773183081
2014,Nordrhein-Westfalen,higher education,Nein,0.03637946698970321,38694,0.03451388024954844,0.038245053729857974
2014,Niedersachsen,middle vocational,Nein,0.032404603270745,38694,0.030640254217035822,0.034168952324454174
2014,Bayern,higher education,Nein,0.03115536038764385,38694,0.029424238219949637,0.03288648255533807
2014,Nordrhein-Westfalen,middle vocational,Ja,0.028391883706844336,38694,0.026736963996752024,0.03004680341693665
2014,Baden-Württemberg,higher education,Nein,0.02608267716535433,38694,0.024494600786816503,0.027670753543892156
2014,Bayern,middle vocational,Ja,0.023697758933979407,38694,0.02218217483743403,0.025213343030524783
2014,Sachsen,middle vocational,Nein,0.0222213809812235,38694,0.020752657465069144,0.023690104497377858
2014,Hessen,middle vocational,Nein,0.020858570563294973,38694,0.019434605800093693,0.022282535326496253
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.019382192610539067,38694,0.01800851253855756,0.020755872682520573
2014,Nordrhein-Westfalen,general elemantary,Nein,0.017792247122955785,38694,0.016475048288884207,0.019109445957027363
2014,Hessen,higher education,Nein,0.01669442761962447,38694,0.015417799886703876,0.017971055352545066
2014,Niedersachsen,higher education,Nein,0.015748031496062992,38694,0.014507520720502059,0.016988542271623924
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.015710175651120532,38694,0.014471132944142222,0.016949218358098844
2014,Niedersachsen,middle vocational,Ja,0.014688067837674137,38694,0.01348938727343784,0.015886748401910435
2014,Thüringen,middle vocational,Nein,0.014612356147789218,38694,0.013416723024135649,0.01580798927144279
2014,Sachsen,higher education,Nein,0.014423076923076924,38694,0.013235098697293578,0.01561105514886027
2014,Baden-Württemberg,middle vocational,Ja,0.013552392489400364,38694,0.012400321462086774,0.014704463516713954
2014,Bayern,general elemantary,Nein,0.01324954572986069,38694,0.01211024488505739,0.014388846574663992
2014,Brandenburg,middle vocational,Nein,0.01196244700181708,38694,0.010879191267340278,0.013045702736293883
2014,Schleswig-Holstein,middle vocational,Nein,0.011811023622047244,38694,0.01073456329339368,0.012887483950700808
2014,Sachsen-Anhalt,middle vocational,Nein,0.01150817686250757,38694,0.010445444117948358,0.012570909607066784
2014,Berlin,higher education,Nein,0.011432465172622653,38694,0.010373193464032902,0.012491736881212405
2014,Nordrhein-Westfalen,general elemantary,Ja,0.011281041792852817,38694,0.01022872792784221,0.012333355657863424
2014,Baden-Württemberg,general elemantary,Nein,0.010145366444579043,38694,0.009146853183718584,0.011143879705439503
2014,Sachsen,middle vocational,Ja,0.00946396123561478,38694,0.008499231034033914,0.010428691437195645
