year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,North Rhine-Westphalia,No,0.66028,1353,26754,0.65988,0.66069
2014,46-65 y.,Hesse,Yes,0.31312,198,26754,0.31245,0.31378
2014,46-65 y.,Hesse,No,0.68688,526,26754,0.68622,0.68755
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32451,179,26754,0.32373,0.32529
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67549,377,26754,0.67471,0.67627
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.28035,264,26754,0.27984,0.28087
2014,46-65 y.,Baden-Wuerttemberg,No,0.71965,760,26754,0.71913,0.72016
2014,46-65 y.,Bavaria,Yes,0.31198,437,26754,0.31150,0.31245
2014,46-65 y.,Bavaria,No,0.68802,1061,26754,0.68755,0.68850
2014,46-65 y.,Berlin,Yes,0.40338,121,26754,0.40242,0.40435
2014,46-65 y.,Berlin,No,0.59662,203,26754,0.59565,0.59758
2014,46-65 y.,Brandenburg,Yes,0.31960,123,26754,0.31863,0.32056
2014,46-65 y.,Brandenburg,No,0.68040,290,26754,0.67944,0.68137
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.38670,76,26754,0.38541,0.38799
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.61330,136,26754,0.61201,0.61459
2014,46-65 y.,Saxony,Yes,0.27883,145,26754,0.27810,0.27957
2014,46-65 y.,Saxony,No,0.72117,427,26754,0.72043,0.72190
2014,46-65 y.,Saxony-Anhalt,Yes,0.39108,121,26754,0.38990,0.39226
2014,46-65 y.,Saxony-Anhalt,No,0.60892,214,26754,0.60774,0.61010
2014,46-65 y.,Thuringa,Yes,0.28003,104,26754,0.27898,0.28108
2014,46-65 y.,Thuringa,No,0.71997,264,26754,0.71892,0.72102
2014,66 and older,Schleswig-Holstein,No,1.00000,165,26754,1.00000,1.00000
2014,66 and older,Hamburg,No,1.00000,78,26754,1.00000,1.00000
2014,66 and older,Lower Saxony,Yes,0.11112,58,26754,0.11065,0.11159
2014,66 and older,Lower Saxony,No,0.88888,427,26754,0.88841,0.88935
2014,66 and older,North Rhine-Westphalia,Yes,0.12519,118,26754,0.12484,0.12554
2014,66 and older,North Rhine-Westphalia,No,0.87481,811,26754,0.87446,0.87516
2014,66 and older,Hesse,Yes,0.12465,38,26754,0.12402,0.12528
2014,66 and older,Hesse,No,0.87535,246,26754,0.87472,0.87598
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,261,26754,1.00000,1.00000
2014,66 and older,Baden-Wuerttemberg,Yes,0.06738,40,26754,0.06705,0.06772
2014,66 and older,Baden-Wuerttemberg,No,0.93262,507,26754,0.93228,0.93295
2014,66 and older,Bavaria,Yes,0.11631,91,26754,0.11590,0.11671
2014,66 and older,Bavaria,No,0.88369,679,26754,0.88329,0.88410
2014,66 and older,Berlin,Yes,0.20158,41,26754,0.20060,0.20256
2014,66 and older,Berlin,No,0.79842,159,26754,0.79744,0.79940
2014,66 and older,Brandenburg,No,1.00000,211,26754,1.00000,1.00000
2014,66 and older,Mecklenburg-Western Pomerania,No,1.00000,104,26754,1.00000,1.00000
2014,66 and older,Saxony,No,1.00000,323,26754,1.00000,1.00000
2014,66 and older,Saxony-Anhalt,No,1.00000,191,26754,1.00000,1.00000
2014,66 and older,Thuringa,No,1.00000,186,26754,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,No,1.00000,102,23844,1.00000,1.00000
2016,17-29 y.,Hamburg,No,1.00000,54,23844,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Yes,0.22700,120,23844,0.22624,0.22776
2016,17-29 y.,Lower Saxony,No,0.77300,305,23844,0.77224,0.77376
2016,17-29 y.,North Rhine-Westphalia,Yes,0.23998,211,23844,0.23945,0.24051
2016,17-29 y.,North Rhine-Westphalia,No,0.76002,651,23844,0.75949,0.76055
2016,17-29 y.,Hesse,Yes,0.36478,68,23844,0.36373,0.36584
2016,17-29 y.,Hesse,No,0.63522,183,23844,0.63416,0.63627
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.24437,75,23844,0.24333,0.24541
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75563,165,23844,0.75459,0.75667
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.22793,121,23844,0.22725,0.22861
2016,17-29 y.,Baden-Wuerttemberg,No,0.77207,336,23844,0.77139,0.77275
2016,17-29 y.,Bavaria,Yes,0.27068,167,23844,0.26997,0.27138
2016,17-29 y.,Bavaria,No,0.72932,440,23844,0.72862,0.73003
2016,17-29 y.,Berlin,Yes,0.32076,40,23844,0.31943,0.32208
2016,17-29 y.,Berlin,No,0.67924,99,23844,0.67792,0.68057
2016,17-29 y.,Brandenburg,Yes,0.36095,39,23844,0.35896,0.36294
2016,17-29 y.,Brandenburg,No,0.63905,70,23844,0.63706,0.64104
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,38,23844,1.00000,1.00000
2016,17-29 y.,Saxony,Yes,0.28289,69,23844,0.28177,0.28402
2016,17-29 y.,Saxony,No,0.71711,121,23844,0.71598,0.71823
2016,17-29 y.,Saxony-Anhalt,Yes,0.32020,38,23844,0.31842,0.32199
2016,17-29 y.,Saxony-Anhalt,No,0.67980,74,23844,0.67801,0.68158
2016,17-29 y.,Thuringa,Yes,0.46150,44,23844,0.45951,0.46349
2016,17-29 y.,Thuringa,No,0.53850,58,23844,0.53651,0.54049
2016,30-45 y.,Schleswig-Holstein,Yes,0.41217,101,23844,0.41092,0.41342
2016,30-45 y.,Schleswig-Holstein,No,0.58783,167,23844,0.58658,0.58908
2016,30-45 y.,Hamburg,Yes,0.29246,38,23844,0.29117,0.29375
2016,30-45 y.,Hamburg,No,0.70754,95,23844,0.70625,0.70883
2016,30-45 y.,Lower Saxony,Yes,0.33549,205,23844,0.33470,0.33627
2016,30-45 y.,Lower Saxony,No,0.66451,430,23844,0.66373,0.66530
2016,30-45 y.,Bremen,No,1.00000,48,23844,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.30246,505,23844,0.30199,0.30294
2016,30-45 y.,North Rhine-Westphalia,No,0.69754,1016,23844,0.69706,0.69801
2016,30-45 y.,Hesse,Yes,0.34460,133,23844,0.34374,0.34546
2016,30-45 y.,Hesse,No,0.65540,322,23844,0.65454,0.65626
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31852,141,23844,0.31756,0.31947
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.68148,260,23844,0.68053,0.68244
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.25375,221,23844,0.25315,0.25435
2016,30-45 y.,Baden-Wuerttemberg,No,0.74625,704,23844,0.74565,0.74685
2016,30-45 y.,Bavaria,Yes,0.26654,325,23844,0.26599,0.26708
2016,30-45 y.,Bavaria,No,0.73346,822,23844,0.73292,0.73401
2016,30-45 y.,Berlin,Yes,0.28726,84,23844,0.28625,0.28827
2016,30-45 y.,Berlin,No,0.71274,186,23844,0.71173,0.71375
2016,30-45 y.,Brandenburg,Yes,0.43642,79,23844,0.43493,0.43791
2016,30-45 y.,Brandenburg,No,0.56358,144,23844,0.56209,0.56507
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43860,56,23844,0.43677,0.44043
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.56140,78,23844,0.55957,0.56323
2016,30-45 y.,Saxony,Yes,0.37265,134,23844,0.37164,0.37365
2016,30-45 y.,Saxony,No,0.62735,256,23844,0.62635,0.62836
2016,30-45 y.,Saxony-Anhalt,Yes,0.35157,105,23844,0.35013,0.35301
2016,30-45 y.,Saxony-Anhalt,No,0.64843,120,23844,0.64699,0.64987
2016,30-45 y.,Thuringa,Yes,0.36709,81,23844,0.36568,0.36849
2016,30-45 y.,Thuringa,No,0.63291,173,23844,0.63151,0.63432
2016,46-65 y.,Schleswig-Holstein,Yes,0.30350,79,23844,0.30246,0.30455
2016,46-65 y.,Schleswig-Holstein,No,0.69650,181,23844,0.69545,0.69754
2016,46-65 y.,Hamburg,Yes,0.29050,35,23844,0.28903,0.29197
2016,46-65 y.,Hamburg,No,0.70950,99,23844,0.70803,0.71097
2016,46-65 y.,Lower Saxony,Yes,0.30349,247,23844,0.30291,0.30408
2016,46-65 y.,Lower Saxony,No,0.69651,583,23844,0.69592,0.69709
2016,46-65 y.,Bremen,No,1.00000,31,23844,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Yes,0.33848,512,23844,0.33808,0.33889
2016,46-65 y.,North Rhine-Westphalia,No,0.66152,1254,23844,0.66111,0.66192
2016,46-65 y.,Hesse,Yes,0.29403,187,23844,0.29339,0.29467
2016,46-65 y.,Hesse,No,0.70597,443,23844,0.70533,0.70661
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32967,174,23844,0.32892,0.33043
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67033,374,23844,0.66957,0.67108
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.23053,218,23844,0.23007,0.23099
2016,46-65 y.,Baden-Wuerttemberg,No,0.76947,725,23844,0.76901,0.76993
2016,46-65 y.,Bavaria,Yes,0.28655,372,23844,0.28609,0.28700
2016,46-65 y.,Bavaria,No,0.71345,1013,23844,0.71300,0.71391
2016,46-65 y.,Berlin,Yes,0.37703,100,23844,0.37607,0.37799
2016,46-65 y.,Berlin,No,0.62297,203,23844,0.62201,0.62393
2016,46-65 y.,Brandenburg,Yes,0.30116,113,23844,0.30019,0.30212
2016,46-65 y.,Brandenburg,No,0.69884,263,23844,0.69788,0.69981
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37946,71,23844,0.37811,0.38081
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.62054,123,23844,0.61919,0.62189
2016,46-65 y.,Saxony,Yes,0.30561,147,23844,0.30486,0.30637
2016,46-65 y.,Saxony,No,0.69439,378,23844,0.69363,0.69514
2016,46-65 y.,Saxony-Anhalt,Yes,0.41386,112,23844,0.41268,0.41505
2016,46-65 y.,Saxony-Anhalt,No,0.58614,197,23844,0.58495,0.58732
2016,46-65 y.,Thuringa,Yes,0.32853,99,23844,0.32744,0.32962
2016,46-65 y.,Thuringa,No,0.67147,235,23844,0.67038,0.67256
2016,66 and older,Schleswig-Holstein,No,1.00000,142,23844,1.00000,1.00000
2016,66 and older,Hamburg,No,1.00000,80,23844,1.00000,1.00000
2016,66 and older,Lower Saxony,Yes,0.11771,56,23844,0.11723,0.11819
2016,66 and older,Lower Saxony,No,0.88229,416,23844,0.88181,0.88277
2016,66 and older,North Rhine-Westphalia,Yes,0.13972,113,23844,0.13936,0.14008
2016,66 and older,North Rhine-Westphalia,No,0.86028,766,23844,0.85992,0.86064
2016,66 and older,Hesse,Yes,0.10880,32,23844,0.10819,0.10940
2016,66 and older,Hesse,No,0.89120,233,23844,0.89060,0.89181
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10638,34,23844,0.10578,0.10698
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.89362,257,23844,0.89302,0.89422
2016,66 and older,Baden-Wuerttemberg,Yes,0.05436,34,23844,0.05406,0.05466
2016,66 and older,Baden-Wuerttemberg,No,0.94564,472,23844,0.94534,0.94594
2016,66 and older,Bavaria,Yes,0.13303,92,23844,0.13260,0.13345
2016,66 and older,Bavaria,No,0.86697,642,23844,0.86655,0.86740
2016,66 and older,Berlin,Yes,0.21530,38,23844,0.21429,0.21632
2016,66 and older,Berlin,No,0.78470,157,23844,0.78368,0.78571
2016,66 and older,Brandenburg,No,1.00000,209,23844,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,No,1.00000,108,23844,1.00000,1.00000
2016,66 and older,Saxony,No,1.00000,312,23844,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,No,1.00000,172,23844,1.00000,1.00000
2016,66 and older,Thuringa,No,1.00000,194,23844,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Yes,0.26708,41,25300,0.26574,0.26842
2018,17-29 y.,Schleswig-Holstein,No,0.73292,124,25300,0.73158,0.73426
2018,17-29 y.,Hamburg,No,1.00000,60,25300,1.00000,1.00000
2018,17-29 y.,Lower Saxony,Yes,0.22966,127,25300,0.22884,0.23047
2018,17-29 y.,Lower Saxony,No,0.77034,365,25300,0.76953,0.77116
2018,17-29 y.,Bremen,No,1.00000,35,25300,1.00000,1.00000
2018,17-29 y.,North Rhine-Westphalia,Yes,0.25024,247,25300,0.24971,0.25076
2018,17-29 y.,North Rhine-Westphalia,No,0.74976,773,25300,0.74924,0.75029
2018,17-29 y.,Hesse,Yes,0.23982,83,25300,0.23896,0.24067
2018,17-29 y.,Hesse,No,0.76018,237,25300,0.75933,0.76104
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17777,56,25300,0.17674,0.17881
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82223,182,25300,0.82119,0.82326
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.29009,118,25300,0.28935,0.29083
2018,17-29 y.,Baden-Wuerttemberg,No,0.70991,322,25300,0.70917,0.71065
2018,17-29 y.,Bavaria,Yes,0.25934,142,25300,0.25860,0.26007
2018,17-29 y.,Bavaria,No,0.74066,470,25300,0.73993,0.74140
2018,17-29 y.,Berlin,Yes,0.31712,53,25300,0.31582,0.31843
2018,17-29 y.,Berlin,No,0.68288,97,25300,0.68157,0.68418
2018,17-29 y.,Brandenburg,Yes,0.42938,49,25300,0.42721,0.43154
2018,17-29 y.,Brandenburg,No,0.57062,70,25300,0.56846,0.57279
2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,55,25300,1.00000,1.00000
2018,17-29 y.,Saxony,Yes,0.22611,64,25300,0.22501,0.22721
2018,17-29 y.,Saxony,No,0.77389,164,25300,0.77279,0.77499
2018,17-29 y.,Saxony-Anhalt,Yes,0.30502,46,25300,0.30318,0.30687
2018,17-29 y.,Saxony-Anhalt,No,0.69498,88,25300,0.69313,0.69682
2018,17-29 y.,Thuringa,Yes,0.36946,42,25300,0.36755,0.37137
2018,17-29 y.,Thuringa,No,0.63054,80,25300,0.62863,0.63245
2018,30-45 y.,Schleswig-Holstein,Yes,0.34537,88,25300,0.34418,0.34657
2018,30-45 y.,Schleswig-Holstein,No,0.65463,186,25300,0.65343,0.65582
2018,30-45 y.,Hamburg,Yes,0.19004,39,25300,0.18892,0.19117
2018,30-45 y.,Hamburg,No,0.80996,110,25300,0.80883,0.81108
2018,30-45 y.,Lower Saxony,Yes,0.33746,199,25300,0.33665,0.33827
2018,30-45 y.,Lower Saxony,No,0.66254,383,25300,0.66173,0.66335
2018,30-45 y.,Bremen,No,1.00000,37,25300,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.29170,459,25300,0.29122,0.29218
2018,30-45 y.,North Rhine-Westphalia,No,0.70830,971,25300,0.70782,0.70878
2018,30-45 y.,Hesse,Yes,0.31776,116,25300,0.31697,0.31856
2018,30-45 y.,Hesse,No,0.68224,306,25300,0.68144,0.68303
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.33676,125,25300,0.33572,0.33780
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.66324,230,25300,0.66220,0.66428
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.23660,159,25300,0.23603,0.23718
2018,30-45 y.,Baden-Wuerttemberg,No,0.76340,627,25300,0.76282,0.76397
2018,30-45 y.,Bavaria,Yes,0.25736,284,25300,0.25681,0.25790
2018,30-45 y.,Bavaria,No,0.74264,778,25300,0.74210,0.74319
2018,30-45 y.,Berlin,Yes,0.30431,105,25300,0.30339,0.30524
2018,30-45 y.,Berlin,No,0.69569,220,25300,0.69476,0.69661
2018,30-45 y.,Brandenburg,Yes,0.37714,84,25300,0.37575,0.37854
2018,30-45 y.,Brandenburg,No,0.62286,149,25300,0.62146,0.62425
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36942,62,25300,0.36778,0.37106
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.63058,91,25300,0.62894,0.63222
2018,30-45 y.,Saxony,Yes,0.30673,144,25300,0.30578,0.30769
2018,30-45 y.,Saxony,No,0.69327,284,25300,0.69231,0.69422
2018,30-45 y.,Saxony-Anhalt,Yes,0.30038,91,25300,0.29896,0.30181
2018,30-45 y.,Saxony-Anhalt,No,0.69962,124,25300,0.69819,0.70104
2018,30-45 y.,Thuringa,Yes,0.30537,78,25300,0.30396,0.30677
2018,30-45 y.,Thuringa,No,0.69463,156,25300,0.69323,0.69604
2018,46-65 y.,Schleswig-Holstein,Yes,0.31332,91,25300,0.31228,0.31436
2018,46-65 y.,Schleswig-Holstein,No,0.68668,211,25300,0.68564,0.68772
2018,46-65 y.,Hamburg,Yes,0.33814,44,25300,0.33667,0.33960
2018,46-65 y.,Hamburg,No,0.66186,118,25300,0.66040,0.66333
2018,46-65 y.,Lower Saxony,Yes,0.30585,265,25300,0.30528,0.30643
2018,46-65 y.,Lower Saxony,No,0.69415,720,25300,0.69357,0.69472
2018,46-65 y.,Bremen,No,1.00000,58,25300,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Yes,0.32298,579,25300,0.32259,0.32338
2018,46-65 y.,North Rhine-Westphalia,No,0.67702,1432,25300,0.67662,0.67741
2018,46-65 y.,Hesse,Yes,0.32417,199,25300,0.32350,0.32485
2018,46-65 y.,Hesse,No,0.67583,481,25300,0.67515,0.67650
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31601,178,25300,0.31527,0.31675
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68399,399,25300,0.68325,0.68473
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.25244,239,25300,0.25197,0.25292
2018,46-65 y.,Baden-Wuerttemberg,No,0.74756,780,25300,0.74708,0.74803
2018,46-65 y.,Bavaria,Yes,0.30807,384,25300,0.30761,0.30854
2018,46-65 y.,Bavaria,No,0.69193,1113,25300,0.69146,0.69239
2018,46-65 y.,Berlin,Yes,0.37004,109,25300,0.36907,0.37101
2018,46-65 y.,Berlin,No,0.62996,205,25300,0.62899,0.63093
2018,46-65 y.,Brandenburg,Yes,0.34906,149,25300,0.34803,0.35010
2018,46-65 y.,Brandenburg,No,0.65094,278,25300,0.64990,0.65197
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37953,84,25300,0.37813,0.38094
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.62047,134,25300,0.61906,0.62187
2018,46-65 y.,Saxony,Yes,0.27530,161,25300,0.27452,0.27608
2018,46-65 y.,Saxony,No,0.72470,432,25300,0.72392,0.72548
2018,46-65 y.,Saxony-Anhalt,Yes,0.33493,119,25300,0.33379,0.33608
2018,46-65 y.,Saxony-Anhalt,No,0.66507,250,25300,0.66392,0.66621
2018,46-65 y.,Thuringa,Yes,0.31568,113,25300,0.31462,0.31675
2018,46-65 y.,Thuringa,No,0.68432,268,25300,0.68325,0.68538
2018,66 and older,Schleswig-Holstein,No,1.00000,160,25300,1.00000,1.00000
2018,66 and older,Hamburg,No,1.00000,90,25300,1.00000,1.00000
2018,66 and older,Lower Saxony,Yes,0.09129,54,25300,0.09087,0.09172
2018,66 and older,Lower Saxony,No,0.90871,413,25300,0.90828,0.90913
2018,66 and older,Bremen,No,1.00000,39,25300,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Yes,0.13389,123,25300,0.13354,0.13425
2018,66 and older,North Rhine-Westphalia,No,0.86611,808,25300,0.86575,0.86646
2018,66 and older,Hesse,No,1.00000,240,25300,1.00000,1.00000
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09338,36,25300,0.09283,0.09394
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.90662,265,25300,0.90606,0.90717
2018,66 and older,Baden-Wuerttemberg,Yes,0.08846,47,25300,0.08809,0.08883
2018,66 and older,Baden-Wuerttemberg,No,0.91154,483,25300,0.91117,0.91191
2018,66 and older,Bavaria,Yes,0.10703,101,25300,0.10666,0.10740
2018,66 and older,Bavaria,No,0.89297,696,25300,0.89260,0.89334
2018,66 and older,Berlin,Yes,0.18038,39,25300,0.17942,0.18134
2018,66 and older,Berlin,No,0.81962,165,25300,0.81866,0.82058
2018,66 and older,Brandenburg,Yes,0.12940,31,25300,0.12848,0.13031
2018,66 and older,Brandenburg,No,0.87060,216,25300,0.86969,0.87152
2018,66 and older,Mecklenburg-Western Pomerania,No,1.00000,132,25300,1.00000,1.00000
2018,66 and older,Saxony,No,1.00000,342,25300,1.00000,1.00000
2018,66 and older,Saxony-Anhalt,No,1.00000,171,25300,1.00000,1.00000
2018,66 and older,Thuringa,No,1.00000,181,25300,1.00000,1.00000
2020,17-29 y.,Schleswig-Holstein,Yes,0.23168,35,28211,0.23031,0.23305
2020,17-29 y.,Schleswig-Holstein,No,0.76832,143,28211,0.76695,0.76969
2020,17-29 y.,Hamburg,No,1.00000,85,28211,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Yes,0.21456,136,28211,0.21377,0.21534
2020,17-29 y.,Lower Saxony,No,0.78544,431,28211,0.78466,0.78623
2020,17-29 y.,Bremen,No,1.00000,47,28211,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Yes,0.21507,309,28211,0.21458,0.21556
2020,17-29 y.,North Rhine-Westphalia,No,0.78493,964,28211,0.78444,0.78542
2020,17-29 y.,Hesse,Yes,0.20405,81,28211,0.20324,0.20487
2020,17-29 y.,Hesse,No,0.79595,323,28211,0.79513,0.79676
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.14735,68,28211,0.14637,0.14834
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.85265,199,28211,0.85166,0.85363
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.27303,147,28211,0.27230,0.27376
2020,17-29 y.,Baden-Wuerttemberg,No,0.72697,430,28211,0.72624,0.72770
2020,17-29 y.,Bavaria,Yes,0.23882,185,28211,0.23811,0.23952
2020,17-29 y.,Bavaria,No,0.76118,570,28211,0.76048,0.76189
2020,17-29 y.,Berlin,Yes,0.26355,47,28211,0.26226,0.26484
2020,17-29 y.,Berlin,No,0.73645,174,28211,0.73516,0.73774
2020,17-29 y.,Brandenburg,Yes,0.26390,42,28211,0.26231,0.26550
2020,17-29 y.,Brandenburg,No,0.73610,97,28211,0.73450,0.73769
2020,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,48,28211,1.00000,1.00000
2020,17-29 y.,Saxony,Yes,0.23641,56,28211,0.23522,0.23761
2020,17-29 y.,Saxony,No,0.76359,157,28211,0.76239,0.76478
2020,17-29 y.,Saxony-Anhalt,Yes,0.21148,33,28211,0.20974,0.21322
2020,17-29 y.,Saxony-Anhalt,No,0.78852,105,28211,0.78678,0.79026
2020,17-29 y.,Thuringa,Yes,0.36938,41,28211,0.36710,0.37165
2020,17-29 y.,Thuringa,No,0.63062,82,28211,0.62835,0.63290
2020,30-45 y.,Schleswig-Holstein,Yes,0.34506,91,28211,0.34385,0.34627
2020,30-45 y.,Schleswig-Holstein,No,0.65494,215,28211,0.65373,0.65615
2020,30-45 y.,Hamburg,Yes,0.15401,42,28211,0.15291,0.15512
2020,30-45 y.,Hamburg,No,0.84599,129,28211,0.84488,0.84709
2020,30-45 y.,Lower Saxony,Yes,0.36370,230,28211,0.36290,0.36449
2020,30-45 y.,Lower Saxony,No,0.63630,527,28211,0.63551,0.63710
2020,30-45 y.,Bremen,No,1.00000,60,28211,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Yes,0.27289,531,28211,0.27244,0.27335
2020,30-45 y.,North Rhine-Westphalia,No,0.72711,1217,28211,0.72665,0.72756
2020,30-45 y.,Hesse,Yes,0.18258,105,28211,0.18191,0.18325
2020,30-45 y.,Hesse,No,0.81742,482,28211,0.81675,0.81809
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.34783,140,28211,0.34672,0.34893
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.65217,238,28211,0.65107,0.65328
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.22616,224,28211,0.22561,0.22672
2020,30-45 y.,Baden-Wuerttemberg,No,0.77384,696,28211,0.77328,0.77439
2020,30-45 y.,Bavaria,Yes,0.24329,350,28211,0.24278,0.24380
2020,30-45 y.,Bavaria,No,0.75671,888,28211,0.75620,0.75722
2020,30-45 y.,Berlin,Yes,0.27455,134,28211,0.27363,0.27548
2020,30-45 y.,Berlin,No,0.72545,338,28211,0.72452,0.72637
2020,30-45 y.,Brandenburg,Yes,0.35979,108,28211,0.35850,0.36108
2020,30-45 y.,Brandenburg,No,0.64021,179,28211,0.63892,0.64150
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.42888,50,28211,0.42717,0.43059
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.57112,71,28211,0.56941,0.57283
2020,30-45 y.,Saxony,Yes,0.27006,149,28211,0.26919,0.27092
2020,30-45 y.,Saxony,No,0.72994,308,28211,0.72908,0.73081
2020,30-45 y.,Saxony-Anhalt,Yes,0.33763,98,28211,0.33628,0.33898
2020,30-45 y.,Saxony-Anhalt,No,0.66237,137,28211,0.66102,0.66372
2020,30-45 y.,Thuringa,Yes,0.30556,87,28211,0.30422,0.30690
2020,30-45 y.,Thuringa,No,0.69444,188,28211,0.69310,0.69578
2020,46-65 y.,Schleswig-Holstein,Yes,0.28309,103,28211,0.28209,0.28408
2020,46-65 y.,Schleswig-Holstein,No,0.71691,264,28211,0.71592,0.71791
2020,46-65 y.,Hamburg,Yes,0.30217,56,28211,0.30082,0.30351
2020,46-65 y.,Hamburg,No,0.69783,143,28211,0.69649,0.69918
2020,46-65 y.,Lower Saxony,Yes,0.29344,260,28211,0.29288,0.29401
2020,46-65 y.,Lower Saxony,No,0.70656,774,28211,0.70599,0.70712
2020,46-65 y.,Bremen,No,1.00000,68,28211,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Yes,0.28781,609,28211,0.28741,0.28821
2020,46-65 y.,North Rhine-Westphalia,No,0.71219,1577,28211,0.71179,0.71259
2020,46-65 y.,Hesse,Yes,0.31662,204,28211,0.31597,0.31728
2020,46-65 y.,Hesse,No,0.68338,558,28211,0.68272,0.68403
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25997,158,28211,0.25927,0.26066
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.74003,431,28211,0.73934,0.74073
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.21429,256,28211,0.21384,0.21473
2020,46-65 y.,Baden-Wuerttemberg,No,0.78571,898,28211,0.78527,0.78616
2020,46-65 y.,Bavaria,Yes,0.25684,381,28211,0.25639,0.25729
2020,46-65 y.,Bavaria,No,0.74316,1214,28211,0.74271,0.74361
2020,46-65 y.,Berlin,Yes,0.29043,118,28211,0.28951,0.29135
2020,46-65 y.,Berlin,No,0.70957,268,28211,0.70865,0.71049
2020,46-65 y.,Brandenburg,Yes,0.31898,138,28211,0.31799,0.31997
2020,46-65 y.,Brandenburg,No,0.68102,313,28211,0.68003,0.68201
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.40383,73,28211,0.40245,0.40522
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.59617,141,28211,0.59478,0.59755
2020,46-65 y.,Saxony,Yes,0.30555,172,28211,0.30473,0.30636
2020,46-65 y.,Saxony,No,0.69445,429,28211,0.69364,0.69527
2020,46-65 y.,Saxony-Anhalt,Yes,0.36335,119,28211,0.36218,0.36453
2020,46-65 y.,Saxony-Anhalt,No,0.63665,265,28211,0.63547,0.63782
