year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Baden-Wuerttemberg,No,0.702133579524496,408,20034,0.7014418770877987,0.7028252819611932
2012,30-45 y.,Bavaria,Yes,0.32189847838808955,217,20034,0.32127030303238174,0.32252665374379735
2012,30-45 y.,Bavaria,No,0.6781015216119104,518,20034,0.6774733462562026,0.6787296969676182
2012,30-45 y.,Berlin,Yes,0.33327611897441345,63,20034,0.3320584089806438,0.3344938289681831
2012,30-45 y.,Berlin,No,0.6667238810255867,122,20034,0.665506171031817,0.6679415910193564
2012,30-45 y.,Brandenburg,Yes,0.4386780599843752,62,20034,0.43686472621662015,0.44049139375213026
2012,30-45 y.,Brandenburg,No,0.5613219400156249,90,20034,0.5595086062478698,0.5631352737833799
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.482303283288064,40,20034,0.4800271164259349,0.4845794501501931
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.5176967167119361,53,20034,0.5154205498498069,0.5199728835740652
2012,30-45 y.,Saxony,Yes,0.3077926359613505,95,20034,0.30670673462608344,0.3088785372966175
2012,30-45 y.,Saxony,No,0.6922073640386496,231,20034,0.6911214627033825,0.6932932653739167
2012,30-45 y.,Saxony-Anhalt,Yes,0.32634341160043306,74,20034,0.3248164938167921,0.327870329384074
2012,30-45 y.,Saxony-Anhalt,No,0.6736565883995669,106,20034,0.6721296706159259,0.6751835061832079
2012,30-45 y.,Thuringa,Yes,0.337264063538034,66,20034,0.33563016454589195,0.33889796253017607
2012,30-45 y.,Thuringa,No,0.662735936461966,107,20034,0.661102037469824,0.6643698354541081
2012,46-65 y.,Schleswig-Holstein,Yes,0.32189194727647846,59,20034,0.32075498934144886,0.32302890521150807
2012,46-65 y.,Schleswig-Holstein,No,0.6781080527235216,153,20034,0.6769710947884919,0.6792450106585513
2012,46-65 y.,Hamburg,No,1.0,67,20034,1.0,1.0
2012,46-65 y.,Lower Saxony,Yes,0.3460096854101418,225,20034,0.34534629530036803,0.3466730755199156
2012,46-65 y.,Lower Saxony,No,0.6539903145898581,453,20034,0.6533269244800843,0.6546537046996319
2012,46-65 y.,North Rhine-Westphalia,Yes,0.3081202108616552,442,20034,0.30771186453602417,0.3085285571872862
2012,46-65 y.,North Rhine-Westphalia,No,0.6918797891383448,1070,20034,0.6914714428127138,0.6922881354639758
2012,46-65 y.,Hesse,Yes,0.2934585221416567,160,20034,0.2927727634808319,0.29414428080248145
2012,46-65 y.,Hesse,No,0.7065414778583433,417,20034,0.7058557191975185,0.7072272365191681
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3022113682076794,160,20034,0.30145113265256024,0.3029716037627986
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6977886317923206,332,20034,0.6970283962372015,0.6985488673474398
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.2913689734379982,234,20034,0.2908385659055301,0.29189938097046636
2012,46-65 y.,Baden-Wuerttemberg,No,0.7086310265620018,655,20034,0.7081006190295337,0.70916143409447
2012,46-65 y.,Bavaria,Yes,0.32972279142815086,336,20034,0.32921880327505915,0.3302267795812426
2012,46-65 y.,Bavaria,No,0.6702772085718491,860,20034,0.6697732204187574,0.6707811967249409
2012,46-65 y.,Berlin,Yes,0.35507565942032804,106,20034,0.3541111151257251,0.356040203714931
2012,46-65 y.,Berlin,No,0.6449243405796721,194,20034,0.6439597962850692,0.645888884874275
2012,46-65 y.,Brandenburg,Yes,0.3358445500221786,121,20034,0.3347994336128751,0.3368896664314821
2012,46-65 y.,Brandenburg,No,0.6641554499778215,251,20034,0.663110333568518,0.665200566387125
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.361736477866103,72,20034,0.3604318464986119,0.3630411092335942
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.638263522133897,140,20034,0.6369588907664059,0.6395681535013882
2012,46-65 y.,Saxony,Yes,0.271249606497589,149,20034,0.270474801091576,0.272024411903602
2012,46-65 y.,Saxony,No,0.7287503935024111,399,20034,0.7279755880963982,0.729525198908424
2012,46-65 y.,Saxony-Anhalt,Yes,0.37901275268268525,119,20034,0.3778423735422945,0.380183131823076
2012,46-65 y.,Saxony-Anhalt,No,0.6209872473173148,217,20034,0.619816868176924,0.6221576264577056
2012,46-65 y.,Thuringa,Yes,0.2669628521244059,92,20034,0.2658878234499586,0.2680378807988532
2012,46-65 y.,Thuringa,No,0.7330371478755942,254,20034,0.7319621192011468,0.7341121765500415
2012,66 and older,Schleswig-Holstein,No,1.0,166,20034,1.0,1.0
2012,66 and older,Hamburg,No,1.0,84,20034,1.0,1.0
2012,66 and older,Lower Saxony,Yes,0.12254243311993271,65,20034,0.12205529374885311,0.1230295724910123
2012,66 and older,Lower Saxony,No,0.8774575668800674,446,20034,0.8769704275089878,0.877944706251147
2012,66 and older,North Rhine-Westphalia,Yes,0.13499222141190953,130,20034,0.13462542914107184,0.13535901368274722
2012,66 and older,North Rhine-Westphalia,No,0.8650077785880904,854,20034,0.8646409863172527,0.8653745708589281
2012,66 and older,Hesse,Yes,0.12908691560743457,39,20034,0.12843844594947945,0.1297353852653897
2012,66 and older,Hesse,No,0.8709130843925654,265,20034,0.8702646147346103,0.8715615540505206
2012,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,268,20034,1.0,1.0
2012,66 and older,Baden-Wuerttemberg,Yes,0.0710445538283549,38,20034,0.07068463548793355,0.07140447216877624
2012,66 and older,Baden-Wuerttemberg,No,0.9289554461716452,538,20034,0.9285955278312238,0.9293153645120665
2012,66 and older,Bavaria,Yes,0.11091687974446442,81,20034,0.11052571077957139,0.11130804870935744
2012,66 and older,Bavaria,No,0.8890831202555357,712,20034,0.8886919512906427,0.8894742892204287
2012,66 and older,Berlin,Yes,0.156213925575028,34,20034,0.15534990131261084,0.15707794983744516
2012,66 and older,Berlin,No,0.843786074424972,177,20034,0.8429220501625548,0.8446500986873892
2012,66 and older,Brandenburg,No,1.0,222,20034,1.0,1.0
2012,66 and older,Mecklenburg-Western Pomerania,No,1.0,112,20034,1.0,1.0
2012,66 and older,Saxony,No,1.0,346,20034,1.0,1.0
2012,66 and older,Saxony-Anhalt,No,1.0,192,20034,1.0,1.0
2012,66 and older,Thuringa,No,1.0,195,20034,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,Yes,0.36449597844091963,53,26754,0.36297890644458236,0.3660130504372569
2014,17-29 y.,Schleswig-Holstein,No,0.6355040215590803,110,26754,0.6339869495627429,0.6370210935554176
2014,17-29 y.,Hamburg,No,1.0,44,26754,1.0,1.0
2014,17-29 y.,Lower Saxony,Yes,0.26762000816216436,159,26754,0.2667988496697015,0.2684411666546272
2014,17-29 y.,Lower Saxony,No,0.7323799918378355,295,26754,0.7315588333453727,0.7332011503302983
2014,17-29 y.,Bremen,No,1.0,39,26754,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Yes,0.2752538838564893,287,26754,0.2747031895456149,0.2758045781673637
2014,17-29 y.,North Rhine-Westphalia,No,0.7247461161435107,677,26754,0.7241954218326363,0.7252968104543851
2014,17-29 y.,Hesse,Yes,0.3263663096799573,82,26754,0.32533527959404923,0.3273973397658653
2014,17-29 y.,Hesse,No,0.6736336903200427,212,26754,0.6726026602341347,0.6746647204059507
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31208049940962523,89,26754,0.3109871149980921,0.31317388382115835
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6879195005903748,177,26754,0.6868261161788417,0.6890128850019078
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.2389418842177403,155,26754,0.2382559132786208,0.23962785515685978
2014,17-29 y.,Baden-Wuerttemberg,No,0.7610581157822597,370,26754,0.7603721448431402,0.7617440867213792
2014,17-29 y.,Bavaria,Yes,0.28553486652973487,218,26754,0.28483753664500605,0.2862321964144637
2014,17-29 y.,Bavaria,No,0.7144651334702652,491,26754,0.7137678035855364,0.715162463354994
2014,17-29 y.,Berlin,Yes,0.23536193635634814,34,26754,0.2340684120229284,0.23665546068976787
2014,17-29 y.,Berlin,No,0.7646380636436518,117,26754,0.7633445393102322,0.7659315879770715
2014,17-29 y.,Brandenburg,Yes,0.5454339478258562,52,26754,0.5432784988379626,0.5475893968137497
2014,17-29 y.,Brandenburg,No,0.45456605217414375,53,26754,0.4524106031862502,0.4567215011620373
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.27082350802457306,31,26754,0.2687277694858043,0.2729192465633418
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.7291764919754269,40,26754,0.7270807534366581,0.7312722305141957
2014,17-29 y.,Saxony,Yes,0.341252426898028,77,26754,0.34003427262898694,0.342470581167069
2014,17-29 y.,Saxony,No,0.6587475731019721,132,26754,0.657529418832931,0.6599657273710131
2014,17-29 y.,Saxony-Anhalt,Yes,0.5465593744423983,61,26754,0.5447560645409928,0.5483626843438039
2014,17-29 y.,Saxony-Anhalt,No,0.4534406255576016,77,26754,0.4516373156561961,0.45524393545900715
2014,17-29 y.,Thuringa,Yes,0.49625271930227044,57,26754,0.49426389399071935,0.49824154461382153
2014,17-29 y.,Thuringa,No,0.5037472806977296,69,26754,0.5017584553861785,0.5057361060092807
2014,30-45 y.,Schleswig-Holstein,Yes,0.3548583016534533,107,26754,0.353548181021648,0.3561684222852586
2014,30-45 y.,Schleswig-Holstein,No,0.6451416983465468,198,26754,0.6438315777147415,0.646451818978352
2014,30-45 y.,Hamburg,Yes,0.313672220110178,39,26754,0.3123758352048322,0.31496860501552376
2014,30-45 y.,Hamburg,No,0.686327779889822,119,26754,0.6850313949844762,0.6876241647951677
2014,30-45 y.,Lower Saxony,Yes,0.3425973127992068,283,26754,0.3418561713560642,0.3433384542423494
2014,30-45 y.,Lower Saxony,No,0.6574026872007931,512,26754,0.6566615457576506,0.6581438286439356
2014,30-45 y.,Bremen,No,1.0,55,26754,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Yes,0.35848596458310583,637,26754,0.3579866911790388,0.35898523798717286
2014,30-45 y.,North Rhine-Westphalia,No,0.6415140354168941,1164,26754,0.641014762012827,0.6420133088209612
2014,30-45 y.,Hesse,Yes,0.29600780374632263,163,26754,0.2951543848079183,0.296861222684727
2014,30-45 y.,Hesse,No,0.7039921962536774,418,26754,0.7031387773152731,0.7048456151920817
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3523828902003356,161,26754,0.35141775191587643,0.35334802848479474
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6476171097996645,311,26754,0.6466519715152054,0.6485822480841236
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.27064511868947483,286,26754,0.2700515472611285,0.27123869011782115
2014,30-45 y.,Baden-Wuerttemberg,No,0.7293548813105251,835,26754,0.7287613098821788,0.7299484527388713
2014,30-45 y.,Bavaria,Yes,0.2701354501023385,360,26754,0.26959905804064577,0.2706718421640313
2014,30-45 y.,Bavaria,No,0.7298645498976614,1058,26754,0.7293281578359686,0.7304009419593541
2014,30-45 y.,Berlin,Yes,0.3491167612784788,104,26754,0.34803432483960467,0.3501991977173529
2014,30-45 y.,Berlin,No,0.6508832387215212,210,26754,0.649800802282647,0.6519656751603954
2014,30-45 y.,Brandenburg,Yes,0.5117950954127176,110,26754,0.5102686748339308,0.5133215159915044
2014,30-45 y.,Brandenburg,No,0.48820490458728244,156,26754,0.4866784840084956,0.48973132516606926
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36893631363431856,59,26754,0.3670555304013687,0.37081709686726844
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.6310636863656814,94,26754,0.6291829031327316,0.6329444695986313
2014,30-45 y.,Saxony,Yes,0.27852884583081905,149,26754,0.2775968973902425,0.2794607942713956
2014,30-45 y.,Saxony,No,0.721471154169181,337,26754,0.7205392057286044,0.7224031026097575
2014,30-45 y.,Saxony-Anhalt,Yes,0.4193707754085454,130,26754,0.4178879537030564,0.42085359711403436
2014,30-45 y.,Saxony-Anhalt,No,0.5806292245914546,152,26754,0.5791464028859656,0.5821120462969436
2014,30-45 y.,Thuringa,Yes,0.31350181535173116,93,26754,0.3121013293345282,0.3149023013689341
2014,30-45 y.,Thuringa,No,0.6864981846482688,195,26754,0.685097698631066,0.6878986706654717
2014,46-65 y.,Schleswig-Holstein,Yes,0.3311023159385384,82,26754,0.3300018391348583,0.3322027927422185
2014,46-65 y.,Schleswig-Holstein,No,0.6688976840614617,191,26754,0.6677972072577816,0.6699981608651417
2014,46-65 y.,Hamburg,Yes,0.3364469518341324,34,26754,0.33482262856207523,0.3380712751061896
2014,46-65 y.,Hamburg,No,0.6635530481658676,96,26754,0.6619287248938104,0.6651773714379248
2014,46-65 y.,Lower Saxony,Yes,0.3266381559174509,269,26754,0.3260301854798066,0.32724612635509515
2014,46-65 y.,Lower Saxony,No,0.6733618440825491,600,26754,0.6727538736449048,0.6739698145201933
2014,46-65 y.,Bremen,No,1.0,31,26754,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Yes,0.3397167378928737,585,26754,0.33931050951666913,0.3401229662690783
2014,46-65 y.,North Rhine-Westphalia,No,0.6602832621071263,1353,26754,0.6598770337309218,0.6606894904833308
2014,46-65 y.,Hesse,Yes,0.31311621942102713,198,26754,0.3124534920748449,0.31377894676720935
2014,46-65 y.,Hesse,No,0.6868837805789728,526,26754,0.6862210532327906,0.687546507925155
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32451077664086153,179,26754,0.3237308768340262,0.3252906764476969
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6754892233591385,377,26754,0.6747093235523032,0.6762691231659739
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.28035342433871735,264,26754,0.2798404408978373,0.2808664077795974
2014,46-65 y.,Baden-Wuerttemberg,No,0.7196465756612827,760,26754,0.7191335922204025,0.7201595591021628
2014,46-65 y.,Bavaria,Yes,0.3119763566786066,437,26754,0.3115006088044313,0.31245210455278194
2014,46-65 y.,Bavaria,No,0.6880236433213933,1061,26754,0.687547895447218,0.6884993911955687
2014,46-65 y.,Berlin,Yes,0.40338135837708466,121,26754,0.4024151696589844,0.40434754709518494
2014,46-65 y.,Berlin,No,0.5966186416229153,203,26754,0.595652452904815,0.5975848303410156
2014,46-65 y.,Brandenburg,Yes,0.31959882706986176,123,26754,0.3186344831228217,0.3205631710169018
2014,46-65 y.,Brandenburg,No,0.6804011729301381,290,26754,0.6794368289830981,0.6813655168771782
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.38670030510430364,76,26754,0.38540870737545674,0.38799190283315055
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.6132996948956964,136,26754,0.6120080971668495,0.6145912926245433
2014,46-65 y.,Saxony,Yes,0.278831891239587,145,26754,0.27809507756849194,0.2795687049106821
2014,46-65 y.,Saxony,No,0.721168108760413,427,26754,0.7204312950893179,0.7219049224315082
2014,46-65 y.,Saxony-Anhalt,Yes,0.3910846282248113,121,26754,0.38990462418607197,0.3922646322635507
2014,46-65 y.,Saxony-Anhalt,No,0.6089153717751886,214,26754,0.6077353677364492,0.610095375813928
2014,46-65 y.,Thuringa,Yes,0.2800306890439417,104,26754,0.278977061649788,0.28108431643809534
2014,46-65 y.,Thuringa,No,0.7199693109560583,264,26754,0.7189156835619047,0.7210229383502119
2014,66 and older,Schleswig-Holstein,No,1.0,165,26754,1.0,1.0
2014,66 and older,Hamburg,No,1.0,78,26754,1.0,1.0
2014,66 and older,Lower Saxony,Yes,0.11112210395372785,58,26754,0.11064930496614941,0.11159490294130628
2014,66 and older,Lower Saxony,No,0.8888778960462722,427,26754,0.8884050970586937,0.8893506950338507
2014,66 and older,North Rhine-Westphalia,Yes,0.12519157227547686,118,26754,0.12484149322294567,0.12554165132800807
2014,66 and older,North Rhine-Westphalia,No,0.874808427724523,811,26754,0.8744583486719919,0.8751585067770542
2014,66 and older,Hesse,Yes,0.12464974148191883,38,26754,0.12402098331563076,0.12527849964820692
2014,66 and older,Hesse,No,0.8753502585180811,246,26754,0.8747215003517931,0.8759790166843692
2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,261,26754,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,Yes,0.06738186302859024,40,26754,0.06704756254673248,0.067716163510448
2014,66 and older,Baden-Wuerttemberg,No,0.9326181369714096,507,26754,0.9322838364895518,0.9329524374532674
2014,66 and older,Bavaria,Yes,0.11630545419959,91,26754,0.1158991823022923,0.1167117260968877
2014,66 and older,Bavaria,No,0.8836945458004101,679,26754,0.8832882739031124,0.8841008176977078
2014,66 and older,Berlin,Yes,0.2015825002090716,41,26754,0.20060432342313975,0.20256067699500344
2014,66 and older,Berlin,No,0.7984174997909285,159,26754,0.7974393230049966,0.7993956765768603
2014,66 and older,Brandenburg,No,1.0,211,26754,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,104,26754,1.0,1.0
2014,66 and older,Saxony,No,1.0,323,26754,1.0,1.0
2014,66 and older,Saxony-Anhalt,No,1.0,191,26754,1.0,1.0
2014,66 and older,Thuringa,No,1.0,186,26754,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,No,1.0,102,23844,1.0,1.0
2016,17-29 y.,Hamburg,No,1.0,54,23844,1.0,1.0
2016,17-29 y.,Lower Saxony,Yes,0.2269967110400493,120,23844,0.22623614224508237,0.2277572798350162
2016,17-29 y.,Lower Saxony,No,0.7730032889599507,305,23844,0.7722427201649839,0.7737638577549176
2016,17-29 y.,North Rhine-Westphalia,Yes,0.23998119161434434,211,23844,0.23945344118763318,0.2405089420410555
2016,17-29 y.,North Rhine-Westphalia,No,0.7600188083856557,651,23844,0.7594910579589446,0.7605465588123669
2016,17-29 y.,Hesse,Yes,0.3647843843337643,68,23844,0.3637324505479014,0.36583631811962725
2016,17-29 y.,Hesse,No,0.6352156156662356,183,23844,0.6341636818803728,0.6362675494520985
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2443704417267756,75,23844,0.2433338360411866,0.2454070474123646
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.7556295582732243,165,23844,0.7545929525876353,0.7566661639588134
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.22792969039347913,121,23844,0.22724938881670684,0.22860999197025142
2016,17-29 y.,Baden-Wuerttemberg,No,0.7720703096065208,336,23844,0.7713900080297486,0.772750611183293
2016,17-29 y.,Bavaria,Yes,0.270675354266675,167,23844,0.2699659934141803,0.2713847151191697
2016,17-29 y.,Bavaria,No,0.729324645733325,440,23844,0.7286152848808303,0.7300340065858197
2016,17-29 y.,Berlin,Yes,0.32075589165941776,40,23844,0.31943065035111423,0.3220811329677213
2016,17-29 y.,Berlin,No,0.6792441083405822,99,23844,0.6779188670322787,0.6805693496488858
2016,17-29 y.,Brandenburg,Yes,0.36095295537816274,39,23844,0.3589622741528354,0.3629436366034901
2016,17-29 y.,Brandenburg,No,0.6390470446218374,70,23844,0.6370563633965101,0.6410377258471647
2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,38,23844,1.0,1.0
2016,17-29 y.,Saxony,Yes,0.2828919899326257,69,23844,0.28176690476343746,0.28401707510181395
2016,17-29 y.,Saxony,No,0.7171080100673743,121,23844,0.715982924898186,0.7182330952365626
2016,17-29 y.,Saxony-Anhalt,Yes,0.32020264610375343,38,23844,0.3184192202134691,0.3219860719940378
2016,17-29 y.,Saxony-Anhalt,No,0.6797973538962465,74,23844,0.6780139280059622,0.6815807797865309
2016,17-29 y.,Thuringa,Yes,0.4615013641020576,44,23844,0.45951251421445266,0.46349021398966256
2016,17-29 y.,Thuringa,No,0.5384986358979424,58,23844,0.5365097860103375,0.5404874857855474
2016,30-45 y.,Schleswig-Holstein,Yes,0.41217167579841696,101,23844,0.4109217851524341,0.4134215664443998
2016,30-45 y.,Schleswig-Holstein,No,0.5878283242015829,167,23844,0.5865784335556,0.5890782148475658
2016,30-45 y.,Hamburg,Yes,0.2924610902432073,38,23844,0.2911731305167692,0.29374904996964546
2016,30-45 y.,Hamburg,No,0.7075389097567927,95,23844,0.7062509500303545,0.7088268694832308
2016,30-45 y.,Lower Saxony,Yes,0.33548719401515453,205,23844,0.3347045915316724,0.33626979649863664
2016,30-45 y.,Lower Saxony,No,0.6645128059848454,430,23844,0.6637302035013634,0.6652954084683275
2016,30-45 y.,Bremen,No,1.0,48,23844,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.3024640079031387,505,23844,0.30198567880407945,0.30294233700219797
2016,30-45 y.,North Rhine-Westphalia,No,0.6975359920968612,1016,23844,0.6970576629978019,0.6980143211959206
2016,30-45 y.,Hesse,Yes,0.34460044614015123,133,23844,0.34374050394098615,0.3454603883393163
2016,30-45 y.,Hesse,No,0.6553995538598486,322,23844,0.6545396116606835,0.6562594960590137
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31851573091932867,141,23844,0.3175591484679241,0.31947231337073323
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6814842690806713,260,23844,0.6805276866292668,0.6824408515320758
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.25375126373875556,221,23844,0.25315043706972173,0.2543520904077894
2016,30-45 y.,Baden-Wuerttemberg,No,0.7462487362612444,704,23844,0.7456479095922106,0.7468495629302783
2016,30-45 y.,Bavaria,Yes,0.2665356624109848,325,23844,0.26599438167139894,0.2670769431505707
2016,30-45 y.,Bavaria,No,0.7334643375890152,822,23844,0.7329230568494293,0.7340056183286011
2016,30-45 y.,Berlin,Yes,0.2872601373585238,84,23844,0.2862481131343022,0.2882721615827454
2016,30-45 y.,Berlin,No,0.7127398626414763,186,23844,0.7117278384172547,0.7137518868656978
2016,30-45 y.,Brandenburg,Yes,0.43642019644743973,79,23844,0.43492659157993246,0.437913801314947
2016,30-45 y.,Brandenburg,No,0.5635798035525602,144,23844,0.5620861986850529,0.5650734084200675
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4386027285238976,56,23844,0.4367733605967235,0.4404320964510717
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.5613972714761024,78,23844,0.5595679035489284,0.5632266394032764
2016,30-45 y.,Saxony,Yes,0.37264549533865193,134,23844,0.37164474426037153,0.37364624641693234
2016,30-45 y.,Saxony,No,0.6273545046613481,256,23844,0.6263537535830678,0.6283552557396285
2016,30-45 y.,Saxony-Anhalt,Yes,0.3515709825737955,105,23844,0.3501315721085764,0.35301039303901455
2016,30-45 y.,Saxony-Anhalt,No,0.6484290174262046,120,23844,0.6469896069609855,0.6498684278914237
2016,30-45 y.,Thuringa,Yes,0.36708522235183566,81,23844,0.36567668050790864,0.3684937641957627
2016,30-45 y.,Thuringa,No,0.6329147776481644,173,23844,0.6315062358042374,0.6343233194920914
2016,46-65 y.,Schleswig-Holstein,Yes,0.3035017061840291,79,23844,0.3024578282571763,0.3045455841108819
2016,46-65 y.,Schleswig-Holstein,No,0.6964982938159708,181,23844,0.695454415889118,0.6975421717428236
2016,46-65 y.,Hamburg,Yes,0.29049664130606556,35,23844,0.28902808134280694,0.2919652012693242
2016,46-65 y.,Hamburg,No,0.7095033586939343,99,23844,0.7080347987306757,0.710971918657193
2016,46-65 y.,Lower Saxony,Yes,0.3034929194106543,247,23844,0.3029106684317971,0.30407517038951154
2016,46-65 y.,Lower Saxony,No,0.6965070805893456,583,23844,0.6959248296104884,0.6970893315682029
2016,46-65 y.,Bremen,No,1.0,31,23844,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Yes,0.338483270746846,512,23844,0.3380795100421775,0.33888703145151444
2016,46-65 y.,North Rhine-Westphalia,No,0.661516729253154,1254,23844,0.6611129685484854,0.6619204899578225
2016,46-65 y.,Hesse,Yes,0.29402873358874065,187,23844,0.2933871118918419,0.2946703552856394
2016,46-65 y.,Hesse,No,0.7059712664112594,443,23844,0.7053296447143607,0.7066128881081581
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3296742281573123,174,23844,0.32891763268815427,0.3304308236264703
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6703257718426877,374,23844,0.6695691763735296,0.6710823673118458
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.2305314381297758,218,23844,0.23006839149948646,0.23099448476006515
2016,46-65 y.,Baden-Wuerttemberg,No,0.7694685618702243,725,23844,0.7690055152399349,0.7699316085005137
2016,46-65 y.,Bavaria,Yes,0.2865455321237314,372,23844,0.2860898154984855,0.2870012487489773
2016,46-65 y.,Bavaria,No,0.7134544678762685,1013,23844,0.7129987512510226,0.7139101845015144
2016,46-65 y.,Berlin,Yes,0.3770299935095112,100,23844,0.3760700367275181,0.37798995029150434
2016,46-65 y.,Berlin,No,0.6229700064904887,203,23844,0.6220100497084956,0.6239299632724818
2016,46-65 y.,Brandenburg,Yes,0.30115542902683484,113,23844,0.30019454742047147,0.3021163106331982
2016,46-65 y.,Brandenburg,No,0.6988445709731651,263,23844,0.6978836893668018,0.6998054525795284
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3794621079349267,71,23844,0.3781103006079286,0.38081391526192476
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.6205378920650734,123,23844,0.6191860847380753,0.6218896993920714
2016,46-65 y.,Saxony,Yes,0.3056148003569347,147,23844,0.3048626242975183,0.30636697641635113
2016,46-65 y.,Saxony,No,0.6943851996430652,378,23844,0.6936330235836488,0.6951373757024817
2016,46-65 y.,Saxony-Anhalt,Yes,0.413862518489157,112,23844,0.41268000466792176,0.41504503231039225
2016,46-65 y.,Saxony-Anhalt,No,0.586137481510843,197,23844,0.5849549676896078,0.5873199953320782
2016,46-65 y.,Thuringa,Yes,0.32852941794253177,99,23844,0.3274353141922236,0.3296235216928399
2016,46-65 y.,Thuringa,No,0.6714705820574681,235,23844,0.67037647830716,0.6725646858077763
2016,66 and older,Schleswig-Holstein,No,1.0,142,23844,1.0,1.0
2016,66 and older,Hamburg,No,1.0,80,23844,1.0,1.0
2016,66 and older,Lower Saxony,Yes,0.11771288597125988,56,23844,0.11723336968087317,0.1181924022616466
2016,66 and older,Lower Saxony,No,0.88228711402874,416,23844,0.8818075977383534,0.8827666303191267
2016,66 and older,North Rhine-Westphalia,Yes,0.1397182630736752,113,23844,0.13935514065204813,0.14008138549530225
2016,66 and older,North Rhine-Westphalia,No,0.8602817369263247,766,23844,0.8599186145046976,0.8606448593479518
2016,66 and older,Hesse,Yes,0.10879745304851869,32,23844,0.10819239073206435,0.10940251536497303
2016,66 and older,Hesse,No,0.8912025469514814,233,23844,0.8905974846350271,0.8918076092679357
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10638122856528598,34,23844,0.10577812964219178,0.10698432748838017
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.8936187714347139,257,23844,0.8930156725116197,0.8942218703578081
2016,66 and older,Baden-Wuerttemberg,Yes,0.05435677299506341,34,23844,0.054055849826537154,0.05465769616358967
2016,66 and older,Baden-Wuerttemberg,No,0.9456432270049365,472,23844,0.9453423038364103,0.9459441501734628
2016,66 and older,Bavaria,Yes,0.13302849346422804,92,23844,0.13260372767902254,0.13345325924943355
2016,66 and older,Bavaria,No,0.8669715065357719,642,23844,0.8665467407505665,0.8673962723209774
2016,66 and older,Berlin,Yes,0.2153025219986172,38,23844,0.21428851336867705,0.21631653062855738
2016,66 and older,Berlin,No,0.7846974780013828,157,23844,0.7836834693714426,0.785711486631323
2016,66 and older,Brandenburg,No,1.0,209,23844,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,23844,1.0,1.0
2016,66 and older,Saxony,No,1.0,312,23844,1.0,1.0
