year,ple0081_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2010,Yes,66 and older,Mecklenburg-Western Pomerania,0.002536315425409269,35837,0.002015552058745547,0.003057078792072991
2010,Yes,30-45 y.,Bremen,0.0020751671662439476,35837,0.0016040101024577915,0.002546324230030104
2010,Yes,66 and older,Hamburg,0.0018445930366612867,35837,0.0014003305815899342,0.002288855491732639
2010,Yes,18-29 y.,Bremen,0.001383444777495965,35837,0.0009986133400962883,0.0017682762148956415
2010,Yes,66 and older,Bremen,0.0004611482591653217,35837,0.00023886314783735064,0.0006834333704932927
2010,No,46-65 y.,North Rhine-Westphalia,0.06878866818625855,35837,0.06616823660601481,0.07140909976650228
2010,No,66 and older,North Rhine-Westphalia,0.056496255291436016,35837,0.05410584806282281,0.058886662520049225
2010,No,46-65 y.,Bavaria,0.05022793878215565,35837,0.04796656360225181,0.0524893139620595
2010,No,30-45 y.,North Rhine-Westphalia,0.04566916313904266,35837,0.043507682979962194,0.04783064329812312
2010,No,46-65 y.,Baden-Wuerttemberg,0.040296320416802346,35837,0.03826025595542768,0.04233238487817701
2010,No,66 and older,Bavaria,0.03980788016932595,35837,0.037783678202945474,0.04183208213570643
2010,No,30-45 y.,Bavaria,0.03467925757082384,35837,0.032784904340878704,0.03657361080076897
2010,No,66 and older,Baden-Wuerttemberg,0.032155649625529144,35837,0.030329141319179374,0.03398215793187891
2010,No,30-45 y.,Baden-Wuerttemberg,0.0307717355910127,35837,0.02898368715439345,0.03255978402763195
2010,No,66 and older,Lower Saxony,0.030039075219798112,35837,0.028271773717375444,0.03180637672222078
2010,No,18-29 y.,North Rhine-Westphalia,0.02751546727450342,35837,0.025821831395039956,0.02920910315396688
2010,No,46-65 y.,Lower Saxony,0.027352653858677956,35837,0.025663894822309477,0.029041412895046435
2010,No,46-65 y.,Saxony,0.02710843373493976,35837,0.025427019653568857,0.028789847816310662
2010,No,46-65 y.,Hesse,0.026619993487463366,35837,0.024953377931359398,0.028286609043567335
2010,No,66 and older,Saxony,0.022875284923477696,35837,0.021327364953300322,0.02442320489365507
2010,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02197981113643764,35837,0.02046179588079413,0.02349782639208115
2010,No,30-45 y.,Lower Saxony,0.021735591012699448,35837,0.020225844269227237,0.023245337756171658
2010,No,18-29 y.,Bavaria,0.02140996418104852,35837,0.01991131971941065,0.02290860864268639
2010,No,18-29 y.,Baden-Wuerttemberg,0.019944643438619344,35837,0.01849710971752046,0.021392177159718227
2010,No,30-45 y.,Saxony,0.01782806903288831,35837,0.01645801984126809,0.019198118224508526
2010,No,66 and older,"Rhineland-Palatinate, Saarland",0.016444154998371867,35837,0.01512742860588352,0.01776088139086021
2010,No,46-65 y.,Thuringa,0.0162813415825464,35837,0.01497104141555045,0.01759164174954235
2010,No,66 and older,Hesse,0.01611852816672094,35837,0.014814688077058494,0.017422368256383384
2010,No,30-45 y.,Hesse,0.016037121458808205,35837,0.014736524259783149,0.017337718657833262
2010,No,66 and older,Brandenburg,0.015711494627157277,35837,0.01442395618307764,0.016999033071236916
2010,No,46-65 y.,Brandenburg,0.015630087919244546,35837,0.014345836294477126,0.016914339544011968
2010,No,66 and older,Thuringa,0.014327580592640833,35837,0.013097190061307096,0.01555797112397457
2010,No,46-65 y.,Berlin,0.014001953760989906,35837,0.012785424400951116,0.015218483121028695
2010,No,46-65 y.,Saxony-Anhalt,0.01375773363725171,35837,0.012551710883035158,0.01496375639146826
2010,No,66 and older,Saxony-Anhalt,0.012373819602735266,35837,0.01122925994301157,0.013518379262458961
2010,No,66 and older,Berlin,0.010745685444480626,35837,0.009678201660899317,0.011813169228061934
2010,No,18-29 y.,Saxony,0.010664278736567893,35837,0.00960080238489976,0.011727755088236026
2010,No,18-29 y.,Lower Saxony,0.010501465320742429,35837,0.009446051500066248,0.01155687914141861
2010,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.009931618365353305,35837,0.00890494367685791,0.010958293053848699
2010,No,46-65 y.,Mecklenburg-Western Pomerania,0.009524584825789646,35837,0.008518961993836546,0.010530207657742745
2010,No,66 and older,Schleswig-Holstein,0.009524584825789646,35837,0.008518961993836546,0.010530207657742745
2010,No,46-65 y.,Schleswig-Holstein,0.00936177140996418,35837,0.008364698754511164,0.010358844065417197
2010,No,18-29 y.,Hesse,0.008873331162487789,35837,0.00790237823801868,0.009844284086956898
2010,No,30-45 y.,Thuringa,0.008547704330836861,35837,0.00759457703965656,0.009500831622017161
2010,No,30-45 y.,Saxony-Anhalt,0.008303484207098664,35837,0.00736395599910964,0.00924301241508769
2010,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008222077499185933,35837,0.007287127793501852,0.009157027204870015
2010,No,66 and older,Mecklenburg-Western Pomerania,0.007733637251709541,35837,0.006826660236118067,0.008640614267301016
2010,No,30-45 y.,Brandenburg,0.007570823835884077,35837,0.006673371111771951,0.008468276559996202
2010,No,30-45 y.,Berlin,0.006675350048844024,35837,0.005832262109226318,0.007518437988461731
2010,No,18-29 y.,Thuringa,0.0056984695538912404,35837,0.004919126950267164,0.006477812157515317
2010,No,18-29 y.,Berlin,0.0056170628459785085,35837,0.004843275325407013,0.006390850366550004
2010,No,30-45 y.,Schleswig-Holstein,0.0056170628459785085,35837,0.004843275325407013,0.006390850366550004
2010,No,18-29 y.,Saxony-Anhalt,0.005535656138065777,35837,0.004767464795126019,0.0063038474810055345
2010,No,46-65 y.,Hamburg,0.005128622598502117,35837,0.004389061452046791,0.005868183744957443
2010,No,30-45 y.,Mecklenburg-Western Pomerania,0.0047215890589384565,35837,0.004011837046264642,0.005431341071612271
2010,No,66 and older,Hamburg,0.004395962227287529,35837,0.0037110095797744814,0.005080914874800576
2010,No,18-29 y.,Brandenburg,0.004314555519374796,35837,0.0036359469209822966,0.0049931641177672955
2010,No,18-29 y.,Schleswig-Holstein,0.0038261152718984046,35837,0.0031869151498574275,0.004465315393939382
2010,No,30-45 y.,Hamburg,0.003744708563985672,35837,0.003112319165796743,0.004377097962174601
2010,No,18-29 y.,Hamburg,0.0028492347769456202,35837,0.002297367326592438,0.0034011022272988026
2010,No,66 and older,Bremen,0.0021979811136437644,35837,0.0017131121171133283,0.0026828501101742006
2010,No,18-29 y.,Mecklenburg-Western Pomerania,0.002116574405731032,35837,0.001640749771168488,0.002592399040293576
2010,No,46-65 y.,Bremen,0.0017095408661673723,35837,0.0012818219558313852,0.0021372597765033593
2010,No,30-45 y.,Bremen,0.0016281341582546401,35837,0.0012107062236840992,0.002045562092825181
2010,No,18-29 y.,Bremen,0.000732660371214588,35837,0.0004525156487650364,0.0010128050936641397
2012,Yes,46-65 y.,North Rhine-Westphalia,0.08396656534954407,40229,0.08125640298599054,0.08667672771309759
2012,Yes,46-65 y.,Bavaria,0.06382978723404255,40229,0.06144101050030765,0.06621856396777745
2012,Yes,30-45 y.,North Rhine-Westphalia,0.060600303951367784,40229,0.05826873071408969,0.06293187718864587
2012,Yes,46-65 y.,Baden-Wuerttemberg,0.044452887537993924,40229,0.04243887349962534,0.046466901576362504
2012,Yes,46-65 y.,Lower Saxony,0.04274316109422492,40229,0.04076649182519805,0.04471983036325179
2012,Yes,30-45 y.,Bavaria,0.041223404255319146,40229,0.03928065347769245,0.043166155032945845
2012,Yes,18-29 y.,North Rhine-Westphalia,0.03115501519756839,40229,0.029457250166142136,0.03285278022899464
2012,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.030395136778115502,40229,0.028717546516619764,0.03207272703961124
2012,Yes,46-65 y.,Hesse,0.030395136778115502,40229,0.028717546516619764,0.03207272703961124
2012,Yes,46-65 y.,Saxony,0.02830547112462006,40229,0.02668483123053354,0.02992611101870658
2012,Yes,30-45 y.,Lower Saxony,0.02811550151975684,40229,0.02650015129004041,0.029730851749473267
2012,Yes,30-45 y.,Baden-Wuerttemberg,0.026595744680851064,40229,0.02502343115467844,0.02816805820702369
2012,Yes,18-29 y.,Bavaria,0.02526595744680851,40229,0.023732409354808068,0.02679950553880895
2012,Yes,66 and older,North Rhine-Westphalia,0.024696048632218845,40229,0.023179451674369016,0.026212645590068674
2012,Yes,46-65 y.,Brandenburg,0.02298632218844985,40229,0.02152188240183113,0.02445076197506857
2012,Yes,46-65 y.,Saxony-Anhalt,0.022606382978723406,40229,0.021153814075741705,0.024058951881705107
2012,Yes,46-65 y.,Berlin,0.02013677811550152,40229,0.018764114337228483,0.021509441893774555
2012,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.018996960486322188,40229,0.017662936344810115,0.02033098462783426
2012,Yes,18-29 y.,Baden-Wuerttemberg,0.018617021276595744,40229,0.017296149042740207,0.01993789351045128
2012,Yes,30-45 y.,Saxony,0.01804711246200608,40229,0.016746237242339937,0.019347987681672223
2012,Yes,30-45 y.,Hesse,0.017667173252279636,40229,0.016379815314070848,0.018954531190488424
2012,Yes,46-65 y.,Thuringa,0.017477203647416412,40229,0.016196661893150978,0.018757745401681847
2012,Yes,66 and older,Bavaria,0.015387537993920973,40229,0.014184709559709562,0.016590366428132386
2012,Yes,18-29 y.,Lower Saxony,0.014627659574468085,40229,0.013454454159645707,0.015800864989290463
2012,Yes,30-45 y.,Saxony-Anhalt,0.01405775075987842,40229,0.012907294501486416,0.015208207018270423
2012,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.013677811550151976,40229,0.012542789856457542,0.01481283324384641
2012,Yes,30-45 y.,Thuringa,0.012537993920972644,40229,0.011450665656208888,0.0136253221857364
2012,Yes,18-29 y.,Saxony,0.012537993920972644,40229,0.011450665656208888,0.0136253221857364
2012,Yes,66 and older,Lower Saxony,0.012348024316109422,40229,0.011268861036704176,0.013427187595514669
2012,Yes,30-45 y.,Berlin,0.011968085106382979,40229,0.010905449720697931,0.013030720492068026
2012,Yes,30-45 y.,Brandenburg,0.011778115501519757,40229,0.010723846127051916,0.012832384875987597
2012,Yes,46-65 y.,Schleswig-Holstein,0.011208206686930091,40229,0.010179463564197418,0.012236949809662764
2012,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.010638297872340425,40229,0.009635761648803556,0.011640834095877295
2012,Yes,18-29 y.,Hesse,0.010448328267477203,40229,0.009454688200017988,0.01144196833493642
2012,Yes,18-29 y.,Thuringa,0.009498480243161094,40229,0.00855062702758092,0.010446333458741268
2012,Yes,30-45 y.,Schleswig-Holstein,0.008358662613981762,40229,0.00746898602651465,0.009248339201448874
2012,Yes,18-29 y.,Saxony-Anhalt,0.00816869300911854,40229,0.007289100247940376,0.009048285770296705
2012,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007598784194528876,40229,0.006750185905146151,0.0084473824839116
2012,Yes,18-29 y.,Brandenburg,0.007408814589665654,40229,0.006570810721935384,0.008246818457395924
2012,Yes,66 and older,Hesse,0.007408814589665654,40229,0.006570810721935384,0.008246818457395924
2012,Yes,66 and older,Baden-Wuerttemberg,0.007218844984802432,40229,0.00639157537004076,0.008046114599564103
2012,Yes,18-29 y.,Berlin,0.006648936170212766,40229,0.00585476536958133,0.0074431069708442025
2012,Yes,66 and older,Berlin,0.006458966565349544,40229,0.005676148435698528,0.00724178469500056
2012,Yes,30-45 y.,Hamburg,0.006268996960486322,40229,0.005497703050725279,0.007040290870247366
2012,Yes,46-65 y.,Hamburg,0.005319148936170213,40229,0.0046083456830145406,0.006029952189325885
2012,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.005319148936170213,40229,0.0046083456830145406,0.006029952189325885
2012,Yes,66 and older,Thuringa,0.005129179331306991,40229,0.004431117742793908,0.005827240919820073
2012,Yes,18-29 y.,Schleswig-Holstein,0.005129179331306991,40229,0.004431117742793908,0.005827240919820073
2012,Yes,66 and older,Brandenburg,0.004559270516717325,40229,0.003900943260046201,0.005217597773388449
2012,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.004179331306990881,40229,0.003548910670826101,0.004809751943155661
2012,Yes,66 and older,Saxony,0.003989361702127659,40229,0.0033733766855081927,0.004605346718747126
2012,Yes,66 and older,Schleswig-Holstein,0.003989361702127659,40229,0.0033733766855081927,0.004605346718747126
2012,Yes,66 and older,Mecklenburg-Western Pomerania,0.003419452887537994,40229,0.0028489984434076345,0.003989907331668353
2012,Yes,46-65 y.,Bremen,0.003229483282674772,40229,0.0026750483763214104,0.0037839181890281337
2012,Yes,66 and older,Saxony-Anhalt,0.0028495440729483282,40229,0.0023286439162375563,0.0033704442296591
2012,Yes,66 and older,Hamburg,0.0026595744680851063,40229,0.0021562891726665248,0.003162859763503688
2012,Yes,18-29 y.,Hamburg,0.0020896656534954406,40229,0.0016434234769915677,0.0025359078299993136
2012,Yes,30-45 y.,Bremen,0.0013297872340425532,40229,0.0009736736168480672,0.0016859008512370391
2012,Yes,18-29 y.,Bremen,0.0013297872340425532,40229,0.0009736736168480672,0.0016859008512370391
2012,Yes,66 and older,Bremen,0.0009498480243161094,40229,0.0006488198395590802,0.0012508762090731387
2012,No,46-65 y.,North Rhine-Westphalia,0.07058978757091965,40229,0.06808678606802433,0.07309278907381496
2012,No,46-65 y.,Bavaria,0.0567357171130756,40229,0.05447507703887489,0.05899635718727631
2012,No,66 and older,North Rhine-Westphalia,0.05633988652856577,40229,0.05408667359147987,0.05859309946565168
2012,No,66 and older,Bavaria,0.0469718960284998,40229,0.04490433493055982,0.04903945712643978
2012,No,46-65 y.,Baden-Wuerttemberg,0.04321150547565642,40229,0.041224522603325625,0.04519848834798722
2012,No,30-45 y.,North Rhine-Westphalia,0.040374719620002636,40229,0.03845122023076331,0.04229821900924196
2012,No,66 and older,Baden-Wuerttemberg,0.03549280907771474,40229,0.03368476349956865,0.037300854655860825
2012,No,30-45 y.,Bavaria,0.0341733737960153,40229,0.03239804021371839,0.03594870737831221
2012,No,46-65 y.,Lower Saxony,0.029885209130492148,40229,0.028221313177312825,0.03154910508367147
2012,No,66 and older,Lower Saxony,0.029423406781897348,40229,0.02777202367526636,0.031074789888528336
2012,No,18-29 y.,North Rhine-Westphalia,0.028895632669217575,40229,0.0272586823071968,0.03053258303123835
2012,No,46-65 y.,Hesse,0.02751022562343317,40229,0.025911860293820563,0.029108590953045774
2012,No,30-45 y.,Baden-Wuerttemberg,0.026916479746668425,40229,0.025334974482805254,0.028497985010531596
2012,No,46-65 y.,Saxony,0.02632273386990368,40229,0.02475829187895488,0.027887175860852483
2012,No,66 and older,Saxony,0.022826230373400185,40229,0.02136677959960089,0.02428568114719948
2012,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021902625676210583,40229,0.02047233077713913,0.023332920575282034
2012,No,18-29 y.,Bavaria,0.02071513392268109,40229,0.019323308237210967,0.022106959608151216
2012,No,30-45 y.,Lower Saxony,0.019263755112811715,40229,0.017920578751491015,0.020606931474132416
2012,No,66 and older,"Rhineland-Palatinate, Saarland",0.0176804327747724,40229,0.016392600526512726,0.01896826502303207
2012,No,66 and older,Hesse,0.017482517482517484,40229,0.016201784536012932,0.018763250429022035
2012,No,18-29 y.,Baden-Wuerttemberg,0.017152658662092625,40229,0.015883852705001117,0.018421464619184133
2012,No,46-65 y.,Thuringa,0.016756828077582796,40229,0.015502495132117051,0.01801116102304854
2012,No,46-65 y.,Brandenburg,0.01655891278532788,40229,0.015311883833300179,0.017805941737355585
2012,No,30-45 y.,Hesse,0.015569336324053305,40229,0.014359534961323027,0.01677913768678358
2012,No,30-45 y.,Saxony,0.015239477503628448,40229,0.014042359929624465,0.01643659507763243
2012,No,66 and older,Brandenburg,0.014645731626863702,40229,0.013471812470167106,0.015819650783560298
2012,No,46-65 y.,Saxony-Anhalt,0.014315872806438845,40229,0.01315505449620786,0.015476691116669829
2012,No,66 and older,Thuringa,0.012864493996569469,40229,0.011763281341332,0.013965706651806938
2012,No,46-65 y.,Berlin,0.012798522232484497,40229,0.011700100126011794,0.013896944338957199
2012,No,66 and older,Saxony-Anhalt,0.012666578704314554,40229,0.011573760213358437,0.01375939719527067
2012,No,66 and older,Berlin,0.01167700224303998,40229,0.010627214288606393,0.012726790197473565
2012,No,66 and older,Schleswig-Holstein,0.010951312838105291,40229,0.009934295443776355,0.011968330232434227
2012,No,18-29 y.,Lower Saxony,0.01055548225359546,40229,0.009556814065327365,0.011554150441863555
2012,No,46-65 y.,Schleswig-Holstein,0.010093679905000659,40229,0.009116874024754256,0.011070485785247062
2012,No,46-65 y.,Mecklenburg-Western Pomerania,0.009236046971896028,40229,0.0083012557664315,0.010170838177360557
2012,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.008972159915556142,40229,0.008050696954564764,0.00989362287654752
2012,No,18-29 y.,Saxony,0.008576329331046312,40229,0.007675242133435506,0.009477416528657119
2012,No,18-29 y.,Hesse,0.008444385802876368,40229,0.007550197416145985,0.009338574189606753
2012,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.008246470510621454,40229,0.007362734839356054,0.009130206181886853
2012,No,30-45 y.,Berlin,0.008048555218366539,40229,0.007175401668676263,0.008921708768056815
2012,No,66 and older,Mecklenburg-Western Pomerania,0.007388837577516823,40229,0.006551955841218893,0.008225719313814753
2012,No,30-45 y.,Thuringa,0.007058978757091964,40229,0.006240854787768325,0.007877102726415603
2012,No,30-45 y.,Saxony-Anhalt,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,No,30-45 y.,Brandenburg,0.005937458767647447,40229,0.005186711758809025,0.006688205776485869
2012,No,18-29 y.,Schleswig-Holstein,0.005739543475392532,40229,0.005001341485944963,0.006477745464840101
2012,No,66 and older,Hamburg,0.005541628183137617,40229,0.004816193277625578,0.006267063088649656
2012,No,30-45 y.,Schleswig-Holstein,0.005475656419052646,40229,0.004754528588507333,0.006196784249597958
2012,No,18-29 y.,Berlin,0.00527774112679773,40229,0.0045696952256116296,0.005985787027983831
2012,No,18-29 y.,Thuringa,0.004486079957778071,40229,0.00383303417940702,0.005139125736149122
2012,No,46-65 y.,Hamburg,0.0044201081936931,40229,0.003771860528919293,0.005068355858466906
2012,No,30-45 y.,Hamburg,0.0038263623169283545,40229,0.0032230432919965394,0.004429681341860169
2012,No,18-29 y.,Saxony-Anhalt,0.0036944187887584115,40229,0.0031015538103927667,0.004287283767124056
2012,No,30-45 y.,Mecklenburg-Western Pomerania,0.0034965034965034965,40229,0.002919680123650452,0.004073326869356541
2012,No,18-29 y.,Brandenburg,0.003100672911993667,40229,0.002557372440649402,0.0036439733833379317
2012,No,18-29 y.,Hamburg,0.002638870563398865,40229,0.0021375428463738704,0.0031401982804238598
2012,No,18-29 y.,Mecklenburg-Western Pomerania,0.002506927035228922,40229,0.002018260899251687,0.0029955931712061573
2012,No,66 and older,Bremen,0.0018472093943792058,40229,0.0014276020995656591,0.0022668166891927524
2012,No,46-65 y.,Bremen,0.0017152658662092624,40229,0.0013108954357482273,0.0021196362966702975
2012,No,30-45 y.,Bremen,0.0016492941021242907,40229,0.0012527631704461178,0.0020458250338024637
2012,No,18-29 y.,Bremen,0.0011215199894445177,40229,0.0007944457874448735,0.0014485941914441618
2014,Yes,30-45 y.,North Rhine-Westphalia,0.08599972998514918,38694,0.08320618310727194,0.08879327686302642
2014,Yes,46-65 y.,North Rhine-Westphalia,0.07897934386391252,38694,0.07629198476115834,0.0816667029666667
2014,Yes,46-65 y.,Bavaria,0.05899824490346969,38694,0.056650510194751036,0.06134597961218835
2014,Yes,30-45 y.,Bavaria,0.04860267314702309,38694,0.04646005243304965,0.05074529386099652
2014,Yes,18-29 y.,North Rhine-Westphalia,0.03874713109221007,38694,0.036824159545537846,0.040670102638882294
2014,Yes,30-45 y.,Baden-Wuerttemberg,0.038612123666801675,38694,0.03669237036816051,0.04053187696544284
2014,Yes,30-45 y.,Lower Saxony,0.03820710139057648,38694,0.03629704105451907,0.04011716172663389
2014,Yes,46-65 y.,Lower Saxony,0.036316997434858916,38694,0.03445295272506249,0.03818104214465534
2014,Yes,46-65 y.,Baden-Wuerttemberg,0.03564196030781693,38694,0.03379467404122171,0.037489246574412154
2014,Yes,18-29 y.,Bavaria,0.029431618739030645,38694,0.02774757098826691,0.031115666489794382
2014,Yes,46-65 y.,Hesse,0.026731470230862697,38694,0.025124299476617276,0.02833864098510812
2014,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.024166329148103145,38694,0.02263620207102597,0.02569645622518032
2014,Yes,30-45 y.,Hesse,0.022006210341568785,38694,0.020544454170159158,0.023467966512978413
2014,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.02173619549075199,38694,0.02028323429445337,0.023189156687050613
2014,Yes,18-29 y.,Lower Saxony,0.021466180639935196,38694,0.020022072993530805,0.02291028828633959
2014,Yes,18-29 y.,Baden-Wuerttemberg,0.020926150938301608,38694,0.019499930486622415,0.0223523713899808
2014,Yes,30-45 y.,Saxony,0.02011610638585122,38694,0.018717184292218084,0.021515028479484357
2014,Yes,46-65 y.,Saxony,0.019576076684217632,38694,0.018195679589890625,0.020956473778544638
2014,Yes,30-45 y.,Saxony-Anhalt,0.01755096530309167,38694,0.01624256758911137,0.018859363017071973
2014,Yes,46-65 y.,Brandenburg,0.01660591332523289,38694,0.015332617141810525,0.017879209508655253
2014,Yes,46-65 y.,Saxony-Anhalt,0.01633589847441609,38694,0.015072823351081116,0.017598973597751068
2014,Yes,46-65 y.,Berlin,0.01633589847441609,38694,0.015072823351081116,0.017598973597751068
2014,Yes,66 and older,North Rhine-Westphalia,0.0159308761981909,38694,0.014683300542042222,0.017178451854339583
2014,Yes,30-45 y.,Brandenburg,0.014850816794923722,38694,0.01364561317136749,0.016056020418479953
2014,Yes,30-45 y.,Schleswig-Holstein,0.014445794518698528,38694,0.01325689477905703,0.015634694258340028
2014,Yes,30-45 y.,Berlin,0.014040772242473337,38694,0.012868416991402535,0.015213127493544138
2014,Yes,46-65 y.,Thuringa,0.014040772242473337,38694,0.012868416991402535,0.015213127493544138
2014,Yes,30-45 y.,Thuringa,0.012555690562980963,38694,0.011446232564934784,0.013665148561027143
2014,Yes,66 and older,Bavaria,0.012285675712164169,38694,0.011188062167568864,0.013383289256759474
2014,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.012015660861347375,38694,0.010930027654279618,0.01310129406841513
2014,Yes,18-29 y.,Hesse,0.011070608883488592,38694,0.010028045053454606,0.012113172713522578
2014,Yes,46-65 y.,Schleswig-Holstein,0.011070608883488592,38694,0.010028045053454606,0.012113172713522578
2014,Yes,18-29 y.,Saxony,0.010395571756446604,38694,0.00938494855827819,0.011406194954615019
2014,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010260564331038207,38694,0.00925645658142097,0.011264672080655444
2014,Yes,18-29 y.,Saxony-Anhalt,0.008235452949912245,38694,0.007334955903786352,0.009135949996038138
2014,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.00796543809909545,38694,0.007079705778091333,0.008851170420099568
2014,Yes,66 and older,Lower Saxony,0.007830430673687053,38694,0.006952176881864438,0.008708684465509669
2014,Yes,18-29 y.,Thuringa,0.007695423248278655,38694,0.00682471429459784,0.00856613220195947
2014,Yes,18-29 y.,Schleswig-Holstein,0.0071553935466450655,38694,0.0063155630121958335,0.007995224081094298
2014,Yes,18-29 y.,Brandenburg,0.007020386121236668,38694,0.006188459688364857,0.00785231255410848
2014,Yes,66 and older,Berlin,0.005535304441744296,38694,0.004796040202028562,0.00627456868146003
2014,Yes,66 and older,Baden-Wuerttemberg,0.005400297016335899,38694,0.004670054283598242,0.006130539749073556
2014,Yes,30-45 y.,Hamburg,0.005265289590927501,38694,0.0045441837303913934,0.005986395451463608
2014,Yes,66 and older,Hesse,0.0051302821655191035,38694,0.0044184329846720955,0.0058421313463661115
2014,Yes,18-29 y.,Berlin,0.004590252463885514,38694,0.003916727823756072,0.005263777104014955
2014,Yes,46-65 y.,Hamburg,0.004590252463885514,38694,0.003916727823756072,0.005263777104014955
2014,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.004185230187660321,38694,0.0035419751234790713,0.004828485251841571
2014,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.003780207911435129,38694,0.0031687456137950666,0.0043916702090751915
2014,Yes,66 and older,Brandenburg,0.0036452004860267314,38694,0.0030447157449260366,0.004245685227127426
2014,Yes,46-65 y.,Bremen,0.0033751856352099365,38694,0.0027972906340351434,0.003953080636384729
2014,Yes,66 and older,Saxony,0.0029701633589847443,38694,0.002427939650136197,0.0035123870678332916
2014,Yes,66 and older,Thuringa,0.0029701633589847443,38694,0.002427939650136197,0.0035123870678332916
2014,Yes,66 and older,Schleswig-Holstein,0.0027001485081679494,38694,0.0021830884860986463,0.0032172085302372526
2014,Yes,66 and older,Hamburg,0.0025651410827595518,38694,0.0020611392022082554,0.003069142963310848
2014,Yes,66 and older,Saxony-Anhalt,0.002430133657351154,38694,0.0019395410508375034,0.002920726263864805
2014,Yes,66 and older,Mecklenburg-Western Pomerania,0.002295126231942757,38694,0.0018183236561085331,0.0027719288077769806
2014,Yes,30-45 y.,Bremen,0.002160118806534359,38694,0.0016975210678151532,0.002622716545253565
2014,Yes,18-29 y.,Hamburg,0.002025111381125962,38694,0.001577172746708508,0.002473050015543416
2014,Yes,18-29 y.,Bremen,0.0016200891049007696,38694,0.001219359318200555,0.002020818891600984
2014,Yes,66 and older,Bremen,0.0008100445524503848,38694,0.000526570873319182,0.0010935182315815876
2014,No,46-65 y.,North Rhine-Westphalia,0.06894970188044641,38694,0.06642513415495166,0.07147426960594117
2014,No,30-45 y.,North Rhine-Westphalia,0.0593181470723131,38694,0.05696445616873349,0.061671837975892714
2014,No,46-65 y.,Bavaria,0.0540692045049177,38694,0.05181580118427627,0.05632260782555913
2014,No,30-45 y.,Bavaria,0.053916322682566374,38694,0.05166592555678166,0.05616671980835109
2014,No,30-45 y.,Baden-Wuerttemberg,0.042552107221118074,38694,0.0405409206184388,0.04456329382379735
2014,No,66 and older,North Rhine-Westphalia,0.0413290526423075,38694,0.039345714491101046,0.04331239079351395
2014,No,46-65 y.,Baden-Wuerttemberg,0.038730061662335016,38694,0.036807496659797385,0.04065262666487265
2014,No,66 and older,Bavaria,0.03460225245884931,38694,0.032781128183465305,0.03642337673423332
2014,No,18-29 y.,North Rhine-Westphalia,0.034500331243948426,38694,0.03268179502687825,0.0363188674610186
2014,No,46-65 y.,Lower Saxony,0.030576364470264485,38694,0.028860891091269616,0.032291837849259354
2014,No,46-65 y.,Hesse,0.026805279518931864,38694,0.025195952510112557,0.02841460652775117
2014,No,30-45 y.,Lower Saxony,0.026091831014625696,38694,0.02450348345325279,0.027680178575998603
2014,No,66 and older,Baden-Wuerttemberg,0.02583702797737349,38694,0.024256248298254297,0.027417807656492682
2014,No,18-29 y.,Bavaria,0.02502165825816644,38694,0.023465370913099103,0.026577945603233774
2014,No,66 and older,Lower Saxony,0.021760179381338226,38694,0.020306434622491976,0.023213924140184476
2014,No,46-65 y.,Saxony,0.021760179381338226,38694,0.020306434622491976,0.023213924140184476
2014,No,30-45 y.,Hesse,0.021301533914284257,38694,0.01986285409900647,0.022740213729562045
2014,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.019212149008816185,38694,0.017844389415115406,0.020579908602516964
2014,No,18-29 y.,Baden-Wuerttemberg,0.01880446414921266,38694,0.01745101320106814,0.02015791509735718
2014,No,30-45 y.,Saxony,0.017173724710798553,38694,0.015879216273248644,0.018468233148348463
2014,No,66 and older,Saxony,0.01646027620649238,38694,0.01519248198046399,0.017728070432520775
2014,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.015848748917087093,38694,0.014604341260030225,0.01709315657414396
2014,No,18-29 y.,Lower Saxony,0.015033379197880038,38694,0.013820902724779042,0.016245855670981035
2014,No,46-65 y.,Brandenburg,0.014778576160627836,38694,0.013576263339672549,0.015980888981583122
