year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.006130838265256303,98,20034,0.006111019018921283,0.006150657511591323
2012,17-29 y.,Baden-Wuerttemberg,No,0.01725037056369332,260,20034,0.01721731205508739,0.017283429072299246
2012,17-29 y.,Bavaria,Yes,0.008342922405729506,133,20034,0.008319828230413677,0.008366016581045336
2012,17-29 y.,Bavaria,No,0.015391973986342745,314,20034,0.015360717407257182,0.015423230565428308
2012,17-29 y.,Berlin,Yes,0.001946328216616224,35,20034,0.001935137765716558,0.00195751866751589
2012,17-29 y.,Berlin,No,0.003747661632002821,80,20034,0.0037321475007487063,0.0037631757632569356
2012,17-29 y.,Brandenburg,Yes,0.0018728287496239135,39,20034,0.0018618512211787035,0.0018838062780691235
2012,17-29 y.,Brandenburg,No,0.0015551638911804734,47,20034,0.0015451589919719764,0.0015651687903889704
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.0016796230020454377,38,20034,0.0016692261114765678,0.0016900198926143076
2012,17-29 y.,Saxony,Yes,0.003435661473334172,66,20034,0.003420804838400405,0.0034505181082679394
2012,17-29 y.,Saxony,No,0.006444442837662748,130,20034,0.006424126222018495,0.006464759453307001
2012,17-29 y.,Saxony-Anhalt,Yes,0.0014370697435070795,43,20034,0.0014274516445526642,0.0014466878424614948
2012,17-29 y.,Saxony-Anhalt,No,0.0025052448135739302,56,20034,0.0024925524356645048,0.0025179371914833557
2012,17-29 y.,Thuringa,Yes,0.002190386378658458,50,20034,0.00217851648562642,0.0022022562716904957
2012,17-29 y.,Thuringa,No,0.0024170111196353326,68,20034,0.00240454370394998,0.002429478535320685
2012,30-45 y.,Schleswig-Holstein,Yes,0.0019150806607000003,44,20034,0.0019039802287094038,0.0019261810926905969
2012,30-45 y.,Schleswig-Holstein,No,0.004266235303417456,83,20034,0.004249686880251906,0.0042827837265830065
2012,30-45 y.,Hamburg,Yes,0.002362586740855841,33,20034,0.0023502601539140623,0.0023749133277976195
2012,30-45 y.,Hamburg,No,0.004628677082194657,58,20034,0.004611443180863414,0.004645910983525899
2012,30-45 y.,Lower Saxony,Yes,0.008342262751885423,148,20034,0.008319169481905897,0.00836535602186495
2012,30-45 y.,Lower Saxony,No,0.013885651328928668,292,20034,0.01385594086966009,0.013915361788197246
2012,30-45 y.,North Rhine-Westphalia,Yes,0.017818158506395437,319,20034,0.01778457005681431,0.017851746955976563
2012,30-45 y.,North Rhine-Westphalia,No,0.03254190969320013,612,20034,0.03249685913293652,0.03258696025346374
2012,30-45 y.,Hesse,Yes,0.004641714097495293,93,20034,0.004624456055964479,0.004658972139026107
2012,30-45 y.,Hesse,No,0.011907659727796465,236,20034,0.011880119053291107,0.011935200402301822
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.004533429175325808,100,20034,0.004516372697418577,0.004550485653233039
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.007443573914971386,136,20034,0.007421750085794104,0.007465397744148668
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.008393622282583427,140,20034,0.008370458634147789,0.008416785931019065
2012,30-45 y.,Baden-Wuerttemberg,No,0.019785526844680143,408,20034,0.01975016808982255,0.019820885599537735
2012,30-45 y.,Bavaria,Yes,0.011478786393565728,217,20034,0.01145174036002899,0.011505832427102467
2012,30-45 y.,Bavaria,No,0.024180861489971613,518,20034,0.02414185982487642,0.024219863155066808
2012,30-45 y.,Berlin,Yes,0.0032195254130671824,63,20034,0.0032051421213713,0.003233908704763065
2012,30-45 y.,Berlin,No,0.0064407089384806845,122,20034,0.0064203981712304126,0.0064610197057309565
2012,30-45 y.,Brandenburg,Yes,0.0021177444113210098,62,20034,0.002106072579520705,0.0021294162431213146
2012,30-45 y.,Brandenburg,No,0.002709815032605681,90,20034,0.0026966159667873037,0.0027230140984240586
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.001498417551006788,40,20034,0.0014885966032081417,0.0015082384988054345
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.0016083777019540598,53,20034,0.001598203342332715,0.0016185520615754046
2012,30-45 y.,Saxony,Yes,0.00358506576936435,95,20034,0.0035698906793459498,0.0036002408593827505
2012,30-45 y.,Saxony,No,0.008062600063077876,231,20034,0.008039893976491604,0.008085306149664148
2012,30-45 y.,Saxony-Anhalt,Yes,0.0019837281227958947,74,20034,0.0019724308794298725,0.001995025366161917
2012,30-45 y.,Saxony-Anhalt,No,0.004094924156615595,106,20034,0.0040787099948190585,0.004111138318412132
2012,30-45 y.,Thuringa,Yes,0.0018203522878686175,66,20034,0.0018095293622051956,0.0018311752135320395
2012,30-45 y.,Thuringa,No,0.0035770572931356523,107,20034,0.0035618991010672486,0.003592215485204056
2012,46-65 y.,Schleswig-Holstein,Yes,0.00350393086366443,59,20034,0.0034889278620006308,0.0035189338653282293
2012,46-65 y.,Schleswig-Holstein,No,0.007381494799546847,153,20034,0.007359761486230807,0.007403228112862887
2012,46-65 y.,Hamburg,No,0.003172621692219581,67,20034,0.003158343220631816,0.0031869001638073465
2012,46-65 y.,Lower Saxony,Yes,0.011469250527540836,225,20034,0.011442215600027856,0.011496285455053816
2012,46-65 y.,Lower Saxony,No,0.021677944511077185,453,20034,0.021640969137493454,0.021714919884660917
2012,46-65 y.,North Rhine-Westphalia,Yes,0.02539445574808358,442,20034,0.025354512213585315,0.025434399282581847
2012,46-65 y.,North Rhine-Westphalia,No,0.05702290881579306,1070,20034,0.056964032875931644,0.05708178475565448
2012,46-65 y.,Hesse,Yes,0.008340915252427781,160,20034,0.008317823831926498,0.008364006672929063
2012,46-65 y.,Hesse,No,0.020081892821285276,417,20034,0.020046275618243514,0.02011751002432704
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0071084403957507435,160,20034,0.00708710991367388,0.007129770877827607
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.016412979191833498,332,20034,0.01638071931519446,0.016445239068472537
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.013785185091968378,234,20034,0.013755580801263025,0.01381478938267373
2012,46-65 y.,Baden-Wuerttemberg,No,0.03352659601262405,655,20034,0.03348089221557039,0.033572299809677714
2012,46-65 y.,Bavaria,Yes,0.018494258723995755,336,20034,0.018460050739645545,0.018528466708345966
2012,46-65 y.,Bavaria,No,0.03759606686099128,860,20034,0.03754777071234876,0.03764436300963381
2012,46-65 y.,Berlin,Yes,0.005634189064469273,106,20034,0.005615184785442376,0.005653193343496171
2012,46-65 y.,Berlin,No,0.010233384268119226,194,20034,0.010207831459630931,0.010258937076607522
2012,46-65 y.,Brandenburg,Yes,0.004421220898571063,121,20034,0.004404375878963052,0.004438065918179074
2012,46-65 y.,Brandenburg,No,0.008743265165827163,251,20034,0.008719628158016848,0.008766902173637478
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0031632549768115382,72,20034,0.0031489975313999104,0.003177512422223166
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.005581384202161224,140,20034,0.005562468686702875,0.0056002997176195736
2012,46-65 y.,Saxony,Yes,0.005757804939372264,149,20034,0.005738594505774426,0.005777015372970102
2012,46-65 y.,Saxony,No,0.015469156506647172,399,20034,0.015437822886221478,0.015500490127072865
2012,46-65 y.,Saxony-Anhalt,Yes,0.004198192789708212,119,20034,0.004181776302125855,0.004214609277290569
2012,46-65 y.,Saxony-Anhalt,No,0.006878460330781898,217,20034,0.0068574753093348095,0.006899445352228986
2012,46-65 y.,Thuringa,Yes,0.0029141556900859934,92,20034,0.0029004694155057766,0.0029278419646662102
2012,46-65 y.,Thuringa,No,0.008001803840972597,254,20034,0.00797918283107174,0.008024424850873454
2012,66 and older,Schleswig-Holstein,No,0.010038554976673667,166,20034,0.010013244091150439,0.010063865862196895
2012,66 and older,Hamburg,No,0.005874654789601273,84,20034,0.005855251545511195,0.0058940580336913516
2012,66 and older,Lower Saxony,Yes,0.003579462822989361,65,20034,0.003564299553226078,0.0035946260927526437
2012,66 and older,Lower Saxony,No,0.025630523724985643,446,20034,0.02559039982180817,0.025670647628163117
2012,66 and older,North Rhine-Westphalia,Yes,0.007553049771593035,130,20034,0.007531067254361666,0.007575032288824404
2012,66 and older,North Rhine-Westphalia,No,0.04839869094794058,854,20034,0.04834420218837667,0.04845317970750449
2012,66 and older,Hesse,Yes,0.002224770101120615,39,20034,0.002212807612792265,0.002236732589448965
2012,66 and older,Hesse,No,0.015009897646975169,265,20034,0.014979025459924989,0.01504076983402535
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.013632602341738055,268,20034,0.0136031600686828,0.01366204461479331
2012,66 and older,Baden-Wuerttemberg,Yes,0.002333316804006653,38,20034,0.0023210666319849666,0.0023455669760283396
2012,66 and older,Baden-Wuerttemberg,No,0.030509690552250304,538,20034,0.03046602356434493,0.030553357540155677
2012,66 and older,Bavaria,Yes,0.004608229155493301,81,20034,0.004591033186438682,0.00462542512454792
2012,66 and older,Bavaria,No,0.03693846027635836,712,20034,0.03689057202133703,0.036986348531379686
2012,66 and older,Berlin,Yes,0.0017780549007834373,34,20034,0.0017673582273252185,0.001788751574241656
2012,66 and older,Berlin,No,0.009604124339885188,177,20034,0.009579361759588352,0.009628886920182024
2012,66 and older,Brandenburg,No,0.008098635017752136,222,20034,0.008075878659841882,0.00812139137566239
2012,66 and older,Mecklenburg-Western Pomerania,No,0.004904061502176232,112,20034,0.004886324793652286,0.0049217982107001785
2012,66 and older,Saxony,No,0.013831453323345733,346,20034,0.013801800088342742,0.013861106558348723
2012,66 and older,Saxony-Anhalt,No,0.00786132626737687,192,20034,0.007838903113449673,0.007883749421304069
2012,66 and older,Thuringa,No,0.005924732433828927,195,20034,0.005905247155950384,0.00594421771170747
2014,17-29 y.,Schleswig-Holstein,Yes,0.0021230472073056872,53,26754,0.0021119745350223146,0.00213411987958906
2014,17-29 y.,Schleswig-Holstein,No,0.0037015635782144257,110,26754,0.0036869545456986287,0.0037161726107302227
2014,17-29 y.,Hamburg,No,0.0014554426289081323,44,26754,0.0014462716563353563,0.0014646136014809083
2014,17-29 y.,Lower Saxony,Yes,0.004501817678574629,159,26754,0.004485713139051491,0.004517922218097766
2014,17-29 y.,Lower Saxony,No,0.012319860601349611,295,26754,0.012293324007218852,0.01234639719548037
2014,17-29 y.,Bremen,No,0.0014337121690049706,39,26754,0.0014246098183848255,0.0014428145196251157
2014,17-29 y.,North Rhine-Westphalia,Yes,0.010478518333367411,287,26754,0.01045402224856086,0.010503014418173962
2014,17-29 y.,North Rhine-Westphalia,No,0.02759003927082122,677,26754,0.027550635754138554,0.027629442787503886
2014,17-29 y.,Hesse,Yes,0.0039062498105162315,82,26754,0.0038912438348063234,0.003921255786226139
2014,17-29 y.,Hesse,No,0.008062662710959392,212,26754,0.008041148992066453,0.008084176429852331
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0032433467269166838,89,26754,0.0032296686391586047,0.003257024814674763
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.007149313926511672,177,26754,0.007129046048648276,0.007169581804375068
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.005343910849499098,155,26754,0.005326372036414992,0.005361449662583204
2014,17-29 y.,Baden-Wuerttemberg,No,0.017020987071157453,370,26754,0.01698987000677809,0.017052104135536816
2014,17-29 y.,Bavaria,Yes,0.006932518358558348,218,26754,0.006912557968705617,0.006952478748411079
2014,17-29 y.,Bavaria,No,0.01734654234885412,491,26754,0.017315134312974094,0.017377950384734143
2014,17-29 y.,Berlin,Yes,0.0014650330214817729,34,26754,0.0014558319274211246,0.0014742341155424212
2014,17-29 y.,Berlin,No,0.00475956320746686,117,26754,0.004743006206252868,0.004776120208680852
2014,17-29 y.,Brandenburg,Yes,0.0016845118867320976,52,26754,0.001674646705475119,0.0016943770679890761
2014,17-29 y.,Brandenburg,No,0.001403876530319496,53,26754,0.0013948692533055193,0.0014128838073334728
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0007046921398643196,31,26754,0.0006983083179608695,0.0007110759617677697
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.0018973424656411216,40,26754,0.0018868737212941024,0.0019078112099881407
2014,17-29 y.,Saxony,Yes,0.002991811256663251,77,26754,0.0029786726115135285,0.0030049499018129735
2014,17-29 y.,Saxony,No,0.005775338866952588,132,26754,0.005757109771202559,0.005793567962702618
2014,17-29 y.,Saxony-Anhalt,Yes,0.0024105860435033985,61,26754,0.002398789049474963,0.002422383037531834
2014,17-29 y.,Saxony-Anhalt,No,0.001999888199963171,77,26754,0.0019891408280320226,0.0020106355718943194
2014,17-29 y.,Thuringa,Yes,0.0018150704494267025,57,26754,0.0018048307697229394,0.0018253101291304656
2014,17-29 y.,Thuringa,No,0.0018424822023324356,69,26754,0.0018321656326372093,0.001852798772027662
2014,30-45 y.,Schleswig-Holstein,Yes,0.0027391179252474135,107,26754,0.0027265447814738323,0.0027516910690209948
2014,30-45 y.,Schleswig-Holstein,No,0.004979788219781639,198,26754,0.00496285437741225,0.004996722062151028
2014,30-45 y.,Hamburg,Yes,0.0023253268780579987,39,26754,0.0023137398888038473,0.00233691386731215
2014,30-45 y.,Hamburg,No,0.0050879113017247785,119,26754,0.005070795539505939,0.005105027063943618
2014,30-45 y.,Lower Saxony,Yes,0.008129529870992918,283,26754,0.008107927853141492,0.008151131888844344
2014,30-45 y.,Lower Saxony,No,0.015599581734028813,512,26754,0.0155697707373294,0.015629392730728227
2014,30-45 y.,Bremen,No,0.0015538569109300327,55,26754,0.001544381414803872,0.0015633324070561934
2014,30-45 y.,North Rhine-Westphalia,Yes,0.019139996828942765,637,26754,0.0191070352074295,0.01917295845045603
2014,30-45 y.,North Rhine-Westphalia,No,0.0342512059513425,1164,26754,0.034207453323188385,0.03429495857949661
2014,30-45 y.,Hesse,Yes,0.004901374234320431,163,26754,0.004884573582958407,0.004918174885682455
2014,30-45 y.,Hesse,No,0.011656885961146871,418,26754,0.011631064591849134,0.011682707330444608
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.004996168806739123,161,26754,0.00497920727564032,0.005013130337837926
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009182070108035421,311,26754,0.009159124405697423,0.00920501581037342
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.008775291758604411,286,26754,0.008752855472644844,0.008797728044563979
2014,30-45 y.,Baden-Wuerttemberg,No,0.023648318174197505,835,26754,0.02361176396490941,0.0236848723834856
2014,30-45 y.,Bavaria,Yes,0.010712948009320683,360,26754,0.010688182356192786,0.01073771366244858
2014,30-45 y.,Bavaria,No,0.028944742254071894,1058,26754,0.02890441107301457,0.028985073435129217
2014,30-45 y.,Berlin,Yes,0.003918392438818919,104,26754,0.0039033632496763013,0.003933421627961537
2014,30-45 y.,Berlin,No,0.007305338053150639,210,26754,0.007284851819257101,0.007325824287044177
2014,30-45 y.,Brandenburg,Yes,0.0031762465183249673,110,26754,0.0031627102044873723,0.0031897828321625623
2014,30-45 y.,Brandenburg,No,0.003029843666583125,156,26754,0.0030166220270083344,0.0030430653061579156
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0014052925978353175,59,26754,0.0013962807856087456,0.0014143044100618895
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.0024037458348200595,94,26754,0.002391965549698112,0.002415526119942007
2014,30-45 y.,Saxony,Yes,0.0037294415788820174,149,26754,0.003714777841399515,0.00374410531636452
2014,30-45 y.,Saxony,No,0.00966034419988545,337,26754,0.0096368141683136,0.0096838742314573
2014,30-45 y.,Saxony-Anhalt,Yes,0.002687729738971138,130,26754,0.002675274774178463,0.002700184703763813
2014,30-45 y.,Saxony-Anhalt,No,0.0037212283872902537,152,26754,0.0037065807449952882,0.003735876029585219
2014,30-45 y.,Thuringa,Yes,0.0019908118097686773,93,26754,0.00198008880500998,0.0020015348145273745
2014,30-45 y.,Thuringa,No,0.004359428323721778,195,26754,0.004343579384928046,0.00437527726251551
2014,46-65 y.,Schleswig-Holstein,Yes,0.0035042137808084183,82,26754,0.003489998116656807,0.0035184294449600298
2014,46-65 y.,Schleswig-Holstein,No,0.007079263326186194,191,26754,0.007059094275906818,0.00709943237646557
2014,46-65 y.,Hamburg,Yes,0.0016475255590281664,34,26754,0.0016377691015870526,0.00165728201646928
2014,46-65 y.,Hamburg,No,0.0032493104801950175,96,26754,0.0032356198637729025,0.0032630010966171324
2014,46-65 y.,Lower Saxony,Yes,0.011248268079754615,269,26754,0.011222898073021018,0.011273638086488211
2014,46-65 y.,Lower Saxony,No,0.023188211174057102,600,26754,0.023152005787035246,0.02322441656107896
2014,46-65 y.,Bremen,No,0.001502302863979829,31,26754,0.0014929856427818922,0.0015116200851777656
2014,46-65 y.,North Rhine-Westphalia,Yes,0.026723412428894183,585,26754,0.02668461542217182,0.026762209435616545
2014,46-65 y.,North Rhine-Westphalia,No,0.05194039611539116,1353,26754,0.05188701291897459,0.051993779311807736
2014,46-65 y.,Hesse,Yes,0.008873457174292679,198,26754,0.00885089686200687,0.008896017486578487
2014,46-65 y.,Hesse,No,0.019465723691841613,526,26754,0.019432488300886917,0.019498959082796308
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006768108249961592,179,26754,0.006748384335937693,0.006787832163985492
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01408823532056922,377,26754,0.014059883467612446,0.014116587173525994
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.012439202854800548,264,26754,0.012412539651713274,0.012465866057887822
2014,46-65 y.,Baden-Wuerttemberg,No,0.0319305168450443,760,26754,0.03188822171507719,0.0319728119750114
2014,46-65 y.,Bavaria,Yes,0.017122266931507646,437,26754,0.017091059034466217,0.017153474828549075
2014,46-65 y.,Bavaria,No,0.03776095279000077,1061,26754,0.03771509669326541,0.037806808886736126
2014,46-65 y.,Berlin,Yes,0.006018285586431603,121,26754,0.005999679299308096,0.00603689187355511
2014,46-65 y.,Berlin,No,0.008901307154900914,203,26754,0.008878711784237095,0.008923902525564733
2014,46-65 y.,Brandenburg,Yes,0.004324936534527898,123,26754,0.004309150145197112,0.004340722923858685
2014,46-65 y.,Brandenburg,No,0.009207455227293245,290,26754,0.009184478122889554,0.009230432331696936
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.0031815260398312946,76,26754,0.0031679785165861425,0.0031950735630764467
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.005045842798093852,136,26754,0.00502879758173403,0.005062888014453675
2014,46-65 y.,Saxony,Yes,0.005976876759359378,145,26754,0.005958334206796475,0.0059954193119222815
2014,46-65 y.,Saxony,No,0.01545853628750667,427,26754,0.015428858240721615,0.015488214334291725
2014,46-65 y.,Saxony-Anhalt,Yes,0.0038707907266926616,121,26754,0.003855852748944178,0.0038857287044411454
2014,46-65 y.,Saxony-Anhalt,No,0.0060267875654093075,214,26754,0.006008168220085601,0.006045406910733014
2014,46-65 y.,Thuringa,Yes,0.0029431973575541415,104,26754,0.002930165576715931,0.002956229138392352
2014,46-65 y.,Thuringa,No,0.0075670698120999065,264,26754,0.007546222571522188,0.007587917052677625
2014,66 and older,Schleswig-Holstein,No,0.010351491352669977,165,26754,0.010327142636128914,0.01037584006921104
2014,66 and older,Hamburg,No,0.005987476476651743,78,26754,0.005968917588139925,0.006006035365163561
2014,66 and older,Lower Saxony,Yes,0.0028415689035622875,58,26754,0.0028287634400427347,0.0028543743670818404
2014,66 and older,Lower Saxony,No,0.022730021288300352,427,26754,0.02269416698196142,0.022765875594639284
2014,66 and older,North Rhine-Westphalia,Yes,0.006474394304876537,118,26754,0.006455100262430073,0.006493688347323
2014,66 and older,North Rhine-Westphalia,No,0.04524150147946591,811,26754,0.04519150385202393,0.045291499106907884
2014,66 and older,Hesse,Yes,0.0019909740549510753,38,26754,0.0019802506141265905,0.00200169749577556
2014,66 and older,Hesse,No,0.013981574554304385,246,26754,0.013953328702161356,0.014009820406447415
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.013565226752021512,261,26754,0.01353739876191801,0.013593054742125014
2014,66 and older,Baden-Wuerttemberg,Yes,0.002192724809421679,40,26754,0.002181472296431008,0.00220397732241235
2014,66 and older,Baden-Wuerttemberg,No,0.03034904104367297,507,26754,0.030307772957679162,0.03039030912966678
2014,66 and older,Bavaria,Yes,0.004191186848621842,91,26754,0.004175645431426713,0.00420672826581697
2014,66 and older,Bavaria,No,0.0318448432538823,679,26754,0.031802603034609696,0.03188708347315491
2014,66 and older,Berlin,Yes,0.0019623173677952624,41,26754,0.0019516712266890045,0.0019729635089015206
2014,66 and older,Berlin,No,0.007772244738340151,159,26754,0.007751118944170689,0.007793370532509614
2014,66 and older,Brandenburg,No,0.007413391687527312,211,26754,0.007392755626486042,0.007434027748568582
2014,66 and older,Mecklenburg-Western Pomerania,No,0.003896306304936518,104,26754,0.003881319365730835,0.003911293244142201
2014,66 and older,Saxony,No,0.012180073647170784,323,26754,0.012153686163770433,0.012206461130571134
2014,66 and older,Saxony-Anhalt,No,0.007248737533252296,191,26754,0.007228330233853118,0.007269144832651475
2014,66 and older,Thuringa,No,0.005359236466157296,186,26754,0.00534167265691447,0.005376800275400121
2016,17-29 y.,Schleswig-Holstein,No,0.0040795558062194145,102,23844,0.004064286621128259,0.00409482499131057
2016,17-29 y.,Hamburg,No,0.0027163489759761,54,23844,0.002703880906078039,0.0027288170458741605
2016,17-29 y.,Lower Saxony,Yes,0.003951278655100338,120,23844,0.003936250481026937,0.0039663068291737385
2016,17-29 y.,Lower Saxony,No,0.013455487447353053,305,23844,0.013427887696801604,0.013483087197904501
2016,17-29 y.,North Rhine-Westphalia,Yes,0.009018114764181833,211,23844,0.00899546895552963,0.009040760572834036
2016,17-29 y.,North Rhine-Westphalia,No,0.028560308376053944,651,23844,0.028520407129395794,0.028600209622712095
2016,17-29 y.,Hesse,Yes,0.004383399247765498,68,23844,0.0043675740671417435,0.004399224428389252
2016,17-29 y.,Hesse,No,0.007633012188736259,183,23844,0.007612163380788599,0.007653860996683919
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.002409757307031983,75,23844,0.0023980121224636175,0.0024215024916003484
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0074513260957073365,165,23844,0.007430725025208674,0.007471927166205999
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.004973359929701568,121,23844,0.004956508397437979,0.004990211461965156
2016,17-29 y.,Baden-Wuerttemberg,No,0.016846350881627867,336,23844,0.016815521790935022,0.016877179972320713
2016,17-29 y.,Bavaria,Yes,0.006093657993787301,167,23844,0.00607501529145025,0.006112300696124353
2016,17-29 y.,Bavaria,No,0.016419134167495703,440,23844,0.01638869188174656,0.016449576453244845
2016,17-29 y.,Berlin,Yes,0.002283386497800813,40,23844,0.0022719527024979355,0.00229482029310369
2016,17-29 y.,Berlin,No,0.004835380630646319,99,23844,0.0048187633523406855,0.004851997908951953
2016,17-29 y.,Brandenburg,Yes,0.0012056598175108832,39,23844,0.0011973470137872056,0.0012139726212345608
2016,17-29 y.,Brandenburg,No,0.002134553358601608,70,23844,0.002123497649663603,0.002145609067539613
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.0018011424976110534,38,23844,0.0017909851651529971,0.0018112998300691097
2016,17-29 y.,Saxony,Yes,0.002601652382194355,69,23844,0.0025894496788661427,0.0026138550855225673
2016,17-29 y.,Saxony,No,0.006594975570452771,121,23844,0.0065755860589231776,0.006614365081982365
2016,17-29 y.,Saxony-Anhalt,Yes,0.0012575155433926408,38,23844,0.0012490260741425331,0.0012660050126427486
2016,17-29 y.,Saxony-Anhalt,No,0.0026697335243279774,74,23844,0.0026573726112186433,0.0026820944374373115
2016,17-29 y.,Thuringa,Yes,0.0016638752759558719,44,23844,0.001654111993047242,0.0016736385588645016
2016,17-29 y.,Thuringa,No,0.0019414776122057293,58,23844,0.0019309327406584155,0.0019520224837530431
2016,30-45 y.,Schleswig-Holstein,Yes,0.003668233340813218,101,23844,0.003653751373523445,0.0036827153081029906
2016,30-45 y.,Schleswig-Holstein,No,0.005231537206756529,167,23844,0.005214256051979851,0.005248818361533207
2016,30-45 y.,Hamburg,Yes,0.002093515323769866,38,23844,0.0020825661816985665,0.002104464465841166
2016,30-45 y.,Hamburg,No,0.005064754249898627,95,23844,0.005047749365128567,0.005081759134668688
2016,30-45 y.,Lower Saxony,Yes,0.007007562806017634,205,23844,0.006987580133714671,0.007027545478320597
2016,30-45 y.,Lower Saxony,No,0.013880157891008705,430,23844,0.013852132018083385,0.013908183763934025
2016,30-45 y.,Bremen,No,0.0019801238317805237,48,23844,0.0019694747327132175,0.00199077293084783
2016,30-45 y.,North Rhine-Westphalia,Yes,0.01600496085309008,505,23844,0.015974898646212456,0.016035023059967703
2016,30-45 y.,North Rhine-Westphalia,No,0.03691029661521511,1016,23844,0.036865131384396045,0.036955461846034175
2016,30-45 y.,Hesse,Yes,0.006039395664382893,133,23844,0.006020835645072935,0.006057955683692851
2016,30-45 y.,Hesse,No,0.011486396109916292,322,23844,0.011460870253838244,0.011511921965994341
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.004335777447167459,141,23844,0.004320038088271174,0.004351516806063744
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.009276666229172009,260,23844,0.009253701080675069,0.009299631377668949
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.007638284429524039,221,23844,0.007617428477922482,0.007659140381125596
2016,30-45 y.,Baden-Wuerttemberg,No,0.022463179172989796,704,23844,0.022427681550242017,0.022498676795737575
2016,30-45 y.,Bavaria,Yes,0.010205603686930577,325,23844,0.01018152743153158,0.010229679942329574
2016,30-45 y.,Bavaria,No,0.028084220626312887,822,23844,0.028044643650892237,0.028123797601733537
2016,30-45 y.,Berlin,Yes,0.0032952938937275858,84,23844,0.0032815652565432478,0.003309022530911924
2016,30-45 y.,Berlin,No,0.008176168607227755,186,23844,0.00815459666315898,0.008197740551296531
2016,30-45 y.,Brandenburg,Yes,0.0027611363589810476,79,23844,0.0027485662043096317,0.0027737065136524634
2016,30-45 y.,Brandenburg,No,0.0035656477391366134,144,23844,0.00355136897367161,0.0035799265046016168
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0018518466806614466,56,23844,0.0018415476319061132,0.00186214572941678
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.002370303707900369,78,23844,0.0023586548384365784,0.002381952577364159
2016,30-45 y.,Saxony,Yes,0.004991681097143476,134,23844,0.004974798709488647,0.0050085634847983045
2016,30-45 y.,Saxony,No,0.008403572997118813,256,23844,0.008381705626702771,0.008425440367534854
2016,30-45 y.,Saxony-Anhalt,Yes,0.0022197975527832392,105,23844,0.0022085237295258048,0.0022310713760406737
2016,30-45 y.,Saxony-Anhalt,No,0.004094140919989607,120,23844,0.0040788445762769765,0.004109437263702237
2016,30-45 y.,Thuringa,Yes,0.002466798784753622,81,23844,0.002454915742561391,0.002478681826945853
2016,30-45 y.,Thuringa,No,0.004253163323634658,173,23844,0.004237573988468831,0.004268752658800485
2016,46-65 y.,Schleswig-Holstein,Yes,0.0033786024682427467,79,23844,0.0033647019578206374,0.003392502978664856
2016,46-65 y.,Schleswig-Holstein,No,0.00775346828919188,181,23844,0.007732456893632372,0.007774479684751388
2016,46-65 y.,Hamburg,Yes,0.0015931164120950427,35,23844,0.001583562645307467,0.0016026701788826184
2016,46-65 y.,Hamburg,No,0.003890996605296247,99,23844,0.0038760830580201557,0.0039059101525723383
2016,46-65 y.,Lower Saxony,Yes,0.010859164218362973,247,23844,0.010834337211584203,0.010883991225141743
2016,46-65 y.,Lower Saxony,No,0.024921453792265166,583,23844,0.024884111275574914,0.02495879630895542
