"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","","","",""
"Ja","2011","66 +","Bayern","","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","","","",""
"Ja","2011","66 +","Brandenburg","","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2011","66 +","Sachsen","","","",""
"Ja","2011","66 +","Sachsen-Anhalt","","","",""
"Ja","2011","66 +","Thueringen","","","",""
"Nein","2011","17-34","Schleswig-Holstein","","","",""
"Nein","2011","17-34","Hamburg","","","",""
"Nein","2011","17-34","Niedersachsen","","","",""
"Nein","2011","17-34","Bremen","","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","","","",""
"Nein","2011","17-34","Hessen","","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","","","",""
"Nein","2011","17-34","Bayern","","","",""
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","","","",""
"Nein","2011","17-34","Brandenburg","","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2011","17-34","Sachsen","","","",""
"Nein","2011","17-34","Sachsen-Anhalt","","","",""
"Nein","2011","17-34","Thueringen","","","",""
"Nein","2011","35-65","Schleswig-Holstein","","","",""
"Nein","2011","35-65","Hamburg","","","",""
"Nein","2011","35-65","Niedersachsen","","","",""
"Nein","2011","35-65","Bremen","","","",""
"Nein","2011","35-65","Nordrhein-Westfalen","","","",""
"Nein","2011","35-65","Hessen","","","",""
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","35-65","Baden-Wuerttemberg","","","",""
"Nein","2011","35-65","Bayern","","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","","","",""
"Nein","2011","35-65","Brandenburg","","","",""
"Nein","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2011","35-65","Sachsen","","","",""
"Nein","2011","35-65","Sachsen-Anhalt","","","",""
"Nein","2011","35-65","Thueringen","","","",""
"Nein","2011","66 +","Schleswig-Holstein","","","",""
"Nein","2011","66 +","Hamburg","","","",""
"Nein","2011","66 +","Niedersachsen","","","",""
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","","","",""
"Nein","2011","66 +","Hessen","","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","","","",""
"Nein","2011","66 +","Bayern","","","",""
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","","","",""
"Nein","2011","66 +","Brandenburg","","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2011","66 +","Sachsen","","","",""
"Nein","2011","66 +","Sachsen-Anhalt","","","",""
"Nein","2011","66 +","Thueringen","","","",""
"Ja","2012","17-34","Schleswig-Holstein","41","0.265476732210116","0.195733231749511","0.33522023267072"
"Ja","2012","17-34","Hamburg","22","","",""
"Ja","2012","17-34","Niedersachsen","100","","",""
"Ja","2012","17-34","Bremen","11","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","239","","",""
"Ja","2012","17-34","Hessen","85","0.321022513758733","0.265539624139203","0.376505403378262"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","88","0.302488296314211","0.244971447225498","0.360005145402924"
"Ja","2012","17-34","Baden-Wuerttemberg","147","","",""
"Ja","2012","17-34","Bayern","182","","",""
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","57","0.33645772059642","0.267622873357916","0.405292567834924"
"Ja","2012","17-34","Brandenburg","63","0.555151256808614","0.469395144670559","0.640907368946669"
"Ja","2012","17-34","Mecklenburg-Vorpommern","42","0.438583509125127","0.337187022029326","0.539979996220927"
"Ja","2012","17-34","Sachsen","97","0.349553955208349","0.293901249227067","0.405206661189631"
"Ja","2012","17-34","Sachsen-Anhalt","71","0.36269834102194","0.287253230183349","0.438143451860531"
"Ja","2012","17-34","Thueringen","70","0.400865499663469","0.327837981070367","0.473893018256571"
"Ja","2012","35-65","Schleswig-Holstein","89","0.313569933235349","0.26098299899632","0.366156867474378"
"Ja","2012","35-65","Hamburg","50","0.362551358834367","0.286126672405889","0.438976045262845"
"Ja","2012","35-65","Niedersachsen","350","0.364849268217881","0.335278041348641","0.394420495087121"
"Ja","2012","35-65","Bremen","20","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","686","0.327940598661308","0.308376630262149","0.347504567060466"
"Ja","2012","35-65","Hessen","223","","",""
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","228","","",""
"Ja","2012","35-65","Baden-Wuerttemberg","325","0.286996020587287","0.262136746099028","0.311855295075547"
"Ja","2012","35-65","Bayern","504","0.327431586346856","0.305532433217609","0.349330739476103"
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","147","","",""
"Ja","2012","35-65","Brandenburg","159","","",""
"Ja","2012","35-65","Mecklenburg-Vorpommern","98","0.367147981735522","0.310586907824806","0.423709055646237"
"Ja","2012","35-65","Sachsen","213","","",""
"Ja","2012","35-65","Sachsen-Anhalt","165","","",""
"Ja","2012","35-65","Thueringen","138","","",""
"Ja","2012","66 +","Schleswig-Holstein","21","","",""
"Ja","2012","66 +","Hamburg","14","","",""
"Ja","2012","66 +","Niedersachsen","65","0.12263418895368","0.0941939149635911","0.151074462943768"
"Ja","2012","66 +","Bremen","5","0.158414550651281","0.0338375802471157","0.282991521055445"
"Ja","2012","66 +","Nordrhein-Westfalen","130","","",""
"Ja","2012","66 +","Hessen","39","0.129796545206088","0.0920792848693061","0.16751380554287"
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","38","0.0703157584967085","0.0494357381744806","0.0911957788189363"
"Ja","2012","66 +","Bayern","81","0.111443440628236","0.0895415658382278","0.133345315418244"
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","34","0.156412743955703","0.107400121995134","0.205425365916273"
"Ja","2012","66 +","Brandenburg","24","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","18","","",""
"Ja","2012","66 +","Sachsen","21","","",""
"Ja","2012","66 +","Sachsen-Anhalt","15","","",""
"Ja","2012","66 +","Thueringen","27","","",""
"Nein","2012","17-34","Schleswig-Holstein","113","","",""
"Nein","2012","17-34","Hamburg","63","0.667788150887904","0.567657845253192","0.767918456522615"
"Nein","2012","17-34","Niedersachsen","237","","",""
"Nein","2012","17-34","Bremen","26","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","594","0.713088420887094","0.682371949740882","0.743804892033307"
"Nein","2012","17-34","Hessen","187","","",""
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","157","","",""
"Nein","2012","17-34","Baden-Wuerttemberg","376","0.714742904551642","0.676044736983392","0.753441072119892"
"Nein","2012","17-34","Bayern","432","0.656800611720722","0.619246807979258","0.694354415462186"
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","124","","",""
"Nein","2012","17-34","Brandenburg","66","0.444848743191386","0.359092631053331","0.53060485532944"
"Nein","2012","17-34","Mecklenburg-Vorpommern","50","0.561416490874873","0.460020003779073","0.662812977970674"
"Nein","2012","17-34","Sachsen","185","","",""
"Nein","2012","17-34","Sachsen-Anhalt","85","0.63730165897806","0.561856548139469","0.712746769816651"
"Nein","2012","17-34","Thueringen","103","","",""
"Nein","2012","35-65","Schleswig-Holstein","210","","",""
"Nein","2012","35-65","Hamburg","102","","",""
"Nein","2012","35-65","Niedersachsen","668","0.635150731782119","0.605579504912879","0.664721958651359"
"Nein","2012","35-65","Bremen","42","0.68433358974889","0.5686423804457","0.800024799052081"
"Nein","2012","35-65","Nordrhein-Westfalen","1526","","",""
"Nein","2012","35-65","Hessen","593","0.712455512333131","0.681400306623644","0.743510718042617"
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","436","0.682201567538264","0.646785830594662","0.717617304481866"
"Nein","2012","35-65","Baden-Wuerttemberg","947","0.713003979412713","0.688144704924453","0.737863253900972"
"Nein","2012","35-65","Bayern","1260","","",""
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","272","","",""
"Nein","2012","35-65","Brandenburg","322","0.657052638151756","0.614630811233256","0.699474465070256"
"Nein","2012","35-65","Mecklenburg-Vorpommern","181","","",""
"Nein","2012","35-65","Sachsen","575","0.724485842987233","0.693291783661972","0.755679902312493"
"Nein","2012","35-65","Sachsen-Anhalt","294","","",""
"Nein","2012","35-65","Thueringen","326","0.701927863358332","0.660308442538299","0.743547284178365"
"Nein","2012","66 +","Schleswig-Holstein","166","","",""
"Nein","2012","66 +","Hamburg","84","0.826589829845396","0.751631937931295","0.901547721759497"
"Nein","2012","66 +","Niedersachsen","446","0.87736581104632","0.848925537056232","0.905806085036409"
"Nein","2012","66 +","Bremen","28","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","854","0.86459277319925","0.843214271522898","0.885971274875601"
"Nein","2012","66 +","Hessen","266","","",""
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","268","","",""
"Nein","2012","66 +","Baden-Wuerttemberg","538","0.929684241503292","0.908804221181064","0.950564261825519"
"Nein","2012","66 +","Bayern","712","0.888556559371764","0.866654684581756","0.910458434161772"
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","177","","",""
"Nein","2012","66 +","Brandenburg","222","","",""
"Nein","2012","66 +","Mecklenburg-Vorpommern","112","","",""
"Nein","2012","66 +","Sachsen","346","0.921150393032518","0.893577642201816","0.94872314386322"
"Nein","2012","66 +","Sachsen-Anhalt","192","","",""
"Nein","2012","66 +","Thueringen","195","","",""
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","","","",""
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","","","",""
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","","","",""
"Ja","2013","35-65","Hessen","","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","","","",""
"Ja","2013","35-65","Bayern","","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","","","",""
"Ja","2013","35-65","Brandenburg","","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","","","",""
"Ja","2013","35-65","Sachsen-Anhalt","","","",""
"Ja","2013","35-65","Thueringen","","","",""
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","","","",""
"Ja","2013","66 +","Hessen","","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja","2013","66 +","Bayern","","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2013","66 +","Sachsen","","","",""
"Ja","2013","66 +","Sachsen-Anhalt","","","",""
"Ja","2013","66 +","Thueringen","","","",""
"Nein","2013","17-34","Schleswig-Holstein","","","",""
"Nein","2013","17-34","Hamburg","","","",""
"Nein","2013","17-34","Niedersachsen","","","",""
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","","","",""
"Nein","2013","17-34","Hessen","","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","","","",""
"Nein","2013","17-34","Bayern","","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","","","",""
"Nein","2013","17-34","Brandenburg","","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2013","17-34","Sachsen","","","",""
"Nein","2013","17-34","Sachsen-Anhalt","","","",""
"Nein","2013","17-34","Thueringen","","","",""
"Nein","2013","35-65","Schleswig-Holstein","","","",""
"Nein","2013","35-65","Hamburg","","","",""
"Nein","2013","35-65","Niedersachsen","","","",""
"Nein","2013","35-65","Bremen","","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","","","",""
"Nein","2013","35-65","Hessen","","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","","","",""
"Nein","2013","35-65","Bayern","","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","","","",""
"Nein","2013","35-65","Brandenburg","","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2013","35-65","Sachsen","","","",""
"Nein","2013","35-65","Sachsen-Anhalt","","","",""
"Nein","2013","35-65","Thueringen","","","",""
"Nein","2013","66 +","Schleswig-Holstein","","","",""
"Nein","2013","66 +","Hamburg","","","",""
"Nein","2013","66 +","Niedersachsen","","","",""
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","","","",""
"Nein","2013","66 +","Hessen","","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","","","",""
"Nein","2013","66 +","Bayern","","","",""
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","","","",""
"Nein","2013","66 +","Brandenburg","","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","","","",""
"Ja","2014","17-34","Schleswig-Holstein","87","0.365851442997532","0.306024569452388","0.425678316542676"
"Ja","2014","17-34","Hamburg","22","","",""
"Ja","2014","17-34","Niedersachsen","242","","",""
"Ja","2014","17-34","Bremen","17","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","481","0.301946407675294","0.27824220142134","0.325650613929247"
"Ja","2014","17-34","Hessen","129","","",""
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","138","","",""
"Ja","2014","17-34","Baden-Wuerttemberg","232","","",""
"Ja","2014","17-34","Bayern","325","0.289207318947551","0.261770329244747","0.316644308650355"
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","65","0.261812075538533","0.206875846813411","0.316748304263654"
"Ja","2014","17-34","Brandenburg","79","0.503705712304754","0.430047778173933","0.577363646435575"
"Ja","2014","17-34","Mecklenburg-Vorpommern","55","0.327381487695087","0.243769822496135","0.41099315289404"
"Ja","2014","17-34","Sachsen","124","","",""
"Ja","2014","17-34","Sachsen-Anhalt","103","","",""
"Ja","2014","17-34","Thueringen","84","0.399893087408905","0.33283403323787","0.46695214157994"
"Ja","2014","35-65","Schleswig-Holstein","155","","",""
"Ja","2014","35-65","Hamburg","66","0.358209238978932","0.297036600678708","0.419381877279156"
"Ja","2014","35-65","Niedersachsen","469","0.336770766759014","0.31244519185993","0.361096341658098"
"Ja","2014","35-65","Bremen","36","0.242974462312776","0.162460644215265","0.323488280410286"
"Ja","2014","35-65","Nordrhein-Westfalen","1028","","",""
"Ja","2014","35-65","Hessen","314","0.311140622254625","0.284418122432664","0.337863122076585"
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","291","","",""
"Ja","2014","35-65","Baden-Wuerttemberg","473","0.274671015636672","0.254510721511959","0.294831309761386"
"Ja","2014","35-65","Bayern","690","0.294453055880225","0.276851698856833","0.312054412903616"
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","194","","",""
"Ja","2014","35-65","Brandenburg","206","","",""
"Ja","2014","35-65","Mecklenburg-Vorpommern","111","","",""
"Ja","2014","35-65","Sachsen","247","","",""
"Ja","2014","35-65","Sachsen-Anhalt","209","","",""
"Ja","2014","35-65","Thueringen","170","","",""
"Ja","2014","66 +","Schleswig-Holstein","20","","",""
"Ja","2014","66 +","Hamburg","19","","",""
"Ja","2014","66 +","Niedersachsen","58","0.111273052667091","0.0832860494697218","0.139260055864461"
"Ja","2014","66 +","Bremen","6","0.163820074153493","0.0429189696693987","0.284721178637587"
"Ja","2014","66 +","Nordrhein-Westfalen","118","","",""
"Ja","2014","66 +","Hessen","38","0.123845747940323","0.0856023477882659","0.16208914809238"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","40","0.0668752101061824","0.0459409858965472","0.0878094343158176"
"Ja","2014","66 +","Bayern","91","0.116173029038745","0.0935401912830088","0.138805866794482"
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","41","0.2001453179365","0.144694065925783","0.255596569947216"
"Ja","2014","66 +","Brandenburg","27","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2014","66 +","Sachsen","22","","",""
"Ja","2014","66 +","Sachsen-Anhalt","18","","",""
"Ja","2014","66 +","Thueringen","22","","",""
"Nein","2014","17-34","Schleswig-Holstein","162","","",""
"Nein","2014","17-34","Hamburg","89","0.71245538482141","0.628254228087155","0.796656541555664"
"Nein","2014","17-34","Niedersachsen","426","0.717063181380883","0.682905899434264","0.751220463327501"
"Nein","2014","17-34","Bremen","52","0.675619329870288","0.565160086960123","0.786078572780452"
"Nein","2014","17-34","Nordrhein-Westfalen","960","0.698053592324706","0.674349386070753","0.72175779857866"
"Nein","2014","17-34","Hessen","316","0.680783760658536","0.637471069592043","0.724096451725029"
"Nein","2014","17-34","Rheinland-Pfalz,Saarland","258","","",""
"Nein","2014","17-34","Baden-Wuerttemberg","555","0.746277891991759","0.715876731057692","0.776679052925826"
"Nein","2014","17-34","Bayern","724","0.710792681052449","0.683355691349645","0.738229670755253"
"Nein","2014","17-34","Saarland","","","",""
"Nein","2014","17-34","Berlin","181","","",""
"Nein","2014","17-34","Brandenburg","98","0.496294287695246","0.422636353564425","0.569952221826067"
"Nein","2014","17-34","Mecklenburg-Vorpommern","66","0.672618512304913","0.58900684710596","0.756230177503865"
"Nein","2014","17-34","Sachsen","230","","",""
"Nein","2014","17-34","Sachsen-Anhalt","102","","",""
"Nein","2014","17-34","Thueringen","121","","",""
"Nein","2014","35-65","Schleswig-Holstein","337","0.662353835772415","0.620566808392287","0.704140863152543"
"Nein","2014","35-65","Hamburg","170","","",""
"Nein","2014","35-65","Niedersachsen","981","0.663229233240986","0.638903658341902","0.68755480814007"
"Nein","2014","35-65","Bremen","73","0.757025537687224","0.676511719589714","0.837539355784735"
"Nein","2014","35-65","Nordrhein-Westfalen","2234","","",""
"Nein","2014","35-65","Hessen","839","0.688859377745375","0.662136877923415","0.715581877567336"
"Nein","2014","35-65","Rheinland-Pfalz,Saarland","607","0.665854408157018","0.635003537115574","0.696705279198462"
"Nein","2014","35-65","Baden-Wuerttemberg","1410","","",""
"Nein","2014","35-65","Bayern","1886","","",""
"Nein","2014","35-65","Saarland","","","",""
"Nein","2014","35-65","Berlin","349","0.609116005640539","0.568074609530637","0.650157401750442"
"Nein","2014","35-65","Brandenburg","401","0.625269357703543","0.586761716005796","0.66377699940129"
"Nein","2014","35-65","Mecklenburg-Vorpommern","204","","",""
"Nein","2014","35-65","Sachsen","666","0.720184832481381","0.691066244352736","0.749303420610027"
"Nein","2014","35-65","Sachsen-Anhalt","341","0.611162230146299","0.570421461209762","0.651902999082837"
"Nein","2014","35-65","Thueringen","407","0.702462713545954","0.665159819912005","0.739765607179904"
"Nein","2014","66 +","Schleswig-Holstein","165","","",""
"Nein","2014","66 +","Hamburg","78","0.801202664820889","0.721781053166545","0.880624276475234"
"Nein","2014","66 +","Niedersachsen","427","0.888726947332909","0.860739944135539","0.916713950530278"
"Nein","2014","66 +","Bremen","30","0.836179925846507","0.715278821362413","0.957081030330601"
"Nein","2014","66 +","Nordrhein-Westfalen","811","0.873827282498303","0.852475420072755","0.895179144923851"
"Nein","2014","66 +","Hessen","247","","",""
"Nein","2014","66 +","Rheinland-Pfalz,Saarland","261","","",""
"Nein","2014","66 +","Baden-Wuerttemberg","507","0.933124789893818","0.912190565684182","0.954059014103453"
"Nein","2014","66 +","Bayern","679","0.883826970961255","0.861194133205518","0.906459808716991"
"Nein","2014","66 +","Saarland","","","",""
"Nein","2014","66 +","Berlin","159","","",""
"Nein","2014","66 +","Brandenburg","211","","",""
"Nein","2014","66 +","Mecklenburg-Vorpommern","104","","",""
"Nein","2014","66 +","Sachsen","323","0.911635189882765","0.881685746299595","0.941584633465936"
"Nein","2014","66 +","Sachsen-Anhalt","191","","",""
"Nein","2014","66 +","Thueringen","186","","",""
"Ja","2015","17-34","Schleswig-Holstein","","","",""
"Ja","2015","17-34","Hamburg","","","",""
"Ja","2015","17-34","Niedersachsen","","","",""
"Ja","2015","17-34","Bremen","","","",""
"Ja","2015","17-34","Nordrhein-Westfalen","","","",""
"Ja","2015","17-34","Hessen","","","",""
"Ja","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","17-34","Baden-Wuerttemberg","","","",""
"Ja","2015","17-34","Bayern","","","",""
"Ja","2015","17-34","Saarland","","","",""
"Ja","2015","17-34","Berlin","","","",""
"Ja","2015","17-34","Brandenburg","","","",""
"Ja","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2015","17-34","Sachsen","","","",""
"Ja","2015","17-34","Sachsen-Anhalt","","","",""
"Ja","2015","17-34","Thueringen","","","",""
"Ja","2015","35-65","Schleswig-Holstein","","","",""
"Ja","2015","35-65","Hamburg","","","",""
"Ja","2015","35-65","Niedersachsen","","","",""
"Ja","2015","35-65","Bremen","","","",""
"Ja","2015","35-65","Nordrhein-Westfalen","","","",""
"Ja","2015","35-65","Hessen","","","",""
"Ja","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","35-65","Baden-Wuerttemberg","","","",""
"Ja","2015","35-65","Bayern","","","",""
"Ja","2015","35-65","Saarland","","","",""
"Ja","2015","35-65","Berlin","","","",""
"Ja","2015","35-65","Brandenburg","","","",""
"Ja","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2015","35-65","Sachsen","","","",""
"Ja","2015","35-65","Sachsen-Anhalt","","","",""
"Ja","2015","35-65","Thueringen","","","",""
"Ja","2015","66 +","Schleswig-Holstein","","","",""
"Ja","2015","66 +","Hamburg","","","",""
"Ja","2015","66 +","Niedersachsen","","","",""
"Ja","2015","66 +","Bremen","","","",""
"Ja","2015","66 +","Nordrhein-Westfalen","","","",""
"Ja","2015","66 +","Hessen","","","",""
"Ja","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2015","66 +","Baden-Wuerttemberg","","","",""
"Ja","2015","66 +","Bayern","","","",""
"Ja","2015","66 +","Saarland","","","",""
"Ja","2015","66 +","Berlin","","","",""
"Ja","2015","66 +","Brandenburg","","","",""
"Ja","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2015","66 +","Sachsen","","","",""
"Ja","2015","66 +","Sachsen-Anhalt","","","",""
"Ja","2015","66 +","Thueringen","","","",""
"Nein","2015","17-34","Schleswig-Holstein","","","",""
"Nein","2015","17-34","Hamburg","","","",""
"Nein","2015","17-34","Niedersachsen","","","",""
"Nein","2015","17-34","Bremen","","","",""
"Nein","2015","17-34","Nordrhein-Westfalen","","","",""
"Nein","2015","17-34","Hessen","","","",""
"Nein","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","17-34","Baden-Wuerttemberg","","","",""
"Nein","2015","17-34","Bayern","","","",""
"Nein","2015","17-34","Saarland","","","",""
"Nein","2015","17-34","Berlin","","","",""
"Nein","2015","17-34","Brandenburg","","","",""
"Nein","2015","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2015","17-34","Sachsen","","","",""
"Nein","2015","17-34","Sachsen-Anhalt","","","",""
"Nein","2015","17-34","Thueringen","","","",""
"Nein","2015","35-65","Schleswig-Holstein","","","",""
"Nein","2015","35-65","Hamburg","","","",""
"Nein","2015","35-65","Niedersachsen","","","",""
"Nein","2015","35-65","Bremen","","","",""
"Nein","2015","35-65","Nordrhein-Westfalen","","","",""
"Nein","2015","35-65","Hessen","","","",""
"Nein","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","35-65","Baden-Wuerttemberg","","","",""
"Nein","2015","35-65","Bayern","","","",""
"Nein","2015","35-65","Saarland","","","",""
"Nein","2015","35-65","Berlin","","","",""
"Nein","2015","35-65","Brandenburg","","","",""
"Nein","2015","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2015","35-65","Sachsen","","","",""
"Nein","2015","35-65","Sachsen-Anhalt","","","",""
"Nein","2015","35-65","Thueringen","","","",""
"Nein","2015","66 +","Schleswig-Holstein","","","",""
"Nein","2015","66 +","Hamburg","","","",""
"Nein","2015","66 +","Niedersachsen","","","",""
"Nein","2015","66 +","Bremen","","","",""
"Nein","2015","66 +","Nordrhein-Westfalen","","","",""
"Nein","2015","66 +","Hessen","","","",""
"Nein","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2015","66 +","Baden-Wuerttemberg","","","",""
"Nein","2015","66 +","Bayern","","","",""
"Nein","2015","66 +","Saarland","","","",""
"Nein","2015","66 +","Berlin","","","",""
"Nein","2015","66 +","Brandenburg","","","",""
"Nein","2015","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2015","66 +","Sachsen","","","",""
"Nein","2015","66 +","Sachsen-Anhalt","","","",""
"Nein","2015","66 +","Thueringen","","","",""
"Ja","2016","17-34","Schleswig-Holstein","65","0.332094994661733","0.267307887857824","0.396882101465642"
"Ja","2016","17-34","Hamburg","15","","",""
"Ja","2016","17-34","Niedersachsen","181","","",""
"Ja","2016","17-34","Bremen","17","","",""
"Ja","2016","17-34","Nordrhein-Westfalen","337","0.251247138803358","0.22710603862288","0.275388238983836"
"Ja","2016","17-34","Hessen","97","0.354541116788402","0.305330095993144","0.40375213758366"
"Ja","2016","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Ja","2016","17-34","Baden-Wuerttemberg","183","","",""
"Ja","2016","17-34","Bayern","254","","",""
"Ja","2016","17-34","Saarland","","","",""
"Ja","2016","17-34","Berlin","62","0.260285415061348","0.203454145566144","0.317116684556552"
"Ja","2016","17-34","Brandenburg","54","0.430465237947488","0.353259654574722","0.507670821320253"
"Ja","2016","17-34","Mecklenburg-Vorpommern","44","0.407404280630842","0.308599413764244","0.506209147497441"
"Ja","2016","17-34","Sachsen","114","","",""
