,Unnamed: 0,year,age_gr,bula_h,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
610,610,2014,17-29 y.,Hesse,No,0.67363,212,26754,0.5708,0.79541
611,611,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31208,89,26754,0.26614,0.36257
612,612,2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68792,177,26754,0.57184,0.80518
613,613,2014,17-29 y.,Baden-Wuerttemberg,Yes,0.23894,155,26754,0.20221,0.2706
614,614,2014,17-29 y.,Baden-Wuerttemberg,No,0.76106,370,26754,0.67949,0.85579
615,615,2014,17-29 y.,Bavaria,Yes,0.28553,218,26754,0.2466,0.3251
616,616,2014,17-29 y.,Bavaria,No,0.71447,491,26754,0.62441,0.80044
617,617,2014,17-29 y.,Berlin,Yes,0.23536,34,26754,0.16316,0.32678
618,618,2014,17-29 y.,Berlin,No,0.76464,117,26754,0.62414,0.8849
619,619,2014,17-29 y.,Brandenburg,Yes,0.54543,52,26754,0.34977,0.76293
620,620,2014,17-29 y.,Brandenburg,No,0.45457,53,26754,0.32567,0.62272
621,621,2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.27082,31,26754,0.19724,0.35778
622,622,2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.72918,40,26754,0.48972,0.98319
623,623,2014,17-29 y.,Saxony,Yes,0.34125,77,26754,0.25295,0.45022
624,624,2014,17-29 y.,Saxony,No,0.65875,132,26754,0.53276,0.82075
625,625,2014,17-29 y.,Saxony-Anhalt,Yes,0.54656,61,26754,0.4001,0.74782
626,626,2014,17-29 y.,Saxony-Anhalt,No,0.45344,77,26754,0.33166,0.58447
627,627,2014,17-29 y.,Thuringa,Yes,0.49625,57,26754,0.35405,0.68776
628,628,2014,17-29 y.,Thuringa,No,0.50375,69,26754,0.39771,0.6187
629,629,2014,30-45 y.,Schleswig-Holstein,Yes,0.35486,107,26754,0.26739,0.44046
630,630,2014,30-45 y.,Schleswig-Holstein,No,0.64514,198,26754,0.54518,0.75044
631,631,2014,30-45 y.,Hamburg,Yes,0.31367,39,26754,0.20665,0.46192
632,632,2014,30-45 y.,Hamburg,No,0.68633,119,26754,0.54905,0.89138
633,633,2014,30-45 y.,Lower Saxony,Yes,0.3426,283,26754,0.29127,0.39426
634,634,2014,30-45 y.,Lower Saxony,No,0.6574,512,26754,0.58073,0.7498
635,635,2014,30-45 y.,Bremen,No,1.0,55,26754,0.71517,1.51321
636,636,2014,30-45 y.,North Rhine-Westphalia,Yes,0.35849,637,26754,0.32173,0.40842
637,637,2014,30-45 y.,North Rhine-Westphalia,No,0.64151,1164,26754,0.59275,0.69076
638,638,2014,30-45 y.,Hesse,Yes,0.29601,163,26754,0.24986,0.35463
639,639,2014,30-45 y.,Hesse,No,0.70399,418,26754,0.61068,0.80397
640,640,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35238,161,26754,0.29045,0.43372
641,641,2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64762,311,26754,0.55337,0.75674
642,642,2014,30-45 y.,Baden-Wuerttemberg,Yes,0.27065,286,26754,0.22904,0.30877
643,643,2014,30-45 y.,Baden-Wuerttemberg,No,0.72935,835,26754,0.64955,0.8097
644,644,2014,30-45 y.,Bavaria,Yes,0.27014,360,26754,0.23498,0.31525
645,645,2014,30-45 y.,Bavaria,No,0.72986,1058,26754,0.67196,0.79325
646,646,2014,30-45 y.,Berlin,Yes,0.34912,104,26754,0.30017,0.40998
647,647,2014,30-45 y.,Berlin,No,0.65088,210,26754,0.56286,0.74502
648,648,2014,30-45 y.,Brandenburg,Yes,0.5118,110,26754,0.39053,0.62706
649,649,2014,30-45 y.,Brandenburg,No,0.4882,156,26754,0.41333,0.56803
650,650,2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36894,59,26754,0.25613,0.49284
651,651,2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.63106,94,26754,0.47208,0.82226
652,652,2014,30-45 y.,Saxony,Yes,0.27853,149,26754,0.21409,0.34575
653,653,2014,30-45 y.,Saxony,No,0.72147,337,26754,0.61183,0.8236
654,654,2014,30-45 y.,Saxony-Anhalt,Yes,0.41937,130,26754,0.34356,0.50707
655,655,2014,30-45 y.,Saxony-Anhalt,No,0.58063,152,26754,0.46522,0.74076
656,656,2014,30-45 y.,Thuringa,Yes,0.3135,93,26754,0.24402,0.38745
657,657,2014,30-45 y.,Thuringa,No,0.6865,195,26754,0.5564,0.8298
658,658,2014,46-65 y.,Schleswig-Holstein,Yes,0.3311,82,26754,0.24791,0.41648
659,659,2014,46-65 y.,Schleswig-Holstein,No,0.6689,191,26754,0.57232,0.78448
660,660,2014,46-65 y.,Hamburg,Yes,0.33645,34,26754,0.23956,0.46178
661,661,2014,46-65 y.,Hamburg,No,0.66355,96,26754,0.52392,0.86008
662,662,2014,46-65 y.,Lower Saxony,Yes,0.32664,269,26754,0.2877,0.37485
663,663,2014,46-65 y.,Lower Saxony,No,0.67336,600,26754,0.61,0.73351
664,664,2014,46-65 y.,Bremen,No,1.0,31,26754,0.63546,1.47803
665,665,2014,46-65 y.,North Rhine-Westphalia,Yes,0.33972,585,26754,0.30666,0.37103
666,666,2014,46-65 y.,North Rhine-Westphalia,No,0.66028,1353,26754,0.62401,0.70465
667,667,2014,46-65 y.,Hesse,Yes,0.31312,198,26754,0.26941,0.35709
668,668,2014,46-65 y.,Hesse,No,0.68688,526,26754,0.63171,0.75177
669,669,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32451,179,26754,0.28569,0.37856
670,670,2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67549,377,26754,0.61941,0.7414
671,671,2014,46-65 y.,Baden-Wuerttemberg,Yes,0.28035,264,26754,0.24654,0.31794
672,672,2014,46-65 y.,Baden-Wuerttemberg,No,0.71965,760,26754,0.65987,0.78169
673,673,2014,46-65 y.,Bavaria,Yes,0.31198,437,26754,0.28385,0.34608
674,674,2014,46-65 y.,Bavaria,No,0.68802,1061,26754,0.63134,0.73549
675,675,2014,46-65 y.,Berlin,Yes,0.40338,121,26754,0.33556,0.47832
676,676,2014,46-65 y.,Berlin,No,0.59662,203,26754,0.52576,0.67762
677,677,2014,46-65 y.,Brandenburg,Yes,0.3196,123,26754,0.26757,0.37342
678,678,2014,46-65 y.,Brandenburg,No,0.6804,290,26754,0.59969,0.76342
679,679,2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3867,76,26754,0.30583,0.46428
680,680,2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.6133,136,26754,0.53241,0.73352
681,681,2014,46-65 y.,Saxony,Yes,0.27883,145,26754,0.2472,0.3173
682,682,2014,46-65 y.,Saxony,No,0.72117,427,26754,0.66127,0.79731
683,683,2014,46-65 y.,Saxony-Anhalt,Yes,0.39108,121,26754,0.32784,0.47221
684,684,2014,46-65 y.,Saxony-Anhalt,No,0.60892,214,26754,0.53149,0.69517
685,685,2014,46-65 y.,Thuringa,Yes,0.28003,104,26754,0.22895,0.32213
686,686,2014,46-65 y.,Thuringa,No,0.71997,264,26754,0.62973,0.82034
687,687,2014,66 and older,Schleswig-Holstein,No,1.0,165,26754,0.88033,1.1406
688,688,2014,66 and older,Hamburg,No,1.0,78,26754,0.85633,1.13232
689,689,2014,66 and older,Lower Saxony,Yes,0.11112,58,26754,0.08649,0.13691
690,690,2014,66 and older,Lower Saxony,No,0.88888,427,26754,0.83076,0.96502
691,691,2014,66 and older,North Rhine-Westphalia,Yes,0.12519,118,26754,0.10949,0.14191
692,692,2014,66 and older,North Rhine-Westphalia,No,0.87481,811,26754,0.83217,0.91705
693,693,2014,66 and older,Hesse,Yes,0.12465,38,26754,0.10406,0.14942
694,694,2014,66 and older,Hesse,No,0.87535,246,26754,0.79089,0.96274
695,695,2014,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,261,26754,0.92728,1.09468
696,696,2014,66 and older,Baden-Wuerttemberg,Yes,0.06738,40,26754,0.04797,0.08733
697,697,2014,66 and older,Baden-Wuerttemberg,No,0.93262,507,26754,0.87054,0.9981
698,698,2014,66 and older,Bavaria,Yes,0.11631,91,26754,0.09659,0.13928
699,699,2014,66 and older,Bavaria,No,0.88369,679,26754,0.83166,0.93724
700,700,2014,66 and older,Berlin,Yes,0.20158,41,26754,0.15691,0.24278
701,701,2014,66 and older,Berlin,No,0.79842,159,26754,0.70042,0.91128
702,702,2014,66 and older,Brandenburg,No,1.0,211,26754,0.89698,1.14712
703,703,2014,66 and older,Mecklenburg-Western Pomerania,No,1.0,104,26754,0.86282,1.16774
704,704,2014,66 and older,Saxony,No,1.0,323,26754,0.94066,1.06145
705,705,2014,66 and older,Saxony-Anhalt,No,1.0,191,26754,0.89821,1.12472
706,706,2014,66 and older,Thuringa,No,1.0,186,26754,0.89706,1.1276
707,707,2016,17-29 y.,Schleswig-Holstein,No,1.0,102,23844,0.82135,1.20864
708,708,2016,17-29 y.,Hamburg,No,1.0,54,23844,0.72921,1.2756
709,709,2016,17-29 y.,Lower Saxony,Yes,0.227,120,23844,0.17092,0.28679
710,710,2016,17-29 y.,Lower Saxony,No,0.773,305,23844,0.64375,0.88369
711,711,2016,17-29 y.,North Rhine-Westphalia,Yes,0.23998,211,23844,0.19369,0.29474
712,712,2016,17-29 y.,North Rhine-Westphalia,No,0.76002,651,23844,0.68706,0.83411
713,713,2016,17-29 y.,Hesse,Yes,0.36478,68,23844,0.2513,0.50345
714,714,2016,17-29 y.,Hesse,No,0.63522,183,23844,0.5383,0.72212
715,715,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.24437,75,23844,0.18848,0.30348
716,716,2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75563,165,23844,0.62087,0.88799
717,717,2016,17-29 y.,Baden-Wuerttemberg,Yes,0.22793,121,23844,0.19,0.2781
718,718,2016,17-29 y.,Baden-Wuerttemberg,No,0.77207,336,23844,0.68762,0.86823
719,719,2016,17-29 y.,Bavaria,Yes,0.27068,167,23844,0.22489,0.33787
720,720,2016,17-29 y.,Bavaria,No,0.72932,440,23844,0.64567,0.81576
721,721,2016,17-29 y.,Berlin,Yes,0.32076,40,23844,0.21749,0.44169
722,722,2016,17-29 y.,Berlin,No,0.67924,99,23844,0.52924,0.84371
723,723,2016,17-29 y.,Brandenburg,Yes,0.36095,39,23844,0.2399,0.50351
724,724,2016,17-29 y.,Brandenburg,No,0.63905,70,23844,0.40973,0.96554
725,725,2016,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,38,23844,0.67066,1.54405
726,726,2016,17-29 y.,Saxony,Yes,0.28289,69,23844,0.2167,0.39445
727,727,2016,17-29 y.,Saxony,No,0.71711,121,23844,0.57168,0.87649
728,728,2016,17-29 y.,Saxony-Anhalt,Yes,0.3202,38,23844,0.20543,0.44949
729,729,2016,17-29 y.,Saxony-Anhalt,No,0.6798,74,23844,0.47312,0.95319
730,730,2016,17-29 y.,Thuringa,Yes,0.4615,44,23844,0.30499,0.67182
731,731,2016,17-29 y.,Thuringa,No,0.5385,58,23844,0.41931,0.67278
732,732,2016,30-45 y.,Schleswig-Holstein,Yes,0.41217,101,23844,0.29429,0.51918
733,733,2016,30-45 y.,Schleswig-Holstein,No,0.58783,167,23844,0.48857,0.73281
734,734,2016,30-45 y.,Hamburg,Yes,0.29246,38,23844,0.21221,0.40584
735,735,2016,30-45 y.,Hamburg,No,0.70754,95,23844,0.51964,0.91782
736,736,2016,30-45 y.,Lower Saxony,Yes,0.33549,205,23844,0.28129,0.40778
737,737,2016,30-45 y.,Lower Saxony,No,0.66451,430,23844,0.56221,0.76274
738,738,2016,30-45 y.,Bremen,No,1.0,48,23844,0.56377,1.40717
739,739,2016,30-45 y.,North Rhine-Westphalia,Yes,0.30246,505,23844,0.26326,0.3473
740,740,2016,30-45 y.,North Rhine-Westphalia,No,0.69754,1016,23844,0.64332,0.75982
741,741,2016,30-45 y.,Hesse,Yes,0.3446,133,23844,0.27662,0.40975
742,742,2016,30-45 y.,Hesse,No,0.6554,322,23844,0.54786,0.7599
743,743,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31852,141,23844,0.25971,0.3921
744,744,2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.68148,260,23844,0.5559,0.8421
745,745,2016,30-45 y.,Baden-Wuerttemberg,Yes,0.25375,221,23844,0.21251,0.29886
746,746,2016,30-45 y.,Baden-Wuerttemberg,No,0.74625,704,23844,0.67255,0.84206
747,747,2016,30-45 y.,Bavaria,Yes,0.26654,325,23844,0.22076,0.32247
748,748,2016,30-45 y.,Bavaria,No,0.73346,822,23844,0.67776,0.80272
749,749,2016,30-45 y.,Berlin,Yes,0.28726,84,23844,0.23362,0.368
750,750,2016,30-45 y.,Berlin,No,0.71274,186,23844,0.60547,0.82477
751,751,2016,30-45 y.,Brandenburg,Yes,0.43642,79,23844,0.28984,0.58989
752,752,2016,30-45 y.,Brandenburg,No,0.56358,144,23844,0.44494,0.72824
753,753,2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4386,56,23844,0.29055,0.62602
754,754,2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.5614,78,23844,0.38156,0.75731
755,755,2016,30-45 y.,Saxony,Yes,0.37265,134,23844,0.28167,0.48247
756,756,2016,30-45 y.,Saxony,No,0.62735,256,23844,0.51281,0.75626
757,757,2016,30-45 y.,Saxony-Anhalt,Yes,0.35157,105,23844,0.27506,0.43275
758,758,2016,30-45 y.,Saxony-Anhalt,No,0.64843,120,23844,0.50432,0.82855
759,759,2016,30-45 y.,Thuringa,Yes,0.36709,81,23844,0.23215,0.50146
760,760,2016,30-45 y.,Thuringa,No,0.63291,173,23844,0.50732,0.78993
761,761,2016,46-65 y.,Schleswig-Holstein,Yes,0.3035,79,23844,0.23587,0.38105
762,762,2016,46-65 y.,Schleswig-Holstein,No,0.6965,181,23844,0.59772,0.79682
763,763,2016,46-65 y.,Hamburg,Yes,0.2905,35,23844,0.18502,0.40289
764,764,2016,46-65 y.,Hamburg,No,0.7095,99,23844,0.59317,0.86466
765,765,2016,46-65 y.,Lower Saxony,Yes,0.30349,247,23844,0.26522,0.34241
766,766,2016,46-65 y.,Lower Saxony,No,0.69651,583,23844,0.62731,0.76919
767,767,2016,46-65 y.,Bremen,No,1.0,31,23844,0.63743,1.42991
768,768,2016,46-65 y.,North Rhine-Westphalia,Yes,0.33848,512,23844,0.314,0.36787
769,769,2016,46-65 y.,North Rhine-Westphalia,No,0.66152,1254,23844,0.61794,0.70092
770,770,2016,46-65 y.,Hesse,Yes,0.29403,187,23844,0.24949,0.34224
771,771,2016,46-65 y.,Hesse,No,0.70597,443,23844,0.63064,0.77545
772,772,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32967,174,23844,0.28591,0.3851
773,773,2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67033,374,23844,0.60193,0.73944
774,774,2016,46-65 y.,Baden-Wuerttemberg,Yes,0.23053,218,23844,0.19914,0.26979
775,775,2016,46-65 y.,Baden-Wuerttemberg,No,0.76947,725,23844,0.7169,0.83804
776,776,2016,46-65 y.,Bavaria,Yes,0.28655,372,23844,0.25697,0.31446
777,777,2016,46-65 y.,Bavaria,No,0.71345,1013,23844,0.66406,0.77358
778,778,2016,46-65 y.,Berlin,Yes,0.37703,100,23844,0.31945,0.44665
779,779,2016,46-65 y.,Berlin,No,0.62297,203,23844,0.5303,0.72998
780,780,2016,46-65 y.,Brandenburg,Yes,0.30116,113,23844,0.25358,0.34753
781,781,2016,46-65 y.,Brandenburg,No,0.69884,263,23844,0.61375,0.79714
782,782,2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37946,71,23844,0.3006,0.47984
783,783,2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.62054,123,23844,0.52661,0.73976
784,784,2016,46-65 y.,Saxony,Yes,0.30561,147,23844,0.25814,0.36236
785,785,2016,46-65 y.,Saxony,No,0.69439,378,23844,0.62264,0.77067
786,786,2016,46-65 y.,Saxony-Anhalt,Yes,0.41386,112,23844,0.33589,0.49107
787,787,2016,46-65 y.,Saxony-Anhalt,No,0.58614,197,23844,0.50697,0.6889
788,788,2016,46-65 y.,Thuringa,Yes,0.32853,99,23844,0.26822,0.40094
789,789,2016,46-65 y.,Thuringa,No,0.67147,235,23844,0.57363,0.79245
790,790,2016,66 and older,Schleswig-Holstein,No,1.0,142,23844,0.85812,1.14341
791,791,2016,66 and older,Hamburg,No,1.0,80,23844,0.86965,1.16777
792,792,2016,66 and older,Lower Saxony,Yes,0.11771,56,23844,0.09317,0.14526
793,793,2016,66 and older,Lower Saxony,No,0.88229,416,23844,0.81496,0.95815
794,794,2016,66 and older,North Rhine-Westphalia,Yes,0.13972,113,23844,0.11717,0.16083
795,795,2016,66 and older,North Rhine-Westphalia,No,0.86028,766,23844,0.81594,0.9116
796,796,2016,66 and older,Hesse,Yes,0.1088,32,23844,0.08424,0.13341
797,797,2016,66 and older,Hesse,No,0.8912,233,23844,0.79282,1.00959
798,798,2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10638,34,23844,0.08006,0.13416
799,799,2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.89362,257,23844,0.81232,0.96016
800,800,2016,66 and older,Baden-Wuerttemberg,Yes,0.05436,34,23844,0.03995,0.07366
801,801,2016,66 and older,Baden-Wuerttemberg,No,0.94564,472,23844,0.8784,1.02033
802,802,2016,66 and older,Bavaria,Yes,0.13303,92,23844,0.11001,0.15577
803,803,2016,66 and older,Bavaria,No,0.86697,642,23844,0.80712,0.92908
804,804,2016,66 and older,Berlin,Yes,0.2153,38,23844,0.16957,0.2623
805,805,2016,66 and older,Berlin,No,0.7847,157,23844,0.6939,0.91475
806,806,2016,66 and older,Brandenburg,No,1.0,209,23844,0.85517,1.15117
807,807,2016,66 and older,Mecklenburg-Western Pomerania,No,1.0,108,23844,0.84685,1.14714
808,808,2016,66 and older,Saxony,No,1.0,312,23844,0.92441,1.07942
809,809,2016,66 and older,Saxony-Anhalt,No,1.0,172,23844,0.87539,1.13559
810,810,2016,66 and older,Thuringa,No,1.0,194,23844,0.88041,1.10693
811,811,2018,17-29 y.,Schleswig-Holstein,Yes,0.26708,41,25300,0.1846,0.34488
812,812,2018,17-29 y.,Schleswig-Holstein,No,0.73292,124,25300,0.57533,0.89041
813,813,2018,17-29 y.,Hamburg,No,1.0,60,25300,0.79374,1.22496
814,814,2018,17-29 y.,Lower Saxony,Yes,0.22966,127,25300,0.18412,0.2885
815,815,2018,17-29 y.,Lower Saxony,No,0.77034,365,25300,0.67578,0.86757
816,816,2018,17-29 y.,Bremen,No,1.0,35,25300,0.53087,1.90534
817,817,2018,17-29 y.,North Rhine-Westphalia,Yes,0.25024,247,25300,0.21027,0.29105
818,818,2018,17-29 y.,North Rhine-Westphalia,No,0.74976,773,25300,0.69457,0.8122
819,819,2018,17-29 y.,Hesse,Yes,0.23982,83,25300,0.17184,0.31853
820,820,2018,17-29 y.,Hesse,No,0.76018,237,25300,0.65661,0.88698
821,821,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.17777,56,25300,0.10991,0.26552
822,822,2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.82223,182,25300,0.70718,0.94571
823,823,2018,17-29 y.,Baden-Wuerttemberg,Yes,0.29009,118,25300,0.24642,0.33841
824,824,2018,17-29 y.,Baden-Wuerttemberg,No,0.70991,322,25300,0.6254,0.79976
825,825,2018,17-29 y.,Bavaria,Yes,0.25934,142,25300,0.20945,0.3082
826,826,2018,17-29 y.,Bavaria,No,0.74066,470,25300,0.66965,0.82115
827,827,2018,17-29 y.,Berlin,Yes,0.31712,53,25300,0.24351,0.41439
828,828,2018,17-29 y.,Berlin,No,0.68288,97,25300,0.5373,0.87619
829,829,2018,17-29 y.,Brandenburg,Yes,0.42938,49,25300,0.29026,0.59498
830,830,2018,17-29 y.,Brandenburg,No,0.57062,70,25300,0.43568,0.74737
831,831,2018,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,55,25300,0.75728,1.29872
832,832,2018,17-29 y.,Saxony,Yes,0.22611,64,25300,0.16366,0.30567
833,833,2018,17-29 y.,Saxony,No,0.77389,164,25300,0.6162,0.93583
834,834,2018,17-29 y.,Saxony-Anhalt,Yes,0.30502,46,25300,0.24954,0.37678
835,835,2018,17-29 y.,Saxony-Anhalt,No,0.69498,88,25300,0.53382,0.8877
836,836,2018,17-29 y.,Thuringa,Yes,0.36946,42,25300,0.29887,0.43616
837,837,2018,17-29 y.,Thuringa,No,0.63054,80,25300,0.43423,0.83912
838,838,2018,30-45 y.,Schleswig-Holstein,Yes,0.34537,88,25300,0.26461,0.46175
839,839,2018,30-45 y.,Schleswig-Holstein,No,0.65463,186,25300,0.54814,0.77624
840,840,2018,30-45 y.,Hamburg,Yes,0.19004,39,25300,0.13683,0.28082
841,841,2018,30-45 y.,Hamburg,No,0.80996,110,25300,0.61882,1.04785
842,842,2018,30-45 y.,Lower Saxony,Yes,0.33746,199,25300,0.27211,0.3989
843,843,2018,30-45 y.,Lower Saxony,No,0.66254,383,25300,0.57261,0.74203
844,844,2018,30-45 y.,Bremen,No,1.0,37,25300,0.63554,1.39685
845,845,2018,30-45 y.,North Rhine-Westphalia,Yes,0.2917,459,25300,0.26146,0.33681
846,846,2018,30-45 y.,North Rhine-Westphalia,No,0.7083,971,25300,0.64891,0.76781
847,847,2018,30-45 y.,Hesse,Yes,0.31776,116,25300,0.23772,0.39224
848,848,2018,30-45 y.,Hesse,No,0.68224,306,25300,0.5753,0.80018
849,849,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.33676,125,25300,0.26279,0.4323
850,850,2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.66324,230,25300,0.55347,0.8059
851,851,2018,30-45 y.,Baden-Wuerttemberg,Yes,0.2366,159,25300,0.19734,0.27788
852,852,2018,30-45 y.,Baden-Wuerttemberg,No,0.7634,627,25300,0.68505,0.83224
853,853,2018,30-45 y.,Bavaria,Yes,0.25736,284,25300,0.21751,0.30403
854,854,2018,30-45 y.,Bavaria,No,0.74264,778,25300,0.67794,0.80775
855,855,2018,30-45 y.,Berlin,Yes,0.30431,105,25300,0.25385,0.35273
856,856,2018,30-45 y.,Berlin,No,0.69569,220,25300,0.59781,0.8139
857,857,2018,30-45 y.,Brandenburg,Yes,0.37714,84,25300,0.28223,0.47825
858,858,2018,30-45 y.,Brandenburg,No,0.62286,149,25300,0.47692,0.75745
859,859,2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36942,62,25300,0.28519,0.45721
860,860,2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.63058,91,25300,0.46835,0.84419
861,861,2018,30-45 y.,Saxony,Yes,0.30673,144,25300,0.2396,0.37417
862,862,2018,30-45 y.,Saxony,No,0.69327,284,25300,0.5795,0.80936
863,863,2018,30-45 y.,Saxony-Anhalt,Yes,0.30038,91,25300,0.2354,0.37721
864,864,2018,30-45 y.,Saxony-Anhalt,No,0.69962,124,25300,0.52617,0.84334
865,865,2018,30-45 y.,Thuringa,Yes,0.30537,78,25300,0.23563,0.37746
866,866,2018,30-45 y.,Thuringa,No,0.69463,156,25300,0.53042,0.87487
867,867,2018,46-65 y.,Schleswig-Holstein,Yes,0.31332,91,25300,0.24561,0.37142
868,868,2018,46-65 y.,Schleswig-Holstein,No,0.68668,211,25300,0.59006,0.7814
869,869,2018,46-65 y.,Hamburg,Yes,0.33814,44,25300,0.23343,0.48834
870,870,2018,46-65 y.,Hamburg,No,0.66186,118,25300,0.53829,0.81307
871,871,2018,46-65 y.,Lower Saxony,Yes,0.30585,265,25300,0.27009,0.35238
872,872,2018,46-65 y.,Lower Saxony,No,0.69415,720,25300,0.63507,0.7455
873,873,2018,46-65 y.,Bremen,No,1.0,58,25300,0.69516,1.40177
874,874,2018,46-65 y.,North Rhine-Westphalia,Yes,0.32298,579,25300,0.29108,0.35754
875,875,2018,46-65 y.,North Rhine-Westphalia,No,0.67702,1432,25300,0.63795,0.7188
876,876,2018,46-65 y.,Hesse,Yes,0.32417,199,25300,0.28786,0.36503
877,877,2018,46-65 y.,Hesse,No,0.67583,481,25300,0.60329,0.7457
878,878,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31601,178,25300,0.27014,0.36614
879,879,2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.68399,399,25300,0.62699,0.76549
880,880,2018,46-65 y.,Baden-Wuerttemberg,Yes,0.25244,239,25300,0.21616,0.28495
881,881,2018,46-65 y.,Baden-Wuerttemberg,No,0.74756,780,25300,0.69081,0.80687
882,882,2018,46-65 y.,Bavaria,Yes,0.30807,384,25300,0.27345,0.34343
883,883,2018,46-65 y.,Bavaria,No,0.69193,1113,25300,0.65243,0.73822
884,884,2018,46-65 y.,Berlin,Yes,0.37004,109,25300,0.31587,0.44636
885,885,2018,46-65 y.,Berlin,No,0.62996,205,25300,0.54721,0.73218
886,886,2018,46-65 y.,Brandenburg,Yes,0.34906,149,25300,0.29926,0.3892
887,887,2018,46-65 y.,Brandenburg,No,0.65094,278,25300,0.55707,0.74182
888,888,2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37953,84,25300,0.28233,0.49611
889,889,2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.62047,134,25300,0.50561,0.74984
890,890,2018,46-65 y.,Saxony,Yes,0.2753,161,25300,0.23094,0.31307
891,891,2018,46-65 y.,Saxony,No,0.7247,432,25300,0.65263,0.81152
892,892,2018,46-65 y.,Saxony-Anhalt,Yes,0.33493,119,25300,0.27525,0.39823
893,893,2018,46-65 y.,Saxony-Anhalt,No,0.66507,250,25300,0.58709,0.76852
894,894,2018,46-65 y.,Thuringa,Yes,0.31568,113,25300,0.26871,0.37343
895,895,2018,46-65 y.,Thuringa,No,0.68432,268,25300,0.5831,0.81294
896,896,2018,66 and older,Schleswig-Holstein,No,1.0,160,25300,0.87513,1.11956
897,897,2018,66 and older,Hamburg,No,1.0,90,25300,0.80812,1.17586
898,898,2018,66 and older,Lower Saxony,Yes,0.09129,54,25300,0.06773,0.11789
899,899,2018,66 and older,Lower Saxony,No,0.90871,413,25300,0.8205,1.00048
900,900,2018,66 and older,Bremen,No,1.0,39,25300,0.67194,1.35648
901,901,2018,66 and older,North Rhine-Westphalia,Yes,0.13389,123,25300,0.11358,0.15982
902,902,2018,66 and older,North Rhine-Westphalia,No,0.86611,808,25300,0.81612,0.91894
903,903,2018,66 and older,Hesse,No,1.0,240,25300,0.89517,1.11764
904,904,2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09338,36,25300,0.06854,0.12188
905,905,2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.90662,265,25300,0.83151,0.99174
906,906,2018,66 and older,Baden-Wuerttemberg,Yes,0.08846,47,25300,0.07381,0.10886
907,907,2018,66 and older,Baden-Wuerttemberg,No,0.91154,483,25300,0.83371,0.97277
908,908,2018,66 and older,Bavaria,Yes,0.10703,101,25300,0.08923,0.12546
909,909,2018,66 and older,Bavaria,No,0.89297,696,25300,0.84207,0.96983
910,910,2018,66 and older,Berlin,Yes,0.18038,39,25300,0.13372,0.21684
911,911,2018,66 and older,Berlin,No,0.81962,165,25300,0.73197,0.92873
912,912,2018,66 and older,Brandenburg,Yes,0.1294,31,25300,0.09219,0.18325
913,913,2018,66 and older,Brandenburg,No,0.8706,216,25300,0.74105,1.01081
914,914,2018,66 and older,Mecklenburg-Western Pomerania,No,1.0,132,25300,0.86138,1.1967
915,915,2018,66 and older,Saxony,No,1.0,342,25300,0.9132,1.09571
