year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,Berlin,2.0,0.007941760423560556,24328,0.006826362471159574,0.009057158375961537
2010,17-29 J.,Sachsen,2.0,0.007881595571866915,24328,0.0067703969504271655,0.008992794193306664
2010,17-29 J.,Niedersachsen,2.0,0.007761265868479634,24328,0.006658515436679954,0.008864016300279314
2010,46-65 J.,Hessen,1.0,0.007460441610011431,24328,0.006379109628040848,0.008541773591982015
2010,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.00734011190662415,24328,0.006267470778843713,0.008412753034404585
2010,46-65 J.,Mecklenburg-Vorpommern,2.0,0.007039287648155947,24328,0.005988697662730462,0.008089877633581433
2010,66 und älter,Nordrhein-Westfalen,1.0,0.007039287648155947,24328,0.005988697662730462,0.008089877633581433
2010,66 und älter,Schleswig-Holstein,2.0,0.007039287648155947,24328,0.005988697662730462,0.008089877633581433
2010,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006979122796462307,24328,0.005933000454870963,0.00802524513805365
2010,46-65 J.,Schleswig-Holstein,2.0,0.006918957944768666,24328,0.005877322957607206,0.007960592931930126
2010,17-29 J.,Hessen,2.0,0.006557968834606823,24328,0.005543686626966389,0.007572251042247256
2010,17-29 J.,Baden-Wuerttemberg,1.0,0.006497803982913182,24328,0.005488154594633921,0.007507453371192443
2010,46-65 J.,Sachsen,1.0,0.0064376391312195415,24328,0.005432644487168399,0.007442633775270684
2010,30-45 J.,Thueringen,2.0,0.00631730942783226,24328,0.005321691278331527,0.007312927577332993
2010,17-29 J.,Bayern,1.0,0.006196979724444979,24328,0.005210829537167555,0.007183129911722402
2010,30-45 J.,Sachsen-Anhalt,2.0,0.006136814872751339,24328,0.005155433793253467,0.007118195952249211
2010,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006076650021057698,24328,0.0051000619239934455,0.007053238118121951
2010,66 und älter,Mecklenburg-Vorpommern,2.0,0.005715660910895854,24328,0.004768352495986577,0.0066629693258051315
2010,30-45 J.,Brandenburg,2.0,0.005595331207508573,24328,0.004657990788423164,0.006532671626593982
2010,46-65 J.,Sachsen-Anhalt,1.0,0.005414836652427652,24328,0.004492654875495034,0.00633701842936027
2010,30-45 J.,Sachsen,1.0,0.005414836652427652,24328,0.004492654875495034,0.00633701842936027
2010,46-65 J.,Berlin,1.0,0.005174177245653089,24328,0.004272612245476913,0.006075742245829265
2010,30-45 J.,Hessen,1.0,0.0049335178388785275,24328,0.004053062628085989,0.005813973049671066
2010,30-45 J.,Berlin,2.0,0.0049335178388785275,24328,0.004053062628085989,0.005813973049671066
2010,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004873352987184887,24328,0.003998256419722669,0.005748449554647104
2010,46-65 J.,Brandenburg,1.0,0.004331869321942122,24328,0.0035065959272244846,0.005157142716659759
2010,46-65 J.,Thueringen,1.0,0.004331869321942122,24328,0.0035065959272244846,0.005157142716659759
2010,30-45 J.,Sachsen-Anhalt,1.0,0.00421153961855484,24328,0.0033977599080576254,0.005025319329052055
2010,17-29 J.,Thueringen,2.0,0.00421153961855484,24328,0.0033977599080576254,0.005025319329052055
2010,30-45 J.,Schleswig-Holstein,2.0,0.0041513747668612,24328,0.003343404270485185,0.0049593452632372146
2010,17-29 J.,Berlin,2.0,0.0041513747668612,24328,0.003343404270485185,0.0049593452632372146
2010,17-29 J.,Sachsen-Anhalt,2.0,0.004091209915167559,24328,0.003289091416681619,0.004893328413653499
2010,30-45 J.,Thueringen,1.0,0.004091209915167559,24328,0.003289091416681619,0.004893328413653499
2010,17-29 J.,Niedersachsen,1.0,0.003970880211780278,24328,0.003180597869058389,0.004761162554502167
2010,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003790385656699356,24328,0.0030182031972764206,0.004562568116122292
2010,46-65 J.,Hamburg,2.0,0.003790385656699356,24328,0.0030182031972764206,0.004562568116122292
2010,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0034895613982311533,24328,0.0027485426159326674,0.004230580180529639
2010,66 und älter,Bayern,1.0,0.0034895613982311533,24328,0.0027485426159326674,0.004230580180529639
2010,66 und älter,Hamburg,2.0,0.003248901991456591,24328,0.00253380568590104,0.003963998297012142
2010,30-45 J.,Brandenburg,1.0,0.0031887371397629504,24328,0.0024802716565886667,0.003897202622937234
2010,17-29 J.,Brandenburg,2.0,0.0031887371397629504,24328,0.0024802716565886667,0.003897202622937234
2010,17-29 J.,Sachsen,1.0,0.0031285722880693098,24328,0.002426801091537558,0.0038303434846010615
2010,17-29 J.,Sachsen-Anhalt,1.0,0.002948077732988388,24328,0.0022667889782076503,0.003629366487769126
2010,17-29 J.,Hessen,1.0,0.002948077732988388,24328,0.0022667889782076503,0.003629366487769126
2010,30-45 J.,Berlin,1.0,0.002948077732988388,24328,0.0022667889782076503,0.003629366487769126
2010,17-29 J.,Thueringen,1.0,0.0028879128812947475,24328,0.002213591543925705,0.0035622342186637903
2010,17-29 J.,Schleswig-Holstein,2.0,0.002827748029601107,24328,0.002160467712587543,0.003495028346614671
2010,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0027675831779074666,24328,0.002107419839241699,0.0034277465165732345
2010,30-45 J.,Hamburg,2.0,0.0027675831779074666,24328,0.002107419839241699,0.0034277465165732345
2010,66 und älter,Niedersachsen,1.0,0.0023464292160519824,24328,0.0017384391586592995,0.002954419273444665
2010,66 und älter,Baden-Wuerttemberg,1.0,0.002165934660971061,24328,0.0015817438699807563,0.0027501254519613654
2010,17-29 J.,Brandenburg,1.0,0.00210576980927742,24328,0.001529732555842214,0.0026818070627126264
2010,17-29 J.,Hamburg,2.0,0.00210576980927742,24328,0.001529732555842214,0.0026818070627126264
2010,46-65 J.,Schleswig-Holstein,1.0,0.0020456049575837795,24328,0.0014778393270507778,0.0026133705881167812
2010,66 und älter,Hessen,1.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,17-29 J.,Berlin,1.0,0.0018651104025028578,24328,0.0013229225811392693,0.002407298223866446
2010,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0018049455508092173,24328,0.0012715583043244468,0.002338332797293988
2010,66 und älter,Berlin,1.0,0.0017447806991155767,24328,0.0012203427784879025,0.0022692186197432506
2010,66 und älter,Bremen,2.0,0.0016244509957282955,24328,0.001118389676560536,0.002130512314896055
2010,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0015642861440346549,24328,0.0010676697860240937,0.002060902502045216
2010,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0014439564406473738,24328,0.0009667941265218939,0.0019211187547728537
2010,46-65 J.,Hamburg,1.0,0.0014439564406473738,24328,0.0009667941265218939,0.0019211187547728537
2010,66 und älter,Sachsen,1.0,0.0014439564406473738,24328,0.0009667941265218939,0.0019211187547728537
2010,30-45 J.,Schleswig-Holstein,1.0,0.0013236267372600927,24328,0.0008667510777992907,0.0017805023967208946
2010,30-45 J.,Hamburg,1.0,0.0013236267372600927,24328,0.0008667510777992907,0.0017805023967208946
2010,46-65 J.,Bremen,2.0,0.001263461885566452,24328,0.0008170770734324412,0.0017098466977004628
2010,17-29 J.,Schleswig-Holstein,1.0,0.001263461885566452,24328,0.0008170770734324412,0.0017098466977004628
2010,30-45 J.,Bremen,2.0,0.0012032970338728115,24328,0.000767656942051418,0.001638937125694205
2010,66 und älter,Schleswig-Holstein,1.0,0.0010228024787918898,24328,0.0006211258704248662,0.0014244790871589133
2010,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0009626376270982492,24328,0.0005729423435551695,0.001352332910641329
2010,66 und älter,Brandenburg,1.0,0.0009626376270982492,24328,0.0005729423435551695,0.001352332910641329
2010,66 und älter,Sachsen-Anhalt,1.0,0.0009024727754046087,24328,0.0005251405780979518,0.0012798049727112655
2010,66 und älter,Thueringen,1.0,0.0009024727754046087,24328,0.0005251405780979518,0.0012798049727112655
2010,46-65 J.,Bremen,1.0,0.0008423079237109681,24328,0.00047775941248800216,0.001206856434933934
2010,17-29 J.,Hamburg,1.0,0.0007821430720173274,24328,0.00043084476039662733,0.0011334413836380276
2010,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006618133686300463,24328,0.00033864646503518675,0.000984980272224906
2010,17-29 J.,Bremen,2.0,0.0005414836652427652,24328,0.0002491506041311727,0.0008338167263543578
2010,30-45 J.,Bremen,1.0,0.0005414836652427652,24328,0.0002491506041311727,0.0008338167263543578
2010,66 und älter,Hamburg,1.0,0.0004813188135491246,24328,0.00020569626486730827,0.0007569413622309409
2010,17-29 J.,Bremen,1.0,0.00036098911016184344,24328,0.00012227861354717826,0.0005996996067765086
2010,66 und älter,Bremen,1.0,0.00012032970338728115,24328,-1.750645486986838e-05,0.0002581658616444307
2012,46-65 J.,Nordrhein-Westfalen,2.0,0.052394476544902556,28166,0.04979222048506312,0.05499673260474199
2012,46-65 J.,Bayern,2.0,0.04211144843795906,28166,0.03976586403598563,0.04445703283993249
2012,66 und älter,Nordrhein-Westfalen,2.0,0.04181764763490353,28166,0.039479901394576605,0.04415539387523046
2012,66 und älter,Bayern,2.0,0.034864361962589366,28166,0.03272207067794416,0.037006653247234574
2012,46-65 J.,Baden-Wuerttemberg,2.0,0.03207325433356185,28166,0.030015534502079177,0.034130974165044514
2012,30-45 J.,Nordrhein-Westfalen,2.0,0.029967681911663893,28166,0.02797648981021833,0.031958874013109456
2012,66 und älter,Baden-Wuerttemberg,2.0,0.026344138673979042,28166,0.024473722595610023,0.02821455475234806
2012,30-45 J.,Bayern,2.0,0.02536480266379395,28166,0.02352855915561789,0.027201046171970007
2012,46-65 J.,Niedersachsen,2.0,0.02218196063069239,28166,0.020461984295720746,0.023901936965664037
2012,66 und älter,Niedersachsen,2.0,0.02183919302712761,28166,0.020132258331588607,0.02354612772266661
2012,46-65 J.,Nordrhein-Westfalen,1.0,0.021643325825090588,28166,0.01994389266304437,0.023342758987136804
2012,17-29 J.,Nordrhein-Westfalen,2.0,0.02144745862305357,28166,0.01975556334713907,0.023139353898968068
2012,46-65 J.,Hessen,2.0,0.02041915581235922,28166,0.018767450683442464,0.022070860941275975
2012,30-45 J.,Baden-Wuerttemberg,2.0,0.019978454607775926,28166,0.018344303392348237,0.021612605823203616
2012,46-65 J.,Sachsen,2.0,0.019537753403192637,28166,0.01792136311069751,0.021154143695687765
2012,66 und älter,Sachsen,2.0,0.016942512976202136,28166,0.015435309611666182,0.01844971634073809
2012,46-65 J.,Bayern,1.0,0.016452844971109586,28166,0.01496721182680781,0.017938478115411362
2012,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01625697776907257,28166,0.014780067118897532,0.017733888419247605
2012,30-45 J.,Nordrhein-Westfalen,1.0,0.015620409362452257,28166,0.014172234549370265,0.01706858417553425
2012,17-29 J.,Bayern,2.0,0.015375575359905984,28166,0.013938616037217008,0.01681253468259496
2012,30-45 J.,Niedersachsen,2.0,0.01429830574870238,28166,0.012911841979404776,0.015684769517999984
2012,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.013123102536480266,28166,0.011794046671888152,0.01445215840107238
2012,66 und älter,Hessen,2.0,0.012976202134952501,28166,0.011654507591929012,0.01429789667797599
2012,17-29 J.,Baden-Wuerttemberg,2.0,0.012731368132406228,28166,0.011422039421377126,0.01404069684343533
2012,46-65 J.,Thueringen,2.0,0.0124375673293507,28166,0.01114324189130779,0.01373189276739361
2012,46-65 J.,Brandenburg,2.0,0.012290666927822935,28166,0.011003912156035646,0.013577421699610225
2012,30-45 J.,Hessen,2.0,0.011556164920184115,28166,0.010307987424871856,0.012804342415496375
2012,46-65 J.,Baden-Wuerttemberg,1.0,0.011458231319165606,28166,0.01021529239481879,0.012701170243512423
2012,30-45 J.,Sachsen,2.0,0.011311330917637842,28166,0.010076293497575958,0.012546368337699726
2012,46-65 J.,Niedersachsen,1.0,0.011017530114582313,28166,0.009798456577911356,0.01223660365125327
2012,66 und älter,Brandenburg,2.0,0.01087062971305455,28166,0.009659620676187745,0.012081638749921353
2012,30-45 J.,Bayern,1.0,0.010625795710508276,28166,0.009428353656785474,0.011823237764231078
2012,46-65 J.,Sachsen-Anhalt,2.0,0.010625795710508276,28166,0.009428353656785474,0.011823237764231078
2012,66 und älter,Thueringen,2.0,0.009548526099304672,28166,0.008412787842750031,0.010684264355859313
2012,46-65 J.,Berlin,2.0,0.009499559298795417,28166,0.008366708932363293,0.01063240966522754
2012,66 und älter,Sachsen-Anhalt,2.0,0.009401625697776908,28166,0.00827457418112833,0.010528677214425486
2012,66 und älter,Berlin,2.0,0.008667123690138086,28166,0.007584591708441949,0.009749655671834223
2012,66 und älter,Schleswig-Holstein,2.0,0.008128488884536284,28166,0.0070798496559659274,0.009177128113106642
2012,17-29 J.,Nordrhein-Westfalen,1.0,0.008030555283517775,28166,0.006988200846412793,0.009072909720622756
2012,17-29 J.,Niedersachsen,2.0,0.007834688081480756,28166,0.006805022113560611,0.0088643540494009
2012,46-65 J.,Hessen,1.0,0.007834688081480756,28166,0.006805022113560611,0.0088643540494009
2012,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.007834688081480756,28166,0.006805022113560611,0.0088643540494009
2012,46-65 J.,Schleswig-Holstein,2.0,0.007491920477915973,28166,0.0064848564374177025,0.008498984518414243
2012,46-65 J.,Sachsen,1.0,0.0072960532758789545,28166,0.006302142597911525,0.008289963953846385
2012,30-45 J.,Niedersachsen,1.0,0.007247086475369699,28166,0.006256492252619907,0.008237680698119492
2012,30-45 J.,Baden-Wuerttemberg,1.0,0.0068553520712956615,28166,0.005891712514836629,0.007818991627754695
2012,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0068553520712956615,28166,0.005891712514836629,0.007818991627754695
2012,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.006659484869258643,28166,0.005709617700890386,0.0076093520376269
2012,17-29 J.,Bayern,1.0,0.006512584467730878,28166,0.005573182742190782,0.007451986193270975
2012,66 und älter,Nordrhein-Westfalen,1.0,0.006365684066203114,28166,0.0054368688640379385,0.00729449926836829
2012,17-29 J.,Sachsen,2.0,0.006365684066203114,28166,0.0054368688640379385,0.00729449926836829
2012,17-29 J.,Hessen,2.0,0.006267750465184605,28166,0.005346062270618725,0.007189438659750485
2012,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006120850063656841,28166,0.005209959623009002,0.0070317405043046795
2012,30-45 J.,Berlin,2.0,0.0059739496621290765,28166,0.005073989787942032,0.006873909536316121
2012,46-65 J.,Brandenburg,1.0,0.005924982861619822,28166,0.005028696861629146,0.006821268861610498
2012,46-65 J.,Sachsen-Anhalt,1.0,0.005827049260601312,28166,0.00493815766493199,0.006715940856270634
2012,66 und älter,Mecklenburg-Vorpommern,2.0,0.005484281657036529,28166,0.004621781495540749,0.006346781818532309
2012,30-45 J.,Thueringen,2.0,0.005239447654490256,28166,0.004396315768076761,0.006082579540903751
2012,30-45 J.,Sachsen-Anhalt,2.0,0.005190480853981001,28166,0.0043512774307540815,0.006029684277207921
2012,46-65 J.,Berlin,1.0,0.005190480853981001,28166,0.0043512774307540815,0.006029684277207921
2012,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004896680050925473,28166,0.0040814532749803385,0.005711906826870607
2012,17-29 J.,Baden-Wuerttemberg,1.0,0.004798746449906963,28166,0.003991673404519386,0.0056058194952945395
2012,30-45 J.,Sachsen,1.0,0.0046518460483791985,28166,0.003857163532106735,0.005446528564651662
2012,30-45 J.,Hessen,1.0,0.0045539124473606895,28166,0.0037676008263097236,0.005340224068411656
2012,46-65 J.,Thueringen,1.0,0.004504945646851435,28166,0.0037228536981850796,0.005287037595517791
2012,30-45 J.,Brandenburg,2.0,0.004407012045832925,28166,0.0036334297583457886,0.005180594333320062
2012,17-29 J.,Schleswig-Holstein,2.0,0.004260111644305161,28166,0.0034994755558571374,0.005020747732753184
2012,66 und älter,Hamburg,2.0,0.004113211242777397,28166,0.00336574948722944,0.004860672998325354
2012,30-45 J.,Schleswig-Holstein,2.0,0.004064244442268142,28166,0.003321226918788771,0.004807261965747513
2012,66 und älter,Bayern,1.0,0.003966310841249633,28166,0.00323226383567996,0.004700357846819306
2012,17-29 J.,Berlin,2.0,0.003917344040740378,28166,0.0031878243299829486,0.004646863751497807
2012,17-29 J.,Niedersachsen,1.0,0.003770443639212614,28166,0.0030546803473406195,0.004486206931084608
2012,30-45 J.,Sachsen-Anhalt,1.0,0.0036235432376848496,28166,0.002921810179449092,0.004325276295920608
2012,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00352560963666634,28166,0.002833390395347099,0.004217828877985581
2012,17-29 J.,Thueringen,2.0,0.0033297424346293214,28166,0.002656960140462183,0.00400252472879646
2012,46-65 J.,Hamburg,2.0,0.0032807756341200664,28166,0.002612942185940659,0.003948609082299473
2012,30-45 J.,Thueringen,1.0,0.003231808833610812,28166,0.0025689616720378484,0.0038946559951837756
2012,17-29 J.,Sachsen,1.0,0.003231808833610812,28166,0.0025689616720378484,0.0038946559951837756
2012,66 und älter,Niedersachsen,1.0,0.003182842033101557,28166,0.0025250194501514043,0.00384066461605171
2012,30-45 J.,Berlin,1.0,0.0030849084320830476,28166,0.002437253454093858,0.0037325634100722374
2012,30-45 J.,Brandenburg,1.0,0.003035941631573793,28166,0.0023934315543335458,0.0036784517088140406
2012,46-65 J.,Schleswig-Holstein,1.0,0.002889041230046029,28166,0.002262222307634642,0.0035158601524574156
2012,30-45 J.,Hamburg,2.0,0.002840074429536774,28166,0.0022185749733205865,0.0034615738857529613
2012,17-29 J.,Sachsen-Anhalt,2.0,0.0027421408285182645,28166,0.0021314208951180836,0.0033528607619184455
2012,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0027421408285182645,28166,0.0021314208951180836,0.0033528607619184455
2012,17-29 J.,Hessen,1.0,0.00269317402800901,28166,0.002087916655114155,0.003298431400903865
2012,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0025952404269905006,28166,0.0020010604660078736,0.0031894203879731277
2012,17-29 J.,Thueringen,1.0,0.0024483400254627363,28166,0.001871178931455217,0.0030255011194702556
2012,17-29 J.,Brandenburg,2.0,0.002301439623934972,28166,0.0017418199814453232,0.002861059266424621
2012,30-45 J.,Schleswig-Holstein,1.0,0.002154539222407208,28166,0.0016130343992466255,0.0026960440455677907
2012,17-29 J.,Sachsen-Anhalt,1.0,0.002105572421897953,28166,0.0015702432940464094,0.002640901549749497
2012,30-45 J.,Mecklenburg-Vorpommern,1.0,0.001958672020370189,28166,0.0014423167593327066,0.002475027281407671
2012,17-29 J.,Hamburg,2.0,0.001958672020370189,28166,0.0014423167593327066,0.002475027281407671
2012,17-29 J.,Brandenburg,1.0,0.0019097052198609342,28166,0.0013998327446633015,0.002419577695058567
2012,66 und älter,Hessen,1.0,0.0019097052198609342,28166,0.0013998327446633015,0.002419577695058567
2012,66 und älter,Baden-Wuerttemberg,1.0,0.0018607384193516795,28166,0.0013574328737206254,0.0023640439649827336
2012,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0018607384193516795,28166,0.0013574328737206254,0.0023640439649827336
2012,17-29 J.,Berlin,1.0,0.0017138380178239154,28166,0.0012307726580910515,0.0021969033775567793
2012,66 und älter,Berlin,1.0,0.0016648712173146607,28166,0.0011887451239154358,0.0021409973107138856
2012,30-45 J.,Hamburg,1.0,0.001615904416805406,28166,0.0011468209297872507,0.002084987903823561
2012,66 und älter,Bremen,2.0,0.0013710704142591323,28166,0.0009389294514741745,0.00180321137704409
2012,46-65 J.,Hamburg,1.0,0.0013710704142591323,28166,0.0009389294514741745,0.00180321137704409
2012,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0013710704142591323,28166,0.0009389294514741745,0.00180321137704409
2012,66 und älter,Thueringen,1.0,0.0013221036137498776,28166,0.0008977392086583981,0.001746468018841357
2012,17-29 J.,Schleswig-Holstein,1.0,0.0013221036137498776,28166,0.0008977392086583981,0.001746468018841357
2012,46-65 J.,Bremen,2.0,0.0012731368132406229,28166,0.0008566949435441207,0.001689578682937125
2012,30-45 J.,Bremen,2.0,0.0012241700127313682,28166,0.0008158051522209049,0.0016325348732418314
2012,66 und älter,Brandenburg,1.0,0.0011752032122221135,28166,0.0007750791893256117,0.0015753272351186152
2012,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.001077269611203604,28166,0.0006941612449357874,0.0014603779774714208
2012,66 und älter,Schleswig-Holstein,1.0,0.0010283028106943491,28166,0.0006539935368167697,0.0014026120845719286
2012,66 und älter,Sachsen,1.0,0.0010283028106943491,28166,0.0006539935368167697,0.0014026120845719286
2012,66 und älter,Mecklenburg-Vorpommern,1.0,0.000881402409166585,28166,0.0005348338809585452,0.0012279709373746249
2012,17-29 J.,Bremen,2.0,0.0008324356086573303,28166,0.0004956232860003264,0.0011692479313143342
2012,46-65 J.,Bremen,1.0,0.0008324356086573303,28166,0.0004956232860003264,0.0011692479313143342
2012,66 und älter,Sachsen-Anhalt,1.0,0.0007345020076388208,28166,0.00041810641601425577,0.001050897599263386
2012,66 und älter,Hamburg,1.0,0.0006855352071295661,28166,0.0003798605366774782,0.000991209877581654
2012,17-29 J.,Hamburg,1.0,0.000538634805601802,28166,0.0002676632553607759,0.0008096063558428281
2012,17-29 J.,Bremen,1.0,0.00034276760356478307,28166,0.0001265859053283097,0.0005589493018012564
2012,30-45 J.,Bremen,1.0,0.00034276760356478307,28166,0.0001265859053283097,0.0005589493018012564
2012,66 und älter,Bremen,1.0,0.0002448340025462736,28166,6.21181710673721e-05,0.00042754983402517514
2014,46-65 J.,Nordrhein-Westfalen,2.0,0.05005364211460915,27654,0.04748357493781845,0.05262370929139985
2014,30-45 J.,Nordrhein-Westfalen,2.0,0.043061669934519625,27654,0.040669100769829714,0.04545423909920954
2014,46-65 J.,Bayern,2.0,0.039251230069179834,27654,0.03696242584493164,0.04154003429342803
2014,30-45 J.,Bayern,2.0,0.039140246383781586,27654,0.03685454826325923,0.041425944504303945
2014,30-45 J.,Baden-Wuerttemberg,2.0,0.03089045910251193,27654,0.028851184510783782,0.032929733694240085
2014,66 und älter,Nordrhein-Westfalen,2.0,0.030002589619325958,27654,0.02799191521074796,0.03201326402790396
2014,46-65 J.,Baden-Wuerttemberg,2.0,0.028115866967555768,27654,0.02616754791308991,0.030064186022021627
2014,66 und älter,Bayern,2.0,0.025119307461803114,27654,0.0232749009042646,0.02696371401934163
2014,17-29 J.,Nordrhein-Westfalen,2.0,0.025045318338204284,27654,0.023203560254448124,0.026887076421960445
2014,30-45 J.,Nordrhein-Westfalen,1.0,0.023565535866227665,27654,0.021777660247595605,0.025353411484859725
2014,46-65 J.,Niedersachsen,2.0,0.022196737079649292,27654,0.020460346575585025,0.02393312758371356
2014,46-65 J.,Nordrhein-Westfalen,1.0,0.02164181865265806,27654,0.01992678396078969,0.02335685334452643
2014,46-65 J.,Hessen,2.0,0.019459139506492546,27654,0.01783107444667705,0.021087204566308044
2014,30-45 J.,Niedersachsen,2.0,0.01894121564130073,27654,0.017334538807682494,0.020547892474918963
2014,66 und älter,Baden-Wuerttemberg,2.0,0.018756242832303652,27654,0.0171572796313912,0.020355206033216104
2014,17-29 J.,Bayern,2.0,0.018164329843513002,27654,0.016590324563397083,0.019738335123628922
2014,46-65 J.,Bayern,1.0,0.01616662350634457,27654,0.01468018300449585,0.01765306400819329
2014,46-65 J.,Sachsen,2.0,0.015796677888350413,27654,0.014327066913143581,0.017266288863557244
2014,66 und älter,Niedersachsen,2.0,0.015796677888350413,27654,0.014327066913143581,0.017266288863557244
2014,30-45 J.,Hessen,2.0,0.015463726832155673,27654,0.014009440115105676,0.01691801354920567
2014,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.013946949798379639,27654,0.012564762647455187,0.01532913694930409
2014,17-29 J.,Baden-Wuerttemberg,2.0,0.01368798786578373,27654,0.012318513021850108,0.015057462709717351
2014,30-45 J.,Bayern,1.0,0.013318042247789576,27654,0.011966947269997176,0.014669137225581975
2014,30-45 J.,Sachsen,2.0,0.012467167326403019,27654,0.011159381102980934,0.013774953549825103
2014,66 und älter,Sachsen,2.0,0.011949243461211201,27654,0.010668574380286289,0.013229912542136114
2014,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011505308719618216,27654,0.010248372036833594,0.012762245402402839
2014,17-29 J.,Niedersachsen,2.0,0.010913395730827568,27654,0.009688852268986655,0.01213793919266848
2014,46-65 J.,Brandenburg,2.0,0.010728422921830492,27654,0.009514187772578812,0.011942658071082171
2014,17-29 J.,Nordrhein-Westfalen,1.0,0.010617439236432245,27654,0.00940943318536289,0.0118254452875016
2014,30-45 J.,Baden-Wuerttemberg,1.0,0.010580444674632828,27654,0.009374522455119046,0.01178636689414661
2014,30-45 J.,Niedersachsen,1.0,0.010469460989234583,27654,0.009269812933196333,0.011669109045272833
2014,46-65 J.,Niedersachsen,1.0,0.009951537124042766,27654,0.00878163264753394,0.01112144160055159
2014,46-65 J.,Baden-Wuerttemberg,1.0,0.009766564315045688,27654,0.008607475293248313,0.010925653336843063
2014,46-65 J.,Thueringen,2.0,0.009766564315045688,27654,0.008607475293248313,0.010925653336843063
2014,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.009655580629647442,27654,0.008503031575018506,0.010808129684276378
2014,66 und älter,Hessen,2.0,0.00910066220265621,27654,0.007981408967214913,0.010219915438097507
2014,17-29 J.,Bayern,1.0,0.008064814472272575,27654,0.007010631661446595,0.009118997283098555
2014,46-65 J.,Sachsen-Anhalt,2.0,0.007916836225074914,27654,0.0068722916875769945,0.008961380762572833
2014,17-29 J.,Hessen,2.0,0.007842847101476083,27654,0.0068031563034725035,0.008882537899479662
2014,66 und älter,Brandenburg,2.0,0.007805852539676667,27654,0.006768597403555964,0.00884310767579737
2014,30-45 J.,Berlin,2.0,0.007768857977877252,27654,0.006734044420214639,0.008803671535539865
2014,46-65 J.,Berlin,2.0,0.007509896045281344,27654,0.006492342791468758,0.00852744929909393
2014,46-65 J.,Hessen,1.0,0.007324923236284266,27654,0.006319885913187169,0.008329960559381363
2014,30-45 J.,Schleswig-Holstein,2.0,0.007324923236284266,27654,0.006319885913187169,0.008329960559381363
2014,30-45 J.,Thueringen,2.0,0.00721393955088602,27654,0.006216489453989081,0.008211389647782959
2014,66 und älter,Sachsen-Anhalt,2.0,0.007065961303688357,27654,0.006078720904534218,0.008053201702842497
2014,46-65 J.,Schleswig-Holstein,2.0,0.007065961303688357,27654,0.006078720904534218,0.008053201702842497
2014,66 und älter,Thueringen,2.0,0.00688098849469128,27654,0.005906665043427536,0.007855311945955025
2014,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006622026562095372,27654,0.005666088367300352,0.007577964756890391
2014,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006548037438496541,27654,0.005597419281730874,0.0074986555952622075
2014,66 und älter,Schleswig-Holstein,2.0,0.006104102696903555,27654,0.005186069350079091,0.007022136043728019
2014,30-45 J.,Hessen,1.0,0.006030113573304724,27654,0.005117627065561446,0.006942600081048003
2014,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.005956124449705893,27654,0.005049219544670211,0.006863029354741576
2014,17-29 J.,Niedersachsen,1.0,0.0058821353261070625,27654,0.004980847433270098,0.006783423218944027
2014,66 und älter,Berlin,2.0,0.0058821353261070625,27654,0.004980847433270098,0.006783423218944027
2014,30-45 J.,Brandenburg,2.0,0.005771151640708815,27654,0.004878357122101411,0.0066639461593162195
2014,17-29 J.,Baden-Wuerttemberg,1.0,0.0057341570789094,27654,0.004844212125069389,0.006624102032749411
2014,30-45 J.,Sachsen-Anhalt,2.0,0.005623173393511154,27654,0.004741833706078661,0.006504513080943647
