year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2010,66 und älter,Berlin,Nein,0.007941760423560556,35837,0.007022756801398128,0.008860764045722983
2010,18-29 J.,Sachsen,Nein,0.007881595571866915,35837,0.006966051881073129,0.0087971392626607
2010,18-29 J.,Niedersachsen,Nein,0.007761265868479634,35837,0.0068526828475196306,0.008669848889439639
2010,46-65 J.,Hessen,Ja,0.007460441610011431,35837,0.006569505773118489,0.008351377446904373
2010,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.00734011190662415,35837,0.0064563366768160945,0.008223887136432205
2010,66 und älter,Schleswig-Holstein,Nein,0.007039287648155947,35837,0.006173680893243687,0.007904894403068206
2010,46-65 J.,Mecklenburg-Vorpommern,Nein,0.007039287648155947,35837,0.006173680893243687,0.007904894403068206
2010,66 und älter,Nordrhein-Westfalen,Ja,0.007039287648155947,35837,0.006173680893243687,0.007904894403068206
2010,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.006979122796462307,35837,0.006117197042449564,0.007841048550475049
2010,46-65 J.,Schleswig-Holstein,Nein,0.006918957944768666,35837,0.006060729431696803,0.007777186457840529
2010,18-29 J.,Hessen,Nein,0.006557968834606823,35837,0.005722276944810916,0.0073936607244027295
2010,18-29 J.,Baden-Wuerttemberg,Ja,0.006497803982913182,35837,0.005665929186168753,0.007329678779657611
2010,46-65 J.,Sachsen,Ja,0.0064376391312195415,35837,0.0056095994919600906,0.0072656787704789925
2010,30-45 J.,Thueringen,Nein,0.00631730942783226,35837,0.005496995311500714,0.007137623544163806
2010,18-29 J.,Bayern,Ja,0.006196979724444979,35837,0.0053844664934915975,0.00700949295539836
2010,30-45 J.,Sachsen-Anhalt,Nein,0.006136814872751339,35837,0.005328231026206865,0.006945398719295813
2010,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006076650021057698,35837,0.005272015229832874,0.006881284812282523
2010,66 und älter,Mecklenburg-Vorpommern,Nein,0.005715660910895854,35837,0.004935150365101341,0.006496171456690368
2010,30-45 J.,Brandenburg,Nein,0.005595331207508573,35837,0.004823033536991548,0.006367628878025599
2010,46-65 J.,Sachsen-Anhalt,Ja,0.005414836652427652,35837,0.004655028557506037,0.006174644747349267
2010,30-45 J.,Sachsen,Ja,0.005414836652427652,35837,0.004655028557506037,0.006174644747349267
2010,46-65 J.,Berlin,Ja,0.005174177245653089,35837,0.004431355816769099,0.0059169986745370795
2010,30-45 J.,Berlin,Nein,0.0049335178388785275,35837,0.004208089281180008,0.005658946396577047
2010,30-45 J.,Hessen,Ja,0.0049335178388785275,35837,0.004208089281180008,0.005658946396577047
2010,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.004873352987184887,35837,0.00415233954663791,0.005594366427731864
2010,46-65 J.,Thueringen,Ja,0.004331869321942122,35837,0.0036519064105998405,0.005011832233284403
2010,46-65 J.,Brandenburg,Ja,0.004331869321942122,35837,0.0036519064105998405,0.005011832233284403
2010,30-45 J.,Sachsen-Anhalt,Ja,0.00421153961855484,35837,0.0035410466344325455,0.004882032602677135
2010,18-29 J.,Thueringen,Nein,0.00421153961855484,35837,0.0035410466344325455,0.004882032602677135
2010,18-29 J.,Berlin,Nein,0.0041513747668612,35837,0.0034856681361725003,0.004817081397549899
2010,30-45 J.,Schleswig-Holstein,Nein,0.0041513747668612,35837,0.0034856681361725003,0.004817081397549899
2010,18-29 J.,Sachsen-Anhalt,Nein,0.004091209915167559,35837,0.003430324888504839,0.004752094941830279
2010,30-45 J.,Thueringen,Ja,0.004091209915167559,35837,0.003430324888504839,0.004752094941830279
2010,18-29 J.,Niedersachsen,Ja,0.003970880211780278,35837,0.003319747283008922,0.004622013140551634
2010,46-65 J.,Hamburg,Nein,0.003790385656699356,35837,0.003154165663958275,0.004426605649440437
2010,46-65 J.,Mecklenburg-Vorpommern,Ja,0.003790385656699356,35837,0.003154165663958275,0.004426605649440437
2010,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0034895613982311533,35837,0.002879017920401742,0.004100104876060565
2010,66 und älter,Bayern,Ja,0.0034895613982311533,35837,0.002879017920401742,0.004100104876060565
2010,66 und älter,Hamburg,Nein,0.003248901991456591,35837,0.00265971667550196,0.0038380873074112224
2010,30-45 J.,Brandenburg,Ja,0.0031887371397629504,35837,0.0026050151203592794,0.0037724591591666214
2010,18-29 J.,Brandenburg,Nein,0.0031887371397629504,35837,0.0026050151203592794,0.0037724591591666214
2010,18-29 J.,Sachsen,Ja,0.0031285722880693098,35837,0.0025503658549718873,0.0037067787211667322
2010,30-45 J.,Berlin,Ja,0.002948077732988388,35837,0.0023867472840358116,0.003509408181940965
2010,18-29 J.,Hessen,Ja,0.002948077732988388,35837,0.0023867472840358116,0.003509408181940965
2010,18-29 J.,Sachsen-Anhalt,Ja,0.002948077732988388,35837,0.0023867472840358116,0.003509408181940965
2010,18-29 J.,Thueringen,Ja,0.0028879128812947475,35837,0.0023323230577617197,0.0034435027048277753
2010,18-29 J.,Schleswig-Holstein,Nein,0.002827748029601107,35837,0.002277959474751131,0.0033775365844510826
2010,30-45 J.,Hamburg,Nein,0.0027675831779074666,35837,0.0022236584753860676,0.0033115078804288657
2010,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0027675831779074666,35837,0.0022236584753860676,0.0033115078804288657
2010,66 und älter,Niedersachsen,Ja,0.0023464292160519824,35837,0.00184549135456508,0.002847367077538885
2010,66 und älter,Baden-Wuerttemberg,Ja,0.002165934660971061,35837,0.0016846055964893115,0.00264726372545281
2010,18-29 J.,Hamburg,Nein,0.00210576980927742,35837,0.0016311586435782922,0.0025803809749765485
2010,18-29 J.,Brandenburg,Ja,0.00210576980927742,35837,0.0016311586435782922,0.0025803809749765485
2010,46-65 J.,Schleswig-Holstein,Ja,0.0020456049575837795,35837,0.0015778089840695793,0.00251340093109798
2010,18-29 J.,Berlin,Ja,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2010,66 und älter,Hessen,Ja,0.0018651104025028578,35837,0.0014183886108293823,0.002311832194176333
2010,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0018049455508092173,35837,0.0013654747677765014,0.002244416333841933
2010,66 und älter,Berlin,Ja,0.0017447806991155767,35837,0.0013126834842886116,0.0021768779139425417
2010,66 und älter,Bremen,Nein,0.0016244509957282955,35837,0.0012074947117846479,0.0020414072796719434
2010,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0015642861440346549,35837,0.0011551117943288856,0.001973460493740424
2010,66 und älter,Sachsen,Ja,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,46-65 J.,Hamburg,Ja,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0014439564406473738,35837,0.001050810752960942,0.0018371021283338056
2010,30-45 J.,Hamburg,Ja,0.0013236267372600927,35837,0.000947195719954995,0.0017000577545651903
2010,30-45 J.,Schleswig-Holstein,Ja,0.0013236267372600927,35837,0.000947195719954995,0.0017000577545651903
2010,46-65 J.,Bremen,Nein,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,18-29 J.,Schleswig-Holstein,Ja,0.001263461885566452,35837,0.0008956745336653662,0.0016312492374675378
2010,30-45 J.,Bremen,Nein,0.0012032970338728115,35837,0.0008443625195308786,0.0015622315482147445
2010,66 und älter,Schleswig-Holstein,Ja,0.0010228024787918898,35837,0.0006918513081961347,0.0013537536493876449
2010,66 und älter,Brandenburg,Ja,0.0009626376270982492,35837,0.0006415581627287851,0.0012837170914677134
2010,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0009626376270982492,35837,0.0006415581627287851,0.0012837170914677134
2010,66 und älter,Sachsen-Anhalt,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2010,66 und älter,Thueringen,Ja,0.0009024727754046087,35837,0.0005915795598156107,0.0012133659909936067
2010,46-65 J.,Bremen,Ja,0.0008423079237109681,35837,0.0005419474993918576,0.0011426683480300786
2010,18-29 J.,Hamburg,Ja,0.0007821430720173274,35837,0.0004926998108529865,0.0010715863331816683
2010,66 und älter,Mecklenburg-Vorpommern,Ja,0.0006618133686300463,35837,0.0003955482617886771,0.0009280784754714155
2010,18-29 J.,Bremen,Nein,0.0005414836652427652,35837,0.000300623314494333,0.0007823440159911974
2010,30-45 J.,Bremen,Ja,0.0005414836652427652,35837,0.000300623314494333,0.0007823440159911974
2010,66 und älter,Hamburg,Ja,0.0004813188135491246,35837,0.00025422666222951263,0.0007084109648687366
2010,18-29 J.,Bremen,Ja,0.00036098911016184344,35837,0.00016430970030203025,0.0005576685200216567
2010,66 und älter,Bremen,Ja,0.00012032970338728115,35837,6.763125260969663e-06,0.00023389628151359264
2012,46-65 J.,Nordrhein-Westfalen,Nein,0.052394476544902556,40229,0.05021705258523702,0.054571900504568095
2012,46-65 J.,Bayern,Nein,0.04211144843795906,40229,0.04014879312701712,0.044074103748901
2012,66 und älter,Nordrhein-Westfalen,Nein,0.04181764763490353,40229,0.03986155086415762,0.04377374440564944
2012,66 und älter,Bayern,Nein,0.034864361962589366,40229,0.033071811089614565,0.036656912835564166
2012,46-65 J.,Baden-Wuerttemberg,Nein,0.03207325433356185,40229,0.030351468175582545,0.033795040491541146
2012,30-45 J.,Nordrhein-Westfalen,Nein,0.029967681911663893,40229,0.028301562479031324,0.03163380134429646
2012,66 und älter,Baden-Wuerttemberg,Nein,0.026344138673979042,40229,0.024779077938243584,0.0279091994097145
2012,30-45 J.,Bayern,Nein,0.02536480266379395,40229,0.023828335644968154,0.026901269682619744
2012,46-65 J.,Niedersachsen,Nein,0.02218196063069239,40229,0.02074277955254128,0.023621141708843503
2012,66 und älter,Niedersachsen,Nein,0.02183919302712761,40229,0.02041092447161876,0.02326746158263646
2012,46-65 J.,Nordrhein-Westfalen,Ja,0.021643325825090588,40229,0.02022133413795511,0.023065317512226065
2012,18-29 J.,Nordrhein-Westfalen,Nein,0.02144745862305357,40229,0.020031774222169334,0.022863143023937806
2012,46-65 J.,Hessen,Nein,0.02041915581235922,40229,0.01903710030386798,0.021801211320850458
2012,30-45 J.,Baden-Wuerttemberg,Nein,0.019978454607775926,40229,0.018611087243317427,0.021345821972234426
2012,46-65 J.,Sachsen,Nein,0.019537753403192637,40229,0.018185247396821057,0.020890259409564217
2012,66 und älter,Sachsen,Nein,0.016942512976202136,40229,0.01568136855283913,0.018203657399565143
2012,46-65 J.,Bayern,Ja,0.016452844971109586,40229,0.015209749315151911,0.017695940627067263
2012,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01625697776907257,40229,0.015021180613824611,0.017492774924320525
2012,30-45 J.,Nordrhein-Westfalen,Ja,0.015620409362452257,40229,0.014408656766520764,0.01683216195838375
2012,18-29 J.,Bayern,Nein,0.015375575359905984,40229,0.014173207266090958,0.01657794345372101
2012,30-45 J.,Niedersachsen,Nein,0.01429830574870238,40229,0.013138189541436031,0.01545842195596873
2012,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.013123102536480266,40229,0.012011022089072093,0.014235182983888438
2012,66 und älter,Hessen,Nein,0.012976202134952501,40229,0.011870281234333632,0.01408212303557137
2012,18-29 J.,Baden-Wuerttemberg,Nein,0.012731368132406228,40229,0.011635794276139111,0.013826941988673345
2012,46-65 J.,Thueringen,Nein,0.0124375673293507,40229,0.011354547382200257,0.013520587276501142
2012,46-65 J.,Brandenburg,Nein,0.012290666927822935,40229,0.011213981695518592,0.013367352160127279
2012,30-45 J.,Hessen,Nein,0.011556164920184115,40229,0.0105117590194151,0.01260057082095313
2012,46-65 J.,Baden-Wuerttemberg,Ja,0.011458231319165606,40229,0.010418208764874518,0.012498253873456695
2012,30-45 J.,Sachsen,Nein,0.011311330917637842,40229,0.01027791990515962,0.012344741930116063
2012,46-65 J.,Niedersachsen,Ja,0.011017530114582313,40229,0.009997476796883311,0.012037583432281316
2012,66 und älter,Brandenburg,Nein,0.01087062971305455,40229,0.00985732432280484,0.011883935103304257
2012,46-65 J.,Sachsen-Anhalt,Nein,0.010625795710508276,40229,0.009623842421465684,0.011627748999550868
2012,30-45 J.,Bayern,Ja,0.010625795710508276,40229,0.009623842421465684,0.011627748999550868
2012,66 und älter,Thueringen,Nein,0.009548526099304672,40229,0.008598203135359521,0.010498849063249823
2012,46-65 J.,Berlin,Nein,0.009499559298795417,40229,0.008551652761597308,0.010447465835993526
2012,66 und älter,Sachsen-Anhalt,Nein,0.009401625697776908,40229,0.00845857131738691,0.010344680078166905
2012,66 und älter,Berlin,Nein,0.008667123690138086,40229,0.007761320794555695,0.009572926585720478
2012,66 und älter,Schleswig-Holstein,Nein,0.008128488884536284,40229,0.007251045570416317,0.009005932198656252
2012,18-29 J.,Nordrhein-Westfalen,Ja,0.008030555283517775,40229,0.007158370735331493,0.008902739831704058
2012,46-65 J.,Hessen,Ja,0.007834688081480756,40229,0.006973120542604559,0.008696255620356952
2012,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.007834688081480756,40229,0.006973120542604559,0.008696255620356952
2012,18-29 J.,Niedersachsen,Nein,0.007834688081480756,40229,0.006973120542604559,0.008696255620356952
2012,46-65 J.,Schleswig-Holstein,Nein,0.007491920477915973,40229,0.00664926498196381,0.008334575973868136
2012,46-65 J.,Sachsen,Ja,0.0072960532758789545,40229,0.00646440378627906,0.00812770276547885
2012,30-45 J.,Niedersachsen,Ja,0.007247086475369699,40229,0.006418212012087731,0.008075960938651667
2012,46-65 J.,Mecklenburg-Vorpommern,Nein,0.0068553520712956615,40229,0.006049031782105967,0.007661672360485356
2012,30-45 J.,Baden-Wuerttemberg,Ja,0.0068553520712956615,40229,0.006049031782105967,0.007661672360485356
2012,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.006659484869258643,40229,0.005864688552776122,0.007454281185741164
2012,18-29 J.,Bayern,Ja,0.006512584467730878,40229,0.005726545055042042,0.007298623880419715
2012,18-29 J.,Sachsen,Nein,0.006365684066203114,40229,0.0055885028708134365,0.007142865261592792
2012,66 und älter,Nordrhein-Westfalen,Ja,0.006365684066203114,40229,0.0055885028708134365,0.007142865261592792
2012,18-29 J.,Hessen,Nein,0.006267750465184605,40229,0.005496532755612838,0.007038968174756372
2012,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006120850063656841,40229,0.005358667317421144,0.0068830328098925374
2012,30-45 J.,Berlin,Nein,0.0059739496621290765,40229,0.005220913009420363,0.00672698631483779
2012,46-65 J.,Brandenburg,Ja,0.005924982861619822,40229,0.005175020303664283,0.006674945419575361
2012,46-65 J.,Sachsen-Anhalt,Ja,0.005827049260601312,40229,0.005083273931253001,0.006570824589949623
2012,66 und älter,Mecklenburg-Vorpommern,Nein,0.005484281657036529,40229,0.004762589220292934,0.006205974093780124
2012,30-45 J.,Thueringen,Nein,0.005239447654490256,40229,0.004533961519221913,0.005944933789758598
2012,30-45 J.,Sachsen-Anhalt,Nein,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,46-65 J.,Berlin,Ja,0.005190480853981001,40229,0.004488281839453437,0.005892679868508566
2012,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.004896680050925473,40229,0.004214543368875301,0.005578816732975644
2012,18-29 J.,Baden-Wuerttemberg,Ja,0.004798746449906963,40229,0.004123432358665852,0.005474060541148074
2012,30-45 J.,Sachsen,Ja,0.0046518460483791985,40229,0.003986899666674652,0.005316792430083745
2012,30-45 J.,Hessen,Ja,0.0045539124473606895,40229,0.0038959703678462447,0.005211854526875134
2012,46-65 J.,Thueringen,Ja,0.004504945646851435,40229,0.0038505343558300938,0.005159356937872776
2012,30-45 J.,Brandenburg,Nein,0.004407012045832925,40229,0.0037597211686810055,0.005054302922984845
2012,18-29 J.,Schleswig-Holstein,Nein,0.004260111644305161,40229,0.0036236534305522853,0.004896569858058036
2012,66 und älter,Hamburg,Nein,0.004113211242777397,40229,0.0034877765822220437,0.004738645903332749
2012,30-45 J.,Schleswig-Holstein,Nein,0.004064244442268142,40229,0.003442528469330736,0.004685960415205548
2012,66 und älter,Bayern,Ja,0.003966310841249633,40229,0.0033521009016071945,0.004580520780892072
2012,18-29 J.,Berlin,Nein,0.003917344040740378,40229,0.003306922291026204,0.004527765790454552
2012,18-29 J.,Niedersachsen,Ja,0.003770443639212614,40229,0.0031715325000577213,0.0043693547783675065
2012,30-45 J.,Sachsen-Anhalt,Ja,0.0036235432376848496,40229,0.0030363718221300745,0.004210714653239625
2012,46-65 J.,Mecklenburg-Vorpommern,Ja,0.00352560963666634,40229,0.0029463988569696574,0.0041048204163630225
2012,18-29 J.,Thueringen,Nein,0.0033297424346293214,40229,0.002766795417398179,0.003892689451860464
2012,46-65 J.,Hamburg,Nein,0.0032807756341200664,40229,0.0027219695375280115,0.0038395817307121213
2012,18-29 J.,Sachsen,Ja,0.003231808833610812,40229,0.0026771749858970247,0.0037864426813245993
2012,30-45 J.,Thueringen,Ja,0.003231808833610812,40229,0.0026771749858970247,0.0037864426813245993
2012,66 und älter,Niedersachsen,Ja,0.003182842033101557,40229,0.0026324124749076898,0.0037332715912954243
2012,30-45 J.,Berlin,Ja,0.0030849084320830476,40229,0.0025429865634267663,0.003626830300739329
2012,30-45 J.,Brandenburg,Ja,0.003035941631573793,40229,0.002498324731338467,0.0035735585318091194
2012,46-65 J.,Schleswig-Holstein,Ja,0.002889041230046029,40229,0.002364553820411751,0.003413528639680307
2012,30-45 J.,Hamburg,Nein,0.002840074429536774,40229,0.0023200380550349774,0.0033601108040385705
2012,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0027421408285182645,40229,0.0022311241625745807,0.0032531574944619484
2012,18-29 J.,Sachsen-Anhalt,Nein,0.0027421408285182645,40229,0.0022311241625745807,0.0032531574944619484
2012,18-29 J.,Hessen,Ja,0.00269317402800901,40229,0.0021867281306030516,0.0031996199254149685
2012,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0025952404269905006,40229,0.0020980634952643675,0.0030924173587166337
2012,18-29 J.,Thueringen,Ja,0.0024483400254627363,40229,0.0019654035404358594,0.0029312765104896133
2012,18-29 J.,Brandenburg,Nein,0.002301439623934972,40229,0.001833180855452515,0.002769698392417429
2012,30-45 J.,Schleswig-Holstein,Ja,0.002154539222407208,40229,0.0017014379329449193,0.002607640511869497
2012,18-29 J.,Sachsen-Anhalt,Ja,0.002105572421897953,40229,0.001657638612739015,0.002553506231056891
2012,30-45 J.,Mecklenburg-Vorpommern,Ja,0.001958672020370189,40229,0.0015266144936594082,0.0023907295470809694
2012,18-29 J.,Hamburg,Nein,0.001958672020370189,40229,0.0015266144936594082,0.0023907295470809694
2012,18-29 J.,Brandenburg,Ja,0.0019097052198609342,40229,0.0014830721298268192,0.002336338309895049
2012,66 und älter,Hessen,Ja,0.0019097052198609342,40229,0.0014830721298268192,0.002336338309895049
2012,66 und älter,Baden-Wuerttemberg,Ja,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0018607384193516795,40229,0.0014396001728114007,0.0022818766658919583
2012,18-29 J.,Berlin,Ja,0.0017138380178239154,40229,0.00130963563951081,0.0021180403961370206
2012,66 und älter,Berlin,Ja,0.0016648712173146607,40229,0.0012664752333109218,0.0020632672013183996
2012,30-45 J.,Hamburg,Ja,0.001615904416805406,40229,0.0012234012963477628,0.0020084075372630494
2012,66 und älter,Bremen,Nein,0.0013710704142591323,40229,0.0010094787550667006,0.0017326620734515639
2012,46-65 J.,Hamburg,Ja,0.0013710704142591323,40229,0.0010094787550667006,0.0017326620734515639
2012,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0013710704142591323,40229,0.0010094787550667006,0.0017326620734515639
2012,18-29 J.,Schleswig-Holstein,Ja,0.0013221036137498776,40229,0.0009670189479724391,0.001677188279527316
2012,66 und älter,Thueringen,Ja,0.0013221036137498776,40229,0.0009670189479724391,0.001677188279527316
2012,46-65 J.,Bremen,Nein,0.0012731368132406229,40229,0.0009246812869458631,0.0016215923395353827
2012,30-45 J.,Bremen,Nein,0.0012241700127313682,40229,0.0008824728810448642,0.001565867144417872
2012,66 und älter,Brandenburg,Ja,0.0011752032122221135,40229,0.0008404015577122329,0.001510004866731994
2012,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.001077269611203604,40229,0.0007567057171526334,0.0013978335052545747
2012,66 und älter,Schleswig-Holstein,Ja,0.0010283028106943491,40229,0.000715101510543917,0.0013415041108447811
2012,66 und älter,Sachsen,Ja,0.0010283028106943491,40229,0.000715101510543917,0.0013415041108447811
2012,66 und älter,Mecklenburg-Vorpommern,Ja,0.000881402409166585,40229,0.0005914130308604509,0.0011713917874727193
2012,46-65 J.,Bremen,Ja,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,18-29 J.,Bremen,Nein,0.0008324356086573303,40229,0.0005506096836139617,0.001114261533700699
2012,66 und älter,Sachsen-Anhalt,Ja,0.0007345020076388208,40229,0.00046975967402758135,0.0009992443412500604
2012,66 und älter,Hamburg,Ja,0.0006855352071295661,40229,0.0004297635474619499,0.0009413068667971824
2012,18-29 J.,Hamburg,Ja,0.000538634805601802,40229,0.00031190079775826563,0.0007653688134453384
2012,30-45 J.,Bremen,Ja,0.00034276760356478307,40229,0.0001618787138640797,0.0005236564932654865
2012,18-29 J.,Bremen,Ja,0.00034276760356478307,40229,0.0001618787138640797,0.0005236564932654865
2012,66 und älter,Bremen,Ja,0.0002448340025462736,40229,9.194749940295141e-05,0.00039772050568959584
2014,46-65 J.,Nordrhein-Westfalen,Nein,0.050055493895671474,38694,0.04788274643591963,0.05222824135542332
2014,30-45 J.,Nordrhein-Westfalen,Nein,0.04306326304106548,38694,0.04104057298788829,0.045085953094242674
2014,46-65 J.,Bayern,Nein,0.03925268220495746,38694,0.03731771540804658,0.04118764900186834
2014,30-45 J.,Bayern,Nein,0.0391416944136145,38694,0.037209353528381804,0.0410740352988472
2014,30-45 J.,Baden-Wuerttemberg,Nein,0.030891601923788384,38694,0.029167588468019416,0.03261561537955735
2014,66 und älter,Nordrhein-Westfalen,Nein,0.030003699593044764,38694,0.028303864852699704,0.03170353433338983
2014,46-65 J.,Baden-Wuerttemberg,Nein,0.028116907140214576,38694,0.026469787883842175,0.029764026396586978
2014,66 und älter,Bayern,Nein,0.025120236773954866,38694,0.023560965602085614,0.02667950794582412
2014,18-29 J.,Nordrhein-Westfalen,Nein,0.025046244913059564,38694,0.02348921277285395,0.02660327705326518
2014,30-45 J.,Nordrhein-Westfalen,Ja,0.023566407695153533,38694,0.022054928035855986,0.02507788735445108
2014,46-65 J.,Niedersachsen,Nein,0.022197558268590455,38694,0.020729604362993707,0.023665512174187203
2014,46-65 J.,Nordrhein-Westfalen,Ja,0.021642619311875694,38694,0.02019271970963568,0.023092518914115706
2014,46-65 J.,Hessen,Nein,0.019459859415464298,38694,0.018083484352506212,0.020836234478422384
2014,30-45 J.,Niedersachsen,Nein,0.018941916389197188,38694,0.017583623035552505,0.02030020974284187
2014,66 und älter,Baden-Wuerttemberg,Nein,0.018756936736958933,38694,0.0174051645256485,0.020108708948269365
2014,18-29 J.,Bayern,Nein,0.01816500184979652,38694,0.016834329185733004,0.01949567451386004
2014,46-65 J.,Bayern,Ja,0.01616722160562338,38694,0.014910576635480947,0.017423866575765813
2014,66 und älter,Niedersachsen,Nein,0.015797262301146874,38694,0.014554845096546549,0.0170396795057472
2014,46-65 J.,Sachsen,Nein,0.015797262301146874,38694,0.014554845096546549,0.0170396795057472
2014,30-45 J.,Hessen,Nein,0.015464298927118017,38694,0.014234836926866777,0.01669376092736926
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.013947465778764335,38694,0.01277895711504142,0.01511597444248725
2014,18-29 J.,Baden-Wuerttemberg,Nein,0.01365149833518313,38694,0.01249528063779706,0.0148077160325692
2014,30-45 J.,Bayern,Ja,0.013318534961154272,38694,0.0121763117789428,0.014460758143365745
2014,30-45 J.,Sachsen,Nein,0.012467628560858306,38694,0.011362018821756342,0.01357323829996027
2014,66 und älter,Sachsen,Nein,0.011949685534591196,38694,0.010867000767783535,0.013032370301398857
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.011505734369219386,38694,0.01044311309491493,0.012568355643523842
2014,18-29 J.,Niedersachsen,Nein,0.010913799482056974,38694,0.009878563605614836,0.011949035358499113
2014,46-65 J.,Brandenburg,Nein,0.01072881982981872,38694,0.00970229865477742,0.01175534100486002
2014,18-29 J.,Nordrhein-Westfalen,Ja,0.010617832038475768,38694,0.00959657697567682,0.011639087101274717
2014,30-45 J.,Baden-Wuerttemberg,Ja,0.010580836108028117,38694,0.009561342727352639,0.011600329488703596
2014,30-45 J.,Niedersachsen,Ja,0.010469848316685165,38694,0.009455659146732834,0.011484037486637495
2014,46-65 J.,Niedersachsen,Ja,0.009951905290418055,38694,0.0089628614991286,0.010940949081707509
2014,46-65 J.,Baden-Wuerttemberg,Ja,0.0097669256381798,38694,0.008787025289407325,0.010746825986952275
2014,46-65 J.,Thueringen,Nein,0.0097669256381798,38694,0.008787025289407325,0.010746825986952275
2014,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.009655937846836849,38694,0.008681566420886097,0.0106303092727876
2014,66 und älter,Hessen,Nein,0.009100998890122086,38694,0.008154775926297318,0.010047221853946854
2014,18-29 J.,Bayern,Ja,0.008065112837587865,38694,0.007173900758379551,0.008956324916796179
2014,46-65 J.,Sachsen-Anhalt,Nein,0.007917129115797263,38694,0.0070340652846300564,0.008800192946964469
2014,18-29 J.,Hessen,Nein,0.00784313725490196,38694,0.006964176801200126,0.008722097708603795
2014,66 und älter,Brandenburg,Nein,0.00780614132445431,38694,0.006929239992410535,0.008683042656498085
2014,30-45 J.,Berlin,Nein,0.00776914539400666,38694,0.0068943081855298545,0.008643982602483464
2014,46-65 J.,Berlin,Nein,0.007510173880873104,38694,0.0066499286262759446,0.008370419135470264
2014,30-45 J.,Schleswig-Holstein,Nein,0.00732519422863485,38694,0.006475530009439902,0.008174858447829798
2014,46-65 J.,Hessen,Ja,0.00732519422863485,38694,0.006475530009439902,0.008174858447829798
2014,30-45 J.,Thueringen,Nein,0.007214206437291898,38694,0.006370956500145584,0.00805745637443821
2014,46-65 J.,Schleswig-Holstein,Nein,0.007066222715501295,38694,0.006231604112087882,0.007900841318914708
2014,66 und älter,Sachsen-Anhalt,Nein,0.007066222715501295,38694,0.006231604112087882,0.007900841318914708
2014,66 und älter,Thueringen,Nein,0.006881243063263041,38694,0.006057544517614933,0.007704941608911149
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.006622271550129486,38694,0.005814116000158717,0.007430427100100255
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.006548279689234184,38694,0.005744621728351749,0.00735193765011662
2014,66 und älter,Schleswig-Holstein,Nein,0.006104328523862375,38694,0.005328217938959154,0.006880439108765597
2014,30-45 J.,Hessen,Ja,0.0060303366629670735,38694,0.005258915406133928,0.006801757919800219
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.005956344802071772,38694,0.005189642262688368,0.006723047341455177
2014,66 und älter,Berlin,Nein,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,18-29 J.,Niedersachsen,Ja,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,30-45 J.,Brandenburg,Nein,0.0057713651498335185,38694,0.005016591608381799,0.006526138691285238
2014,18-29 J.,Baden-Wuerttemberg,Ja,0.0057343692193858676,38694,0.004982004715603237,0.006486733723168498
2014,30-45 J.,Sachsen-Anhalt,Nein,0.0056233814280429156,38694,0.0048782918636661185,0.006368470992419713
