year,age_gr,bula_h,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Saxony,No,0.71979,427,572,0.68295,0.75662
2014,46-65 y.,Saxony-Anhalt,Yes,0.39152,121,335,0.33917,0.44386
2014,46-65 y.,Saxony-Anhalt,No,0.60848,214,335,0.55614,0.66083
2014,46-65 y.,Thuringa,Yes,0.28026,104,368,0.23431,0.32621
2014,46-65 y.,Thuringa,No,0.71959,264,368,0.67363,0.76555
2014,66 and older,Schleswig-Holstein,No,0.89452,165,165,0.84751,0.94153
2014,66 and older,Hamburg,No,0.80342,78,78,0.71465,0.89218
2014,66 and older,Lower Saxony,Yes,0.10900,58,485,0.08124,0.13677
2014,66 and older,Lower Saxony,No,0.89100,427,485,0.86323,0.91876
2014,66 and older,North Rhine-Westphalia,Yes,0.12456,118,929,0.10331,0.14581
2014,66 and older,North Rhine-Westphalia,No,0.87471,811,929,0.85341,0.89601
2014,66 and older,Hesse,Yes,0.12496,38,285,0.08650,0.16342
2014,66 and older,Hesse,No,0.87504,247,285,0.83658,0.91350
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.91829,261,261,0.88499,0.95159
2014,66 and older,Baden-Wuerttemberg,Yes,0.06755,40,547,0.04650,0.08860
2014,66 and older,Baden-Wuerttemberg,No,0.93245,507,547,0.91140,0.95350
2014,66 and older,Bavaria,Yes,0.11589,91,770,0.09326,0.13851
2014,66 and older,Bavaria,No,0.88162,679,770,0.85879,0.90446
2014,66 and older,Berlin,Yes,0.19633,41,200,0.14114,0.25152
2014,66 and older,Berlin,No,0.78355,159,200,0.72633,0.84077
2014,66 and older,Brandenburg,No,0.87875,211,211,0.83460,0.92290
2014,66 and older,Mecklenburg-Western Pomerania,No,0.82756,104,104,0.75460,0.90052
2014,66 and older,Saxony,No,0.90234,323,323,0.86991,0.93476
2014,66 and older,Saxony-Anhalt,No,0.92506,191,191,0.88762,0.96250
2014,66 and older,Thuringa,No,0.85356,186,186,0.80261,0.90450
2016,17-29 y.,Schleswig-Holstein,No,0.71656,102,102,0.62867,0.80445
2016,17-29 y.,Hamburg,No,0.74325,54,54,0.62564,0.86086
2016,17-29 y.,Lower Saxony,Yes,0.20491,120,425,0.16649,0.24333
2016,17-29 y.,Lower Saxony,No,0.70234,305,425,0.65882,0.74587
2016,17-29 y.,North Rhine-Westphalia,Yes,0.21264,211,862,0.18531,0.23997
2016,17-29 y.,North Rhine-Westphalia,No,0.67505,651,862,0.64376,0.70633
2016,17-29 y.,Hesse,Yes,0.30809,68,251,0.25085,0.36532
2016,17-29 y.,Hesse,No,0.54755,183,251,0.48585,0.60925
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.22309,75,240,0.17031,0.27587
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68870,165,240,0.62999,0.74740
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.21180,121,457,0.17429,0.24930
2016,17-29 y.,Baden-Wuerttemberg,No,0.70437,336,457,0.66248,0.74625
2016,17-29 y.,Bavaria,Yes,0.24762,167,607,0.21326,0.28199
2016,17-29 y.,Bavaria,No,0.66517,440,607,0.62759,0.70274
2016,17-29 y.,Berlin,Yes,0.30366,40,139,0.22694,0.38038
2016,17-29 y.,Berlin,No,0.64569,99,139,0.56589,0.72549
2016,17-29 y.,Brandenburg,Yes,0.32127,39,109,0.23320,0.40934
2016,17-29 y.,Brandenburg,No,0.57264,70,109,0.47934,0.66594
2016,17-29 y.,Mecklenburg-Western Pomerania,No,0.57303,38,38,0.41364,0.73241
2016,17-29 y.,Saxony,Yes,0.26721,69,190,0.20412,0.33029
2016,17-29 y.,Saxony,No,0.67563,121,190,0.60888,0.74237
2016,17-29 y.,Saxony-Anhalt,Yes,0.28082,38,112,0.19721,0.36442
2016,17-29 y.,Saxony-Anhalt,No,0.59161,74,112,0.50017,0.68305
2016,17-29 y.,Thuringa,Yes,0.42265,44,102,0.32631,0.51899
2016,17-29 y.,Thuringa,No,0.48811,58,102,0.39063,0.58560
2016,30-45 y.,Schleswig-Holstein,Yes,0.41430,101,268,0.35522,0.47339
2016,30-45 y.,Schleswig-Holstein,No,0.57587,167,268,0.51659,0.63515
2016,30-45 y.,Hamburg,Yes,0.31566,38,134,0.23667,0.39465
2016,30-45 y.,Hamburg,No,0.68370,96,134,0.60467,0.76274
2016,30-45 y.,Lower Saxony,Yes,0.33181,205,635,0.29515,0.36846
2016,30-45 y.,Lower Saxony,No,0.65556,430,635,0.61857,0.69254
2016,30-45 y.,Bremen,No,0.85436,48,48,0.75351,0.95521
2016,30-45 y.,North Rhine-Westphalia,Yes,0.29708,505,1521,0.27411,0.32005
2016,30-45 y.,North Rhine-Westphalia,No,0.68811,1016,1521,0.66483,0.71140
2016,30-45 y.,Hesse,Yes,0.33638,133,455,0.29292,0.37984
2016,30-45 y.,Hesse,No,0.64216,322,455,0.59807,0.68626
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.31107,141,401,0.26570,0.35644
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.66390,260,401,0.61761,0.71020
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.24914,221,925,0.22126,0.27703
2016,30-45 y.,Baden-Wuerttemberg,No,0.73767,704,925,0.70930,0.76603
2016,30-45 y.,Bavaria,Yes,0.26161,325,1147,0.23616,0.28705
2016,30-45 y.,Bavaria,No,0.72089,822,1147,0.69492,0.74686
2016,30-45 y.,Berlin,Yes,0.28047,84,270,0.22678,0.33415
2016,30-45 y.,Berlin,No,0.70030,186,270,0.64555,0.75505
2016,30-45 y.,Brandenburg,Yes,0.42156,79,223,0.35660,0.48652
2016,30-45 y.,Brandenburg,No,0.56103,144,223,0.49575,0.62631
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43376,56,134,0.34953,0.51799
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.55341,78,134,0.46892,0.63790
2016,30-45 y.,Saxony,Yes,0.36831,134,390,0.32038,0.41624
2016,30-45 y.,Saxony,No,0.61921,256,390,0.57096,0.66747
2016,30-45 y.,Saxony-Anhalt,Yes,0.34781,105,225,0.28543,0.41018
2016,30-45 y.,Saxony-Anhalt,No,0.63269,120,225,0.56956,0.69582
2016,30-45 y.,Thuringa,Yes,0.36468,81,254,0.30537,0.42399
2016,30-45 y.,Thuringa,No,0.62685,173,254,0.56725,0.68644
2016,46-65 y.,Schleswig-Holstein,Yes,0.30407,79,260,0.24805,0.36009
2016,46-65 y.,Schleswig-Holstein,No,0.68851,181,260,0.63211,0.74491
2016,46-65 y.,Hamburg,Yes,0.29152,35,133,0.21399,0.36905
2016,46-65 y.,Hamburg,No,0.70575,98,133,0.62801,0.78349
2016,46-65 y.,Lower Saxony,Yes,0.30103,247,830,0.26981,0.33226
2016,46-65 y.,Lower Saxony,No,0.69402,583,830,0.66265,0.72539
2016,46-65 y.,Bremen,No,0.71418,31,31,0.55251,0.87586
2016,46-65 y.,North Rhine-Westphalia,Yes,0.33808,512,1766,0.31601,0.36015
2016,46-65 y.,North Rhine-Westphalia,No,0.65772,1254,1766,0.63558,0.67985
2016,46-65 y.,Hesse,Yes,0.29486,187,629,0.25920,0.33053
2016,46-65 y.,Hesse,No,0.70170,442,629,0.66592,0.73748
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32926,174,548,0.28988,0.36864
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.66658,374,548,0.62708,0.70609
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.23051,218,943,0.20362,0.25741
2016,46-65 y.,Baden-Wuerttemberg,No,0.76805,725,943,0.74109,0.79500
2016,46-65 y.,Bavaria,Yes,0.28704,372,1385,0.26320,0.31087
2016,46-65 y.,Bavaria,No,0.71209,1013,1385,0.68823,0.73594
2016,46-65 y.,Berlin,Yes,0.37694,100,303,0.32228,0.43160
2016,46-65 y.,Berlin,No,0.62252,203,303,0.56784,0.67719
2016,46-65 y.,Brandenburg,Yes,0.30355,113,376,0.25701,0.35008
2016,46-65 y.,Brandenburg,No,0.69529,263,376,0.64870,0.74187
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37901,71,194,0.31057,0.44746
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.61963,123,194,0.55114,0.68812
2016,46-65 y.,Saxony,Yes,0.30344,147,525,0.26408,0.34281
2016,46-65 y.,Saxony,No,0.69142,378,525,0.65187,0.73097
2016,46-65 y.,Saxony-Anhalt,Yes,0.41318,112,309,0.35819,0.46817
2016,46-65 y.,Saxony-Anhalt,No,0.58388,197,309,0.52884,0.63893
2016,46-65 y.,Thuringa,Yes,0.32726,99,334,0.27686,0.37766
2016,46-65 y.,Thuringa,No,0.67055,235,334,0.62007,0.72104
2016,66 and older,Schleswig-Holstein,No,0.87533,142,142,0.82080,0.92986
2016,66 and older,Hamburg,No,0.83373,80,80,0.75162,0.91583
2016,66 and older,Lower Saxony,Yes,0.11778,56,472,0.08867,0.14689
2016,66 and older,Lower Saxony,No,0.87995,416,472,0.85060,0.90931
2016,66 and older,North Rhine-Westphalia,Yes,0.13978,113,879,0.11684,0.16272
2016,66 and older,North Rhine-Westphalia,No,0.85865,766,879,0.83561,0.88170
2016,66 and older,Hesse,Yes,0.10907,32,266,0.07153,0.14660
2016,66 and older,Hesse,No,0.89081,234,266,0.85326,0.92836
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.10830,34,291,0.07253,0.14406
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.89161,257,291,0.85583,0.92739
2016,66 and older,Baden-Wuerttemberg,Yes,0.05408,34,506,0.03435,0.07380
2016,66 and older,Baden-Wuerttemberg,No,0.93959,472,506,0.91881,0.96037
2016,66 and older,Bavaria,Yes,0.13308,92,734,0.10849,0.15767
2016,66 and older,Bavaria,No,0.86623,642,734,0.84159,0.89087
2016,66 and older,Berlin,Yes,0.21501,38,195,0.15720,0.27283
2016,66 and older,Berlin,No,0.78495,157,195,0.72713,0.84277
2016,66 and older,Brandenburg,No,0.91415,209,209,0.87608,0.95222
2016,66 and older,Mecklenburg-Western Pomerania,No,0.86200,108,108,0.79665,0.92736
2016,66 and older,Saxony,No,0.91688,312,312,0.88620,0.94756
2016,66 and older,Saxony-Anhalt,No,0.95228,172,172,0.92033,0.98423
2016,66 and older,Thuringa,No,0.93813,194,194,0.90414,0.97212
2018,17-29 y.,Schleswig-Holstein,Yes,0.23719,41,165,0.17209,0.30229
2018,17-29 y.,Schleswig-Holstein,No,0.67352,124,165,0.60175,0.74529
2018,17-29 y.,Hamburg,No,0.81342,60,60,0.71402,0.91283
2018,17-29 y.,Lower Saxony,Yes,0.20357,127,492,0.16795,0.23919
2018,17-29 y.,Lower Saxony,No,0.68898,365,492,0.64803,0.72992
2018,17-29 y.,Bremen,No,0.77872,35,35,0.63919,0.91826
2018,17-29 y.,North Rhine-Westphalia,Yes,0.22535,247,1019,0.19968,0.25101
2018,17-29 y.,North Rhine-Westphalia,No,0.67801,772,1019,0.64931,0.70671
2018,17-29 y.,Hesse,Yes,0.22418,83,320,0.17841,0.26994
2018,17-29 y.,Hesse,No,0.71480,237,320,0.66525,0.76435
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.15580,56,238,0.10963,0.20197
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.71460,182,238,0.65710,0.77210
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.26957,118,440,0.22806,0.31108
2018,17-29 y.,Baden-Wuerttemberg,No,0.64507,322,440,0.60031,0.68983
2018,17-29 y.,Bavaria,Yes,0.24518,142,611,0.21104,0.27932
2018,17-29 y.,Bavaria,No,0.68106,469,611,0.64408,0.71805
2018,17-29 y.,Berlin,Yes,0.29489,53,150,0.22167,0.36811
2018,17-29 y.,Berlin,No,0.63424,97,150,0.55691,0.71158
2018,17-29 y.,Brandenburg,Yes,0.35457,49,119,0.26825,0.44088
2018,17-29 y.,Brandenburg,No,0.50032,70,119,0.41010,0.59053
2018,17-29 y.,Mecklenburg-Western Pomerania,No,0.53770,55,55,0.40471,0.67068
2018,17-29 y.,Saxony,Yes,0.20234,64,228,0.15007,0.25460
2018,17-29 y.,Saxony,No,0.68983,164,228,0.62965,0.75000
2018,17-29 y.,Saxony-Anhalt,Yes,0.25143,46,134,0.17770,0.32516
2018,17-29 y.,Saxony-Anhalt,No,0.57263,88,134,0.48856,0.65671
2018,17-29 y.,Thuringa,Yes,0.32473,42,122,0.24129,0.40816
2018,17-29 y.,Thuringa,No,0.56643,80,122,0.47813,0.65473
2018,30-45 y.,Schleswig-Holstein,Yes,0.33549,88,274,0.27948,0.39150
2018,30-45 y.,Schleswig-Holstein,No,0.64846,186,274,0.59182,0.70510
2018,30-45 y.,Hamburg,Yes,0.18077,39,149,0.11877,0.24277
2018,30-45 y.,Hamburg,No,0.80472,110,149,0.74085,0.86859
2018,30-45 y.,Lower Saxony,Yes,0.32871,199,582,0.29052,0.36691
2018,30-45 y.,Lower Saxony,No,0.65230,383,582,0.61358,0.69103
2018,30-45 y.,Bremen,No,0.61900,37,37,0.46036,0.77764
2018,30-45 y.,North Rhine-Westphalia,Yes,0.28680,459,1430,0.26335,0.31025
2018,30-45 y.,North Rhine-Westphalia,No,0.69551,971,1430,0.67165,0.71937
2018,30-45 y.,Hesse,Yes,0.30962,117,423,0.26551,0.35373
2018,30-45 y.,Hesse,No,0.67371,306,423,0.62898,0.71845
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.32290,125,355,0.27419,0.37161
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.63068,230,355,0.58040,0.68095
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.23031,159,786,0.20086,0.25976
2018,30-45 y.,Baden-Wuerttemberg,No,0.74501,627,786,0.71452,0.77550
2018,30-45 y.,Bavaria,Yes,0.25524,284,1063,0.22901,0.28146
2018,30-45 y.,Bavaria,No,0.73761,779,1063,0.71115,0.76407
2018,30-45 y.,Berlin,Yes,0.29997,105,325,0.25007,0.34986
2018,30-45 y.,Berlin,No,0.68558,220,325,0.63503,0.73614
2018,30-45 y.,Brandenburg,Yes,0.36371,84,233,0.30181,0.42562
2018,30-45 y.,Brandenburg,No,0.61837,149,233,0.55586,0.68088
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.36860,62,153,0.29190,0.44529
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.62181,91,153,0.54471,0.69890
2018,30-45 y.,Saxony,Yes,0.30139,144,428,0.25787,0.34491
2018,30-45 y.,Saxony,No,0.68861,284,428,0.64469,0.73253
2018,30-45 y.,Saxony-Anhalt,Yes,0.29765,91,215,0.23639,0.35891
2018,30-45 y.,Saxony-Anhalt,No,0.68532,124,215,0.62310,0.74754
2018,30-45 y.,Thuringa,Yes,0.29988,78,234,0.24105,0.35872
2018,30-45 y.,Thuringa,No,0.67833,156,234,0.61835,0.73831
2018,46-65 y.,Schleswig-Holstein,Yes,0.31079,91,302,0.25850,0.36307
2018,46-65 y.,Schleswig-Holstein,No,0.68535,211,302,0.63289,0.73781
2018,46-65 y.,Hamburg,Yes,0.33612,44,162,0.26315,0.40909
2018,46-65 y.,Hamburg,No,0.66101,118,162,0.58789,0.73413
2018,46-65 y.,Lower Saxony,Yes,0.30169,265,985,0.27301,0.33037
2018,46-65 y.,Lower Saxony,No,0.69185,720,985,0.66300,0.72070
2018,46-65 y.,Bremen,No,0.66176,58,58,0.53893,0.78458
2018,46-65 y.,North Rhine-Westphalia,Yes,0.32119,579,2012,0.30078,0.34160
2018,46-65 y.,North Rhine-Westphalia,No,0.67387,1433,2012,0.65338,0.69436
2018,46-65 y.,Hesse,Yes,0.32397,198,677,0.28869,0.35925
2018,46-65 y.,Hesse,No,0.66373,479,677,0.62812,0.69934
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.31015,178,577,0.27237,0.34793
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.67785,399,577,0.63968,0.71601
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.25270,239,1019,0.22600,0.27939
2018,46-65 y.,Baden-Wuerttemberg,No,0.74575,780,1019,0.71900,0.77250
2018,46-65 y.,Bavaria,Yes,0.30824,384,1497,0.28484,0.33164
2018,46-65 y.,Bavaria,No,0.68993,1113,1497,0.66650,0.71337
2018,46-65 y.,Berlin,Yes,0.36304,109,314,0.30976,0.41631
2018,46-65 y.,Berlin,No,0.61971,205,314,0.56593,0.67349
2018,46-65 y.,Brandenburg,Yes,0.34989,149,427,0.30460,0.39518
2018,46-65 y.,Brandenburg,No,0.64631,278,427,0.60091,0.69172
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.38058,84,218,0.31598,0.44518
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.61835,134,218,0.55372,0.68299
2018,46-65 y.,Saxony,Yes,0.27509,161,593,0.23911,0.31106
2018,46-65 y.,Saxony,No,0.72295,432,593,0.68689,0.75900
2018,46-65 y.,Saxony-Anhalt,Yes,0.33402,119,369,0.28583,0.38221
2018,46-65 y.,Saxony-Anhalt,No,0.66127,250,369,0.61292,0.70963
2018,46-65 y.,Thuringa,Yes,0.31376,113,381,0.26710,0.36041
2018,46-65 y.,Thuringa,No,0.68535,268,381,0.63866,0.73204
2018,66 and older,Schleswig-Holstein,No,0.86607,160,160,0.81313,0.91901
2018,66 and older,Hamburg,No,0.88935,90,90,0.82417,0.95452
2018,66 and older,Lower Saxony,Yes,0.09236,54,467,0.06607,0.11865
2018,66 and older,Lower Saxony,No,0.90583,413,467,0.87931,0.93235
2018,66 and older,Bremen,No,0.86700,39,39,0.75904,0.97497
2018,66 and older,North Rhine-Westphalia,Yes,0.13396,123,931,0.11207,0.15585
2018,66 and older,North Rhine-Westphalia,No,0.86486,808,931,0.84288,0.88683
2018,66 and older,Hesse,No,0.91158,242,242,0.87574,0.94742
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.09514,36,301,0.06194,0.12835
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.90377,265,301,0.87039,0.93714
2018,66 and older,Baden-Wuerttemberg,Yes,0.08832,47,530,0.06414,0.11250
2018,66 and older,Baden-Wuerttemberg,No,0.91016,483,530,0.88580,0.93453
2018,66 and older,Bavaria,Yes,0.10651,101,797,0.08508,0.12794
2018,66 and older,Bavaria,No,0.89041,696,797,0.86871,0.91211
2018,66 and older,Berlin,Yes,0.18058,39,204,0.12766,0.23349
2018,66 and older,Berlin,No,0.81942,165,204,0.76651,0.87234
2018,66 and older,Brandenburg,Yes,0.12940,31,247,0.08745,0.17134
2018,66 and older,Brandenburg,No,0.87060,216,247,0.82866,0.91255
2018,66 and older,Mecklenburg-Western Pomerania,No,0.87882,132,132,0.82293,0.93470
2018,66 and older,Saxony,No,0.90836,342,342,0.87774,0.93899
2018,66 and older,Saxony-Anhalt,No,0.89440,171,171,0.84821,0.94060
2018,66 and older,Thuringa,No,0.89392,181,181,0.84893,0.93891
2020,17-29 y.,Schleswig-Holstein,Yes,0.20665,35,178,0.14700,0.26630
2020,17-29 y.,Schleswig-Holstein,No,0.70931,143,178,0.64242,0.77621
2020,17-29 y.,Hamburg,No,0.87915,85,85,0.80944,0.94885
2020,17-29 y.,Lower Saxony,Yes,0.19110,136,567,0.15871,0.22349
2020,17-29 y.,Lower Saxony,No,0.70553,431,567,0.66798,0.74308
2020,17-29 y.,Bremen,No,0.70389,47,47,0.57196,0.83582
2020,17-29 y.,North Rhine-Westphalia,Yes,0.19846,309,1272,0.17653,0.22039
2020,17-29 y.,North Rhine-Westphalia,No,0.73720,963,1272,0.71300,0.76140
2020,17-29 y.,Hesse,Yes,0.19317,81,403,0.15458,0.23177
2020,17-29 y.,Hesse,No,0.76594,322,403,0.72455,0.80733
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.13198,68,267,0.09130,0.17265
2020,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.75990,199,267,0.70856,0.81123
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.25159,147,577,0.21615,0.28703
2020,17-29 y.,Baden-Wuerttemberg,No,0.67138,430,577,0.63302,0.70974
2020,17-29 y.,Bavaria,Yes,0.22002,185,755,0.19045,0.24959
2020,17-29 y.,Bavaria,No,0.69262,570,755,0.65969,0.72556
2020,17-29 y.,Berlin,Yes,0.24088,47,221,0.18437,0.29738
2020,17-29 y.,Berlin,No,0.68411,174,221,0.62268,0.74554
2020,17-29 y.,Brandenburg,Yes,0.21768,42,139,0.14883,0.28653
2020,17-29 y.,Brandenburg,No,0.60581,97,139,0.52427,0.68734
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.76525,48,48,0.64408,0.88643
2020,17-29 y.,Saxony,Yes,0.21473,56,213,0.15945,0.27000
2020,17-29 y.,Saxony,No,0.69669,157,213,0.63481,0.75857
2020,17-29 y.,Saxony-Anhalt,Yes,0.18021,33,138,0.11584,0.24457
2020,17-29 y.,Saxony-Anhalt,No,0.67725,105,138,0.59896,0.75554
2020,17-29 y.,Thuringa,Yes,0.33980,41,123,0.25576,0.42385
2020,17-29 y.,Thuringa,No,0.58757,82,123,0.50022,0.67492
2020,30-45 y.,Schleswig-Holstein,Yes,0.33672,91,306,0.28369,0.38976
2020,30-45 y.,Schleswig-Holstein,No,0.65449,215,306,0.60112,0.70786
2020,30-45 y.,Hamburg,Yes,0.18838,42,171,0.12960,0.24716
2020,30-45 y.,Hamburg,No,0.80976,129,171,0.75075,0.86876
2020,30-45 y.,Lower Saxony,Yes,0.36004,230,757,0.32582,0.39426
2020,30-45 y.,Lower Saxony,No,0.63367,527,757,0.59933,0.66802
2020,30-45 y.,Bremen,No,0.76205,60,60,0.65339,0.87071
2020,30-45 y.,North Rhine-Westphalia,Yes,0.27343,531,1748,0.25253,0.29434
2020,30-45 y.,North Rhine-Westphalia,No,0.71742,1217,1748,0.69630,0.73853
2020,30-45 y.,Hesse,Yes,0.17478,106,589,0.14408,0.20548
2020,30-45 y.,Hesse,No,0.81909,483,589,0.78797,0.85020
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.34529,140,378,0.29729,0.39329
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.64580,238,378,0.59753,0.69408
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.22635,224,920,0.19930,0.25341
2020,30-45 y.,Baden-Wuerttemberg,No,0.77060,696,920,0.74342,0.79779
2020,30-45 y.,Bavaria,Yes,0.24236,350,1238,0.21848,0.26624
2020,30-45 y.,Bavaria,No,0.75539,888,1238,0.73144,0.77935
2020,30-45 y.,Berlin,Yes,0.27019,134,472,0.23009,0.31029
2020,30-45 y.,Berlin,No,0.72310,338,472,0.68269,0.76351
2020,30-45 y.,Brandenburg,Yes,0.34797,108,287,0.29277,0.40318
2020,30-45 y.,Brandenburg,No,0.64941,179,287,0.59411,0.70471
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.42884,50,121,0.34029,0.51739
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.56856,71,121,0.47994,0.65718
2020,30-45 y.,Saxony,Yes,0.26737,149,457,0.22675,0.30800
2020,30-45 y.,Saxony,No,0.72548,308,457,0.68452,0.76644
2020,30-45 y.,Saxony-Anhalt,Yes,0.33894,98,235,0.27829,0.39959
2020,30-45 y.,Saxony-Anhalt,No,0.65297,137,235,0.59198,0.71397
2020,30-45 y.,Thuringa,Yes,0.30821,87,275,0.25353,0.36288
2020,30-45 y.,Thuringa,No,0.69070,188,275,0.63597,0.74543
2020,46-65 y.,Schleswig-Holstein,Yes,0.28296,103,367,0.23681,0.32911
2020,46-65 y.,Schleswig-Holstein,No,0.71604,264,367,0.66984,0.76224
2020,46-65 y.,Hamburg,Yes,0.29912,56,199,0.23534,0.36289
2020,46-65 y.,Hamburg,No,0.69984,143,199,0.63600,0.76368
2020,46-65 y.,Lower Saxony,Yes,0.29231,260,1034,0.26458,0.32005
2020,46-65 y.,Lower Saxony,No,0.70622,774,1034,0.67844,0.73400
2020,46-65 y.,Bremen,No,0.78814,68,68,0.69030,0.88599
2020,46-65 y.,North Rhine-Westphalia,Yes,0.28816,609,2187,0.26918,0.30715
2020,46-65 y.,North Rhine-Westphalia,No,0.70745,1578,2187,0.68838,0.72652
2020,46-65 y.,Hesse,Yes,0.31615,203,761,0.28309,0.34921
2020,46-65 y.,Hesse,No,0.67961,558,761,0.64644,0.71279
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.25931,158,588,0.22386,0.29476
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.73994,430,588,0.70445,0.77543
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.21475,256,1154,0.19104,0.23845
2020,46-65 y.,Baden-Wuerttemberg,No,0.78366,898,1154,0.75990,0.80743
2020,46-65 y.,Bavaria,Yes,0.25780,381,1595,0.23633,0.27928
2020,46-65 y.,Bavaria,No,0.74007,1214,1595,0.71853,0.76160
2020,46-65 y.,Berlin,Yes,0.28777,118,386,0.24255,0.33299
2020,46-65 y.,Berlin,No,0.71135,268,386,0.66609,0.75662
2020,46-65 y.,Brandenburg,Yes,0.31775,138,451,0.27473,0.36077
2020,46-65 y.,Brandenburg,No,0.68175,313,451,0.63871,0.72478
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.40507,73,214,0.33914,0.47099
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.59409,141,214,0.52814,0.66004
2020,46-65 y.,Saxony,Yes,0.30531,172,601,0.26846,0.34216
2020,46-65 y.,Saxony,No,0.69379,429,601,0.65691,0.73067
2020,46-65 y.,Saxony-Anhalt,Yes,0.36319,119,384,0.31503,0.41136
2020,46-65 y.,Saxony-Anhalt,No,0.63380,265,384,0.58555,0.68205
2020,46-65 y.,Thuringa,Yes,0.30475,105,372,0.25791,0.35159
2020,46-65 y.,Thuringa,No,0.69510,267,372,0.64826,0.74195
2020,66 and older,Schleswig-Holstein,No,0.87119,155,155,0.81828,0.92410
2020,66 and older,Hamburg,No,0.87858,95,95,0.81255,0.94461
2020,66 and older,Lower Saxony,Yes,0.08180,51,439,0.05613,0.10746
2020,66 and older,Lower Saxony,No,0.91668,388,439,0.89080,0.94256
2020,66 and older,Bremen,No,0.80700,40,40,0.68314,0.93086
2020,66 and older,North Rhine-Westphalia,Yes,0.13980,128,941,0.11763,0.16197
2020,66 and older,North Rhine-Westphalia,No,0.85359,813,941,0.83099,0.87619
2020,66 and older,Hesse,Yes,0.10198,33,280,0.06647,0.13749
2020,66 and older,Hesse,No,0.89802,247,280,0.86251,0.93353
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14174,42,289,0.10146,0.18202
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.85800,247,289,0.81769,0.89831
2020,66 and older,Baden-Wuerttemberg,Yes,0.08724,43,509,0.06270,0.11178
2020,66 and older,Baden-Wuerttemberg,No,0.91174,466,509,0.88707,0.93640
2020,66 and older,Bavaria,Yes,0.13836,107,751,0.11365,0.16307
2020,66 and older,Bavaria,No,0.86142,644,751,0.83669,0.88615
2020,66 and older,Berlin,Yes,0.26917,46,191,0.20610,0.33224
2020,66 and older,Berlin,No,0.71955,145,191,0.65568,0.78343
2020,66 and older,Brandenburg,Yes,0.14098,38,269,0.09932,0.18265
2020,66 and older,Brandenburg,No,0.85902,231,269,0.81735,0.90068
2020,66 and older,Mecklenburg-Western Pomerania,No,0.90923,125,125,0.85866,0.95979
2020,66 and older,Saxony,Yes,0.12282,35,370,0.08933,0.15631
2020,66 and older,Saxony,No,0.86196,335,370,0.82677,0.89716
2020,66 and older,Saxony-Anhalt,No,0.87892,170,170,0.82973,0.92810
