year,age_gr,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,North Rhine-Westphalia,No,0.7100840336134454,35837,0.7053863778563553,0.7147816893705355
2010,46-65 y.,North Rhine-Westphalia,Yes,0.28991596638655465,35837,0.2852183106294645,0.2946136221436448
2010,46-65 y.,Hesse,No,0.7250554323725056,35837,0.7204327034718259,0.7296781612731853
2010,46-65 y.,Hesse,Yes,0.2749445676274945,35837,0.27032183872681476,0.2795672965281742
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6994818652849741,35837,0.6947349244363612,0.7042288061335871
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3005181347150259,35837,0.29577119386641293,0.3052650755636389
2010,46-65 y.,Baden-Wuerttemberg,No,0.75920245398773,35837,0.754775601221138,0.7636293067543221
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.24079754601226994,35837,0.2363706932456779,0.24522439877886199
2010,46-65 y.,Bavaria,No,0.6979638009049773,35837,0.6932100524672243,0.7027175493427303
2010,46-65 y.,Bavaria,Yes,0.3020361990950226,35837,0.2972824506572696,0.3067899475327756
2010,46-65 y.,Berlin,No,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,46-65 y.,Berlin,Yes,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,46-65 y.,Brandenburg,No,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,46-65 y.,Brandenburg,Yes,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.65,35837,0.6450616604421037,0.6549383395578964
2010,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.35,35837,0.3450616604421036,0.35493833955789633
2010,46-65 y.,Saxony,No,0.7568181818181818,35837,0.7523764577335613,0.7612599059028023
2010,46-65 y.,Saxony,Yes,0.2431818181818182,35837,0.23874009409719765,0.24762354226643873
2010,46-65 y.,Saxony-Anhalt,No,0.6525096525096525,35837,0.6475795597459837,0.6574397452733214
2010,46-65 y.,Saxony-Anhalt,Yes,0.3474903474903475,35837,0.3425602547266787,0.3524204402540163
2010,46-65 y.,Thuringa,No,0.7352941176470589,35837,0.7307263648731235,0.7398618704209943
2010,46-65 y.,Thuringa,Yes,0.2647058823529412,35837,0.2601381295790058,0.2692736351268766
2010,66 and older,Schleswig-Holstein,No,0.8731343283582089,35837,0.8696884270003363,0.8765802297160815
2010,66 and older,Schleswig-Holstein,Yes,0.12686567164179105,35837,0.12341977028391843,0.13031157299966367
2010,66 and older,Hamburg,No,0.8709677419354839,35837,0.8674968552780701,0.8744386285928977
2010,66 and older,Hamburg,Yes,0.12903225806451613,35837,0.1255613714071023,0.13250314472192995
2010,66 and older,Lower Saxony,No,0.9044117647058824,35837,0.901367547953823,0.9074559814579417
2010,66 and older,Lower Saxony,Yes,0.09558823529411764,35837,0.0925440185420583,0.09863245204617697
2010,66 and older,Bremen,No,0.9310344827586207,35837,0.9284109340600757,0.9336580314571656
2010,66 and older,Bremen,Yes,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,66 and older,North Rhine-Westphalia,No,0.8557336621454994,35837,0.852095834995319,0.8593714892956797
2010,66 and older,North Rhine-Westphalia,Yes,0.1442663378545006,35837,0.1406285107043203,0.1479041650046809
2010,66 and older,Hesse,No,0.8646288209606987,35837,0.8610866606894169,0.8681709812319806
2010,66 and older,Hesse,Yes,0.13537117903930132,35837,0.13182901876801947,0.13891333931058317
2010,66 and older,"Rhineland-Palatinate, Saarland",No,0.926605504587156,35837,0.9239054693596709,0.929305539814641
2010,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.07339449541284404,35837,0.070694460185359,0.07609453064032907
2010,66 and older,Baden-Wuerttemberg,No,0.9164733178654292,35837,0.9136087258567306,0.9193379098741278
2010,66 and older,Baden-Wuerttemberg,Yes,0.08352668213457076,35837,0.08066209012587211,0.08639127414326941
2010,66 and older,Bavaria,No,0.8939670932358318,35837,0.8907794379682413,0.8971547485034223
2010,66 and older,Bavaria,Yes,0.10603290676416818,35837,0.10284525149657772,0.10922056203175864
2010,66 and older,Berlin,No,0.8198757763975155,35837,0.8158969926384813,0.8238545601565498
2010,66 and older,Berlin,Yes,0.18012422360248448,35837,0.17614543984345027,0.1841030073615187
2010,66 and older,Brandenburg,No,0.9234449760765551,35837,0.9206921256965044,0.9261978264566058
2010,66 and older,Brandenburg,Yes,0.07655502392344497,35837,0.07380217354339426,0.07930787430349569
2010,66 and older,Mecklenburg-Western Pomerania,No,0.8962264150943396,35837,0.8930689211379299,0.8993839090507494
2010,66 and older,Mecklenburg-Western Pomerania,Yes,0.10377358490566038,35837,0.10061609094925066,0.10693107886207011
2010,66 and older,Saxony,No,0.921311475409836,35837,0.9185237551619934,0.9240991956576787
2010,66 and older,Saxony,Yes,0.07868852459016394,35837,0.07590080434232128,0.0814762448380066
2010,66 and older,Saxony-Anhalt,No,0.9101796407185628,35837,0.9072193033974811,0.9131399780396445
2010,66 and older,Saxony-Anhalt,Yes,0.08982035928143713,35837,0.08686002196035544,0.09278069660251881
2010,66 and older,Thuringa,No,0.9214659685863874,35837,0.918680752824763,0.9242511843480118
2010,66 and older,Thuringa,Yes,0.07853403141361257,35837,0.0757488156519882,0.08131924717523693
2012,17-29 y.,Schleswig-Holstein,No,0.7631578947368421,40229,0.7590033531573382,0.767312436316346
2012,17-29 y.,Schleswig-Holstein,Yes,0.23684210526315788,40229,0.232687563683654,0.24099664684266175
2012,17-29 y.,Hamburg,No,0.7843137254901961,40229,0.7802944977523022,0.7883329532280899
2012,17-29 y.,Hamburg,Yes,0.21568627450980393,40229,0.21166704677191012,0.21970550224769775
2012,17-29 y.,Lower Saxony,No,0.6751054852320675,40229,0.6705288799163968,0.6796820905477382
2012,17-29 y.,Lower Saxony,Yes,0.32489451476793246,40229,0.3203179094522617,0.32947112008360324
2012,17-29 y.,Bremen,No,0.7083333333333334,40229,0.7038916387584012,0.7127750279082655
2012,17-29 y.,Bremen,Yes,0.2916666666666667,40229,0.2872249720917345,0.2961083612415989
2012,17-29 y.,North Rhine-Westphalia,No,0.7275747508305648,40229,0.7232241529814527,0.7319253486796768
2012,17-29 y.,North Rhine-Westphalia,Yes,0.2724252491694352,40229,0.26807465132032315,0.2767758470185473
2012,17-29 y.,Hesse,No,0.6994535519125683,40229,0.6949731013195063,0.7039340025056303
2012,17-29 y.,Hesse,Yes,0.3005464480874317,40229,0.29606599749436974,0.30502689868049365
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6906077348066298,40229,0.6860906640042524,0.6951248056090072
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.30939226519337015,40229,0.30487519439099275,0.31390933599574755
2012,17-29 y.,Baden-Wuerttemberg,No,0.7262569832402235,40229,0.7218998269529194,0.7306141395275275
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.2737430167597765,40229,0.2693858604724724,0.2781001730470806
2012,17-29 y.,Bavaria,No,0.7024608501118568,40229,0.6979932985439079,0.7069284016798056
2012,17-29 y.,Bavaria,Yes,0.2975391498881432,40229,0.29307159832019436,0.302006701456092
2012,17-29 y.,Berlin,No,0.6956521739130435,40229,0.6911557460732451,0.7001486017528418
2012,17-29 y.,Berlin,Yes,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,17-29 y.,Brandenburg,No,0.5465116279069767,40229,0.5416467803713942,0.5513764754425592
2012,17-29 y.,Brandenburg,Yes,0.45348837209302323,40229,0.4486235245574407,0.45835321962860576
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.5757575757575758,40229,0.5709279516439636,0.580587199871188
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.42424242424242425,40229,0.41941280012881205,0.42907204835603646
2012,17-29 y.,Saxony,No,0.6632653061224489,40229,0.6586470924217656,0.6678835198231323
2012,17-29 y.,Saxony,Yes,0.336734693877551,40229,0.3321164801768676,0.3413529075782344
2012,17-29 y.,Saxony-Anhalt,No,0.5656565656565656,40229,0.5608128404206427,0.5705002908924885
2012,17-29 y.,Saxony-Anhalt,Yes,0.43434343434343436,40229,0.4294997091075114,0.43918715957935733
2012,17-29 y.,Thuringa,No,0.576271186440678,40229,0.571442334339151,0.5811000385422049
2012,17-29 y.,Thuringa,Yes,0.423728813559322,40229,0.418899961457795,0.428557665660849
2012,30-45 y.,Schleswig-Holstein,No,0.6535433070866141,40229,0.6488933588722476,0.6581932553009806
2012,30-45 y.,Schleswig-Holstein,Yes,0.3464566929133858,40229,0.34180674469901934,0.3511066411277523
2012,30-45 y.,Hamburg,No,0.6373626373626373,40229,0.6326646047504367,0.6420606699748379
2012,30-45 y.,Hamburg,Yes,0.3626373626373626,40229,0.35793933002516204,0.3673353952495632
2012,30-45 y.,Lower Saxony,No,0.6636363636363637,40229,0.6590194041918116,0.6682533230809158
2012,30-45 y.,Lower Saxony,Yes,0.33636363636363636,40229,0.3317466769190843,0.3409805958081884
2012,30-45 y.,Bremen,No,0.78125,40229,0.7772102406126813,0.7852897593873187
2012,30-45 y.,Bremen,Yes,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,30-45 y.,North Rhine-Westphalia,No,0.6573576799140709,40229,0.6527199246781492,0.6619954351499926
2012,30-45 y.,North Rhine-Westphalia,Yes,0.3426423200859291,40229,0.33800456485000746,0.34728007532185073
2012,30-45 y.,Hesse,No,0.7173252279635258,40229,0.7129248697632375,0.7217255861638141
2012,30-45 y.,Hesse,Yes,0.2826747720364742,40229,0.2782744138361859,0.28707513023676245
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.576271186440678,40229,0.571442334339151,0.5811000385422049
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.423728813559322,40229,0.418899961457795,0.428557665660849
2012,30-45 y.,Baden-Wuerttemberg,No,0.7445255474452555,40229,0.7402636794530125,0.7487874154374984
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.25547445255474455,40229,0.2512125845625016,0.2597363205469875
2012,30-45 y.,Bavaria,No,0.7047619047619048,40229,0.7003043790136388,0.7092194305101708
2012,30-45 y.,Bavaria,Yes,0.29523809523809524,40229,0.2907805694898293,0.2996956209863612
2012,30-45 y.,Berlin,No,0.6594594594594595,40229,0.654828564667969,0.66409035425095
2012,30-45 y.,Berlin,Yes,0.34054054054054056,40229,0.33590964574905013,0.345171435332031
2012,30-45 y.,Brandenburg,No,0.5921052631578947,40229,0.5873028450896522,0.5969076812261371
2012,30-45 y.,Brandenburg,Yes,0.40789473684210525,40229,0.40309231877386276,0.41269715491034775
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.5698924731182796,40229,0.5650544110611703,0.574730535175389
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43010752688172044,40229,0.42526946482461103,0.43494558893882984
2012,30-45 y.,Saxony,No,0.7085889570552147,40229,0.7041484082741846,0.7130295058362449
2012,30-45 y.,Saxony,Yes,0.29141104294478526,40229,0.28697049416375503,0.2958515917258155
2012,30-45 y.,Saxony-Anhalt,No,0.5888888888888889,40229,0.5840806864967828,0.593697091280995
2012,30-45 y.,Saxony-Anhalt,Yes,0.4111111111111111,40229,0.406302908719005,0.4159193135032172
2012,30-45 y.,Thuringa,No,0.6184971098265896,40229,0.6137502740575103,0.6232439455956689
2012,30-45 y.,Thuringa,Yes,0.3815028901734104,40229,0.3767560544043311,0.3862497259424897
2012,46-65 y.,Schleswig-Holstein,No,0.7216981132075472,40229,0.7173186355700969,0.7260775908449975
2012,46-65 y.,Schleswig-Holstein,Yes,0.2783018867924528,40229,0.2739224091550026,0.28268136442990305
2012,46-65 y.,Hamburg,No,0.7052631578947368,40229,0.7008078341795453,0.7097184816099283
2012,46-65 y.,Hamburg,Yes,0.29473684210526313,40229,0.2902815183900716,0.29919216582045466
2012,46-65 y.,Lower Saxony,No,0.668141592920354,40229,0.6635401173678304,0.6727430684728777
2012,46-65 y.,Lower Saxony,Yes,0.33185840707964603,40229,0.3272569315271224,0.3364598826321697
2012,46-65 y.,Bremen,No,0.6046511627906976,40229,0.5998733499657322,0.6094289756156631
2012,46-65 y.,Bremen,Yes,0.3953488372093023,40229,0.3905710243843369,0.40012665003426773
2012,46-65 y.,North Rhine-Westphalia,No,0.7076719576719577,40229,0.7032273064685145,0.7121166088754008
2012,46-65 y.,North Rhine-Westphalia,Yes,0.2923280423280423,40229,0.2878833911245991,0.29677269353148555
2012,46-65 y.,Hesse,No,0.7227036395147314,40229,0.7183290363939214,0.7270782426355413
2012,46-65 y.,Hesse,Yes,0.2772963604852686,40229,0.27292175736445873,0.2816709636060785
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6747967479674797,40229,0.6702190157612226,0.6793744801737368
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3252032520325203,40229,0.32062551982626314,0.3297809842387775
2012,46-65 y.,Baden-Wuerttemberg,No,0.7367829021372329,40229,0.7324794867289315,0.7410863175455342
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.26321709786276715,40229,0.25891368245446583,0.26752051327106846
2012,46-65 y.,Bavaria,No,0.7190635451505016,40229,0.7146714257552987,0.7234556645457045
2012,46-65 y.,Bavaria,Yes,0.2809364548494983,40229,0.27654433545429546,0.28532857424470115
2012,46-65 y.,Berlin,No,0.6466666666666666,40229,0.6419955684865651,0.6513377648467681
2012,46-65 y.,Berlin,Yes,0.35333333333333333,40229,0.34866223515323186,0.3580044315134348
2012,46-65 y.,Brandenburg,No,0.6747311827956989,40229,0.6701532115683212,0.6793091540230766
2012,46-65 y.,Brandenburg,Yes,0.32526881720430106,40229,0.3206908459769234,0.32984678843167875
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.660377358490566,40229,0.6557494916119039,0.6650052253692281
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.33962264150943394,40229,0.3349947746307718,0.34425050838809607
2012,46-65 y.,Saxony,No,0.7281021897810219,40229,0.7237542304187456,0.7324501491432982
2012,46-65 y.,Saxony,Yes,0.2718978102189781,40229,0.2675498508567018,0.27624576958125435
2012,46-65 y.,Saxony-Anhalt,No,0.6458333333333334,40229,0.6411597442734962,0.6505069223931705
2012,46-65 y.,Saxony-Anhalt,Yes,0.3541666666666667,40229,0.34949307760682946,0.3588402557265039
2012,46-65 y.,Thuringa,No,0.7341040462427746,40229,0.7297866577866213,0.7384214346989278
2012,46-65 y.,Thuringa,Yes,0.2658959537572254,40229,0.2615785653010721,0.2702133422133787
2012,66 and older,Schleswig-Holstein,No,0.8877005347593583,40229,0.8846151556288323,0.8907859138898843
2012,66 and older,Schleswig-Holstein,Yes,0.11229946524064172,40229,0.10921408611011575,0.11538484437116768
2012,66 and older,Hamburg,No,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,66 and older,Hamburg,Yes,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,66 and older,Lower Saxony,No,0.87279843444227,40229,0.8695423949758696,0.8760544739086704
2012,66 and older,Lower Saxony,Yes,0.12720156555772993,40229,0.12394552609132953,0.13045760502413034
2012,66 and older,Bremen,No,0.8484848484848485,40229,0.8449810708934642,0.8519886260762328
2012,66 and older,Bremen,Yes,0.15151515151515152,40229,0.14801137392376723,0.1550189291065358
2012,66 and older,North Rhine-Westphalia,No,0.8678861788617886,40229,0.8645772154439931,0.8711951422795842
2012,66 and older,North Rhine-Westphalia,Yes,0.13211382113821138,40229,0.12880485772041583,0.13542278455600693
2012,66 and older,Hesse,No,0.8717105263157895,40229,0.8684426311969815,0.8749784214345975
2012,66 and older,Hesse,Yes,0.12828947368421054,40229,0.12502157856540252,0.13155736880301855
2012,66 and older,"Rhineland-Palatinate, Saarland",No,0.9241379310344827,40229,0.9215505094764467,0.9267253525925188
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.07586206896551724,40229,0.07327464740748117,0.07844949052355331
2012,66 and older,Baden-Wuerttemberg,No,0.9340277777777778,40229,0.9316020229438161,0.9364535326117395
2012,66 and older,Baden-Wuerttemberg,Yes,0.06597222222222222,40229,0.06354646738826053,0.06839797705618392
2012,66 and older,Bavaria,No,0.8978562421185372,40229,0.894896895935435,0.9008155883016394
2012,66 and older,Bavaria,Yes,0.1021437578814628,40229,0.09918441169836058,0.10510310406456501
2012,66 and older,Berlin,No,0.8388625592417062,40229,0.8352697836698946,0.8424553348135178
2012,66 and older,Berlin,Yes,0.16113744075829384,40229,0.15754466518648227,0.1647302163301054
2012,66 and older,Brandenburg,No,0.9024390243902439,40229,0.8995394553514965,0.9053385934289914
2012,66 and older,Brandenburg,Yes,0.0975609756097561,40229,0.09466140657100869,0.10046054464850351
2012,66 and older,Mecklenburg-Western Pomerania,No,0.8615384615384616,40229,0.858163348176185,0.8649135749007382
2012,66 and older,Mecklenburg-Western Pomerania,Yes,0.13846153846153847,40229,0.13508642509926191,0.14183665182381502
2012,66 and older,Saxony,No,0.9427792915531336,40229,0.9405095934991514,0.9450489896071157
2012,66 and older,Saxony,Yes,0.05722070844686648,40229,0.054951010392884296,0.05949040650084867
2012,66 and older,Saxony-Anhalt,No,0.927536231884058,40229,0.9250027818041345,0.9300696819639814
2012,66 and older,Saxony-Anhalt,Yes,0.07246376811594203,40229,0.06993031803601853,0.07499721819586554
2012,66 and older,Thuringa,No,0.8783783783783784,40229,0.8751843948943118,0.881572361862445
2012,66 and older,Thuringa,Yes,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2014,17-29 y.,Schleswig-Holstein,No,0.6748466257668712,38694,0.6701791622640715,0.6795140892696708
2014,17-29 y.,Schleswig-Holstein,Yes,0.32515337423312884,38694,0.32048591073032917,0.3298208377359285
2014,17-29 y.,Hamburg,No,0.7457627118644068,38694,0.7414240658911296,0.750101357837684
2014,17-29 y.,Hamburg,Yes,0.2542372881355932,38694,0.24989864216231605,0.25857593410887036
2014,17-29 y.,Lower Saxony,No,0.6497797356828194,38694,0.6450265150353002,0.6545329563303387
2014,17-29 y.,Lower Saxony,Yes,0.3502202643171806,38694,0.34546704366966136,0.3549734849646999
2014,17-29 y.,Bremen,No,0.7647058823529411,38694,0.7604793226491791,0.7689324420567032
2014,17-29 y.,Bremen,Yes,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,17-29 y.,North Rhine-Westphalia,No,0.7022821576763485,38694,0.6977260654517432,0.7068382499009538
2014,17-29 y.,North Rhine-Westphalia,Yes,0.29771784232365145,38694,0.2931617500990461,0.3022739345482568
2014,17-29 y.,Hesse,No,0.7210884353741497,38694,0.7166199351511917,0.7255569355971077
2014,17-29 y.,Hesse,Yes,0.2789115646258503,38694,0.27444306440289234,0.2833800648488083
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6654135338345865,38694,0.6607120574654808,0.6701150102036921
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.33458646616541354,38694,0.32988498979630787,0.3392879425345192
2014,17-29 y.,Baden-Wuerttemberg,No,0.7047619047619048,38694,0.7002168233640299,0.7093069861597797
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.29523809523809524,38694,0.29069301384022034,0.29978317663597015
2014,17-29 y.,Bavaria,No,0.692524682651622,38694,0.6879268091844315,0.6971225561188126
2014,17-29 y.,Bavaria,Yes,0.307475317348378,38694,0.3028774438811874,0.3120731908155686
2014,17-29 y.,Berlin,No,0.7748344370860927,38694,0.7706725556888088,0.7789963184833766
2014,17-29 y.,Berlin,Yes,0.2251655629139073,38694,0.22100368151662342,0.22932744431119118
2014,17-29 y.,Brandenburg,No,0.5047619047619047,38694,0.4997801245271536,0.5097436849966559
2014,17-29 y.,Brandenburg,Yes,0.49523809523809526,38694,0.4902563150033441,0.5002198754728464
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.5633802816901409,38694,0.5584384636374079,0.5683220997428738
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.43661971830985913,38694,0.43167790025712616,0.4415615363625921
2014,17-29 y.,Saxony,No,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,17-29 y.,Saxony,Yes,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,17-29 y.,Saxony-Anhalt,No,0.5579710144927537,38694,0.5530226070505766,0.5629194219349307
2014,17-29 y.,Saxony-Anhalt,Yes,0.4420289855072464,38694,0.4370805780650694,0.4469773929494234
2014,17-29 y.,Thuringa,No,0.5476190476190477,38694,0.5426596870377294,0.552578408200366
2014,17-29 y.,Thuringa,Yes,0.4523809523809524,38694,0.44742159179963414,0.4573403129622706
2014,30-45 y.,Schleswig-Holstein,No,0.6491803278688525,38694,0.6444252361056023,0.6539354196321027
2014,30-45 y.,Schleswig-Holstein,Yes,0.35081967213114756,38694,0.34606458036789745,0.3555747638943977
2014,30-45 y.,Hamburg,No,0.7531645569620253,38694,0.748868372154903,0.7574607417691477
2014,30-45 y.,Hamburg,Yes,0.2468354430379747,38694,0.24253925823085237,0.251131627845097
2014,30-45 y.,Lower Saxony,No,0.6440251572327044,38694,0.6392543120097428,0.6487960024556659
2014,30-45 y.,Lower Saxony,Yes,0.3559748427672956,38694,0.351203997544334,0.36074568799025714
2014,30-45 y.,Bremen,No,0.7746478873239436,38694,0.7704847834700053,0.778810991177882
2014,30-45 y.,Bremen,Yes,0.22535211267605634,38694,0.22118900882211795,0.22951521652999474
2014,30-45 y.,North Rhine-Westphalia,No,0.6463076068850638,38694,0.6415436617499822,0.6510715520201454
2014,30-45 y.,North Rhine-Westphalia,Yes,0.35369239311493617,38694,0.34892844797985456,0.35845633825001777
2014,30-45 y.,Hesse,No,0.7194492254733219,38694,0.7149727102226343,0.7239257407240095
2014,30-45 y.,Hesse,Yes,0.28055077452667815,38694,0.27607425927599055,0.28502728977736574
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6588983050847458,38694,0.6541745715450015,0.6636220386244901
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3411016949152542,38694,0.33637796137550996,0.3458254284549985
2014,30-45 y.,Baden-Wuerttemberg,No,0.7448706512042819,38694,0.7405270004468131,0.7492143019617507
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.25512934879571814,38694,0.2507856980382493,0.259472999553187
2014,30-45 y.,Bavaria,No,0.7461212976022567,38694,0.741784670186187,0.7504579250183263
2014,30-45 y.,Bavaria,Yes,0.2538787023977433,38694,0.24954207498167363,0.25821532981381295
2014,30-45 y.,Berlin,No,0.6687898089171974,38694,0.6641002615522595,0.6734793562821353
2014,30-45 y.,Berlin,Yes,0.33121019108280253,38694,0.3265206437178646,0.33589973844774046
2014,30-45 y.,Brandenburg,No,0.5864661654135338,38694,0.581559219592713,0.5913731112343547
2014,30-45 y.,Brandenburg,Yes,0.41353383458646614,38694,0.4086268887656453,0.418440780407287
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.6143790849673203,38694,0.6095291852407545,0.6192289846938861
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.38562091503267976,38694,0.38077101530611396,0.39047081475924555
2014,30-45 y.,Saxony,No,0.6934156378600823,38694,0.688821478316481,0.6980097974036836
2014,30-45 y.,Saxony,Yes,0.3065843621399177,38694,0.30199020259631637,0.311178521683519
2014,30-45 y.,Saxony-Anhalt,No,0.5390070921985816,38694,0.5340402699310878,0.5439739144660753
2014,30-45 y.,Saxony-Anhalt,Yes,0.46099290780141844,38694,0.4560260855339246,0.4659597300689123
2014,30-45 y.,Thuringa,No,0.6770833333333334,38694,0.6724242492329968,0.6817424174336699
2014,30-45 y.,Thuringa,Yes,0.3229166666666667,38694,0.31825758256633013,0.32757575076700324
2014,46-65 y.,Schleswig-Holstein,No,0.6996336996336996,38694,0.6950660243693978,0.7042013748980014
2014,46-65 y.,Schleswig-Holstein,Yes,0.30036630036630035,38694,0.29579862510199856,0.30493397563060215
2014,46-65 y.,Hamburg,No,0.7384615384615385,38694,0.7340826288524819,0.7428404480705951
2014,46-65 y.,Hamburg,Yes,0.26153846153846155,38694,0.25715955192940493,0.2659173711475182
2014,46-65 y.,Lower Saxony,No,0.6904487917146145,38694,0.6858423429354676,0.6950552404937613
2014,46-65 y.,Lower Saxony,Yes,0.3095512082853855,38694,0.30494475950623867,0.31415765706453236
2014,46-65 y.,Bremen,No,0.5535714285714286,38694,0.5486181006301654,0.5585247565126918
2014,46-65 y.,Bremen,Yes,0.44642857142857145,38694,0.4414752434873082,0.4513818993698347
2014,46-65 y.,North Rhine-Westphalia,No,0.6981424148606811,38694,0.6935682973633789,0.7027165323579833
2014,46-65 y.,North Rhine-Westphalia,Yes,0.3018575851393189,38694,0.2972834676420167,0.30643170263662106
2014,46-65 y.,Hesse,No,0.7265193370165746,38694,0.7220779240237829,0.7309607500093662
2014,46-65 y.,Hesse,Yes,0.27348066298342544,38694,0.2690392499906338,0.2779220759762171
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6780575539568345,38694,0.6734021576608866,0.6827129502527824
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.32194244604316546,38694,0.3172870497472175,0.32659784233911343
2014,46-65 y.,Baden-Wuerttemberg,No,0.7421875,38694,0.7378289396812125,0.7465460603187875
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.2578125,38694,0.2534539396812126,0.2621710603187874
2014,46-65 y.,Bavaria,No,0.7082777036048065,38694,0.7037485103196792,0.7128068968899337
2014,46-65 y.,Bavaria,Yes,0.2917222963951936,38694,0.2871931031100663,0.2962514896803209
2014,46-65 y.,Berlin,No,0.6265432098765432,38694,0.6217233995081465,0.63136302024494
2014,46-65 y.,Berlin,Yes,0.3734567901234568,38694,0.3686369797550601,0.37827660049185347
2014,46-65 y.,Brandenburg,No,0.7021791767554479,38694,0.697622630737451,0.7067357227734449
2014,46-65 y.,Brandenburg,Yes,0.29782082324455206,38694,0.2932642772265551,0.302377369262549
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.6415094339622641,38694,0.636731120383584,0.6462877475409442
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3584905660377358,38694,0.3537122524590558,0.36326887961641585
2014,46-65 y.,Saxony,No,0.7465034965034965,38694,0.7421690248457301,0.7508379681612628
2014,46-65 y.,Saxony,Yes,0.2534965034965035,38694,0.24916203183873717,0.2578309751542698
2014,46-65 y.,Saxony-Anhalt,No,0.6388059701492538,38694,0.6340197902061343,0.6435921500923732
2014,46-65 y.,Saxony-Anhalt,Yes,0.3611940298507463,38694,0.3564078499076268,0.36598020979386575
2014,46-65 y.,Thuringa,No,0.717391304347826,38694,0.7129048312069662,0.7218777774886859
2014,46-65 y.,Thuringa,Yes,0.2826086956521739,38694,0.2781222225113141,0.2870951687930337
2014,66 and older,Schleswig-Holstein,No,0.8918918918918919,38694,0.8887978976634234,0.8949858861203603
2014,66 and older,Schleswig-Holstein,Yes,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,66 and older,Hamburg,No,0.8041237113402062,38694,0.800169256454654,0.8080781662257585
2014,66 and older,Hamburg,Yes,0.1958762886597938,38694,0.19192183377424155,0.19983074354534608
2014,66 and older,Lower Saxony,No,0.8804123711340206,38694,0.8771792613384672,0.883645480929574
2014,66 and older,Lower Saxony,Yes,0.11958762886597939,38694,0.11635451907042607,0.1228207386615327
2014,66 and older,Bremen,No,0.8333333333333334,38694,0.8296199651715056,0.8370467014951611
2014,66 and older,Bremen,Yes,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,66 and older,North Rhine-Westphalia,No,0.8729817007534983,38694,0.8696637497042091,0.8762996518027876
2014,66 and older,North Rhine-Westphalia,Yes,0.12701829924650163,38694,0.12370034819721236,0.13033625029579088
