"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2010","35-65","Thueringen","119","0.308382438295428","0.262664895224836","0.35409998136602"
"Ja","2010","66 +","Schleswig-Holstein","17","","",""
"Ja","2010","66 +","Hamburg","8","","",""
"Ja","2010","66 +","Niedersachsen","39","0.0765056482969504","0.0507138347193734","0.102297461874527"
"Ja","2010","66 +","Bremen","2","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","117","0.134928899185145","0.111415465481342","0.158442332888948"
"Ja","2010","66 +","Hessen","31","0.130492821988026","0.0869602757122605","0.174025368263791"
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","16","","",""
"Ja","2010","66 +","Baden-Wuerttemberg","36","0.0847458555919716","0.0584528918617252","0.111038819322218"
"Ja","2010","66 +","Bayern","58","0.112318435636712","0.0858572956053167","0.138779575668108"
"Ja","2010","66 +","Saarland","","","",""
"Ja","2010","66 +","Berlin","29","","",""
"Ja","2010","66 +","Brandenburg","16","","",""
"Ja","2010","66 +","Mecklenburg-Vorpommern","11","","",""
"Ja","2010","66 +","Sachsen","24","","",""
"Ja","2010","66 +","Sachsen-Anhalt","15","","",""
"Ja","2010","66 +","Thueringen","15","","",""
"Nein","2010","17-34","Schleswig-Holstein","66","0.680376615027668","0.585086436687139","0.775666793368196"
"Nein","2010","17-34","Hamburg","58","0.639763707005093","0.533902198685686","0.7456252153245"
"Nein","2010","17-34","Niedersachsen","210","0.652566368696976","0.598864068099856","0.706268669294096"
"Nein","2010","17-34","Bremen","15","","",""
"Nein","2010","17-34","Nordrhein-Westfalen","444","0.694372814617501","0.659438501747343","0.729307127487659"
"Nein","2010","17-34","Hessen","156","0.673817764592651","0.612423830661292","0.735211698524011"
"Nein","2010","17-34","Rheinland-Pfalz,Saarland","127","0.662421432595169","0.595357961492985","0.729484903697353"
"Nein","2010","17-34","Baden-Wuerttemberg","349","0.680128145032595","0.639038832078854","0.721217457986336"
"Nein","2010","17-34","Bayern","357","0.670919182803531","0.630258394266697","0.711579971340366"
"Nein","2010","17-34","Saarland","","","",""
"Nein","2010","17-34","Berlin","97","0.589471353584928","0.509124304514497","0.669818402655358"
"Nein","2010","17-34","Brandenburg","75","0.530886192497215","0.444432622991513","0.617339762002918"
"Nein","2010","17-34","Mecklenburg-Vorpommern","40","0.496259234890516","0.382341830577713","0.61017663920332"
"Nein","2010","17-34","Sachsen","195","0.712752533018504","0.659467444077219","0.766037621959788"
"Nein","2010","17-34","Sachsen-Anhalt","100","0.622087332639812","0.54941460858393","0.694760056695694"
"Nein","2010","17-34","Thueringen","102","0.617551098227085","0.544710551964855","0.690391644489315"
"Nein","2010","35-65","Schleswig-Holstein","165","0.709089553962724","0.648520412565492","0.769658695359956"
"Nein","2010","35-65","Hamburg","86","0.542104274083605","0.454411873512656","0.629796674654553"
"Nein","2010","35-65","Niedersachsen","522","0.641393638908598","0.607971736404728","0.674815541412467"
"Nein","2010","35-65","Bremen","35","0.614625377721077","0.488280551235189","0.740970204206965"
"Nein","2010","35-65","Nordrhein-Westfalen","1300","0.65204071727683","0.630623015738717","0.673458418814943"
"Nein","2010","35-65","Hessen","476","0.672608041952897","0.636888460753506","0.708327623152288"
"Nein","2010","35-65","Rheinland-Pfalz,Saarland","366","0.690654476729657","0.651848182408026","0.729460771051288"
"Nein","2010","35-65","Baden-Wuerttemberg","769","0.727168745219799","0.699927463885156","0.754410026554443"
"Nein","2010","35-65","Bayern","949","0.642473726537895","0.616954934620594","0.667992518455195"
"Nein","2010","35-65","Saarland","","","",""
"Nein","2010","35-65","Berlin","226","0.64167810050494","0.591080044875752","0.692276156134128"
"Nein","2010","35-65","Brandenburg","263","0.687352570835785","0.640117514178","0.734587627493571"
"Nein","2010","35-65","Mecklenburg-Vorpommern","161","0.638714495926641","0.578440243503304","0.698988748349978"
"Nein","2010","35-65","Sachsen","488","0.755665912372683","0.722759208174538","0.788572616570827"
"Nein","2010","35-65","Sachsen-Anhalt","239","0.640077972553051","0.591627494102841","0.688528451003261"
"Nein","2010","35-65","Thueringen","273","0.691617561704572","0.64590001863398","0.737335104775164"
"Nein","2010","66 +","Schleswig-Holstein","117","0.861597088089967","0.803128794795333","0.920065381384602"
"Nein","2010","66 +","Hamburg","54","0.859220737656478","0.772649432689104","0.945792042623851"
"Nein","2010","66 +","Niedersachsen","369","0.92349435170305","0.897702538125473","0.949286165280627"
"Nein","2010","66 +","Bremen","27","","",""
"Nein","2010","66 +","Nordrhein-Westfalen","694","0.865071100814855","0.841557667111052","0.888584534518658"
"Nein","2010","66 +","Hessen","199","0.869507178011974","0.825974631736208","0.913039724287739"
"Nein","2010","66 +","Rheinland-Pfalz,Saarland","202","0.935473475368607","0.902859426275393","0.968087524461822"
"Nein","2010","66 +","Baden-Wuerttemberg","395","0.915254144408028","0.888961180677782","0.941547108138275"
"Nein","2010","66 +","Bayern","489","0.887681564363288","0.861220424331892","0.914142704394683"
"Nein","2010","66 +","Saarland","","","",""
"Nein","2010","66 +","Berlin","132","0.801376740325988","0.739750088664548","0.863003391987428"
"Nein","2010","66 +","Brandenburg","193","0.927724702887554","0.892618856251237","0.962830549523871"
"Nein","2010","66 +","Mecklenburg-Vorpommern","95","0.881391405223512","0.819840046494435","0.942942763952589"
"Nein","2010","66 +","Sachsen","281","0.911067347182972","0.879122263079562","0.943012431286382"
"Nein","2010","66 +","Sachsen-Anhalt","152","0.927385496262005","0.888027616735272","0.966743375788739"
"Nein","2010","66 +","Thueringen","176","0.921356779101337","0.88318204935116","0.959531508851513"
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","","","",""
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","","","",""
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","","","",""
"Ja","2011","35-65","Hessen","","","",""
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","35-65","Baden-Wuerttemberg","","","",""
"Ja","2011","35-65","Bayern","","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","","","",""
"Ja","2011","35-65","Brandenburg","","","",""
"Ja","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2011","35-65","Sachsen","","","",""
"Ja","2011","35-65","Sachsen-Anhalt","","","",""
"Ja","2011","35-65","Thueringen","","","",""
"Ja","2011","66 +","Schleswig-Holstein","","","",""
"Ja","2011","66 +","Hamburg","","","",""
"Ja","2011","66 +","Niedersachsen","","","",""
"Ja","2011","66 +","Bremen","","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","","","",""
"Ja","2011","66 +","Hessen","","","",""
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","","","",""
"Ja","2011","66 +","Bayern","","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","","","",""
"Ja","2011","66 +","Brandenburg","","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2011","66 +","Sachsen","","","",""
"Ja","2011","66 +","Sachsen-Anhalt","","","",""
"Ja","2011","66 +","Thueringen","","","",""
"Nein","2011","17-34","Schleswig-Holstein","","","",""
"Nein","2011","17-34","Hamburg","","","",""
"Nein","2011","17-34","Niedersachsen","","","",""
"Nein","2011","17-34","Bremen","","","",""
"Nein","2011","17-34","Nordrhein-Westfalen","","","",""
"Nein","2011","17-34","Hessen","","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","","","",""
"Nein","2011","17-34","Bayern","","","",""
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","","","",""
"Nein","2011","17-34","Brandenburg","","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2011","17-34","Sachsen","","","",""
"Nein","2011","17-34","Sachsen-Anhalt","","","",""
"Nein","2011","17-34","Thueringen","","","",""
"Nein","2011","35-65","Schleswig-Holstein","","","",""
"Nein","2011","35-65","Hamburg","","","",""
"Nein","2011","35-65","Niedersachsen","","","",""
"Nein","2011","35-65","Bremen","","","",""
"Nein","2011","35-65","Nordrhein-Westfalen","","","",""
"Nein","2011","35-65","Hessen","","","",""
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","35-65","Baden-Wuerttemberg","","","",""
"Nein","2011","35-65","Bayern","","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","","","",""
"Nein","2011","35-65","Brandenburg","","","",""
"Nein","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2011","35-65","Sachsen","","","",""
"Nein","2011","35-65","Sachsen-Anhalt","","","",""
"Nein","2011","35-65","Thueringen","","","",""
"Nein","2011","66 +","Schleswig-Holstein","","","",""
"Nein","2011","66 +","Hamburg","","","",""
"Nein","2011","66 +","Niedersachsen","","","",""
"Nein","2011","66 +","Bremen","","","",""
"Nein","2011","66 +","Nordrhein-Westfalen","","","",""
"Nein","2011","66 +","Hessen","","","",""
"Nein","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2011","66 +","Baden-Wuerttemberg","","","",""
"Nein","2011","66 +","Bayern","","","",""
"Nein","2011","66 +","Saarland","","","",""
"Nein","2011","66 +","Berlin","","","",""
"Nein","2011","66 +","Brandenburg","","","",""
"Nein","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2011","66 +","Sachsen","","","",""
"Nein","2011","66 +","Sachsen-Anhalt","","","",""
"Nein","2011","66 +","Thueringen","","","",""
"Ja","2012","17-34","Schleswig-Holstein","41","0.265476732210116","0.195733231749511","0.33522023267072"
"Ja","2012","17-34","Hamburg","22","","",""
"Ja","2012","17-34","Niedersachsen","100","0.303230261299312","0.254154838373562","0.352305684225061"
"Ja","2012","17-34","Bremen","11","","",""
"Ja","2012","17-34","Nordrhein-Westfalen","239","0.286911579112906","0.256195107966693","0.317628050259118"
"Ja","2012","17-34","Hessen","85","0.321022513758733","0.265539624139203","0.376505403378262"
"Ja","2012","17-34","Rheinland-Pfalz,Saarland","88","0.302488296314211","0.244971447225498","0.360005145402924"
"Ja","2012","17-34","Baden-Wuerttemberg","147","0.285257095448358","0.246558927880108","0.323955263016608"
"Ja","2012","17-34","Bayern","182","0.343199388279278","0.305645584537814","0.380753192020742"
"Ja","2012","17-34","Saarland","","","",""
"Ja","2012","17-34","Berlin","57","0.33645772059642","0.267622873357916","0.405292567834924"
"Ja","2012","17-34","Brandenburg","63","0.555151256808614","0.469395144670559","0.640907368946669"
"Ja","2012","17-34","Mecklenburg-Vorpommern","42","0.438583509125127","0.337187022029326","0.539979996220927"
"Ja","2012","17-34","Sachsen","97","0.349553955208349","0.293901249227067","0.405206661189631"
"Ja","2012","17-34","Sachsen-Anhalt","71","0.36269834102194","0.287253230183349","0.438143451860531"
"Ja","2012","17-34","Thueringen","70","0.400865499663469","0.327837981070367","0.473893018256571"
"Ja","2012","35-65","Schleswig-Holstein","89","0.313569933235349","0.26098299899632","0.366156867474378"
"Ja","2012","35-65","Hamburg","50","0.362551358834367","0.286126672405889","0.438976045262845"
"Ja","2012","35-65","Niedersachsen","350","0.364849268217881","0.335278041348641","0.394420495087121"
"Ja","2012","35-65","Bremen","20","","",""
"Ja","2012","35-65","Nordrhein-Westfalen","686","0.327940598661308","0.308376630262149","0.347504567060466"
"Ja","2012","35-65","Hessen","223","0.287544487666869","0.256489281957383","0.318599693376356"
"Ja","2012","35-65","Rheinland-Pfalz,Saarland","228","0.317798432461736","0.282382695518134","0.353214169405338"
"Ja","2012","35-65","Baden-Wuerttemberg","325","0.286996020587287","0.262136746099028","0.311855295075547"
"Ja","2012","35-65","Bayern","504","0.327431586346856","0.305532433217609","0.349330739476103"
"Ja","2012","35-65","Saarland","","","",""
"Ja","2012","35-65","Berlin","147","0.350926380566432","0.305228499057366","0.396624262075499"
"Ja","2012","35-65","Brandenburg","159","0.342947361848244","0.300525534929744","0.385369188766744"
"Ja","2012","35-65","Mecklenburg-Vorpommern","98","0.367147981735522","0.310586907824806","0.423709055646237"
"Ja","2012","35-65","Sachsen","213","0.275514157012767","0.244320097687507","0.306708216338028"
"Ja","2012","35-65","Sachsen-Anhalt","165","0.361906913170845","0.317944430763291","0.405869395578398"
"Ja","2012","35-65","Thueringen","138","0.298072136641668","0.256452715821635","0.339691557461701"
"Ja","2012","66 +","Schleswig-Holstein","21","","",""
"Ja","2012","66 +","Hamburg","14","","",""
"Ja","2012","66 +","Niedersachsen","65","0.12263418895368","0.0941939149635911","0.151074462943768"
"Ja","2012","66 +","Bremen","5","","",""
"Ja","2012","66 +","Nordrhein-Westfalen","130","0.13540722680075","0.114028725124399","0.156785728477102"
"Ja","2012","66 +","Hessen","39","0.129796545206088","0.0920792848693061","0.16751380554287"
"Ja","2012","66 +","Rheinland-Pfalz,Saarland","22","","",""
"Ja","2012","66 +","Baden-Wuerttemberg","38","0.0703157584967085","0.0494357381744806","0.0911957788189363"
"Ja","2012","66 +","Bayern","81","0.111443440628236","0.0895415658382278","0.133345315418244"
"Ja","2012","66 +","Saarland","","","",""
"Ja","2012","66 +","Berlin","34","0.156412743955703","0.107400121995134","0.205425365916273"
"Ja","2012","66 +","Brandenburg","24","","",""
"Ja","2012","66 +","Mecklenburg-Vorpommern","18","","",""
"Ja","2012","66 +","Sachsen","21","","",""
"Ja","2012","66 +","Sachsen-Anhalt","15","","",""
"Ja","2012","66 +","Thueringen","27","","",""
"Nein","2012","17-34","Schleswig-Holstein","113","0.734523267789884","0.66477976732928","0.804266768250489"
"Nein","2012","17-34","Hamburg","63","0.667788150887904","0.567657845253192","0.767918456522615"
"Nein","2012","17-34","Niedersachsen","237","0.696769738700688","0.647694315774939","0.745845161626438"
"Nein","2012","17-34","Bremen","26","","",""
"Nein","2012","17-34","Nordrhein-Westfalen","594","0.713088420887094","0.682371949740882","0.743804892033307"
"Nein","2012","17-34","Hessen","187","0.678977486241267","0.623494596621738","0.734460375860797"
"Nein","2012","17-34","Rheinland-Pfalz,Saarland","157","0.697511703685789","0.639994854597076","0.755028552774502"
"Nein","2012","17-34","Baden-Wuerttemberg","376","0.714742904551642","0.676044736983392","0.753441072119892"
"Nein","2012","17-34","Bayern","432","0.656800611720722","0.619246807979258","0.694354415462186"
"Nein","2012","17-34","Saarland","","","",""
"Nein","2012","17-34","Berlin","124","0.66354227940358","0.594707432165076","0.732377126642084"
"Nein","2012","17-34","Brandenburg","66","0.444848743191386","0.359092631053331","0.53060485532944"
"Nein","2012","17-34","Mecklenburg-Vorpommern","50","0.561416490874873","0.460020003779073","0.662812977970674"
"Nein","2012","17-34","Sachsen","185","0.650446044791651","0.594793338810369","0.706098750772933"
"Nein","2012","17-34","Sachsen-Anhalt","85","0.63730165897806","0.561856548139469","0.712746769816651"
"Nein","2012","17-34","Thueringen","103","0.599134500336531","0.526106981743429","0.672162018929633"
"Nein","2012","35-65","Schleswig-Holstein","210","0.686430066764651","0.633843132525622","0.73901700100368"
"Nein","2012","35-65","Hamburg","102","0.637448641165633","0.561023954737155","0.713873327594111"
"Nein","2012","35-65","Niedersachsen","668","0.635150731782119","0.605579504912879","0.664721958651359"
"Nein","2012","35-65","Bremen","42","0.68433358974889","0.5686423804457","0.800024799052081"
"Nein","2012","35-65","Nordrhein-Westfalen","1526","0.672059401338692","0.652495432939534","0.691623369737851"
"Nein","2012","35-65","Hessen","593","0.712455512333131","0.681400306623644","0.743510718042617"
"Nein","2012","35-65","Rheinland-Pfalz,Saarland","436","0.682201567538264","0.646785830594662","0.717617304481866"
"Nein","2012","35-65","Baden-Wuerttemberg","947","0.713003979412713","0.688144704924453","0.737863253900972"
"Nein","2012","35-65","Bayern","1260","0.672568413653144","0.650669260523897","0.694467566782391"
"Nein","2012","35-65","Saarland","","","",""
"Nein","2012","35-65","Berlin","272","0.649073619433568","0.603375737924501","0.694771500942634"
"Nein","2012","35-65","Brandenburg","322","0.657052638151756","0.614630811233256","0.699474465070256"
"Nein","2012","35-65","Mecklenburg-Vorpommern","181","0.632852018264478","0.576290944353763","0.689413092175194"
"Nein","2012","35-65","Sachsen","575","0.724485842987233","0.693291783661972","0.755679902312493"
"Nein","2012","35-65","Sachsen-Anhalt","294","0.638093086829155","0.594130604421602","0.682055569236709"
"Nein","2012","35-65","Thueringen","326","0.701927863358332","0.660308442538299","0.743547284178365"
"Nein","2012","66 +","Schleswig-Holstein","166","0.865488360610608","0.8165850977537","0.914391623467516"
"Nein","2012","66 +","Hamburg","84","0.826589829845396","0.751631937931295","0.901547721759497"
"Nein","2012","66 +","Niedersachsen","446","0.87736581104632","0.848925537056232","0.905806085036409"
"Nein","2012","66 +","Bremen","28","","",""
"Nein","2012","66 +","Nordrhein-Westfalen","854","0.86459277319925","0.843214271522898","0.885971274875601"
"Nein","2012","66 +","Hessen","266","0.870203454793912","0.83248619445713","0.907920715130694"
"Nein","2012","66 +","Rheinland-Pfalz,Saarland","268","0.924284038375724","0.89383696597911","0.954731110772339"
"Nein","2012","66 +","Baden-Wuerttemberg","538","0.929684241503292","0.908804221181064","0.950564261825519"
"Nein","2012","66 +","Bayern","712","0.888556559371764","0.866654684581756","0.910458434161772"
"Nein","2012","66 +","Saarland","","","",""
"Nein","2012","66 +","Berlin","177","0.843587256044297","0.794574634083727","0.892599878004866"
"Nein","2012","66 +","Brandenburg","222","0.905517536883596","0.868966089961941","0.94206898380525"
"Nein","2012","66 +","Mecklenburg-Vorpommern","112","0.842199393445263","0.779532493512542","0.904866293377984"
"Nein","2012","66 +","Sachsen","346","0.921150393032518","0.893577642201816","0.94872314386322"
"Nein","2012","66 +","Sachsen-Anhalt","192","0.936528312876528","0.903314908343122","0.969741717409933"
"Nein","2012","66 +","Thueringen","195","0.859693089846138","0.814007119651316","0.90537906004096"
"Ja","2013","17-34","Schleswig-Holstein","","","",""
"Ja","2013","17-34","Hamburg","","","",""
"Ja","2013","17-34","Niedersachsen","","","",""
"Ja","2013","17-34","Bremen","","","",""
"Ja","2013","17-34","Nordrhein-Westfalen","","","",""
"Ja","2013","17-34","Hessen","","","",""
"Ja","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","17-34","Baden-Wuerttemberg","","","",""
"Ja","2013","17-34","Bayern","","","",""
"Ja","2013","17-34","Saarland","","","",""
"Ja","2013","17-34","Berlin","","","",""
"Ja","2013","17-34","Brandenburg","","","",""
"Ja","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2013","17-34","Sachsen","","","",""
"Ja","2013","17-34","Sachsen-Anhalt","","","",""
"Ja","2013","17-34","Thueringen","","","",""
"Ja","2013","35-65","Schleswig-Holstein","","","",""
"Ja","2013","35-65","Hamburg","","","",""
"Ja","2013","35-65","Niedersachsen","","","",""
"Ja","2013","35-65","Bremen","","","",""
"Ja","2013","35-65","Nordrhein-Westfalen","","","",""
"Ja","2013","35-65","Hessen","","","",""
"Ja","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","35-65","Baden-Wuerttemberg","","","",""
"Ja","2013","35-65","Bayern","","","",""
"Ja","2013","35-65","Saarland","","","",""
"Ja","2013","35-65","Berlin","","","",""
"Ja","2013","35-65","Brandenburg","","","",""
"Ja","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2013","35-65","Sachsen","","","",""
"Ja","2013","35-65","Sachsen-Anhalt","","","",""
"Ja","2013","35-65","Thueringen","","","",""
"Ja","2013","66 +","Schleswig-Holstein","","","",""
"Ja","2013","66 +","Hamburg","","","",""
"Ja","2013","66 +","Niedersachsen","","","",""
"Ja","2013","66 +","Bremen","","","",""
"Ja","2013","66 +","Nordrhein-Westfalen","","","",""
"Ja","2013","66 +","Hessen","","","",""
"Ja","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2013","66 +","Baden-Wuerttemberg","","","",""
"Ja","2013","66 +","Bayern","","","",""
"Ja","2013","66 +","Saarland","","","",""
"Ja","2013","66 +","Berlin","","","",""
"Ja","2013","66 +","Brandenburg","","","",""
"Ja","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2013","66 +","Sachsen","","","",""
"Ja","2013","66 +","Sachsen-Anhalt","","","",""
"Ja","2013","66 +","Thueringen","","","",""
"Nein","2013","17-34","Schleswig-Holstein","","","",""
"Nein","2013","17-34","Hamburg","","","",""
"Nein","2013","17-34","Niedersachsen","","","",""
"Nein","2013","17-34","Bremen","","","",""
"Nein","2013","17-34","Nordrhein-Westfalen","","","",""
"Nein","2013","17-34","Hessen","","","",""
"Nein","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","17-34","Baden-Wuerttemberg","","","",""
"Nein","2013","17-34","Bayern","","","",""
"Nein","2013","17-34","Saarland","","","",""
"Nein","2013","17-34","Berlin","","","",""
"Nein","2013","17-34","Brandenburg","","","",""
"Nein","2013","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2013","17-34","Sachsen","","","",""
"Nein","2013","17-34","Sachsen-Anhalt","","","",""
"Nein","2013","17-34","Thueringen","","","",""
"Nein","2013","35-65","Schleswig-Holstein","","","",""
"Nein","2013","35-65","Hamburg","","","",""
"Nein","2013","35-65","Niedersachsen","","","",""
"Nein","2013","35-65","Bremen","","","",""
"Nein","2013","35-65","Nordrhein-Westfalen","","","",""
"Nein","2013","35-65","Hessen","","","",""
"Nein","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","35-65","Baden-Wuerttemberg","","","",""
"Nein","2013","35-65","Bayern","","","",""
"Nein","2013","35-65","Saarland","","","",""
"Nein","2013","35-65","Berlin","","","",""
"Nein","2013","35-65","Brandenburg","","","",""
"Nein","2013","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2013","35-65","Sachsen","","","",""
"Nein","2013","35-65","Sachsen-Anhalt","","","",""
"Nein","2013","35-65","Thueringen","","","",""
"Nein","2013","66 +","Schleswig-Holstein","","","",""
"Nein","2013","66 +","Hamburg","","","",""
"Nein","2013","66 +","Niedersachsen","","","",""
"Nein","2013","66 +","Bremen","","","",""
"Nein","2013","66 +","Nordrhein-Westfalen","","","",""
"Nein","2013","66 +","Hessen","","","",""
"Nein","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2013","66 +","Baden-Wuerttemberg","","","",""
"Nein","2013","66 +","Bayern","","","",""
"Nein","2013","66 +","Saarland","","","",""
"Nein","2013","66 +","Berlin","","","",""
"Nein","2013","66 +","Brandenburg","","","",""
"Nein","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2013","66 +","Sachsen","","","",""
"Nein","2013","66 +","Sachsen-Anhalt","","","",""
"Nein","2013","66 +","Thueringen","","","",""
"Ja","2014","17-34","Schleswig-Holstein","87","0.365851442997532","0.306024569452388","0.425678316542676"
"Ja","2014","17-34","Hamburg","22","","",""
"Ja","2014","17-34","Niedersachsen","242","0.282936818619117","0.248779536672499","0.317094100565736"
"Ja","2014","17-34","Bremen","17","","",""
"Ja","2014","17-34","Nordrhein-Westfalen","481","0.301946407675294","0.27824220142134","0.325650613929247"
"Ja","2014","17-34","Hessen","129","0.319216239341464","0.275903548274971","0.362528930407957"
"Ja","2014","17-34","Rheinland-Pfalz,Saarland","138","0.327801282529329","0.281568007142798","0.37403455791586"
"Ja","2014","17-34","Baden-Wuerttemberg","232","0.253722108008241","0.223320947074174","0.284123268942308"
"Ja","2014","17-34","Bayern","325","0.289207318947551","0.261770329244747","0.316644308650355"
"Ja","2014","17-34","Saarland","","","",""
"Ja","2014","17-34","Berlin","65","0.261812075538533","0.206875846813411","0.316748304263654"
"Ja","2014","17-34","Brandenburg","79","0.503705712304754","0.430047778173933","0.577363646435575"
"Ja","2014","17-34","Mecklenburg-Vorpommern","55","0.327381487695087","0.243769822496135","0.41099315289404"
"Ja","2014","17-34","Sachsen","124","0.31096709493189","0.262747488715682","0.359186701148099"
"Ja","2014","17-34","Sachsen-Anhalt","103","0.541577126896051","0.473369261723175","0.609784992068927"
"Ja","2014","17-34","Thueringen","84","0.399893087408905","0.33283403323787","0.46695214157994"
"Ja","2014","35-65","Schleswig-Holstein","155","0.337646164227585","0.295859136847457","0.379433191607713"
"Ja","2014","35-65","Hamburg","66","0.358209238978932","0.297036600678708","0.419381877279156"
"Ja","2014","35-65","Niedersachsen","469","0.336770766759014","0.31244519185993","0.361096341658098"
"Ja","2014","35-65","Bremen","36","0.242974462312776","0.162460644215265","0.323488280410286"
"Ja","2014","35-65","Nordrhein-Westfalen","1028","0.345800955022797","0.329478925474268","0.362122984571325"
"Ja","2014","35-65","Hessen","314","0.311140622254625","0.284418122432664","0.337863122076585"
"Ja","2014","35-65","Rheinland-Pfalz,Saarland","291","0.334145591842982","0.303294720801538","0.364996462884426"
"Ja","2014","35-65","Baden-Wuerttemberg","473","0.274671015636672","0.254510721511959","0.294831309761386"
"Ja","2014","35-65","Bayern","690","0.294453055880225","0.276851698856833","0.312054412903616"
"Ja","2014","35-65","Saarland","","","",""
"Ja","2014","35-65","Berlin","194","0.390883994359461","0.349842598249558","0.431925390469363"
"Ja","2014","35-65","Brandenburg","206","0.374730642296457","0.33622300059871","0.413238283994203"
"Ja","2014","35-65","Mecklenburg-Vorpommern","111","0.370742076382848","0.317403293737884","0.424080859027811"
"Ja","2014","35-65","Sachsen","247","0.279815167518619","0.250696579389973","0.308933755647264"
"Ja","2014","35-65","Sachsen-Anhalt","209","0.388837769853701","0.348097000917163","0.429578538790238"
"Ja","2014","35-65","Thueringen","170","0.297537286454046","0.260234392820096","0.334840180087995"
"Ja","2014","66 +","Schleswig-Holstein","20","","",""
"Ja","2014","66 +","Hamburg","19","","",""
"Ja","2014","66 +","Niedersachsen","58","0.111273052667091","0.0832860494697218","0.139260055864461"
"Ja","2014","66 +","Bremen","6","","",""
"Ja","2014","66 +","Nordrhein-Westfalen","118","0.126172717501697","0.104820855076149","0.147524579927245"
"Ja","2014","66 +","Hessen","38","0.123845747940323","0.0856023477882659","0.16208914809238"
"Ja","2014","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2014","66 +","Baden-Wuerttemberg","40","0.0668752101061824","0.0459409858965472","0.0878094343158176"
"Ja","2014","66 +","Bayern","91","0.116173029038745","0.0935401912830088","0.138805866794482"
"Ja","2014","66 +","Saarland","","","",""
"Ja","2014","66 +","Berlin","41","0.2001453179365","0.144694065925783","0.255596569947216"
"Ja","2014","66 +","Brandenburg","27","","",""
"Ja","2014","66 +","Mecklenburg-Vorpommern","17","","",""
"Ja","2014","66 +","Sachsen","22","","",""
"Ja","2014","66 +","Sachsen-Anhalt","18","","",""
"Ja","2014","66 +","Thueringen","22","","",""
"Nein","2014","17-34","Schleswig-Holstein","162","0.634148557002468","0.574321683457324","0.693975430547612"
"Nein","2014","17-34","Hamburg","89","0.71245538482141","0.628254228087155","0.796656541555664"
