year,age_gr,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2020,30-45 J.,inadequately,Ja,0.00909090909090909,42741,0.008191091880108728,0.009990726301709453
2020,30-45 J.,higher vocational,Nein,0.008456659619450317,42741,0.007588521136455809,0.009324798102444826
2020,30-45 J.,vocational + Abi,Ja,0.00813953488372093,42741,0.0072876933405915416,0.008991376426850318
2020,46-65 J.,vocational + Abi,Ja,0.007928118393234672,42741,0.007087322918463736,0.008768913868005608
2020,46-65 J.,inadequately,Nein,0.0066948555320648345,42741,0.005921737720132063,0.007467973343997606
2020,30-45 J.,-1,Nein,0.005673009161381254,42741,0.0049609680186330956,0.006385050304129413
2020,46-65 J.,higher vocational,Ja,0.005637773079633545,42741,0.004927934112206356,0.006347612047060734
2020,66 und älter,vocational + Abi,Nein,0.005285412262156448,42741,0.004597991873015917,0.005972832651296979
2020,66 und älter,higher education,Ja,0.005250176180408739,42741,0.004565038889758369,0.005935313471059109
2020,46-65 J.,inadequately,Ja,0.004897815362931642,42741,0.0042359513376334515,0.0055596793882298325
2020,18-29 J.,-1,Ja,0.004334038054968288,42741,0.0037112548068037993,0.004956821303132777
2020,18-29 J.,higher education,Ja,0.0040169133192389005,42741,0.0034172521272467318,0.004616574511231069
2020,18-29 J.,inadequately,Ja,0.0038407329105003525,42741,0.003254317769623015,0.00442714805137769
2020,46-65 J.,-1,Nein,0.0036293164200140943,42741,0.0030592090977163517,0.004199423742311837
2020,30-45 J.,-1,Ja,0.003594080338266385,42741,0.0030267372456929836,0.004161423430839787
2020,18-29 J.,vocational + Abi,Ja,0.002924594785059901,42741,0.0024126412050322335,0.003436548365087569
2020,66 und älter,general elemantary,Ja,0.0021846370683579986,42741,0.0017419992933243532,0.002627274843391644
2020,30-45 J.,higher vocational,Ja,0.0017265680056377732,42741,0.0013329723168475267,0.0021201636944280194
2020,18-29 J.,higher vocational,Nein,0.0015856236786469344,42741,0.0012084084598371343,0.0019628388974567345
2020,46-65 J.,-1,Ja,0.0015151515151515152,42741,0.0011464011121662566,0.0018839019181367737
2020,66 und älter,higher vocational,Ja,0.0014446793516560959,42741,0.0010845939376970181,0.0018047647656151736
2020,18-29 J.,in school,Ja,0.0013037350246652571,42741,0.0009616412972054666,0.0016458287521250478
2020,66 und älter,inadequately,Nein,0.0012332628611698379,42741,0.000900531609640474,0.0015659941126992018
2020,66 und älter,-1,Nein,0.0005990133897110641,42741,0.0003670486981585126,0.0008309780812636156
2020,66 und älter,vocational + Abi,Ja,0.0005990133897110641,42741,0.0003670486981585126,0.0008309780812636156
2020,18-29 J.,higher vocational,Ja,0.00042283298097251583,42741,0.00022792648093207906,0.0006177394810129526
2020,66 und älter,inadequately,Ja,0.0003171247357293869,42741,0.00014832183033599086,0.0004859276411227829
2020,30-45 J.,in school,Nein,0.00017618040873854828,42741,5.0353282467264094e-05,0.00030200753500983247
2020,66 und älter,-1,Ja,7.047216349541931e-05,42741,-9.112105359094174e-06,0.0001500564323499328
2020,46-65 J.,in school,Ja,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
2020,46-65 J.,in school,Nein,3.5236081747709655e-05,42741,-2.1039485944013164e-05,9.151164943943247e-05
