"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","Niedersachsen","Laendlicher Raum","781","0.713338198508162","0.68643116155603","0.740245235460294"
"Nein","2012","Bremen","Staedtischer Raum","96","0.711221167926266","0.633909304653641","0.78853303119889"
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","2869","0.725384269269644","0.711392841718609","0.739375696820679"
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","105","0.863206351952671","0.801724385797277","0.924688318108065"
"Nein","2012","Hessen","Staedtischer Raum","842","0.744344507155357","0.718785286591154","0.76990372771956"
"Nein","2012","Hessen","Laendlicher Raum","204","0.738634299297587","0.686609328871957","0.790659269723216"
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","637","0.749312430419196","0.720949588916961","0.777675271921432"
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","224","0.726003609718338","0.675701473353638","0.776305746083038"
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","1667","0.766622354825083","0.748672000335109","0.784572709315056"
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","194","0.773285794528031","0.720091017225385","0.826480571830677"
"Nein","2012","Bayern","Staedtischer Raum","1119","0.74906790657654","0.726644087995644","0.771491725157435"
"Nein","2012","Bayern","Laendlicher Raum","1285","0.705816454282619","0.684375039919386","0.727257868645852"
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","573","0.704399057044759","0.672993973401422","0.735804140688096"
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","49","0.732438625523877","0.627220402416367","0.837656848631387"
"Nein","2012","Brandenburg","Laendlicher Raum","561","0.692012611760564","0.659779038390546","0.724246185130582"
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","316","0.675242298322501","0.632679402910953","0.71780519373405"
"Nein","2012","Sachsen","Staedtischer Raum","569","0.746647591037177","0.714944668793257","0.778350513281097"
"Nein","2012","Sachsen","Laendlicher Raum","537","0.769636420738681","0.738751342943552","0.80052149853381"
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","143","0.826088404490214","0.771616927447647","0.880559881532781"
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","428","0.69800034852674","0.66231823473971","0.73368246231377"
"Nein","2012","Thueringen","Staedtischer Raum","160","0.654205180586718","0.594031205637496","0.714379155535939"
"Nein","2012","Thueringen","Laendlicher Raum","464","0.742527604553641","0.70808274603712","0.776972463070163"
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2013","Hamburg","Staedtischer Raum","","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2013","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2013","Bremen","Staedtischer Raum","","","",""
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2013","Hessen","Staedtischer Raum","","","",""
"Ja","2013","Hessen","Laendlicher Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2013","Bayern","Staedtischer Raum","","","",""
"Ja","2013","Bayern","Laendlicher Raum","","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","","","",""
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","","","",""
"Ja","2013","Brandenburg","Laendlicher Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2013","Sachsen","Staedtischer Raum","","","",""
"Ja","2013","Sachsen","Laendlicher Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2013","Thueringen","Staedtischer Raum","","","",""
"Ja","2013","Thueringen","Laendlicher Raum","","","",""
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2013","Hamburg","Staedtischer Raum","","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2013","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2013","Bremen","Staedtischer Raum","","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2013","Hessen","Staedtischer Raum","","","",""
"Nein","2013","Hessen","Laendlicher Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2013","Bayern","Staedtischer Raum","","","",""
"Nein","2013","Bayern","Laendlicher Raum","","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2013","Sachsen","Staedtischer Raum","","","",""
"Nein","2013","Sachsen","Laendlicher Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2013","Thueringen","Staedtischer Raum","","","",""
"Nein","2013","Thueringen","Laendlicher Raum","","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","64","0.22472475476914","0.175302082290211","0.274147427248069"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","198","0.286365983215658","0.251666518223424","0.321065448207892"
"Ja","2014","Hamburg","Staedtischer Raum","107","0.289388112631389","0.247207470801494","0.331568754461284"
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","300","0.266365941888589","0.239940458013409","0.292791425763768"
"Ja","2014","Niedersachsen","Laendlicher Raum","469","0.267160930221952","0.244975022884421","0.289346837559482"
"Ja","2014","Bremen","Staedtischer Raum","59","0.247149675270369","0.189356634224082","0.304942716316655"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","1611","0.287458587967603","0.275513003346162","0.299404172589044"
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2014","Hessen","Staedtischer Raum","383","0.263758920556636","0.241792618689897","0.285725222423375"
"Ja","2014","Hessen","Laendlicher Raum","98","0.307580143136489","0.25830850008289","0.356851786190089"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","341","0.257892145274947","0.233025927357693","0.2827583631922"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","0.31248611341017","0.266718730551745","0.358253496268595"
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","664","0.218004300935285","0.202888028477635","0.233120573392936"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","81","0.219728943444911","0.176411689691202","0.263046197198619"
"Ja","2014","Bayern","Staedtischer Raum","454","0.222519760413742","0.204101023494329","0.240938497333156"
"Ja","2014","Bayern","Laendlicher Raum","652","0.279016718772747","0.261205765690583","0.29682767185491"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","300","0.315589789276842","0.28662504777126","0.344554530782424"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","289","0.328427558776033","0.298356790452641","0.358498327099425"
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","165","0.318428695227117","0.277347188461017","0.359510201993217"
"Ja","2014","Sachsen","Staedtischer Raum","204","0.239025799015889","0.210150038075816","0.267901559955963"
"Ja","2014","Sachsen","Laendlicher Raum","189","0.24556873980173","0.215245612505377","0.275891867098083"
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","60","0.280519666807209","0.221289483743466","0.339749849870952"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","270","0.350741126947105","0.316428341280948","0.385053912613263"
"Ja","2014","Thueringen","Staedtischer Raum","92","0.328046961904803","0.275094995750694","0.380998928058913"
"Ja","2014","Thueringen","Laendlicher Raum","184","0.26408052966104","0.231139496993727","0.297021562328353"
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","210","0.77527524523086","0.725852572751931","0.824697917709789"
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","454","0.713634016784342","0.678934551792108","0.748333481776576"
"Nein","2014","Hamburg","Staedtischer Raum","337","0.710611887368611","0.668431245538716","0.752792529198506"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","775","0.733634058111411","0.707208574236232","0.76005954198659"
"Nein","2014","Niedersachsen","Laendlicher Raum","1059","0.732839069778048","0.710653162440518","0.755024977115579"
"Nein","2014","Bremen","Staedtischer Raum","155","0.752850324729631","0.695057283683345","0.810643365775918"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","3903","0.712541412032397","0.700595827410956","0.724486996653838"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","102","0.835580824797007","0.768703706307846","0.902457943286169"
"Nein","2014","Hessen","Staedtischer Raum","1163","0.736241079443364","0.714274777576625","0.758207381310103"
"Nein","2014","Hessen","Laendlicher Raum","239","0.692419856863511","0.643148213809911","0.74169149991711"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","848","0.742107854725053","0.7172416368078","0.766974072642307"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","278","0.68751388658983","0.641746503731405","0.733281269448255"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","2202","0.781995699064715","0.766879426607064","0.797111971522365"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","270","0.780271056555089","0.736953802801381","0.823588310308798"
"Nein","2014","Bayern","Staedtischer Raum","1505","0.777480239586258","0.759061502666844","0.795898976505671"
"Nein","2014","Bayern","Laendlicher Raum","1784","0.720983281227253","0.70317232814509","0.738794234309417"
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","689","0.684410210723158","0.655445469217577","0.71337495222874"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","62","0.700553958385751","0.603185406258412","0.79792251051309"
"Nein","2014","Brandenburg","Laendlicher Raum","648","0.671572441223967","0.641501672900575","0.701643209547359"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.7877731900406","0.68680640271032","0.88873997737088"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","329","0.681571304772883","0.640489798006783","0.722652811538983"
"Nein","2014","Sachsen","Staedtischer Raum","634","0.760974200984111","0.732098440044037","0.789849961924184"
"Nein","2014","Sachsen","Laendlicher Raum","585","0.75443126019827","0.724108132901917","0.784754387494623"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","161","0.719480333192791","0.660250150129048","0.778710516256534"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","473","0.649258873052895","0.614946087386737","0.683571658719052"
"Nein","2014","Thueringen","Staedtischer Raum","210","0.671953038095197","0.619001071941087","0.724905004249306"
"Nein","2014","Thueringen","Laendlicher Raum","504","0.73591947033896","0.702978437671647","0.768860503006273"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2015","Hamburg","Staedtischer Raum","","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","","","",""
"Ja","2015","Hessen","Laendlicher Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","","","",""
"Ja","2015","Bayern","Laendlicher Raum","","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2015","Sachsen","Staedtischer Raum","","","",""
"Ja","2015","Sachsen","Laendlicher Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2015","Hamburg","Staedtischer Raum","","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","","","",""
"Nein","2015","Hessen","Laendlicher Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2015","Bayern","Staedtischer Raum","","","",""
"Nein","2015","Bayern","Laendlicher Raum","","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2015","Sachsen","Staedtischer Raum","","","",""
"Nein","2015","Sachsen","Laendlicher Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2015","Thueringen","Staedtischer Raum","","","",""
"Nein","2015","Thueringen","Laendlicher Raum","","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","49","0.234510336547197","0.179148881975431","0.289871791118964"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","176","0.277813948802773","0.241732097752552","0.313895799852995"
"Ja","2016","Hamburg","Staedtischer Raum","97","0.235672413923314","0.195322020986337","0.27602280686029"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","236","0.249962904983012","0.222429150118272","0.277496659847753"
"Ja","2016","Niedersachsen","Laendlicher Raum","392","0.250243558634594","0.22765064203497","0.272836475234218"
"Ja","2016","Bremen","Staedtischer Raum","46","0.187252550209189","0.129617930035883","0.244887170382494"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","1324","0.270125704345046","0.257726098561693","0.282525310128398"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2016","Hessen","Staedtischer Raum","337","0.279416635969224","0.255145842564047","0.303687429374401"
"Ja","2016","Hessen","Laendlicher Raum","83","0.289859420624287","0.237461057275394","0.342257783973179"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.260191678495403","0.233891085182828","0.286492271807977"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.264075757300794","0.221456291504824","0.306695223096764"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","529","0.193997472061676","0.178561716038005","0.209433228085347"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","65","0.175608732130383","0.133253507507528","0.217963956753239"
"Ja","2016","Bayern","Staedtischer Raum","399","0.231217711458432","0.211436057101176","0.250999365815687"
"Ja","2016","Bayern","Laendlicher Raum","557","0.252441630406256","0.233984451515718","0.270898809296794"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","262","0.305220665311367","0.275251485251673","0.33518984537106"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","15","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","236","0.296385125962851","0.265935151830753","0.32683510009495"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","151","0.342645204882794","0.298941199912279","0.386349209853308"
"Ja","2016","Sachsen","Staedtischer Raum","203","0.270551291801015","0.238988315564495","0.302114268037534"
"Ja","2016","Sachsen","Laendlicher Raum","171","0.261335872126295","0.228312862395652","0.294358881856939"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","50","0.238737152966521","0.177959417918192","0.29951488801485"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","217","0.303541024966562","0.267947127580003","0.33913492235312"
"Ja","2016","Thueringen","Staedtischer Raum","76","0.308547827851278","0.254349197869215","0.362746457833341"
"Ja","2016","Thueringen","Laendlicher Raum","160","0.289520816934928","0.253734163657569","0.325307470212288"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","176","0.765489663452803","0.710128208881036","0.820851118024569"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","416","0.722186051197227","0.686104200147005","0.758267902247448"
"Nein","2016","Hamburg","Staedtischer Raum","328","0.764327586076686","0.72397719313971","0.804677979013663"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","714","0.750037095016988","0.722503340152247","0.777570849881728"
"Nein","2016","Niedersachsen","Laendlicher Raum","1020","0.749756441365406","0.727163524765782","0.77234935796503"
"Nein","2016","Bremen","Staedtischer Raum","130","0.812747449790811","0.755112829617506","0.870382069964117"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","3602","0.729874295654954","0.717474689871602","0.742273901438307"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","85","0.826302120501014","0.752780563272101","0.899823677729927"
"Nein","2016","Hessen","Staedtischer Raum","976","0.720583364030776","0.696312570625599","0.744854157435953"
"Nein","2016","Hessen","Laendlicher Raum","205","0.710140579375713","0.657742216026821","0.762538942724606"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.739808321504597","0.713507728192023","0.766108914817172"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","292","0.735924242699206","0.693304776903236","0.778543708495176"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1992","0.806002527938324","0.790566771914653","0.821438283961995"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","245","0.824391267869617","0.782036043246762","0.866746492492472"
"Nein","2016","Bayern","Staedtischer Raum","1346","0.768782288541568","0.749000634184313","0.788563942898824"
"Nein","2016","Bayern","Laendlicher Raum","1571","0.747558369593744","0.729101190703206","0.766015548484282"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","645","0.694779334688633","0.66481015462894","0.724748514748327"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","58","0.859699915498604","0.780030969922778","0.939368861074431"
"Nein","2016","Brandenburg","Laendlicher Raum","628","0.703614874037149","0.67316489990505","0.734064848169247"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.803770211404064","0.707222977861642","0.900317444946485"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","302","0.657354795117206","0.613650790146692","0.701058800087721"
"Nein","2016","Sachsen","Staedtischer Raum","558","0.729448708198985","0.697885731962466","0.761011684435505"
"Nein","2016","Sachsen","Laendlicher Raum","509","0.738664127873705","0.705641118143061","0.771687137604348"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","139","0.761262847033479","0.70048511198515","0.822040582081808"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","424","0.696458975033438","0.66086507764688","0.732052872419997"
"Nein","2016","Thueringen","Staedtischer Raum","203","0.691452172148722","0.637253542166659","0.745650802130785"
"Nein","2016","Thueringen","Laendlicher Raum","457","0.710479183065071","0.674692529787712","0.746265836342431"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2017","Hamburg","Staedtischer Raum","","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","","","",""
"Ja","2017","Hessen","Laendlicher Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2017","Bayern","Staedtischer Raum","","","",""
"Ja","2017","Bayern","Laendlicher Raum","","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2017","Sachsen","Staedtischer Raum","","","",""
"Ja","2017","Sachsen","Laendlicher Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2017","Thueringen","Staedtischer Raum","","","",""
"Ja","2017","Thueringen","Laendlicher Raum","","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2017","Hamburg","Staedtischer Raum","","","",""
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2017","Bremen","Staedtischer Raum","","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2017","Hessen","Staedtischer Raum","","","",""
"Nein","2017","Hessen","Laendlicher Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2017","Bayern","Staedtischer Raum","","","",""
"Nein","2017","Bayern","Laendlicher Raum","","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2017","Sachsen","Staedtischer Raum","","","",""
"Nein","2017","Sachsen","Laendlicher Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2017","Thueringen","Staedtischer Raum","","","",""
"Nein","2017","Thueringen","Laendlicher Raum","","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","72","0.233769916784154","0.187179953251344","0.280359880316964"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","169","0.270784665352331","0.23537593673223","0.306193393972433"
"Ja","2018","Hamburg","Staedtischer Raum","106","0.196459007968424","0.161062093862577","0.231855922074271"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
