"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","","","",""
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","","","",""
"Nein","2013","Brandenburg","Laendlicher Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2013","Sachsen","Staedtischer Raum","","","",""
"Nein","2013","Sachsen","Laendlicher Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2013","Thueringen","Staedtischer Raum","","","",""
"Nein","2013","Thueringen","Laendlicher Raum","","","",""
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","64","0.22472475476914","0.175302082290211","0.274147427248069"
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","198","","",""
"Ja","2014","Hamburg","Staedtischer Raum","107","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","300","0.266365941888589","0.239940458013409","0.292791425763768"
"Ja","2014","Niedersachsen","Laendlicher Raum","469","0.267160930221952","0.244975022884421","0.289346837559482"
"Ja","2014","Bremen","Staedtischer Raum","59","0.247149675270369","0.189356634224082","0.304942716316655"
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","1611","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ja","2014","Hessen","Staedtischer Raum","383","0.263758920556636","0.241792618689897","0.285725222423375"
"Ja","2014","Hessen","Laendlicher Raum","98","0.307580143136489","0.25830850008289","0.356851786190089"
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","341","0.257892145274947","0.233025927357693","0.2827583631922"
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","116","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","664","0.218004300935285","0.202888028477635","0.233120573392936"
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","81","0.219728943444911","0.176411689691202","0.263046197198619"
"Ja","2014","Bayern","Staedtischer Raum","454","0.222519760413742","0.204101023494329","0.240938497333156"
"Ja","2014","Bayern","Laendlicher Raum","652","0.279016718772747","0.261205765690583","0.29682767185491"
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","300","0.315589789276842","0.28662504777126","0.344554530782424"
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","23","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","289","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","165","","",""
"Ja","2014","Sachsen","Staedtischer Raum","204","","",""
"Ja","2014","Sachsen","Laendlicher Raum","189","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","60","0.280519666807209","0.221289483743466","0.339749849870952"
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","270","","",""
"Ja","2014","Thueringen","Staedtischer Raum","92","0.328046961904803","0.275094995750694","0.380998928058913"
"Ja","2014","Thueringen","Laendlicher Raum","184","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","210","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","454","0.713634016784342","0.678934551792108","0.748333481776576"
"Nein","2014","Hamburg","Staedtischer Raum","337","0.710611887368611","0.668431245538716","0.752792529198506"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","775","0.733634058111411","0.707208574236232","0.76005954198659"
"Nein","2014","Niedersachsen","Laendlicher Raum","1059","","",""
"Nein","2014","Bremen","Staedtischer Raum","155","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","3903","0.712541412032397","0.700595827410956","0.724486996653838"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","102","","",""
"Nein","2014","Hessen","Staedtischer Raum","1163","","",""
"Nein","2014","Hessen","Laendlicher Raum","239","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","848","0.742107854725053","0.7172416368078","0.766974072642307"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","278","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","2202","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","270","","",""
"Nein","2014","Bayern","Staedtischer Raum","1505","","",""
"Nein","2014","Bayern","Laendlicher Raum","1784","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","689","0.684410210723158","0.655445469217577","0.71337495222874"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","62","0.700553958385751","0.603185406258412","0.79792251051309"
"Nein","2014","Brandenburg","Laendlicher Raum","648","0.671572441223967","0.641501672900575","0.701643209547359"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.7877731900406","0.68680640271032","0.88873997737088"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","329","0.681571304772883","0.640489798006783","0.722652811538983"
"Nein","2014","Sachsen","Staedtischer Raum","634","0.760974200984111","0.732098440044037","0.789849961924184"
"Nein","2014","Sachsen","Laendlicher Raum","585","0.75443126019827","0.724108132901917","0.784754387494623"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","161","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","473","0.649258873052895","0.614946087386737","0.683571658719052"
"Nein","2014","Thueringen","Staedtischer Raum","210","","",""
"Nein","2014","Thueringen","Laendlicher Raum","504","0.73591947033896","0.702978437671647","0.768860503006273"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2015","Hamburg","Staedtischer Raum","","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2015","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","","","",""
"Ja","2015","Hessen","Laendlicher Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","","","",""
"Ja","2015","Bayern","Laendlicher Raum","","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2015","Sachsen","Staedtischer Raum","","","",""
"Ja","2015","Sachsen","Laendlicher Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","","","",""
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2015","Hamburg","Staedtischer Raum","","","",""
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2015","Bremen","Staedtischer Raum","","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2015","Hessen","Staedtischer Raum","","","",""
"Nein","2015","Hessen","Laendlicher Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2015","Bayern","Staedtischer Raum","","","",""
"Nein","2015","Bayern","Laendlicher Raum","","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","","","",""
"Nein","2015","Brandenburg","Laendlicher Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2015","Sachsen","Staedtischer Raum","","","",""
"Nein","2015","Sachsen","Laendlicher Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2015","Thueringen","Staedtischer Raum","","","",""
"Nein","2015","Thueringen","Laendlicher Raum","","","",""
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","49","0.234510336547197","0.179148881975431","0.289871791118964"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","176","","",""
"Ja","2016","Hamburg","Staedtischer Raum","97","0.235672413923314","0.195322020986337","0.27602280686029"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","236","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","392","0.250243558634594","0.22765064203497","0.272836475234218"
"Ja","2016","Bremen","Staedtischer Raum","46","0.187252550209189","0.129617930035883","0.244887170382494"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","1324","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Ja","2016","Hessen","Staedtischer Raum","337","0.279416635969224","0.255145842564047","0.303687429374401"
"Ja","2016","Hessen","Laendlicher Raum","83","0.289859420624287","0.237461057275394","0.342257783973179"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","305","0.260191678495403","0.233891085182828","0.286492271807977"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","529","0.193997472061676","0.178561716038005","0.209433228085347"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","65","0.175608732130383","0.133253507507528","0.217963956753239"
"Ja","2016","Bayern","Staedtischer Raum","399","0.231217711458432","0.211436057101176","0.250999365815687"
"Ja","2016","Bayern","Laendlicher Raum","557","0.252441630406256","0.233984451515718","0.270898809296794"
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","262","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","15","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","236","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","151","","",""
"Ja","2016","Sachsen","Staedtischer Raum","203","","",""
"Ja","2016","Sachsen","Laendlicher Raum","171","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","50","0.238737152966521","0.177959417918192","0.29951488801485"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","217","","",""
"Ja","2016","Thueringen","Staedtischer Raum","76","0.308547827851278","0.254349197869215","0.362746457833341"
"Ja","2016","Thueringen","Laendlicher Raum","160","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","176","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","416","0.722186051197227","0.686104200147005","0.758267902247448"
"Nein","2016","Hamburg","Staedtischer Raum","328","0.764327586076686","0.72397719313971","0.804677979013663"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","714","0.750037095016988","0.722503340152247","0.777570849881728"
"Nein","2016","Niedersachsen","Laendlicher Raum","1020","","",""
"Nein","2016","Bremen","Staedtischer Raum","130","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","3602","0.729874295654954","0.717474689871602","0.742273901438307"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","85","0.826302120501014","0.752780563272101","0.899823677729927"
"Nein","2016","Hessen","Staedtischer Raum","976","0.720583364030776","0.696312570625599","0.744854157435953"
"Nein","2016","Hessen","Laendlicher Raum","205","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","764","0.739808321504597","0.713507728192023","0.766108914817172"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","292","","",""
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","1992","","",""
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","245","","",""
"Nein","2016","Bayern","Staedtischer Raum","1346","","",""
"Nein","2016","Bayern","Laendlicher Raum","1571","","",""
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","645","0.694779334688633","0.66481015462894","0.724748514748327"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","58","0.859699915498604","0.780030969922778","0.939368861074431"
"Nein","2016","Brandenburg","Laendlicher Raum","628","0.703614874037149","0.67316489990505","0.734064848169247"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","45","0.803770211404064","0.707222977861642","0.900317444946485"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","302","0.657354795117206","0.613650790146692","0.701058800087721"
"Nein","2016","Sachsen","Staedtischer Raum","558","0.729448708198985","0.697885731962466","0.761011684435505"
"Nein","2016","Sachsen","Laendlicher Raum","509","0.738664127873705","0.705641118143061","0.771687137604348"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","139","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","424","0.696458975033438","0.66086507764688","0.732052872419997"
"Nein","2016","Thueringen","Staedtischer Raum","203","","",""
"Nein","2016","Thueringen","Laendlicher Raum","457","0.710479183065071","0.674692529787712","0.746265836342431"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2017","Hamburg","Staedtischer Raum","","","",""
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2017","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2017","Bremen","Staedtischer Raum","","","",""
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2017","Hessen","Staedtischer Raum","","","",""
"Ja","2017","Hessen","Laendlicher Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2017","Bayern","Staedtischer Raum","","","",""
"Ja","2017","Bayern","Laendlicher Raum","","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2017","Sachsen","Staedtischer Raum","","","",""
"Ja","2017","Sachsen","Laendlicher Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2017","Thueringen","Staedtischer Raum","","","",""
"Ja","2017","Thueringen","Laendlicher Raum","","","",""
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2017","Hamburg","Staedtischer Raum","","","",""
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2017","Bremen","Staedtischer Raum","","","",""
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2017","Hessen","Staedtischer Raum","","","",""
"Nein","2017","Hessen","Laendlicher Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2017","Bayern","Staedtischer Raum","","","",""
"Nein","2017","Bayern","Laendlicher Raum","","","",""
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2017","Sachsen","Staedtischer Raum","","","",""
"Nein","2017","Sachsen","Laendlicher Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2017","Thueringen","Staedtischer Raum","","","",""
"Nein","2017","Thueringen","Laendlicher Raum","","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","72","0.233769916784154","0.187179953251344","0.280359880316964"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","169","","",""
"Ja","2018","Hamburg","Staedtischer Raum","106","","",""
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","242","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","403","0.248749450982832","0.226673461207916","0.270825440757748"
"Ja","2018","Bremen","Staedtischer Raum","55","0.257988214860022","0.200691540243462","0.315284889476583"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","1394","","",""
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Ja","2018","Hessen","Staedtischer Raum","326","0.251344233402056","0.228204584950324","0.274483881853789"
"Ja","2018","Hessen","Laendlicher Raum","102","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","286","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","109","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","503","0.213432716305703","0.197228339074588","0.229637093536818"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","60","0.225241234656964","0.179399615551725","0.271082853762202"
"Ja","2018","Bayern","Staedtischer Raum","397","0.23242288784846","0.212817615754211","0.252028159942709"
"Ja","2018","Bayern","Laendlicher Raum","514","0.241003810122657","0.223070761643618","0.258936858601696"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","306","0.299323595792698","0.27083948345233","0.327807708133065"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","24","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","289","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","159","","",""
"Ja","2018","Sachsen","Staedtischer Raum","201","","",""
"Ja","2018","Sachsen","Laendlicher Raum","194","","",""
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","52","0.256371643339401","0.193957626880149","0.318785659798653"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","226","","",""
"Ja","2018","Thueringen","Staedtischer Raum","79","0.250192459979446","0.200598785036894","0.299786134921998"
"Ja","2018","Thueringen","Laendlicher Raum","171","","",""
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","245","","",""
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","436","0.729215334647669","0.693806606027568","0.76462406326777"
"Nein","2018","Hamburg","Staedtischer Raum","378","0.803540992031576","0.768144077925729","0.838937906137423"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","811","0.768490395880652","0.743014020828612","0.793966770932692"
"Nein","2018","Niedersachsen","Laendlicher Raum","1070","","",""
"Nein","2018","Bremen","Staedtischer Raum","169","","",""
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","3897","0.737909714512779","0.726060043688376","0.749759385337182"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","87","0.831768786396537","0.75881598014603","0.904721592647043"
"Nein","2018","Hessen","Staedtischer Raum","1024","","",""
"Nein","2018","Hessen","Laendlicher Raum","240","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","793","0.764171073523353","0.738841306063414","0.789500840983293"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","283","","",""
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","1953","","",""
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","259","","",""
"Nein","2018","Bayern","Staedtischer Raum","1386","","",""
"Nein","2018","Bayern","Laendlicher Raum","1671","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","687","0.700676404207302","0.672192291866935","0.72916051654767"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","69","0.787155084193627","0.70396560420952","0.870344564177734"
"Nein","2018","Brandenburg","Laendlicher Raum","644","0.681932582085338","0.652048660969366","0.711816503201309"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.825801214742338","0.749532468332603","0.902069961152074"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","341","0.668612987875749","0.627354031853256","0.709871943898241"
"Nein","2018","Sachsen","Staedtischer Raum","660","0.792240013682866","0.765140852002187","0.819339175363545"
"Nein","2018","Sachsen","Laendlicher Raum","562","0.747353841463054","0.716379172154435","0.778328510771673"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","136","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","497","0.740106637065826","0.708138032019838","0.772075242111813"
"Nein","2018","Thueringen","Staedtischer Raum","214","","",""
"Nein","2018","Thueringen","Laendlicher Raum","471","0.714063870649186","0.679110937704063","0.749016803594309"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2019","Hamburg","Staedtischer Raum","","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2019","Bremen","Staedtischer Raum","","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","","","",""
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2019","Bayern","Staedtischer Raum","","","",""
"Ja","2019","Bayern","Laendlicher Raum","","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2019","Sachsen","Staedtischer Raum","","","",""
"Ja","2019","Sachsen","Laendlicher Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2019","Thueringen","Staedtischer Raum","","","",""
"Ja","2019","Thueringen","Laendlicher Raum","","","",""
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2019","Hamburg","Staedtischer Raum","","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2019","Bremen","Staedtischer Raum","","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","","","",""
"Nein","2019","Hessen","Laendlicher Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
